date,value,value_high,value_low,iso_code
2023-04-05,4109002,4507917,3695479,BDI
2023-04-06,4111291,4508018,3695822,BDI
2023-04-07,4111291,4508018,3695822,BDI
2023-04-08,4111291,4508018,3695822,BDI
2023-04-09,4107442,4499406,3692551,BDI
2023-04-10,4108024,4499406,3692551,BDI
2023-04-11,4108501,4499183,3693628,BDI
2023-04-12,4108501,4499183,3694098,BDI
2023-04-13,4108022,4499183,3693628,BDI
2023-04-14,4107955,4499183,3693628,BDI
2023-04-15,4108576,4499711,3693681,BDI
2023-04-16,4108643,4499711,3693681,BDI
2023-04-17,4108576,4498792,3693418,BDI
2023-04-18,4108576,4498792,3693418,BDI
2023-04-19,4108044,4499257,3692074,BDI
2023-04-20,4108044,4500176,3692337,BDI
2023-04-21,4105699,4500227,3695603,BDI
2023-04-22,4107681,4504295,3697794,BDI
2023-04-23,4108985,4507882,3697794,BDI
2023-04-24,4108929,4506793,3697682,BDI
2023-04-25,4108929,4506793,3697682,BDI
2023-04-26,4108543,4505638,3696743,BDI
2023-04-27,4108347,4505638,3696743,BDI
2023-04-28,4102545,4496591,3697233,BDI
2023-04-29,4102545,4496591,3695405,BDI
2023-04-30,4103144,4496591,3695549,BDI
2023-05-01,4091477,4476592,3683456,BDI
2023-05-02,4091242,4476585,3683239,BDI
2023-05-03,4091242,4476585,3683239,BDI
2023-05-04,4091242,4476585,3684223,BDI
2023-05-05,4091242,4476888,3684223,BDI
2023-05-06,4091318,4476585,3684223,BDI
2023-05-07,4091318,4476585,3684223,BDI
2023-05-08,4091318,4476585,3684223,BDI
2023-05-09,4091318,4476585,3684223,BDI
2023-05-10,4091396,4477807,3687161,BDI
2023-05-11,4098738,4482439,3696364,BDI
2023-05-12,4102078,4483466,3695873,BDI
2023-05-13,4102078,4483466,3695873,BDI
2023-05-14,4102078,4483466,3695873,BDI
2023-05-15,4100718,4486732,3688029,BDI
2023-05-16,4098287,4481015,3691418,BDI
2023-05-17,4096595,4485903,3697060,BDI
2023-05-18,4097159,4484427,3693668,BDI
2023-05-19,4247156,4639135,3834085,BDI
2023-05-20,4257379,4648607,3840996,BDI
2023-05-21,4258182,4647143,3835985,BDI
2023-05-22,4258314,4648579,3835753,BDI
2023-05-23,4247705,4644841,3820250,BDI
2023-05-24,4251325,4646073,3820520,BDI
2023-05-25,4250388,4643703,3823260,BDI
2023-05-26,4247953,4641674,3828131,BDI
2023-05-27,4247953,4641674,3828131,BDI
2023-05-28,4247185,4645035,3828795,BDI
2023-05-29,4253667,4644838,3839871,BDI
2023-05-30,4248082,4640136,3833614,BDI
2023-05-31,4248094,4652836,3825349,BDI
2023-06-01,4257210,4645758,3829382,BDI
2023-06-02,4256742,4646930,3833469,BDI
2023-06-03,4256803,4646628,3833423,BDI
2023-06-04,4257735,4646628,3836300,BDI
2023-06-05,4257868,4647062,3836300,BDI
2023-06-06,4257868,4647062,3836300,BDI
2023-06-07,4253055,4622868,3833342,BDI
2023-06-08,4261927,4634442,3839686,BDI
2023-06-09,4291843,4677907,3872644,BDI
2023-06-10,4290839,4677015,3872644,BDI
2023-06-11,4262669,4647063,3841797,BDI
2023-06-12,4262123,4647644,3842998,BDI
2023-06-13,4262123,4647644,3842998,BDI
2023-06-14,4256188,4644925,3839491,BDI
2023-06-15,4322232,4715673,3896904,BDI
2023-06-16,4236786,4628326,3833541,BDI
2023-06-17,4235368,4627860,3832430,BDI
2023-06-18,4231933,4619650,3828683,BDI
2023-06-19,4228208,4609111,3826286,BDI
2023-06-20,4426078,4872202,3950137,BDI
2023-06-21,4430285,4874894,3962874,BDI
