date,value,value_high,value_low,iso_code
2022-12-21,13094246,13094246,13094246,MLI
2022-12-22,13322757,13322757,13322757,MLI
2022-12-23,13196840,13196840,13196840,MLI
2022-12-24,13162748,13162748,13162748,MLI
2022-12-25,13070257,13070257,13070257,MLI
2022-12-26,12986847,12986847,12986847,MLI
2022-12-27,13054639,13054639,13054639,MLI
2022-12-28,13198924,13198924,13198924,MLI
2022-12-29,13312925,13312925,13312925,MLI
2022-12-30,13348854,13348854,13348854,MLI
2022-12-31,13163969,13163969,13163969,MLI
2023-01-01,13194549,13194549,13194549,MLI
2023-01-02,13208190,13208190,13208190,MLI
2023-01-03,13120795,13120795,13120795,MLI
2023-01-04,13168140,13168140,13168140,MLI
2023-01-05,13198291,13198291,13198291,MLI
2023-01-06,13143790,13143790,13143790,MLI
2023-01-07,13138044,13138044,13138044,MLI
2023-01-08,13001758,13001758,13001758,MLI
2023-01-09,13168456,13168456,13168456,MLI
2023-01-10,13078481,13078481,13078481,MLI
2023-01-11,13277884,13277884,13277884,MLI
2023-01-12,13250109,13250109,13250109,MLI
2023-01-13,13185866,13185866,13185866,MLI
2023-01-14,13177455,13177455,13177455,MLI
2023-01-15,13250546,13250546,13250546,MLI
2023-01-16,13174415,13174415,13174415,MLI
2023-01-17,13164532,13164532,13164532,MLI
2023-01-18,13146643,13146643,13146643,MLI
2023-01-19,13280919,13280919,13280919,MLI
2023-01-20,13349130,13349130,13349130,MLI
2023-01-21,13414600,13414600,13414600,MLI
2023-01-22,13583313,13583313,13583313,MLI
2023-01-23,13723953,13723953,13723953,MLI
2023-01-24,13867764,13867764,13867764,MLI
2023-01-25,13919340,13919340,13919340,MLI
2023-01-26,13897664,13897664,13897664,MLI
2023-01-27,13823137,13823137,13823137,MLI
2023-01-28,13923487,13923487,13923487,MLI
2023-01-29,13898336,13898336,13898336,MLI
2023-01-30,14079478,14079478,14079478,MLI
2023-01-31,14196813,14196813,14196813,MLI
2023-02-01,14293220,14293220,14293220,MLI
2023-02-02,14342436,14342436,14342436,MLI
2023-02-03,14265863,14265863,14265863,MLI
2023-02-04,14245166,14245166,14245166,MLI
2023-02-05,14337217,14337217,14337217,MLI
2023-02-06,14193243,14193243,14193243,MLI
2023-02-07,14361580,14361580,14361580,MLI
2023-02-08,14295466,14295466,14295466,MLI
2023-02-09,14380447,14380447,14380447,MLI
2023-02-10,14273656,14273656,14273656,MLI
2023-02-11,14297407,14297407,14297407,MLI
2023-02-12,14401216,14401216,14401216,MLI
2023-02-13,14393346,14393346,14393346,MLI
2023-02-14,14313892,14313892,14313892,MLI
2023-02-15,14318428,14318428,14318428,MLI
2023-02-16,14274420,14274420,14274420,MLI
2023-02-17,14464641,14464641,14464641,MLI
2023-02-18,14388165,14388165,14388165,MLI
2023-02-19,14328546,14328546,14328546,MLI
2023-02-20,14240468,14240468,14240468,MLI
2023-02-21,14235788,14235788,14235788,MLI
2023-02-22,14151468,14151468,14151468,MLI
2023-02-23,14254927,14254927,14254927,MLI
2023-02-24,14292213,14292213,14292213,MLI
2023-02-25,14207511,14207511,14207511,MLI
2023-02-26,14173485,14173485,14173485,MLI
2023-02-27,14075475,14075475,14075475,MLI
2023-02-28,13988873,13988873,13988873,MLI
2023-03-01,14104224,14104224,14104224,MLI
2023-03-02,13982526,13982526,13982526,MLI
2023-03-03,13975617,13975617,13975617,MLI
2023-03-04,13969199,13969199,13969199,MLI
2023-03-05,14055264,14055264,14055264,MLI
2023-03-06,13988535,13988535,13988535,MLI
2023-03-07,13826734,13826734,13826734,MLI
2023-03-08,13871968,13871968,13871968,MLI
2023-03-09,13866328,13866328,13866328,MLI
2023-03-10,13912669,13912669,13912669,MLI
2023-03-11,13854099,13854099,13854099,MLI
2023-03-12,13852362,13852362,13852362,MLI
2023-03-13,13779244,13779244,13779244,MLI
2023-03-14,13817749,13817749,13817749,MLI
2023-03-15,13841556,13841556,13841556,MLI
2023-03-16,13931282,13931282,13931282,MLI
2023-03-17,13927484,13927484,13927484,MLI
2023-03-18,13930772,13930772,13930772,MLI
2023-03-19,13736904,13736904,13736904,MLI
2023-03-20,13710369,13710369,13710369,MLI
2023-03-21,13834201,13834201,13834201,MLI
2023-03-22,13949502,13949502,13949502,MLI
2023-03-23,13989929,13989929,13989929,MLI
2023-03-24,13983612,13983612,13983612,MLI
2023-03-25,13874179,13874179,13874179,MLI
2023-03-26,13865503,13865503,13865503,MLI
2023-03-27,13989355,13989355,13989355,MLI
2023-03-28,14101973,14101973,14101973,MLI
2023-03-29,14162512,14162512,14162512,MLI
2023-03-30,14230716,14230716,14230716,MLI
2023-03-31,14082784,14082784,14082784,MLI
2023-04-01,14112658,14112658,14112658,MLI
2023-04-02,14038210,14038210,14038210,MLI
2023-04-03,13951365,13951365,13951365,MLI
2023-04-04,13813617,13813617,13813617,MLI
2023-04-05,13844259,13844259,13844259,MLI
2023-04-06,13836354,13836354,13836354,MLI
2023-04-07,13973994,13973994,13973994,MLI
2023-04-08,13926795,13926795,13926795,MLI
2023-04-09,13947361,13947361,13947361,MLI
2023-04-10,13909948,13909948,13909948,MLI
2023-04-11,13936797,13936797,13936797,MLI
2023-04-12,13963480,13963480,13963480,MLI
2023-04-13,13919549,13919549,13919549,MLI
2023-04-14,13915731,13915731,13915731,MLI
2023-04-15,13856754,13856754,13856754,MLI
2023-04-16,13852886,13852886,13852886,MLI
2023-04-17,13865698,13865698,13865698,MLI
2023-04-18,13904693,13904693,13904693,MLI
2023-04-19,13915679,13915679,13915679,MLI
2023-04-20,13760647,13760647,13760647,MLI
2023-04-21,13724753,13724753,13724753,MLI
2023-04-22,13707908,13707908,13707908,MLI
2023-04-23,13682309,13682309,13682309,MLI
2023-04-24,13630970,13630970,13630970,MLI
2023-04-25,13657586,13657586,13657586,MLI
2023-04-26,13607077,13607077,13607077,MLI
2023-04-27,13346582,13346582,13346582,MLI
2023-04-28,13170584,13170584,13170584,MLI
2023-04-29,13019416,13019416,13019416,MLI
2023-04-30,13027770,13027770,13027770,MLI
2023-05-01,12981795,12981795,12981795,MLI
2023-05-02,13009488,13009488,13009488,MLI
2023-05-03,12732455,12732455,12732455,MLI
