date,value,value_high,value_low,iso_code
2022-12-21,13094246,13094246,13094246,MLI
2022-12-22,13322757,13322757,13322757,MLI
2022-12-23,13196840,13196840,13196840,MLI
2022-12-24,13162748,13162748,13162748,MLI
2022-12-25,13070257,13070257,13070257,MLI
2022-12-26,12986847,12986847,12986847,MLI
2022-12-27,13054639,13054639,13054639,MLI
2022-12-28,13198924,13198924,13198924,MLI
2022-12-29,13312925,13312925,13312925,MLI
2022-12-30,13348854,13348854,13348854,MLI
2022-12-31,13163969,13163969,13163969,MLI
2023-01-01,13194549,13194549,13194549,MLI
2023-01-02,13208190,13208190,13208190,MLI
2023-01-03,13120795,13120795,13120795,MLI
2023-01-04,13168140,13168140,13168140,MLI
2023-01-05,13198291,13198291,13198291,MLI
2023-01-06,13143790,13143790,13143790,MLI
2023-01-07,13138044,13138044,13138044,MLI
2023-01-08,13001758,13001758,13001758,MLI
2023-01-09,13168456,13168456,13168456,MLI
2023-01-10,13078481,13078481,13078481,MLI
2023-01-11,13277884,13277884,13277884,MLI
2023-01-12,13250109,13250109,13250109,MLI
2023-01-13,13185866,13185866,13185866,MLI
2023-01-14,13177455,13177455,13177455,MLI
2023-01-15,13250546,13250546,13250546,MLI
2023-01-16,13174415,13174415,13174415,MLI
2023-01-17,13164532,13164532,13164532,MLI
2023-01-18,13146643,13146643,13146643,MLI
2023-01-19,13280919,13280919,13280919,MLI
2023-01-20,13349130,13349130,13349130,MLI
2023-01-21,13414600,13414600,13414600,MLI
2023-01-22,13583313,13583313,13583313,MLI
2023-01-23,13723953,13723953,13723953,MLI
2023-01-24,13867764,13867764,13867764,MLI
2023-01-25,13919340,13919340,13919340,MLI
2023-01-26,13897664,13897664,13897664,MLI
2023-01-27,13823137,13823137,13823137,MLI
2023-01-28,13923487,13923487,13923487,MLI
2023-01-29,13898336,13898336,13898336,MLI
2023-01-30,14079478,14079478,14079478,MLI
2023-01-31,14196813,14196813,14196813,MLI
2023-02-01,14293220,14293220,14293220,MLI
2023-02-02,14342436,14342436,14342436,MLI
2023-02-03,14265863,14265863,14265863,MLI
2023-02-04,14245166,14245166,14245166,MLI
2023-02-05,14337217,14337217,14337217,MLI
2023-02-06,14193243,14193243,14193243,MLI
2023-02-07,14361580,14361580,14361580,MLI
2023-02-08,14295466,14295466,14295466,MLI
2023-02-09,14380447,14380447,14380447,MLI
2023-02-10,14273656,14273656,14273656,MLI
2023-02-11,14297407,14297407,14297407,MLI
2023-02-12,14401216,14401216,14401216,MLI
2023-02-13,14393346,14393346,14393346,MLI
2023-02-14,14313892,14313892,14313892,MLI
2023-02-15,14318428,14318428,14318428,MLI
2023-02-16,14274420,14274420,14274420,MLI
2023-02-17,14464641,14464641,14464641,MLI
2023-02-18,14388165,14388165,14388165,MLI
2023-02-19,14328546,14328546,14328546,MLI
2023-02-20,14240468,14240468,14240468,MLI
2023-02-21,14235788,14235788,14235788,MLI
2023-02-22,14151468,14151468,14151468,MLI
2023-02-23,14254927,14254927,14254927,MLI
2023-02-24,14292213,14292213,14292213,MLI
2023-02-25,14207511,14207511,14207511,MLI
2023-02-26,14173485,14173485,14173485,MLI
2023-02-27,14075475,14075475,14075475,MLI
2023-02-28,13988873,13988873,13988873,MLI
2023-03-01,14104224,14104224,14104224,MLI
2023-03-02,13982526,13982526,13982526,MLI
2023-03-03,13975617,13975617,13975617,MLI
2023-03-04,13969199,13969199,13969199,MLI
2023-03-05,14055264,14055264,14055264,MLI
2023-03-06,13988535,13988535,13988535,MLI
2023-03-07,13826734,13826734,13826734,MLI
2023-03-08,13871968,13871968,13871968,MLI
2023-03-09,13866328,13866328,13866328,MLI
2023-03-10,13912669,13912669,13912669,MLI
2023-03-11,13854099,13854099,13854099,MLI
2023-03-12,13852362,13852362,13852362,MLI
2023-03-13,13779244,13779244,13779244,MLI
2023-03-14,13817749,13817749,13817749,MLI
2023-03-15,13841556,13841556,13841556,MLI
2023-03-16,13931282,13931282,13931282,MLI
2023-03-17,13927484,13927484,13927484,MLI
2023-03-18,13930772,13930772,13930772,MLI
2023-03-19,13736904,13736904,13736904,MLI
2023-03-20,13710369,13710369,13710369,MLI
2023-03-21,13834201,13834201,13834201,MLI
2023-03-22,13949502,13949502,13949502,MLI
2023-03-23,13989929,13989929,13989929,MLI
2023-03-24,13983612,13983612,13983612,MLI
2023-03-25,13874179,13874179,13874179,MLI
2023-03-26,13865503,13865503,13865503,MLI
2023-03-27,13989355,13989355,13989355,MLI
2023-03-28,14101973,14101973,14101973,MLI
2023-03-29,14162512,14162512,14162512,MLI
2023-03-30,14230716,14230716,14230716,MLI
2023-03-31,14082784,14082784,14082784,MLI
2023-04-01,14112658,14112658,14112658,MLI
2023-04-02,14038210,14038210,14038210,MLI
2023-04-03,13951365,13951365,13951365,MLI
2023-04-04,13813617,13813617,13813617,MLI
2023-04-05,13844259,13844259,13844259,MLI
2023-04-06,13836354,13836354,13836354,MLI
2023-04-07,13973994,13973994,13973994,MLI
2023-04-08,13926795,13926795,13926795,MLI
2023-04-09,13947361,13947361,13947361,MLI
2023-04-10,13909948,13909948,13909948,MLI
2023-04-11,13936797,13936797,13936797,MLI
2023-04-12,13963480,13963480,13963480,MLI
2023-04-13,13919549,13919549,13919549,MLI
2023-04-14,13915731,13915731,13915731,MLI
2023-04-15,13856754,13856754,13856754,MLI
2023-04-16,13852886,13852886,13852886,MLI
2023-04-17,13865698,13865698,13865698,MLI
2023-04-18,13904693,13904693,13904693,MLI
2023-04-19,13915679,13915679,13915679,MLI
2023-04-20,13760647,13760647,13760647,MLI
2023-04-21,13724753,13724753,13724753,MLI
2023-04-22,13707908,13707908,13707908,MLI
2023-04-23,13682309,13682309,13682309,MLI
2023-04-24,13630970,13630970,13630970,MLI
2023-04-25,13657586,13657586,13657586,MLI
2023-04-26,13607077,13607077,13607077,MLI
2023-04-27,13346582,13346582,13346582,MLI
2023-04-28,13170584,13170584,13170584,MLI
2023-04-29,13019416,13019416,13019416,MLI
2023-04-30,13027770,13027770,13027770,MLI
2023-05-01,12981795,12981795,12981795,MLI
2023-05-02,13009488,13009488,13009488,MLI
2023-05-03,12732455,12732455,12732455,MLI
2023-05-04,12795852,12795852,12795852,MLI
2023-05-05,12755479,12755479,12755479,MLI
2023-05-06,12746409,12746409,12746409,MLI
2023-05-07,12605683,12605683,12605683,MLI
2023-05-08,12459430,12459430,12459430,MLI
2023-05-09,12472312,12472312,12472312,MLI
2023-05-10,12479662,12479662,12479662,MLI
2023-05-11,12440473,12440473,12440473,MLI
2023-05-12,12478655,12478655,12478655,MLI
2023-05-13,12493724,12493724,12493724,MLI
2023-05-14,12484412,12484412,12484412,MLI
2023-05-15,12487287,12487287,12487287,MLI
2023-05-16,12458006,12458006,12458006,MLI
2023-05-17,12369526,12369526,12369526,MLI
2023-05-18,12256995,12256995,12256995,MLI
2023-05-19,12346177,12346177,12346177,MLI
2023-05-20,12403096,12403096,12403096,MLI
2023-05-21,12445022,12445022,12445022,MLI
2023-05-22,12255340,12255340,12255340,MLI
2023-05-23,12280207,12280207,12280207,MLI
2023-05-24,12364647,12364647,12364647,MLI
2023-05-25,12335489,12335489,12335489,MLI
2023-05-26,12391350,12391350,12391350,MLI
2023-05-27,12546716,12546716,12546716,MLI
2023-05-28,12510650,12510650,12510650,MLI
2023-05-29,12707969,12707969,12707969,MLI
2023-05-30,12597082,12597082,12597082,MLI
2023-05-31,12764213,12764213,12764213,MLI
2023-06-01,12764586,12764586,12764586,MLI
2023-06-02,13053939,13053939,13053939,MLI
2023-06-03,13177097,13177097,13177097,MLI
2023-06-04,13315388,13315388,13315388,MLI
2023-06-05,13355258,13355258,13355258,MLI
2023-06-06,13430223,13430223,13430223,MLI
2023-06-07,13627701,13627701,13627701,MLI
2023-06-08,13607191,13607191,13607191,MLI
2023-06-09,13744455,13744455,13744455,MLI
2023-06-10,13648709,13648709,13648709,MLI
2023-06-11,13669025,13669025,13669025,MLI
2023-06-12,13814206,13814206,13814206,MLI
2023-06-13,13948441,13948441,13948441,MLI
2023-06-14,13850192,13850192,13850192,MLI
2023-06-15,13861236,13861236,13861236,MLI
2023-06-16,13850817,13850817,13850817,MLI
2023-06-17,13780247,13780247,13780247,MLI
2023-06-18,13741280,13741280,13741280,MLI
2023-06-19,13659878,13659878,13659878,MLI
2023-06-20,13601224,13601224,13601224,MLI
2023-06-21,13630460,13630460,13630460,MLI
2023-06-22,13565952,13565952,13565952,MLI
2023-06-23,13555308,13555308,13555308,MLI
2023-06-24,13582606,13582606,13582606,MLI
2023-06-25,13586103,13586103,13586103,MLI
2023-06-26,13492349,13492349,13492349,MLI
2023-06-27,13451918,13451918,13451918,MLI
2023-06-28,13338832,13338832,13338832,MLI
2023-06-29,13343708,13343708,13343708,MLI
2023-06-30,13305400,13305400,13305400,MLI
2023-07-01,13236149,13236149,13236149,MLI
2023-07-02,13156375,13156375,13156375,MLI
2023-07-03,13190092,13190092,13190092,MLI
2023-07-04,13132837,13132837,13132837,MLI
2023-07-05,13074822,13074822,13074822,MLI
2023-07-06,12956420,12956420,12956420,MLI
2023-07-07,12648783,12648783,12648783,MLI
2023-07-08,12370088,12370088,12370088,MLI
2023-07-09,12275199,12275199,12275199,MLI
2023-07-10,12329744,12329744,12329744,MLI
2023-07-11,12258486,12258486,12258486,MLI
2023-07-12,12221621,12221621,12221621,MLI
2023-07-13,12043519,12043519,12043519,MLI
2023-07-14,12136760,12136760,12136760,MLI
2023-07-15,12170330,12170330,12170330,MLI
2023-07-16,12276303,12276303,12276303,MLI
2023-07-17,12440039,12440039,12440039,MLI
2023-07-18,12410146,12410146,12410146,MLI
2023-07-19,12504167,12504167,12504167,MLI
2023-07-20,12450997,12450997,12450997,MLI
2023-07-21,12351881,12351881,12351881,MLI
2023-07-22,12467585,12467585,12467585,MLI
2023-07-23,12369111,12369111,12369111,MLI
2023-07-24,12467228,12467228,12467228,MLI
2023-07-25,12401802,12401802,12401802,MLI
2023-07-26,12471681,12471681,12471681,MLI
2023-07-27,12568876,12568876,12568876,MLI
2023-07-28,12646408,12646408,12646408,MLI
2023-07-29,12778599,12778599,12778599,MLI
2023-07-30,12708093,12708093,12708093,MLI
2023-07-31,12714912,12714912,12714912,MLI
2023-08-01,12541167,12541167,12541167,MLI
2023-08-02,12518865,12518865,12518865,MLI
2023-08-03,12559940,12559940,12559940,MLI
2023-08-04,12706238,12706238,12706238,MLI
2023-08-05,12809786,12809786,12809786,MLI
2023-08-06,12947285,12947285,12947285,MLI
2023-08-07,13118250,13118250,13118250,MLI
2023-08-08,13210631,13210631,13210631,MLI
2023-08-09,13273640,13273640,13273640,MLI
2023-08-10,13303508,13303508,13303508,MLI
2023-08-11,13440728,13440728,13440728,MLI
2023-08-12,13371000,13371000,13371000,MLI
2023-08-13,13322471,13322471,13322471,MLI
2023-08-14,13292844,13292844,13292844,MLI
2023-08-15,13231097,13231097,13231097,MLI
2023-08-16,13424456,13424456,13424456,MLI
2023-08-17,13489211,13489211,13489211,MLI
2023-08-18,13402862,13402862,13402862,MLI
2023-08-19,13399257,13399257,13399257,MLI
2023-08-20,13484309,13484309,13484309,MLI
2023-08-21,13477248,13477248,13477248,MLI
2023-08-22,13323110,13323110,13323110,MLI
2023-08-23,13175793,13175793,13175793,MLI
2023-08-24,13189779,13189779,13189779,MLI
2023-08-25,13311527,13311527,13311527,MLI
2023-08-26,13305932,13305932,13305932,MLI
2023-08-27,13171527,13171527,13171527,MLI
2023-08-28,13032686,13032686,13032686,MLI
2023-08-29,13003136,13003136,13003136,MLI
2023-08-30,13094477,13094477,13094477,MLI
2023-08-31,13334306,13334306,13334306,MLI
2023-09-01,13478518,13478518,13478518,MLI
2023-09-02,13371563,13371563,13371563,MLI
2023-09-03,13406549,13406549,13406549,MLI
2023-09-04,13391214,13391214,13391214,MLI
2023-09-05,13317743,13317743,13317743,MLI
2023-09-06,13281829,13281829,13281829,MLI
2023-09-07,13221857,13221857,13221857,MLI
2023-09-08,13246970,13246970,13246970,MLI
2023-09-09,13185829,13185829,13185829,MLI
2023-09-10,12975932,12975932,12975932,MLI
2023-09-11,13110985,13110985,13110985,MLI
2023-09-12,13147268,13147268,13147268,MLI
