date,value,value_high,value_low,iso_code
2023-06-15,31300,31300,31300,SLV
2023-06-16,31300,31300,31300,SLV
2023-06-17,31383,31383,31383,SLV
2023-06-18,34058,34058,34058,SLV
2023-06-19,34741,34741,34741,SLV
2023-06-20,38718,38718,38718,SLV
2023-06-21,38310,38310,38310,SLV
2023-06-22,48050,48050,48050,SLV
2023-06-23,48669,48669,48669,SLV
2023-06-24,48797,48797,48797,SLV
2023-06-25,48939,48939,48939,SLV
2023-06-26,48929,48929,48929,SLV
2023-06-27,54092,54092,54092,SLV
2023-06-28,62166,62166,62166,SLV
2023-06-29,62882,62882,62882,SLV
2023-06-30,52145,52145,52145,SLV
2023-07-01,52525,52525,52525,SLV
2023-07-02,56804,56804,56804,SLV
2023-07-03,56264,56264,56264,SLV
2023-07-04,64044,64044,64044,SLV
2023-07-05,65310,65310,65310,SLV
2023-07-06,67114,67114,67114,SLV
2023-07-07,67727,67727,67727,SLV
2023-07-08,68303,68303,68303,SLV
2023-07-09,67590,67590,67590,SLV
2023-07-10,69751,69751,69751,SLV
2023-07-11,73907,73907,73907,SLV
2023-07-12,78182,78182,78182,SLV
2023-07-13,79554,79554,79554,SLV
2023-07-14,83563,83563,83563,SLV
2023-07-15,86009,86009,86009,SLV
2023-07-16,85448,85448,85448,SLV
2023-07-17,85238,85238,85238,SLV
2023-07-18,86432,86432,86432,SLV
2023-07-19,87306,87306,87306,SLV
2023-07-20,86342,86342,86342,SLV
2023-07-21,85633,85633,85633,SLV
2023-07-22,85747,85747,85747,SLV
2023-07-23,89041,89041,89041,SLV
2023-07-24,90291,90291,90291,SLV
2023-07-25,91619,91619,91619,SLV
2023-07-26,93307,93307,93307,SLV
2023-07-27,93116,93116,93116,SLV
2023-07-28,92643,92643,92643,SLV
2023-07-29,90728,90728,90728,SLV
2023-07-30,84554,84554,84554,SLV
2023-07-31,84046,84046,84046,SLV
2023-08-01,77638,77638,77638,SLV
2023-08-02,76053,76053,76053,SLV
2023-08-03,79143,79143,79143,SLV
2023-08-04,79990,79990,79990,SLV
