date,value,value_high,value_low,iso_code
2023-11-16,27471.0,27471.0,27471.0,SLV
2023-11-17,27542.0,27542.0,27542.0,SLV
2023-11-18,27633.0,27633.0,27633.0,SLV
2023-11-19,27520.0,27520.0,27520.0,SLV
2023-11-20,26996.0,26996.0,26996.0,SLV
2023-11-21,26955.0,26955.0,26955.0,SLV
2023-11-22,26822.0,26822.0,26822.0,SLV
2023-11-23,26974.0,26974.0,26974.0,SLV
2023-11-24,27032.0,27032.0,27032.0,SLV
2023-11-25,27304.0,27304.0,27304.0,SLV
2023-11-26,28174.0,28174.0,28174.0,SLV
2023-11-27,28308.0,28308.0,28308.0,SLV
2023-11-28,28629.0,28629.0,28629.0,SLV
2023-11-29,28883.0,28883.0,28883.0,SLV
2023-11-30,28785.0,28785.0,28785.0,SLV
2023-12-01,28046.0,28046.0,28046.0,SLV
2023-12-02,25537.0,25537.0,25537.0,SLV
2023-12-03,25721.0,25721.0,25721.0,SLV
2023-12-04,25549.0,25549.0,25549.0,SLV
2023-12-05,24886.0,24886.0,24886.0,SLV
2023-12-06,21495.0,21495.0,21495.0,SLV
2023-12-07,21464.0,21464.0,21464.0,SLV
2023-12-08,20386.0,20386.0,20386.0,SLV
2023-12-09,20055.0,20055.0,20055.0,SLV
2023-12-10,20240.0,20240.0,20240.0,SLV
2023-12-11,19811.0,19811.0,19811.0,SLV
2023-12-12,20140.0,20140.0,20140.0,SLV
2024-03-02,9993.0,9993.0,9993.0,SLV
2024-03-03,9891.0,9891.0,9891.0,SLV
2024-03-04,9891.0,9891.0,9891.0,SLV
2024-03-05,9891.0,9891.0,9891.0,SLV
2024-03-06,9891.0,9891.0,9891.0,SLV
2024-03-07,10114.0,10114.0,10114.0,SLV
2024-03-08,10652.0,10652.0,10652.0,SLV
2023-12-13,19544.0,19544.0,19544.0,SLV
2023-12-14,14896.0,14896.0,14896.0,SLV
2023-12-15,15143.0,15143.0,15143.0,SLV
2023-12-16,15329.0,15329.0,15329.0,SLV
2023-12-17,15424.0,15424.0,15424.0,SLV
2023-12-18,9237.0,9237.0,9237.0,SLV
2023-12-19,7279.0,7279.0,7279.0,SLV
2023-12-20,7794.0,7794.0,7794.0,SLV
2023-12-21,5890.0,5890.0,5890.0,SLV
2023-12-22,5909.0,5909.0,5909.0,SLV
2023-12-23,5883.0,5883.0,5883.0,SLV
2023-12-24,5613.0,5613.0,5613.0,SLV
2023-12-25,5613.0,5613.0,5613.0,SLV
2023-12-26,4726.0,4726.0,4726.0,SLV
2023-12-27,4561.0,4561.0,4561.0,SLV
2023-12-28,4561.0,4561.0,4561.0,SLV
2023-12-29,4692.0,4692.0,4692.0,SLV
2023-12-30,4660.0,4660.0,4660.0,SLV
2023-12-31,4660.0,4660.0,4660.0,SLV
2024-01-01,4634.0,4634.0,4634.0,SLV
2024-01-02,4585.0,4585.0,4585.0,SLV
2024-01-03,4562.0,4562.0,4562.0,SLV
2024-01-04,4616.0,4616.0,4616.0,SLV
2024-01-05,4834.0,4834.0,4834.0,SLV
2024-01-06,4935.0,4935.0,4935.0,SLV
2024-01-07,5036.0,5036.0,5036.0,SLV
2024-01-08,4768.0,4768.0,4768.0,SLV
2024-01-09,4843.0,4843.0,4843.0,SLV
2024-01-10,4927.0,4927.0,4927.0,SLV
2024-01-11,5167.0,5167.0,5167.0,SLV
2024-01-12,5379.0,5379.0,5379.0,SLV
2024-01-13,5148.0,5148.0,5148.0,SLV
2024-01-14,1111.0,1111.0,1111.0,SLV
2024-01-15,1082.0,1082.0,1082.0,SLV
2024-01-16,1082.0,1082.0,1082.0,SLV
2024-01-17,1082.0,1082.0,1082.0,SLV
2024-01-18,1082.0,1082.0,1082.0,SLV
2024-02-05,1143.0,1143.0,1143.0,SLV
2024-02-06,1143.0,1143.0,1143.0,SLV
2024-02-07,1143.0,1143.0,1143.0,SLV
2024-02-08,3581.0,3581.0,3581.0,SLV
2024-02-09,3581.0,3581.0,3581.0,SLV
2024-02-10,3581.0,3581.0,3581.0,SLV
2024-02-11,3581.0,3581.0,3581.0,SLV
2024-02-12,3581.0,3581.0,3581.0,SLV
2024-02-13,3663.0,3663.0,3663.0,SLV
2024-02-14,3663.0,3663.0,3663.0,SLV
2024-02-15,4569.0,4569.0,4569.0,SLV
2024-02-16,4569.0,4569.0,4569.0,SLV
2024-02-17,4569.0,4569.0,4569.0,SLV
2024-02-18,4569.0,4569.0,4569.0,SLV
2024-02-19,4475.0,4475.0,4475.0,SLV
2024-02-20,4569.0,4569.0,4569.0,SLV
2024-02-21,4569.0,4569.0,4569.0,SLV
2024-02-22,4679.0,4679.0,4679.0,SLV
2024-02-23,4679.0,4679.0,4679.0,SLV
2024-02-24,4679.0,4679.0,4679.0,SLV
2024-02-25,4679.0,4679.0,4679.0,SLV
2024-02-26,4679.0,4679.0,4679.0,SLV
2024-02-27,4679.0,4679.0,4679.0,SLV
2024-02-28,4679.0,4679.0,4679.0,SLV
2024-02-29,4679.0,4679.0,4679.0,SLV
2024-03-01,4679.0,4679.0,4679.0,SLV
2024-03-02,4679.0,4679.0,4679.0,SLV
2024-03-03,4809.0,4809.0,4809.0,SLV
2024-03-04,4809.0,4809.0,4809.0,SLV
2024-03-05,4809.0,4809.0,4809.0,SLV
2024-03-06,4809.0,4809.0,4809.0,SLV
2024-03-07,4809.0,4809.0,4809.0,SLV
2024-03-08,4965.0,4965.0,4965.0,SLV
2024-03-09,5155.0,5155.0,5155.0,SLV
2024-03-10,5394.0,5394.0,5394.0,SLV
2024-03-11,5394.0,5394.0,5394.0,SLV
2024-03-12,5394.0,5394.0,5394.0,SLV
2024-03-13,5394.0,5394.0,5394.0,SLV
2024-03-14,5394.0,5394.0,5394.0,SLV
2024-03-15,7019.0,7019.0,7019.0,SLV
2024-03-16,7019.0,7019.0,7019.0,SLV
2024-03-17,6780.0,6780.0,6780.0,SLV
2024-03-18,7019.0,7019.0,7019.0,SLV
2024-03-19,7019.0,7019.0,7019.0,SLV
2024-03-20,7019.0,7019.0,7019.0,SLV
2024-03-21,7019.0,7019.0,7019.0,SLV
2024-03-22,7019.0,7019.0,7019.0,SLV
2024-03-23,7325.0,7325.0,7325.0,SLV
2024-03-24,4875.0,4875.0,4875.0,SLV
2024-03-25,4875.0,4875.0,4875.0,SLV
2024-03-26,4875.0,4875.0,4875.0,SLV
2024-03-27,4875.0,4875.0,4875.0,SLV
2024-03-28,4875.0,4875.0,4875.0,SLV
2024-03-29,4875.0,4875.0,4875.0,SLV
2024-03-30,4875.0,4875.0,4875.0,SLV
2024-03-31,4875.0,4875.0,4875.0,SLV
2024-04-01,4875.0,4875.0,4875.0,SLV
2024-04-02,4875.0,4875.0,4875.0,SLV
2024-04-03,4875.0,4875.0,4875.0,SLV
2024-04-04,4875.0,4875.0,4875.0,SLV
2024-04-05,4875.0,4875.0,4875.0,SLV
2024-04-06,4875.0,4875.0,4875.0,SLV
2024-04-07,4875.0,4875.0,4875.0,SLV
2024-04-08,24048.0,24048.0,24048.0,SLV
2024-04-09,24048.0,24048.0,24048.0,SLV
2024-04-10,24048.0,24048.0,24048.0,SLV
2024-04-11,24048.0,24048.0,24048.0,SLV
2024-04-12,24048.0,24048.0,24048.0,SLV
2024-04-13,24048.0,24048.0,24048.0,SLV
2024-04-14,24048.0,24048.0,24048.0,SLV
2024-04-15,24048.0,24048.0,24048.0,SLV
2024-04-16,24048.0,24048.0,24048.0,SLV
2024-04-17,24048.0,24048.0,24048.0,SLV
2024-04-18,24048.0,24048.0,24048.0,SLV
2024-01-19,1054.0,1054.0,1054.0,SLV
2024-01-20,1054.0,1054.0,1054.0,SLV
2024-01-21,1054.0,1054.0,1054.0,SLV
2024-01-22,1028.0,1028.0,1028.0,SLV
2024-01-23,1028.0,1028.0,1028.0,SLV
2024-01-24,1985.0,1985.0,1985.0,SLV
2024-01-25,1985.0,1985.0,1985.0,SLV
2024-01-26,2007.0,2007.0,2007.0,SLV
2024-01-27,1009.0,1009.0,1009.0,SLV
2024-01-28,1072.0,1072.0,1072.0,SLV
2024-01-29,1072.0,1072.0,1072.0,SLV
2024-01-30,1009.0,1009.0,1009.0,SLV
2024-01-31,1009.0,1009.0,1009.0,SLV
2024-02-01,1009.0,1009.0,1009.0,SLV
