date,value,value_high,value_low,iso_code
2023-06-02,698582,796473,606397,MNG
2023-06-03,698785,796473,606307,MNG
2023-06-04,694594,791223,603458,MNG
2023-06-05,693761,790610,602728,MNG
2023-06-06,694842,794639,602644,MNG
2023-06-07,694281,795144,600591,MNG
2023-06-08,694207,794925,600238,MNG
2023-06-09,694207,794925,600143,MNG
2023-06-10,694207,795025,600143,MNG
2023-06-11,692290,792435,600467,MNG
2023-06-12,691971,792218,600032,MNG
2023-06-13,691543,792778,599190,MNG
2023-06-14,683512,785544,589592,MNG
2023-06-15,683965,786082,592121,MNG
2023-06-16,693067,790011,600025,MNG
2023-06-17,694288,790505,600025,MNG
2023-06-18,694682,793452,600328,MNG
2023-06-19,695873,797326,602020,MNG
2023-06-20,695738,798430,601115,MNG
2023-06-21,696462,793977,602271,MNG
2023-06-22,697329,793977,603627,MNG
2023-06-23,697329,793977,603627,MNG
2023-06-24,681113,788201,596140,MNG
2023-06-25,682404,789418,596562,MNG
2023-06-26,687574,793062,599650,MNG
2023-06-27,688722,793514,600603,MNG
2023-06-28,688815,795775,600816,MNG
2023-06-29,688815,795775,600816,MNG
2023-06-30,688816,795775,600974,MNG
2023-07-01,687695,792971,598920,MNG
2023-07-02,662603,763286,570063,MNG
2023-07-03,662748,763286,571377,MNG
2023-07-04,661499,763241,573950,MNG
2023-07-05,661512,763241,573972,MNG
2023-07-06,661519,763213,573972,MNG
2023-07-07,661519,763213,573972,MNG
2023-07-08,661638,764472,573972,MNG
2023-07-09,661880,764680,574240,MNG
2023-07-10,661886,764728,574117,MNG
2023-07-11,656850,756829,562984,MNG
2023-07-12,656850,753960,562939,MNG
2023-07-13,664438,756131,564987,MNG
2023-07-14,695037,807132,598186,MNG
2023-07-15,695057,806857,598186,MNG
2023-07-16,694120,797829,595506,MNG
2023-07-17,689949,784612,591256,MNG
2023-07-18,689921,782632,591256,MNG
2023-07-19,689902,781902,591463,MNG
2023-07-20,689910,781902,591463,MNG
2023-07-21,686458,779214,588411,MNG
2023-07-22,685100,778822,588411,MNG
2023-07-23,685183,778994,588411,MNG
2023-07-24,685183,778994,588411,MNG
2023-07-25,684998,778094,588188,MNG
2023-07-26,687344,785549,590506,MNG
2023-07-27,687344,785646,590499,MNG
2023-07-28,687344,785646,590499,MNG
2023-07-29,687186,785646,590426,MNG
2023-07-30,687109,785684,590426,MNG
2023-07-31,687109,785684,590426,MNG
2023-08-01,682951,787846,586748,MNG
2023-08-02,682951,787325,586748,MNG
2023-08-03,682951,787325,586748,MNG
2023-08-04,683243,776972,586317,MNG
2023-08-05,682945,780883,589844,MNG
2023-08-06,682945,780883,589844,MNG
2023-08-07,682945,780883,589844,MNG
2023-08-08,682945,780883,589844,MNG
2023-08-09,609353,697678,519808,MNG
2023-08-10,609353,697678,519808,MNG
2023-08-11,610983,692787,519908,MNG
2023-08-12,610983,692787,519908,MNG
2023-08-13,610983,693279,520050,MNG
2023-08-14,610983,693279,520050,MNG
2023-08-15,604214,695086,517942,MNG
2023-05-16,673999,769303,606002,MNG
2023-05-17,671408,768595,602824,MNG
2023-05-18,669300,767673,600646,MNG
2023-05-19,667252,767493,599636,MNG
2023-05-20,665838,762867,598511,MNG
2023-05-21,665367,761477,594963,MNG
2023-05-22,664986,761477,594419,MNG
2023-05-23,664601,761193,593908,MNG
2023-05-24,663004,754687,594354,MNG
2023-05-25,662276,754384,595314,MNG
2023-05-26,662276,754384,595314,MNG
2023-05-27,662276,754384,595314,MNG
2023-05-28,662276,754384,595314,MNG
2023-05-29,662217,754384,595314,MNG
2023-05-30,662217,754950,595314,MNG
2023-05-31,678111,769887,606042,MNG
2023-06-01,677359,769006,606401,MNG
2023-06-02,677359,769006,606401,MNG
2023-06-03,677338,769006,606401,MNG
2023-06-04,676197,769006,606401,MNG
2023-06-05,675470,768848,606318,MNG
2023-06-06,675453,767828,606478,MNG
2023-06-07,675154,767285,606413,MNG
2023-06-08,675154,767285,606413,MNG
2023-06-09,675154,767285,606413,MNG
2023-06-10,675154,767285,606413,MNG
2023-06-11,675558,767069,606541,MNG
2023-06-12,675622,767069,606541,MNG
2023-06-13,675353,767018,604833,MNG
2023-06-14,668164,756712,592545,MNG
2023-06-15,669886,759449,598718,MNG
2023-06-16,669926,759449,598718,MNG
2023-06-17,670518,759449,598718,MNG
2023-06-18,673681,759614,599076,MNG
2023-06-19,675649,759614,599076,MNG
2023-06-20,679662,768423,599076,MNG
2023-06-21,680094,768695,598536,MNG
2023-06-22,680094,768695,598536,MNG
2023-06-23,680094,768695,598536,MNG
2023-06-24,680094,768695,598536,MNG
2023-06-25,680256,768779,598795,MNG
2023-06-26,682799,770375,603817,MNG
2023-06-27,682799,771908,603817,MNG
2023-06-28,682929,771908,603817,MNG
2023-06-29,682883,771875,603817,MNG
2023-06-30,681183,775339,601938,MNG
2023-07-01,681228,775480,601894,MNG
2023-07-02,681297,775546,601894,MNG
2023-07-03,681387,775546,601894,MNG
2023-07-04,681824,775493,601996,MNG
2023-07-05,681824,775493,601996,MNG
2023-07-06,681639,775493,601996,MNG
2023-07-07,681639,775493,601996,MNG
2023-07-08,681926,776881,601996,MNG
2023-07-09,683933,778823,602178,MNG
2023-07-10,684837,778907,604890,MNG
2023-07-11,683172,778607,603284,MNG
2023-07-12,683233,778607,603284,MNG
2023-07-13,683233,778607,603284,MNG
2023-07-14,683233,778607,603284,MNG
2023-07-15,683167,778607,603284,MNG
2023-07-16,682905,778607,603284,MNG
2023-07-17,682173,778461,603284,MNG
2023-07-18,682173,778461,603284,MNG
2023-07-19,682405,778461,603284,MNG
2023-07-20,682405,778461,603284,MNG
2023-07-21,679584,775554,602366,MNG
2023-07-22,679584,775554,602366,MNG
2023-07-23,679584,775554,602366,MNG
2023-07-24,679584,775554,602366,MNG
2023-07-25,679584,775554,602366,MNG
2023-07-26,679584,775554,602366,MNG
2023-07-27,679584,775554,602366,MNG
2023-07-28,679584,775554,602366,MNG
2023-07-29,679584,775554,602366,MNG
2023-07-30,679584,775554,602366,MNG
2023-07-31,679584,775554,602366,MNG
2023-08-01,678780,774293,601498,MNG
2023-08-02,678780,774293,601498,MNG
2023-08-03,678780,774293,601498,MNG
2023-08-04,679962,776136,600651,MNG
2023-08-05,681982,776659,601948,MNG
2023-08-06,681982,776659,601948,MNG
2023-08-07,681982,776659,601948,MNG
2023-08-08,681982,776659,601948,MNG
2023-08-09,640411,741078,568898,MNG
2023-08-10,640411,741078,568898,MNG
2023-08-11,639641,740720,568468,MNG
2023-08-12,639641,740720,568468,MNG
2023-08-13,639641,740720,568468,MNG
2023-08-14,639641,740720,568468,MNG
2023-08-15,638920,738714,568432,MNG
2023-08-16,638920,738714,568432,MNG
2023-08-17,638920,738714,568432,MNG
2023-08-18,638920,738714,568432,MNG
2023-08-19,638920,738714,568432,MNG
2023-08-20,638920,738714,568432,MNG
2023-08-21,638252,738535,568072,MNG
2023-08-22,638252,738535,568072,MNG
2023-08-23,638252,734814,568072,MNG
2023-08-24,639167,733262,567372,MNG
2023-08-25,639167,733262,567372,MNG
2023-08-26,639167,733262,567372,MNG
2023-08-27,638578,733262,567372,MNG
2023-08-28,638578,733262,567372,MNG
2023-08-29,638578,733262,567372,MNG
2023-08-30,638578,733262,567372,MNG
2023-08-31,638578,733262,567372,MNG
2023-09-01,637245,736168,567385,MNG
2023-09-02,637245,736168,567385,MNG
2023-09-03,637245,736168,567385,MNG
2023-09-04,637154,736168,567385,MNG
2023-09-05,637841,732493,566683,MNG
2023-09-06,637561,732493,566683,MNG
2023-09-07,635962,732447,565504,MNG
2023-09-08,635962,732447,565504,MNG
2023-09-09,633862,732427,564149,MNG
2023-09-10,633114,724313,564053,MNG
2023-09-11,633141,727209,564890,MNG
2023-09-12,631937,727128,564818,MNG
2023-09-13,631704,727128,564818,MNG
2023-09-14,631335,724813,564348,MNG
2023-09-15,646589,746486,578835,MNG
2023-09-16,646592,746486,578835,MNG
2023-09-17,646592,746486,578835,MNG
2023-09-18,646584,746486,578835,MNG
2023-09-19,646584,746486,578835,MNG
2023-09-20,645208,745279,575511,MNG
2023-09-21,645945,745428,574515,MNG
2023-09-22,645945,745428,574515,MNG
2023-09-23,645909,745428,574515,MNG
2023-09-24,645512,744464,574459,MNG
2023-09-25,645512,744464,574459,MNG
2023-09-26,645512,744464,574459,MNG
2023-09-27,644646,742959,572968,MNG
2023-09-28,644646,740247,572968,MNG
2023-09-29,644646,740247,572968,MNG
2023-09-30,643563,734094,573049,MNG
2023-10-01,640130,728677,573468,MNG
2023-10-02,640130,728677,573468,MNG
2023-10-03,639581,728677,573312,MNG
2023-10-04,636085,727685,571193,MNG
2023-10-05,636085,727685,571193,MNG
2023-10-06,636085,727685,571193,MNG
2023-10-07,636073,727685,570631,MNG
2023-10-08,633692,724004,569181,MNG
2023-10-09,633382,723829,569040,MNG
2023-10-10,633382,723829,569040,MNG
2023-10-11,642727,732668,577924,MNG
2023-10-12,642727,732668,577924,MNG
2023-10-13,642727,732668,577924,MNG
2023-10-14,658868,752605,598688,MNG
2023-10-15,658868,752605,598688,MNG
2023-10-16,658868,752605,598688,MNG
2023-10-17,658759,752605,598688,MNG
2023-10-18,658759,752605,598688,MNG
2023-10-19,658759,752605,598688,MNG
2023-10-20,658759,752605,598688,MNG
2023-10-21,658747,753081,598651,MNG
2023-10-22,658747,753081,598651,MNG
2023-10-23,658747,753081,598651,MNG
2023-10-24,658765,751866,598511,MNG
2023-10-25,658861,751965,598523,MNG
2023-10-26,658875,752027,598527,MNG
2023-10-27,658875,752027,598527,MNG
2023-10-28,658875,752027,598527,MNG
2023-10-29,659193,752114,598493,MNG
2023-10-30,658861,751965,598523,MNG
2023-10-31,658861,752027,598523,MNG
2023-11-01,659536,751693,598560,MNG
2023-11-02,659536,751693,598560,MNG
2023-11-03,659536,751693,598560,MNG
2023-11-04,659456,751394,598524,MNG
2023-11-05,659456,751394,598519,MNG
2023-11-06,659456,751394,598519,MNG
2023-11-07,659430,751394,598519,MNG
2023-11-08,659639,751394,598485,MNG
2023-11-09,626943,712899,558782,MNG
2023-11-10,626943,712899,558782,MNG
2023-11-11,626915,712452,558965,MNG
2023-11-12,626930,712469,558791,MNG
2023-11-13,626933,712559,558791,MNG
2023-11-14,627297,713495,559205,MNG
2023-11-15,627297,713495,559205,MNG
2023-11-16,627347,713495,559205,MNG
2023-11-17,627347,713495,559205,MNG
2023-11-18,627347,713495,559205,MNG
2023-11-19,627347,713495,559205,MNG
2023-11-20,627463,713495,559205,MNG
2023-11-21,629542,711645,560151,MNG
2023-11-22,629542,711645,560151,MNG
2023-11-23,629544,711645,559838,MNG
2023-11-24,629829,713289,559798,MNG
2023-11-25,629817,713289,559798,MNG
2023-11-26,629829,713253,559798,MNG
2023-11-27,629684,712887,559766,MNG
2023-11-28,629561,712887,559766,MNG
2023-11-29,629561,712887,559766,MNG
2023-11-30,629561,712887,559766,MNG
2023-12-01,629159,710680,559564,MNG
2023-12-02,629159,710680,559564,MNG
2023-12-03,629159,710680,559564,MNG
2023-12-04,629159,710680,559564,MNG
2023-12-05,629238,710945,562098,MNG
2023-12-06,629238,710945,562098,MNG
2023-12-07,629238,710945,561425,MNG
2023-12-08,629238,710945,561425,MNG
2023-12-09,629238,710945,561425,MNG
2023-12-10,629238,710945,561425,MNG
2023-12-11,630589,713869,561557,MNG
2023-12-12,630589,713869,561557,MNG
2023-12-13,624567,707497,557071,MNG
2023-12-14,617872,701880,545735,MNG
2023-12-15,617872,701880,545735,MNG
2023-12-16,617921,701880,545735,MNG
2023-12-17,618133,702467,546611,MNG
2023-12-18,618671,701392,546477,MNG
2023-12-19,621450,704715,550331,MNG
2023-12-20,621470,705076,550417,MNG
2023-12-21,620510,705241,550276,MNG
2023-12-22,621722,705699,554231,MNG
2023-12-23,621744,705699,554231,MNG
2023-12-24,622380,705961,553718,MNG
2023-12-25,622380,705961,553718,MNG
2023-12-26,624243,708811,553718,MNG
2023-12-27,628606,720093,554036,MNG
2023-12-28,628606,720093,554036,MNG
2023-12-29,628606,720093,554036,MNG
2023-12-30,628606,720093,554036,MNG
2023-12-31,628606,720093,554036,MNG
2024-01-01,628668,720871,555310,MNG
2024-01-02,629098,720904,555310,MNG
2024-01-03,629098,720904,555310,MNG
2024-01-04,630650,721912,556016,MNG
2024-01-05,630650,721912,556016,MNG
2024-01-06,630650,721912,556016,MNG
2024-01-07,630650,722244,556016,MNG
2024-01-08,630650,722244,556016,MNG
2024-01-09,630650,722244,556016,MNG
2024-01-10,630745,722315,556016,MNG
2024-01-11,630693,723251,557080,MNG
2024-01-12,630693,723251,557080,MNG
2024-01-13,621021,715453,546201,MNG
2024-01-14,621021,716613,546201,MNG
2024-01-15,622821,716689,545968,MNG
2024-01-16,622821,716689,545968,MNG
2024-01-17,622821,716689,545968,MNG
2024-01-18,622821,716689,545968,MNG
2024-01-19,622821,716689,545985,MNG
2024-01-20,622877,716689,545985,MNG
2024-01-21,620999,715706,546677,MNG
2024-01-22,620999,715706,546677,MNG
2024-01-23,620999,715706,546677,MNG
2024-01-24,620979,715851,546677,MNG
2024-01-25,620979,715851,546677,MNG
2024-01-26,620979,715851,546677,MNG
2024-01-27,623380,718232,546106,MNG
2024-01-28,623380,718232,546106,MNG
2024-01-29,623380,718232,546106,MNG
2024-01-30,623380,718232,546106,MNG
2024-01-31,623380,718232,546106,MNG
2024-02-01,621372,718040,546728,MNG
2024-02-02,621579,718563,546728,MNG
2024-02-03,621579,718563,546728,MNG
2024-02-04,621579,718563,546729,MNG
2024-02-05,621579,718563,546729,MNG
2024-02-06,621350,718343,546696,MNG
2024-02-07,621350,718343,546695,MNG
2024-02-08,621350,718343,546696,MNG
2024-02-09,620766,718343,541503,MNG
2024-02-10,620301,716267,541503,MNG
2024-02-11,621980,715185,543201,MNG
2024-02-12,621663,715185,543201,MNG
2024-02-13,621663,715185,543201,MNG
2024-02-14,622374,716919,541418,MNG
2024-02-15,622537,716919,541418,MNG
2024-02-16,622537,716919,541418,MNG
2024-02-17,622374,716919,541418,MNG
2024-02-18,622607,716919,541679,MNG
2024-02-19,622607,716919,541679,MNG
2024-02-20,622770,716919,541679,MNG
2024-02-21,621891,716936,541748,MNG
2024-02-22,621893,716936,543001,MNG
2024-02-23,621893,716936,543001,MNG
2024-02-24,622085,717329,543961,MNG
2024-02-25,622085,717329,543961,MNG
2024-02-26,622085,717329,543961,MNG
2024-02-27,622085,717329,543961,MNG
2024-02-28,622085,717329,544757,MNG
2024-02-29,622095,719125,544757,MNG
2024-03-01,622706,718806,543892,MNG
2024-03-02,622706,717014,543892,MNG
2024-03-03,622706,719001,543892,MNG
2024-03-04,623636,719001,545604,MNG
2024-03-05,623636,720817,545604,MNG
2024-03-06,623392,719001,545522,MNG
2024-03-07,626575,723065,550106,MNG
2024-03-08,626075,723515,550680,MNG
2024-03-09,626075,723515,550680,MNG
2024-03-10,626075,723515,550680,MNG
2024-03-11,626669,722946,550422,MNG
2024-03-12,626718,722946,550422,MNG
