date,value,value_high,value_low,iso_code
2023-05-01,21893027,21893027,21893027,ETH
2023-05-02,21863917,21863917,21863917,ETH
2023-05-03,21798921,21798921,21798921,ETH
2023-05-04,20732574,20732574,20732574,ETH
2023-05-05,19716400,19716400,19716400,ETH
2023-05-06,19977820,19977820,19977820,ETH
2023-05-07,20292502,20292502,20292502,ETH
2023-05-08,20237409,20237409,20237409,ETH
2023-05-09,20038447,20038447,20038447,ETH
2023-05-10,19914416,19914416,19914416,ETH
2023-05-11,19857300,19857300,19857300,ETH
2023-05-12,19931862,19931862,19931862,ETH
2023-05-13,19816918,19816918,19816918,ETH
2023-05-14,19259112,19259112,19259112,ETH
2023-05-15,19747081,19747081,19747081,ETH
2023-05-16,19924662,19924662,19924662,ETH
2023-05-17,18439224,18439224,18439224,ETH
2023-05-18,18861213,18861213,18861213,ETH
2023-05-19,18484587,18484587,18484587,ETH
2023-05-20,18590910,18590910,18590910,ETH
2023-05-21,18446505,18446505,18446505,ETH
2023-05-22,18480441,18480441,18480441,ETH
2023-05-23,18417120,18417120,18417120,ETH
2023-05-24,20272473,20272473,20272473,ETH
2023-05-25,21843781,21843781,21843781,ETH
2023-05-26,22220124,22220124,22220124,ETH
2023-05-27,22788163,22788163,22788163,ETH
2023-05-28,23874470,23874470,23874470,ETH
2023-05-29,23922055,23922055,23922055,ETH
2023-05-30,23943477,23943477,23943477,ETH
2023-05-31,24013550,24013550,24013550,ETH
2023-06-01,24070011,24070011,24070011,ETH
