date,value,value_high,value_low,iso_code
2023-04-26,1759746,1935516,1640700,LBR
2023-04-27,1760092,1937162,1643586,LBR
2023-04-28,1761047,1937162,1643586,LBR
2023-04-29,1761047,1937162,1643586,LBR
2023-04-30,1761047,1937162,1643586,LBR
2023-05-01,1750274,1917385,1637931,LBR
2023-05-02,1750274,1917385,1642002,LBR
2023-05-03,1750114,1917664,1641196,LBR
2023-05-04,1749572,1917538,1639788,LBR
2023-05-05,1749530,1917538,1639788,LBR
2023-05-06,1749530,1917538,1639788,LBR
2023-05-07,1749530,1917538,1639788,LBR
2023-05-08,1749388,1917254,1639663,LBR
2023-05-09,1750438,1919819,1639663,LBR
2023-05-10,1750841,1919819,1639783,LBR
2023-05-11,1746771,1911613,1635802,LBR
2023-05-12,1746771,1911613,1635802,LBR
2023-05-13,1746771,1911613,1635802,LBR
2023-05-14,1746771,1911613,1635802,LBR
2023-05-15,1746378,1911613,1634162,LBR
2023-05-16,1746446,1911613,1634381,LBR
2023-05-17,1746911,1911613,1634381,LBR
2023-05-18,1746911,1911613,1634381,LBR
2023-05-19,1748780,1912051,1634381,LBR
2023-05-20,1748780,1912051,1634381,LBR
2023-05-21,1747076,1910111,1628589,LBR
2023-05-22,1746518,1910111,1628589,LBR
2023-05-23,1746518,1910111,1628589,LBR
2023-05-24,1746518,1910111,1628589,LBR
2023-05-25,1746785,1919232,1628589,LBR
2023-05-26,1752064,1920434,1629945,LBR
2023-05-27,1750065,1919232,1629945,LBR
2023-05-28,1752064,1920434,1629945,LBR
2023-05-29,1754989,1921804,1632381,LBR
2023-05-30,1758317,1925856,1633670,LBR
2023-05-31,1758317,1925856,1633670,LBR
2023-06-01,1757530,1923355,1633166,LBR
2023-06-02,1757551,1923355,1633166,LBR
2023-06-03,1757551,1923355,1633166,LBR
2023-06-04,1757551,1923355,1633166,LBR
2023-06-05,1757551,1923355,1633166,LBR
2023-06-06,1756031,1923150,1635431,LBR
2023-06-07,1756031,1923150,1635431,LBR
2023-06-08,1755951,1924330,1636104,LBR
2023-06-09,1753320,1926602,1636366,LBR
2023-06-10,1749436,1925123,1634575,LBR
2023-06-11,1750098,1922843,1639046,LBR
2023-06-12,1750098,1922843,1639046,LBR
2023-06-13,1753427,1922851,1639103,LBR
2023-06-14,1745465,1908035,1634255,LBR
2023-06-15,1745974,1908397,1634255,LBR
2023-06-16,1748627,1912170,1636855,LBR
2023-06-17,1748627,1912170,1636855,LBR
2023-06-18,1748627,1912170,1636855,LBR
2023-06-19,1748627,1911746,1636855,LBR
2023-06-20,1677099,1837855,1546608,LBR
2023-06-21,1679097,1841228,1547410,LBR
2023-06-22,1676743,1836923,1545396,LBR
2023-06-23,1676743,1836923,1545396,LBR
2023-06-24,1679978,1839523,1553009,LBR
2023-06-25,1681099,1841274,1553979,LBR
2023-06-26,1679978,1839523,1553009,LBR
2023-06-27,1677440,1836388,1551106,LBR
2023-06-28,1679896,1839523,1552137,LBR
2023-06-29,1679978,1840137,1553472,LBR
2023-06-30,1681073,1842665,1556154,LBR
2023-07-01,1680565,1842500,1555449,LBR
2023-07-02,1680440,1842500,1555449,LBR
2023-07-03,1680440,1842500,1555449,LBR
2023-07-04,1679469,1842868,1554669,LBR
2023-07-05,1679410,1842196,1554669,LBR
2023-07-06,1677774,1842196,1554669,LBR
2023-07-07,1674861,1839637,1554669,LBR
2023-07-08,1665351,1827694,1532201,LBR
2023-07-09,1665351,1827694,1532082,LBR
2023-07-10,1665039,1827694,1532082,LBR
2023-07-11,1664991,1827682,1532071,LBR
