date,value,value_high,value_low,iso_code
2022-12-11,2255169,2644935,1939873,LAO
2022-12-12,2261961,2651727,1946665,LAO
2022-12-13,2260612,2650378,1945316,LAO
2022-12-14,2265133,2654899,1949837,LAO
2022-12-15,2264834,2654600,1949538,LAO
2022-12-16,2262882,2652957,1947253,LAO
2022-12-17,2275041,2665116,1959412,LAO
2022-12-18,2272593,2662668,1956964,LAO
2022-12-19,2276558,2666633,1960929,LAO
2022-12-20,2283745,2673820,1968116,LAO
2022-12-21,2291189,2679578,1977092,LAO
2022-12-22,2275692,2664081,1961595,LAO
2022-12-23,2273227,2661098,1957868,LAO
2022-12-24,2255882,2644668,1941310,LAO
2022-12-25,2263152,2651066,1948580,LAO
2022-12-26,2254611,2642086,1940242,LAO
2022-12-27,2255526,2643583,1941631,LAO
2022-12-28,2262399,2649874,1948030,LAO
2022-12-29,2269813,2657288,1955444,LAO
2022-12-30,2292553,2680028,1978184,LAO
2022-12-31,2283402,2672059,1967462,LAO
2023-01-01,2290865,2683431,1977260,LAO
2023-01-02,2273214,2665780,1959609,LAO
2023-01-03,2274069,2666635,1960464,LAO
2023-01-04,2278435,2671001,1964830,LAO
2023-01-05,2257765,2651195,1943180,LAO
2023-01-06,2261820,2655250,1947235,LAO
2023-01-07,2258567,2651997,1943982,LAO
2023-01-08,2249285,2642715,1934700,LAO
2023-01-09,2252865,2642724,1938939,LAO
2023-01-10,2247190,2624762,1938590,LAO
2023-01-11,2236396,2616865,1937666,LAO
2023-01-12,2246706,2627175,1947976,LAO
2023-01-13,2225552,2606021,1926822,LAO
2023-01-14,2209751,2592904,1913705,LAO
2023-01-15,2179963,2564177,1889252,LAO
2023-01-16,2195183,2578907,1904246,LAO
2023-01-17,2194203,2575533,1900490,LAO
2023-01-18,2190895,2570258,1895105,LAO
2023-01-19,2198108,2574193,1897956,LAO
2023-01-20,2182205,2558290,1882053,LAO
2023-01-21,2183198,2566640,1880584,LAO
2023-01-22,2191691,2575140,1889084,LAO
2023-01-23,2216595,2600653,1917960,LAO
2023-01-24,2230125,2608704,1929055,LAO
2023-01-25,2218730,2595288,1917221,LAO
2023-01-26,2201766,2580048,1902134,LAO
2023-01-27,2223993,2602473,1924559,LAO
2023-01-28,2228277,2620763,1927726,LAO
2023-01-29,2233610,2625131,1932891,LAO
2023-01-30,2253763,2645466,1945402,LAO
2023-01-31,2257680,2649383,1949319,LAO
2023-02-01,2252769,2646028,1941345,LAO
2023-02-02,2248925,2642184,1937501,LAO
2023-02-03,2251584,2644843,1940160,LAO
2023-02-04,2230607,2623738,1919815,LAO
2023-02-05,2230406,2613840,1910476,LAO
2023-02-06,2233030,2614620,1914936,LAO
2023-02-07,2221696,2603323,1907606,LAO
2023-02-08,2226565,2608445,1912728,LAO
2023-02-09,2221730,2603098,1907381,LAO
2023-02-10,2222400,2602709,1908662,LAO
2023-02-11,1157376,1157376,1157376,LAO
