date,value,value_high,value_low,iso_code
2022-12-11,2255169,2644935,1939873,LAO
2022-12-12,2261961,2651727,1946665,LAO
2022-12-13,2260612,2650378,1945316,LAO
2022-12-14,2265133,2654899,1949837,LAO
2022-12-15,2264834,2654600,1949538,LAO
2022-12-16,2262882,2652957,1947253,LAO
2022-12-17,2275041,2665116,1959412,LAO
2022-12-18,2272593,2662668,1956964,LAO
2022-12-19,2276558,2666633,1960929,LAO
2022-12-20,2283745,2673820,1968116,LAO
2022-12-21,2291189,2679578,1977092,LAO
2022-12-22,2275692,2664081,1961595,LAO
2022-12-23,2273227,2661098,1957868,LAO
2022-12-24,2255882,2644668,1941310,LAO
2022-12-25,2263152,2651066,1948580,LAO
2022-12-26,2254611,2642086,1940242,LAO
2022-12-27,2255526,2643583,1941631,LAO
2022-12-28,2262399,2649874,1948030,LAO
2022-12-29,2269813,2657288,1955444,LAO
2022-12-30,2292553,2680028,1978184,LAO
2022-12-31,2283402,2672059,1967462,LAO
2023-01-01,2290865,2683431,1977260,LAO
2023-01-02,2273214,2665780,1959609,LAO
2023-01-03,2274069,2666635,1960464,LAO
2023-01-04,2278435,2671001,1964830,LAO
2023-01-05,2257765,2651195,1943180,LAO
2023-01-06,2261820,2655250,1947235,LAO
2023-01-07,2258567,2651997,1943982,LAO
2023-01-08,2249285,2642715,1934700,LAO
2023-01-09,2252865,2642724,1938939,LAO
2023-01-10,2247190,2624762,1938590,LAO
2023-01-11,2236396,2616865,1937666,LAO
2023-01-12,2246706,2627175,1947976,LAO
2023-01-13,2225552,2606021,1926822,LAO
2023-01-14,2209751,2592904,1913705,LAO
2023-01-15,2179963,2564177,1889252,LAO
2023-01-16,2195183,2578907,1904246,LAO
2023-01-17,2194203,2575533,1900490,LAO
2023-01-18,2190895,2570258,1895105,LAO
2023-01-19,2198108,2574193,1897956,LAO
2023-01-20,2182205,2558290,1882053,LAO
2023-01-21,2183198,2566640,1880584,LAO
2023-01-22,2191691,2575140,1889084,LAO
2023-01-23,2216595,2600653,1917960,LAO
2023-01-24,2230125,2608704,1929055,LAO
2023-01-25,2218730,2595288,1917221,LAO
2023-01-26,2201766,2580048,1902134,LAO
2023-01-27,2223993,2602473,1924559,LAO
2023-01-28,2228277,2620763,1927726,LAO
2023-01-29,2233610,2625131,1932891,LAO
2023-01-30,2253763,2645466,1945402,LAO
2023-01-31,2257680,2649383,1949319,LAO
2023-02-01,2252769,2646028,1941345,LAO
2023-02-02,2248925,2642184,1937501,LAO
2023-02-03,2251584,2644843,1940160,LAO
2023-02-04,2230607,2623738,1919815,LAO
2023-02-05,2230406,2613840,1910476,LAO
2023-02-06,2233030,2614620,1914936,LAO
2023-02-07,2221696,2603323,1907606,LAO
2023-02-08,2226565,2608445,1912728,LAO
2023-02-09,2221730,2603098,1907381,LAO
2023-02-10,2222400,2602709,1908662,LAO
2022-11-13,1157995,1157995,1157995,LAO
2022-11-14,1196792,1196792,1196792,LAO
2022-11-15,1216499,1216499,1216499,LAO
2022-11-16,1244467,1244467,1244467,LAO
2022-11-17,1230595,1230595,1230595,LAO
2022-11-18,1234387,1234387,1234387,LAO
2022-11-19,1248118,1248118,1248118,LAO
2022-11-20,1226999,1226999,1226999,LAO
2022-11-21,1257297,1257297,1257297,LAO
2022-11-22,1258335,1258335,1258335,LAO
2022-11-23,1248026,1248026,1248026,LAO
2022-11-24,1233639,1233639,1233639,LAO
2022-11-25,1248484,1248484,1248484,LAO
2022-11-26,1244765,1244765,1244765,LAO
2022-11-27,1263538,1263538,1263538,LAO
2022-11-28,1249941,1249941,1249941,LAO
2022-11-29,1247560,1247560,1247560,LAO
2022-11-30,1254220,1254220,1254220,LAO
2022-12-01,1228152,1228152,1228152,LAO
2022-12-02,1225690,1225690,1225690,LAO
2022-12-03,1229822,1229822,1229822,LAO
2022-12-04,1225271,1225271,1225271,LAO
2022-12-05,1221457,1221457,1221457,LAO
2022-12-06,1243291,1243291,1243291,LAO
2023-03-05,1015667,1015667,1015667,LAO
2023-03-06,1003585,1003585,1003585,LAO
2022-12-07,1245635,1245635,1245635,LAO
2022-12-08,1239606,1239606,1239606,LAO
2022-12-09,1242523,1242523,1242523,LAO
2022-12-10,1225512,1225512,1225512,LAO
2022-12-11,1224306,1224306,1224306,LAO
2022-12-12,1231098,1231098,1231098,LAO
2022-12-13,1229749,1229749,1229749,LAO
2022-12-14,1234270,1234270,1234270,LAO
2022-12-15,1233971,1233971,1233971,LAO
2022-12-16,1231686,1231686,1231686,LAO
2022-12-17,1243845,1243845,1243845,LAO
2022-12-18,1241397,1241397,1241397,LAO
2022-12-19,1245362,1245362,1245362,LAO
2022-12-20,1252549,1252549,1252549,LAO
2022-12-21,1258504,1258504,1258504,LAO
2022-12-22,1243007,1243007,1243007,LAO
2022-12-23,1239152,1239152,1239152,LAO
2022-12-24,1222722,1222722,1222722,LAO
2022-12-25,1229992,1229992,1229992,LAO
2022-12-26,1221654,1221654,1221654,LAO
2022-12-27,1222846,1222846,1222846,LAO
2022-12-28,1229442,1229442,1229442,LAO
2022-12-29,1236856,1236856,1236856,LAO
2022-12-30,1259596,1259596,1259596,LAO
2022-12-31,1255566,1255566,1255566,LAO
2023-01-01,1260032,1260032,1260032,LAO
2023-01-02,1242381,1242381,1242381,LAO
2023-01-03,1243236,1243236,1243236,LAO
2023-01-04,1247602,1247602,1247602,LAO
2023-01-05,1226367,1226367,1226367,LAO
2023-01-06,1230422,1230422,1230422,LAO
2023-01-07,1227169,1227169,1227169,LAO
2023-01-08,1217887,1217887,1217887,LAO
2023-01-09,1222368,1222368,1222368,LAO
2023-01-10,1213797,1213797,1213797,LAO
2023-01-11,1203893,1203893,1203893,LAO
2023-01-12,1214203,1214203,1214203,LAO
2023-01-13,1193049,1193049,1193049,LAO
2023-01-14,1179932,1179932,1179932,LAO
2023-01-15,1150144,1150144,1150144,LAO
2023-01-16,1164228,1164228,1164228,LAO
2023-01-17,1159760,1159760,1159760,LAO
2023-01-18,1154432,1154432,1154432,LAO
2023-01-19,1158318,1158318,1158318,LAO
2023-01-20,1142415,1142415,1142415,LAO
2023-01-21,1140207,1140207,1140207,LAO
2023-01-22,1148707,1148707,1148707,LAO
2023-01-23,1174220,1174220,1174220,LAO
2023-01-24,1185780,1185780,1185780,LAO
2023-01-25,1173889,1173889,1173889,LAO
2023-01-26,1158493,1158493,1158493,LAO
2023-01-27,1180918,1180918,1180918,LAO
2023-01-28,1183739,1183739,1183739,LAO
2023-01-29,1188904,1188904,1188904,LAO
2023-01-30,1199062,1199062,1199062,LAO
2023-01-31,1202979,1202979,1202979,LAO
2023-02-01,1196956,1196956,1196956,LAO
2023-02-02,1193112,1193112,1193112,LAO
2023-02-03,1195771,1195771,1195771,LAO
2023-02-04,1175426,1175426,1175426,LAO
2023-02-05,1165528,1165528,1165528,LAO
2023-02-06,1166308,1166308,1166308,LAO
2023-02-07,1155011,1155011,1155011,LAO
2023-02-08,1160133,1160133,1160133,LAO
2023-02-09,1154786,1154786,1154786,LAO
2023-02-10,1154416,1154416,1154416,LAO
2023-02-11,1157376,1157376,1157376,LAO
2023-02-12,1158954,1158954,1158954,LAO
2023-02-13,1156153,1156153,1156153,LAO
2023-02-14,1129200,1129200,1129200,LAO
2023-02-15,1107192,1107192,1107192,LAO
2023-02-16,1100672,1100672,1100672,LAO
2023-02-17,1085805,1085805,1085805,LAO
2023-02-18,1101718,1101718,1101718,LAO
2023-02-19,1091213,1091213,1091213,LAO
2023-02-20,1103219,1103219,1103219,LAO
2023-02-21,1107676,1107676,1107676,LAO
2023-02-22,1113022,1113022,1113022,LAO
2023-02-23,1101330,1101330,1101330,LAO
2023-02-24,1083226,1083226,1083226,LAO
2023-02-25,1079100,1079100,1079100,LAO
2023-02-26,1072788,1072788,1072788,LAO
2023-02-27,1052089,1052089,1052089,LAO
2023-02-28,1032851,1032851,1032851,LAO
2023-03-01,1039485,1039485,1039485,LAO
2023-03-02,1033402,1033402,1033402,LAO
2023-03-03,1029056,1029056,1029056,LAO
2023-03-04,1013942,1013942,1013942,LAO
2023-03-05,1015328,1015328,1015328,LAO
2023-03-06,1003240,1003240,1003240,LAO
2023-03-07,989323,989323,989323,LAO
2023-03-08,1000033,1000033,1000033,LAO
2023-03-09,998787,998787,998787,LAO
2023-03-10,985768,985768,985768,LAO
2023-03-11,978828,978828,978828,LAO
2023-03-12,994707,994707,994707,LAO
2023-03-13,991781,991781,991781,LAO
2023-03-14,982943,982943,982943,LAO
2023-03-15,994630,994630,994630,LAO
2023-03-16,979586,979586,979586,LAO
2023-03-17,961938,961938,961938,LAO
2023-03-18,951166,951166,951166,LAO
2023-03-19,961429,961429,961429,LAO
2023-03-20,953034,953034,953034,LAO
2023-03-21,948244,948244,948244,LAO
2023-03-22,950916,950916,950916,LAO
2023-03-23,957544,957544,957544,LAO
2023-03-24,937323,937323,937323,LAO
2023-03-25,899857,899857,899857,LAO
2023-03-26,908950,908950,908950,LAO
