date,value,value_high,value_low,iso_code
2023-07-30,148432,165353,122851,FJI
2023-07-31,148432,165353,122851,FJI
2023-08-01,148333,165351,123081,FJI
2023-08-02,148333,165351,123188,FJI
2023-08-03,148333,165351,123188,FJI
2023-08-04,148318,165351,123188,FJI
2023-08-05,151252,170162,124944,FJI
2023-08-06,151252,170162,124884,FJI
2023-08-07,151252,170162,124884,FJI
2023-08-08,151237,170162,124884,FJI
2023-08-09,151231,170162,124884,FJI
2023-08-10,151190,170162,124884,FJI
2023-08-11,151864,170162,124884,FJI
2023-08-12,151905,170162,124884,FJI
2023-08-13,151905,170162,124884,FJI
2023-08-14,151905,170162,124884,FJI
2023-08-15,151857,169896,125048,FJI
2023-08-16,151857,169896,125048,FJI
2023-08-17,151857,169896,125048,FJI
