date,value,value_high,value_low,iso_code
2023-01-01,3923877,3923877,3923877,SLE
2023-01-02,3919145,3919145,3919145,SLE
2023-01-03,3858769,3858769,3858769,SLE
2023-01-04,3833328,3833328,3833328,SLE
2023-01-05,3782698,3782698,3782698,SLE
2023-01-06,3761167,3761167,3761167,SLE
2023-01-07,3878104,3878104,3878104,SLE
2023-01-08,3961906,3961906,3961906,SLE
2023-01-09,3980293,3980293,3980293,SLE
2023-01-10,3989568,3989568,3989568,SLE
2023-01-11,3950680,3950680,3950680,SLE
2023-01-12,3966056,3966056,3966056,SLE
2023-01-13,3972738,3972738,3972738,SLE
2023-01-14,4035255,4035255,4035255,SLE
2023-01-15,4033790,4033790,4033790,SLE
2023-01-16,4047687,4047687,4047687,SLE
2023-01-17,3975448,3975448,3975448,SLE
2023-01-18,3975501,3975501,3975501,SLE
2023-01-19,3969541,3969541,3969541,SLE
2023-01-20,3947836,3947836,3947836,SLE
2023-01-21,3945596,3945596,3945596,SLE
2023-01-22,3892936,3892936,3892936,SLE
2023-01-23,3869628,3869628,3869628,SLE
2023-01-24,3901254,3901254,3901254,SLE
2023-01-25,3943022,3943022,3943022,SLE
2023-01-26,3963138,3963138,3963138,SLE
2023-01-27,3981192,3981192,3981192,SLE
2023-01-28,4035194,4035194,4035194,SLE
2023-01-29,4103647,4103647,4103647,SLE
2023-01-30,4205461,4205461,4205461,SLE
2023-01-31,4200848,4200848,4200848,SLE
2023-02-01,4213993,4213993,4213993,SLE
2023-02-02,4236107,4236107,4236107,SLE
2023-02-03,4241478,4241478,4241478,SLE
2023-02-04,4233256,4233256,4233256,SLE
2023-02-05,4207826,4207826,4207826,SLE
2023-02-06,4219233,4219233,4219233,SLE
2023-02-07,4245629,4245629,4245629,SLE
2023-02-08,4281303,4281303,4281303,SLE
2023-02-09,4298634,4298634,4298634,SLE
2023-02-10,4334510,4334510,4334510,SLE
2023-02-11,4347766,4347766,4347766,SLE
2023-02-12,4352866,4352866,4352866,SLE
2023-02-13,4389165,4389165,4389165,SLE
2023-02-14,4398828,4398828,4398828,SLE
2023-02-15,4394427,4394427,4394427,SLE
2023-02-16,4483009,4483009,4483009,SLE
2023-02-17,4581521,4581521,4581521,SLE
2023-02-18,4585056,4585056,4585056,SLE
2023-02-19,4656310,4656310,4656310,SLE
2023-02-20,4658748,4658748,4658748,SLE
2023-02-21,4697292,4697292,4697292,SLE
2023-02-22,4658564,4658564,4658564,SLE
2023-02-23,4667139,4667139,4667139,SLE
2023-02-24,4641837,4641837,4641837,SLE
2023-02-25,4676435,4676435,4676435,SLE
2023-02-26,4639473,4639473,4639473,SLE
2023-02-27,4645788,4645788,4645788,SLE
2023-02-28,4618840,4618840,4618840,SLE
2023-03-01,4564327,4564327,4564327,SLE
2023-03-02,4580800,4580800,4580800,SLE
2023-03-03,4590806,4590806,4590806,SLE
2023-03-04,4578681,4578681,4578681,SLE
2023-03-05,4618340,4618340,4618340,SLE
2023-03-06,4628890,4628890,4628890,SLE
2023-03-07,4672786,4672786,4672786,SLE
2023-03-08,4630597,4630597,4630597,SLE
2023-03-09,4612837,4612837,4612837,SLE
2023-03-10,4534147,4534147,4534147,SLE
2023-03-11,4508149,4508149,4508149,SLE
2023-03-12,4499911,4499911,4499911,SLE
2023-03-13,4513905,4513905,4513905,SLE
2023-03-14,4496232,4496232,4496232,SLE
2023-03-15,4408711,4408711,4408711,SLE
2023-03-16,4404733,4404733,4404733,SLE
2023-03-17,4373067,4373067,4373067,SLE
2023-03-18,4328695,4328695,4328695,SLE
2023-03-19,4226351,4226351,4226351,SLE
2023-03-20,4214195,4214195,4214195,SLE
2023-03-21,4164112,4164112,4164112,SLE
2023-03-22,4191925,4191925,4191925,SLE
2023-03-23,4167252,4167252,4167252,SLE
2023-03-24,4229190,4229190,4229190,SLE
2023-03-25,4199668,4199668,4199668,SLE
2023-03-26,4154471,4154471,4154471,SLE
2023-03-27,4132353,4132353,4132353,SLE
2023-03-28,4162233,4162233,4162233,SLE
2023-03-29,4143669,4143669,4143669,SLE
2023-03-30,4089874,4089874,4089874,SLE
2023-03-31,4055190,4055190,4055190,SLE
2023-04-01,4055729,4055729,4055729,SLE
2023-04-02,4006556,4006556,4006556,SLE
2023-04-03,4009745,4009745,4009745,SLE
2023-04-04,3965981,3965981,3965981,SLE
2023-04-05,3944463,3944463,3944463,SLE
2023-04-06,3928469,3928469,3928469,SLE
2023-04-07,3918026,3918026,3918026,SLE
2023-04-08,3963008,3963008,3963008,SLE
2023-04-09,3992290,3992290,3992290,SLE
2023-04-10,3976039,3976039,3976039,SLE
2023-04-11,3921004,3921004,3921004,SLE
2023-04-12,3855911,3855911,3855911,SLE
2023-04-13,3844071,3844071,3844071,SLE
2023-04-14,3882917,3882917,3882917,SLE
2023-04-15,3885268,3885268,3885268,SLE
2023-04-16,3871372,3871372,3871372,SLE
2023-04-17,3846855,3846855,3846855,SLE
2023-04-18,3840449,3840449,3840449,SLE
2023-04-19,3812110,3812110,3812110,SLE
2023-04-20,3833919,3833919,3833919,SLE
2023-04-21,3818019,3818019,3818019,SLE
2023-04-22,3803881,3803881,3803881,SLE
2023-04-23,3766367,3766367,3766367,SLE
2023-04-24,3775931,3775931,3775931,SLE
2023-04-25,3822786,3822786,3822786,SLE
2023-04-26,3779115,3779115,3779115,SLE
2023-04-27,3782990,3782990,3782990,SLE
2023-04-28,3806042,3806042,3806042,SLE
2023-04-29,3854570,3854570,3854570,SLE
2023-04-30,3888877,3888877,3888877,SLE
2023-05-01,3851810,3851810,3851810,SLE
2023-05-02,3900928,3900928,3900928,SLE
2023-05-03,3922755,3922755,3922755,SLE
2023-05-04,3953900,3953900,3953900,SLE
2023-05-05,3980002,3980002,3980002,SLE
2023-05-06,3962370,3962370,3962370,SLE
2023-05-07,3969199,3969199,3969199,SLE
2023-05-08,3964175,3964175,3964175,SLE
2023-05-09,3967103,3967103,3967103,SLE
2023-05-10,3960153,3960153,3960153,SLE
2023-05-11,4000826,4000826,4000826,SLE
2023-05-12,4044377,4044377,4044377,SLE
2023-05-13,4063269,4063269,4063269,SLE
2023-05-14,4075580,4075580,4075580,SLE
2023-05-15,4100411,4100411,4100411,SLE
2023-05-16,4105086,4105086,4105086,SLE
2023-05-17,4109803,4109803,4109803,SLE
2023-05-18,4142447,4142447,4142447,SLE
2023-05-19,4177519,4177519,4177519,SLE
2023-05-20,4075828,4075828,4075828,SLE
2023-05-21,4077297,4077297,4077297,SLE
2023-05-22,4071529,4071529,4071529,SLE
2023-05-23,4125177,4125177,4125177,SLE
2023-05-24,4124421,4124421,4124421,SLE
2023-05-25,4107151,4107151,4107151,SLE
2023-05-26,4131229,4131229,4131229,SLE
2023-05-27,4095650,4095650,4095650,SLE
2023-05-28,4093282,4093282,4093282,SLE
2023-05-29,4027858,4027858,4027858,SLE
2023-05-30,4037793,4037793,4037793,SLE
2023-05-31,4090246,4090246,4090246,SLE
2023-06-01,4033314,4033314,4033314,SLE
2023-06-02,4019288,4019288,4019288,SLE
2023-06-03,3979923,3979923,3979923,SLE
2023-06-04,3990885,3990885,3990885,SLE
2023-06-05,4052084,4052084,4052084,SLE
2023-06-06,4020141,4020141,4020141,SLE
2023-06-07,4028817,4028817,4028817,SLE
2023-06-08,3978134,3978134,3978134,SLE
2023-06-09,4037492,4037492,4037492,SLE
2023-06-10,4039375,4039375,4039375,SLE
2023-06-11,4063217,4063217,4063217,SLE
2023-06-12,4048439,4048439,4048439,SLE
2023-06-13,4086997,4086997,4086997,SLE
2023-06-14,4066915,4066915,4066915,SLE
2023-09-14,4635380,4635380,4635380,SLE
2023-06-15,4051521,4051521,4051521,SLE
2023-06-16,4055599,4055599,4055599,SLE
2023-06-17,4127295,4127295,4127295,SLE
2023-06-18,4174257,4174257,4174257,SLE
2023-06-19,4299115,4299115,4299115,SLE
2023-06-20,4376207,4376207,4376207,SLE
2023-06-21,4420457,4420457,4420457,SLE
2023-06-22,4419186,4419186,4419186,SLE
2023-06-23,4414566,4414566,4414566,SLE
2023-06-24,4453182,4453182,4453182,SLE
2023-06-25,4466555,4466555,4466555,SLE
2023-06-26,4514760,4514760,4514760,SLE
2023-06-27,4515257,4515257,4515257,SLE
2023-06-28,4562139,4562139,4562139,SLE
2023-06-29,4546885,4546885,4546885,SLE
2023-06-30,4532327,4532327,4532327,SLE
2023-07-01,4597512,4597512,4597512,SLE
2023-07-02,4621980,4621980,4621980,SLE
2023-07-03,4618929,4618929,4618929,SLE
2023-07-04,4631758,4631758,4631758,SLE
2023-07-05,4670334,4670334,4670334,SLE
2023-07-06,4679385,4679385,4679385,SLE
2023-07-07,4624730,4624730,4624730,SLE
2023-07-08,4748790,4748790,4748790,SLE
2023-07-09,4740413,4740413,4740413,SLE
2023-07-10,4757253,4757253,4757253,SLE
2023-07-11,4717706,4717706,4717706,SLE
2023-07-12,4746197,4746197,4746197,SLE
2023-07-13,4726986,4726986,4726986,SLE
2023-07-14,4728621,4728621,4728621,SLE
2023-07-15,4744475,4744475,4744475,SLE
2023-07-16,4786873,4786873,4786873,SLE
2023-07-17,4720872,4720872,4720872,SLE
2023-07-18,4644097,4644097,4644097,SLE
2023-07-19,4632378,4632378,4632378,SLE
2023-07-20,4587271,4587271,4587271,SLE
2023-07-21,4611113,4611113,4611113,SLE
2023-07-22,4608328,4608328,4608328,SLE
2023-07-23,4605528,4605528,4605528,SLE
2023-07-24,4588908,4588908,4588908,SLE
2023-07-25,4603591,4603591,4603591,SLE
2023-07-26,4609645,4609645,4609645,SLE
2023-07-27,4598392,4598392,4598392,SLE
2023-07-28,4592725,4592725,4592725,SLE
2023-07-29,4588158,4588158,4588158,SLE
2023-07-30,4587121,4587121,4587121,SLE
2023-07-31,4597796,4597796,4597796,SLE
2023-08-01,4595599,4595599,4595599,SLE
2023-08-02,4654295,4654295,4654295,SLE
2023-08-03,4628825,4628825,4628825,SLE
2023-08-04,4617174,4617174,4617174,SLE
2023-08-05,4649498,4649498,4649498,SLE
2023-08-06,4716956,4716956,4716956,SLE
2023-08-07,4699539,4699539,4699539,SLE
2023-08-08,4654462,4654462,4654462,SLE
2023-08-09,4655977,4655977,4655977,SLE
2023-08-10,4701788,4701788,4701788,SLE
2023-08-11,4651332,4651332,4651332,SLE
2023-08-12,4642227,4642227,4642227,SLE
2023-08-13,4625340,4625340,4625340,SLE
2023-08-14,4645314,4645314,4645314,SLE
2023-08-15,4667086,4667086,4667086,SLE
2023-08-16,4607148,4607148,4607148,SLE
2023-08-17,4697016,4697016,4697016,SLE
2023-08-18,4679270,4679270,4679270,SLE
2023-08-19,4674579,4674579,4674579,SLE
2023-08-20,4666415,4666415,4666415,SLE
2023-08-21,4614895,4614895,4614895,SLE
2023-08-22,4568852,4568852,4568852,SLE
2023-08-23,4578675,4578675,4578675,SLE
2023-08-24,4563302,4563302,4563302,SLE
2023-08-25,4517231,4517231,4517231,SLE
2023-08-26,4497006,4497006,4497006,SLE
2023-08-27,4482592,4482592,4482592,SLE
2023-08-28,4491420,4491420,4491420,SLE
2023-08-29,4479756,4479756,4479756,SLE
2023-08-30,4421680,4421680,4421680,SLE
2023-08-31,4427336,4427336,4427336,SLE
2023-09-01,4412894,4412894,4412894,SLE
2023-09-02,4484869,4484869,4484869,SLE
2023-09-03,4470489,4470489,4470489,SLE
2023-09-04,4454667,4454667,4454667,SLE
2023-09-05,4430910,4430910,4430910,SLE
2023-09-06,4410936,4410936,4410936,SLE
2023-09-07,4463005,4463005,4463005,SLE
2023-09-08,4466254,4466254,4466254,SLE
2023-09-09,4457832,4457832,4457832,SLE
2023-09-10,4497485,4497485,4497485,SLE
2023-09-11,4481905,4481905,4481905,SLE
2023-09-12,4571315,4571315,4571315,SLE
2023-09-13,4591424,4591424,4591424,SLE
2023-09-14,4636049,4636049,4636049,SLE
2023-09-15,4730090,4730090,4730090,SLE
2023-09-16,4675608,4675608,4675608,SLE
2023-09-17,4659471,4659471,4659471,SLE
2023-09-18,4692696,4692696,4692696,SLE
2023-09-19,4683827,4683827,4683827,SLE
2023-09-20,4678062,4678062,4678062,SLE
2023-09-21,4703860,4703860,4703860,SLE
2023-09-22,4724977,4724977,4724977,SLE
2023-09-23,4737648,4737648,4737648,SLE
2023-09-24,4809016,4809016,4809016,SLE
2023-09-25,4883327,4883327,4883327,SLE
2023-09-26,4881213,4881213,4881213,SLE
2023-09-27,4881049,4881049,4881049,SLE
2023-09-28,4905878,4905878,4905878,SLE
2023-09-29,4964456,4964456,4964456,SLE
2023-09-30,4944698,4944698,4944698,SLE
2023-10-01,4972214,4972214,4972214,SLE
2023-10-02,4939222,4939222,4939222,SLE
2023-10-03,4936058,4936058,4936058,SLE
2023-10-04,4972941,4972941,4972941,SLE
2023-10-05,4977908,4977908,4977908,SLE
2023-10-06,4994844,4994844,4994844,SLE
2023-10-07,4969221,4969221,4969221,SLE
2023-10-08,4978891,4978891,4978891,SLE
2023-10-09,5027484,5027484,5027484,SLE
2023-10-10,5032590,5032590,5032590,SLE
2023-10-11,5048603,5048603,5048603,SLE
2023-10-12,4996965,4996965,4996965,SLE
2023-10-13,4978905,4978905,4978905,SLE
2023-10-14,4942701,4942701,4942701,SLE
2023-10-15,4872662,4872662,4872662,SLE
2023-10-16,4926292,4926292,4926292,SLE
2023-10-17,4953820,4953820,4953820,SLE
2023-10-18,4980292,4980292,4980292,SLE
2023-10-19,4957203,4957203,4957203,SLE
2023-10-20,5002870,5002870,5002870,SLE
2023-10-21,4962384,4962384,4962384,SLE
2023-10-22,4944199,4944199,4944199,SLE
2023-10-23,4916356,4916356,4916356,SLE
2023-10-24,4892288,4892288,4892288,SLE
2023-10-25,4841751,4841751,4841751,SLE
2023-10-26,4841198,4841198,4841198,SLE
2023-10-27,4797895,4797895,4797895,SLE
2023-10-28,4796877,4796877,4796877,SLE
2023-10-29,4796496,4796496,4796496,SLE
2023-10-30,4838936,4838936,4838936,SLE
2023-10-31,4804938,4804938,4804938,SLE
2023-11-01,4735505,4735505,4735505,SLE
2023-11-02,4796910,4796910,4796910,SLE
2023-11-03,4709938,4709938,4709938,SLE
2023-11-04,4715433,4715433,4715433,SLE
2023-11-05,4702095,4702095,4702095,SLE
2023-11-06,4656295,4656295,4656295,SLE
2023-11-07,4629738,4629738,4629738,SLE
2023-11-08,4605682,4605682,4605682,SLE
2023-11-09,4580107,4580107,4580107,SLE
2023-11-10,4589386,4589386,4589386,SLE
2023-11-11,4614247,4614247,4614247,SLE
2023-11-12,4591716,4591716,4591716,SLE
2023-11-13,4571491,4571491,4571491,SLE
2023-11-14,4672671,4672671,4672671,SLE
2023-11-15,4650134,4650134,4650134,SLE
2023-11-16,4627165,4627165,4627165,SLE
2023-11-17,4596198,4596198,4596198,SLE
2023-11-18,4644183,4644183,4644183,SLE
2023-11-19,4582316,4582316,4582316,SLE
2023-11-20,4613807,4613807,4613807,SLE
2023-11-21,4598863,4598863,4598863,SLE
2023-11-22,4621638,4621638,4621638,SLE
2023-11-23,4579651,4579651,4579651,SLE
2023-11-24,4612993,4612993,4612993,SLE
2023-11-25,4656365,4656365,4656365,SLE
2023-11-26,4701912,4701912,4701912,SLE
2023-11-27,4670440,4670440,4670440,SLE
2023-11-28,4595388,4595388,4595388,SLE
2023-11-29,4518106,4518106,4518106,SLE
2023-11-30,4525676,4525676,4525676,SLE
2023-12-01,4626494,4626494,4626494,SLE
2023-12-02,4564174,4564174,4564174,SLE
2023-12-03,4589871,4589871,4589871,SLE
2023-12-04,4624379,4624379,4624379,SLE
2023-12-05,4648796,4648796,4648796,SLE
2023-12-06,4682308,4682308,4682308,SLE
2023-12-07,4650619,4650619,4650619,SLE
2023-12-08,4589385,4589385,4589385,SLE
2023-12-09,4561197,4561197,4561197,SLE
2023-12-10,4517456,4517456,4517456,SLE
2023-12-11,4538784,4538784,4538784,SLE
2023-12-12,4541518,4541518,4541518,SLE
2023-12-13,4464682,4464682,4464682,SLE
2023-12-14,4470234,4470234,4470234,SLE
2023-12-15,4458582,4458582,4458582,SLE
2023-12-16,4461402,4461402,4461402,SLE
2023-12-17,4487864,4487864,4487864,SLE
2023-12-18,4482357,4482357,4482357,SLE
2023-12-19,4532376,4532376,4532376,SLE
2023-12-20,4545429,4545429,4545429,SLE
2023-12-21,4549921,4549921,4549921,SLE
2023-12-22,4557839,4557839,4557839,SLE
2023-12-23,4591519,4591519,4591519,SLE
2023-12-24,4577603,4577603,4577603,SLE
2023-12-25,4569668,4569668,4569668,SLE
2023-12-26,4552139,4552139,4552139,SLE
2023-12-27,4584450,4584450,4584450,SLE
2023-12-28,4625797,4625797,4625797,SLE
2023-12-29,4647812,4647812,4647812,SLE
