date,value,value_high,value_low,iso_code
2023-01-22,8601449,8601449,8601449,TCD
2023-01-23,8611935,8611935,8611935,TCD
2023-01-24,8612427,8612427,8612427,TCD
2023-01-25,8602438,8602438,8602438,TCD
2023-01-26,8632057,8632057,8632057,TCD
2023-01-27,8649266,8649266,8649266,TCD
2023-01-28,8721306,8721306,8721306,TCD
2023-01-29,8770261,8770261,8770261,TCD
2023-01-30,8809655,8809655,8809655,TCD
2023-01-31,8837197,8837197,8837197,TCD
2023-02-01,8872156,8872156,8872156,TCD
2023-02-02,8902351,8902351,8902351,TCD
2023-02-03,8928218,8928218,8928218,TCD
2023-02-04,8955564,8955564,8955564,TCD
2023-02-05,9030614,9030614,9030614,TCD
2023-02-06,9059929,9059929,9059929,TCD
2023-02-07,9062319,9062319,9062319,TCD
2023-02-08,9078507,9078507,9078507,TCD
2023-02-09,9113833,9113833,9113833,TCD
2023-02-10,9136632,9136632,9136632,TCD
2023-02-11,9155520,9155520,9155520,TCD
2023-02-12,9162687,9162687,9162687,TCD
2023-02-13,9200806,9200806,9200806,TCD
2023-02-14,9205583,9205583,9205583,TCD
2023-02-15,9207771,9207771,9207771,TCD
2023-02-16,9225371,9225371,9225371,TCD
2023-02-17,9210545,9210545,9210545,TCD
2023-02-18,9220068,9220068,9220068,TCD
2023-02-19,9228643,9228643,9228643,TCD
2023-02-20,9216816,9216816,9216816,TCD
2023-02-21,9224720,9224720,9224720,TCD
2023-02-22,9239068,9239068,9239068,TCD
2023-02-23,9229723,9229723,9229723,TCD
2023-02-24,9199242,9199242,9199242,TCD
2023-02-25,9173053,9173053,9173053,TCD
2023-02-26,9176237,9176237,9176237,TCD
2023-02-27,9174393,9174393,9174393,TCD
2023-02-28,9170536,9170536,9170536,TCD
2023-03-01,9180007,9180007,9180007,TCD
2023-03-02,9185975,9185975,9185975,TCD
2023-03-03,9195734,9195734,9195734,TCD
2023-03-04,9209436,9209436,9209436,TCD
2023-03-05,9188469,9188469,9188469,TCD
2023-03-06,9189084,9189084,9189084,TCD
2023-03-07,9198505,9198505,9198505,TCD
2023-03-08,9174551,9174551,9174551,TCD
2023-03-09,9163619,9163619,9163619,TCD
2023-03-10,9162615,9162615,9162615,TCD
2023-03-11,9118071,9118071,9118071,TCD
2023-03-12,9130947,9130947,9130947,TCD
2023-03-13,9126942,9126942,9126942,TCD
2023-03-14,9124741,9124741,9124741,TCD
2023-03-15,9120641,9120641,9120641,TCD
2023-03-16,9138102,9138102,9138102,TCD
2023-03-17,9153692,9153692,9153692,TCD
2023-03-18,9174024,9174024,9174024,TCD
2023-03-19,9165306,9165306,9165306,TCD
2023-03-20,9174227,9174227,9174227,TCD
2023-03-21,9171640,9171640,9171640,TCD
2023-03-22,9144553,9144553,9144553,TCD
2023-03-23,9134620,9134620,9134620,TCD
2023-03-24,9158413,9158413,9158413,TCD
2023-03-25,9110648,9110648,9110648,TCD
2023-03-26,9143762,9143762,9143762,TCD
2023-03-27,9146213,9146213,9146213,TCD
