date,value,value_high,value_low,iso_code
2023-06-17,7092826,7974179,6211560,MAR
2023-06-18,7102321,7974179,6211560,MAR
2023-06-19,7112221,7974611,6211560,MAR
2023-06-20,7112221,7974611,6211560,MAR
2023-06-21,7121095,8010917,6212547,MAR
2023-06-22,7121095,8010917,6229308,MAR
2023-06-23,7121095,7982363,6229308,MAR
2023-06-24,7121095,8010917,6229308,MAR
2023-06-25,7121095,8010917,6229308,MAR
2023-06-26,7121095,8010917,6229308,MAR
2023-06-27,7121095,8010917,6229308,MAR
2023-06-28,7121095,8010917,6229308,MAR
2023-06-29,7121095,7982363,6229308,MAR
2023-06-30,7011857,7787666,6115495,MAR
2023-07-01,7033961,7791000,6135100,MAR
2023-07-02,7033961,7791000,6135100,MAR
2023-07-03,7033961,7791000,6135100,MAR
2023-07-04,7034059,7797625,6135100,MAR
2023-07-05,7034542,7797625,6142119,MAR
2023-07-06,7034542,7797625,6142119,MAR
2023-07-07,7034542,7798914,6142119,MAR
2023-07-08,7034542,7798914,6142119,MAR
2023-07-09,7034542,7798914,6142119,MAR
2023-07-10,7026013,7802465,6158590,MAR
2023-07-11,7034386,7810862,6176659,MAR
2023-07-12,7034386,7810862,6176659,MAR
2023-07-13,7034742,7810862,6176659,MAR
2023-07-14,7047365,7810862,6187364,MAR
2023-07-15,7048189,7816883,6191130,MAR
2023-07-16,7053941,7830322,6200206,MAR
2023-07-17,7075498,7837454,6223519,MAR
2023-07-18,7096409,7837456,6232340,MAR
2023-07-19,7096409,7837456,6232340,MAR
2023-07-20,7096409,7837456,6232340,MAR
2023-07-21,7111568,7843186,6240370,MAR
2023-07-22,7111678,7843186,6240370,MAR
2023-07-23,7111678,7843186,6240370,MAR
2023-07-24,7116132,7856082,6245716,MAR
2023-07-25,7120549,7888548,6248228,MAR
2023-07-26,7120549,7888548,6248228,MAR
2023-07-27,7120549,7888548,6248228,MAR
2023-07-28,7120549,7888548,6248228,MAR
2023-07-29,7120549,7888548,6248228,MAR
2023-07-30,7120549,7888548,6248228,MAR
2023-07-31,7120549,7888548,6248228,MAR
2023-08-01,7117063,7879002,6249330,MAR
2023-08-02,7105649,7846836,6246818,MAR
2023-08-03,7104571,7831734,6241472,MAR
2023-08-04,7118309,7882888,6247390,MAR
2023-08-05,7123290,7872618,6232501,MAR
2023-08-06,7118479,7868362,6232501,MAR
2023-08-07,7114106,7868362,6232501,MAR
2023-08-08,7114106,7868362,6232501,MAR
2023-08-09,7122230,7872618,6232501,MAR
2023-08-10,7123290,7872618,6232501,MAR
2023-08-11,7124884,7878702,6247088,MAR
2023-08-12,7124884,7878702,6247088,MAR
2023-08-13,7124884,7878702,6247088,MAR
2023-08-14,7124884,7878702,6247088,MAR
2023-08-15,7125638,7871380,6239330,MAR
2023-08-16,7125638,7871380,6239330,MAR
2023-08-17,7125638,7878277,6239330,MAR
2023-08-18,7125638,7878277,6239993,MAR
2023-08-19,7125638,7878277,6239993,MAR
2023-08-20,7125638,7878277,6239993,MAR
2023-08-21,7125723,7887098,6243741,MAR
2023-08-22,7125723,7887098,6243741,MAR
2023-08-23,7105363,7870875,6236134,MAR
2023-08-24,7127061,7879060,6269203,MAR
2023-08-25,7127061,7879060,6269203,MAR
2023-08-26,7127061,7879060,6269203,MAR
2023-08-27,7127061,7879060,6269203,MAR
2023-08-28,7127061,7879060,6269203,MAR
2023-08-29,7127061,7879060,6269203,MAR
2023-08-30,7129522,7879060,6269203,MAR
2023-08-31,7135072,7884491,6270408,MAR
2023-09-01,7139300,7888832,6285816,MAR
2023-09-02,7139300,7888832,6285816,MAR
2023-09-03,7139300,7888832,6285816,MAR
2023-09-04,7143585,7888832,6286132,MAR
2023-09-05,7142415,7885367,6272163,MAR
2023-09-06,7142415,7885367,6272163,MAR
2023-09-07,7142415,7885367,6274809,MAR
2023-09-08,7142415,7885367,6274809,MAR
2023-09-09,7142415,7885367,6272163,MAR
2023-09-10,7156510,7887011,6274809,MAR
2023-09-11,7158348,7895563,6296351,MAR
2023-09-12,7117831,7823989,6289807,MAR
2023-09-13,7117822,7823989,6289807,MAR
2023-09-14,7118145,7816472,6285806,MAR
2023-09-15,7090814,7813404,6273847,MAR
2023-09-16,7069648,7805674,6252543,MAR
2023-09-17,7068053,7798947,6230989,MAR
2023-09-18,7058975,7798947,6230989,MAR
2023-09-19,7058975,7798947,6230989,MAR
2023-09-20,7058975,7798947,6230989,MAR
2023-09-21,7062483,7811544,6235294,MAR
2023-09-22,7007255,7782389,6195435,MAR
2023-09-23,7007255,7781679,6195435,MAR
2023-09-24,7003730,7778868,6180315,MAR
2023-09-25,6985594,7759472,6140346,MAR
2023-09-26,6970516,7718346,6140332,MAR
2023-09-27,6965659,7695539,6127135,MAR
2023-09-28,6964148,7692438,6126132,MAR
2023-09-29,6952655,7677957,6107172,MAR
2023-09-30,6949877,7677957,6107172,MAR
2023-10-01,6914046,7638542,6097834,MAR
2023-10-02,6912026,7636755,6097834,MAR
2023-10-03,6909323,7622813,6084468,MAR
2023-10-04,6911907,7618193,6087344,MAR
2023-10-05,6913759,7621237,6087344,MAR
2023-10-06,6913759,7621237,6087344,MAR
2023-10-07,6922652,7624343,6087344,MAR
2023-10-08,6921794,7624343,6087344,MAR
2023-10-09,6901140,7589605,6075624,MAR
2023-10-10,6882039,7578285,6066744,MAR
2023-10-11,6832675,7524590,6039477,MAR
2023-10-12,6818248,7514882,6028426,MAR
2023-10-13,6818248,7514882,6028426,MAR
2023-10-14,6820088,7538764,6056984,MAR
2023-10-15,6565473,7259359,5853718,MAR
2023-10-16,6506633,7192824,5809903,MAR
2023-10-17,6475650,7132487,5802317,MAR
2023-10-18,6575396,7223373,5895044,MAR
2023-10-19,6575866,7206114,5895044,MAR
2023-10-20,6575866,7206114,5895044,MAR
2023-10-21,6596019,7232526,5914009,MAR
2023-10-22,6594765,7232526,5914344,MAR
2023-10-23,6596512,7235142,5914344,MAR
2023-10-24,6591304,7248648,5917075,MAR
2023-10-25,6591478,7248648,5917075,MAR
2023-10-26,6629350,7316442,5953571,MAR
2023-10-27,6629350,7316442,5953571,MAR
2023-10-28,6629360,7316442,5955603,MAR
2023-10-29,6627254,7316442,5951687,MAR
2023-10-30,6861577,7579573,6155998,MAR
2023-10-31,6898606,7581841,6206051,MAR
2023-11-01,6899331,7587920,6204987,MAR
2023-11-02,6899176,7595990,6204987,MAR
2023-11-03,6899176,7595990,6204987,MAR
2023-11-04,6896095,7583406,6204708,MAR
2023-11-05,6897934,7580428,6204708,MAR
2023-11-06,6898721,7580428,6207098,MAR
2023-11-07,6898721,7580428,6207098,MAR
2023-11-08,6898721,7580428,6207098,MAR
2023-11-09,6898721,7580428,6207098,MAR
2023-11-10,6898721,7580428,6207098,MAR
2023-11-11,6897462,7584470,6202357,MAR
2023-11-12,6897462,7584470,6202357,MAR
2023-11-13,6897462,7584470,6202357,MAR
2023-11-14,6903657,7587434,6205317,MAR
2023-11-15,6903657,7587434,6205317,MAR
2023-11-16,6906654,7587434,6206702,MAR
2023-11-17,6906654,7587434,6206702,MAR
2023-11-18,6906654,7587434,6206702,MAR
2023-11-19,6906654,7587434,6206702,MAR
2023-11-20,6906654,7587434,6206702,MAR
2023-11-21,6904855,7590042,6204613,MAR
2023-11-22,6904855,7590042,6204613,MAR
2023-11-23,6904855,7590042,6204613,MAR
2023-11-24,6905037,7592083,6210318,MAR
2023-11-25,6905037,7592083,6210318,MAR
2023-11-26,7049597,7692594,6353701,MAR
2023-11-27,7048709,7692594,6330310,MAR
2023-11-28,7048709,7692594,6330310,MAR
2023-11-29,7048709,7692594,6330310,MAR
2023-11-30,7048709,7692594,6330310,MAR
2023-12-01,7048553,7692607,6327511,MAR
2023-12-02,7048553,7692607,6327511,MAR
2023-12-03,7048553,7692607,6327511,MAR
2023-12-04,7048553,7692607,6327511,MAR
2023-12-05,7052565,7695520,6330570,MAR
2023-12-06,7052565,7695520,6330570,MAR
2023-12-07,7052565,7695520,6330570,MAR
2023-12-08,7052565,7695520,6330570,MAR
2023-12-09,7052565,7695520,6330570,MAR
2023-12-10,7052565,7695520,6330570,MAR
2023-12-11,7053274,7694417,6331464,MAR
2023-12-12,7053274,7694417,6331464,MAR
2023-12-13,7053274,7694417,6331464,MAR
