date,value,value_high,value_low,iso_code
2023-04-12,989710,1126656,830320,PSE
2023-04-13,969130,1105429,810012,PSE
2023-04-14,969130,1105429,810012,PSE
2023-04-15,974187,1106291,824917,PSE
2023-04-16,974187,1106291,824917,PSE
2023-04-17,974187,1106291,824917,PSE
2023-04-18,974187,1106291,824917,PSE
2023-04-19,974187,1106291,824917,PSE
2023-04-20,974187,1106291,824917,PSE
2023-04-21,974187,1106291,824917,PSE
2023-04-22,974187,1106291,824917,PSE
2023-04-23,974187,1106291,824917,PSE
2023-04-24,974187,1106291,824917,PSE
2023-04-25,974187,1106291,824917,PSE
2023-04-26,974187,1106291,824917,PSE
2023-04-27,995001,1134111,841630,PSE
2023-04-28,995001,1134111,841630,PSE
2023-04-29,995034,1134111,841630,PSE
2023-04-30,995034,1134111,841630,PSE
2023-05-01,977176,1107673,827474,PSE
2023-05-02,977176,1107673,827474,PSE
2023-05-03,977176,1107673,827474,PSE
2023-05-04,977176,1107673,827474,PSE
2023-05-05,977176,1107673,827776,PSE
2023-05-06,977176,1107673,827776,PSE
2023-05-07,977176,1107673,827776,PSE
2023-05-08,977176,1107673,827776,PSE
2023-05-09,977176,1107673,827776,PSE
2023-05-10,976532,1106112,827279,PSE
2023-05-11,990234,1126879,839332,PSE
2023-05-12,990234,1126879,839332,PSE
2023-05-13,926027,1054926,784365,PSE
2023-05-14,926027,1054926,784365,PSE
2023-05-15,927244,1054926,784365,PSE
2023-05-16,936402,1057152,790950,PSE
2023-05-17,936402,1057152,790950,PSE
2023-05-18,935901,1057152,790950,PSE
2023-05-19,935901,1057152,790950,PSE
2023-05-20,935901,1057152,790950,PSE
2023-05-21,931313,1057152,779765,PSE
2023-05-22,931313,1057152,779765,PSE
2023-05-23,930751,1057152,779765,PSE
2023-05-24,931313,1057152,779765,PSE
