date,value,value_high,value_low,iso_code
2023-04-12,989710,1126656,830320,PSE
2023-04-13,969130,1105429,810012,PSE
2023-04-14,969130,1105429,810012,PSE
2023-04-15,974187,1106291,824917,PSE
2023-04-16,974187,1106291,824917,PSE
2023-04-17,974187,1106291,824917,PSE
2023-04-18,974187,1106291,824917,PSE
2023-04-19,974187,1106291,824917,PSE
2023-04-20,974187,1106291,824917,PSE
2023-04-21,974187,1106291,824917,PSE
2023-04-22,974187,1106291,824917,PSE
2023-04-23,974187,1106291,824917,PSE
2023-04-24,974187,1106291,824917,PSE
2023-04-25,974187,1106291,824917,PSE
2023-04-26,974187,1106291,824917,PSE
2023-04-27,995001,1134111,841630,PSE
2023-04-28,995001,1134111,841630,PSE
2023-04-29,995034,1134111,841630,PSE
2023-04-30,995034,1134111,841630,PSE
2023-05-01,977176,1107673,827474,PSE
2023-05-02,977176,1107673,827474,PSE
2023-05-03,977176,1107673,827474,PSE
2023-05-04,977176,1107673,827474,PSE
2023-05-05,977176,1107673,827776,PSE
2023-05-06,977176,1107673,827776,PSE
2023-05-07,977176,1107673,827776,PSE
2023-05-08,977176,1107673,827776,PSE
2023-05-09,977176,1107673,827776,PSE
2023-05-10,976532,1106112,827279,PSE
2023-05-11,990234,1126879,839332,PSE
2023-05-12,990234,1126879,839332,PSE
2023-05-13,926027,1054926,784365,PSE
2023-05-14,926027,1054926,784365,PSE
2023-05-15,927244,1054926,784365,PSE
2023-05-16,936402,1057152,790950,PSE
2023-05-17,936402,1057152,790950,PSE
2023-05-18,935901,1057152,790950,PSE
2023-05-19,935901,1057152,790950,PSE
2023-05-20,935901,1057152,790950,PSE
2023-05-21,931313,1057152,779765,PSE
2023-05-22,931313,1057152,779765,PSE
2023-05-23,930751,1057152,779765,PSE
2023-05-24,931313,1057152,779765,PSE
2023-05-25,931313,1057152,779765,PSE
2023-05-26,931313,1057152,779765,PSE
2023-05-27,931313,1057152,779765,PSE
2023-05-28,931061,1060393,779765,PSE
2023-05-29,931061,1066888,779765,PSE
2023-05-30,932654,1066888,779765,PSE
2023-05-31,932654,1066888,779765,PSE
2023-06-01,933461,1066888,779765,PSE
2023-06-02,933461,1066888,779765,PSE
2023-06-03,931967,1066888,779765,PSE
2023-06-04,930126,1057152,779319,PSE
2023-06-05,931968,1057152,779765,PSE
2023-06-06,986217,1173703,798591,PSE
2023-03-07,1099864,1217029,1005149,PSE
2023-03-08,1101525,1217029,1005149,PSE
2023-03-09,1101525,1217029,1005149,PSE
2023-03-10,1101525,1217029,1005149,PSE
2023-03-11,1101441,1219107,1005149,PSE
2023-03-12,1101441,1219107,1005149,PSE
2023-03-13,1101441,1219107,1005149,PSE
2023-03-14,1101441,1219107,1005149,PSE
2023-03-15,1101441,1219107,1005149,PSE
2023-03-16,1101441,1219107,1005149,PSE
2023-03-17,1101441,1219107,1005149,PSE
2023-03-18,1101441,1219107,1005149,PSE
2023-03-19,1101441,1219107,1005149,PSE
2023-06-16,1121191,1254763,1017937,PSE
2023-06-17,1121191,1254763,1017937,PSE
2023-03-20,1101441,1219107,1005149,PSE
2023-03-21,1101011,1219107,1005909,PSE
2023-03-22,1100719,1219107,1005909,PSE
2023-03-23,1101011,1219107,1005909,PSE
2023-06-20,1121191,1254763,1017937,PSE
2023-06-21,1120407,1255805,1015487,PSE
2023-06-22,1120407,1255805,1015487,PSE
2023-06-23,1120407,1255805,1015487,PSE
2023-03-24,1101011,1219107,1005909,PSE
2023-03-25,1100719,1219107,1005909,PSE
2023-03-26,1100719,1219107,1005909,PSE
2023-03-27,1101011,1219107,1005909,PSE
2023-03-28,1101011,1219107,1005909,PSE
2023-03-29,1101011,1219107,1005909,PSE
2023-03-30,1101011,1219107,1008233,PSE
2023-03-31,1108616,1225165,1010510,PSE
2023-04-01,1107357,1222143,1010510,PSE
2023-04-02,1107357,1222143,1010510,PSE
2023-04-03,1107357,1222143,1010510,PSE
2023-04-04,1107357,1222143,1010510,PSE
2023-04-05,1107357,1222143,1010510,PSE
2023-04-06,1107357,1222143,1010510,PSE
2023-04-07,1107357,1222143,1012988,PSE
2023-04-08,1107357,1222143,1012988,PSE
2023-04-09,1107357,1222143,1012988,PSE
2023-04-10,1110232,1222143,1017076,PSE
2023-04-11,1110424,1220396,1016203,PSE
2023-04-12,1110424,1220396,1016203,PSE
2023-04-13,1110424,1220396,1016203,PSE
2023-04-14,1110424,1220396,1016203,PSE
2023-04-15,1109124,1220396,1012116,PSE
2023-04-16,1109124,1220396,1012116,PSE
2023-04-17,1109124,1220396,1012116,PSE
2023-04-18,1109124,1220396,1012116,PSE
2023-04-19,1108616,1220396,1010510,PSE
2023-04-20,1109124,1220396,1012116,PSE
2023-04-21,1111026,1222493,1016203,PSE
2023-04-22,1111026,1222493,1016203,PSE
2023-04-23,1111026,1222493,1016203,PSE
2023-04-24,1111026,1222493,1017182,PSE
2023-04-25,1111026,1222493,1016203,PSE
2023-04-26,1111026,1222493,1016203,PSE
2023-04-27,1111026,1222493,1016203,PSE
2023-04-28,1110128,1222493,1012116,PSE
2023-04-29,1109772,1222493,1010510,PSE
2023-04-30,1098540,1212335,1000219,PSE
2023-05-01,1098434,1211554,1000219,PSE
2023-05-02,1098434,1211554,1000219,PSE
2023-05-03,1098434,1210347,997619,PSE
2023-05-04,1098434,1211955,997619,PSE
2023-05-05,1098434,1210748,997619,PSE
2023-05-06,1098434,1210748,997619,PSE
2023-05-07,1099231,1211955,1000219,PSE
2023-08-06,829184,984721,726505,PSE
2023-08-07,829184,984721,726505,PSE
2023-05-08,1099231,1211955,1000219,PSE
2023-05-09,1098434,1211955,1000219,PSE
2023-05-10,1095449,1210490,996412,PSE
2023-05-11,1096448,1210490,999332,PSE
2023-05-12,1096448,1210490,999332,PSE
2023-05-13,1097301,1210490,1000454,PSE
2023-05-14,1098988,1212964,1001749,PSE
2023-05-15,1097301,1210490,1000454,PSE
2023-05-16,1096448,1210490,999332,PSE
2023-05-17,1096448,1210490,999332,PSE
2023-05-18,1096448,1210490,999332,PSE
2023-05-19,1096448,1210490,999332,PSE
2023-05-20,1096244,1210490,999332,PSE
2023-05-21,1098382,1210490,1001725,PSE
2023-05-22,1098382,1210490,1001725,PSE
2023-05-23,1105748,1219733,1011605,PSE
2023-05-24,1106984,1222617,1012422,PSE
2023-05-25,1110120,1224881,1017268,PSE
2023-05-26,1111279,1225964,1017883,PSE
2023-05-27,1111279,1225964,1017883,PSE
2023-05-28,1111279,1225964,1017883,PSE
2023-05-29,1111279,1225964,1017883,PSE
2023-05-30,1111279,1225964,1017883,PSE
2023-05-31,1111279,1225964,1017883,PSE
2023-06-01,1109737,1228835,1018640,PSE
2023-06-02,1109737,1228835,1018640,PSE
2023-06-03,1109737,1228835,1018640,PSE
2023-06-04,1108884,1228835,1017517,PSE
2023-06-05,1108680,1228835,1016678,PSE
2023-06-06,1121081,1247496,1038905,PSE
2023-06-07,1121081,1247496,1038905,PSE
2023-06-08,1121081,1247496,1038905,PSE
2023-06-09,1120348,1245008,1030701,PSE
2023-06-10,1124144,1247496,1038905,PSE
2023-06-11,1124144,1247496,1038128,PSE
2023-06-12,1124144,1247496,1038128,PSE
2023-06-13,1124144,1247496,1038128,PSE
2023-06-14,1124605,1247496,1038905,PSE
2023-06-15,1126624,1249668,1039000,PSE
2023-06-16,1126624,1249668,1039000,PSE
2023-06-17,1126319,1249668,1039000,PSE
2023-06-18,1126319,1249668,1039000,PSE
2023-06-19,1130090,1265878,1039000,PSE
2023-06-20,1129093,1256060,1039000,PSE
2023-06-21,1128938,1277812,1038223,PSE
2023-06-22,1130587,1277812,1038223,PSE
2023-06-23,1128938,1268872,1038223,PSE
2023-06-24,1132097,1277812,1045288,PSE
2023-06-25,1132097,1277812,1045288,PSE
2023-06-26,1132097,1277812,1045288,PSE
2023-06-27,1131571,1277812,1039000,PSE
2023-06-28,1137946,1277812,1045288,PSE
2023-06-29,1137946,1277812,1045288,PSE
2023-06-30,1137946,1277812,1045288,PSE
2023-07-01,1144782,1286445,1047323,PSE
2023-07-02,1141495,1288528,1046192,PSE
2023-07-03,1135108,1286480,1039417,PSE
2023-07-04,1132954,1264135,1040198,PSE
2023-07-05,1132890,1263654,1040198,PSE
2023-07-06,1132890,1263654,1040198,PSE
2023-07-07,1132495,1263654,1040198,PSE
2023-07-08,1131367,1261527,1037150,PSE
2023-07-09,1131367,1261527,1037150,PSE
2023-07-10,1131367,1261527,1037150,PSE
2023-07-11,1131367,1261527,1036444,PSE
2023-07-12,1131367,1261527,1036444,PSE
2023-07-13,1132890,1261527,1039417,PSE
2023-07-14,1134141,1263336,1039726,PSE
2023-07-15,1151267,1280576,1054808,PSE
2023-07-16,1150822,1280576,1050809,PSE
2023-07-17,1149878,1280576,1050809,PSE
2023-07-18,1140869,1277537,1047605,PSE
2023-07-19,1140869,1277537,1047605,PSE
2023-07-20,1147886,1280576,1050809,PSE
2023-07-21,1144201,1284036,1051575,PSE
2023-07-22,1146404,1283409,1051616,PSE
2023-07-23,1147937,1283409,1051616,PSE
2023-07-24,1148467,1283409,1051616,PSE
2023-07-25,1146922,1283409,1051616,PSE
2023-07-26,1146922,1283409,1051616,PSE
2023-07-27,1144622,1284036,1051575,PSE
2023-07-28,1144201,1284066,1051575,PSE
2023-07-29,1144201,1284066,1051575,PSE
2023-07-30,1142971,1284066,1050242,PSE
2023-07-31,1142971,1284066,1050242,PSE
2023-08-01,808963,955104,711470,PSE
2023-08-02,808206,955104,711470,PSE
2023-08-03,807461,955104,711470,PSE
2023-08-04,807461,949997,711470,PSE
2023-08-05,808335,951279,711642,PSE
2023-08-06,808335,951279,711642,PSE
2023-08-07,808022,951279,711642,PSE
2023-08-08,795591,937056,708775,PSE
2023-08-09,795189,939860,708220,PSE
2023-08-10,795189,939860,708220,PSE
2023-08-11,794858,938399,707450,PSE
2023-08-12,794858,938399,707450,PSE
2023-08-13,796026,938399,707450,PSE
2023-08-14,795604,933857,707450,PSE
2023-08-15,795604,935052,707450,PSE
2023-05-16,956180,1063532,816334,PSE
2023-05-17,956180,1063532,816334,PSE
2023-05-18,956180,1063532,816334,PSE
2023-05-19,956180,1063532,816334,PSE
2023-05-20,956590,1063532,816334,PSE
2023-05-21,956894,1063532,816334,PSE
2023-05-22,956894,1063532,816334,PSE
2023-05-23,964691,1072448,822037,PSE
2023-05-24,966453,1073942,824909,PSE
2023-05-25,966453,1073942,825580,PSE
2023-05-26,966587,1073942,825580,PSE
2023-05-27,966587,1073942,825580,PSE
2023-05-28,966587,1073942,825580,PSE
2023-05-29,966587,1073942,825580,PSE
2023-05-30,966587,1073942,825580,PSE
2023-05-31,966522,1073831,823580,PSE
2023-06-01,965795,1076899,823580,PSE
2023-06-02,965795,1076899,823580,PSE
2023-06-03,965795,1076899,818330,PSE
2023-06-04,965795,1076899,818330,PSE
2023-06-05,966205,1075872,818330,PSE
2023-06-06,970361,1081163,827776,PSE
2023-06-07,970361,1081163,827776,PSE
2023-06-08,970361,1081163,827776,PSE
2023-06-09,969628,1081163,827776,PSE
2023-06-10,971826,1081163,827776,PSE
2023-06-11,975132,1080701,827776,PSE
2023-06-12,974083,1080701,827776,PSE
2023-06-13,972904,1080701,827776,PSE
2023-06-14,972904,1080701,827776,PSE
2023-06-15,971248,1080701,827776,PSE
2023-06-16,971248,1080701,827776,PSE
2023-06-17,971248,1080701,824840,PSE
2023-06-18,971248,1080701,824840,PSE
2023-06-19,975280,1080701,827776,PSE
2023-06-20,975280,1080701,827776,PSE
2023-06-21,976898,1080922,831177,PSE
2023-06-22,977520,1080922,831177,PSE
2023-06-23,976898,1080665,831177,PSE
2023-06-24,977520,1080922,831177,PSE
2023-06-25,977520,1080922,831177,PSE
2023-06-26,977520,1080922,831177,PSE
2023-06-27,977520,1080922,831177,PSE
2023-06-28,978073,1080922,831177,PSE
2023-06-29,978073,1080922,831177,PSE
2023-06-30,986141,1089868,850904,PSE
2023-07-01,993497,1111656,856185,PSE
2023-07-02,993497,1111656,856185,PSE
2023-07-03,993027,1111656,856185,PSE
2023-07-04,993027,1111656,848137,PSE
2023-07-05,992590,1111656,848137,PSE
2023-07-06,992590,1111656,848137,PSE
2023-07-07,992590,1111656,848137,PSE
2023-07-08,992590,1111656,848137,PSE
2023-07-09,992590,1111656,848137,PSE
2023-07-10,992590,1111656,848137,PSE
2023-07-11,993004,1111693,848782,PSE
2023-07-12,993004,1111693,848782,PSE
2023-07-13,993004,1111693,848782,PSE
2023-07-14,993004,1111693,848782,PSE
2023-07-15,993004,1111693,848782,PSE
2023-07-16,993004,1111693,848782,PSE
2023-07-17,993004,1111693,848782,PSE
2023-07-18,987133,1111693,848782,PSE
2023-07-19,987133,1111693,848782,PSE
2023-07-20,991119,1111693,848782,PSE
2023-07-21,992352,1111693,846263,PSE
2023-07-22,992352,1111693,848782,PSE
2023-07-23,993441,1111693,848782,PSE
2023-07-24,993441,1111693,848782,PSE
2023-07-25,992352,1111693,848782,PSE
2023-07-26,992352,1111693,848782,PSE
2023-07-27,992352,1111693,848782,PSE
2023-07-28,992352,1111693,846263,PSE
2023-07-29,992352,1111693,846263,PSE
2023-07-30,992352,1111693,846263,PSE
2023-07-31,992352,1111693,846263,PSE
2023-08-01,994610,1126854,847569,PSE
2023-08-02,994585,1126854,847569,PSE
2023-08-03,994585,1126854,847569,PSE
2023-08-04,989744,1122731,844301,PSE
2023-08-05,986256,1112491,846924,PSE
2023-08-06,986256,1112491,846924,PSE
2023-08-07,984703,1112491,846924,PSE
2023-08-08,983857,1114053,841509,PSE
2023-08-09,984011,1098203,846085,PSE
2023-08-10,984011,1098203,846085,PSE
2023-08-11,986593,1097922,837657,PSE
2023-08-12,987228,1097922,837657,PSE
2023-08-13,986593,1097922,837657,PSE
2023-08-14,986328,1097922,837657,PSE
2023-08-15,984065,1096843,846085,PSE
2023-08-16,983539,1096843,844406,PSE
2023-08-17,973930,1079273,831567,PSE
2023-08-18,972544,1079273,830346,PSE
2023-08-19,973930,1079273,831567,PSE
2023-08-20,973930,1079273,831567,PSE
2023-08-21,965329,1071513,817101,PSE
2023-08-22,971720,1094149,821579,PSE
2023-08-23,974414,1096821,821078,PSE
2023-08-24,970796,1096948,827095,PSE
2023-08-25,970796,1095363,827095,PSE
2023-08-26,970796,1095363,827095,PSE
2023-08-27,970796,1095363,827095,PSE
2023-08-28,970796,1095363,827095,PSE
2023-08-29,970796,1095363,827095,PSE
2023-08-30,970796,1095363,827095,PSE
2023-08-31,970796,1095363,827095,PSE
2023-09-01,969656,1075783,819830,PSE
2023-09-02,969656,1075783,819830,PSE
2023-09-03,971726,1076684,825854,PSE
2023-09-04,970533,1078160,819830,PSE
2023-09-05,978685,1077965,834811,PSE
2023-09-06,978685,1077965,834811,PSE
2023-09-07,978051,1077965,834811,PSE
2023-09-08,978685,1077965,834811,PSE
2023-09-09,978685,1077965,834811,PSE
2023-09-10,973447,1075557,833002,PSE
2023-09-11,974674,1078804,823570,PSE
2023-09-12,974674,1078804,823570,PSE
2023-09-13,974674,1078804,823570,PSE
2023-09-14,972499,1075557,833002,PSE
2023-09-15,967583,1073077,824451,PSE
2023-09-16,966485,1076161,825046,PSE
2023-09-17,967360,1076161,827750,PSE
2023-09-18,967360,1076161,827750,PSE
2023-09-19,967360,1078130,827750,PSE
2023-09-20,967360,1078130,827750,PSE
2023-09-21,969866,1083069,824022,PSE
2023-09-22,969866,1083069,824022,PSE
2023-09-23,968822,1086297,821699,PSE
2023-09-24,968822,1086297,821699,PSE
2023-09-25,968822,1086297,821699,PSE
2023-09-26,968822,1086297,821699,PSE
2023-09-27,964661,1084216,824562,PSE
2023-09-28,964661,1084216,824562,PSE
2023-09-29,964661,1084216,824562,PSE
2023-09-30,964661,1084216,824562,PSE
2023-10-01,964133,1079628,815739,PSE
2023-10-02,961299,1078051,815739,PSE
2023-10-03,958949,1078051,815034,PSE
2023-10-04,957745,1071617,824412,PSE
2023-10-05,957745,1071617,823172,PSE
2023-10-06,957149,1071617,823172,PSE
2023-10-07,957149,1071617,823172,PSE
2023-10-08,957745,1071617,823172,PSE
2023-10-09,957745,1071617,823172,PSE
2023-10-10,948908,1069206,807816,PSE
2023-10-11,959868,1078051,816158,PSE
2023-10-12,960782,1078051,817258,PSE
2023-10-13,962509,1078051,815739,PSE
2023-10-14,963982,1076257,823355,PSE
2023-10-15,960961,1076257,829375,PSE
2023-10-16,965092,1083708,829375,PSE
2023-10-17,965092,1083708,829375,PSE
2023-10-18,965134,1083708,829375,PSE
2023-10-19,965992,1086909,829375,PSE
2023-10-20,965134,1083708,829375,PSE
2023-10-21,966843,1096592,819941,PSE
2023-10-22,967801,1093747,823195,PSE
2023-10-23,968138,1094278,827574,PSE
2023-10-24,969320,1090516,824959,PSE
2023-10-25,967900,1090516,821792,PSE
2023-10-26,971055,1090516,824205,PSE
2023-10-27,970958,1094608,830403,PSE
2023-10-28,970958,1094608,830403,PSE
2023-10-29,970958,1094608,830403,PSE
2023-10-30,971055,1099611,827387,PSE
2023-10-31,971055,1099611,827387,PSE
2023-11-01,975049,1096519,823185,PSE
2023-11-02,978561,1098487,833206,PSE
2023-11-03,978561,1098487,833206,PSE
2023-11-04,982257,1101580,834634,PSE
2023-11-05,982257,1101580,835220,PSE
2023-11-06,982257,1101580,834634,PSE
2023-11-07,980752,1101580,834634,PSE
2023-11-08,981439,1101580,835220,PSE
2023-11-09,981439,1101580,835220,PSE
2023-11-10,981439,1101580,835220,PSE
2023-11-11,985710,1106583,831275,PSE
2023-11-12,986271,1106583,831275,PSE
2023-11-13,985314,1103491,833657,PSE
2023-11-14,979334,1098500,834231,PSE
2023-11-15,978528,1098981,835649,PSE
2023-11-16,978528,1098981,838019,PSE
2023-11-17,978528,1098981,838019,PSE
2023-11-18,978528,1098981,835649,PSE
2023-11-19,965690,1073061,822247,PSE
2023-11-20,965690,1073061,822247,PSE
2023-11-21,967093,1073621,822872,PSE
2023-11-22,966660,1073514,822872,PSE
2023-11-23,966660,1073514,822872,PSE
2023-11-24,960926,1068658,817357,PSE
2023-11-25,960926,1068658,817357,PSE
2023-11-26,960926,1068658,817357,PSE
2023-11-27,960926,1068658,817357,PSE
2023-11-28,960926,1068658,817357,PSE
2023-11-29,960926,1068658,817357,PSE
2023-11-30,961727,1068658,817357,PSE
2023-12-01,963636,1068658,817357,PSE
2023-12-02,965249,1068658,817357,PSE
2023-12-03,965249,1068658,817357,PSE
2023-12-04,965249,1068658,817357,PSE
