date,value,value_high,value_low,iso_code
2023-04-12,989710,1126656,830320,PSE
2023-04-13,969130,1105429,810012,PSE
2023-04-14,969130,1105429,810012,PSE
2023-04-15,974187,1106291,824917,PSE
2023-04-16,974187,1106291,824917,PSE
2023-04-17,974187,1106291,824917,PSE
2023-04-18,974187,1106291,824917,PSE
2023-04-19,974187,1106291,824917,PSE
2023-04-20,974187,1106291,824917,PSE
2023-04-21,974187,1106291,824917,PSE
2023-04-22,974187,1106291,824917,PSE
2023-04-23,974187,1106291,824917,PSE
2023-04-24,974187,1106291,824917,PSE
2023-04-25,974187,1106291,824917,PSE
2023-04-26,974187,1106291,824917,PSE
2023-04-27,995001,1134111,841630,PSE
2023-04-28,995001,1134111,841630,PSE
2023-04-29,995034,1134111,841630,PSE
2023-04-30,995034,1134111,841630,PSE
2023-05-01,977176,1107673,827474,PSE
2023-05-02,977176,1107673,827474,PSE
2023-05-03,977176,1107673,827474,PSE
2023-05-04,977176,1107673,827474,PSE
2023-05-05,977176,1107673,827776,PSE
2023-05-06,977176,1107673,827776,PSE
2023-05-07,977176,1107673,827776,PSE
2023-05-08,977176,1107673,827776,PSE
2023-05-09,977176,1107673,827776,PSE
2023-05-10,976532,1106112,827279,PSE
2023-05-11,990234,1126879,839332,PSE
2023-05-12,990234,1126879,839332,PSE
2023-05-13,926027,1054926,784365,PSE
2023-05-14,926027,1054926,784365,PSE
2023-05-15,927244,1054926,784365,PSE
2023-05-16,936402,1057152,790950,PSE
2023-05-17,936402,1057152,790950,PSE
2023-05-18,935901,1057152,790950,PSE
2023-05-19,935901,1057152,790950,PSE
2023-05-20,935901,1057152,790950,PSE
2023-05-21,931313,1057152,779765,PSE
2023-05-22,931313,1057152,779765,PSE
2023-05-23,930751,1057152,779765,PSE
2023-05-24,931313,1057152,779765,PSE
2023-05-25,931313,1057152,779765,PSE
2023-05-26,931313,1057152,779765,PSE
2023-05-27,931313,1057152,779765,PSE
2023-05-28,931061,1060393,779765,PSE
2023-05-29,931061,1066888,779765,PSE
2023-05-30,932654,1066888,779765,PSE
2023-05-31,932654,1066888,779765,PSE
2023-06-01,933461,1066888,779765,PSE
2023-06-02,933461,1066888,779765,PSE
2023-06-03,931967,1066888,779765,PSE
2023-06-04,930126,1057152,779319,PSE
2023-06-05,931968,1057152,779765,PSE
2023-06-06,986217,1173703,798591,PSE
2023-03-07,1099864,1217029,1005149,PSE
2023-03-08,1101525,1217029,1005149,PSE
2023-03-09,1101525,1217029,1005149,PSE
2023-03-10,1101525,1217029,1005149,PSE
2023-03-11,1101441,1219107,1005149,PSE
2023-03-12,1101441,1219107,1005149,PSE
2023-03-13,1101441,1219107,1005149,PSE
2023-03-14,1101441,1219107,1005149,PSE
2023-03-15,1101441,1219107,1005149,PSE
2023-03-16,1101441,1219107,1005149,PSE
2023-03-17,1101441,1219107,1005149,PSE
2023-03-18,1101441,1219107,1005149,PSE
2023-03-19,1101441,1219107,1005149,PSE
2023-06-16,1121191,1254763,1017937,PSE
2023-06-17,1121191,1254763,1017937,PSE
2023-03-20,1101441,1219107,1005149,PSE
2023-03-21,1101011,1219107,1005909,PSE
2023-03-22,1100719,1219107,1005909,PSE
2023-03-23,1101011,1219107,1005909,PSE
2023-06-20,1121191,1254763,1017937,PSE
2023-06-21,1120407,1255805,1015487,PSE
2023-06-22,1120407,1255805,1015487,PSE
2023-06-23,1120407,1255805,1015487,PSE
2023-03-24,1101011,1219107,1005909,PSE
2023-03-25,1100719,1219107,1005909,PSE
2023-03-26,1100719,1219107,1005909,PSE
2023-03-27,1101011,1219107,1005909,PSE
2023-03-28,1101011,1219107,1005909,PSE
2023-03-29,1101011,1219107,1005909,PSE
2023-03-30,1101011,1219107,1008233,PSE
2023-03-31,1108616,1225165,1010510,PSE
2023-04-01,1107357,1222143,1010510,PSE
2023-04-02,1107357,1222143,1010510,PSE
2023-04-03,1107357,1222143,1010510,PSE
2023-04-04,1107357,1222143,1010510,PSE
2023-04-05,1107357,1222143,1010510,PSE
2023-04-06,1107357,1222143,1010510,PSE
2023-04-07,1107357,1222143,1012988,PSE
2023-04-08,1107357,1222143,1012988,PSE
2023-04-09,1107357,1222143,1012988,PSE
2023-04-10,1110232,1222143,1017076,PSE
2023-04-11,1110424,1220396,1016203,PSE
2023-04-12,1110424,1220396,1016203,PSE
2023-04-13,1110424,1220396,1016203,PSE
2023-04-14,1110424,1220396,1016203,PSE
2023-04-15,1109124,1220396,1012116,PSE
2023-04-16,1109124,1220396,1012116,PSE
2023-04-17,1109124,1220396,1012116,PSE
2023-04-18,1109124,1220396,1012116,PSE
2023-04-19,1108616,1220396,1010510,PSE
2023-04-20,1109124,1220396,1012116,PSE
2023-04-21,1111026,1222493,1016203,PSE
2023-04-22,1111026,1222493,1016203,PSE
2023-04-23,1111026,1222493,1016203,PSE
2023-04-24,1111026,1222493,1017182,PSE
2023-04-25,1111026,1222493,1016203,PSE
2023-04-26,1111026,1222493,1016203,PSE
2023-04-27,1111026,1222493,1016203,PSE
2023-04-28,1110128,1222493,1012116,PSE
2023-04-29,1109772,1222493,1010510,PSE
2023-04-30,1098540,1212335,1000219,PSE
2023-05-01,1098434,1211554,1000219,PSE
2023-05-02,1098434,1211554,1000219,PSE
2023-05-03,1098434,1210347,997619,PSE
2023-05-04,1098434,1211955,997619,PSE
2023-05-05,1098434,1210748,997619,PSE
2023-05-06,1098434,1210748,997619,PSE
2023-05-07,1099231,1211955,1000219,PSE
2023-05-08,1099231,1211955,1000219,PSE
2023-05-09,1098434,1211955,1000219,PSE
2023-05-10,1095449,1210490,996412,PSE
2023-05-11,1096448,1210490,999332,PSE
2023-05-12,1096448,1210490,999332,PSE
2023-05-13,1097301,1210490,1000454,PSE
2023-05-14,1098988,1212964,1001749,PSE
2023-05-15,1097301,1210490,1000454,PSE
2023-05-16,1096448,1210490,999332,PSE
2023-05-17,1096448,1210490,999332,PSE
2023-05-18,1096448,1210490,999332,PSE
2023-05-19,1096448,1210490,999332,PSE
2023-05-20,1096244,1210490,999332,PSE
2023-05-21,1098382,1210490,1001725,PSE
2023-05-22,1098382,1210490,1001725,PSE
2023-05-23,1105748,1219733,1011605,PSE
2023-05-24,1106984,1222617,1012422,PSE
2023-05-25,1110120,1224881,1017268,PSE
2023-05-26,1111279,1225964,1017883,PSE
2023-05-27,1111279,1225964,1017883,PSE
2023-05-28,1111279,1225964,1017883,PSE
2023-05-29,1111279,1225964,1017883,PSE
2023-05-30,1111279,1225964,1017883,PSE
2023-05-31,1111279,1225964,1017883,PSE
2023-06-01,1109737,1228835,1018640,PSE
2023-06-02,1109737,1228835,1018640,PSE
2023-06-03,1109737,1228835,1018640,PSE
2023-06-04,1108884,1228835,1017517,PSE
2023-06-05,1108680,1228835,1016678,PSE
2023-06-06,1121081,1247496,1038905,PSE
2023-06-07,1121081,1247496,1038905,PSE
2023-06-08,1121081,1247496,1038905,PSE
2023-06-09,1120348,1245008,1030701,PSE
2023-06-10,1124144,1247496,1038905,PSE
2023-06-11,1124144,1247496,1038128,PSE
2023-06-12,1124144,1247496,1038128,PSE
2023-06-13,1124144,1247496,1038128,PSE
2023-06-14,1124605,1247496,1038905,PSE
2023-06-15,1126624,1249668,1039000,PSE
2023-06-16,1126624,1249668,1039000,PSE
2023-06-17,1126319,1249668,1039000,PSE
2023-06-18,1126319,1249668,1039000,PSE
2023-06-19,1130090,1265878,1039000,PSE
2023-06-20,1129093,1256060,1039000,PSE
2023-06-21,1128938,1277812,1038223,PSE
2023-06-22,1130587,1277812,1038223,PSE
2023-06-23,1128938,1268872,1038223,PSE
2023-06-24,1132097,1277812,1045288,PSE
2023-06-25,1132097,1277812,1045288,PSE
2023-06-26,1132097,1277812,1045288,PSE
2023-06-27,1131571,1277812,1039000,PSE
2023-06-28,1137946,1277812,1045288,PSE
2023-06-29,1137946,1277812,1045288,PSE
2023-06-30,1137946,1277812,1045288,PSE
2023-07-01,1144782,1286445,1047323,PSE
2023-07-02,1141495,1288528,1046192,PSE
2023-07-03,1135108,1286480,1039417,PSE
2023-07-04,1132954,1264135,1040198,PSE
2023-07-05,1132890,1263654,1040198,PSE
2023-07-06,1132890,1263654,1040198,PSE
2023-07-07,1132495,1263654,1040198,PSE
2023-07-08,1131367,1261527,1037150,PSE
2023-07-09,1131367,1261527,1037150,PSE
2023-07-10,1131367,1261527,1037150,PSE
2023-07-11,1131367,1261527,1036444,PSE
2023-07-12,1131367,1261527,1036444,PSE
2023-07-13,1132890,1261527,1039417,PSE
2023-07-14,1134141,1263336,1039726,PSE
2023-07-15,1151267,1280576,1054808,PSE
2023-07-16,1150822,1280576,1050809,PSE
