date,value,value_high,value_low,iso_code
2023-02-01,1423813,1423813,1423813,MRT
2023-02-02,1487346,1487346,1487346,MRT
2023-02-03,1485529,1485529,1485529,MRT
2023-02-04,1487756,1487756,1487756,MRT
2023-02-05,1475451,1475451,1475451,MRT
2023-02-06,1475716,1475716,1475716,MRT
2023-02-07,1457010,1457010,1457010,MRT
2023-02-08,1468813,1468813,1468813,MRT
2023-02-09,1448919,1448919,1448919,MRT
2023-02-10,1450592,1450592,1450592,MRT
2023-02-11,1450799,1450799,1450799,MRT
2023-02-12,1446958,1446958,1446958,MRT
2023-02-13,1435628,1435628,1435628,MRT
2023-02-14,1423776,1423776,1423776,MRT
2023-02-15,1429233,1429233,1429233,MRT
2023-02-16,1423025,1423025,1423025,MRT
2023-02-17,1412566,1412566,1412566,MRT
2023-02-18,1412802,1412802,1412802,MRT
2023-02-19,1428158,1428158,1428158,MRT
2023-02-20,1423813,1423813,1423813,MRT
2023-02-21,1439689,1439689,1439689,MRT
2023-02-22,1457055,1457055,1457055,MRT
2023-02-23,1441549,1441549,1441549,MRT
2023-02-24,1425694,1425694,1425694,MRT
2023-02-25,1413799,1413799,1413799,MRT
2023-02-26,1418709,1418709,1418709,MRT
2023-02-27,1431351,1431351,1431351,MRT
2023-02-28,1424600,1424600,1424600,MRT
2023-03-01,1426137,1426137,1426137,MRT
2023-03-02,1432667,1432667,1432667,MRT
2023-03-03,1434465,1434465,1434465,MRT
2023-03-04,1398660,1398660,1398660,MRT
2023-03-05,1376366,1376366,1376366,MRT
2023-03-06,1375605,1375605,1375605,MRT
2023-03-07,1430705,1430705,1430705,MRT
2023-03-08,1420024,1420024,1420024,MRT
2023-03-09,1399765,1399765,1399765,MRT
2023-03-10,1393810,1393810,1393810,MRT
2023-03-11,1371743,1371743,1371743,MRT
2023-03-12,1373461,1373461,1373461,MRT
2023-03-13,1372124,1372124,1372124,MRT
2023-03-14,1354912,1354912,1354912,MRT
2023-03-15,1358190,1358190,1358190,MRT
2023-03-16,1345793,1345793,1345793,MRT
2023-03-17,1329850,1329850,1329850,MRT
2023-03-18,1306498,1306498,1306498,MRT
2023-03-19,1305506,1305506,1305506,MRT
2023-03-20,1310822,1310822,1310822,MRT
2023-03-21,1331740,1331740,1331740,MRT
2023-03-22,1338972,1338972,1338972,MRT
2023-03-23,1320064,1320064,1320064,MRT
2023-03-24,1315914,1315914,1315914,MRT
2023-03-25,1327431,1327431,1327431,MRT
2023-03-26,1347484,1347484,1347484,MRT
2023-03-27,1360734,1360734,1360734,MRT
2023-03-28,1366381,1366381,1366381,MRT
2023-03-29,1381381,1381381,1381381,MRT
2023-03-30,1397976,1397976,1397976,MRT
2023-03-31,1399565,1399565,1399565,MRT
2023-04-01,1396248,1396248,1396248,MRT
2023-04-02,1388437,1388437,1388437,MRT
2023-04-03,1414093,1414093,1414093,MRT
2023-04-04,1402272,1402272,1402272,MRT
2023-04-05,1391279,1391279,1391279,MRT
2023-04-06,1412574,1412574,1412574,MRT
2023-04-07,1394058,1394058,1394058,MRT
2023-04-08,1394005,1394005,1394005,MRT
2023-04-09,1379352,1379352,1379352,MRT
2023-04-10,1377173,1377173,1377173,MRT
2023-04-11,1357737,1357737,1357737,MRT
2023-04-12,1355813,1355813,1355813,MRT
2023-04-13,1341074,1341074,1341074,MRT
2023-04-14,1346632,1346632,1346632,MRT
2023-04-15,1351465,1351465,1351465,MRT
2023-04-16,1357816,1357816,1357816,MRT
2023-04-17,1365546,1365546,1365546,MRT
2023-04-18,1374291,1374291,1374291,MRT
2023-04-19,1362903,1362903,1362903,MRT
2023-04-20,1344160,1344160,1344160,MRT
2023-04-21,1342428,1342428,1342428,MRT
2023-04-22,1321117,1321117,1321117,MRT
2023-04-23,1298189,1298189,1298189,MRT
2023-04-24,1310510,1310510,1310510,MRT
2023-04-25,1324357,1324357,1324357,MRT
2023-04-26,1321446,1321446,1321446,MRT
2023-04-27,1295092,1295092,1295092,MRT
2023-04-28,1280948,1280948,1280948,MRT
2023-04-29,1283419,1283419,1283419,MRT
2023-04-30,1272335,1272335,1272335,MRT
2023-05-01,1263115,1263115,1263115,MRT
2023-05-02,1259898,1259898,1259898,MRT
2023-05-03,1254806,1254806,1254806,MRT
2023-05-04,1259626,1259626,1259626,MRT
2023-05-05,1260185,1260185,1260185,MRT
2023-05-06,1237846,1237846,1237846,MRT
2023-05-07,1243072,1243072,1243072,MRT
2023-05-08,1257090,1257090,1257090,MRT
2023-05-09,1258926,1258926,1258926,MRT
2023-05-10,1271004,1271004,1271004,MRT
2023-05-11,1271971,1271971,1271971,MRT
2023-05-12,1263502,1263502,1263502,MRT
2023-05-13,1254571,1254571,1254571,MRT
2023-05-14,1254446,1254446,1254446,MRT
2023-05-15,1261798,1261798,1261798,MRT
2023-05-16,1277503,1277503,1277503,MRT
2023-05-17,1272798,1272798,1272798,MRT
2023-05-18,1296012,1296012,1296012,MRT
2023-05-19,1277767,1277767,1277767,MRT
2023-05-20,1260153,1260153,1260153,MRT
2023-05-21,1248929,1248929,1248929,MRT
2023-05-22,1247459,1247459,1247459,MRT
2023-05-23,1262436,1262436,1262436,MRT
2023-05-24,1262614,1262614,1262614,MRT
2023-05-25,1263971,1263971,1263971,MRT
2023-05-26,1266246,1266246,1266246,MRT
2023-05-27,1259996,1259996,1259996,MRT
2023-05-28,1262362,1262362,1262362,MRT
2023-05-29,1255986,1255986,1255986,MRT
2023-05-30,1264212,1264212,1264212,MRT
2023-05-31,1263482,1263482,1263482,MRT
2023-06-01,1279058,1279058,1279058,MRT
2023-06-02,1264035,1264035,1264035,MRT
2023-06-03,1264086,1264086,1264086,MRT
2023-06-04,1260881,1260881,1260881,MRT
2023-06-05,1252057,1252057,1252057,MRT
2023-06-06,1274619,1274619,1274619,MRT
2023-06-07,1269608,1269608,1269608,MRT
2023-06-08,1278076,1278076,1278076,MRT
2023-06-09,1284813,1284813,1284813,MRT
2023-06-10,1275406,1275406,1275406,MRT
2023-06-11,1279773,1279773,1279773,MRT
2023-06-12,1298067,1298067,1298067,MRT
2023-06-13,1296261,1296261,1296261,MRT
2023-06-14,1286803,1286803,1286803,MRT
2023-06-15,1292632,1292632,1292632,MRT
2023-06-16,1274583,1274583,1274583,MRT
2023-06-17,1259647,1259647,1259647,MRT
2023-06-18,1264948,1264948,1264948,MRT
2023-06-19,1312542,1312542,1312542,MRT
2023-06-20,1332794,1332794,1332794,MRT
2023-06-21,1343699,1343699,1343699,MRT
2023-06-22,1342811,1342811,1342811,MRT
2023-06-23,1327102,1327102,1327102,MRT
2023-06-24,1317131,1317131,1317131,MRT
2023-06-25,1324194,1324194,1324194,MRT
2023-06-26,1328256,1328256,1328256,MRT
2023-06-27,1363239,1363239,1363239,MRT
2023-06-28,1372041,1372041,1372041,MRT
2023-06-29,1380744,1380744,1380744,MRT
2023-06-30,1360932,1360932,1360932,MRT
2023-07-01,1350306,1350306,1350306,MRT
2023-07-02,1368036,1368036,1368036,MRT
2023-07-03,1361470,1361470,1361470,MRT
2023-07-04,1365385,1365385,1365385,MRT
2023-07-05,1366273,1366273,1366273,MRT
2023-07-06,1356554,1356554,1356554,MRT
2023-07-07,1344831,1344831,1344831,MRT
2023-07-08,1343164,1343164,1343164,MRT
2023-07-09,1344840,1344840,1344840,MRT
2023-07-10,1339870,1339870,1339870,MRT
2023-07-11,1330842,1330842,1330842,MRT
