date,value,value_high,value_low,iso_code
2023-02-01,1423813,1423813,1423813,MRT
2023-02-02,1487346,1487346,1487346,MRT
2023-02-03,1485529,1485529,1485529,MRT
2023-02-04,1487756,1487756,1487756,MRT
2023-02-05,1475451,1475451,1475451,MRT
2023-02-06,1475716,1475716,1475716,MRT
2023-02-07,1457010,1457010,1457010,MRT
2023-02-08,1468813,1468813,1468813,MRT
2023-02-09,1448919,1448919,1448919,MRT
2023-02-10,1450592,1450592,1450592,MRT
2023-02-11,1450799,1450799,1450799,MRT
2023-02-12,1446958,1446958,1446958,MRT
2023-02-13,1435628,1435628,1435628,MRT
2023-02-14,1423776,1423776,1423776,MRT
2023-02-15,1429233,1429233,1429233,MRT
2023-02-16,1423025,1423025,1423025,MRT
2023-02-17,1412566,1412566,1412566,MRT
2023-02-18,1412802,1412802,1412802,MRT
2023-02-19,1428158,1428158,1428158,MRT
2023-02-20,1423813,1423813,1423813,MRT
2023-02-21,1439689,1439689,1439689,MRT
2023-02-22,1457055,1457055,1457055,MRT
2023-02-23,1441549,1441549,1441549,MRT
2023-02-24,1425694,1425694,1425694,MRT
2023-02-25,1413799,1413799,1413799,MRT
2023-02-26,1418709,1418709,1418709,MRT
2023-02-27,1431351,1431351,1431351,MRT
2023-02-28,1424600,1424600,1424600,MRT
2023-03-01,1426137,1426137,1426137,MRT
2023-03-02,1432667,1432667,1432667,MRT
2023-03-03,1434465,1434465,1434465,MRT
2023-03-04,1398660,1398660,1398660,MRT
2023-03-05,1376366,1376366,1376366,MRT
