date,value,value_high,value_low,iso_code
2023-05-27,35267199,35653878,34862916,AFG
2023-05-28,35266216,35651189,34865857,AFG
2023-05-29,35258965,35644664,34858340,AFG
2023-05-30,35261512,35647838,34859957,AFG
2023-05-31,35257362,35646044,34853487,AFG
2023-06-01,35266866,35646876,34864479,AFG
2023-06-02,35266764,35646850,34863229,AFG
2023-06-03,35265095,35645846,34854051,AFG
2023-06-04,35266121,35643072,34859299,AFG
2023-06-05,35270077,35644855,34862496,AFG
2023-06-06,35266235,35640361,34858150,AFG
2023-06-07,35261398,35638764,34858560,AFG
2023-06-08,35261518,35636892,34855582,AFG
2023-06-09,35262042,35637553,34856494,AFG
2023-06-10,35259152,35634426,34858372,AFG
2023-06-11,35249801,35618722,34844378,AFG
2023-06-12,35244767,35613853,34838069,AFG
2023-06-13,35240639,35610828,34832787,AFG
2023-06-14,34937311,35349962,34498961,AFG
2023-06-15,34915659,35335819,34474872,AFG
2023-06-16,34917098,35337262,34474468,AFG
2023-06-17,34916672,35337262,34473678,AFG
2023-06-18,34917540,35337469,34473678,AFG
2023-06-19,34918215,35338072,34474245,AFG
2023-06-20,34927010,35347465,34485096,AFG
2023-06-21,34909513,35333747,34466239,AFG
2023-06-22,34912203,35334009,34468133,AFG
2023-06-23,34914291,35339255,34472300,AFG
2023-06-24,34923148,35342258,34477012,AFG
2023-06-25,34920153,35342258,34477012,AFG
2023-06-26,34912118,35337950,34474609,AFG
2023-06-27,34908180,35334662,34470035,AFG
2023-06-28,34918514,35341826,34477632,AFG
2023-06-29,34923140,35343835,34489165,AFG
2023-06-30,34923685,35345796,34491636,AFG
2023-07-01,34930167,35370259,34487735,AFG
2023-07-02,34935303,35372586,34480329,AFG
2023-07-03,34930298,35371172,34480198,AFG
2023-07-04,34930275,35371042,34479252,AFG
2023-07-05,34927279,35367481,34483055,AFG
2023-07-06,34927217,35367778,34483329,AFG
2023-07-07,34925909,35367872,34481513,AFG
2023-07-08,34922947,35363191,34473587,AFG
2023-07-09,34916990,35359501,34467424,AFG
2023-07-10,34916990,35359501,34467424,AFG
2023-07-11,34916217,35360366,34472922,AFG
2023-05-16,35590239,35935065,35267010,AFG
2023-05-17,35590673,35935706,35266421,AFG
2023-05-18,35590873,35937532,35267946,AFG
2023-05-19,35589923,35936566,35266066,AFG
2023-05-20,35589923,35936566,35266066,AFG
2023-05-21,35590524,35936335,35267627,AFG
2023-05-22,35590439,35935919,35267627,AFG
2023-05-23,35587463,35933270,35260443,AFG
2023-05-24,35587750,35933358,35260604,AFG
2023-05-25,35581331,35926088,35258452,AFG
2023-05-26,35581030,35926088,35258452,AFG
2023-05-27,35590202,35935667,35269636,AFG
2023-05-28,35588801,35935392,35263787,AFG
2023-05-29,35584000,35929746,35260775,AFG
2023-05-30,35585899,35932214,35262162,AFG
2023-05-31,35406151,35863369,34942110,AFG
2023-06-01,35413137,35873599,34959211,AFG
2023-06-02,35412955,35873599,34959211,AFG
2023-06-03,35412983,35873953,34959211,AFG
2023-06-04,35413993,35874327,34958946,AFG
2023-06-05,35416018,35875726,34961800,AFG
2023-06-06,35415905,35875804,34959696,AFG
2023-06-07,35415048,35875268,34959265,AFG
2023-06-08,35414307,35873303,34959309,AFG
2023-06-09,35414508,35873377,34959359,AFG
2023-06-10,35411686,35871285,34955994,AFG
2023-06-11,35406295,35868135,34952238,AFG
2023-06-12,35404342,35866789,34949421,AFG
2023-06-13,35402519,35866012,34947814,AFG
2023-06-14,35402197,35866012,34947295,AFG
2023-06-15,35395327,35860447,34942410,AFG
2023-06-16,35395649,35860447,34941887,AFG
2023-06-17,35396402,35860447,34941887,AFG
2023-06-18,35396196,35860447,34941887,AFG
2023-06-19,35396433,35858190,34942126,AFG
2023-06-20,35397988,35859938,34947116,AFG
2023-06-21,35393125,35854313,34938902,AFG
2023-06-22,35393459,35854516,34938751,AFG
2023-06-23,35393659,35855088,34939911,AFG
2023-06-24,35398599,35857305,34943404,AFG
2023-06-25,35397004,35855971,34942089,AFG
2023-06-26,35397256,35856280,34941962,AFG
2023-06-27,35396379,35855358,34940628,AFG
2023-06-28,35396379,35855358,34940628,AFG
2023-06-29,35398950,35853842,34945282,AFG
2023-06-30,35399326,35853983,34945282,AFG
2023-07-01,35406150,35858553,34955719,AFG
2023-07-02,35405950,35858553,34955719,AFG
2023-07-03,35405485,35858393,34951115,AFG
2023-07-04,35405485,35858393,34951115,AFG
2023-07-05,35407321,35858994,34950655,AFG
2023-07-06,35407321,35858997,34950655,AFG
2023-07-07,35404746,35858071,34948818,AFG
2023-07-08,35404197,35857176,34947735,AFG
2023-07-09,35401239,35855490,34944881,AFG
2023-07-10,35401239,35855490,34944881,AFG
2023-07-11,35400209,35854166,34948384,AFG
2023-07-12,35400209,35854166,34948384,AFG
2023-07-13,35400922,35855156,34948384,AFG
2023-07-14,35402667,35855538,34950144,AFG
2023-07-15,35402480,35855538,34950144,AFG
2023-07-16,35402028,35855063,34954975,AFG
2023-07-17,35402028,35855063,34954975,AFG
2023-07-18,35411165,35862577,34965975,AFG
2023-07-19,35407761,35860910,34956696,AFG
2023-07-20,35409596,35861531,34958627,AFG
2023-07-21,35409211,35861531,34959300,AFG
2023-07-22,35410006,35861997,34959560,AFG
2023-07-23,35410816,35863059,34959743,AFG
2023-07-24,35390661,35847600,34932006,AFG
2023-07-25,35415564,35866526,34964513,AFG
2023-07-26,35415617,35866526,34964513,AFG
2023-07-27,35415541,35863644,34953402,AFG
2023-07-28,35409760,35858775,34946571,AFG
2023-07-29,35397502,35855049,34939202,AFG
2023-07-30,35384830,35842731,34925542,AFG
2023-07-31,35384238,35842390,34925542,AFG
2023-08-01,35391646,35840254,34938704,AFG
2023-08-02,35392024,35840254,34938704,AFG
2023-08-03,35415753,35854932,34960300,AFG
2023-08-04,35416918,35863874,34960961,AFG
2023-08-05,35422484,35866879,34966756,AFG
2023-08-06,35427633,35871094,34971412,AFG
2023-08-07,35423946,35867048,34969831,AFG
2023-08-08,35423249,35866428,34967463,AFG
2023-08-09,35422888,35864941,34965466,AFG
2023-08-10,35422888,35864941,34964927,AFG
2023-08-11,35417993,35862393,34965697,AFG
2023-08-12,35414032,35863010,34976622,AFG
2023-08-13,35414454,35862369,34976622,AFG
2023-08-14,35414158,35862093,34976622,AFG
2023-05-18,35592402,35935171,35261321,AFG
2023-05-19,35591554,35933942,35259675,AFG
2023-05-20,35591554,35933942,35259675,AFG
2023-05-21,35592128,35934070,35261598,AFG
2023-05-22,35591683,35933654,35262232,AFG
2023-05-23,35588529,35930618,35257928,AFG
2023-05-24,35588616,35930706,35258089,AFG
2023-05-25,35583977,35925283,35258055,AFG
2023-05-26,35583676,35925283,35258055,AFG
2023-05-27,35591542,35933014,35264517,AFG
2023-05-28,35589563,35932644,35260743,AFG
2023-05-29,35585914,35928653,35260361,AFG
2023-05-30,35588456,35931121,35261325,AFG
2023-05-31,35405538,35864296,34945163,AFG
2023-06-01,35412672,35872500,34957842,AFG
2023-06-02,35412490,35872500,34957842,AFG
2023-06-03,35412518,35872854,34957842,AFG
2023-06-04,35412273,35873417,34957844,AFG
2023-06-05,35414460,35874578,34960698,AFG
2023-06-06,35414445,35874768,34958484,AFG
2023-06-07,35413586,35874232,34958417,AFG
2023-06-08,35413101,35872267,34958461,AFG
2023-06-09,35413317,35872341,34958511,AFG
2023-06-10,35410334,35870478,34955945,AFG
2023-06-11,35404843,35867452,34952958,AFG
2023-06-12,35403210,35866071,34949936,AFG
2023-06-13,35401430,35864818,34947791,AFG
2023-06-14,35401430,35864818,34946967,AFG
2023-06-15,35394546,35859420,34941996,AFG
2023-06-16,35394546,35859420,34940710,AFG
2023-06-17,35395299,35859420,34940710,AFG
2023-06-18,35395093,35859420,34940710,AFG
2023-06-19,35395326,35857163,34941035,AFG
2023-06-20,35397190,35858911,34946281,AFG
2023-06-21,35392462,35853699,34937511,AFG
2023-06-22,35392623,35853810,34937705,AFG
2023-06-23,35393361,35854715,34938421,AFG
2023-06-24,35398301,35857299,34942241,AFG
2023-06-25,35396083,35856043,34939988,AFG
2023-06-26,35395988,35856198,34939247,AFG
2023-06-27,35395349,35855313,34937844,AFG
2023-06-28,35395349,35855313,34937844,AFG
2023-06-29,35397920,35853110,34942498,AFG
2023-06-30,35398257,35853269,34942924,AFG
2023-07-01,35408041,35858675,34960933,AFG
2023-07-02,35407788,35858675,34960933,AFG
2023-07-03,35407254,35858420,34956329,AFG
2023-07-04,35407254,35858420,34956329,AFG
2023-07-05,35408940,35859373,34955899,AFG
2023-07-06,35408940,35859373,34955899,AFG
2023-07-07,35406953,35858447,34954028,AFG
2023-07-08,35406479,35857552,34953659,AFG
2023-07-09,35403623,35855866,34950805,AFG
2023-07-10,35403623,35855866,34950805,AFG
2023-07-11,35401899,35854360,34949977,AFG
2023-07-12,35401899,35854360,34949977,AFG
2023-07-13,35402545,35855109,34949977,AFG
2023-07-14,35404666,35856371,34951607,AFG
2023-07-15,35404550,35856131,34951607,AFG
2023-07-16,35404233,35855656,34956507,AFG
2023-07-17,35404310,35855656,34956507,AFG
2023-07-18,35412910,35863070,34967507,AFG
2023-07-19,35409450,35861112,34958228,AFG
2023-07-20,35411355,35861922,34960781,AFG
2023-07-21,35411426,35861922,34959932,AFG
2023-07-22,35411958,35862388,34960349,AFG
2023-07-23,35412439,35863310,34959007,AFG
2023-07-24,35392703,35846662,34931655,AFG
2023-07-25,35417620,35866849,34963880,AFG
2023-07-26,35417635,35866849,34963880,AFG
2023-07-27,35417559,35863967,34952768,AFG
2023-07-28,35411937,35858749,34945450,AFG
2023-07-29,35399710,35855023,34938081,AFG
2023-07-30,35387040,35841444,34924676,AFG
2023-07-31,35382982,35841103,34924676,AFG
2023-08-01,35390760,35843084,34936432,AFG
2023-08-02,35391259,35843084,34936432,AFG
2023-08-03,35415425,35859783,34956474,AFG
2023-08-04,35422016,35865404,34962823,AFG
2023-08-05,35422016,35865404,34962823,AFG
2023-08-06,35427351,35869619,34967479,AFG
2023-08-07,35424058,35865522,34965503,AFG
2023-08-08,35422952,35864941,34963729,AFG
2023-08-09,35422952,35864941,34964176,AFG
2023-08-10,35422952,35864941,34963637,AFG
2023-08-11,35417970,35862462,34959054,AFG
2023-08-12,35414969,35863079,34969979,AFG
2023-08-13,35406497,35862438,34958768,AFG
2023-08-14,35406239,35862162,34958768,AFG
2023-08-15,35406239,35853761,34958768,AFG
2023-08-16,35406132,35853761,34963912,AFG
2023-08-17,35406052,35853719,34963912,AFG
2023-08-18,35410343,35855750,34928575,AFG
2023-08-19,35412586,35857669,34929768,AFG
2023-08-20,35414710,35860598,34932509,AFG
2023-08-21,35409877,35859133,34937117,AFG
2023-08-22,35407652,35848283,34936791,AFG
2023-08-23,35393679,35840003,34936791,AFG
2023-08-24,35393738,35839504,34931479,AFG
2023-08-25,35396367,35840041,34934605,AFG
2023-08-26,35396367,35840051,34934605,AFG
2023-08-27,35394129,35839834,34930379,AFG
2023-08-28,35383470,35842481,34888515,AFG
2023-08-29,35381602,35842161,34882248,AFG
2023-08-30,35381602,35842161,34882248,AFG
2023-08-31,35373324,35842161,34882248,AFG
2023-09-01,35376473,35843043,34889667,AFG
2023-09-02,35376473,35843043,34889667,AFG
2023-09-03,35376689,35843363,34889350,AFG
2023-09-04,35376783,35843724,34889755,AFG
2023-09-05,35376007,35845191,34882574,AFG
2023-09-06,35365054,35812326,34726804,AFG
2023-09-07,35364731,35812018,34726478,AFG
2023-09-08,35361717,35810607,34452240,AFG
2023-09-09,35368518,35812701,34726070,AFG
2023-09-10,35368602,35800459,34721557,AFG
2023-09-11,35368231,35800286,34725506,AFG
2023-09-12,33857230,34448971,33114941,AFG
2023-09-13,33840706,34427433,33111014,AFG
2023-09-14,33830081,34409473,33084931,AFG
2023-09-15,33823839,34410032,33052622,AFG
2023-09-16,33790887,34406595,33038696,AFG
2023-09-17,33790887,34406595,33038696,AFG
2023-09-18,33789147,34405972,33037815,AFG
2023-09-19,33789147,34405972,33037815,AFG
2023-09-20,33797678,34412545,33045973,AFG
2023-09-21,33790473,34405766,33040272,AFG
2023-09-22,33790076,34405766,33040272,AFG
2023-09-23,33793467,34408843,33047836,AFG
2023-09-24,33791015,34404531,33039937,AFG
2023-09-25,33785570,34404531,33030747,AFG
2023-09-26,33782976,34402001,33030747,AFG
2023-09-27,33777530,34401655,33028884,AFG
2023-09-28,33777526,34401442,33028884,AFG
2023-09-29,33774608,34402900,33034075,AFG
2023-09-30,33774729,34402900,33034075,AFG
2023-10-01,33747916,34377096,33005757,AFG
2023-10-02,33748654,34377096,33005757,AFG
2023-10-03,33749332,34374581,32998139,AFG
2023-10-04,33749628,34374816,32998139,AFG
2023-10-05,33753542,34374816,32998139,AFG
2023-10-06,33753542,34374816,32998139,AFG
2023-10-07,33773175,34388801,33020925,AFG
2023-10-08,33777338,34389429,33020925,AFG
2023-10-09,33777952,34389429,33020925,AFG
2023-10-10,33816748,34398285,33118111,AFG
2023-10-11,33783506,34389946,33023339,AFG
2023-10-12,33784289,34391318,33023831,AFG
2023-10-13,33785378,34392629,33023799,AFG
2023-10-14,33791823,34398943,33029881,AFG
2023-10-15,33791823,34398943,33029881,AFG
2023-10-16,33790612,34396920,33029881,AFG
2023-10-17,33786405,34406895,33046199,AFG
2023-10-18,33783739,34402890,33040352,AFG
2023-10-19,33783739,34402890,33040352,AFG
2023-10-20,33783720,34402807,33040170,AFG
2023-10-21,33789437,34408934,33049371,AFG
2023-10-22,33785986,34404834,33047471,AFG
2023-10-23,33788748,34407765,33049944,AFG
2023-10-24,33790095,34409485,33051740,AFG
2023-10-25,33781164,34407440,33048702,AFG
2023-10-26,33781164,34407440,33048702,AFG
2023-10-27,33778060,34395899,33039247,AFG
2023-10-28,33779579,34402372,33039932,AFG
2023-10-29,33780263,34404526,33039932,AFG
2023-10-30,33716779,34330023,32408157,AFG
2023-10-31,33716546,34330023,32408157,AFG
2023-11-01,33714646,34329680,32409066,AFG
2023-11-02,33713535,34329352,32409321,AFG
2023-11-03,33290080,34242689,30968886,AFG
2023-11-04,33290080,34242557,30968544,AFG
2023-11-05,33291736,34242557,30970333,AFG
2023-11-06,33293197,34242557,30968960,AFG
2023-11-07,33291058,34242345,30968960,AFG
2023-11-08,33291058,34242345,30975164,AFG
2023-11-09,33282482,34236280,30963655,AFG
2023-11-10,33282482,34236369,30961367,AFG
2023-11-11,33284481,34236633,30962429,AFG
2023-11-12,33289020,34239091,30964081,AFG
2023-11-13,33289020,34239091,30964081,AFG
2023-11-14,33289020,34239643,30960365,AFG
2023-11-15,33290168,34239643,30965652,AFG
2023-11-16,33290168,34239643,30960500,AFG
2023-11-17,33289757,34240044,30959870,AFG
2023-11-18,33290814,34240044,30959870,AFG
2023-11-19,33289606,34240400,30965122,AFG
2023-11-20,33289171,34240400,30965122,AFG
2023-11-21,32867302,34187492,30783223,AFG
2023-11-22,32869012,34188910,30783981,AFG
2023-11-23,32869012,34185160,30781084,AFG
2023-11-24,32868253,34184579,30781191,AFG
2023-11-25,32873680,34190107,30786474,AFG
2023-11-26,32872617,34188967,30785542,AFG
2023-11-27,31462807,33529691,29670347,AFG
2023-11-28,31440920,33444384,29666674,AFG
2023-11-29,31440920,33444384,29666674,AFG
2023-11-30,31435749,33442179,29663381,AFG
2023-12-01,31438177,33430161,29663747,AFG
2023-12-02,31437978,33430161,29663747,AFG
2023-12-03,31436602,33431656,29666461,AFG
2023-12-04,31413194,33290175,29662794,AFG
2023-12-05,31409022,33284021,29664911,AFG
2023-12-06,31239539,32994739,29449889,AFG
2023-12-07,31240119,32994739,29449889,AFG
2023-12-08,31234883,32992108,29446278,AFG
2023-12-09,31175168,32306733,29443472,AFG
2023-12-10,31127344,32160248,29443472,AFG
