date,value,value_high,value_low,iso_code
2023-01-08,1472652,1825828,1180821,JOR
2023-01-09,1472652,1825828,1180821,JOR
2023-01-10,1472773,1825828,1180821,JOR
2023-01-11,1471373,1825343,1178521,JOR
2023-01-12,1471373,1825343,1178521,JOR
2023-01-13,1471373,1825343,1178521,JOR
2023-04-13,1403288,1746916,1126441,JOR
2023-01-14,1472922,1825343,1178521,JOR
2023-01-15,1472922,1825343,1178521,JOR
2023-01-16,1472922,1825343,1178521,JOR
2023-01-17,1473729,1825634,1179797,JOR
2023-01-18,1474716,1832076,1180622,JOR
2023-01-19,1474716,1832076,1180622,JOR
2023-01-20,1474716,1832076,1180622,JOR
2023-01-21,1474718,1827749,1179124,JOR
2023-01-22,1474718,1827749,1179124,JOR
2023-01-23,1474718,1827749,1179124,JOR
2023-01-24,1475876,1830899,1179894,JOR
2023-01-25,1475876,1830899,1179894,JOR
2023-01-26,1475876,1830899,1179894,JOR
2023-01-27,1470467,1813566,1181705,JOR
2023-01-28,1470467,1813566,1181705,JOR
2023-01-29,1470467,1813566,1181705,JOR
2023-01-30,1470467,1813566,1181705,JOR
2023-01-31,1470467,1813566,1181705,JOR
2023-02-01,1493096,1844443,1190742,JOR
2023-02-02,1472132,1810412,1182234,JOR
2023-02-03,1472132,1810412,1182234,JOR
2023-02-04,1472132,1810412,1182234,JOR
2023-02-05,1472132,1810412,1182234,JOR
2023-02-06,1472132,1810412,1182234,JOR
2023-02-07,1472132,1810412,1182234,JOR
2023-02-08,1472132,1810412,1182234,JOR
2023-02-09,1472132,1810412,1182234,JOR
2023-02-10,1474695,1812268,1182983,JOR
2023-02-11,1473148,1811234,1181558,JOR
2023-02-12,1473148,1811234,1181558,JOR
2023-02-13,1473148,1811234,1181558,JOR
2023-02-14,1514194,1855145,1206436,JOR
2023-02-15,1514194,1855145,1206436,JOR
2023-02-16,1514194,1855145,1206436,JOR
2023-02-17,1517030,1859874,1207547,JOR
2023-02-18,1516654,1852715,1201756,JOR
2023-02-19,1516654,1852715,1201756,JOR
2023-02-20,1516654,1852715,1201756,JOR
2023-02-21,1516654,1852715,1201756,JOR
2023-02-22,1517364,1852382,1202937,JOR
2023-02-23,1517364,1852382,1202937,JOR
2023-05-13,1446782,1773007,1167968,JOR
2023-05-14,1446782,1773007,1167968,JOR
2023-05-15,1464189,1790249,1163072,JOR
2023-05-16,1464189,1790249,1163072,JOR
2023-05-17,1450848,1776829,1167052,JOR
2023-05-18,1474402,1798399,1185054,JOR
2023-05-19,1478617,1807811,1179703,JOR
2023-05-20,1478617,1807811,1179703,JOR
2023-05-21,1485459,1815038,1181799,JOR
2023-05-22,1478507,1805689,1185239,JOR
2023-05-23,1485459,1815038,1181799,JOR
2023-02-24,1494280,1815639,1183332,JOR
2023-02-25,1494280,1815639,1183332,JOR
2023-02-26,1494280,1815639,1183332,JOR
2023-02-27,1494280,1815639,1183332,JOR
2023-02-28,1494280,1815639,1183332,JOR
2023-03-01,1494767,1815056,1184736,JOR
2023-03-02,1494767,1815056,1184736,JOR
2023-03-03,1494767,1815056,1184736,JOR
2023-03-04,1517764,1849784,1202990,JOR
2023-03-05,1517701,1850386,1206807,JOR
2023-03-06,1517701,1850386,1206807,JOR
2023-03-07,1517701,1850386,1206807,JOR
2023-03-08,1517701,1850386,1206807,JOR
2023-03-09,1517701,1850386,1206807,JOR
2023-03-10,1517701,1850386,1206807,JOR
2023-03-11,1517701,1850386,1206807,JOR
2023-03-12,1517701,1850386,1206807,JOR
2023-03-13,1517701,1850386,1206807,JOR
2023-03-14,1520065,1859670,1209903,JOR
2023-03-15,1520065,1859670,1209903,JOR
2023-03-16,1520065,1859670,1209903,JOR
2023-03-17,1519610,1869014,1215987,JOR
2023-03-18,1519610,1869014,1215987,JOR
2023-03-19,1519610,1869014,1215987,JOR
2023-03-20,1519610,1869014,1215987,JOR
2023-03-21,1519610,1869014,1215987,JOR
2023-03-22,1519610,1869014,1215987,JOR
2023-03-23,1519610,1869014,1215987,JOR
2023-03-24,1519610,1869014,1215987,JOR
2023-03-25,1478543,1814909,1189712,JOR
2023-03-26,1478543,1814909,1189712,JOR
2023-03-27,1478543,1814909,1189712,JOR
2023-03-28,1478543,1814909,1189712,JOR
2023-03-29,1478543,1814909,1189712,JOR
2023-03-30,1478543,1814909,1189712,JOR
2023-03-31,1478543,1814909,1189712,JOR
2023-04-01,1469647,1807940,1183919,JOR
2023-04-02,1466037,1807795,1182242,JOR
2023-04-03,1468041,1810613,1182192,JOR
2023-04-04,1468041,1810613,1182192,JOR
2023-04-05,1468041,1810613,1182192,JOR
2023-04-06,1466604,1807465,1181053,JOR
2023-04-07,1458063,1789510,1178917,JOR
2023-04-08,1458063,1789510,1178917,JOR
2023-04-09,1476789,1821618,1178740,JOR
2023-04-10,1459686,1790116,1181630,JOR
2023-04-11,1463604,1810063,1169617,JOR
2023-04-12,1463604,1810063,1169617,JOR
2023-04-13,1452769,1795030,1174792,JOR
2023-04-14,1452769,1795030,1174792,JOR
2023-04-15,1450566,1792589,1176699,JOR
2023-04-16,1450566,1792589,1176699,JOR
2023-04-17,1452623,1796394,1177035,JOR
2023-04-18,1451408,1776764,1170399,JOR
2023-04-19,1466406,1801712,1168108,JOR
2023-04-20,1444308,1769409,1167270,JOR
2023-04-21,1447985,1773029,1167872,JOR
2023-04-22,1443864,1773305,1167088,JOR
2023-04-23,1443864,1773305,1167088,JOR
2023-04-24,1444133,1774165,1167522,JOR
2023-04-25,1443864,1773305,1167088,JOR
2023-04-26,1443864,1773305,1167088,JOR
2023-04-27,1444321,1772154,1166165,JOR
2023-04-28,1444321,1772154,1166165,JOR
2023-04-29,1444321,1772154,1166165,JOR
2023-04-30,1448702,1771920,1168424,JOR
2023-05-01,1444459,1771920,1167909,JOR
2023-05-02,1444459,1771920,1167909,JOR
2023-05-03,1446441,1773058,1166911,JOR
2023-05-04,1444459,1771920,1167909,JOR
2023-05-05,1444076,1771143,1165867,JOR
2023-05-06,1444076,1771143,1165867,JOR
2023-05-07,1442470,1771090,1164114,JOR
2023-05-08,1435459,1757007,1161662,JOR
2023-05-09,1435459,1757007,1161662,JOR
2023-05-10,1435459,1757007,1161662,JOR
2023-05-11,1437830,1758976,1162159,JOR
2023-05-12,1446782,1773007,1167968,JOR
2023-05-13,1436568,1752389,1157200,JOR
2023-05-14,1436568,1752389,1157200,JOR
2023-05-15,1436568,1752389,1157200,JOR
2023-05-16,1436568,1752389,1157200,JOR
2023-05-17,1436568,1752389,1157200,JOR
2023-05-18,1436568,1752389,1157200,JOR
2023-05-19,1436568,1752389,1157200,JOR
2023-05-20,1436568,1752389,1157200,JOR
2023-05-21,1441867,1758167,1157352,JOR
2023-05-22,1441867,1758167,1157352,JOR
2023-05-23,1441867,1758167,1157352,JOR
2023-05-24,1441867,1758167,1157352,JOR
2023-05-25,1441940,1757795,1156789,JOR
2023-05-26,1441940,1757795,1156759,JOR
2023-05-27,1441940,1757795,1156759,JOR
2023-05-28,1445375,1761374,1159419,JOR
2023-05-29,1441358,1758390,1157365,JOR
2023-05-30,1441358,1758390,1157365,JOR
2023-05-31,1443393,1761364,1156845,JOR
2023-06-01,1446713,1769866,1165954,JOR
2023-06-02,1446793,1769866,1165954,JOR
2023-06-03,1446793,1769866,1165954,JOR
2023-06-04,1446793,1769866,1165954,JOR
2023-06-05,1446793,1769866,1165954,JOR
2023-06-06,1447817,1770137,1165670,JOR
2023-03-07,1454410,1783147,1217886,JOR
2023-03-08,1454410,1783147,1217886,JOR
2023-03-09,1454697,1783147,1218187,JOR
2023-03-10,1454697,1783147,1218187,JOR
2023-03-11,1454028,1791811,1218120,JOR
2023-03-12,1454028,1791811,1218120,JOR
2023-03-13,1454028,1791811,1218120,JOR
2023-03-14,1454028,1791811,1218120,JOR
2023-03-15,1454028,1791811,1218120,JOR
2023-03-16,1454028,1791811,1218120,JOR
2023-03-17,1454140,1791811,1218687,JOR
2023-03-18,1454140,1791811,1218687,JOR
2023-03-19,1454028,1791811,1218120,JOR
2023-06-16,1447272,1829595,1210473,JOR
2023-06-17,1568655,1894705,1317401,JOR
2023-03-20,1454028,1791811,1218120,JOR
2023-03-21,1454411,1792532,1218476,JOR
2023-03-22,1454411,1792532,1218476,JOR
2023-03-23,1454411,1792532,1218476,JOR
2023-06-20,1597353,1911162,1333648,JOR
2023-06-21,1597167,1911590,1332314,JOR
2023-06-22,1597167,1911590,1332314,JOR
2023-06-23,1597167,1911590,1332314,JOR
2023-03-24,1454411,1792532,1218476,JOR
2023-03-25,1454411,1792532,1219419,JOR
2023-03-26,1454411,1792532,1219419,JOR
2023-03-27,1454411,1792532,1218476,JOR
2023-03-28,1454411,1792532,1218476,JOR
2023-03-29,1454411,1792532,1218476,JOR
2023-03-30,1454411,1792532,1218476,JOR
2023-03-31,1518966,1811729,1288671,JOR
2023-04-01,1484875,1791411,1253267,JOR
2023-04-02,1485264,1791525,1253638,JOR
2023-04-03,1485264,1791525,1253638,JOR
2023-04-04,1485001,1791525,1253289,JOR
2023-04-05,1485001,1791525,1253289,JOR
2023-04-06,1485001,1791525,1253289,JOR
2023-04-07,1485001,1791525,1253289,JOR
2023-04-08,1485001,1791525,1253289,JOR
2023-04-09,1485001,1791525,1253289,JOR
2023-04-10,1485264,1791525,1253638,JOR
2023-04-11,1486803,1792221,1260481,JOR
2023-04-12,1486687,1792221,1260137,JOR
2023-04-13,1486687,1792221,1260137,JOR
2023-04-14,1486687,1790214,1260137,JOR
2023-04-15,1486687,1790214,1260137,JOR
2023-04-16,1486687,1790214,1260137,JOR
2023-04-17,1486687,1790214,1260137,JOR
2023-04-18,1486803,1790214,1260481,JOR
2023-04-19,1486803,1790214,1260481,JOR
2023-04-20,1486687,1790214,1260137,JOR
2023-04-21,1486215,1787425,1259779,JOR
2023-04-22,1486215,1787425,1259779,JOR
2023-04-23,1486215,1787425,1259779,JOR
2023-04-24,1486215,1787425,1259779,JOR
2023-04-25,1486215,1787425,1259779,JOR
2023-04-26,1486550,1787425,1260109,JOR
2023-04-27,1486550,1787425,1260109,JOR
2023-04-28,1486215,1787425,1259779,JOR
2023-04-29,1486215,1787425,1259779,JOR
2023-04-30,1496013,1794922,1261827,JOR
2023-05-01,1487165,1786325,1253492,JOR
2023-05-02,1487165,1786325,1253492,JOR
2023-05-03,1487165,1786325,1253492,JOR
2023-05-04,1488173,1786325,1253492,JOR
2023-05-05,1488173,1786325,1253492,JOR
2023-05-06,1487165,1786325,1253492,JOR
2023-05-07,1487165,1786325,1253492,JOR
2023-05-08,1487165,1786325,1253492,JOR
2023-05-09,1487165,1786325,1253492,JOR
2023-05-10,1487165,1786325,1253492,JOR
2023-05-11,1481185,1784305,1250471,JOR
2023-05-12,1481776,1784305,1250572,JOR
2023-05-13,1481776,1784305,1250572,JOR
2023-05-14,1481185,1784305,1250471,JOR
2023-05-15,1481185,1784305,1250471,JOR
2023-05-16,1481185,1784305,1250471,JOR
2023-05-17,1481185,1784305,1250471,JOR
2023-05-18,1481185,1784305,1250471,JOR
2023-05-19,1481185,1784305,1250471,JOR
2023-05-20,1481776,1784305,1250572,JOR
2023-05-21,1480097,1781378,1250420,JOR
2023-05-22,1479423,1781378,1250319,JOR
2023-05-23,1479423,1781378,1250319,JOR
2023-05-24,1479423,1781378,1250319,JOR
2023-05-25,1479423,1781378,1250319,JOR
2023-05-26,1479423,1781378,1250319,JOR
2023-05-27,1479423,1781378,1250319,JOR
2023-05-28,1480097,1781378,1250420,JOR
2023-05-29,1480097,1781378,1250420,JOR
2023-05-30,1479423,1781378,1250319,JOR
2023-05-31,1479423,1781378,1250319,JOR
2023-06-01,1479766,1780542,1250587,JOR
2023-06-02,1479766,1780542,1250587,JOR
2023-06-03,1479766,1780542,1250587,JOR
2023-06-04,1479766,1780542,1250587,JOR
2023-06-05,1479766,1780542,1250587,JOR
2023-06-06,1479766,1780542,1250587,JOR
2023-06-07,1479528,1781252,1250373,JOR
2023-06-08,1516195,1800940,1275284,JOR
2023-06-09,1479766,1780542,1250587,JOR
2023-06-10,1479766,1780542,1250587,JOR
2023-06-11,1479776,1780542,1248990,JOR
2023-06-12,1479776,1780542,1248990,JOR
2023-06-13,1480463,1780542,1248990,JOR
2023-06-14,1479309,1780542,1248875,JOR
2023-06-15,1409295,1757189,1188601,JOR
2023-06-16,1529396,1826398,1280232,JOR
2023-06-17,1529017,1826398,1280048,JOR
2023-06-18,1529017,1826398,1280048,JOR
2023-06-19,1529017,1826398,1280048,JOR
2023-06-20,1564652,1849913,1295573,JOR
2023-06-21,1561708,1849145,1292740,JOR
2023-06-22,1561708,1849145,1292740,JOR
2023-06-23,1561708,1849145,1292740,JOR
2023-06-24,1555857,1844915,1291907,JOR
2023-06-25,1555857,1844915,1291907,JOR
2023-06-26,1548888,1839498,1284060,JOR
2023-06-27,1548888,1839498,1284060,JOR
2023-06-28,1587013,1870279,1317983,JOR
2023-06-29,1587013,1870279,1317983,JOR
2023-06-30,1587013,1870279,1317983,JOR
2023-07-01,1557620,1848259,1291154,JOR
2023-07-02,1555365,1844072,1292054,JOR
2023-07-03,1555365,1844072,1292054,JOR
2023-07-04,1556130,1846379,1294278,JOR
2023-07-05,1543941,1838209,1283425,JOR
2023-07-06,1542826,1838209,1283178,JOR
2023-07-07,1542826,1838209,1283178,JOR
2023-07-08,1557877,1846445,1294278,JOR
2023-07-09,1556130,1846379,1294278,JOR
2023-07-10,1556130,1846379,1294278,JOR
2023-07-11,1556307,1845036,1294572,JOR
2023-07-12,1556307,1845036,1294572,JOR
