date,value,value_high,value_low,iso_code
2023-01-08,1472652,1825828,1180821,JOR
2023-01-09,1472652,1825828,1180821,JOR
2023-01-10,1472773,1825828,1180821,JOR
2023-01-11,1471373,1825343,1178521,JOR
2023-01-12,1471373,1825343,1178521,JOR
2023-01-13,1471373,1825343,1178521,JOR
2023-04-13,1403288,1746916,1126441,JOR
2023-01-14,1472922,1825343,1178521,JOR
2023-01-15,1472922,1825343,1178521,JOR
2023-01-16,1472922,1825343,1178521,JOR
2023-01-17,1473729,1825634,1179797,JOR
2023-01-18,1474716,1832076,1180622,JOR
2023-01-19,1474716,1832076,1180622,JOR
2023-01-20,1474716,1832076,1180622,JOR
2023-01-21,1474718,1827749,1179124,JOR
2023-01-22,1474718,1827749,1179124,JOR
2023-01-23,1474718,1827749,1179124,JOR
2023-01-24,1475876,1830899,1179894,JOR
2023-01-25,1475876,1830899,1179894,JOR
2023-01-26,1475876,1830899,1179894,JOR
2023-01-27,1470467,1813566,1181705,JOR
2023-01-28,1470467,1813566,1181705,JOR
2023-01-29,1470467,1813566,1181705,JOR
2023-01-30,1470467,1813566,1181705,JOR
2023-01-31,1470467,1813566,1181705,JOR
2023-02-01,1493096,1844443,1190742,JOR
2023-02-02,1472132,1810412,1182234,JOR
2023-02-03,1472132,1810412,1182234,JOR
2023-02-04,1472132,1810412,1182234,JOR
2023-02-05,1472132,1810412,1182234,JOR
2023-02-06,1472132,1810412,1182234,JOR
2023-02-07,1472132,1810412,1182234,JOR
2023-02-08,1472132,1810412,1182234,JOR
2023-02-09,1472132,1810412,1182234,JOR
2023-02-10,1474695,1812268,1182983,JOR
2023-02-11,1473148,1811234,1181558,JOR
2023-02-12,1473148,1811234,1181558,JOR
2023-02-13,1473148,1811234,1181558,JOR
2023-02-14,1514194,1855145,1206436,JOR
2023-02-15,1514194,1855145,1206436,JOR
2023-02-16,1514194,1855145,1206436,JOR
2023-02-17,1517030,1859874,1207547,JOR
2023-02-18,1516654,1852715,1201756,JOR
2023-02-19,1516654,1852715,1201756,JOR
2023-02-20,1516654,1852715,1201756,JOR
2023-02-21,1516654,1852715,1201756,JOR
2023-02-22,1517364,1852382,1202937,JOR
2023-02-23,1517364,1852382,1202937,JOR
2023-02-24,1494280,1815639,1183332,JOR
2023-02-25,1494280,1815639,1183332,JOR
2023-02-26,1494280,1815639,1183332,JOR
2023-02-27,1494280,1815639,1183332,JOR
2023-02-28,1494280,1815639,1183332,JOR
2023-03-01,1494767,1815056,1184736,JOR
2023-03-02,1494767,1815056,1184736,JOR
2023-03-03,1494767,1815056,1184736,JOR
2023-03-04,1517764,1849784,1202990,JOR
2023-03-05,1517701,1850386,1206807,JOR
2023-03-06,1517701,1850386,1206807,JOR
2023-03-07,1517701,1850386,1206807,JOR
2023-03-08,1517701,1850386,1206807,JOR
2023-03-09,1517701,1850386,1206807,JOR
2023-03-10,1517701,1850386,1206807,JOR
2023-03-11,1517701,1850386,1206807,JOR
2023-03-12,1517701,1850386,1206807,JOR
2023-03-13,1517701,1850386,1206807,JOR
2023-03-14,1520065,1859670,1209903,JOR
2023-03-15,1520065,1859670,1209903,JOR
2023-03-16,1520065,1859670,1209903,JOR
2023-03-17,1519610,1869014,1215987,JOR
2023-03-18,1519610,1869014,1215987,JOR
2023-03-19,1519610,1869014,1215987,JOR
2023-03-20,1519610,1869014,1215987,JOR
2023-03-21,1519610,1869014,1215987,JOR
2023-03-22,1519610,1869014,1215987,JOR
2023-03-23,1519610,1869014,1215987,JOR
2023-03-24,1519610,1869014,1215987,JOR
2023-03-25,1478543,1814909,1189712,JOR
2023-03-26,1478543,1814909,1189712,JOR
2023-03-27,1478543,1814909,1189712,JOR
2023-03-28,1478543,1814909,1189712,JOR
2023-03-29,1478543,1814909,1189712,JOR
2023-03-30,1478543,1814909,1189712,JOR
2023-03-31,1478543,1814909,1189712,JOR
2023-04-01,1469647,1807940,1183919,JOR
2023-04-02,1466037,1807795,1182242,JOR
2023-04-03,1468041,1810613,1182192,JOR
2023-04-04,1468041,1810613,1182192,JOR
2023-04-05,1468041,1810613,1182192,JOR
2023-04-06,1466604,1807465,1181053,JOR
2023-04-07,1458063,1789510,1178917,JOR
2023-04-08,1458063,1789510,1178917,JOR
2023-04-09,1476789,1821618,1178740,JOR
2023-04-10,1459686,1790116,1181630,JOR
2023-04-11,1463604,1810063,1169617,JOR
2023-04-12,1463604,1810063,1169617,JOR
2023-04-13,1452769,1795030,1174792,JOR
2023-04-14,1452769,1795030,1174792,JOR
2023-04-15,1450566,1792589,1176699,JOR
2023-04-16,1450566,1792589,1176699,JOR
2023-04-17,1452623,1796394,1177035,JOR
2023-04-18,1451408,1776764,1170399,JOR
