date,value,value_high,value_low,iso_code
2023-05-12,14873894,14873894,14873894,COL
2023-05-13,14734590,14734590,14734590,COL
2023-05-14,14678918,14678918,14678918,COL
2023-05-15,14948796,14948796,14948796,COL
2023-05-16,15223689,15223689,15223689,COL
2023-05-17,15171383,15171383,15171383,COL
2023-05-18,15158957,15158957,15158957,COL
2023-05-19,15388380,15388380,15388380,COL
2023-05-20,15135646,15135646,15135646,COL
2023-05-21,15742980,15742980,15742980,COL
2023-05-22,15114856,15114856,15114856,COL
2023-05-23,15038539,15038539,15038539,COL
2023-05-24,14850432,14850432,14850432,COL
2023-05-25,14517908,14517908,14517908,COL
2023-05-26,15003137,15003137,15003137,COL
2023-05-27,14443627,14443627,14443627,COL
2023-05-28,14367012,14367012,14367012,COL
2023-05-29,14728366,14728366,14728366,COL
2023-05-30,14901876,14901876,14901876,COL
2023-05-31,15003031,15003031,15003031,COL
2023-06-01,14963338,14963338,14963338,COL
2023-06-02,14875115,14875115,14875115,COL
2023-06-03,15112198,15112198,15112198,COL
2023-06-04,15554831,15554831,15554831,COL
2023-06-05,15543031,15543031,15543031,COL
2023-06-06,15580231,15580231,15580231,COL
2023-06-07,15577506,15577506,15577506,COL
2023-06-08,15450445,15450445,15450445,COL
2023-06-09,15395646,15395646,15395646,COL
2023-06-10,15585300,15585300,15585300,COL
2023-06-11,14989383,14989383,14989383,COL
2023-06-12,14892843,14892843,14892843,COL
2023-06-13,14771095,14771095,14771095,COL
2023-06-14,14888050,14888050,14888050,COL
2023-06-15,15058781,15058781,15058781,COL
2023-06-16,14789937,14789937,14789937,COL
2023-06-17,14968010,14968010,14968010,COL
2023-06-18,14435743,14435743,14435743,COL
2023-06-19,14688097,14688097,14688097,COL
2023-06-20,14332940,14332940,14332940,COL
2023-06-21,14302754,14302754,14302754,COL
2023-06-22,14618271,14618271,14618271,COL
2023-06-23,14665060,14665060,14665060,COL
2023-06-24,14459711,14459711,14459711,COL
2023-06-25,14404498,14404498,14404498,COL
2023-06-26,13810423,13810423,13810423,COL
2023-06-27,13660273,13660273,13660273,COL
2023-06-28,13242502,13242502,13242502,COL
2023-06-29,13116136,13116136,13116136,COL
2023-06-30,12750468,12750468,12750468,COL
2023-07-01,12663890,12663890,12663890,COL
2023-07-02,12205937,12205937,12205937,COL
2023-07-03,12129467,12129467,12129467,COL
2023-07-04,12007255,12007255,12007255,COL
2023-07-05,12078940,12078940,12078940,COL
2023-07-06,11963891,11963891,11963891,COL
2023-07-07,11922568,11922568,11922568,COL
2023-07-08,11938809,11938809,11938809,COL
2023-07-09,12227959,12227959,12227959,COL
2023-07-10,12120299,12120299,12120299,COL
2023-07-11,12472089,12472089,12472089,COL
2023-07-12,12622249,12622249,12622249,COL
2023-07-13,12798959,12798959,12798959,COL
2023-07-14,13277913,13277913,13277913,COL
2023-07-15,13863638,13863638,13863638,COL
2023-07-16,14403253,14403253,14403253,COL
2023-07-17,14777877,14777877,14777877,COL
2023-07-18,14433567,14433567,14433567,COL
2023-07-19,14763790,14763790,14763790,COL
2023-07-20,14854291,14854291,14854291,COL
2023-07-21,14907870,14907870,14907870,COL
2023-07-22,15093822,15093822,15093822,COL
2023-07-23,15430682,15430682,15430682,COL
2023-07-24,15363695,15363695,15363695,COL
2023-07-25,15335878,15335878,15335878,COL
2023-07-26,15929017,15929017,15929017,COL
2023-07-27,16252102,16252102,16252102,COL
2023-07-28,16466982,16466982,16466982,COL
2023-07-29,16850358,16850358,16850358,COL
