date,value,value_high,value_low,iso_code
2022-12-30,2690298,3326854,2169896,KHM
2022-12-31,2691735,3326626,2166480,KHM
2023-01-01,2681106,3296449,2148928,KHM
2023-01-02,2681339,3296449,2149045,KHM
2023-01-03,2681339,3296449,2154664,KHM
2023-01-04,2681401,3296449,2154664,KHM
2023-01-05,2681199,3296527,2155008,KHM
2023-01-06,2681199,3296527,2155008,KHM
2023-01-07,2681199,3296527,2155008,KHM
2023-01-08,2681199,3296527,2155008,KHM
2023-01-09,2681199,3298118,2155008,KHM
2023-01-10,2681199,3298118,2155008,KHM
2023-01-11,2680798,3299440,2154695,KHM
2023-01-12,2680798,3299440,2153631,KHM
2023-01-13,2680798,3299440,2155301,KHM
2023-04-13,2930250,3553610,2314531,KHM
2023-01-14,2681201,3300231,2155493,KHM
2023-01-15,2681201,3300231,2155493,KHM
2023-01-16,2681201,3300231,2157313,KHM
2023-01-17,2680648,3300406,2157904,KHM
2023-01-18,2669122,3292466,2129382,KHM
2023-01-19,2665575,3290453,2118288,KHM
2023-01-20,2665575,3290453,2118288,KHM
2023-01-21,2664835,3295538,2119470,KHM
2023-01-22,2664360,3285266,2114340,KHM
2023-01-23,2664360,3281413,2111506,KHM
2023-01-24,2664507,3281413,2112754,KHM
2023-01-25,2664507,3278821,2112754,KHM
2023-01-26,2664507,3278821,2112754,KHM
2023-01-27,2685220,3326863,2127663,KHM
2023-01-28,2685784,3326346,2125623,KHM
2023-01-29,2685784,3326346,2125623,KHM
2023-01-30,2690096,3316541,2128184,KHM
2023-01-31,2690096,3316541,2128184,KHM
2023-02-01,2706914,3351284,2132813,KHM
2023-02-02,2706914,3351284,2132813,KHM
2023-02-03,2706914,3351284,2132813,KHM
2023-02-04,2706914,3351284,2132813,KHM
2023-02-05,2709302,3353631,2131990,KHM
2023-02-06,2713578,3373683,2134181,KHM
2023-02-07,2715903,3382067,2143657,KHM
2023-02-08,2724734,3389686,2149594,KHM
2023-02-09,2746307,3444817,2163000,KHM
2023-02-10,2752157,3459785,2164551,KHM
2023-02-11,2754805,3462543,2165778,KHM
2023-02-12,2763467,3467539,2186487,KHM
2023-02-13,2763728,3472704,2186487,KHM
2023-02-14,2761652,3470841,2186912,KHM
2023-02-15,2772751,3471095,2184089,KHM
2023-02-16,2603340,3264683,2053408,KHM
2023-02-17,2601641,3264683,2053241,KHM
2023-02-18,2601641,3264683,2053241,KHM
2023-02-19,2599430,3264683,2053241,KHM
2023-02-20,2599430,3265166,2053241,KHM
2023-02-21,2810833,3502959,2231943,KHM
2023-02-22,2599430,3265166,2053241,KHM
2023-02-23,2599430,3273025,2055603,KHM
2023-02-24,2597380,3276235,2054393,KHM
2023-02-25,2597244,3276235,2054393,KHM
2023-02-26,2597244,3276235,2054393,KHM
2023-02-27,2597224,3276235,2054393,KHM
2023-02-28,2597224,3276235,2054393,KHM
2023-03-01,2855753,3470217,2285000,KHM
2023-03-02,2855753,3470217,2285000,KHM
2023-03-03,2855753,3470217,2285000,KHM
2023-03-04,2856525,3470217,2291889,KHM
2023-03-05,2872200,3499162,2293108,KHM
2023-03-06,2872200,3499162,2293108,KHM
2023-03-07,2872200,3499162,2293108,KHM
2023-03-08,2876135,3509038,2293132,KHM
2023-03-09,2886014,3532980,2304610,KHM
2023-03-10,2886014,3532980,2304610,KHM
2023-03-11,2927911,3645260,2320621,KHM
2023-03-12,2889312,3558111,2297622,KHM
2023-03-13,2889312,3558111,2297622,KHM
2023-03-14,2873997,3534890,2284877,KHM
2023-03-15,2873997,3534890,2289957,KHM
2023-03-16,2873997,3534890,2289957,KHM
2023-03-17,2873947,3534890,2289957,KHM
2023-03-18,2873947,3534890,2289957,KHM
2023-03-19,2875615,3536876,2289957,KHM
2023-03-20,2875615,3536876,2289957,KHM
2023-03-21,2878579,3538071,2292922,KHM
2023-03-22,2878579,3538071,2292922,KHM
2023-03-23,2878579,3538071,2292922,KHM
2023-03-24,2878579,3538071,2292922,KHM
2023-03-25,2872682,3552179,2258429,KHM
2023-03-26,2872682,3552179,2258429,KHM
2023-03-27,2872682,3552179,2258429,KHM
2023-03-28,2872682,3552179,2258429,KHM
2023-03-29,2873769,3552179,2258429,KHM
2023-03-30,2873769,3552179,2258429,KHM
2023-03-31,2929614,3627837,2292952,KHM
2023-04-01,2889195,3571812,2264518,KHM
2023-04-02,2894492,3559796,2286273,KHM
2023-04-03,2897904,3565154,2286532,KHM
2023-04-04,2898289,3565154,2286532,KHM
2023-04-05,2897199,3565154,2286532,KHM
2023-04-06,2893286,3559285,2281186,KHM
2023-04-07,2884306,3565910,2240547,KHM
2023-04-08,2884306,3565910,2240547,KHM
2023-04-09,2884306,3565910,2240547,KHM
2023-04-10,2884306,3565910,2240547,KHM
2023-04-11,2877329,3577491,2222942,KHM
2023-04-12,2879218,3577491,2222942,KHM
2023-04-13,2893896,3604380,2230655,KHM
2023-04-14,2893896,3604380,2230655,KHM
2023-04-15,2393501,3011785,1812970,KHM
2023-04-16,2393501,3011785,1812970,KHM
2023-04-17,2893896,3604380,2230655,KHM
2023-04-18,2895338,3604380,2230655,KHM
2023-04-19,2876163,3580269,2210003,KHM
2023-04-20,2876527,3585867,2209916,KHM
2023-04-21,2905518,3615688,2226316,KHM
2023-04-22,2876953,3583057,2206059,KHM
2023-04-23,2876953,3583057,2206059,KHM
2023-04-24,2876323,3581493,2206059,KHM
2023-04-25,2876953,3583057,2206059,KHM
2023-04-26,2867296,3553736,2187847,KHM
2023-04-27,2845200,3531637,2153061,KHM
2023-04-28,2845200,3531637,2153061,KHM
