date,value,value_high,value_low,iso_code
2022-12-30,2690298,3326854,2169896,KHM
2022-12-31,2691735,3326626,2166480,KHM
2023-01-01,2681106,3296449,2148928,KHM
2023-01-02,2681339,3296449,2149045,KHM
2023-01-03,2681339,3296449,2154664,KHM
2023-01-04,2681401,3296449,2154664,KHM
2023-01-05,2681199,3296527,2155008,KHM
2023-01-06,2681199,3296527,2155008,KHM
2023-01-07,2681199,3296527,2155008,KHM
2023-01-08,2681199,3296527,2155008,KHM
2023-01-09,2681199,3298118,2155008,KHM
2023-01-10,2681199,3298118,2155008,KHM
2023-01-11,2680798,3299440,2154695,KHM
2023-01-12,2680798,3299440,2153631,KHM
2023-01-13,2680798,3299440,2155301,KHM
2023-04-13,2930250,3553610,2314531,KHM
2023-01-14,2681201,3300231,2155493,KHM
2023-01-15,2681201,3300231,2155493,KHM
2023-01-16,2681201,3300231,2157313,KHM
2023-01-17,2680648,3300406,2157904,KHM
2023-01-18,2669122,3292466,2129382,KHM
2023-01-19,2665575,3290453,2118288,KHM
2023-01-20,2665575,3290453,2118288,KHM
2023-01-21,2664835,3295538,2119470,KHM
2023-01-22,2664360,3285266,2114340,KHM
2023-01-23,2664360,3281413,2111506,KHM
2023-01-24,2664507,3281413,2112754,KHM
2023-01-25,2664507,3278821,2112754,KHM
2023-01-26,2664507,3278821,2112754,KHM
2023-01-27,2685220,3326863,2127663,KHM
2023-01-28,2685784,3326346,2125623,KHM
2023-01-29,2685784,3326346,2125623,KHM
2023-01-30,2690096,3316541,2128184,KHM
2023-01-31,2690096,3316541,2128184,KHM
2023-02-01,2706914,3351284,2132813,KHM
2023-02-02,2706914,3351284,2132813,KHM
2023-02-03,2706914,3351284,2132813,KHM
2023-02-04,2706914,3351284,2132813,KHM
2023-02-05,2709302,3353631,2131990,KHM
2023-02-06,2713578,3373683,2134181,KHM
2023-02-07,2715903,3382067,2143657,KHM
2023-02-08,2724734,3389686,2149594,KHM
2023-02-09,2746307,3444817,2163000,KHM
2023-02-10,2752157,3459785,2164551,KHM
2023-02-11,2754805,3462543,2165778,KHM
2023-02-12,2763467,3467539,2186487,KHM
2023-02-13,2763728,3472704,2186487,KHM
2023-02-14,2761652,3470841,2186912,KHM
2023-02-15,2772751,3471095,2184089,KHM
2023-02-16,2603340,3264683,2053408,KHM
2023-02-17,2601641,3264683,2053241,KHM
2023-02-18,2601641,3264683,2053241,KHM
2023-02-19,2599430,3264683,2053241,KHM
2023-02-20,2599430,3265166,2053241,KHM
2023-02-21,2810833,3502959,2231943,KHM
2023-02-22,2599430,3265166,2053241,KHM
2023-02-23,2599430,3273025,2055603,KHM
2023-05-13,2784781,3490989,2094477,KHM
2023-05-14,2784781,3490989,2094477,KHM
2023-05-15,2791395,3503904,2095353,KHM
2023-05-16,2791395,3503904,2095353,KHM
2023-05-17,2774215,3500789,2086263,KHM
2023-05-18,2774215,3500789,2086263,KHM
2023-05-19,2774922,3487092,2085634,KHM
2023-05-20,2772426,3486333,2085570,KHM
2023-05-21,2762212,3469155,2056725,KHM
2023-05-22,2750552,3473387,2054753,KHM
2023-05-23,2757327,3449690,2028019,KHM
2023-02-24,2597380,3276235,2054393,KHM
2023-02-25,2597244,3276235,2054393,KHM
2023-02-26,2597244,3276235,2054393,KHM
2023-02-27,2597224,3276235,2054393,KHM
2023-02-28,2597224,3276235,2054393,KHM
2023-03-01,2855753,3470217,2285000,KHM
2023-03-02,2855753,3470217,2285000,KHM
2023-03-03,2855753,3470217,2285000,KHM
2023-03-04,2856525,3470217,2291889,KHM
2023-03-05,2872200,3499162,2293108,KHM
2023-03-06,2872200,3499162,2293108,KHM
2023-03-07,2872200,3499162,2293108,KHM
2023-03-08,2876135,3509038,2293132,KHM
2023-03-09,2886014,3532980,2304610,KHM
2023-03-10,2886014,3532980,2304610,KHM
2023-03-11,2927911,3645260,2320621,KHM
2023-03-12,2889312,3558111,2297622,KHM
2023-03-13,2889312,3558111,2297622,KHM
2023-03-14,2873997,3534890,2284877,KHM
2023-03-15,2873997,3534890,2289957,KHM
2023-03-16,2873997,3534890,2289957,KHM
2023-03-17,2873947,3534890,2289957,KHM
2023-03-18,2873947,3534890,2289957,KHM
2023-03-19,2875615,3536876,2289957,KHM
2023-03-20,2875615,3536876,2289957,KHM
2023-03-21,2878579,3538071,2292922,KHM
2023-03-22,2878579,3538071,2292922,KHM
2023-03-23,2878579,3538071,2292922,KHM
2023-03-24,2878579,3538071,2292922,KHM
2023-03-25,2872682,3552179,2258429,KHM
2023-03-26,2872682,3552179,2258429,KHM
2023-03-27,2872682,3552179,2258429,KHM
2023-03-28,2872682,3552179,2258429,KHM
2023-03-29,2873769,3552179,2258429,KHM
2023-03-30,2873769,3552179,2258429,KHM
2023-03-31,2929614,3627837,2292952,KHM
2023-04-01,2889195,3571812,2264518,KHM
2023-04-02,2894492,3559796,2286273,KHM
2023-04-03,2897904,3565154,2286532,KHM
2023-04-04,2898289,3565154,2286532,KHM
2023-04-05,2897199,3565154,2286532,KHM
2023-04-06,2893286,3559285,2281186,KHM
2023-04-07,2884306,3565910,2240547,KHM
2023-04-08,2884306,3565910,2240547,KHM
2023-04-09,2884306,3565910,2240547,KHM
2023-04-10,2884306,3565910,2240547,KHM
2023-04-11,2877329,3577491,2222942,KHM
2023-04-12,2879218,3577491,2222942,KHM
2023-04-13,2893896,3604380,2230655,KHM
2023-04-14,2893896,3604380,2230655,KHM
2023-04-15,2393501,3011785,1812970,KHM
2023-04-16,2393501,3011785,1812970,KHM
2023-04-17,2893896,3604380,2230655,KHM
2023-04-18,2895338,3604380,2230655,KHM
2023-04-19,2876163,3580269,2210003,KHM
2023-04-20,2876527,3585867,2209916,KHM
2023-04-21,2905518,3615688,2226316,KHM
2023-04-22,2876953,3583057,2206059,KHM
2023-04-23,2876953,3583057,2206059,KHM
2023-04-24,2876323,3581493,2206059,KHM
2023-04-25,2876953,3583057,2206059,KHM
2023-04-26,2867296,3553736,2187847,KHM
2023-04-27,2845200,3531637,2153061,KHM
2023-04-28,2845200,3531637,2153061,KHM
2023-04-29,2845094,3531637,2153061,KHM
2023-04-30,2845094,3531637,2153061,KHM
2023-05-01,2812680,3506655,2120036,KHM
2023-05-02,2812680,3506655,2120036,KHM
2023-05-03,2810988,3520216,2125795,KHM
2023-05-04,2795736,3490648,2109515,KHM
2023-05-05,2798007,3492521,2106300,KHM
2023-05-06,2798007,3492521,2106300,KHM
2023-05-07,2796093,3492521,2106300,KHM
2023-05-08,2798326,3494212,2106300,KHM
2023-05-09,2798326,3494212,2107097,KHM
2023-05-10,2798874,3494212,2107335,KHM
2023-05-11,2792499,3492174,2103512,KHM
2023-05-12,2792499,3492174,2103512,KHM
2023-05-13,2770379,3453128,2077617,KHM
2023-05-14,2770379,3453128,2077617,KHM
2023-05-15,2767770,3453128,2077617,KHM
2023-05-16,2767770,3453128,2077617,KHM
2023-05-17,2767770,3453128,2077617,KHM
2023-05-18,2767770,3453128,2077617,KHM
2023-05-19,2766608,3452369,2077565,KHM
2023-05-20,2764123,3450150,2074397,KHM
2023-05-21,2760951,3448557,2030997,KHM
2023-05-22,2760951,3448557,2031841,KHM
2023-05-23,2761411,3448557,2031841,KHM
2023-05-24,2746849,3436275,2030588,KHM
2023-05-25,2746849,3436275,2030588,KHM
2023-05-26,2746481,3430669,2030588,KHM
2023-05-27,2743721,3430274,2030588,KHM
2023-05-28,2742818,3430274,2030588,KHM
2023-05-29,2750476,3444053,2037588,KHM
2023-05-30,2750476,3444053,2037588,KHM
2023-05-31,2753028,3460494,2053912,KHM
2023-06-01,2712731,3423231,2015694,KHM
2023-06-02,2725920,3425432,2009120,KHM
2023-06-03,2725920,3425432,2009120,KHM
2023-06-04,2734098,3410459,2023795,KHM
2023-06-05,2734098,3410459,2023795,KHM
2023-06-06,2731587,3424357,2022535,KHM
2023-03-07,1449365,1614488,1314831,KHM
2023-03-08,1449497,1615017,1314831,KHM
2023-03-09,1449497,1615017,1315173,KHM
2023-03-10,1449497,1615017,1315173,KHM
2023-03-11,1460673,1631182,1313380,KHM
2023-03-12,1461104,1631182,1313380,KHM
2023-03-13,1461104,1631182,1313380,KHM
2023-03-14,1461104,1631182,1313380,KHM
2023-03-15,1461104,1631182,1313380,KHM
2023-03-16,1461454,1631182,1313380,KHM
2023-03-17,1462061,1631350,1313380,KHM
2023-03-18,1462061,1631350,1313380,KHM
2023-03-19,1462110,1632867,1314254,KHM
2023-06-16,1600246,1790522,1434769,KHM
2023-06-17,1600423,1790522,1434769,KHM
2023-03-20,1464324,1633134,1317949,KHM
2023-03-21,1490523,1649135,1325453,KHM
2023-03-22,1491803,1649135,1325453,KHM
2023-03-23,1492182,1650604,1326464,KHM
2023-06-20,1607622,1835977,1438205,KHM
2023-06-21,1613585,1852560,1437259,KHM
2023-06-22,1629422,1860972,1445476,KHM
2023-06-23,1633253,1868578,1452045,KHM
2023-03-24,1492248,1651453,1326464,KHM
2023-03-25,1492268,1653924,1326580,KHM
2023-03-26,1492436,1653924,1326580,KHM
2023-03-27,1492436,1653924,1326580,KHM
2023-03-28,1493009,1655695,1327792,KHM
2023-03-29,1494232,1657714,1328302,KHM
2023-03-30,1496759,1658321,1328302,KHM
2023-03-31,1502962,1666553,1336812,KHM
2023-04-01,1517130,1669476,1361992,KHM
2023-04-02,1517682,1669674,1362736,KHM
2023-04-03,1520300,1674051,1362981,KHM
2023-04-04,1520309,1674051,1364067,KHM
2023-04-05,1520754,1674051,1364861,KHM
2023-04-06,1520754,1674051,1364861,KHM
2023-04-07,1520785,1675004,1364861,KHM
2023-04-08,1520785,1675004,1364861,KHM
2023-04-09,1520785,1675004,1364861,KHM
2023-04-10,1523470,1690232,1366617,KHM
2023-04-11,1528701,1694906,1375087,KHM
2023-04-12,1534130,1697630,1375518,KHM
2023-04-13,1534897,1699179,1376591,KHM
2023-04-14,1534897,1699179,1376591,KHM
2023-04-15,1534897,1699179,1376591,KHM
2023-04-16,1535479,1699807,1376591,KHM
2023-04-17,1537492,1711193,1381344,KHM
2023-04-18,1538430,1712685,1381344,KHM
2023-04-19,1545027,1715687,1388849,KHM
2023-04-20,1546365,1721474,1388849,KHM
2023-04-21,1550188,1720423,1392727,KHM
2023-04-22,1550188,1720423,1392727,KHM
2023-04-23,1551340,1726015,1392727,KHM
2023-04-24,1550188,1720423,1392727,KHM
2023-04-25,1550188,1720423,1392727,KHM
2023-04-26,1544358,1718473,1385597,KHM
2023-04-27,1543243,1717640,1385597,KHM
2023-04-28,1539915,1706334,1381826,KHM
2023-04-29,1537949,1704866,1381117,KHM
2023-04-30,1538831,1704291,1381304,KHM
2023-05-01,1547252,1716364,1393933,KHM
2023-05-02,1546488,1716364,1395618,KHM
2023-05-03,1542442,1698295,1394518,KHM
2023-05-04,1542442,1698295,1394518,KHM
2023-05-05,1542357,1698295,1394518,KHM
2023-05-06,1542357,1698295,1394518,KHM
2023-05-07,1542357,1698295,1394518,KHM
2023-05-08,1542240,1698295,1393600,KHM
2023-05-09,1542139,1696065,1391393,KHM
2023-05-10,1539731,1694769,1388907,KHM
2023-05-11,1541762,1697423,1389546,KHM
2023-05-12,1541536,1696773,1389546,KHM
2023-05-13,1541554,1695724,1389546,KHM
2023-05-14,1541096,1695724,1389546,KHM
2023-05-15,1541938,1697018,1388875,KHM
2023-05-16,1541572,1694499,1388763,KHM
2023-05-17,1540235,1694357,1388763,KHM
2023-05-18,1540235,1694357,1388763,KHM
2023-05-19,1542120,1693792,1391471,KHM
2023-05-20,1541967,1691829,1387143,KHM
2023-05-21,1543485,1695773,1391687,KHM
2023-05-22,1542874,1695773,1391687,KHM
2023-05-23,1542653,1695773,1391645,KHM
2023-05-24,1542649,1695773,1391645,KHM
2023-05-25,1543166,1705456,1391619,KHM
2023-05-26,1543156,1705456,1391456,KHM
2023-05-27,1543135,1705456,1391456,KHM
2023-05-28,1541113,1701360,1384766,KHM
2023-05-29,1535738,1695386,1372362,KHM
2023-05-30,1535575,1695386,1372362,KHM
2023-05-31,1535528,1695386,1372348,KHM
2023-06-01,1535107,1694542,1370423,KHM
2023-06-02,1535107,1694542,1370423,KHM
2023-06-03,1535107,1694542,1370423,KHM
2023-06-04,1534858,1694489,1370405,KHM
2023-06-05,1534858,1693457,1370405,KHM
2023-06-06,1534426,1693457,1370405,KHM
2023-06-07,1532427,1693187,1371709,KHM
2023-06-08,1529423,1694956,1369351,KHM
2023-06-09,1531688,1694200,1372209,KHM
2023-06-10,1529954,1693991,1372209,KHM
2023-06-11,1530202,1698193,1370267,KHM
2023-06-12,1530033,1697881,1370199,KHM
2023-06-13,1528898,1695976,1368712,KHM
2023-06-14,1528421,1694700,1370143,KHM
2023-06-15,1531478,1693602,1372525,KHM
2023-06-16,1526425,1690952,1367736,KHM
2023-06-17,1527072,1695229,1367736,KHM
2023-06-18,1528359,1699575,1367937,KHM
2023-06-19,1536922,1740500,1369574,KHM
2023-06-20,1546694,1763205,1379647,KHM
2023-06-21,1552103,1768181,1385062,KHM
2023-06-22,1553925,1771305,1386694,KHM
2023-06-23,1556709,1781314,1389336,KHM
2023-06-24,1566554,1794056,1398314,KHM
2023-06-25,1571412,1800011,1403323,KHM
2023-06-26,1573543,1802547,1409512,KHM
2023-06-27,1574289,1802547,1409781,KHM
2023-06-28,1574294,1802547,1409781,KHM
2023-06-29,1576951,1802794,1413297,KHM
2023-06-30,1585123,1805929,1416986,KHM
2023-07-01,1579637,1799443,1412581,KHM
2023-07-02,1596593,1808585,1423146,KHM
2023-07-03,1596748,1808585,1423146,KHM
2023-07-04,1596109,1807379,1422107,KHM
2023-07-05,1600124,1808749,1422270,KHM
2023-07-06,1600132,1809179,1422270,KHM
2023-07-07,1600132,1809179,1422270,KHM
2023-07-08,1600132,1809179,1422270,KHM
2023-07-09,1600214,1809839,1423028,KHM
2023-07-10,1600798,1809947,1423100,KHM
2023-07-11,1598581,1805913,1421006,KHM
2023-07-12,1599730,1808535,1421445,KHM
2023-07-13,1743450,2018678,1532813,KHM
2023-07-14,1744514,2021243,1534097,KHM
2023-07-15,1743410,2019615,1532891,KHM
2023-07-16,1744301,2018613,1533245,KHM
2023-07-17,1743772,2018613,1533021,KHM
2023-07-18,1743776,2018613,1533021,KHM
2023-07-19,1743988,2018613,1533021,KHM
2023-07-20,1743794,2018613,1533021,KHM
2023-07-21,1742967,2020711,1533273,KHM
2023-07-22,1742967,2020711,1533273,KHM
2023-07-23,1742019,2020711,1533273,KHM
2023-07-24,1742219,2020711,1533936,KHM
2023-07-25,1742219,2020711,1533936,KHM
2023-07-26,1743364,2021213,1533182,KHM
2023-07-27,1743357,2021213,1533182,KHM
2023-07-28,1738811,2029556,1536295,KHM
2023-07-29,1738872,2029736,1536295,KHM
2023-07-30,1738694,2017957,1536295,KHM
2023-07-31,1738694,2017957,1536295,KHM
2023-08-01,1735585,2013902,1526946,KHM
2023-08-02,1735577,2013902,1526946,KHM
2023-08-03,1739430,2022408,1531579,KHM
