date,value,value_high,value_low,iso_code
2023-05-11,17025260,20269461,14264048,PHL
2023-05-12,17068164,20413935,14362977,PHL
2023-05-13,17083704,20389261,14334947,PHL
2023-05-14,17095436,20402595,14337411,PHL
2023-05-15,17095436,20402595,14352812,PHL
2023-05-16,17095436,20394230,14352812,PHL
2023-05-17,17115790,20431801,14380005,PHL
2023-05-18,17115790,20431801,14380005,PHL
2023-05-19,17114768,20431801,14372963,PHL
2023-05-20,17050520,20270642,14322664,PHL
2023-05-21,17129933,20330903,14377804,PHL
2023-05-22,17149126,20352210,14391054,PHL
2023-05-23,17164284,20384259,14399615,PHL
2023-05-24,17139686,20373782,14398644,PHL
2023-05-25,17108589,20385837,14405071,PHL
2023-05-26,17104170,20339611,14367371,PHL
2023-05-27,17118899,20355315,14367371,PHL
2023-05-28,17127592,20282300,14376247,PHL
2023-05-29,16905040,20079456,14158919,PHL
2023-05-30,16925352,20099197,14154186,PHL
2023-05-31,17122430,20310334,14346181,PHL
2023-06-01,17363904,20519244,14600154,PHL
2023-06-02,17038963,20457066,14214264,PHL
2023-06-03,17056646,20448370,14225514,PHL
2023-06-04,17089757,20602580,14248516,PHL
2023-06-05,17103297,20693088,14214155,PHL
2023-06-06,17109861,20672297,14226698,PHL
2023-03-07,19416061,21826598,17260311,PHL
2023-03-08,19391176,21816801,17250420,PHL
2023-03-09,19352030,21746529,17264704,PHL
2023-03-10,19351167,21730616,17264704,PHL
2023-03-11,19342342,21752716,17270311,PHL
2023-03-12,19352379,21749641,17252910,PHL
2023-03-13,19396873,21767624,17279259,PHL
2023-03-14,19395223,21761461,17279813,PHL
2023-03-15,19389229,21762983,17275694,PHL
2023-03-16,19389202,21803855,17285981,PHL
2023-03-17,19385604,21801104,17285981,PHL
2023-03-18,19312577,21751441,17270924,PHL
2023-03-19,19312577,21751441,17270924,PHL
2023-06-16,19368337,22318694,16867468,PHL
2023-06-17,19380253,22315934,16864845,PHL
2023-03-20,19312577,21763053,17270924,PHL
2023-03-21,19342558,21831700,17271230,PHL
2023-03-22,19342386,21826508,17271230,PHL
2023-03-23,19396764,21868041,17301401,PHL
2023-06-20,19402466,22327814,16877233,PHL
2023-06-21,19361070,22171987,16848035,PHL
2023-06-22,19346602,22171987,16840141,PHL
2023-06-23,19346602,22171987,16840141,PHL
2023-03-24,19395640,21869328,17301401,PHL
2023-03-25,19389311,21852228,17283653,PHL
2023-03-26,19383982,21821020,17277232,PHL
2023-03-27,19387049,21812528,17273857,PHL
2023-03-28,19366599,21790684,17254498,PHL
2023-03-29,19365814,21778457,17233634,PHL
2023-03-30,18692908,21078996,16657762,PHL
2023-03-31,18447223,20923341,16293236,PHL
2023-04-01,18408258,20842068,16320990,PHL
2023-04-02,18370938,20849038,16323090,PHL
2023-04-03,18352894,20859639,16328556,PHL
2023-04-04,18343173,20850394,16329829,PHL
2023-04-05,18284355,20787680,16312295,PHL
2023-04-06,18278132,20786215,16312295,PHL
2023-04-07,18278132,20786215,16312295,PHL
2023-04-08,18264328,20760485,16293836,PHL
2023-04-09,18243344,20756629,16296399,PHL
2023-04-10,18265152,20770169,16290058,PHL
2023-04-11,18290879,20720818,16282868,PHL
2023-04-12,18264782,20705970,16277678,PHL
2023-04-13,18265219,20707018,16268581,PHL
2023-04-14,18265219,20707018,16268581,PHL
2023-04-15,18274951,20717399,16256591,PHL
2023-04-16,18260611,20696945,16234318,PHL
2023-04-17,18272773,20722617,16239201,PHL
2023-04-18,18228035,20743392,16194012,PHL
2023-04-19,18157243,20593197,16144129,PHL
2023-04-20,18212880,20635128,16185847,PHL
2023-04-21,18310696,20683026,16278803,PHL
2023-04-22,18328867,20651473,16276523,PHL
2023-04-23,18322148,20653261,16266082,PHL
2023-04-24,18326039,20647893,16259817,PHL
2023-04-25,18314229,20652926,16252519,PHL
2023-04-26,18258449,20644518,16254458,PHL
2023-04-27,18255805,20637767,16262550,PHL
2023-04-28,18248036,20638739,16261466,PHL
2023-04-29,18236542,20641802,16261466,PHL
2023-04-30,17667857,20191822,15640622,PHL
2023-05-01,17789199,20346113,15807364,PHL
2023-05-02,17730900,20275637,15742011,PHL
2023-05-03,17723853,20212590,15756019,PHL
2023-05-04,17713118,20185600,15738763,PHL
2023-05-05,17708135,20190397,15740397,PHL
2023-05-06,17694169,20131160,15698313,PHL
2023-05-07,17697173,20072917,15689588,PHL
2023-08-06,20197850,23358407,17800731,PHL
2023-08-07,20118689,23259578,17580765,PHL
2023-05-08,17696774,20057716,15679626,PHL
2023-05-09,17659959,20022362,15629554,PHL
2023-05-10,17668502,20050720,15629725,PHL
2023-05-11,17757889,20158213,15712512,PHL
2023-05-12,17751464,20140169,15690071,PHL
2023-05-13,17698273,20099187,15637192,PHL
2023-05-14,17527207,19914507,15483169,PHL
2023-05-15,17418280,19851121,15402358,PHL
2023-05-16,17283795,19685124,15299777,PHL
2023-05-17,17253552,19663875,15261816,PHL
2023-05-18,17249250,19660469,15266178,PHL
2023-05-19,17246650,19665940,15259579,PHL
2023-05-20,17223860,19606685,15288247,PHL
2023-05-21,17290214,19686104,15357866,PHL
2023-05-22,17228864,19649514,15280142,PHL
2023-05-23,17197408,19584533,15251728,PHL
2023-05-24,17133371,19599252,15203533,PHL
2023-05-25,17158195,19605217,15253777,PHL
2023-05-26,17154320,19604201,15261619,PHL
2023-05-27,17168472,19626575,15259317,PHL
2023-05-28,17287005,19786985,15381411,PHL
2023-05-29,17321525,19835360,15389836,PHL
2023-05-30,17297787,19876106,15394713,PHL
2023-05-31,17312514,19885060,15377438,PHL
2023-06-01,17380917,20006073,15452485,PHL
2023-06-02,17394205,20015305,15478402,PHL
2023-06-03,17449493,20053576,15529617,PHL
2023-06-04,17441715,20040401,15516560,PHL
2023-06-05,17436079,20020524,15502619,PHL
2023-06-06,17423598,20010841,15496932,PHL
2023-06-07,17526234,20099778,15563646,PHL
2023-06-08,17618369,20113228,15684077,PHL
2023-06-09,17578323,20061354,15653957,PHL
2023-06-10,17591451,20065695,15629685,PHL
2023-06-11,17600758,20105497,15692543,PHL
2023-06-12,17657789,20120470,15695333,PHL
2023-06-13,17648888,20110701,15678685,PHL
2023-06-14,17639278,19924141,15696848,PHL
2023-06-15,17628576,20022683,15736595,PHL
2023-06-16,17715315,20035043,15870529,PHL
2023-06-17,17715945,20023698,15869820,PHL
2023-06-18,17716030,20025188,15868359,PHL
2023-06-19,17715273,20023151,15863063,PHL
2023-06-20,17723725,20038982,15875842,PHL
2023-06-21,17705987,20023831,15865748,PHL
2023-06-22,17700440,20023831,15858508,PHL
2023-06-23,17688041,20037749,15859789,PHL
2023-06-24,17654545,19967841,15765351,PHL
2023-06-25,17649468,19944977,15766439,PHL
2023-06-26,17639639,19978852,15780403,PHL
2023-06-27,18186784,20620687,16063143,PHL
2023-06-28,18475454,20941757,16393384,PHL
2023-06-29,18502965,20984957,16406414,PHL
2023-06-30,18504484,20965608,16404915,PHL
2023-07-01,18308363,20840507,16160617,PHL
2023-07-02,18505512,21081602,16249796,PHL
2023-07-03,19741549,22432626,17496097,PHL
2023-07-04,19933491,22511698,17737799,PHL
2023-07-05,19868849,22362613,17727264,PHL
2023-07-06,19892142,22386300,17741752,PHL
2023-07-07,19891668,22386279,17720530,PHL
2023-07-08,20580256,23054576,18497839,PHL
2023-07-09,20602751,23058770,18517188,PHL
2023-07-10,20581221,23047445,18490445,PHL
2023-07-11,20569434,23036953,18454378,PHL
2023-07-12,20465364,22960269,18388421,PHL
2023-07-13,20470795,22970987,18384626,PHL
2023-07-14,20548068,23083335,18416723,PHL
2023-07-15,20547395,23080859,18413322,PHL
2023-07-16,20197689,22736061,18052077,PHL
2023-07-17,19447127,22297654,17081280,PHL
2023-07-18,18881378,21361399,16645503,PHL
2023-07-19,18873762,21302787,16666711,PHL
2023-07-20,18870884,21215266,16659048,PHL
2023-07-21,18271847,20688864,16120423,PHL
2023-07-22,18213438,20639014,16093703,PHL
2023-07-23,18064895,20235041,16078351,PHL
2023-07-24,18063753,20264623,16090034,PHL
2023-07-25,18085634,20296043,16102156,PHL
2023-07-26,18120300,20304290,16123817,PHL
2023-07-27,18121768,20320675,16141098,PHL
2023-07-28,18139135,20359804,16147923,PHL
2023-07-29,18139119,20364204,16146302,PHL
2023-07-30,18139759,20364204,16145270,PHL
2023-07-31,18146077,20382465,16140899,PHL
2023-08-01,18109769,20292086,16201988,PHL
2023-08-02,18110888,20281039,16178790,PHL
2023-08-03,18050921,20276078,16102529,PHL
2023-08-04,18098615,20427954,16162691,PHL
2023-08-05,18100514,20485543,16194368,PHL
2023-08-06,18674558,21134098,16664365,PHL
2023-08-07,18549621,21013327,16500067,PHL
2023-08-08,18526811,20938581,16450288,PHL
2023-08-09,18565664,20998307,16452942,PHL
2023-08-10,18576502,21033519,16461112,PHL
2023-08-11,18671920,21120676,16584745,PHL
2023-08-12,18662624,21102105,16579083,PHL
2023-08-13,18609568,21082079,16528704,PHL
2023-08-14,18659834,21065247,16550079,PHL
2023-08-15,18680004,21104411,16589934,PHL
2023-05-16,21525093,22619322,20324377,PHL
2023-05-17,21533209,22625209,20324204,PHL
2023-05-18,21524289,22622255,20317589,PHL
2023-05-19,21526841,22631054,20330396,PHL
2023-05-20,21520484,22611080,20315518,PHL
2023-05-21,21549936,22638385,20334794,PHL
2023-05-22,21530512,22637194,20332191,PHL
2023-05-23,21467972,22558932,20285461,PHL
2023-05-24,21440448,22538981,20284183,PHL
2023-05-25,21451250,22546132,20289602,PHL
2023-05-26,21447729,22545213,20289171,PHL
2023-05-27,21447729,22545213,20289171,PHL
2023-05-28,21448773,22546050,20298372,PHL
2023-05-29,21462761,22548568,20304012,PHL
2023-05-30,21459875,22559357,20306843,PHL
2023-05-31,21430717,22489050,20321210,PHL
2023-06-01,21455687,22511665,20345152,PHL
2023-06-02,21466221,22515470,20361148,PHL
2023-06-03,21469421,22515625,20364799,PHL
2023-06-04,21476242,22519580,20364799,PHL
2023-06-05,21476417,22517646,20365532,PHL
2023-06-06,21468011,22513841,20357636,PHL
2023-06-07,21464953,22512307,20356397,PHL
2023-06-08,21464982,22512307,20356397,PHL
2023-06-09,21469337,22517837,20361498,PHL
2023-06-10,21471478,22517837,20371395,PHL
2023-06-11,21501401,22578988,20400444,PHL
2023-06-12,21499108,22577139,20402270,PHL
2023-06-13,21497138,22585310,20398174,PHL
2023-06-14,21497720,22591718,20400673,PHL
2023-06-15,21494892,22586275,20399844,PHL
2023-06-16,21486828,22554472,20396415,PHL
2023-06-17,21490500,22551334,20396159,PHL
2023-06-18,21490500,22551334,20396159,PHL
2023-06-19,21490500,22551334,20396159,PHL
2023-06-20,21490500,22551334,20396159,PHL
2023-06-21,21492875,22538731,20382452,PHL
2023-06-22,21492875,22538731,20382452,PHL
2023-06-23,21491122,22542336,20383752,PHL
2023-06-24,21491852,22542336,20383752,PHL
2023-06-25,21490434,22519025,20380203,PHL
2023-06-26,21491887,22533437,20380203,PHL
2023-06-27,21619316,22760713,20457048,PHL
2023-06-28,21712598,22831669,20593895,PHL
2023-06-29,21788304,22939338,20750662,PHL
2023-06-30,21896699,23019203,20789572,PHL
2023-07-01,21901540,23053019,20733118,PHL
2023-07-02,21921336,23052629,20741835,PHL
2023-07-03,22255491,23340676,21115893,PHL
2023-07-04,22416869,23489041,21343000,PHL
2023-07-05,22585698,23816670,21423801,PHL
2023-07-06,22613439,23815151,21427777,PHL
2023-07-07,22613180,23815151,21427777,PHL
2023-07-08,22614113,23815151,21431934,PHL
2023-07-09,22613387,23827954,21427272,PHL
2023-07-10,22602193,23826356,21414921,PHL
2023-07-11,22603934,23819932,21417025,PHL
2023-07-12,22603323,23807155,21417025,PHL
2023-07-13,22571121,23811786,21412887,PHL
2023-07-14,22464173,23564633,21360295,PHL
2023-07-15,22444597,23543048,21342610,PHL
2023-07-16,22375336,23466428,21294672,PHL
2023-07-17,21926397,23095484,20776949,PHL
2023-07-18,21889541,23063401,20724423,PHL
2023-07-19,21757991,22897727,20595918,PHL
2023-07-20,21596589,22631635,20437720,PHL
2023-07-21,21595869,22629280,20461062,PHL
2023-07-22,21601200,22632026,20466307,PHL
2023-07-23,21601839,22632640,20466307,PHL
2023-07-24,21605916,22632640,20466307,PHL
2023-07-25,21623074,22657869,20481043,PHL
2023-07-26,21623074,22657869,20481043,PHL
2023-07-27,21631754,22655731,20479374,PHL
2023-07-28,21631668,22656837,20479374,PHL
2023-07-29,21627046,22655429,20477451,PHL
2023-07-30,21627457,22655429,20477451,PHL
2023-07-31,21624796,22666087,20477099,PHL
2023-08-01,21617416,22639608,20488093,PHL
2023-08-02,21619197,22636922,20483058,PHL
2023-08-03,21621914,22644483,20490007,PHL
2023-08-04,21647705,22696713,20506301,PHL
2023-08-05,21972943,23094522,20835243,PHL
2023-08-06,21969104,23078939,20832615,PHL
2023-08-07,21947480,23029451,20817883,PHL
2023-08-08,21950581,23028135,20816784,PHL
2023-08-09,21954925,23067774,20818257,PHL
2023-08-10,21955552,23082583,20826970,PHL
2023-08-11,21972410,23079604,20841130,PHL
2023-08-12,21969970,23076990,20843064,PHL
2023-08-13,21963064,23071191,20830366,PHL
2023-08-14,21965121,23067404,20830366,PHL
2023-08-15,21972546,23058462,20840053,PHL
2023-08-16,21972546,23054847,20840053,PHL
2023-08-17,21973108,23054847,20840053,PHL
2023-08-18,21967181,23075037,20857626,PHL
2023-08-19,21975646,23055341,20876012,PHL
2023-08-20,21974834,23078327,20876012,PHL
2023-08-21,21985545,23087988,20881052,PHL
2023-08-22,21937896,23018568,20842737,PHL
2023-08-23,21937813,23015631,20845363,PHL
2023-08-24,21935518,23024032,20850507,PHL
2023-08-25,21935518,23024032,20850507,PHL
2023-08-26,21929795,23008486,20847311,PHL
2023-08-27,21936914,23025600,20854151,PHL
2023-08-28,21933733,23025600,20849305,PHL
2023-08-29,21933733,23025600,20849305,PHL
2023-08-30,21932678,23025114,20846476,PHL
2023-08-31,21919672,23007851,20835061,PHL
2023-09-01,21924466,23017221,20827296,PHL
2023-09-02,21933962,23024946,20839489,PHL
2023-09-03,21923208,23024946,20809876,PHL
2023-09-04,21923208,23024946,20809876,PHL
2023-09-05,21913871,23027532,20776996,PHL
2023-09-06,21893555,22988260,20751289,PHL
2023-09-07,21888209,22985501,20752606,PHL
2023-09-08,21646103,22708151,20496646,PHL
2023-09-09,21653903,22724439,20491128,PHL
2023-09-10,21652425,22725440,20497147,PHL
2023-09-11,21658973,22720252,20493186,PHL
2023-09-12,21682862,22736316,20531532,PHL
2023-09-13,21728124,22799254,20537958,PHL
2023-09-14,21679152,22745633,20498257,PHL
2023-09-15,21699713,22752136,20511366,PHL
2023-09-16,21654691,22708348,20499233,PHL
2023-09-17,21654691,22708348,20499233,PHL
2023-09-18,21654809,22708348,20499233,PHL
2023-09-19,21654809,22708348,20499233,PHL
2023-09-20,21660045,22719372,20497950,PHL
2023-09-21,21639303,22700858,20505492,PHL
2023-09-22,21638372,22700858,20504021,PHL
2023-09-23,21606060,22668484,20477115,PHL
2023-09-24,21607806,22668484,20477115,PHL
2023-09-25,21609401,22679353,20483336,PHL
2023-09-26,21640497,22693637,20499441,PHL
2023-09-27,21654438,22711869,20501476,PHL
2023-09-28,21660761,22728596,20500784,PHL
2023-09-29,21650398,22723323,20493079,PHL
2023-09-30,21643285,22713808,20491096,PHL
2023-10-01,21636620,22711299,20491207,PHL
2023-10-02,21635616,22711299,20491207,PHL
2023-10-03,21630368,22707801,20479181,PHL
2023-10-04,21628639,22708493,20491316,PHL
2023-10-05,21614490,22700299,20483101,PHL
2023-10-06,21615600,22700299,20483101,PHL
2023-10-07,22265477,23430638,20847104,PHL
2023-10-08,22260277,23415109,20840056,PHL
2023-10-09,22253901,23396049,20840056,PHL
2023-10-10,21118336,22278338,19764965,PHL
2023-10-11,22209553,23337164,20791264,PHL
2023-10-12,22209553,23337164,20791264,PHL
2023-10-13,22198802,23313203,20791264,PHL
2023-10-14,22180192,23303088,20792367,PHL
2023-10-15,22180192,23303088,20792367,PHL
2023-10-16,22180192,23303088,20793968,PHL
2023-10-17,22180114,23303088,20793968,PHL
2023-10-18,22180990,23268231,20793968,PHL
2023-10-19,22179732,23289803,20812228,PHL
2023-10-20,22179161,23290229,20812228,PHL
2023-10-21,22179353,23282858,20804323,PHL
2023-10-22,22404391,23580378,21058409,PHL
2023-10-23,22490682,23772676,21232644,PHL
2023-10-24,22892217,24215368,21626227,PHL
2023-10-25,23183710,24425002,21878843,PHL
2023-10-26,23291593,24549796,21925966,PHL
2023-10-27,23295065,24545533,21936667,PHL
2023-10-28,23294912,24545533,21936667,PHL
2023-10-29,23298268,24546802,21936667,PHL
2023-10-30,23343616,24670087,21969007,PHL
2023-10-31,23343966,24670691,21969007,PHL
2023-11-01,23325183,24566925,21975713,PHL
2023-11-02,23325049,24565097,21975713,PHL
2023-11-03,23329738,24568284,21980086,PHL
2023-11-04,23346061,24577338,21983878,PHL
2023-11-05,23345919,24577338,21984196,PHL
2023-11-06,23254322,24434030,21888136,PHL
2023-11-07,23243244,24478392,21909365,PHL
2023-11-08,23242964,24476439,21909365,PHL
2023-11-09,22832578,24145273,21737125,PHL
2023-11-10,22832294,24144168,21737125,PHL
2023-11-11,22791586,24077567,21690978,PHL
2023-11-12,22791586,24077567,21690978,PHL
2023-11-13,22803843,24090914,21701041,PHL
2023-11-14,22796577,24100368,21702278,PHL
2023-11-15,22781576,24086913,21662957,PHL
2023-11-16,22788495,24086913,21682284,PHL
2023-11-17,22793111,24086913,21688415,PHL
2023-11-18,22793111,24086913,21688415,PHL
2023-11-19,22793111,24086913,21688415,PHL
2023-11-20,22794900,24092274,21691014,PHL
2023-11-21,22789034,24096461,21682726,PHL
2023-11-22,22788555,24096461,21682726,PHL
2023-11-23,22786458,24091100,21680098,PHL
2023-11-24,22788456,24087478,21679145,PHL
2023-11-25,22791896,24109246,21682314,PHL
2023-11-26,22790422,24102641,21682314,PHL
2023-11-27,22081263,23397291,21125098,PHL
2023-11-28,22078081,23333265,21071213,PHL
2023-11-29,22076103,23335672,21071213,PHL
2023-11-30,22050045,23299605,21068239,PHL
2023-12-01,22052829,23305791,21070684,PHL
2023-12-02,21892855,23089397,20863176,PHL
2023-12-03,21837757,23042841,20759036,PHL
2023-12-04,21706325,22796914,20682761,PHL
2023-12-05,21672826,22718829,20655098,PHL
2023-12-06,21674442,22725124,20656606,PHL
2023-12-07,21765585,22814517,20683425,PHL
2023-12-08,21769183,22814517,20683425,PHL
2023-12-09,21768786,22812988,20683643,PHL
2023-12-10,21768786,22813226,20689407,PHL
2023-12-11,21768012,22830108,20697488,PHL
2023-12-12,21768012,22830108,20697980,PHL
2023-12-13,21768012,22830108,20697980,PHL
