date,value,value_high,value_low,iso_code
2023-03-26,11116048,12929043,9462171,SDN
2023-03-27,11116048,12929043,9462171,SDN
2023-03-28,11092850,12911563,9441390,SDN
2023-03-29,11092850,12911563,9441390,SDN
2023-03-30,11075300,12886806,9431333,SDN
2023-03-31,11075300,12886806,9431333,SDN
2023-04-01,11072895,12902940,9411946,SDN
2023-04-02,11074068,12904389,9412559,SDN
2023-04-03,11070221,12903847,9412559,SDN
2023-04-04,11070221,12903847,9412559,SDN
2023-04-05,11070221,12903847,9412559,SDN
2023-04-06,11233488,13209301,9459383,SDN
2023-04-07,11227088,13210629,9454262,SDN
2023-04-08,11204567,13144832,9450386,SDN
2023-04-09,11204567,13144832,9450386,SDN
2023-04-10,11218988,13197417,9452351,SDN
2023-04-11,11203904,13165795,9489376,SDN
2023-04-12,11203904,13165795,9489376,SDN
2023-04-13,11203904,13165795,9489376,SDN
2023-04-14,11203904,13165795,9489376,SDN
2023-04-15,11207031,13193008,9489865,SDN
2023-04-16,11155796,13147427,9453634,SDN
2023-04-17,11155796,13147427,9453634,SDN
2023-04-18,11156498,13148263,9453634,SDN
2023-04-19,11156318,13146316,9453634,SDN
2023-04-20,11156318,13146316,9453634,SDN
2023-04-21,11121084,13117035,9427881,SDN
2023-04-22,11123347,13120662,9427881,SDN
2023-04-23,11123347,13120662,9427881,SDN
2023-04-24,11162755,13209678,9458964,SDN
2023-04-25,9643606,11534200,7864061,SDN
2023-04-26,9665440,11578592,7882881,SDN
2023-04-27,9699094,11619255,7904772,SDN
2023-04-28,9699094,11619255,7904772,SDN
2023-04-29,9578674,11578196,7841534,SDN
2023-02-03,9747508,11514900,8053062,SDN
2023-02-04,9747508,11514900,8053062,SDN
2023-02-05,9747508,11514900,8053062,SDN
2023-02-06,9747508,11514900,8053062,SDN
2023-02-07,9747508,11514900,8053062,SDN
2023-02-08,9747508,11516317,8053062,SDN
2023-02-09,9747508,11517930,8053062,SDN
2023-02-10,9747508,11517930,8053062,SDN
2023-02-11,9714845,11542416,8038390,SDN
2023-02-12,9714845,11542416,8038390,SDN
2023-02-13,9712971,11542416,8029208,SDN
2023-02-14,9625220,11413892,7970406,SDN
2023-02-15,9617743,11402225,7955759,SDN
2023-02-16,9612637,11395630,7955759,SDN
2023-02-17,9612637,11395630,7955759,SDN
2023-02-18,9613663,11395630,7955759,SDN
2023-02-19,9613663,11395630,7955759,SDN
2023-02-20,9614095,11400736,7957156,SDN
2023-02-21,9545065,11344132,7883622,SDN
2023-02-22,9545785,11344132,7885767,SDN
2023-02-23,9545785,11344132,7885767,SDN
2023-05-13,9659502,11667284,8018792,SDN
2023-05-14,9656914,11666634,8017330,SDN
2023-05-15,9655674,11664286,8017330,SDN
2023-05-16,9715801,11670521,8036811,SDN
2023-05-17,9628661,11562516,7955354,SDN
2023-05-18,9628661,11562516,7955354,SDN
2023-05-19,9631902,11562516,7958448,SDN
2023-05-20,9631902,11562516,7958448,SDN
2023-05-21,9724795,11668496,8042429,SDN
2023-05-22,9699761,11642313,8006269,SDN
2023-05-23,9668351,11598447,8000071,SDN
2023-02-24,9545950,11345298,7885767,SDN
2023-02-25,9545950,11345298,7885767,SDN
2023-02-26,9546972,11345298,7885767,SDN
2023-02-27,9546972,11345298,7885767,SDN
2023-02-28,9523841,11321825,7855424,SDN
2023-03-01,9442287,11229219,7787344,SDN
2023-03-02,9442287,11229219,7787344,SDN
2023-03-03,9441381,11229219,7787344,SDN
2023-03-04,9440308,11229219,7787344,SDN
2023-03-05,9440308,11229219,7787344,SDN
2023-03-06,9440308,11229219,7787344,SDN
2023-03-07,9440308,11229219,7787344,SDN
2023-03-08,9440308,11229219,7787344,SDN
2023-03-09,9440308,11229219,7787344,SDN
2023-03-10,9440308,11229219,7787344,SDN
2023-03-11,9440040,11219191,7785446,SDN
2023-03-12,9480761,11269167,7818129,SDN
2023-03-13,9480761,11269167,7818129,SDN
2023-03-14,9466728,11258900,7801686,SDN
2023-03-15,9443839,11239512,7712383,SDN
2023-03-16,9443839,11239512,7712383,SDN
2023-03-17,9443839,11239512,7712383,SDN
2023-03-18,9443839,11239512,7712383,SDN
2023-03-19,9443839,11239512,7712383,SDN
2023-03-20,9443839,11241044,7712383,SDN
2023-03-21,9445067,11241044,7707419,SDN
2023-03-22,9445067,11241044,7707419,SDN
2023-03-23,9445067,11241044,7707419,SDN
2023-03-24,9447285,11242583,7707419,SDN
2023-03-25,9443536,11233362,7706389,SDN
2023-03-26,9443536,11233362,7706389,SDN
2023-03-27,9443536,11233362,7706389,SDN
2023-03-28,9421856,11222165,7711351,SDN
2023-03-29,9421856,11222165,7711351,SDN
2023-03-30,9421856,11222165,7711351,SDN
2023-03-31,9421856,11222165,7711351,SDN
2023-04-01,9410911,11217933,7715323,SDN
2023-04-02,9410911,11220369,7717000,SDN
2023-04-03,9405305,11212054,7711978,SDN
2023-04-04,9405305,11212054,7711978,SDN
2023-04-05,9405305,11209231,7711978,SDN
2023-04-06,9640864,11511770,7872892,SDN
2023-04-07,9640178,11501249,7866759,SDN
2023-04-08,9631081,11483557,7850565,SDN
2023-04-09,9631081,11483557,7850565,SDN
2023-04-10,9638930,11494167,7861891,SDN
2023-04-11,9645578,11508808,7869168,SDN
2023-04-12,9645578,11508808,7869168,SDN
2023-04-13,9645578,11508808,7869168,SDN
2023-04-14,9645578,11508808,7869168,SDN
2023-04-15,9627433,11504738,7839049,SDN
2023-04-16,9625161,11504738,7839049,SDN
2023-04-17,9622794,11504738,7839049,SDN
2023-04-18,9623229,11504738,7839049,SDN
2023-04-19,9622497,11497422,7834153,SDN
2023-04-20,9622497,11497422,7834153,SDN
2023-04-21,9650086,11514075,7857625,SDN
2023-04-22,9653023,11519897,7860259,SDN
2023-04-23,9653023,11519897,7860259,SDN
2023-04-24,9655805,11531336,7873504,SDN
2023-04-25,9676851,11565349,7886771,SDN
2023-04-26,9700769,11618060,7898160,SDN
2023-04-27,9696672,11618060,7898160,SDN
2023-04-28,9696672,11618060,7898160,SDN
2023-04-29,9575841,11578196,7841534,SDN
2023-04-30,9538127,11532543,7841372,SDN
2023-05-01,9552711,11510162,7801676,SDN
2023-05-02,9484342,11446785,7789305,SDN
2023-05-03,9394425,11344819,7727601,SDN
2023-05-04,9510090,11480334,7803731,SDN
2023-05-05,9518403,11470937,7815805,SDN
2023-05-06,9521867,11473205,7823821,SDN
2023-05-07,9525468,11477638,7823821,SDN
2023-05-08,9534926,11495864,7823129,SDN
2023-05-09,9538672,11495864,7832317,SDN
2023-05-10,9535964,11491881,7832317,SDN
2023-05-11,9663383,11667284,8014636,SDN
2023-05-12,9659502,11667284,8018792,SDN
2023-05-13,9587104,11554890,7940097,SDN
2023-05-14,9584959,11554239,7940896,SDN
2023-05-15,9584554,11554066,7940896,SDN
2023-05-16,9644615,11562811,7969267,SDN
2023-05-17,9644615,11562811,7969267,SDN
2023-05-18,9645625,11562811,7969267,SDN
2023-05-19,9645625,11562811,7969267,SDN
2023-05-20,9648356,11567988,7969267,SDN
2023-05-21,9572919,11474614,7898638,SDN
2023-05-22,9549234,11479169,7878919,SDN
2023-05-23,9550188,11484710,7881809,SDN
2023-05-24,9550188,11484710,7881809,SDN
2023-05-25,9480876,11419210,7827920,SDN
2023-05-26,9476118,11419210,7824822,SDN
2023-05-27,9462303,11369039,7818652,SDN
2023-05-28,9472008,11376476,7824862,SDN
2023-05-29,9467619,11376476,7824862,SDN
2023-05-30,9467619,11376476,7824862,SDN
2023-05-31,9479556,11384677,7829504,SDN
2023-06-01,9447250,11351522,7802781,SDN
2023-06-02,9450403,11351522,7805063,SDN
2023-06-03,9450403,11351522,7805063,SDN
2023-06-04,9444447,11343293,7802844,SDN
2023-06-05,9444447,11343293,7802844,SDN
2023-06-06,10499908,12542860,8504895,SDN
