date,value,value_high,value_low,iso_code
2023-03-26,11116048,12929043,9462171,SDN
2023-03-27,11116048,12929043,9462171,SDN
2023-03-28,11092850,12911563,9441390,SDN
2023-03-29,11092850,12911563,9441390,SDN
2023-03-30,11075300,12886806,9431333,SDN
2023-03-31,11075300,12886806,9431333,SDN
2023-04-01,11072895,12902940,9411946,SDN
2023-04-02,11074068,12904389,9412559,SDN
2023-04-03,11070221,12903847,9412559,SDN
2023-04-04,11070221,12903847,9412559,SDN
2023-04-05,11070221,12903847,9412559,SDN
2023-04-06,11233488,13209301,9459383,SDN
2023-04-07,11227088,13210629,9454262,SDN
2023-04-08,11204567,13144832,9450386,SDN
2023-04-09,11204567,13144832,9450386,SDN
2023-04-10,11218988,13197417,9452351,SDN
2023-04-11,11203904,13165795,9489376,SDN
2023-04-12,11203904,13165795,9489376,SDN
2023-04-13,11203904,13165795,9489376,SDN
2023-04-14,11203904,13165795,9489376,SDN
2023-04-15,11207031,13193008,9489865,SDN
2023-04-16,11155796,13147427,9453634,SDN
2023-04-17,11155796,13147427,9453634,SDN
2023-04-18,11156498,13148263,9453634,SDN
2023-04-19,11156318,13146316,9453634,SDN
2023-04-20,11156318,13146316,9453634,SDN
2023-04-21,11121084,13117035,9427881,SDN
2023-04-22,11123347,13120662,9427881,SDN
2023-04-23,11123347,13120662,9427881,SDN
2023-04-24,11162755,13209678,9458964,SDN
2023-04-25,9643606,11534200,7864061,SDN
2023-04-26,9665440,11578592,7882881,SDN
2023-04-27,9699094,11619255,7904772,SDN
2023-04-28,9699094,11619255,7904772,SDN
2023-04-29,9578674,11578196,7841534,SDN
2023-02-03,9747508,11514900,8053062,SDN
2023-02-04,9747508,11514900,8053062,SDN
2023-02-05,9747508,11514900,8053062,SDN
2023-02-06,9747508,11514900,8053062,SDN
2023-02-07,9747508,11514900,8053062,SDN
2023-02-08,9747508,11516317,8053062,SDN
2023-02-09,9747508,11517930,8053062,SDN
2023-02-10,9747508,11517930,8053062,SDN
2023-02-11,9714845,11542416,8038390,SDN
2023-02-12,9714845,11542416,8038390,SDN
2023-02-13,9712971,11542416,8029208,SDN
2023-02-14,9625220,11413892,7970406,SDN
2023-02-15,9617743,11402225,7955759,SDN
2023-02-16,9612637,11395630,7955759,SDN
2023-02-17,9612637,11395630,7955759,SDN
2023-02-18,9613663,11395630,7955759,SDN
2023-02-19,9613663,11395630,7955759,SDN
2023-02-20,9614095,11400736,7957156,SDN
2023-02-21,9545065,11344132,7883622,SDN
2023-02-22,9545785,11344132,7885767,SDN
2023-02-23,9545785,11344132,7885767,SDN
2023-05-13,9659502,11667284,8018792,SDN
2023-05-14,9656914,11666634,8017330,SDN
2023-05-15,9655674,11664286,8017330,SDN
2023-05-16,9715801,11670521,8036811,SDN
2023-05-17,9628661,11562516,7955354,SDN
2023-05-18,9628661,11562516,7955354,SDN
2023-05-19,9631902,11562516,7958448,SDN
2023-05-20,9631902,11562516,7958448,SDN
2023-05-21,9724795,11668496,8042429,SDN
2023-05-22,9699761,11642313,8006269,SDN
2023-05-23,9668351,11598447,8000071,SDN
2023-02-24,9545950,11345298,7885767,SDN
2023-02-25,9545950,11345298,7885767,SDN
2023-02-26,9546972,11345298,7885767,SDN
2023-02-27,9546972,11345298,7885767,SDN
2023-02-28,9523841,11321825,7855424,SDN
2023-03-01,9442287,11229219,7787344,SDN
2023-03-02,9442287,11229219,7787344,SDN
2023-03-03,9441381,11229219,7787344,SDN
2023-03-04,9440308,11229219,7787344,SDN
2023-03-05,9440308,11229219,7787344,SDN
2023-03-06,9440308,11229219,7787344,SDN
2023-03-07,9440308,11229219,7787344,SDN
2023-03-08,9440308,11229219,7787344,SDN
2023-03-09,9440308,11229219,7787344,SDN
2023-03-10,9440308,11229219,7787344,SDN
2023-03-11,9440040,11219191,7785446,SDN
2023-03-12,9480761,11269167,7818129,SDN
2023-03-13,9480761,11269167,7818129,SDN
2023-03-14,9466728,11258900,7801686,SDN
2023-03-15,9443839,11239512,7712383,SDN
2023-03-16,9443839,11239512,7712383,SDN
2023-03-17,9443839,11239512,7712383,SDN
2023-03-18,9443839,11239512,7712383,SDN
2023-03-19,9443839,11239512,7712383,SDN
2023-03-20,9443839,11241044,7712383,SDN
2023-03-21,9445067,11241044,7707419,SDN
2023-03-22,9445067,11241044,7707419,SDN
2023-03-23,9445067,11241044,7707419,SDN
2023-03-24,9447285,11242583,7707419,SDN
2023-03-25,9443536,11233362,7706389,SDN
2023-03-26,9443536,11233362,7706389,SDN
2023-03-27,9443536,11233362,7706389,SDN
2023-03-28,9421856,11222165,7711351,SDN
2023-03-29,9421856,11222165,7711351,SDN
2023-03-30,9421856,11222165,7711351,SDN
2023-03-31,9421856,11222165,7711351,SDN
2023-04-01,9410911,11217933,7715323,SDN
2023-04-02,9410911,11220369,7717000,SDN
2023-04-03,9405305,11212054,7711978,SDN
2023-04-04,9405305,11212054,7711978,SDN
2023-04-05,9405305,11209231,7711978,SDN
2023-04-06,9640864,11511770,7872892,SDN
2023-04-07,9640178,11501249,7866759,SDN
2023-04-08,9631081,11483557,7850565,SDN
2023-04-09,9631081,11483557,7850565,SDN
2023-04-10,9638930,11494167,7861891,SDN
2023-04-11,9645578,11508808,7869168,SDN
2023-04-12,9645578,11508808,7869168,SDN
2023-04-13,9645578,11508808,7869168,SDN
2023-04-14,9645578,11508808,7869168,SDN
2023-04-15,9627433,11504738,7839049,SDN
2023-04-16,9625161,11504738,7839049,SDN
2023-04-17,9622794,11504738,7839049,SDN
2023-04-18,9623229,11504738,7839049,SDN
2023-04-19,9622497,11497422,7834153,SDN
2023-04-20,9622497,11497422,7834153,SDN
2023-04-21,9650086,11514075,7857625,SDN
2023-04-22,9653023,11519897,7860259,SDN
2023-04-23,9653023,11519897,7860259,SDN
2023-04-24,9655805,11531336,7873504,SDN
2023-04-25,9676851,11565349,7886771,SDN
2023-04-26,9700769,11618060,7898160,SDN
2023-04-27,9696672,11618060,7898160,SDN
2023-04-28,9696672,11618060,7898160,SDN
2023-04-29,9575841,11578196,7841534,SDN
2023-04-30,9538127,11532543,7841372,SDN
2023-05-01,9552711,11510162,7801676,SDN
2023-05-02,9484342,11446785,7789305,SDN
2023-05-03,9394425,11344819,7727601,SDN
2023-05-04,9510090,11480334,7803731,SDN
2023-05-05,9518403,11470937,7815805,SDN
2023-05-06,9521867,11473205,7823821,SDN
2023-05-07,9525468,11477638,7823821,SDN
2023-05-08,9534926,11495864,7823129,SDN
2023-05-09,9538672,11495864,7832317,SDN
2023-05-10,9535964,11491881,7832317,SDN
2023-05-11,9663383,11667284,8014636,SDN
2023-05-12,9659502,11667284,8018792,SDN
2023-05-13,9587104,11554890,7940097,SDN
2023-05-14,9584959,11554239,7940896,SDN
2023-05-15,9584554,11554066,7940896,SDN
2023-05-16,9644615,11562811,7969267,SDN
2023-05-17,9644615,11562811,7969267,SDN
2023-05-18,9645625,11562811,7969267,SDN
2023-05-19,9645625,11562811,7969267,SDN
2023-05-20,9648356,11567988,7969267,SDN
2023-05-21,9572919,11474614,7898638,SDN
2023-05-22,9549234,11479169,7878919,SDN
2023-05-23,9550188,11484710,7881809,SDN
2023-05-24,9550188,11484710,7881809,SDN
2023-05-25,9480876,11419210,7827920,SDN
2023-05-26,9476118,11419210,7824822,SDN
2023-05-27,9462303,11369039,7818652,SDN
2023-05-28,9472008,11376476,7824862,SDN
2023-05-29,9467619,11376476,7824862,SDN
2023-05-30,9467619,11376476,7824862,SDN
2023-05-31,9479556,11384677,7829504,SDN
2023-06-01,9447250,11351522,7802781,SDN
2023-06-02,9450403,11351522,7805063,SDN
2023-06-03,9450403,11351522,7805063,SDN
2023-06-04,9444447,11343293,7802844,SDN
2023-06-05,9444447,11343293,7802844,SDN
2023-06-06,10499908,12542860,8504895,SDN
2023-03-07,15247296,16805380,13501721,SDN
2023-03-08,15247296,16805380,13501721,SDN
2023-03-09,15247296,16805380,13501721,SDN
2023-03-10,15247979,16805758,13507293,SDN
2023-03-11,15250104,16797285,13502356,SDN
2023-03-12,15267529,16822801,13513140,SDN
2023-03-13,15267529,16822801,13513140,SDN
2023-03-14,15264966,16809516,13507562,SDN
2023-03-15,15282451,16831449,13515302,SDN
2023-03-16,15283203,16840264,13506824,SDN
2023-03-17,15282804,16839874,13508506,SDN
2023-03-18,15278258,16832706,13502639,SDN
2023-03-19,15281625,16833421,13502639,SDN
2023-06-16,15912547,17374531,14038214,SDN
2023-06-17,15912547,17374531,14038214,SDN
2023-03-20,15284830,16833421,13505531,SDN
2023-03-21,15283493,16824566,13506930,SDN
2023-03-22,15283493,16824566,13506930,SDN
2023-03-23,15277073,16823409,13501203,SDN
2023-06-20,15912547,17374531,14038214,SDN
2023-06-21,15934805,17405119,14071561,SDN
2023-06-22,15934805,17405119,14071561,SDN
2023-06-23,15934805,17405119,14071561,SDN
2023-03-24,15275987,16821722,13497025,SDN
2023-03-25,15281333,16824639,13498157,SDN
2023-03-26,15281333,16824639,13498157,SDN
2023-03-27,15283792,16829723,13498157,SDN
2023-03-28,15275643,16825928,13492945,SDN
2023-03-29,15278502,16827964,13494303,SDN
2023-03-30,15273991,16819996,13492945,SDN
2023-03-31,15275643,16819996,13493665,SDN
2023-04-01,15269217,16831101,13460024,SDN
2023-04-02,15274886,16831769,13465965,SDN
2023-04-03,15274886,16829691,13462504,SDN
2023-04-04,15258572,16822310,13460220,SDN
2023-04-05,15257143,16822310,13463681,SDN
2023-04-06,15276883,16846603,13441334,SDN
2023-04-07,15278419,16850335,13445681,SDN
2023-04-08,15269595,16835511,13434376,SDN
2023-04-09,15269595,16835511,13434376,SDN
2023-04-10,15271444,16835511,13434376,SDN
2023-04-11,15266410,16831487,13432361,SDN
2023-04-12,15266410,16831487,13432361,SDN
2023-04-13,15266410,16831487,13432361,SDN
2023-04-14,15273829,16833766,13449499,SDN
2023-04-15,15163466,16717488,13344321,SDN
2023-04-16,15147946,16709823,13324483,SDN
2023-04-17,15146822,16709823,13321412,SDN
2023-04-18,15143840,16710487,13322068,SDN
2023-04-19,15140202,16716470,13316130,SDN
2023-04-20,15140202,16715806,13315474,SDN
2023-04-21,15140172,16709473,13315415,SDN
2023-04-22,15140172,16709473,13315415,SDN
2023-04-23,15142539,16709473,13319913,SDN
2023-04-24,15150135,16716253,13322766,SDN
2023-04-25,15153595,16722092,13327562,SDN
2023-04-26,15155770,16717854,13328754,SDN
2023-04-27,15152825,16716618,13328754,SDN
2023-04-28,15152825,16716618,13328754,SDN
2023-04-29,15149190,16710995,13353369,SDN
2023-04-30,15175257,16721616,13360291,SDN
2023-05-01,15374171,16897471,13590312,SDN
2023-05-02,15378470,16871164,13604166,SDN
2023-05-03,15397726,16885919,13623905,SDN
2023-05-04,15407692,16886712,13630370,SDN
2023-05-05,15398607,16880362,13627150,SDN
2023-05-06,15400720,16882528,13635601,SDN
2023-05-07,15409103,16902627,13634558,SDN
2023-08-06,16037804,17543516,14408998,SDN
2023-08-07,16037804,17543516,14408998,SDN
2023-05-08,15410195,16908220,13634558,SDN
2023-05-09,15414605,16913706,13644122,SDN
2023-05-10,15415579,16913706,13644122,SDN
2023-05-11,15418005,16916066,13673289,SDN
2023-05-12,15418005,16916066,13673289,SDN
2023-05-13,15417282,16916285,13673289,SDN
2023-05-14,15414196,16905906,13668014,SDN
2023-05-15,15414481,16905906,13668233,SDN
2023-05-16,15597949,17062113,13903120,SDN
2023-05-17,15600135,17062113,13903120,SDN
2023-05-18,15602658,17056521,13907558,SDN
2023-05-19,15602899,17050756,13907558,SDN
2023-05-20,15601166,17058607,13904694,SDN
2023-05-21,15616598,17069161,13913265,SDN
2023-05-22,15611129,17062154,13905627,SDN
2023-05-23,15627520,17079004,13909347,SDN
2023-05-24,15628856,17087067,13914995,SDN
2023-05-25,15629199,17087128,13927816,SDN
2023-05-26,15629139,17092851,13927816,SDN
2023-05-27,15627041,17119717,13924803,SDN
2023-05-28,15632356,17122283,13932409,SDN
2023-05-29,15631500,17122283,13932409,SDN
2023-05-30,15632995,17122283,13933480,SDN
2023-05-31,15647866,17137788,13944739,SDN
2023-06-01,15660958,17141985,13942675,SDN
2023-06-02,15660830,17141985,13946290,SDN
2023-06-03,15660830,17141985,13946290,SDN
2023-06-04,15660830,17141985,13946290,SDN
2023-06-05,15660830,17141985,13946290,SDN
2023-06-06,15655722,17139578,13946290,SDN
2023-06-07,15550662,17086329,13800047,SDN
2023-06-08,15559203,17095975,13813622,SDN
2023-06-09,15549803,17086329,13795998,SDN
2023-06-10,15548464,17086329,13795998,SDN
2023-06-11,15585955,17153557,13852842,SDN
2023-06-12,15586015,17153557,13854405,SDN
2023-06-13,15547260,17061048,13781167,SDN
2023-06-14,15555580,17068537,13784687,SDN
2023-06-15,15569048,17069748,13798383,SDN
2023-06-16,15535394,17049424,13757473,SDN
2023-06-17,15535394,17049424,13757473,SDN
2023-06-18,15537041,17049424,13757473,SDN
2023-06-19,15537901,17049424,13757473,SDN
2023-06-20,15536978,17046807,13757473,SDN
2023-06-21,15566403,17065334,13803451,SDN
2023-06-22,15559435,17061046,13795308,SDN
2023-06-23,15557916,17061046,13781245,SDN
2023-06-24,15589736,17074839,13795305,SDN
2023-06-25,15589736,17074839,13795305,SDN
2023-06-26,15594598,17085574,13800860,SDN
2023-06-27,15594374,17085574,13811086,SDN
2023-06-28,15594374,17089741,13811086,SDN
2023-06-29,15594374,17095798,13800860,SDN
2023-06-30,15595247,17100128,13800860,SDN
2023-07-01,15618956,17120114,13839125,SDN
2023-07-02,15635072,17129312,13891419,SDN
2023-07-03,15635072,17129312,13891419,SDN
2023-07-04,15651348,17150703,13909896,SDN
2023-07-05,15642812,17147655,13884102,SDN
2023-07-06,15645459,17155483,13886129,SDN
2023-07-07,15644235,17174863,13886129,SDN
2023-07-08,15706064,17231725,13996202,SDN
2023-07-09,15711621,17231725,13996202,SDN
2023-07-10,15711621,17231725,13996202,SDN
2023-07-11,15724182,17245722,13996832,SDN
2023-07-12,15655540,17171837,13908338,SDN
2023-07-13,15538028,17007715,13984299,SDN
2023-07-14,15663968,17215715,14115966,SDN
2023-07-15,15663968,17209265,14115966,SDN
2023-07-16,15663968,17209265,14115966,SDN
2023-07-17,15663566,17209768,14116045,SDN
2023-07-18,15663566,17209768,14116045,SDN
2023-07-19,15648557,17208808,14135091,SDN
2023-07-20,15654719,17211081,14135091,SDN
2023-07-21,15654241,17188362,14095730,SDN
2023-07-22,15653350,17188362,14095730,SDN
2023-07-23,15652365,17187859,14095730,SDN
2023-07-24,15657879,17188196,14099959,SDN
2023-07-25,15658864,17188196,14099959,SDN
2023-07-26,15659872,17181701,14098075,SDN
2023-07-27,15659872,17182204,14098075,SDN
2023-07-28,15634821,17176220,14096077,SDN
2023-07-29,15631653,17176220,14096266,SDN
2023-07-30,15631620,17179558,14096561,SDN
2023-07-31,15631958,17180235,14096561,SDN
2023-08-01,15712532,17264855,14175149,SDN
2023-08-02,15712532,17255999,14173170,SDN
2023-08-03,15721191,17277138,14201933,SDN
2023-08-04,15690360,17232450,14153580,SDN
2023-08-05,15725683,17258369,14200275,SDN
2023-08-06,15724633,17258369,14200275,SDN
2023-08-07,15724633,17258369,14200275,SDN
2023-08-08,15724582,17258369,14200275,SDN
2023-08-09,15732564,17273835,14215956,SDN
2023-08-10,15732564,17270990,14215956,SDN
2023-08-11,15738968,17293346,14203296,SDN
2023-08-12,15739669,17293766,14203296,SDN
2023-08-13,15735276,17290761,14217175,SDN
2023-08-14,15793287,17381937,14263091,SDN
2023-08-15,15758375,17316306,14196795,SDN
2023-05-16,16083855,17329247,14792571,SDN
2023-05-17,16083855,17329247,14792571,SDN
2023-05-18,16085765,17329247,14792571,SDN
2023-05-19,16085765,17329247,14792571,SDN
2023-05-20,16084226,17329247,14790596,SDN
2023-05-21,16080850,17328752,14792333,SDN
2023-05-22,16083109,17330244,14792333,SDN
2023-05-23,16083109,17330244,14792333,SDN
2023-05-24,16082760,17330244,14791411,SDN
2023-05-25,16059573,17307113,14771802,SDN
2023-05-26,16060646,17307113,14771802,SDN
2023-05-27,16059776,17303056,14770596,SDN
2023-05-28,16061321,17303056,14770596,SDN
2023-05-29,16061321,17303056,14770596,SDN
2023-05-30,16061321,17303056,14770596,SDN
2023-05-31,16073367,17313207,14787184,SDN
2023-06-01,16109719,17315553,14848653,SDN
2023-06-02,16108903,17316349,14850045,SDN
2023-06-03,16108903,17316349,14850045,SDN
2023-06-04,16108903,17316349,14846893,SDN
2023-06-05,16108903,17316349,14846893,SDN
2023-06-06,16108553,17316349,14846098,SDN
2023-06-07,16108903,17316349,14850045,SDN
2023-06-08,16108903,17316349,14850045,SDN
2023-06-09,16108903,17316349,14847807,SDN
2023-06-10,16108903,17316349,14847807,SDN
2023-06-11,16100589,17316834,14856936,SDN
2023-06-12,16100589,17316834,14856936,SDN
2023-06-13,16152843,17367949,14888953,SDN
2023-06-14,16152843,17367949,14888953,SDN
2023-06-15,16310039,17525406,15015929,SDN
2023-06-16,16310039,17525406,15015929,SDN
2023-06-17,16310039,17525406,15015929,SDN
2023-06-18,16310039,17525406,15015929,SDN
2023-06-19,16310395,17525406,15015929,SDN
2023-06-20,16310395,17525406,15015929,SDN
2023-06-21,16338068,17540084,15027651,SDN
