date,value,value_high,value_low,iso_code
2023-01-12,112032,123883,99244,SLB
2023-01-13,112032,123883,99244,SLB
2023-04-13,103708,122462,88588,SLB
2023-01-14,112032,123883,99244,SLB
2023-01-15,112026,124032,99399,SLB
2023-01-16,112026,124032,99399,SLB
2023-01-17,111577,123397,99443,SLB
2023-01-18,111552,123397,99443,SLB
2023-01-19,111577,123397,99443,SLB
2023-01-20,111577,123397,99443,SLB
2023-01-21,111372,123388,99260,SLB
2023-01-22,111372,123388,99260,SLB
2023-01-23,111346,123388,99260,SLB
2023-01-24,110610,122371,98802,SLB
2023-01-25,110611,122371,98802,SLB
2023-01-26,110610,122371,98802,SLB
2023-01-27,110610,122371,98802,SLB
2023-01-28,110563,122371,98802,SLB
2023-01-29,110610,122371,98802,SLB
2023-01-30,110611,122371,98802,SLB
2023-01-31,110612,122494,98735,SLB
2023-02-01,110506,122745,98711,SLB
2023-02-02,110499,122636,98711,SLB
2023-02-03,110506,122745,98711,SLB
2023-02-04,110499,122636,98711,SLB
2023-02-05,110492,122623,98778,SLB
2023-02-06,110492,122623,98778,SLB
2023-02-07,110491,122623,98778,SLB
2023-02-08,110491,122623,98778,SLB
2023-02-09,110492,122623,98778,SLB
2023-02-10,110003,122177,98455,SLB
2023-02-11,109911,121916,98446,SLB
2023-02-12,109911,121916,98513,SLB
2023-02-13,109918,121916,98446,SLB
2023-02-14,109157,121300,98037,SLB
2023-02-15,109163,121349,98037,SLB
2023-02-16,109163,121349,98037,SLB
2023-02-17,109163,121349,98037,SLB
2023-02-18,109163,121297,98034,SLB
2023-02-19,109163,121297,98034,SLB
2023-02-20,109163,121297,98034,SLB
2023-02-21,109102,121332,98044,SLB
2023-02-22,109112,121332,98044,SLB
2023-02-23,109112,121332,98044,SLB
2023-05-13,111023,129285,95147,SLB
2023-05-14,111023,129285,95147,SLB
2023-05-15,111010,129285,95147,SLB
2023-05-16,111023,129285,95147,SLB
2023-05-17,111036,129285,95147,SLB
2023-05-18,111036,129285,95147,SLB
2023-05-19,111036,129272,95147,SLB
2023-05-20,110949,129272,95147,SLB
2023-05-21,111653,129577,95622,SLB
2023-05-22,111653,129577,95622,SLB
2023-05-23,111653,129577,95558,SLB
2023-02-24,108976,121102,97851,SLB
2023-02-25,108958,121102,97851,SLB
2023-02-26,108976,121102,97851,SLB
2023-02-27,108958,121102,97851,SLB
2023-02-28,108958,121102,97851,SLB
2023-03-01,108958,121133,97851,SLB
2023-03-02,108939,121133,97868,SLB
2023-03-03,108957,121133,97868,SLB
2023-03-04,108944,120995,97868,SLB
2023-03-05,108962,120995,97868,SLB
2023-03-06,108944,120995,97868,SLB
2023-03-07,108944,120995,97868,SLB
2023-03-08,108944,120995,97868,SLB
2023-03-09,108944,120995,97868,SLB
2023-03-10,108962,120995,97868,SLB
2023-03-11,108962,120995,97851,SLB
2023-03-12,108978,121016,97906,SLB
2023-03-13,108978,121016,97889,SLB
2023-03-14,108980,121013,97987,SLB
2023-03-15,108975,121013,97987,SLB
2023-03-16,108980,121013,97970,SLB
2023-03-17,108976,121013,97970,SLB
2023-03-18,108976,121013,97970,SLB
2023-03-19,108980,121013,97970,SLB
2023-03-20,108975,121013,97987,SLB
2023-03-21,108969,121013,97964,SLB
2023-03-22,109028,121013,97964,SLB
2023-03-23,109028,121013,97964,SLB
2023-03-24,109028,121013,97964,SLB
2023-03-25,109133,121085,97967,SLB
2023-03-26,109133,121232,97967,SLB
2023-03-27,109133,121235,97967,SLB
2023-03-28,109133,121235,97967,SLB
2023-03-29,109133,121235,97967,SLB
2023-03-30,109133,121235,97967,SLB
2023-03-31,109133,121178,97967,SLB
2023-04-01,109161,121178,97967,SLB
2023-04-02,109161,121178,97967,SLB
2023-04-03,109161,121178,97967,SLB
2023-04-04,109161,121178,97967,SLB
2023-04-05,109161,121178,97967,SLB
2023-04-06,109127,121178,97967,SLB
2023-04-07,108920,120702,97840,SLB
2023-04-08,108920,120702,97840,SLB
2023-04-09,108920,120702,97840,SLB
2023-04-10,108920,120702,97840,SLB
2023-04-11,109056,121085,97979,SLB
2023-04-12,109056,121085,97979,SLB
2023-04-13,109642,127106,94661,SLB
2023-04-14,109642,127106,94661,SLB
2023-04-15,109636,127106,94661,SLB
2023-04-16,109636,127106,94661,SLB
2023-04-17,109636,127106,94639,SLB
2023-04-18,109636,127106,94639,SLB
2023-04-19,109636,127106,94661,SLB
2023-04-20,109636,127106,94661,SLB
2023-04-21,109673,127227,94692,SLB
2023-04-22,109673,127227,94692,SLB
2023-04-23,109673,127227,94692,SLB
2023-04-24,109636,127106,94661,SLB
2023-04-25,109673,127227,94692,SLB
2023-04-26,110285,128005,95480,SLB
2023-04-27,110184,127516,95046,SLB
2023-04-28,110075,127516,95046,SLB
2023-04-29,110184,127516,95046,SLB
2023-04-30,110184,127516,95046,SLB
2023-05-01,110348,129032,94901,SLB
2023-05-02,110348,129032,94901,SLB
2023-05-03,110489,129063,94901,SLB
2023-05-04,110489,129063,94901,SLB
2023-05-05,110485,129063,94901,SLB
2023-05-06,110485,129063,94901,SLB
2023-05-07,110485,129063,94901,SLB
2023-05-08,110485,129063,94901,SLB
2023-05-09,110485,129063,94901,SLB
2023-05-10,110485,129063,94901,SLB
2023-05-11,111023,129285,95147,SLB
2023-05-12,111023,129285,95147,SLB
2023-05-13,110825,129112,94966,SLB
2023-05-14,110825,129112,94966,SLB
2023-05-15,110825,129112,94966,SLB
2023-05-16,110825,129112,94966,SLB
2023-05-17,110825,129112,94966,SLB
2023-05-18,110825,129112,94966,SLB
2023-05-19,110813,129083,94966,SLB
2023-05-20,110736,129083,94966,SLB
2023-05-21,110994,129311,95166,SLB
2023-05-22,110994,129311,95166,SLB
2023-05-23,110994,129311,95142,SLB
2023-05-24,110984,129311,95109,SLB
2023-05-25,110994,129311,95142,SLB
2023-05-26,110979,129311,95109,SLB
2023-05-27,110994,129311,95142,SLB
2023-05-28,110984,129311,95109,SLB
2023-05-29,110994,129311,95166,SLB
2023-05-30,111082,129311,95166,SLB
2023-05-31,111082,129324,95166,SLB
2023-06-01,111279,129720,95305,SLB
2023-06-02,111279,129607,95305,SLB
2023-06-03,111279,129607,95305,SLB
2023-06-04,111279,129607,95305,SLB
2023-06-05,111279,129607,95305,SLB
2023-06-06,111199,129687,95326,SLB
2023-03-07,72422,92178,58345,SLB
2023-03-08,72422,92200,58345,SLB
2023-03-09,72422,92200,58345,SLB
2023-03-10,72422,92178,58345,SLB
2023-03-11,72685,93047,58502,SLB
2023-03-12,72378,92015,58465,SLB
2023-03-13,72947,93061,58584,SLB
2023-03-14,72506,92691,58505,SLB
2023-03-15,72378,92691,58474,SLB
2023-03-16,72615,92824,58505,SLB
2023-03-17,72947,93061,58584,SLB
2023-03-18,72954,93061,58575,SLB
2023-03-19,72947,93061,58584,SLB
2023-06-16,97962,133263,75314,SLB
2023-06-17,97962,133480,75394,SLB
2023-03-20,72378,92015,58485,SLB
2023-03-21,72290,91819,58613,SLB
2023-03-22,72290,91826,58613,SLB
2023-03-23,72249,91826,58293,SLB
2023-06-20,97950,132876,75411,SLB
2023-06-21,98328,132701,75276,SLB
2023-06-22,98373,132701,75276,SLB
2023-06-23,98269,132787,75276,SLB
2023-03-24,72249,91826,58293,SLB
2023-03-25,72259,91826,58293,SLB
2023-03-26,72262,91826,58293,SLB
2023-03-27,72286,91782,58293,SLB
2023-03-28,72286,91786,58293,SLB
2023-03-29,72262,91786,58287,SLB
2023-03-30,72247,91179,58287,SLB
2023-03-31,72247,91179,58287,SLB
2023-04-01,72146,91149,58175,SLB
2023-04-02,72146,91149,58175,SLB
2023-04-03,72146,91149,58175,SLB
2023-04-04,72146,91149,58175,SLB
2023-04-05,72146,91149,58175,SLB
2023-04-06,72146,91149,58175,SLB
2023-04-07,72146,91149,58175,SLB
2023-04-08,72146,91149,58175,SLB
2023-04-09,72146,91149,58175,SLB
2023-04-10,72146,91149,58175,SLB
2023-04-11,72156,91048,58192,SLB
2023-04-12,72156,91048,58192,SLB
2023-04-13,72156,91048,58192,SLB
2023-04-14,72156,91048,58192,SLB
2023-04-15,72156,91048,58192,SLB
2023-04-16,72156,91048,58192,SLB
2023-04-17,72156,91048,58192,SLB
2023-04-18,72430,90872,58227,SLB
2023-04-19,72444,90891,58230,SLB
2023-04-20,72444,90891,58230,SLB
2023-04-21,72383,90940,58429,SLB
2023-04-22,72383,90940,58429,SLB
2023-04-23,72383,90940,58429,SLB
2023-04-24,72383,90940,58429,SLB
2023-04-25,72383,90940,58429,SLB
2023-04-26,72383,90940,58429,SLB
2023-04-27,72383,90940,58429,SLB
2023-04-28,72438,91067,58429,SLB
2023-04-29,72438,91067,58429,SLB
2023-04-30,72438,91067,58429,SLB
2023-05-01,72818,91435,58465,SLB
2023-05-02,72818,91435,58465,SLB
2023-05-03,72818,91435,58465,SLB
2023-05-04,72818,91435,58465,SLB
2023-05-05,72889,91905,58453,SLB
2023-05-06,73081,91913,58493,SLB
2023-05-07,73064,91913,58493,SLB
2023-08-06,106006,153810,79473,SLB
2023-08-07,106006,153810,79473,SLB
2023-05-08,73064,91913,58493,SLB
2023-05-09,73081,91913,58493,SLB
2023-05-10,73081,91913,58493,SLB
2023-05-11,73252,92050,58487,SLB
2023-05-12,73252,92044,58581,SLB
2023-05-13,73246,92050,58487,SLB
2023-05-14,73252,92050,58487,SLB
2023-05-15,73246,92050,58487,SLB
2023-05-16,73079,92044,58591,SLB
2023-05-17,73040,92044,58591,SLB
2023-05-18,73040,92044,58591,SLB
2023-05-19,73040,91576,58591,SLB
2023-05-20,72945,91576,58591,SLB
2023-05-21,73147,91705,58660,SLB
2023-05-22,73147,91705,58649,SLB
2023-05-23,73147,91705,58649,SLB
2023-05-24,73147,91705,58649,SLB
2023-05-25,73147,91705,58649,SLB
2023-05-26,73147,91705,58649,SLB
2023-05-27,73147,91705,58649,SLB
2023-05-28,73147,91705,58649,SLB
2023-05-29,73147,91705,58660,SLB
2023-05-30,73282,91705,58660,SLB
2023-05-31,73299,92261,58660,SLB
2023-06-01,72744,92061,58521,SLB
2023-06-02,72848,92061,58649,SLB
2023-06-03,72848,92061,58521,SLB
2023-06-04,72771,92061,58521,SLB
2023-06-05,72744,92061,58521,SLB
2023-06-06,72848,92100,58639,SLB
2023-06-07,72848,92061,58649,SLB
2023-06-08,72848,92100,58639,SLB
2023-06-09,72771,92061,58521,SLB
2023-06-10,72848,92100,58639,SLB
2023-06-11,72921,92059,58591,SLB
2023-06-12,72921,92059,58591,SLB
2023-06-13,72915,92059,58591,SLB
2023-06-14,72856,92374,58522,SLB
2023-06-15,72872,92374,58522,SLB
2023-06-16,71984,92663,57869,SLB
2023-06-17,72004,92705,57937,SLB
2023-06-18,71965,92705,57937,SLB
2023-06-19,71965,92705,57937,SLB
2023-06-20,71947,92705,57937,SLB
2023-06-21,71979,92466,57806,SLB
2023-06-22,71979,92466,57806,SLB
2023-06-23,71977,92466,57820,SLB
2023-06-24,71767,93271,58103,SLB
2023-06-25,71812,93271,58103,SLB
2023-06-26,71812,93271,58103,SLB
2023-06-27,71812,93271,58103,SLB
2023-06-28,71824,93271,58103,SLB
2023-06-29,71824,93271,58103,SLB
2023-06-30,71822,93271,58103,SLB
2023-07-01,71727,93071,57972,SLB
2023-07-02,71727,93071,57972,SLB
2023-07-03,71727,93071,57972,SLB
2023-07-04,71369,92531,57365,SLB
2023-07-05,71369,92531,57365,SLB
2023-07-06,71369,92531,57365,SLB
2023-07-07,71369,92531,57365,SLB
2023-07-08,71369,92531,57365,SLB
2023-07-09,71369,92531,57365,SLB
2023-07-10,71369,92531,57365,SLB
2023-07-11,71664,92732,57360,SLB
2023-07-12,71664,92732,57360,SLB
2023-07-13,77074,105131,59618,SLB
2023-07-14,77342,105326,59850,SLB
2023-07-15,77342,105326,59850,SLB
2023-07-16,77342,105326,59850,SLB
2023-07-17,77299,105574,59842,SLB
2023-07-18,77299,105574,59842,SLB
2023-07-19,77299,105574,59842,SLB
2023-07-20,77299,105574,59842,SLB
2023-07-21,76897,105078,59726,SLB
2023-07-22,76897,105078,59726,SLB
2023-07-23,76897,105078,59726,SLB
2023-07-24,76894,105078,59726,SLB
2023-07-25,76885,105078,59726,SLB
2023-07-26,77148,105055,59635,SLB
2023-07-27,77148,105055,59635,SLB
2023-07-28,77148,105055,59635,SLB
2023-07-29,77155,105055,59635,SLB
2023-07-30,77155,105055,59635,SLB
2023-07-31,77154,105055,59635,SLB
2023-08-01,77009,104930,59686,SLB
2023-08-02,77009,104930,59686,SLB
2023-08-03,77020,104930,59686,SLB
2023-08-04,77409,104405,60560,SLB
2023-08-05,77794,104588,60945,SLB
2023-08-06,77812,104588,60945,SLB
2023-08-07,77812,104588,60945,SLB
2023-08-08,77812,104588,60945,SLB
2023-08-09,77812,104588,60945,SLB
2023-08-10,77812,104588,60945,SLB
2023-08-11,77277,104308,60678,SLB
2023-08-12,89253,122368,68474,SLB
2023-08-13,89253,122368,68474,SLB
2023-08-14,89253,122368,68474,SLB
2023-08-15,89718,122694,68717,SLB
2023-05-16,101283,125374,84470,SLB
2023-05-17,101283,125374,84456,SLB
2023-05-18,101283,125374,84456,SLB
2023-05-19,101283,125374,84456,SLB
2023-05-20,101283,125374,84446,SLB
2023-05-21,101279,125427,84446,SLB
2023-05-22,101279,125427,84446,SLB
2023-05-23,101279,125427,84446,SLB
2023-05-24,101279,125427,84446,SLB
2023-05-25,101279,125427,84446,SLB
2023-05-26,101279,125427,84446,SLB
2023-05-27,101279,125427,84446,SLB
2023-05-28,101279,125427,84446,SLB
2023-05-29,101279,125427,84446,SLB
2023-05-30,101279,125427,84446,SLB
2023-05-31,101279,125427,84470,SLB
2023-06-01,101283,125329,84420,SLB
2023-06-02,101283,125329,84420,SLB
2023-06-03,101283,125329,84420,SLB
2023-06-04,101283,125329,84420,SLB
2023-06-05,101283,125329,84420,SLB
2023-06-06,101276,125329,84420,SLB
2023-06-07,101283,125329,84420,SLB
2023-06-08,101276,125329,84420,SLB
2023-06-09,101283,125329,84420,SLB
2023-06-10,101276,125329,84420,SLB
2023-06-11,101284,125331,84420,SLB
2023-06-12,101284,125331,84420,SLB
2023-06-13,101284,125331,84420,SLB
2023-06-14,101291,125331,84420,SLB
2023-06-15,101284,125331,84420,SLB
2023-06-16,101291,125331,84420,SLB
2023-06-17,101284,125331,84420,SLB
2023-06-18,101284,125331,84406,SLB
2023-06-19,101284,125331,84406,SLB
2023-06-20,101284,125331,84406,SLB
2023-06-21,101284,125534,84493,SLB
2023-06-22,101284,125534,84493,SLB
2023-06-23,101284,125534,84493,SLB
2023-06-24,101284,125534,84493,SLB
2023-06-25,101284,125534,84493,SLB
2023-06-26,101284,125534,84493,SLB
2023-06-27,101284,125534,84493,SLB
2023-06-28,101284,125534,84493,SLB
2023-06-29,101284,125534,84493,SLB
2023-06-30,101284,125534,84493,SLB
2023-07-01,101284,125565,84493,SLB
2023-07-02,101284,125565,84493,SLB
2023-07-03,101284,125565,84493,SLB
2023-07-04,101284,125565,84493,SLB
2023-07-05,101284,125565,84493,SLB
2023-07-06,101284,125565,84493,SLB
2023-07-07,101284,125565,84493,SLB
2023-07-08,101284,125565,84493,SLB
2023-07-09,101284,125565,84493,SLB
2023-07-10,101284,125565,84493,SLB
2023-07-11,101284,125545,84493,SLB
2023-07-12,101284,125545,84493,SLB
2023-07-13,101284,125545,84493,SLB
2023-07-14,101284,125545,84493,SLB
2023-07-15,101284,125545,84493,SLB
2023-07-16,101284,125545,84493,SLB
2023-07-17,101284,125545,84493,SLB
2023-07-18,101284,125545,84493,SLB
2023-07-19,101284,125545,84493,SLB
2023-07-20,101284,125545,84493,SLB
2023-07-21,101324,125560,84493,SLB
2023-07-22,101324,125560,84493,SLB
2023-07-23,101324,125560,84493,SLB
2023-07-24,101324,125560,84493,SLB
2023-07-25,101324,125560,84493,SLB
2023-07-26,101324,125560,84493,SLB
2023-07-27,101324,125560,84493,SLB
2023-07-28,101324,125560,84493,SLB
2023-07-29,101324,125560,84493,SLB
2023-07-30,101324,125560,84493,SLB
2023-07-31,101324,125560,84493,SLB
2023-08-01,101324,125560,84493,SLB
2023-08-02,101324,125560,84493,SLB
2023-08-03,101324,125560,84493,SLB
2023-08-04,101362,125409,84514,SLB
2023-08-05,101362,125415,84586,SLB
2023-08-06,101362,125415,84586,SLB
2023-08-07,101362,125415,84586,SLB
2023-08-08,101362,125415,84586,SLB
2023-08-09,107965,143153,92375,SLB
2023-08-10,107965,143153,92375,SLB
2023-08-11,107971,143153,92375,SLB
2023-08-12,107971,143153,92375,SLB
2023-08-13,107971,143153,92375,SLB
2023-08-14,107971,143153,92375,SLB
2023-08-15,108046,143147,92375,SLB
2023-08-16,108046,143147,92375,SLB
2023-08-17,108046,143147,92375,SLB
2023-08-18,108046,143147,92375,SLB
2023-08-19,108046,143147,92375,SLB
2023-08-20,108046,143147,92375,SLB
2023-08-21,108046,143114,92336,SLB
2023-08-22,108046,143114,92336,SLB
2023-08-23,108046,143114,92336,SLB
2023-08-24,108055,143147,92375,SLB
2023-08-25,108055,143147,92375,SLB
2023-08-26,108055,143147,92375,SLB
2023-08-27,108055,143147,92375,SLB
2023-08-28,108055,143147,92375,SLB
2023-08-29,108055,143147,92375,SLB
2023-08-30,108055,143147,92375,SLB
2023-08-31,108055,143147,92375,SLB
2023-09-01,108175,143037,92336,SLB
2023-09-02,108175,143037,92336,SLB
2023-09-03,108175,143037,92336,SLB
2023-09-04,108175,143037,92336,SLB
2023-09-05,108187,143037,92336,SLB
2023-09-06,108187,143037,92336,SLB
2023-09-07,108187,143037,92336,SLB
2023-09-08,108187,143037,92336,SLB
2023-09-09,108187,143037,92336,SLB
2023-09-10,108187,143037,92336,SLB
2023-09-11,108384,143107,92297,SLB
2023-09-12,108384,143107,92297,SLB
2023-09-13,108384,143107,92297,SLB
2023-09-14,108384,143015,92297,SLB
2023-09-15,108384,143015,92297,SLB
2023-09-16,108384,143015,92297,SLB
2023-09-17,108384,143015,92297,SLB
2023-09-18,108384,143015,92297,SLB
2023-09-19,108384,143015,92297,SLB
2023-09-20,108384,143015,92297,SLB
2023-09-21,108384,143139,92304,SLB
2023-09-22,108384,143139,92304,SLB
2023-09-23,108384,143139,92304,SLB
2023-09-24,108384,143139,92304,SLB
2023-09-25,108384,143139,92304,SLB
2023-09-26,108384,143139,92304,SLB
2023-09-27,108267,143147,92375,SLB
2023-09-28,108267,143147,92375,SLB
2023-09-29,117005,155219,97229,SLB
2023-09-30,117005,155219,97229,SLB
2023-10-01,139763,185234,114973,SLB
2023-10-02,139763,185234,114973,SLB
2023-10-03,139763,185234,114973,SLB
2023-10-04,139389,184582,114972,SLB
2023-10-05,139389,184582,114972,SLB
2023-10-06,139389,184582,114972,SLB
2023-10-07,139389,184582,114972,SLB
2023-10-08,139389,184582,114972,SLB
2023-10-09,139389,184582,114972,SLB
2023-10-10,139389,184582,114972,SLB
2023-10-11,139966,185353,115156,SLB
2023-10-12,139966,185353,115156,SLB
2023-10-13,139966,185353,115156,SLB
2023-10-14,140142,185411,115156,SLB
2023-10-15,140142,185411,115156,SLB
2023-10-16,140142,185411,115156,SLB
2023-10-17,140127,185411,115051,SLB
2023-10-18,119478,155844,99298,SLB
2023-10-19,119478,155844,99298,SLB
2023-10-20,119478,155844,99298,SLB
2023-10-21,119460,155844,99300,SLB
2023-10-22,119460,155844,99300,SLB
2023-10-23,119460,155844,99300,SLB
2023-10-24,119460,156024,99300,SLB
2023-10-25,119460,156024,99300,SLB
2023-10-26,119460,156024,99300,SLB
2023-10-27,119460,156024,99300,SLB
2023-10-28,119460,156024,99300,SLB
2023-10-29,119460,156024,99300,SLB
2023-10-30,119460,156024,99300,SLB
2023-10-31,119460,156024,99300,SLB
2023-11-01,119460,156024,99300,SLB
2023-11-02,119460,156024,99300,SLB
2023-11-03,119460,156024,99300,SLB
2023-11-04,119460,156024,99300,SLB
2023-11-05,119460,156024,99300,SLB
2023-11-06,119460,156024,99300,SLB
2023-11-07,119460,156024,99300,SLB
2023-11-08,119460,156024,99300,SLB
2023-11-09,119460,156024,99300,SLB
2023-11-10,119460,156024,99300,SLB
2023-11-11,119433,156024,99219,SLB
2023-11-12,119433,156024,99219,SLB
2023-11-13,119433,156024,99219,SLB
2023-11-14,119433,156024,99219,SLB
2023-11-15,119433,156024,99219,SLB
2023-11-16,119433,156024,99219,SLB
2023-11-17,119433,156024,99219,SLB
2023-11-18,119433,156024,99219,SLB
2023-11-19,119433,156024,99219,SLB
2023-11-20,119433,156024,99219,SLB
2023-11-21,119433,156024,99219,SLB
2023-11-22,119433,156024,99219,SLB
2023-11-23,119433,156024,99219,SLB
2023-11-24,119381,155844,99217,SLB
2023-11-25,119381,155844,99217,SLB
2023-11-26,119381,155844,99217,SLB
2023-11-27,119381,155844,99217,SLB
2023-11-28,118811,155774,99096,SLB
2023-11-29,122237,158454,100155,SLB
2023-11-30,122237,158454,100155,SLB
2023-12-01,122229,158454,100155,SLB
2023-12-02,122229,158454,100155,SLB
2023-12-03,122229,158454,100155,SLB
2023-12-04,122229,158454,100155,SLB
2023-12-05,122234,158454,100155,SLB
2023-12-06,122234,158454,100155,SLB
2023-12-07,122234,158454,100155,SLB
2023-12-08,122234,158454,100155,SLB
2023-12-09,122234,158454,100155,SLB
2023-12-10,122234,158454,100155,SLB
2023-12-11,122226,158454,100155,SLB
2023-12-12,122226,158454,100155,SLB
2023-12-13,122226,158454,100155,SLB
2023-12-14,122436,158454,100287,SLB
2023-12-15,122436,158454,100287,SLB
2023-12-16,122436,158454,100287,SLB
2023-12-17,122436,158454,100287,SLB
2023-12-18,122436,158454,100287,SLB
2023-12-19,122436,158454,100287,SLB
2023-12-20,122436,158454,100287,SLB
2023-12-21,122505,159173,100287,SLB
2023-12-22,122505,159173,100287,SLB
2023-12-23,122505,159173,100287,SLB
2023-12-24,122820,160499,100268,SLB
2023-12-25,122820,160499,100268,SLB
2023-12-26,122820,160499,100268,SLB
2023-12-27,122820,160499,100268,SLB
2023-12-28,122820,160499,100268,SLB
2023-12-29,122820,160499,100268,SLB
2023-12-30,122820,160499,100268,SLB
2023-12-31,122820,160499,100268,SLB
2024-01-01,122838,160778,100268,SLB
2024-01-02,122838,160778,100268,SLB
2024-01-03,155985,193716,126642,SLB
2024-01-04,155020,192808,126435,SLB
2024-01-05,155020,192808,126435,SLB
2024-01-06,155020,192808,126435,SLB
2024-01-07,155020,192808,126435,SLB
2024-01-08,155020,192808,126435,SLB
2024-01-09,155020,192808,126435,SLB
2024-01-10,155020,192808,126435,SLB
2024-01-11,155061,193441,126435,SLB
2024-01-12,155061,193441,126435,SLB
2024-01-13,155061,193441,126435,SLB
2024-01-14,155061,193441,126435,SLB
2024-01-15,154932,192583,126393,SLB
2024-01-16,154932,192583,126393,SLB
2024-01-17,154932,192583,126393,SLB
2024-01-18,154932,192583,126393,SLB
2024-01-19,154932,192583,126393,SLB
2024-01-20,154932,192583,126393,SLB
2024-01-21,155056,193225,126393,SLB
2024-01-22,155056,193225,126393,SLB
2024-01-23,155056,193225,126393,SLB
2024-01-24,154703,192593,126393,SLB
2024-01-25,154703,192593,126393,SLB
2024-01-26,154703,192593,126393,SLB
2024-01-27,154688,192569,126393,SLB
2024-01-28,154688,192569,126393,SLB
2024-01-29,154688,192569,126393,SLB
2024-01-30,154688,192569,126393,SLB
2024-01-31,154688,192569,126393,SLB
2024-02-01,155041,192559,126393,SLB
2024-02-02,155041,192559,126393,SLB
2024-02-03,155041,192559,126393,SLB
2024-02-04,155041,192559,126393,SLB
2024-02-05,155041,192559,126393,SLB
2024-02-06,155044,192586,126393,SLB
2024-02-07,155044,192586,126393,SLB
2024-02-08,155044,192586,126393,SLB
2024-02-09,155044,192586,126393,SLB
2024-02-10,155044,192586,126393,SLB
2024-02-11,154691,192555,126393,SLB
2024-02-12,154691,192555,126393,SLB
2024-02-13,154691,192555,126393,SLB
2024-02-14,154670,192542,126393,SLB
2024-02-15,154670,192542,126393,SLB
2024-02-16,154670,192542,126393,SLB
2024-02-17,154670,192542,126393,SLB
2024-02-18,154670,192542,126393,SLB
2024-02-19,154670,192542,126393,SLB
2024-02-20,154670,192542,126393,SLB
2024-02-21,154664,192000,126386,SLB
2024-02-22,154664,192000,126386,SLB
2024-02-23,154664,192000,126386,SLB
2024-02-24,154672,192557,126393,SLB
2024-02-25,154672,192557,126393,SLB
2024-02-26,154672,192557,126393,SLB
2024-02-27,154672,192557,126393,SLB
2024-02-28,154672,192557,126393,SLB
2024-02-29,154672,192557,126393,SLB
2024-03-01,154570,191901,126232,SLB
2024-03-02,154570,191901,126232,SLB
2024-03-03,154570,191901,126232,SLB
2024-03-04,154570,191901,126232,SLB
2024-03-05,154570,191901,126232,SLB
2024-03-06,154570,191901,126232,SLB
2024-03-07,154570,191901,126232,SLB
2024-03-08,154367,191644,126232,SLB
2024-03-09,154367,191644,126232,SLB
2024-03-10,154367,191644,126232,SLB
2024-03-11,154179,189526,125878,SLB
2024-03-12,154179,189526,125878,SLB
2024-03-13,154179,189526,125878,SLB
