date,value,value_high,value_low,iso_code
2023-01-07,1438115,1781858,1235591,DOM
2023-01-08,1438080,1781858,1235591,DOM
2023-01-09,1438080,1781858,1235591,DOM
2023-01-10,1437965,1781858,1235591,DOM
2023-01-11,1463748,1815528,1260725,DOM
2023-01-12,1475986,1884120,1272365,DOM
2023-01-13,1475318,1884120,1272365,DOM
2023-04-13,1310062,1617951,1117649,DOM
2023-01-14,1479820,1884120,1270730,DOM
2023-01-15,1471007,1882731,1236942,DOM
2023-01-16,1470196,1883072,1236781,DOM
2023-01-17,1459357,1851702,1235202,DOM
2023-01-18,1459357,1851702,1235137,DOM
2023-01-19,1459393,1846079,1235013,DOM
2023-01-20,1458366,1843572,1233807,DOM
2023-01-21,1457701,1841080,1229440,DOM
2023-01-22,1457701,1841080,1229440,DOM
2023-01-23,1456815,1841080,1228645,DOM
2023-01-24,1457458,1844502,1228341,DOM
2023-01-25,1457398,1844502,1226640,DOM
2023-01-26,1458653,1844502,1228831,DOM
2023-01-27,1461960,1844914,1229743,DOM
2023-01-28,1461960,1844914,1229743,DOM
2023-01-29,1461986,1844914,1229743,DOM
2023-01-30,1462010,1844831,1229754,DOM
2023-01-31,1462599,1863050,1231165,DOM
2023-02-01,1463125,1860758,1231634,DOM
2023-02-02,1464059,1860758,1231634,DOM
2023-02-03,1463398,1860758,1230157,DOM
2023-02-04,1467217,1874226,1233013,DOM
2023-02-05,1466733,1874244,1233013,DOM
2023-02-06,1467171,1874244,1233013,DOM
2023-02-07,1467171,1874244,1233251,DOM
2023-02-08,1467171,1874244,1233251,DOM
2023-02-09,1467246,1874244,1234884,DOM
2023-02-10,1468198,1876427,1234805,DOM
2023-02-11,1468655,1875208,1236087,DOM
2023-02-12,1471579,1875457,1236340,DOM
2023-02-13,1471579,1875457,1236340,DOM
2023-02-14,1466557,1866847,1230466,DOM
2023-02-15,1466557,1866847,1230466,DOM
2023-02-16,1466700,1866655,1229596,DOM
2023-02-17,1467208,1866655,1229283,DOM
2023-02-18,1467208,1866655,1229283,DOM
2023-02-19,1467208,1866655,1229283,DOM
2023-02-20,1467208,1866655,1229283,DOM
2023-02-21,1467208,1866655,1229283,DOM
2023-02-22,1467208,1866655,1229283,DOM
2023-02-23,1467208,1866655,1229283,DOM
2023-05-13,1470755,1810997,1266178,DOM
2023-05-14,1536365,2025315,1304197,DOM
2023-05-15,1557935,2044884,1309713,DOM
2023-05-16,1559209,2045009,1322198,DOM
2023-05-17,1548804,2031012,1322039,DOM
2023-05-18,1589855,2046782,1339071,DOM
2023-05-19,1589855,2046782,1339071,DOM
2023-05-20,1592972,2046817,1339071,DOM
2023-05-21,1606379,2071982,1339331,DOM
2023-05-22,1606222,2071982,1339331,DOM
2023-05-23,1606236,2071982,1339280,DOM
2023-02-24,1465130,1884518,1227607,DOM
2023-02-25,1464814,1884518,1227628,DOM
2023-02-26,1464814,1884518,1227628,DOM
2023-02-27,1464814,1884518,1227628,DOM
2023-02-28,1464814,1884518,1227628,DOM
2023-03-01,1464814,1884518,1227628,DOM
2023-03-02,1464814,1884518,1227628,DOM
2023-03-03,1464814,1884518,1227628,DOM
2023-03-04,1462714,1884327,1227405,DOM
2023-03-05,1701080,2082215,1348216,DOM
2023-03-06,1701033,2082215,1348216,DOM
2023-03-07,1698610,2082215,1348216,DOM
2023-03-08,1698610,2082215,1348216,DOM
2023-03-09,1698610,2082215,1348216,DOM
2023-03-10,1698610,2082215,1348216,DOM
2023-03-11,1705263,2076036,1354540,DOM
2023-03-12,1926194,2222759,1658732,DOM
2023-03-13,1926194,2222720,1658732,DOM
2023-03-14,1928344,2219677,1660772,DOM
2023-03-15,1928344,2219677,1660772,DOM
2023-03-16,1930938,2219677,1663183,DOM
2023-03-17,1937480,2231496,1669779,DOM
2023-03-18,1937480,2231496,1669779,DOM
2023-03-19,1937480,2231627,1669779,DOM
2023-03-20,1937480,2231627,1669779,DOM
2023-03-21,1937390,2231627,1669779,DOM
2023-03-22,1937390,2231627,1669779,DOM
2023-03-23,1937974,2231627,1669779,DOM
2023-03-24,1937974,2231627,1669779,DOM
2023-03-25,1933782,2230835,1668536,DOM
2023-03-26,1933801,2232372,1671298,DOM
2023-03-27,1934030,2232372,1673988,DOM
2023-03-28,1713994,2106463,1366267,DOM
2023-03-29,1715134,2106514,1367735,DOM
2023-03-30,1719180,2107068,1367822,DOM
2023-03-31,1719180,2107068,1367822,DOM
2023-04-01,1470415,1881922,1244628,DOM
2023-04-02,1472245,1881756,1239316,DOM
2023-04-03,1477187,1883374,1275931,DOM
2023-04-04,1478092,1883374,1278715,DOM
2023-04-05,1468205,1831008,1275778,DOM
2023-04-06,1445846,1773596,1238511,DOM
2023-04-07,1446908,1773935,1237906,DOM
2023-04-08,1447546,1773935,1237748,DOM
2023-04-09,1447530,1773935,1237748,DOM
2023-04-10,1433227,1758059,1234036,DOM
2023-04-11,1435968,1765549,1236198,DOM
2023-04-12,1440514,1765549,1236144,DOM
2023-04-13,1436178,1760215,1233977,DOM
2023-04-14,1436178,1760215,1233977,DOM
2023-04-15,1447818,1764448,1249013,DOM
2023-04-16,1458580,1768513,1252289,DOM
2023-04-17,1459498,1767099,1252202,DOM
2023-04-18,1438343,1753194,1246277,DOM
2023-04-19,1441571,1755438,1247028,DOM
2023-04-20,1444975,1758235,1248910,DOM
2023-04-21,1444975,1758235,1248910,DOM
2023-04-22,1444893,1764003,1251619,DOM
2023-04-23,1445179,1764169,1252140,DOM
2023-04-24,1450040,1765262,1264457,DOM
2023-04-25,1451661,1766149,1269970,DOM
2023-04-26,1451528,1766524,1269970,DOM
2023-04-27,1452552,1766803,1270592,DOM
2023-04-28,1452399,1766554,1270147,DOM
2023-04-29,1457309,1777430,1265700,DOM
2023-04-30,1457580,1777709,1265700,DOM
2023-05-01,1466249,1794394,1269760,DOM
2023-05-02,1465934,1798374,1268001,DOM
2023-05-03,1464624,1797122,1267934,DOM
2023-05-04,1464604,1797020,1267927,DOM
2023-05-05,1461218,1797257,1266696,DOM
2023-05-06,1461218,1797257,1266696,DOM
2023-05-07,1459217,1797256,1263474,DOM
2023-05-08,1459136,1797256,1263474,DOM
2023-05-09,1459346,1808759,1263474,DOM
2023-05-10,1460052,1808759,1263474,DOM
2023-05-11,1470554,1810394,1266124,DOM
2023-05-12,1470554,1810394,1266124,DOM
2023-05-13,1478135,1800263,1281609,DOM
2023-05-14,1536344,2005388,1311675,DOM
2023-05-15,1555501,2023912,1323215,DOM
2023-05-16,1559682,2023912,1323662,DOM
2023-05-17,1569520,2029906,1328201,DOM
2023-05-18,1570687,2035589,1329157,DOM
2023-05-19,1570687,2035589,1329157,DOM
2023-05-20,1573183,2038391,1329157,DOM
2023-05-21,1570490,2028067,1327492,DOM
2023-05-22,1570807,2028067,1327386,DOM
2023-05-23,1570840,2028067,1327441,DOM
2023-05-24,1570840,2028067,1327543,DOM
2023-05-25,1570840,2028067,1327543,DOM
2023-05-26,1570725,2028067,1327420,DOM
2023-05-27,1572109,2028067,1327420,DOM
2023-05-28,1572122,2028067,1327571,DOM
2023-05-29,1572959,2028176,1327930,DOM
2023-05-30,1572959,2028176,1327930,DOM
2023-05-31,1573031,2028385,1327930,DOM
2023-06-01,1566064,2016687,1323652,DOM
2023-06-02,1565819,2017375,1323519,DOM
2023-06-03,1565819,2017483,1323604,DOM
2023-06-04,1565862,2017601,1323604,DOM
2023-06-05,1565924,2017601,1323604,DOM
2023-06-06,1572152,2025612,1327223,DOM
2023-03-07,2162562,2419039,1926328,DOM
2023-03-08,2160732,2414269,1918520,DOM
2023-03-09,2160505,2414269,1918413,DOM
2023-03-10,2160004,2414269,1918413,DOM
2023-03-11,2159079,2418102,1922018,DOM
2023-03-12,2159079,2418102,1922018,DOM
2023-03-13,2158600,2417532,1922018,DOM
2023-03-14,2159077,2417496,1922121,DOM
2023-03-15,2159934,2417496,1925809,DOM
2023-03-16,2159960,2417374,1925964,DOM
2023-03-17,2159960,2413805,1925964,DOM
2023-03-18,2159803,2413805,1925964,DOM
2023-03-19,2158929,2413350,1925387,DOM
2023-06-16,1814721,2109542,1592449,DOM
2023-06-17,1814684,2109542,1592449,DOM
2023-03-20,2159509,2413459,1925796,DOM
2023-03-21,2138892,2406309,1903553,DOM
2023-03-22,2138279,2406569,1901453,DOM
2023-03-23,2137007,2405621,1901428,DOM
2023-06-20,1860277,2170682,1617342,DOM
2023-06-21,1856814,2160043,1609152,DOM
2023-06-22,1856814,2160043,1609152,DOM
2023-06-23,1856814,2160043,1609152,DOM
2023-03-24,2137036,2405621,1901428,DOM
2023-03-25,2137036,2405459,1901428,DOM
2023-03-26,2136772,2405870,1901581,DOM
2023-03-27,2136705,2405971,1901586,DOM
2023-03-28,2135221,2401201,1901477,DOM
2023-03-29,2134894,2400733,1901477,DOM
2023-03-30,2134878,2400184,1902636,DOM
2023-03-31,2090834,2370122,1861900,DOM
2023-04-01,1915737,2169740,1709165,DOM
2023-04-02,1914671,2172507,1706830,DOM
2023-04-03,1914625,2172606,1708233,DOM
2023-04-04,1914631,2173555,1709499,DOM
2023-04-05,1911772,2170978,1708260,DOM
2023-04-06,1912016,2170178,1707049,DOM
2023-04-07,1911944,2170178,1707049,DOM
2023-04-08,1911595,2169596,1707058,DOM
2023-04-09,1908294,2165068,1701763,DOM
2023-04-10,1872775,2127021,1640745,DOM
2023-04-11,1771248,2023271,1576313,DOM
2023-04-12,1716252,1981387,1523804,DOM
2023-04-13,1684342,1925811,1494583,DOM
2023-04-14,1683523,1925837,1494599,DOM
2023-04-15,1683509,1925837,1494633,DOM
2023-04-16,1684063,1926290,1494952,DOM
2023-04-17,1683959,1926277,1491218,DOM
2023-04-18,1684233,1926153,1490274,DOM
2023-04-19,1671012,1913629,1478562,DOM
2023-04-20,1670609,1914312,1478551,DOM
2023-04-21,1666782,1907539,1476609,DOM
2023-04-22,1664131,1906732,1479358,DOM
2023-04-23,1664678,1903996,1476809,DOM
2023-04-24,1657456,1900660,1466620,DOM
2023-04-25,1654704,1896464,1464516,DOM
2023-04-26,1636573,1872838,1457981,DOM
2023-04-27,1643162,1886033,1462787,DOM
2023-04-28,1645173,1886033,1462787,DOM
2023-04-29,1645241,1886202,1462836,DOM
2023-04-30,1667795,1893034,1483764,DOM
2023-05-01,1660922,1877782,1485064,DOM
2023-05-02,1672094,1893563,1491892,DOM
2023-05-03,1687769,1906298,1504225,DOM
2023-05-04,1693455,1916690,1506997,DOM
2023-05-05,1693455,1916690,1506997,DOM
2023-05-06,1693502,1916679,1506997,DOM
2023-05-07,1693268,1916679,1501508,DOM
2023-08-06,1859358,2136285,1604889,DOM
2023-08-07,1857732,2138033,1605261,DOM
2023-05-08,1694227,1918146,1501126,DOM
2023-05-09,1705444,1937325,1515867,DOM
2023-05-10,1696395,1931480,1507013,DOM
2023-05-11,1695759,1924674,1510701,DOM
2023-05-12,1695974,1924674,1510701,DOM
2023-05-13,1697714,1925082,1511929,DOM
2023-05-14,1698616,1925329,1512591,DOM
2023-05-15,1697335,1925207,1511893,DOM
2023-05-16,1697050,1926280,1511207,DOM
2023-05-17,1700846,1936246,1518514,DOM
2023-05-18,1701948,1937239,1520841,DOM
2023-05-19,1701965,1937239,1520841,DOM
2023-05-20,1702170,1937281,1520695,DOM
2023-05-21,1702423,1937974,1521201,DOM
2023-05-22,1702226,1937873,1521579,DOM
2023-05-23,1702107,1937873,1522410,DOM
2023-05-24,1704836,1937873,1522935,DOM
2023-05-25,1705670,1938085,1523082,DOM
2023-05-26,1705670,1938085,1523082,DOM
2023-05-27,1705301,1939915,1523061,DOM
2023-05-28,1705419,1939915,1523061,DOM
2023-05-29,1705548,1939862,1523061,DOM
2023-05-30,1705731,1939862,1523061,DOM
2023-05-31,1706089,1940502,1523061,DOM
2023-06-01,1704864,1940471,1520776,DOM
2023-06-02,1704864,1940471,1520776,DOM
2023-06-03,1704865,1940990,1520776,DOM
2023-06-04,1705187,1940990,1520776,DOM
2023-06-05,1705122,1940990,1520776,DOM
2023-06-06,1705122,1942430,1520776,DOM
2023-06-07,1705289,1942430,1520776,DOM
2023-06-08,1705122,1940990,1520776,DOM
2023-06-09,1705393,1936418,1523626,DOM
2023-06-10,1705649,1937504,1523626,DOM
2023-06-11,1705421,1937703,1523560,DOM
2023-06-12,1705421,1937703,1523560,DOM
2023-06-13,1705421,1937703,1523560,DOM
2023-06-14,1703303,1938868,1523455,DOM
2023-06-15,1703457,1937529,1523601,DOM
2023-06-16,1703457,1937529,1523601,DOM
2023-06-17,1703310,1937529,1523601,DOM
2023-06-18,1703457,1937529,1523601,DOM
2023-06-19,1703457,1937529,1523601,DOM
2023-06-20,1746707,1997030,1555521,DOM
2023-06-21,1746079,1996576,1555695,DOM
2023-06-22,1746079,1996299,1555695,DOM
2023-06-23,1746079,1996299,1555695,DOM
2023-06-24,1759998,2003015,1564159,DOM
2023-06-25,1759998,2003015,1564159,DOM
2023-06-26,1759998,2003015,1564159,DOM
2023-06-27,1759515,2002976,1564159,DOM
2023-06-28,1759472,2002976,1564159,DOM
2023-06-29,1759388,2002335,1564159,DOM
2023-06-30,1759388,2002335,1564159,DOM
2023-07-01,1760173,2003952,1561403,DOM
2023-07-02,1760173,2003952,1561403,DOM
2023-07-03,1759651,2003770,1561403,DOM
2023-07-04,1769101,2013775,1564749,DOM
2023-07-05,2076734,2499092,1773656,DOM
2023-07-06,2077011,2500332,1773846,DOM
2023-07-07,2077577,2500846,1773897,DOM
2023-07-08,1766529,2011569,1564848,DOM
2023-07-09,1764989,2006943,1562532,DOM
2023-07-10,1763139,2004613,1559864,DOM
2023-07-11,1762742,2010445,1564088,DOM
2023-07-12,1763734,2007966,1564997,DOM
2023-07-13,1759447,2004037,1566691,DOM
2023-07-14,1758439,2003467,1562732,DOM
2023-07-15,1758911,2004540,1562760,DOM
2023-07-16,1743766,1992379,1550001,DOM
2023-07-17,1745931,1991322,1547840,DOM
2023-07-18,1754368,1992170,1559316,DOM
2023-07-19,1753476,1987497,1558637,DOM
2023-07-20,1753642,1983686,1556817,DOM
2023-07-21,1747643,1975435,1551780,DOM
2023-07-22,1747082,1974446,1550814,DOM
2023-07-23,1747730,1973922,1551596,DOM
2023-07-24,1747908,1973075,1555851,DOM
2023-07-25,1748284,1973363,1555832,DOM
2023-07-26,1745402,1971632,1549142,DOM
2023-07-27,1727272,1956007,1536069,DOM
2023-07-28,1727272,1956007,1536069,DOM
2023-07-29,1718117,1949486,1532875,DOM
2023-07-30,1710986,1939689,1528701,DOM
2023-07-31,1709386,1937766,1527176,DOM
2023-08-01,1712770,1943987,1530699,DOM
2023-08-02,1710684,1941106,1530494,DOM
2023-08-03,1708612,1938589,1527029,DOM
2023-08-04,1706014,1928225,1517922,DOM
2023-08-05,1714283,1940530,1526474,DOM
2023-08-06,1720009,1945659,1535220,DOM
2023-08-07,1719748,1948959,1531947,DOM
2023-08-08,1720494,1950201,1532360,DOM
2023-08-09,1727410,1954598,1543964,DOM
2023-08-10,1728665,1956115,1544318,DOM
2023-08-11,1729840,1948446,1544657,DOM
2023-08-12,1735075,1952538,1546560,DOM
2023-08-13,1746663,1962759,1563258,DOM
2023-08-14,1750973,1968290,1564854,DOM
2023-08-15,1746543,1974456,1561441,DOM
2023-05-16,2126885,2273681,1996080,DOM
2023-05-17,2128961,2275916,1998080,DOM
2023-05-18,2129917,2275928,1998149,DOM
2023-05-19,2129917,2275928,1998149,DOM
2023-05-20,2129917,2275928,1998149,DOM
2023-05-21,2129982,2280988,1999261,DOM
2023-05-22,2130003,2281030,1999286,DOM
2023-05-23,2130003,2281030,1999286,DOM
2023-05-24,2130003,2281030,1999286,DOM
2023-05-25,2130440,2281030,1999615,DOM
2023-05-26,2130440,2281030,1999615,DOM
2023-05-27,2130402,2281507,1999286,DOM
2023-05-28,2130402,2281507,1999286,DOM
2023-05-29,2130402,2281507,1999286,DOM
2023-05-30,2130402,2281507,1999286,DOM
2023-05-31,2155531,2305060,2036556,DOM
2023-06-01,2156015,2304846,2036789,DOM
2023-06-02,2156015,2304846,2036789,DOM
2023-06-03,2156015,2304772,2036789,DOM
2023-06-04,2156015,2304772,2036789,DOM
2023-06-05,2156015,2304772,2036789,DOM
2023-06-06,2156015,2304772,2036789,DOM
2023-06-07,2156015,2304772,2036789,DOM
2023-06-08,2156015,2304772,2036789,DOM
2023-06-09,2156015,2304772,2036789,DOM
2023-06-10,2156015,2304772,2036789,DOM
2023-06-11,2155237,2301594,2036741,DOM
2023-06-12,2155237,2301594,2036741,DOM
2023-06-13,2155237,2301594,2036741,DOM
2023-06-14,2155237,2301594,2036741,DOM
2023-06-15,2155237,2301594,2036741,DOM
2023-06-16,2155237,2301594,2036741,DOM
2023-06-17,2155237,2301594,2036741,DOM
2023-06-18,2155237,2301594,2036741,DOM
2023-06-19,2155237,2301594,2036741,DOM
2023-06-20,2155237,2301594,2036741,DOM
2023-06-21,2154414,2299660,2036320,DOM
2023-06-22,2154414,2299660,2036320,DOM
2023-06-23,2154414,2299660,2036320,DOM
2023-06-24,2154414,2299660,2036320,DOM
2023-06-25,2154414,2299660,2036320,DOM
2023-06-26,2154414,2299660,2036320,DOM
2023-06-27,2154414,2299660,2036320,DOM
2023-06-28,2154414,2299660,2036320,DOM
2023-06-29,2154414,2299660,2036320,DOM
2023-06-30,2154291,2299590,2034759,DOM
2023-07-01,2155678,2299675,2035245,DOM
2023-07-02,2155678,2299675,2035245,DOM
2023-07-03,2155678,2299675,2035245,DOM
2023-07-04,2155678,2299675,2035245,DOM
2023-07-05,2154775,2299675,2035219,DOM
2023-07-06,2154775,2299675,2035219,DOM
2023-07-07,2154775,2299675,2035219,DOM
2023-07-08,2154775,2299675,2035219,DOM
2023-07-09,2152236,2299505,2035014,DOM
2023-07-10,2149357,2296418,2032162,DOM
2023-07-11,2149326,2299829,2034128,DOM
2023-07-12,2149318,2299829,2033642,DOM
2023-07-13,2148792,2299829,2033637,DOM
2023-07-14,2148722,2299110,2033474,DOM
2023-07-15,2148345,2299035,2033346,DOM
2023-07-16,2145845,2298750,2026026,DOM
2023-07-17,2136091,2287391,2017748,DOM
2023-07-18,2135192,2287391,2017620,DOM
2023-07-19,2130306,2284527,2016672,DOM
2023-07-20,2128821,2281007,2016049,DOM
2023-07-21,2128161,2280832,2017997,DOM
2023-07-22,2128023,2280832,2017989,DOM
2023-07-23,2127994,2283493,2017989,DOM
2023-07-24,2128488,2283493,2018088,DOM
2023-07-25,2121895,2277543,2005659,DOM
2023-07-26,2118297,2270593,2004648,DOM
2023-07-27,2118296,2270593,2003694,DOM
2023-07-28,2118296,2270593,2003694,DOM
2023-07-29,2118027,2270408,2003583,DOM
2023-07-30,2118027,2270408,2003583,DOM
2023-07-31,2119260,2270524,2003564,DOM
2023-08-01,2127871,2276878,2015118,DOM
2023-08-02,2128471,2276901,2015118,DOM
2023-08-03,2124797,2276901,2013176,DOM
2023-08-04,2122658,2265675,2001431,DOM
2023-08-05,2154597,2279350,2044861,DOM
2023-08-06,2154995,2279350,2044861,DOM
2023-08-07,2156503,2279953,2046274,DOM
2023-08-08,2156614,2279953,2046426,DOM
2023-08-09,2158434,2280543,2046437,DOM
2023-08-10,2159747,2280543,2047020,DOM
2023-08-11,2159965,2279788,2047672,DOM
2023-08-12,2160015,2282217,2047672,DOM
2023-08-13,2160015,2282217,2047672,DOM
2023-08-14,2159998,2282141,2047574,DOM
2023-08-15,2158417,2281464,2046070,DOM
2023-08-16,2158388,2281464,2046070,DOM
2023-08-17,2158312,2281464,2046070,DOM
2023-08-18,2158265,2281464,2045965,DOM
2023-08-19,2158283,2281464,2045965,DOM
2023-08-20,2159015,2281513,2046219,DOM
2023-08-21,2168670,2308417,2052707,DOM
2023-08-22,2197009,2355889,2073427,DOM
2023-08-23,2227783,2365391,2093289,DOM
2023-08-24,2230972,2370949,2093016,DOM
2023-08-25,2230972,2370949,2092887,DOM
2023-08-26,2232722,2375405,2098747,DOM
2023-08-27,2265020,2413813,2143851,DOM
2023-08-28,2288861,2422876,2173783,DOM
2023-08-29,2301559,2444957,2182490,DOM
2023-08-30,2306217,2445166,2186942,DOM
2023-08-31,2307472,2445190,2186942,DOM
2023-09-01,2307615,2439664,2187426,DOM
2023-09-02,2307615,2439664,2187426,DOM
2023-09-03,2308291,2440770,2187613,DOM
2023-09-04,2308304,2445080,2188754,DOM
2023-09-05,2308311,2444736,2189211,DOM
2023-09-06,2309104,2444736,2190030,DOM
2023-09-07,2310142,2447842,2190782,DOM
2023-09-08,2310142,2447842,2190782,DOM
2023-09-09,2312203,2448086,2193023,DOM
2023-09-10,2312951,2448086,2193173,DOM
2023-09-11,2313515,2448428,2193599,DOM
2023-09-12,2313526,2448478,2193599,DOM
2023-09-13,2313526,2448478,2193599,DOM
2023-09-14,2312378,2447110,2192666,DOM
2023-09-15,2315009,2451859,2190940,DOM
2023-09-16,2315009,2451859,2190940,DOM
2023-09-17,2315009,2451859,2190940,DOM
2023-09-18,2315072,2451859,2191355,DOM
2023-09-19,2315072,2451859,2191355,DOM
2023-09-20,2315072,2451859,2191355,DOM
2023-09-21,2314887,2452082,2191976,DOM
2023-09-22,2314887,2452082,2191976,DOM
2023-09-23,2314887,2452082,2191976,DOM
2023-09-24,2315130,2452082,2191976,DOM
2023-09-25,2315130,2452082,2191976,DOM
2023-09-26,2315130,2452146,2191976,DOM
2023-09-27,2316188,2453336,2192660,DOM
2023-09-28,2316188,2453336,2192660,DOM
2023-09-29,2316181,2453336,2192660,DOM
2023-09-30,2316181,2453336,2192660,DOM
2023-10-01,2316711,2454423,2194087,DOM
2023-10-02,2316711,2454423,2194087,DOM
2023-10-03,2316711,2454423,2194087,DOM
2023-10-04,2316027,2453321,2193681,DOM
2023-10-05,2316027,2453321,2193681,DOM
2023-10-06,2316027,2453321,2193681,DOM
2023-10-07,2316027,2453321,2193681,DOM
2023-10-08,2316027,2453321,2193681,DOM
2023-10-09,2316027,2453321,2193681,DOM
2023-10-10,2316027,2453321,2193681,DOM
2023-10-11,2316431,2455106,2193840,DOM
2023-10-12,2316431,2455106,2193840,DOM
2023-10-13,2316431,2455106,2193840,DOM
2023-10-14,2360000,2498281,2241419,DOM
2023-10-15,2360000,2498281,2241419,DOM
2023-10-16,2360000,2498281,2241419,DOM
2023-10-17,2360000,2498281,2241419,DOM
2023-10-18,2360008,2498281,2241419,DOM
2023-10-19,2360008,2498281,2241419,DOM
2023-10-20,2360008,2498281,2241419,DOM
2023-10-21,2361183,2498931,2242422,DOM
2023-10-22,2361183,2498931,2242422,DOM
2023-10-23,2361183,2498931,2242422,DOM
2023-10-24,2360298,2498225,2241476,DOM
2023-10-25,2360298,2498225,2241476,DOM
2023-10-26,2360298,2498161,2241476,DOM
2023-10-27,2360298,2498161,2241476,DOM
2023-10-28,2360298,2498161,2241476,DOM
2023-10-29,2360298,2498161,2241476,DOM
2023-10-30,2360298,2498161,2241476,DOM
2023-10-31,2360298,2498161,2241476,DOM
2023-11-01,2361828,2498397,2243410,DOM
2023-11-02,2361828,2498397,2243410,DOM
2023-11-03,2361828,2498397,2243410,DOM
2023-11-04,2360152,2498146,2241401,DOM
2023-11-05,2360152,2498146,2241401,DOM
2023-11-06,2360152,2498146,2241401,DOM
2023-11-07,2360152,2498146,2241401,DOM
2023-11-08,2360152,2498146,2241401,DOM
2023-11-09,2360149,2498146,2241401,DOM
2023-11-10,2360149,2498146,2241401,DOM
2023-11-11,2364265,2499196,2243082,DOM
2023-11-12,2364265,2499196,2243082,DOM
2023-11-13,2364265,2499196,2243082,DOM
2023-11-14,2362397,2498652,2241528,DOM
2023-11-15,2362397,2498652,2241528,DOM
2023-11-16,2362397,2498652,2241528,DOM
2023-11-17,2362397,2498652,2241528,DOM
2023-11-18,2362397,2498652,2241528,DOM
2023-11-19,2321199,2465122,2200851,DOM
2023-11-20,2321199,2465122,2200851,DOM
2023-11-21,2323725,2466636,2200734,DOM
2023-11-22,2320396,2463517,2198115,DOM
2023-11-23,2320065,2463273,2196246,DOM
2023-11-24,2317752,2461559,2196849,DOM
2023-11-25,2317752,2461559,2196849,DOM
2023-11-26,2317751,2461559,2196849,DOM
2023-11-27,2317806,2460640,2193894,DOM
2023-11-28,2317127,2459786,2193584,DOM
2023-11-29,2315876,2459786,2193090,DOM
2023-11-30,2310924,2459743,2190315,DOM
2023-12-01,2310825,2458054,2187266,DOM
2023-12-02,2310699,2451859,2186778,DOM
2023-12-03,2292868,2431267,2172221,DOM
2023-12-04,2261837,2413384,2122928,DOM
2023-12-05,2243180,2394754,2103707,DOM
2023-12-06,2241625,2393401,2101430,DOM
2023-12-07,2237258,2391706,2100402,DOM
2023-12-08,2237258,2391706,2100402,DOM
2023-12-09,2221252,2388548,2087005,DOM
2023-12-10,2194325,2328125,2075812,DOM
2023-12-11,2173497,2305398,2055078,DOM
2023-12-12,2168364,2299102,2051378,DOM
2023-12-13,2162369,2279297,2046304,DOM
