date,value,value_high,value_low,iso_code
2023-01-07,1438115,1781858,1235591,DOM
2023-01-08,1438080,1781858,1235591,DOM
2023-01-09,1438080,1781858,1235591,DOM
2023-01-10,1437965,1781858,1235591,DOM
2023-01-11,1463748,1815528,1260725,DOM
2023-01-12,1475986,1884120,1272365,DOM
2023-01-13,1475318,1884120,1272365,DOM
2023-04-13,1310062,1617951,1117649,DOM
2023-01-14,1479820,1884120,1270730,DOM
2023-01-15,1471007,1882731,1236942,DOM
2023-01-16,1470196,1883072,1236781,DOM
2023-01-17,1459357,1851702,1235202,DOM
2023-01-18,1459357,1851702,1235137,DOM
2023-01-19,1459393,1846079,1235013,DOM
2023-01-20,1458366,1843572,1233807,DOM
2023-01-21,1457701,1841080,1229440,DOM
2023-01-22,1457701,1841080,1229440,DOM
2023-01-23,1456815,1841080,1228645,DOM
2023-01-24,1457458,1844502,1228341,DOM
2023-01-25,1457398,1844502,1226640,DOM
2023-01-26,1458653,1844502,1228831,DOM
2023-01-27,1461960,1844914,1229743,DOM
2023-01-28,1461960,1844914,1229743,DOM
2023-01-29,1461986,1844914,1229743,DOM
2023-01-30,1462010,1844831,1229754,DOM
2023-01-31,1462599,1863050,1231165,DOM
2023-02-01,1463125,1860758,1231634,DOM
2023-02-02,1464059,1860758,1231634,DOM
2023-02-03,1463398,1860758,1230157,DOM
2023-02-04,1467217,1874226,1233013,DOM
2023-02-05,1466733,1874244,1233013,DOM
2023-02-06,1467171,1874244,1233013,DOM
2023-02-07,1467171,1874244,1233251,DOM
2023-02-08,1467171,1874244,1233251,DOM
2023-02-09,1467246,1874244,1234884,DOM
2023-02-10,1468198,1876427,1234805,DOM
2023-02-11,1468655,1875208,1236087,DOM
2023-02-12,1471579,1875457,1236340,DOM
2023-02-13,1471579,1875457,1236340,DOM
2023-02-14,1466557,1866847,1230466,DOM
2023-02-15,1466557,1866847,1230466,DOM
2023-02-16,1466700,1866655,1229596,DOM
2023-02-17,1467208,1866655,1229283,DOM
2023-02-18,1467208,1866655,1229283,DOM
2023-02-19,1467208,1866655,1229283,DOM
2023-02-20,1467208,1866655,1229283,DOM
2023-02-21,1467208,1866655,1229283,DOM
2023-02-22,1467208,1866655,1229283,DOM
2023-02-23,1467208,1866655,1229283,DOM
2023-02-24,1465130,1884518,1227607,DOM
2023-02-25,1464814,1884518,1227628,DOM
2023-02-26,1464814,1884518,1227628,DOM
2023-02-27,1464814,1884518,1227628,DOM
2023-02-28,1464814,1884518,1227628,DOM
2023-03-01,1464814,1884518,1227628,DOM
2023-03-02,1464814,1884518,1227628,DOM
2023-03-03,1464814,1884518,1227628,DOM
2023-03-04,1462714,1884327,1227405,DOM
2023-03-05,1701080,2082215,1348216,DOM
2023-03-06,1701033,2082215,1348216,DOM
2023-03-07,1698610,2082215,1348216,DOM
2023-03-08,1698610,2082215,1348216,DOM
2023-03-09,1698610,2082215,1348216,DOM
2023-03-10,1698610,2082215,1348216,DOM
2023-03-11,1705263,2076036,1354540,DOM
2023-03-12,1926194,2222759,1658732,DOM
2023-03-13,1926194,2222720,1658732,DOM
2023-03-14,1928344,2219677,1660772,DOM
2023-03-15,1928344,2219677,1660772,DOM
2023-03-16,1930938,2219677,1663183,DOM
2023-03-17,1937480,2231496,1669779,DOM
2023-03-18,1937480,2231496,1669779,DOM
2023-03-19,1937480,2231627,1669779,DOM
2023-03-20,1937480,2231627,1669779,DOM
2023-03-21,1937390,2231627,1669779,DOM
2023-03-22,1937390,2231627,1669779,DOM
2023-03-23,1937974,2231627,1669779,DOM
2023-03-24,1937974,2231627,1669779,DOM
2023-03-25,1933782,2230835,1668536,DOM
2023-03-26,1933801,2232372,1671298,DOM
2023-03-27,1934030,2232372,1673988,DOM
2023-03-28,1713994,2106463,1366267,DOM
2023-03-29,1715134,2106514,1367735,DOM
2023-03-30,1719180,2107068,1367822,DOM
2023-03-31,1719180,2107068,1367822,DOM
2023-04-01,1470415,1881922,1244628,DOM
2023-04-02,1472245,1881756,1239316,DOM
2023-04-03,1477187,1883374,1275931,DOM
2023-04-04,1478092,1883374,1278715,DOM
2023-04-05,1468205,1831008,1275778,DOM
2023-04-06,1445846,1773596,1238511,DOM
2023-04-07,1446908,1773935,1237906,DOM
2023-04-08,1447546,1773935,1237748,DOM
2023-04-09,1447530,1773935,1237748,DOM
2023-04-10,1433227,1758059,1234036,DOM
2023-04-11,1435968,1765549,1236198,DOM
2023-04-12,1440514,1765549,1236144,DOM
2023-04-13,1436178,1760215,1233977,DOM
2023-04-14,1436178,1760215,1233977,DOM
