date,value,value_high,value_low,iso_code
2023-05-28,643765,738841,558687,GNB
2023-05-29,643753,738854,558687,GNB
2023-05-30,643744,738802,558687,GNB
2023-05-31,643288,737308,558441,GNB
2023-06-01,657240,753406,568360,GNB
2023-06-02,656047,753223,568360,GNB
2023-06-03,656047,753223,568360,GNB
2023-06-04,656047,753223,569919,GNB
2023-06-05,656047,753223,569919,GNB
2023-06-06,639723,734644,554649,GNB
2023-03-07,524870,576267,479820,GNB
2023-03-08,524811,576250,479820,GNB
2023-03-09,525420,576875,479551,GNB
2023-03-10,525420,576875,479551,GNB
2023-03-11,525136,577785,479924,GNB
2023-03-12,525242,577785,479924,GNB
2023-03-13,525242,577785,479924,GNB
2023-03-14,525242,577785,479924,GNB
2023-03-15,525242,577785,479924,GNB
2023-03-16,525242,577785,479924,GNB
2023-03-17,525242,577785,479924,GNB
2023-03-18,525242,577785,479924,GNB
2023-03-19,525219,577785,479924,GNB
2023-06-16,586458,645480,529302,GNB
2023-06-17,587180,645480,529466,GNB
2023-06-18,538447,586470,491662,GNB
2023-03-20,525219,577785,479924,GNB
2023-03-21,525072,577026,480035,GNB
2023-03-22,525072,577026,480035,GNB
2023-03-23,525072,577026,480035,GNB
2023-06-20,587097,645480,529396,GNB
2023-06-21,588027,647360,530922,GNB
2023-06-22,588027,648125,531350,GNB
2023-06-23,588681,648125,531350,GNB
2023-03-24,525072,577026,480035,GNB
2023-03-25,525072,577026,480035,GNB
2023-03-26,525072,577026,480035,GNB
2023-03-27,524103,576403,480035,GNB
2023-03-28,523880,576170,480035,GNB
2023-03-29,524090,573918,480035,GNB
2023-03-30,524045,573918,480613,GNB
2023-03-31,523982,574088,480006,GNB
2023-04-01,523810,573730,480865,GNB
2023-04-02,523810,573730,480865,GNB
2023-04-03,523966,573730,480086,GNB
2023-04-04,523580,573702,480086,GNB
2023-04-05,523482,573381,480086,GNB
2023-04-06,523487,573403,480683,GNB
2023-04-07,523346,573403,480683,GNB
2023-04-08,523290,572964,480562,GNB
2023-04-09,523142,572964,480583,GNB
2023-04-10,522629,572832,480825,GNB
2023-04-11,522698,572900,480420,GNB
2023-04-12,522698,572900,480420,GNB
2023-04-13,522771,573086,480649,GNB
2023-04-14,522411,573256,481731,GNB
2023-04-15,522123,573554,482307,GNB
2023-04-16,522547,573554,481950,GNB
2023-04-17,522742,573554,481950,GNB
2023-04-18,522742,573243,481950,GNB
2023-04-19,522439,571873,481950,GNB
2023-04-20,521635,571873,479534,GNB
2023-04-21,521682,572297,480641,GNB
2023-04-22,521647,570210,480607,GNB
2023-04-23,521647,570210,480607,GNB
2023-04-24,521647,570210,480607,GNB
2023-04-25,521647,570210,480607,GNB
2023-04-26,521764,570210,480607,GNB
2023-04-27,521783,570210,480570,GNB
2023-04-28,521764,570210,480607,GNB
2023-04-29,522232,570210,480641,GNB
2023-04-30,523562,570320,480894,GNB
2023-05-01,526125,578921,486508,GNB
2023-05-02,529285,580193,488744,GNB
2023-05-03,530316,582495,490243,GNB
2023-05-04,531014,582557,490378,GNB
2023-05-05,530623,582557,490395,GNB
2023-05-06,531040,582557,490395,GNB
2023-05-07,531830,582557,490395,GNB
2023-08-06,855315,926288,770304,GNB
2023-08-07,854034,926017,769001,GNB
2023-05-08,531838,583180,490991,GNB
2023-05-09,531506,582546,490930,GNB
2023-05-10,531396,582546,490912,GNB
2023-05-11,531935,583165,491009,GNB
2023-05-12,531935,583165,491009,GNB
2023-05-13,531935,583165,491257,GNB
2023-05-14,532290,583165,491257,GNB
2023-05-15,531935,583165,491009,GNB
2023-05-16,532210,583165,491009,GNB
2023-05-17,532210,583165,490293,GNB
2023-05-18,531521,583165,490293,GNB
2023-05-19,531360,583165,489832,GNB
2023-05-20,531360,583165,489832,GNB
2023-05-21,532371,582720,490024,GNB
2023-05-22,532329,582720,489766,GNB
2023-05-23,532329,582237,489766,GNB
2023-05-24,532329,582237,489366,GNB
2023-05-25,532329,582572,489222,GNB
2023-05-26,532329,581942,489222,GNB
2023-05-27,532329,581942,489222,GNB
2023-05-28,532329,581994,489222,GNB
2023-05-29,532329,581994,489222,GNB
2023-05-30,532236,581994,489222,GNB
2023-05-31,532453,581994,489222,GNB
2023-06-01,534659,581140,490718,GNB
2023-06-02,534694,580869,490634,GNB
2023-06-03,534315,581714,490579,GNB
2023-06-04,533699,581369,490810,GNB
2023-06-05,533774,580902,490065,GNB
2023-06-06,534181,580393,490216,GNB
2023-06-07,535798,582576,491062,GNB
2023-06-08,535779,581815,490407,GNB
2023-06-09,535854,583111,490856,GNB
2023-06-10,536536,583065,490829,GNB
2023-06-11,538719,591865,491871,GNB
2023-06-12,539516,591896,492465,GNB
2023-06-13,539829,591896,492452,GNB
2023-06-14,538561,587860,490523,GNB
2023-06-15,538057,584145,491157,GNB
2023-06-16,538447,585201,491662,GNB
2023-06-17,538447,585201,491662,GNB
2023-06-18,538447,585201,491662,GNB
2023-06-19,538447,586470,491662,GNB
2023-06-20,538447,586470,491662,GNB
2023-06-21,540340,590691,493774,GNB
2023-06-22,540418,590591,493774,GNB
2023-06-23,541139,590591,493774,GNB
2023-06-24,540128,585598,492853,GNB
2023-06-25,540226,585154,492510,GNB
2023-06-26,540708,585136,492510,GNB
2023-06-27,539982,585136,491426,GNB
2023-06-28,540220,585611,491782,GNB
2023-06-29,539883,585611,491782,GNB
2023-06-30,539883,585611,491782,GNB
2023-07-01,537350,583297,490811,GNB
2023-07-02,536760,581275,490127,GNB
2023-07-03,536681,581210,490127,GNB
2023-07-04,536696,581177,489001,GNB
2023-07-05,536347,583279,489706,GNB
2023-07-06,536397,583279,489819,GNB
2023-07-07,536397,583279,489819,GNB
2023-07-08,535723,583185,490057,GNB
2023-07-09,535694,583185,489944,GNB
2023-07-10,536134,582075,489601,GNB
2023-07-11,537548,583428,488838,GNB
2023-07-12,537071,583471,486644,GNB
2023-07-13,769198,830208,704128,GNB
2023-07-14,768695,829199,703832,GNB
2023-07-15,768945,829575,704006,GNB
2023-07-16,769686,830383,703531,GNB
2023-07-17,769572,830777,704387,GNB
2023-07-18,769572,830777,704387,GNB
2023-07-19,771823,835434,705057,GNB
2023-07-20,771728,835117,704766,GNB
2023-07-21,771188,832738,705938,GNB
2023-07-22,771216,832738,705938,GNB
2023-07-23,771079,832738,706041,GNB
2023-07-24,771558,832814,706202,GNB
2023-07-25,771558,832814,706202,GNB
2023-07-26,771386,832898,706085,GNB
2023-07-27,771386,832898,706085,GNB
2023-07-28,771285,832898,706085,GNB
2023-07-29,771397,832898,706183,GNB
2023-07-30,771526,832891,706041,GNB
2023-07-31,771406,832891,706041,GNB
2023-08-01,769240,830580,704899,GNB
2023-08-02,769240,829828,705353,GNB
2023-08-03,772062,830949,704217,GNB
2023-08-04,784571,852180,708389,GNB
2023-08-05,786577,855511,712722,GNB
2023-08-06,776731,848444,703237,GNB
2023-08-07,776171,847547,702824,GNB
2023-08-08,776158,846794,702798,GNB
2023-08-09,773151,842445,703712,GNB
2023-08-10,773151,842445,703712,GNB
2023-08-11,773603,841705,705193,GNB
2023-08-12,773603,841705,704456,GNB
2023-08-13,772633,841249,703881,GNB
2023-08-14,770375,839512,702797,GNB
2023-08-15,770744,839369,701456,GNB
2023-05-16,746009,796586,677323,GNB
2023-05-17,746044,796642,677323,GNB
2023-05-18,746189,797267,677668,GNB
2023-05-19,746189,797267,677668,GNB
2023-05-20,746189,797267,677668,GNB
2023-05-21,746304,797810,677749,GNB
2023-05-22,746304,797810,677749,GNB
2023-05-23,746330,797810,677749,GNB
2023-05-24,746330,797810,677749,GNB
2023-05-25,746433,797810,678621,GNB
2023-05-26,746784,797810,678621,GNB
2023-05-27,746784,797810,678621,GNB
2023-05-28,746784,797810,678621,GNB
2023-05-29,746784,797810,678621,GNB
2023-05-30,746784,797810,678621,GNB
2023-05-31,746941,797810,678621,GNB
2023-06-01,748284,798436,678841,GNB
2023-06-02,749003,800010,679766,GNB
2023-06-03,749319,800010,679766,GNB
2023-06-04,749542,800570,681185,GNB
2023-06-05,750583,800767,681842,GNB
2023-06-06,750663,800981,681227,GNB
2023-06-07,750694,800981,681227,GNB
2023-06-08,750772,800981,681482,GNB
2023-06-09,750849,801114,681482,GNB
2023-06-10,750849,801114,681482,GNB
2023-06-11,751101,801071,682946,GNB
2023-06-12,751008,801071,681400,GNB
2023-06-13,751169,801071,681400,GNB
2023-06-14,751366,801071,680444,GNB
2023-06-15,751457,801071,680444,GNB
2023-06-16,751457,801071,680444,GNB
2023-06-17,751457,801071,680444,GNB
2023-06-18,751039,801071,680444,GNB
2023-06-19,751039,801071,680444,GNB
2023-06-20,750955,801071,680444,GNB
2023-06-21,751004,801155,679059,GNB
2023-06-22,751004,801155,679059,GNB
2023-06-23,750940,801155,679059,GNB
2023-06-24,750940,801155,679059,GNB
2023-06-25,750910,801155,679059,GNB
2023-06-26,750940,801155,679059,GNB
2023-06-27,751004,801155,679059,GNB
2023-06-28,751004,801155,679059,GNB
2023-06-29,750990,801135,678231,GNB
2023-06-30,750913,801135,678231,GNB
2023-07-01,751266,803016,678560,GNB
2023-07-02,751266,803016,678560,GNB
2023-07-03,751425,803016,678560,GNB
2023-07-04,751497,803016,678560,GNB
2023-07-05,751497,802366,678560,GNB
2023-07-06,751497,803016,678560,GNB
2023-07-07,751497,803016,678560,GNB
2023-07-08,751497,803016,678560,GNB
2023-07-09,751497,802366,678560,GNB
2023-07-10,751849,802366,678560,GNB
2023-07-11,751859,802125,678297,GNB
2023-07-12,751714,802125,678297,GNB
2023-07-13,751714,802125,678297,GNB
2023-07-14,751640,802125,678297,GNB
2023-07-15,751667,802125,678297,GNB
2023-07-16,751538,802047,677930,GNB
2023-07-17,751445,801590,677930,GNB
2023-07-18,750219,801715,677533,GNB
2023-07-19,749669,800979,677037,GNB
2023-07-20,749268,800979,676285,GNB
2023-07-21,746726,798182,676156,GNB
2023-07-22,746726,798182,676156,GNB
2023-07-23,746726,798182,676156,GNB
2023-07-24,746621,798182,675072,GNB
2023-07-25,746756,798182,675072,GNB
2023-07-26,746773,798182,675072,GNB
2023-07-27,746718,798182,674835,GNB
2023-07-28,746718,798182,674835,GNB
2023-07-29,746718,797779,674835,GNB
2023-07-30,745201,796238,672657,GNB
2023-07-31,744629,795598,672657,GNB
2023-08-01,747470,801904,675207,GNB
2023-08-02,747496,801904,675207,GNB
2023-08-03,747223,802367,675207,GNB
2023-08-04,745320,793484,673129,GNB
2023-08-05,736770,785829,664962,GNB
2023-08-06,736198,786317,664746,GNB
2023-08-07,735799,786085,664647,GNB
2023-08-08,735797,786085,664647,GNB
2023-08-09,733406,780320,664430,GNB
2023-08-10,733435,780485,664373,GNB
2023-08-11,733765,780873,664895,GNB
2023-08-12,733765,780873,664895,GNB
2023-08-13,734204,780873,664895,GNB
2023-08-14,734204,780873,664568,GNB
2023-08-15,733791,780129,664588,GNB
2023-08-16,733607,780129,664588,GNB
2023-08-17,733607,780129,664588,GNB
2023-08-18,737759,782411,666709,GNB
2023-08-19,738665,782953,666525,GNB
2023-08-20,738379,783718,667179,GNB
2023-08-21,738573,786114,667878,GNB
2023-08-22,738173,785670,667633,GNB
2023-08-23,738173,785670,667633,GNB
2023-08-24,737619,785124,666984,GNB
2023-08-25,737567,785124,666984,GNB
2023-08-26,737567,785124,666984,GNB
2023-08-27,737567,785124,666984,GNB
2023-08-28,737364,785124,666984,GNB
2023-08-29,737364,785124,666984,GNB
2023-08-30,737364,785124,666984,GNB
2023-08-31,737324,785124,666984,GNB
2023-09-01,737749,783835,666946,GNB
2023-09-02,737749,783835,666946,GNB
2023-09-03,737749,783835,666946,GNB
2023-09-04,737749,783835,666946,GNB
2023-09-05,737910,786185,667730,GNB
2023-09-06,737910,786185,667730,GNB
2023-09-07,737799,786185,667730,GNB
2023-09-08,733972,783475,664452,GNB
2023-09-09,733685,783475,664452,GNB
2023-09-10,733971,783475,664452,GNB
2023-09-11,734903,782333,663897,GNB
2023-09-12,734965,782333,662927,GNB
2023-09-13,735060,782362,662927,GNB
2023-09-14,735127,782122,663119,GNB
2023-09-15,735127,782122,663119,GNB
2023-09-16,734893,782093,662811,GNB
2023-09-17,734893,782093,662811,GNB
2023-09-18,734964,782093,663119,GNB
2023-09-19,734964,782093,663119,GNB
2023-09-20,740626,790846,667130,GNB
2023-09-21,740947,791917,667242,GNB
2023-09-22,740580,792543,667650,GNB
2023-09-23,740928,792594,667650,GNB
2023-09-24,740529,790542,666984,GNB
2023-09-25,735802,782505,663388,GNB
2023-09-26,734821,782393,663388,GNB
2023-09-27,740012,790606,668695,GNB
2023-09-28,739938,790773,668695,GNB
2023-09-29,739910,790352,668311,GNB
2023-09-30,739803,790352,668311,GNB
2023-10-01,740898,790305,669170,GNB
2023-10-02,740771,790305,669170,GNB
2023-10-03,740283,790449,667838,GNB
2023-10-04,735378,784702,664778,GNB
2023-10-05,734857,783350,664778,GNB
2023-10-06,734857,783350,664778,GNB
2023-10-07,735378,784395,664778,GNB
2023-10-08,734857,783350,664778,GNB
2023-10-09,734787,783350,664778,GNB
2023-10-10,739873,790435,663900,GNB
2023-10-11,734602,783354,665132,GNB
2023-10-12,734602,783354,665132,GNB
2023-10-13,734602,783354,665132,GNB
2023-10-14,734599,783565,664732,GNB
2023-10-15,734337,783565,664732,GNB
2023-10-16,734337,783565,664732,GNB
2023-10-17,734337,783565,664732,GNB
2023-10-18,687369,738383,631402,GNB
2023-10-19,687369,738383,631402,GNB
2023-10-20,687357,738373,631402,GNB
2023-10-21,686965,737689,631402,GNB
2023-10-22,686707,737689,631279,GNB
2023-10-23,686617,737689,631279,GNB
2023-10-24,686088,737223,630674,GNB
2023-10-25,686447,738000,631279,GNB
2023-10-26,686291,737334,630763,GNB
2023-10-27,685741,736608,630123,GNB
