iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
BEN,Benin,Africa,Western Africa,Lower middle income,12451031.0,19.9,LDC,5.71,1366.871,19.762,14.261,,0.525
BMU,Bermuda,America,Northern America,High income,63867.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,779900.0,0.9,LDC,3.989,3562.306,36.395,26.41,,0.666
BOL,Bolivia,America,South America,Lower middle income,11832936.0,3.1,Non-LDC,3.8,3631.335,35.165,26.666,4.5,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3263459.0,0.1,Non-LDC,2.45,6818.396,40.116,40.618,17.3,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2397240.0,15.4,Non-LDC,4.083,7347.738,33.544,32.031,,0.693
BRA,Brazil,America,South America,Upper middle income,213993441.0,1.9,Non-LDC,2.788,8857.47,37.579,31.76,9.771,0.754
VGB,British Virgin Islands,America,Caribbean,High income,30423.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-Eastern Asia,High income,441532.0,,Non-LDC,1.249,42939.398,22.613,24.333,6.822,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6899125.0,0.9,Non-LDC,3.942,12505.009,39.607,36.357,5.13,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,21497097.0,30.5,LDC,3.604,824.884,27.131,21.062,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12255429.0,65.1,LDC,3.278,292.619,36.879,29.552,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,561901.0,4.6,Non-LDC,4.0,3600.223,31.774,25.383,8.5,0.662
KHM,Cambodia,Asia,South-Eastern Asia,Lower middle income,16946446.0,,LDC,5.101,1771.384,27.054,22.511,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27224262.0,25.7,Non-LDC,3.844,1584.003,17.329,15.311,,0.576
CAN,Canada,America,Northern America,High income,38246108.0,0.2,Non-LDC,3.295,56794.018,42.974,40.823,5.291,0.936
CYM,Cayman Islands,America,Caribbean,High income,66498.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,4919987.0,61.9,LDC,1.48,495.936,18.145,13.385,,0.404
TCD,Chad,Africa,Middle Africa,Low income,16914985.0,30.9,LDC,3.348,743.373,17.176,22.557,,0.394
CHL,Chile,America,South America,High income,19212362.0,0.7,Non-LDC,2.027,15603.613,25.735,26.642,7.852,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412360000.0,0.1,Non-LDC,3.205,14340.345,33.759,24.857,4.2,0.768
COL,Colombia,America,South America,Upper middle income,51265841.0,10.8,Non-LDC,7.561,6644.492,35.252,28.865,11.288,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,888456.0,18.6,LDC,3.008,1299.682,22.387,15.908,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5657017.0,35.4,Non-LDC,4.315,2945.102,19.104,28.105,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5139053.0,2.2,Non-LDC,3.81,13089.857,20.041,15.705,12.5,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,27053629.0,11.4,Non-LDC,5.5,2418.436,20.165,14.821,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3899000.0,0.3,Non-LDC,5.9,17318.053,49.764,46.986,6.899,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11317498.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,152369.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1215588.0,0.2,Non-LDC,3.498,29534.735,42.404,41.906,6.728,0.896
CZE,Czech Republic,Europe,Eastern Europe,High income,10703446.0,0.0,Non-LDC,1.867,28094.618,44.318,40.308,2.5,0.889
DNK,Denmark,Europe,Northern Europe,High income,5856733.0,0.3,Non-LDC,2.6,65713.412,50.519,51.688,5.2,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1002197.0,19.1,LDC,3.552,3665.827,21.827,18.029,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72172.0,,Non-LDC,6.018,8086.387,51.104,47.085,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,10953714.0,1.1,Non-LDC,5.25,10573.148,18.013,14.54,6.442,0.767
COD,DR Congo,Africa,Middle Africa,Low income,92377986.0,69.7,LDC,6.134,660.21,17.529,13.979,,0.479
ECU,Ecuador,America,South America,Upper middle income,17888474.0,6.5,Non-LDC,2.857,6412.728,35.183,36.053,3.954,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,104258327.0,2.5,Non-LDC,6.605,4504.369,25.843,19.621,7.323,0.731
SLV,El Salvador,America,Central America,Lower middle income,6518500.0,1.4,Non-LDC,2.64,4883.047,31.48,26.69,8.2,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1449891.0,,Non-LDC,5.825,11264.416,12.116,15.8,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3213969.0,,LDC,2.618,646.957,38.175,36.914,,0.492
EST,Estonia,Europe,Northern Europe,High income,1329254.0,0.6,Non-LDC,1.0,29343.929,41.75,38.898,6.592,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1172369.0,36.1,Non-LDC,2.409,4056.177,31.714,25.357,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,117876226.0,27.0,LDC,3.84,1097.584,12.08,9.023,,0.498
FRO,Faeroe Islands,Europe,Northern Europe,High income,49053.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,902899.0,1.3,Non-LDC,12.544,5341.288,34.619,21.361,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5541696.0,0.0,Non-LDC,2.142,50818.382,53.982,51.904,7.049,0.94
FRA,France,Europe,Western Europe,High income,67499343.0,0.0,Non-LDC,2.518,42330.451,58.365,53.268,7.454,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,282534.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2278829.0,2.5,Non-LDC,2.732,10281.775,15.072,16.24,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2486937.0,13.4,LDC,5.048,846.171,22.986,18.622,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3708610.0,5.8,Non-LDC,8.977,6769.73,28.511,25.543,18.69,0.802
DEU,Germany,Europe,Western Europe,High income,83129285.0,0.0,Non-LDC,1.547,48397.797,49.737,46.415,2.938,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,31732128.0,25.3,Non-LDC,3.589,2368.814,23.316,14.124,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,33691.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10664568.0,0.7,Non-LDC,5.198,20875.779,52.0,47.591,12.6,0.887
GRL,Greenland,America,Northern America,High income,56653.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,113015.0,,Non-LDC,3.61,10476.518,34.729,31.406,,0.795
GUM,Guam,Oceania,Micronesia,High income,170184.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,17109746.0,9.5,Non-LDC,3.409,4879.866,14.173,12.282,,0.627
GIN,Guinea,Africa,Western Africa,Low income,13497237.0,13.8,LDC,4.621,1345.568,14.801,12.883,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2015490.0,21.7,LDC,3.75,856.62,21.218,16.768,,0.483
GUY,Guyana,America,South America,Upper middle income,790329.0,11.9,Non-LDC,57.768,18744.631,15.969,15.228,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11541683.0,29.2,LDC,1.2,1672.69,10.293,8.695,,0.535
HND,Honduras,America,Central America,Lower middle income,10062994.0,12.7,Non-LDC,3.4,2969.35,,,4.559,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7413100.0,,Non-LDC,0.85,49699.594,27.536,23.723,4.506,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9709886.0,0.3,Non-LDC,5.7,18982.752,48.139,43.251,3.408,0.846
ISL,Iceland,Europe,Northern Europe,High income,372295.0,0.0,Non-LDC,5.07,73981.336,48.583,43.139,4.0,0.959
IND,India,Asia,Southern Asia,Lower middle income,1393409033.0,10.0,Non-LDC,6.844,2465.865,28.918,19.033,,0.633
IDN,Indonesia,Asia,South-Eastern Asia,Lower middle income,276361788.0,3.5,Non-LDC,5.332,4691.236,18.49,14.627,5.5,0.705
IRN,Iran,Asia,Southern Asia,Lower middle income,85028760.0,1.1,Non-LDC,3.019,23033.523,12.517,8.319,9.381,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,41179351.0,0.1,Non-LDC,9.268,6695.851,33.095,44.15,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5028230.0,0.0,Non-LDC,9.0,102217.439,22.429,22.793,4.73,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,85410.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9364000.0,0.5,Non-LDC,6.129,55358.835,37.81,37.898,3.9,0.919
ITA,Italy,Europe,Southern Europe,High income,59066225.0,1.5,Non-LDC,3.179,33739.75,54.044,48.598,8.8,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2973462.0,1.2,Non-LDC,2.812,5870.1,27.298,27.568,,0.709
JPN,Japan,Asia,Eastern Asia,High income,125681593.0,0.7,Non-LDC,1.745,34357.864,43.4,35.527,2.55,0.925
JOR,Jordan,Asia,Western Asia,Upper middle income,10269022.0,0.0,Non-LDC,2.401,4666.199,31.999,26.139,,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,19002586.0,0.0,Non-LDC,2.507,11590.632,22.542,20.508,4.9,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,54985702.0,29.4,Non-LDC,5.349,2255.48,24.666,17.709,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,121388.0,1.7,LDC,1.039,1672.824,123.792,106.79,,0.624
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1806279.0,0.4,Non-LDC,,,,,,
KWT,Kuwait,Asia,Western Asia,High income,4328553.0,,Non-LDC,8.669,38123.224,40.742,54.855,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,6694200.0,1.3,Non-LDC,3.842,1434.873,37.929,34.623,9.014,0.692
LAO,Laos,Asia,South-Eastern Asia,Lower middle income,7379358.0,7.1,LDC,2.202,2172.151,19.167,14.024,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1883162.0,0.2,Non-LDC,2.534,21481.52,41.718,35.751,7.417,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,6769151.0,0.0,Non-LDC,,,,,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2159067.0,32.4,LDC,2.13,1186.744,53.73,47.095,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5180208.0,27.6,LDC,3.717,735.185,29.421,24.405,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,6958538.0,,Non-LDC,18.537,6025.68,52.456,68.247,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,38254.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2795321.0,0.5,Non-LDC,1.778,24031.619,39.347,37.362,7.25,0.875
LUX,Luxembourg,Europe,Western Europe,High income,639070.0,0.1,Non-LDC,1.619,127672.531,43.809,42.689,4.997,0.93
MAC,Macau,Asia,Eastern Asia,High income,658391.0,,Non-LDC,22.435,33608.412,65.271,31.029,3.0,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,2065092.0,3.4,Non-LDC,2.69,6815.772,34.995,29.727,15.249,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,28427333.0,80.7,LDC,4.22,521.578,20.544,14.061,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,19647681.0,70.1,LDC,0.944,522.963,23.602,16.469,,0.512
MYS,Malaysia,Asia,South-Eastern Asia,Upper middle income,32776195.0,0.0,Non-LDC,5.4,13107.875,22.33,17.423,4.45,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,543620.0,0.0,Non-LDC,8.735,15097.148,43.98,27.609,,0.747
MLI,Mali,Africa,Western Africa,Low income,20855724.0,14.8,LDC,2.543,857.976,24.447,19.447,,0.428
MLT,Malta,Europe,Southern Europe,High income,516869.0,0.3,Non-LDC,6.237,32912.469,42.736,37.185,3.2,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,59618.0,0.9,Non-LDC,1.468,4858.526,63.599,61.558,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,4775110.0,6.5,LDC,4.001,2328.251,24.776,22.673,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1266060.0,0.1,Non-LDC,6.148,9111.606,29.815,23.767,7.66,0.802
MEX,Mexico,America,Central America,Upper middle income,130262220.0,3.1,Non-LDC,2.136,10947.978,28.373,24.597,3.431,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,116255.0,16.0,Non-LDC,0.631,4072.076,66.592,67.483,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2573928.0,0.0,Non-LDC,0.0,5528.591,38.407,32.216,3.5,0.767
MCO,Monaco,Europe,Western Europe,High income,39520.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Lower middle income,3329282.0,0.7,Non-LDC,2.5,4541.572,35.705,35.33,7.29,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,620173.0,2.8,Non-LDC,7.2,9849.566,43.182,38.203,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37344787.0,1.4,Non-LDC,0.767,3896.214,30.095,24.778,11.108,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,32163045.0,64.6,LDC,3.749,542.095,33.101,29.748,,0.446
MMR,Myanmar,Asia,Eastern Asia,Lower middle income,54806014.0,2.0,LDC,1.971,1104.747,21.875,14.027,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2587344.0,15.6,Non-LDC,2.998,4808.922,37.232,29.124,,0.615
NRU,Nauru,Oceania,Polynesia,High income,10873.0,1.4,Non-LDC,0.898,10004.731,154.455,170.727,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,29674920.0,8.2,LDC,4.232,1292.959,27.64,23.963,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17533405.0,0.1,Non-LDC,4.545,56297.803,44.625,43.872,3.5,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,272620.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5122600.0,,Non-LDC,2.336,47278.493,41.914,37.21,3.35,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6702379.0,3.9,Non-LDC,4.0,2375.331,29.25,26.334,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,25130810.0,50.6,LDC,6.744,561.222,24.212,17.623,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,211400704.0,30.9,Non-LDC,3.169,2326.23,14.84,8.6,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,25887045.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,57910.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5408320.0,0.2,Non-LDC,3.649,92645.973,43.441,63.747,3.9,0.961
OMN,Oman,Asia,Western Asia,High income,5223376.0,,Non-LDC,4.364,23541.507,30.691,36.187,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,225199929.0,4.9,Non-LDC,5.967,1658.363,19.872,12.064,6.2,0.544
PLW,Palau,Oceania,Micronesia,Upper middle income,18174.0,,Non-LDC,2.8,12662.998,52.164,42.777,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,4922749.0,0.5,Non-LDC,,,,,,0.715
PAN,Panama,America,Central America,High income,4381583.0,1.0,Non-LDC,7.523,16172.621,23.728,19.695,9.508,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,9119005.0,39.7,Non-LDC,3.811,3427.214,20.644,15.128,,0.558
PRY,Paraguay,America,South America,Upper middle income,7219641.0,0.8,Non-LDC,0.2,5615.392,23.852,18.906,7.164,0.717
PER,Peru,America,South America,Upper middle income,33359416.0,5.8,Non-LDC,2.705,7004.793,23.266,20.999,7.6,0.762
PHL,Philippines,Asia,South-Eastern Asia,Lower middle income,111046910.0,3.0,Non-LDC,6.468,3597.483,25.707,20.27,5.725,0.699
POL,Poland,Europe,Eastern Europe,High income,37781024.0,0.2,Non-LDC,3.831,19023.228,43.437,39.313,2.782,0.876
PRT,Portugal,Europe,Southern Europe,High income,10299423.0,0.1,Non-LDC,6.239,24910.413,45.038,43.175,6.114,0.866
PRI,Puerto Rico,America,Caribbean,High income,3263584.0,,Non-LDC,4.8,38442.851,19.733,21.45,6.0,
QAT,Qatar,Asia,Western Asia,High income,2930524.0,,Non-LDC,3.353,82886.789,27.63,40.151,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19115146.0,2.2,Non-LDC,4.8,15618.842,37.571,31.156,5.5,0.821
RUS,Russia,Europe,Eastern Europe,Upper middle income,143446060.0,0.0,Non-LDC,3.408,14665.248,35.521,33.222,4.004,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13276517.0,52.0,LDC,5.982,912.744,32.326,25.965,,0.534
MAF,Saint-Martin,America,Caribbean,High income,39239.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,200144.0,1.2,Non-LDC,4.989,4128.365,34.745,34.924,,0.707
SMR,San Marino,Europe,Southern Europe,High income,34010.0,,Non-LDC,3.149,47700.042,26.129,20.938,5.9,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,223364.0,15.6,LDC,1.367,2230.662,33.779,35.198,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,35340680.0,,Non-LDC,7.602,27941.493,26.858,32.347,,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,17196308.0,9.3,LDC,4.734,1558.144,26.64,20.468,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6844078.0,2.3,Non-LDC,3.508,9164.266,43.708,40.946,9.885,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,99202.0,0.5,Non-LDC,10.9,20265.681,35.368,32.512,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8141343.0,26.1,LDC,2.416,493.572,24.315,20.473,,0.477
SGP,Singapore,Asia,South-Eastern Asia,High income,5453566.0,,Non-LDC,3.02,79426.141,16.225,17.595,2.1,0.939
SXM,Sint Maarten,America,Caribbean,High income,42846.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5447247.0,0.1,Non-LDC,1.8,20564.859,45.317,41.304,6.2,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2107007.0,0.0,Non-LDC,5.705,29469.394,46.172,43.043,4.287,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,703995.0,26.6,LDC,4.457,2239.622,37.628,31.459,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,16359500.0,70.7,LDC,1.945,539.001,7.045,7.019,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,60041996.0,20.5,Non-LDC,2.098,6738.926,32.768,27.871,34.625,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51744876.0,0.2,Non-LDC,2.587,33591.577,27.581,25.786,3.0,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,11381377.0,67.3,LDC,6.535,327.898,47.701,50.699,,0.385
ESP,Spain,Europe,Southern Europe,High income,47326687.0,0.8,Non-LDC,4.326,29198.086,48.946,44.012,12.686,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22156000.0,1.3,Non-LDC,8.686,3292.571,18.57,8.782,5.25,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,53546.0,,Non-LDC,9.832,19128.582,40.386,35.031,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,184401.0,5.1,Non-LDC,9.083,10762.966,28.876,23.097,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,111269.0,,Non-LDC,5.0,8546.1,38.192,29.613,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,44909351.0,15.3,LDC,0.3,916.033,11.421,9.186,30.606,0.508
SUR,Suriname,America,South America,Upper middle income,591798.0,18.4,Non-LDC,1.328,4879.822,31.277,27.548,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10415811.0,0.3,Non-LDC,2.601,56361.425,49.113,49.21,7.643,0.947
CHE,Switzerland,Europe,Western Europe,High income,8697723.0,0.0,Non-LDC,2.203,92434.492,33.572,33.433,2.23,0.962
SYR,Syria,Asia,Western Asia,Low income,18275704.0,1.1,Non-LDC,,,,,,0.577
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,3.31,35513.192,16.43,15.935,3.6,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9749625.0,6.1,Non-LDC,5.5,1014.926,27.639,25.139,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,61498438.0,44.9,LDC,4.48,1245.04,18.497,15.38,,0.549
THA,Thailand,Asia,South-Eastern Asia,Upper middle income,69950844.0,0.0,Non-LDC,2.839,7630.871,25.623,20.047,1.0,0.8
TLS,Timor-Leste,Asia,South-Eastern Asia,Lower middle income,1343875.0,8.0,LDC,3.3,1792.71,80.826,39.278,,0.607
TGO,Togo,Africa,Western Africa,Low income,8478242.0,28.1,LDC,5.399,960.833,24.437,18.319,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,106759.0,1.1,Non-LDC,1.962,5008.125,48.825,46.812,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1403374.0,2.1,Non-LDC,4.037,20746.296,28.911,26.332,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,11935764.0,0.1,Non-LDC,2.202,3815.82,34.975,28.399,,0.731
TUR,Turkey,Asia,Western Asia,Upper middle income,85042736.0,0.4,Non-LDC,4.966,9961.067,33.259,29.065,10.761,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6117933.0,43.1,Non-LDC,1.172,11928.799,10.35,10.96,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,39226.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11925.0,3.6,LDC,3.001,5899.889,107.028,110.963,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,47123533.0,42.2,LDC,4.407,1105.59,20.618,15.089,,0.525
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,43814581.0,0.0,Non-LDC,34.95,,,,,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,9991083.0,0.0,Non-LDC,5.053,47792.94,29.597,37.26,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,67326569.0,0.3,Non-LDC,3.605,47317.565,41.266,36.991,3.825,0.929
USA,United States,America,Northern America,High income,331893745.0,1.0,Non-LDC,1.641,75179.586,37.466,33.437,3.67,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,105870.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3485152.0,0.2,Non-LDC,5.271,20017.557,29.928,27.064,7.851,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,34915100.0,82.2,Non-LDC,5.203,2243.096,33.617,29.658,10.0,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,314464.0,10.0,Non-LDC,1.705,3049.75,50.326,46.017,,0.607
VEN,Venezuela,America,South America,Not classified,28704947.0,7.1,Non-LDC,6.039,3051.738,,,,0.691
VNM,Vietnam,Asia,South-Eastern Asia,Lower middle income,98168829.0,1.2,Non-LDC,7.002,4162.938,21.323,16.638,2.4,0.703
YEM,Yemen,Asia,Western Asia,Low income,30490639.0,19.8,LDC,2.0,873.903,12.579,10.369,,0.455
ZMB,Zambia,Africa,Eastern Africa,Low income,18920657.0,61.4,LDC,2.908,1348.36,30.845,21.336,,0.565
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,15092171.0,39.8,Non-LDC,3.002,2420.22,16.455,16.241,,0.593
