iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,449002.0,,Non-LDC,1.628,37764.306,26.376,28.907,5.91,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6465097.0,0.7,Non-LDC,3.926,14023.892,37.69,36.887,4.206,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,22673762.0,25.3,LDC,1.78,830.449,32.435,21.686,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12889576.0,62.1,LDC,1.827,310.952,33.559,22.957,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,593149.0,4.6,Non-LDC,17.117,3939.363,26.67,22.408,8.5,0.662
KHM,Cambodia,Asia,South-eastern Asia,Lower middle income,16767842.0,,LDC,5.103,2319.19,16.771,17.016,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27914536.0,23.0,Non-LDC,3.595,1594.592,17.056,15.946,,0.576
CAN,Canada,America,Northern America,High income,38929902.0,0.2,Non-LDC,3.82,55612.897,41.034,41.143,5.267,0.936
CYM,Cayman Islands,America,Caribbean,High income,68706.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,5579144.0,65.7,LDC,0.472,490.139,17.643,12.297,,0.404
TCD,Chad,Africa,Middle Africa,Low income,17723315.0,30.8,LDC,3.075,942.738,13.873,18.036,,0.394
CHL,Chile,America,South America,High income,19603733.0,0.4,Non-LDC,2.059,15238.627,26.646,28.0,7.878,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412175000.0,0.1,Non-LDC,2.989,12642.847,33.481,25.974,5.5,0.768
COL,Colombia,America,South America,Upper middle income,51874024.0,6.0,Non-LDC,7.289,6691.211,33.934,27.764,11.208,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,836774.0,18.6,LDC,2.603,1281.795,18.278,14.304,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5970424.0,35.4,Non-LDC,1.75,2338.415,22.846,31.794,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5180829.0,0.9,Non-LDC,4.551,13239.876,19.188,16.383,11.669,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,28160542.0,9.7,Non-LDC,6.862,2383.308,21.556,15.004,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3855600.0,0.3,Non-LDC,6.343,18583.329,44.911,45.022,6.783,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11212191.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,149996.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1251488.0,0.0,Non-LDC,5.059,32357.237,38.807,41.245,6.775,0.896
CZE,Czechia,Europe,Eastern Europe,High income,10672118.0,0.1,Non-LDC,2.328,26835.823,44.59,41.379,2.166,0.889
DNK,Denmark,Europe,Northern Europe,High income,5903037.0,0.2,Non-LDC,2.731,68131.892,44.976,48.318,4.475,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1120849.0,19.1,LDC,3.876,3666.833,20.046,18.627,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72737.0,,Non-LDC,5.648,8196.917,69.74,62.556,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,11228821.0,0.8,Non-LDC,4.858,10711.156,18.513,15.265,5.293,0.767
COD,DR Congo,Africa,Middle Africa,Low income,99010212.0,78.9,LDC,8.774,681.055,17.468,16.947,,0.479
ECU,Ecuador,America,South America,Upper middle income,18001000.0,3.2,Non-LDC,6.186,6474.762,38.727,38.771,3.19,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,110990103.0,1.5,Non-LDC,6.653,4587.172,24.701,18.922,7.323,0.731
SLV,El Salvador,America,Central America,Lower middle income,6336392.0,3.4,Non-LDC,2.799,5048.436,28.841,26.153,5.0,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1674908.0,,Non-LDC,3.246,7853.892,17.199,30.788,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3684032.0,,LDC,,,,,,0.492
EST,Estonia,Europe,Northern Europe,High income,1348840.0,0.3,Non-LDC,0.461,28136.261,39.776,38.808,5.571,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1201670.0,36.1,Non-LDC,0.476,4161.741,27.574,23.803,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,123379924.0,27.0,LDC,6.358,1143.024,12.696,8.538,,0.498
FRO,Faroe Islands,Europe,Northern Europe,High income,53090.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,929766.0,1.3,Non-LDC,20.016,5461.977,33.481,21.362,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5556106.0,0.0,Non-LDC,1.335,50846.6,53.514,52.73,6.767,0.94
FRA,France,Europe,Western Europe,High income,67971311.0,0.1,Non-LDC,2.526,42306.085,58.33,53.524,7.308,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,306279.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2388992.0,2.5,Non-LDC,3.037,9751.999,19.101,18.416,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2705992.0,17.2,LDC,4.905,841.947,22.318,17.372,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3712502.0,5.5,Non-LDC,10.96,6773.539,29.022,26.462,17.3,0.802
DEU,Germany,Europe,Western Europe,High income,83797985.0,0.0,Non-LDC,1.804,48756.309,49.477,46.978,3.067,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,33475870.0,25.2,Non-LDC,3.078,2251.822,27.678,15.839,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,32649.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10426919.0,0.6,Non-LDC,5.557,20818.073,52.909,50.508,12.425,0.887
GRL,Greenland,America,Northern America,High income,56661.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,125438.0,0.3,Non-LDC,7.321,10833.066,31.808,32.733,,0.795
GUM,Guam,Oceania,Micronesia,High income,171774.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,17357886.0,9.5,Non-LDC,4.118,5097.593,14.363,12.656,,0.627
GIN,Guinea,Africa,Western Africa,Low income,13859341.0,13.8,LDC,3.972,1334.939,14.535,13.685,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2105566.0,26.0,LDC,4.2,905.854,21.306,15.249,,0.483
GUY,Guyana,America,South America,Upper middle income,808726.0,11.9,Non-LDC,62.288,18353.123,20.549,15.371,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11584996.0,29.2,LDC,1.682,1643.221,8.325,6.571,,0.535
HND,Honduras,America,Central America,Lower middle income,10432860.0,12.7,Non-LDC,3.998,3080.948,23.82,25.47,8.9,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7346100.0,,Non-LDC,3.681,48001.536,28.202,21.649,4.319,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9643048.0,0.4,Non-LDC,4.555,18383.788,48.839,42.595,3.6,0.846
ISL,Iceland,Europe,Northern Europe,High income,382003.0,0.0,Non-LDC,8.881,76284.344,46.488,42.487,3.75,0.959
IND,India,Asia,Southern Asia,Lower middle income,1417173173.0,12.9,Non-LDC,6.987,2366.31,29.008,19.785,,0.633
IDN,Indonesia,Asia,South-eastern Asia,Lower middle income,275501339.0,1.9,Non-LDC,5.307,4799.1,17.361,15.17,5.86,0.705
IRN,Iran,Asia,Southern Asia,Lower middle income,88550570.0,0.5,Non-LDC,3.777,4054.69,13.817,10.99,9.0,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,44496122.0,0.1,Non-LDC,6.983,6186.78,37.403,46.331,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5127170.0,0.1,Non-LDC,9.433,103290.607,21.248,22.928,4.45,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,84519.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9557500.0,0.2,Non-LDC,6.47,54967.466,36.59,37.208,3.758,0.919
ITA,Italy,Europe,Southern Europe,High income,58940425.0,0.8,Non-LDC,3.986,35043.092,56.259,47.702,8.117,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2827377.0,0.3,Non-LDC,5.222,6197.798,29.797,30.08,6.267,0.709
JPN,Japan,Asia,Eastern Asia,High income,125124989.0,0.7,Non-LDC,0.957,34004.657,41.95,37.596,2.592,0.925
JOR,Jordan,Asia,Western Asia,Upper middle income,11285869.0,0.0,Non-LDC,2.428,4317.09,32.633,25.673,22.85,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,19621972.0,0.0,Non-LDC,3.299,11486.06,21.718,21.823,4.875,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,54027487.0,36.1,Non-LDC,4.847,2245.284,23.371,17.259,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,131232.0,1.7,LDC,3.905,2199.422,87.276,69.022,,0.624
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1761985.0,0.4,Non-LDC,,,,,,
KWT,Kuwait,Asia,Western Asia,High income,4268873.0,,Non-LDC,6.138,37624.95,39.614,70.208,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,6974900.0,0.7,Non-LDC,6.332,1717.714,36.78,36.503,9.014,0.692
LAO,Laos,Asia,South-eastern Asia,Lower middle income,7529475.0,7.1,LDC,2.252,2022.383,14.727,14.787,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1879383.0,0.4,Non-LDC,2.955,21566.931,40.948,37.238,6.851,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,5489739.0,0.0,Non-LDC,,3283.414,12.673,6.54,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2305825.0,32.4,LDC,1.6,1100.982,48.846,43.643,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5302681.0,27.6,LDC,4.811,749.187,26.931,21.599,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,6812341.0,,Non-LDC,8.252,6387.623,62.189,85.784,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,39327.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2831639.0,0.3,Non-LDC,2.44,25152.052,36.142,35.489,5.925,0.875
LUX,Luxembourg,Europe,Western Europe,High income,653103.0,0.1,Non-LDC,1.38,126598.103,43.886,43.599,4.817,0.93
MAC,Macau,Asia,Eastern Asia,High income,695168.0,,Non-LDC,21.402,36361.139,58.902,21.176,3.675,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,2057679.0,2.7,Non-LDC,2.221,6657.202,34.701,30.286,14.375,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,29611714.0,80.7,LDC,4.0,527.757,16.315,10.823,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,20405317.0,70.1,LDC,0.8,566.79,26.699,17.344,,0.512
MYS,Malaysia,Asia,South-eastern Asia,Upper middle income,33938221.0,0.0,Non-LDC,8.65,12465.612,24.682,19.867,3.825,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,523787.0,0.0,Non-LDC,13.907,15962.494,41.51,30.497,,0.747
MLI,Mali,Africa,Western Africa,Low income,22593590.0,20.8,LDC,3.475,827.736,25.154,20.253,,0.428
MLT,Malta,Europe,Southern Europe,High income,531113.0,0.3,Non-LDC,8.076,35263.992,39.388,33.754,2.917,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,41569.0,0.9,Non-LDC,0.676,5786.253,66.325,66.992,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,4736139.0,5.4,LDC,6.364,2260.99,28.013,24.993,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1262523.0,0.1,Non-LDC,8.881,10267.027,27.407,24.31,6.803,0.802
MEX,Mexico,America,Central America,Upper middle income,127504125.0,1.2,Non-LDC,3.949,11259.75,28.579,24.307,3.278,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,114164.0,16.0,Non-LDC,0.864,4540.027,59.25,67.048,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2538894.0,0.0,Non-LDC,4.982,5726.139,36.425,33.198,4.6,0.767
MCO,Monaco,Europe,Western Europe,High income,36469.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Lower middle income,3398366.0,0.2,Non-LDC,5.033,4959.141,33.738,34.394,6.7,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,617213.0,2.0,Non-LDC,6.407,9860.393,42.318,38.235,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37457971.0,1.4,Non-LDC,1.259,3570.115,34.074,28.695,11.8,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,32969518.0,74.5,LDC,4.36,558.299,33.634,28.396,,0.446
MMR,Myanmar,Asia,South-eastern Asia,Lower middle income,54179306.0,2.0,LDC,3.965,1146.239,22.601,16.642,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2567012.0,15.6,Non-LDC,4.56,4854.445,36.145,30.114,,0.615
NRU,Nauru,Oceania,Polynesia,High income,12668.0,1.7,Non-LDC,2.841,12268.577,133.536,158.291,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,30547580.0,8.2,LDC,5.613,1336.547,26.284,23.134,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17700982.0,0.1,Non-LDC,4.326,57427.756,43.495,43.401,3.537,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,269220.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5124100.0,,Non-LDC,2.384,47284.147,41.961,38.447,3.3,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6948392.0,3.9,Non-LDC,3.751,2371.681,28.936,29.278,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,26207977.0,50.6,LDC,11.904,592.241,21.588,14.811,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,218541212.0,30.9,Non-LDC,3.252,2202.456,14.378,8.958,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,26069416.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,49551.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5457127.0,0.2,Non-LDC,3.006,108438.547,37.645,63.053,3.252,0.961
OMN,Oman,Asia,Western Asia,High income,4576298.0,,Non-LDC,4.311,23446.795,29.618,39.698,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,235824862.0,4.9,Non-LDC,6.169,1650.678,19.959,12.12,6.2,0.544
PLW,Palau,Oceania,Micronesia,Upper middle income,18055.0,,Non-LDC,1.964,13941.386,60.971,57.735,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,5043612.0,0.5,Non-LDC,,,,,,0.715
PAN,Panama,America,Central America,High income,4408581.0,1.3,Non-LDC,10.809,17409.626,21.399,17.357,8.8,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,10142619.0,39.7,Non-LDC,5.165,2628.156,21.925,16.665,,0.558
PRY,Paraguay,America,South America,Upper middle income,6780744.0,1.3,Non-LDC,0.176,5628.472,23.412,20.53,6.808,0.717
PER,Peru,America,South America,Upper middle income,34049588.0,2.7,Non-LDC,2.684,7336.241,23.415,22.017,7.742,0.762
PHL,Philippines,Asia,South-eastern Asia,Lower middle income,115559009.0,3.0,Non-LDC,7.57,3623.593,25.891,20.414,5.4,0.699
POL,Poland,Europe,Eastern Europe,High income,36821749.0,0.1,Non-LDC,5.26,18278.144,43.898,40.219,2.874,0.876
PRT,Portugal,Europe,Southern Europe,High income,10409704.0,0.2,Non-LDC,6.828,24798.524,44.101,43.779,6.142,0.866
PRI,Puerto Rico,America,Caribbean,High income,3221789.0,,Non-LDC,3.207,35448.438,20.645,22.441,6.0,
QAT,Qatar,Asia,Western Asia,High income,2695122.0,,Non-LDC,4.2,80572.587,24.273,34.624,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19047009.0,1.8,Non-LDC,4.595,15821.133,36.821,31.044,5.625,0.821
RUS,Russia,Europe,Eastern Europe,Upper middle income,144236933.0,0.0,Non-LDC,1.201,15487.696,35.521,34.164,3.942,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13776698.0,52.0,LDC,8.158,1004.718,29.663,23.926,,0.534
MAF,Saint-Martin,America,Caribbean,High income,31791.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,222382.0,1.2,Non-LDC,5.308,4064.061,33.12,38.489,,0.707
SMR,San Marino,Europe,Southern Europe,High income,33660.0,,Non-LDC,5.037,52541.687,22.213,22.647,4.318,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,227380.0,15.7,LDC,0.065,2413.087,27.609,25.377,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,36408820.0,,Non-LDC,7.486,34454.212,28.25,30.742,5.6,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,17316449.0,9.9,LDC,4.0,1569.546,26.573,19.943,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6664449.0,1.2,Non-LDC,2.55,9537.684,43.484,43.335,9.396,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,119878.0,0.5,Non-LDC,14.978,20804.533,30.748,29.953,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8605718.0,26.1,LDC,3.458,492.796,29.072,18.763,,0.477
SGP,Singapore,Asia,South-eastern Asia,High income,5637022.0,,Non-LDC,3.838,88428.724,15.387,16.592,2.1,0.939
SXM,Sint Maarten,America,Caribbean,High income,42848.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5431752.0,0.1,Non-LDC,1.75,21261.948,42.282,39.842,6.175,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2111986.0,0.0,Non-LDC,2.461,28526.671,47.036,44.074,4.0,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,724273.0,26.6,LDC,2.403,2161.97,34.187,29.985,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,17597511.0,,LDC,2.433,667.318,6.906,6.929,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,59893885.0,20.5,Non-LDC,1.91,6684.479,32.01,27.736,33.5,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51628117.0,0.2,Non-LDC,2.613,32394.683,28.68,27.076,2.883,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,10913164.0,67.3,LDC,5.186,550.861,27.555,31.75,,0.385
ESP,Spain,Europe,Southern Europe,High income,47778340.0,0.6,Non-LDC,5.771,29799.745,47.374,42.64,12.918,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22181000.0,1.0,Non-LDC,7.824,3341.996,18.522,8.334,5.25,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,47657.0,,Non-LDC,8.823,20423.371,49.617,45.619,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,179857.0,0.1,Non-LDC,15.674,12703.961,23.288,21.834,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,103948.0,,Non-LDC,5.5,8538.685,37.501,27.92,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,46874204.0,15.3,LDC,2.5,723.252,17.696,15.58,32.137,0.508
SUR,Suriname,America,South America,Upper middle income,618040.0,1.1,Non-LDC,2.434,5784.332,29.537,26.848,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10486941.0,0.6,Non-LDC,2.663,56114.285,46.807,48.066,7.483,0.947
CHE,Switzerland,Europe,Western Europe,High income,8775760.0,0.0,Non-LDC,2.666,93676.912,31.935,33.141,2.166,0.962
SYR,Syria,Asia,Western Asia,Low income,22125249.0,24.8,Non-LDC,,,,,,0.577
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,2.588,32609.595,16.12,15.631,3.67,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9952787.0,6.1,Non-LDC,8.0,1066.747,27.954,27.721,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,65497748.0,44.9,LDC,4.68,1205.135,19.132,15.213,,0.549
THA,Thailand,Asia,South-eastern Asia,Upper middle income,71697030.0,0.0,Non-LDC,2.511,7072.755,24.517,20.056,1.3,0.8
TLS,Timor-Leste,Asia,South-eastern Asia,Lower middle income,1341296.0,24.4,LDC,3.994,2406.607,60.259,29.911,,0.607
TGO,Togo,Africa,Western Africa,Low income,8848699.0,26.6,LDC,5.811,919.575,25.981,17.647,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,106858.0,0.0,Non-LDC,1.962,4977.965,45.948,45.237,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1531044.0,2.1,Non-LDC,1.482,21252.661,27.507,27.844,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,12356117.0,0.3,Non-LDC,2.603,3814.405,35.175,28.516,15.2,0.731
TUR,Türkiye,Asia,Western Asia,Upper middle income,84979913.0,0.4,Non-LDC,5.533,10621.965,27.7,26.58,10.466,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6430770.0,43.1,Non-LDC,5.315,12123.362,9.442,11.897,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,45703.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11312.0,3.6,LDC,0.677,5454.782,119.123,127.869,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,47249585.0,42.1,LDC,6.3,1082.31,20.128,13.819,,0.525
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,38000000.0,0.0,Non-LDC,29.079,4582.609,66.0,50.254,24.528,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,9441129.0,0.0,Non-LDC,7.85,52625.126,22.936,32.824,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,66971395.0,0.2,Non-LDC,4.345,45730.102,44.422,39.68,3.875,0.929
USA,United States,America,Northern America,High income,333287557.0,0.2,Non-LDC,1.936,77191.871,36.786,32.715,3.633,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,105413.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3422794.0,0.2,Non-LDC,4.707,19737.342,30.188,27.641,7.867,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,35648100.0,2.3,Non-LDC,5.673,2301.214,34.811,30.516,8.851,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,326740.0,10.0,Non-LDC,1.915,3219.361,43.05,36.687,,0.607
VEN,Venezuela,America,South America,Not classified,28301696.0,7.1,Non-LDC,8.0,3421.754,14.305,8.274,,0.691
VNM,Vietnam,Asia,South-eastern Asia,Lower middle income,98186856.0,1.0,Non-LDC,8.124,4101.73,18.704,18.961,2.32,0.703
YEM,Yemen,Asia,Western Asia,Low income,33696614.0,19.8,LDC,1.5,706.25,12.172,9.498,,0.455
ZMB,Zambia,Africa,Eastern Africa,Low income,20017675.0,64.3,LDC,5.25,1454.826,28.203,20.383,,0.565
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,16320537.0,39.8,Non-LDC,6.485,1978.323,22.618,16.599,,0.593
