iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP per capita (USD),GDP growth (%),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
BLZ,Belize,America,Central America,Upper middle income,404915.0,13.9,Non-LDC,4803.477273007915,5.7,33.298,31.572,8.197,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,12451031.0,19.2,LDC,1155.8882152008134,5.94,18.688,14.193,,0.525
BMU,Bermuda,America,Northern America,High income,63867.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,779900.0,1.5,LDC,3097.8330555199386,4.385,38.836,28.651,,0.666
BOL,Bolivia,America,South America,Lower middle income,11832936.0,4.4,Non-LDC,3481.215481939563,3.8,39.828,32.297,4.5,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3263459.0,0.1,Non-LDC,6190.670696337843,2.45,42.258,42.016,15.7,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2397240.0,14.5,Non-LDC,6964.676044117403,4.305,33.779,30.631,,0.693
BRA,Brazil,America,South America,Upper middle income,213993441.0,1.7,Non-LDC,8753.941201403459,0.806,38.466,30.875,13.689,0.754
VGB,British Virgin Islands,America,Caribbean,High income,30423.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-Eastern Asia,High income,441532.0,,Non-LDC,30507.415091091927,5.83,13.717,32.996,6.822,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6899125.0,0.9,Non-LDC,10145.489464243654,3.2,39.396,36.645,4.9,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,21497097.0,33.7,LDC,743.8678813236969,4.724,24.736,18.684,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12255429.0,72.8,LDC,247.8085426466915,3.63,38.887,31.462,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,561901.0,3.4,Non-LDC,3527.3117506464664,5.204,35.123,27.987,8.5,0.662
KHM,Cambodia,Asia,South-Eastern Asia,Lower middle income,16946446.0,,LDC,1598.4472496475073,5.098,27.696,23.601,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27224262.0,26.0,Non-LDC,1457.266316346794,4.265,17.323,16.111,,0.576
CAN,Canada,America,Northern America,High income,38246108.0,0.2,Non-LDC,43021.97232722346,3.923,43.402,41.244,5.886,0.936
CYM,Cayman Islands,America,Caribbean,High income,66498.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,4919987.0,65.9,LDC,370.9359394648807,3.543,19.007,16.537,,0.404
TCD,Chad,Africa,Middle Africa,Low income,16914985.0,33.2,LDC,603.1338484781394,3.318,16.707,22.57,,0.394
CHL,Chile,America,South America,High income,19212362.0,0.7,Non-LDC,13142.63181174704,1.525,26.848,25.358,6.982,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412360000.0,0.1,Non-LDC,10523.212212183862,4.373,33.711,26.005,3.7,0.768
COL,Colombia,America,South America,Upper middle income,51265841.0,10.3,Non-LDC,5274.759854227302,5.8,34.439,29.8,11.857,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,888456.0,19.1,LDC,1327.0212593533051,3.547,21.967,16.406,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5657017.0,39.6,Non-LDC,2412.7556979234814,2.4,17.631,28.947,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5139053.0,2.1,Non-LDC,12092.500310854937,3.34,19.525,15.006,13.4,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,27053629.0,9.2,Non-LDC,2144.2964269229833,5.96,19.729,14.988,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3899000.0,0.3,Non-LDC,15964.60630931008,2.7,51.387,48.44,7.725,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11317498.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,152369.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1215588.0,0.2,Non-LDC,20296.350408197515,2.144,41.761,40.413,8.478,0.896
CZE,Czech Republic,Europe,Eastern Europe,High income,10703446.0,0.0,Non-LDC,23590.346510833988,2.283,45.078,41.535,2.5,0.889
DNK,Denmark,Europe,Northern Europe,High income,5856733.0,0.3,Non-LDC,60799.2544649039,2.3,50.111,50.889,5.1,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1002197.0,17.0,LDC,2760.9342275021777,3.0,22.146,18.173,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72172.0,,Non-LDC,7482.126032256277,6.767,48.739,47.341,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,10953714.0,0.8,Non-LDC,7205.136084436749,5.475,17.292,14.574,6.442,0.767
COD,DR Congo,Africa,Middle Africa,Low income,92377986.0,77.2,LDC,545.5737041073834,6.429,16.399,13.05,,0.479
ECU,Ecuador,America,South America,Upper middle income,17888474.0,6.5,Non-LDC,5550.557302987388,2.857,,,3.954,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,104258327.0,3.8,Non-LDC,3491.548449650453,5.892,28.234,21.395,6.882,0.731
SLV,El Salvador,America,Central America,Lower middle income,6518500.0,1.3,Non-LDC,4126.256040500115,3.0,31.993,26.372,8.2,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1449891.0,,Non-LDC,7874.385039978867,6.127,12.818,16.354,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3213969.0,,LDC,592.4139280746018,4.659,35.279,34.267,,0.492
EST,Estonia,Europe,Northern Europe,High income,1329254.0,0.5,Non-LDC,23039.99085201173,0.2,43.238,39.474,7.153,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1172369.0,29.2,Non-LDC,3834.1170740611533,2.065,30.933,25.174,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,117876226.0,30.8,LDC,819.5969898120084,3.84,14.494,10.494,,0.498
FRO,Faeroe Islands,Europe,Northern Europe,High income,49053.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,902899.0,1.8,Non-LDC,6087.059571447083,6.794,33.811,20.496,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5541696.0,0.0,Non-LDC,48457.72846435459,1.608,53.935,51.463,6.95,0.94
FRA,France,Europe,Western Europe,High income,67499343.0,0.0,Non-LDC,38844.244750648904,2.94,57.012,51.364,7.834,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,282534.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2278829.0,3.4,Non-LDC,7405.1190326259675,2.736,15.44,17.024,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2486937.0,10.3,LDC,726.1945115618128,5.604,24.252,19.902,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3708610.0,4.2,Non-LDC,4272.759874993596,3.201,29.203,25.331,18.45,0.802
DEU,Germany,Europe,Western Europe,High income,83129285.0,0.0,Non-LDC,46233.22575191162,2.101,50.546,47.212,3.216,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,31732128.0,12.7,Non-LDC,2119.586811196526,5.22,25.242,16.533,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,33691.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10664568.0,0.7,Non-LDC,17692.60602023448,3.533,53.069,48.289,12.865,0.887
GRL,Greenland,America,Northern America,High income,56653.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,113015.0,,Non-LDC,10733.088528071496,3.61,32.417,28.979,,0.795
GUM,Guam,Oceania,Micronesia,High income,170184.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,17109746.0,8.8,Non-LDC,4535.602106542085,3.954,14.657,12.299,,0.627
GIN,Guinea,Africa,Western Africa,Low income,13497237.0,23.2,LDC,878.4760910696019,4.761,16.942,12.588,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2015490.0,24.7,LDC,617.7157911971779,3.75,21.94,17.809,,0.483
GUY,Guyana,America,South America,Upper middle income,790329.0,11.8,Non-LDC,6922.4335688048905,47.219,16.516,16.645,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11541683.0,24.5,LDC,1257.0090514528947,0.3,9.943,8.801,,0.535
HND,Honduras,America,Central America,Lower middle income,10062994.0,14.8,Non-LDC,2367.8837530858113,3.8,27.645,25.572,4.383,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7413100.0,,Non-LDC,46522.91214201886,0.463,27.508,24.322,5.744,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9709886.0,0.3,Non-LDC,16046.326393533354,3.73,46.585,41.144,4.27,0.846
ISL,Iceland,Europe,Northern Europe,High income,372295.0,0.0,Non-LDC,66667.56201399428,3.254,46.972,41.911,4.7,0.959
IND,India,Asia,Southern Asia,Lower middle income,1393409033.0,22.5,Non-LDC,1914.5031622598933,8.153,28.843,18.899,,0.633
IDN,Indonesia,Asia,South-Eastern Asia,Lower middle income,276361788.0,2.2,Non-LDC,3835.2009793770767,5.409,17.498,13.527,6.0,0.705
IRN,Iran,Asia,Southern Asia,Lower middle income,85028760.0,0.6,Non-LDC,11032.173114132207,3.041,12.813,8.863,10.17,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,41179351.0,1.7,Non-LDC,5681.318289839002,9.525,38.481,50.332,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5028230.0,0.0,Non-LDC,84631.96790918475,5.2,23.537,22.096,5.96,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,85410.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9364000.0,0.2,Non-LDC,43475.117471166166,4.962,38.406,35.057,3.9,0.919
ITA,Italy,Europe,Southern Europe,High income,59066225.0,1.5,Non-LDC,34055.130491240976,2.274,54.31,48.329,9.3,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2973462.0,1.7,Non-LDC,5316.361870439239,2.468,28.178,28.448,,0.709
JPN,Japan,Asia,Eastern Asia,High income,125681593.0,0.7,Non-LDC,40764.26688831037,2.392,42.84,35.01,2.55,0.925
JOR,Jordan,Asia,Western Asia,Upper middle income,10269022.0,0.1,Non-LDC,4339.848526958069,2.4,32.319,25.865,,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,19002586.0,0.0,Non-LDC,9560.119870000852,2.32,22.184,21.705,4.875,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,54985702.0,37.1,Non-LDC,1827.8206214408247,5.656,24.335,17.417,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,121388.0,1.3,LDC,1466.3722938016938,1.058,122.909,106.029,,0.624
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1806279.0,0.4,Non-LDC,,,,,,
KWT,Kuwait,Asia,Western Asia,High income,4328553.0,,Non-LDC,31463.63230391311,8.228,38.481,55.034,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,6694200.0,1.1,Non-LDC,1163.992710107257,0.863,35.361,34.197,6.605,0.692
LAO,Laos,Asia,South-Eastern Asia,Lower middle income,7379358.0,10.0,LDC,2546.4274805477658,3.2,18.844,13.63,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1883162.0,0.2,Non-LDC,17852.420556489564,1.003,43.301,36.93,8.114,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,6769151.0,0.0,Non-LDC,8165.86895461484,,,,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2159067.0,27.2,LDC,1064.8117913895214,3.07,54.904,47.149,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5180208.0,44.4,LDC,596.8872292386715,4.546,30.277,27.354,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,6958538.0,,Non-LDC,5676.0486182586055,3.482,58.95,84.74,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,38254.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2795321.0,0.5,Non-LDC,20213.063186660853,1.843,41.029,37.473,7.25,0.875
LUX,Luxembourg,Europe,Western Europe,High income,639070.0,0.1,Non-LDC,109851.81592000877,1.771,43.626,43.215,5.001,0.93
MAC,Macau,Asia,Eastern Asia,High income,658391.0,,Non-LDC,38861.40606417767,15.53,36.488,26.325,2.55,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,2065092.0,3.4,Non-LDC,5877.704237874148,3.2,36.527,30.241,15.69,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,28427333.0,78.8,LDC,463.4975781934943,5.144,20.618,14.313,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,19647681.0,73.5,LDC,561.4403043290453,2.694,22.667,14.84,,0.512
MYS,Malaysia,Asia,South-Eastern Asia,Upper middle income,32776195.0,0.0,Non-LDC,10290.39520908391,5.606,22.248,17.359,4.45,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,543620.0,0.0,Non-LDC,10297.634376954491,6.1,41.045,27.589,,0.747
MLI,Mali,Africa,Western Africa,Low income,20855724.0,16.3,LDC,818.9118728268556,2.022,24.784,20.284,,0.428
MLT,Malta,Europe,Southern Europe,High income,516869.0,0.3,Non-LDC,28837.094118625802,4.792,43.834,36.409,3.5,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,59618.0,0.8,Non-LDC,3958.53601261364,2.0,68.795,67.808,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,4775110.0,6.0,LDC,1652.1085378137886,4.965,20.406,20.549,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1266060.0,0.2,Non-LDC,11094.260935500688,6.149,28.979,24.111,7.8,0.802
MEX,Mexico,America,Central America,Upper middle income,130262220.0,3.1,Non-LDC,8345.604734818737,2.003,27.637,24.437,4.097,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,116255.0,15.4,Non-LDC,3156.853468668014,0.546,66.171,66.997,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2573928.0,0.0,Non-LDC,4479.5347810816775,0.3,37.667,30.427,3.5,0.767
MCO,Monaco,Europe,Western Europe,High income,39520.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Lower middle income,3329282.0,0.5,Non-LDC,3998.760093017053,2.0,33.062,36.425,5.67,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,620173.0,2.9,Non-LDC,8937.828638138068,3.8,43.738,38.673,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37344787.0,0.9,Non-LDC,3209.845593710308,1.102,33.942,27.652,11.738,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,32163045.0,63.7,LDC,478.49947043260363,3.829,32.423,29.445,,0.446
MMR,Myanmar,Asia,Eastern Asia,Lower middle income,54806014.0,1.4,LDC,1255.3731785712423,1.614,21.871,15.008,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2587344.0,13.8,Non-LDC,4828.890166904749,2.778,36.313,28.538,,0.615
NRU,Nauru,Oceania,Polynesia,High income,10873.0,0.9,Non-LDC,11404.396210797388,0.898,154.455,170.727,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,29674920.0,15.0,LDC,1152.0165850489234,4.135,31.024,25.285,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17533405.0,0.1,Non-LDC,52079.67305837058,2.971,44.452,41.858,4.0,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,272620.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5122600.0,,Non-LDC,41131.06625541717,2.721,41.936,37.075,3.648,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6702379.0,3.4,Non-LDC,1883.659518508279,3.8,27.131,26.101,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,25130810.0,41.4,LDC,513.7916366404426,6.938,23.091,17.678,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,211400704.0,39.1,Non-LDC,2119.7658830880714,3.428,14.887,8.445,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,25887045.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,57910.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5408320.0,0.2,Non-LDC,66970.51949588781,3.993,44.494,50.443,3.9,0.961
OMN,Oman,Asia,Western Asia,High income,5223376.0,,Non-LDC,14613.537298482821,5.592,29.838,35.465,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,225199929.0,3.6,Non-LDC,1329.0235095944458,3.955,18.368,12.575,7.0,0.544
PLW,Palau,Oceania,Micronesia,Upper middle income,18174.0,,Non-LDC,15076.482887641687,8.13,53.798,40.857,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,4922749.0,0.8,Non-LDC,,,,,,0.715
PAN,Panama,America,Central America,High income,4381583.0,1.2,Non-LDC,15287.625499733771,7.516,23.747,19.736,9.651,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,9119005.0,38.0,Non-LDC,2714.2215625498616,4.771,21.421,15.64,,0.558
PRY,Paraguay,America,South America,Upper middle income,7219641.0,0.8,Non-LDC,5250.5380807716065,0.3,23.544,18.532,7.15,0.717
PER,Peru,America,South America,Upper middle income,33359416.0,4.4,Non-LDC,6152.176045288083,2.955,22.959,20.51,9.3,0.762
PHL,Philippines,Asia,South-Eastern Asia,Lower middle income,111046910.0,2.7,Non-LDC,3255.2819344545474,6.451,26.153,20.683,5.833,0.699
POL,Poland,Europe,Eastern Europe,High income,37781024.0,0.2,Non-LDC,15791.869484532765,3.7,43.583,39.442,3.21,0.876
PRT,Portugal,Europe,Southern Europe,High income,10299423.0,0.1,Non-LDC,22171.727484151295,4.0,46.941,44.508,6.531,0.866
PRI,Puerto Rico,America,Caribbean,High income,3263584.0,,Non-LDC,32147.173169129397,4.8,20.057,21.802,6.9,
QAT,Qatar,Asia,Western Asia,High income,2930524.0,,Non-LDC,60184.117243196095,3.425,28.645,37.172,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19115146.0,2.0,Non-LDC,13072.356339836484,2.201,38.888,30.91,5.6,0.821
RUS,Russia,Europe,Eastern Europe,Upper middle income,143446060.0,0.0,Non-LDC,10341.022960128706,8.524,38.926,34.923,9.299,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13276517.0,56.5,LDC,726.169371078273,6.392,32.443,25.68,,0.534
MAF,Saint-Martin,America,Caribbean,High income,39239.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,200144.0,1.1,Non-LDC,4032.0968902390277,0.005,37.069,35.001,,0.707
SMR,San Marino,Europe,Southern Europe,High income,34010.0,,Non-LDC,47515.43663628345,1.349,24.52,20.154,5.776,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,223364.0,25.6,LDC,1929.585788220125,1.625,29.584,30.748,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,35340680.0,,Non-LDC,19902.503290825192,7.602,25.95,31.483,,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,17196308.0,7.6,LDC,1344.8817036773241,5.03,25.66,20.92,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6844078.0,2.3,Non-LDC,7526.799080898844,3.538,44.223,41.374,9.884,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,99202.0,0.5,Non-LDC,16965.383762424146,4.642,41.128,34.396,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8141343.0,43.0,LDC,500.40883918046444,3.447,23.89,19.991,,0.477
SGP,Singapore,Asia,South-Eastern Asia,High income,5453566.0,,Non-LDC,63313.802381781024,3.951,16.43,17.817,2.4,0.939
SXM,Sint Maarten,America,Caribbean,High income,42846.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5447247.0,0.1,Non-LDC,19330.131348918087,2.6,47.236,41.87,6.4,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2107007.0,0.0,Non-LDC,25413.77413553918,3.702,48.036,43.208,4.54,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,703995.0,24.7,LDC,1958.8207302608682,3.999,34.114,28.081,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,16359500.0,68.6,LDC,395.91674562181,3.0,6.652,6.151,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,60041996.0,18.7,Non-LDC,5585.157428810328,1.936,33.323,27.543,35.217,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51744876.0,0.2,Non-LDC,31660.294248265276,2.541,26.155,24.57,3.575,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,11381377.0,76.5,LDC,307.0805931479117,6.473,36.377,45.301,,0.385
ESP,Spain,Europe,Southern Europe,High income,47326687.0,0.8,Non-LDC,27055.749750663934,4.833,47.661,42.341,13.378,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22156000.0,0.9,Non-LDC,3790.891857736053,2.573,20.122,10.762,5.1,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,53546.0,,Non-LDC,21756.993986478916,10.004,32.531,35.499,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,184401.0,4.6,Non-LDC,11491.260893379105,9.659,25.543,21.041,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,111269.0,,Non-LDC,8178.378524117229,5.0,35.703,29.551,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,44909351.0,12.2,LDC,744.4329355817233,0.3,12.46,9.751,30.188,0.508
SUR,Suriname,America,South America,Upper middle income,591798.0,21.1,Non-LDC,6732.026806444091,1.828,31.022,27.324,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10415811.0,0.3,Non-LDC,51987.02242196982,2.947,49.37,48.715,7.844,0.947
CHE,Switzerland,Europe,Western Europe,High income,8697723.0,0.0,Non-LDC,86429.8621604758,2.2,33.936,32.99,2.643,0.962
SYR,Syria,Asia,Western Asia,Low income,18275704.0,0.9,Non-LDC,2951.4047721499537,,,,,0.577
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,,3.246,17.094,15.935,3.6,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9749625.0,4.1,Non-LDC,851.4173622062387,2.5,27.901,24.901,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,61498438.0,49.4,LDC,1047.2298499678968,4.845,18.685,15.424,,0.549
THA,Thailand,Asia,South-Eastern Asia,Upper middle income,69950844.0,0.0,Non-LDC,7777.275710926377,3.334,26.183,20.124,1.0,0.8
TLS,Timor-Leste,Asia,South-Eastern Asia,Lower middle income,1343875.0,22.0,LDC,1178.6810529253094,2.0,90.581,51.005,,0.607
TGO,Togo,Africa,Western Africa,Low income,8478242.0,24.1,LDC,851.7095879074931,5.6,23.693,18.755,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,106759.0,1.0,Non-LDC,4795.848593561199,1.65,51.861,51.763,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1403374.0,3.2,Non-LDC,17020.409384811177,5.457,31.424,26.261,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,11935764.0,0.2,Non-LDC,3499.7340765115664,2.242,35.875,28.462,,0.731
TUR,Turkey,Asia,Western Asia,Upper middle income,85042736.0,0.4,Non-LDC,8465.37910069121,2.696,35.348,28.451,11.302,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6117933.0,49.8,Non-LDC,8656.68192181902,1.566,10.212,11.335,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,39226.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11925.0,3.3,LDC,4025.1572327044023,3.001,107.963,109.509,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,47123533.0,41.0,LDC,807.6219582262646,4.869,20.378,14.769,,0.525
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,43814581.0,0.0,Non-LDC,3514.743185607549,35.0,,,,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,9991083.0,0.0,Non-LDC,41758.8363543772,4.244,29.878,37.938,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,67326569.0,0.3,Non-LDC,42781.8770922368,3.749,41.665,37.349,4.15,0.929
USA,United States,America,Northern America,High income,331893745.0,1.0,Non-LDC,62953.129773506276,3.708,36.757,31.98,3.535,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,105870.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3485152.0,0.2,Non-LDC,17569.10458998632,3.876,28.977,26.515,7.025,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,34915100.0,61.6,Non-LDC,1715.3896165269468,3.396,32.445,28.989,10.0,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,314464.0,8.6,Non-LDC,2954.2332349648927,2.161,49.441,45.256,,0.607
