iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3270943.0,0.1,Non-LDC,2.45,6725.58,42.258,42.016,15.7,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2588423.0,15.4,Non-LDC,4.305,7519.206,33.779,30.631,,0.693
BRA,Brazil,America,South America,Upper middle income,214326223.0,1.9,Non-LDC,0.806,8570.276,38.466,30.875,13.689,0.754
VGB,British Virgin Islands,America,Caribbean,High income,31122.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,445373.0,,Non-LDC,5.83,79816.308,13.717,32.996,6.822,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6877743.0,0.9,Non-LDC,3.2,13101.479,39.396,36.645,4.9,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,22100683.0,30.5,LDC,4.724,885.941,24.736,18.684,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12551213.0,65.1,LDC,3.63,272.355,38.887,31.462,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,587925.0,4.6,Non-LDC,5.204,3502.981,35.123,27.987,8.5,0.662
KHM,Cambodia,Asia,South-eastern Asia,Lower middle income,16589023.0,,LDC,5.098,1751.985,27.696,23.601,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27198628.0,25.7,Non-LDC,4.265,1637.768,17.323,16.111,,0.576
CAN,Canada,America,Northern America,High income,38246108.0,0.2,Non-LDC,3.923,57405.931,43.402,41.244,5.886,0.936
CYM,Cayman Islands,America,Caribbean,High income,68136.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,5457154.0,61.9,LDC,3.543,527.215,19.007,16.537,,0.404
TCD,Chad,Africa,Middle Africa,Low income,17179740.0,30.9,LDC,3.318,742.943,16.707,22.57,,0.394
CHL,Chile,America,South America,High income,19493184.0,0.7,Non-LDC,1.525,15941.341,26.848,25.358,6.982,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412360000.0,0.1,Non-LDC,4.373,14096.235,33.711,26.005,3.7,0.768
COL,Colombia,America,South America,Upper middle income,51516562.0,10.8,Non-LDC,5.8,6806.523,34.439,29.8,11.857,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,821625.0,18.6,LDC,3.547,1371.029,21.967,16.406,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5835806.0,35.4,Non-LDC,2.4,3242.942,17.631,28.947,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5153957.0,2.2,Non-LDC,3.34,12483.076,19.525,15.006,13.4,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,27478249.0,11.4,Non-LDC,5.96,2574.087,19.729,14.988,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3899000.0,0.3,Non-LDC,2.7,17337.821,51.387,48.44,7.725,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11256372.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,152369.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1244188.0,0.2,Non-LDC,2.144,30663.215,41.761,40.413,8.478,0.896
CZE,Czech Republic,Europe,Eastern Europe,High income,10505772.0,0.0,Non-LDC,2.283,27609.193,45.078,41.535,2.5,0.889
DNK,Denmark,Europe,Northern Europe,High income,5856733.0,0.3,Non-LDC,2.3,68093.996,50.111,50.889,5.1,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1105557.0,19.1,LDC,3.0,3775.004,22.146,18.173,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72412.0,,Non-LDC,6.767,8575.285,48.739,47.341,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,11117873.0,1.1,Non-LDC,5.475,10259.337,17.292,14.574,6.442,0.767
COD,DR Congo,Africa,Middle Africa,Low income,95894118.0,69.7,LDC,6.429,669.365,16.399,13.05,,0.479
ECU,Ecuador,America,South America,Upper middle income,17797737.0,6.5,Non-LDC,2.857,6412.351,,,3.954,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,109262178.0,2.5,Non-LDC,5.892,4162.081,28.234,21.395,6.882,0.731
SLV,El Salvador,America,Central America,Lower middle income,6314167.0,1.4,Non-LDC,3.0,4689.35,31.993,26.372,8.2,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1634466.0,,Non-LDC,6.127,10902.139,12.818,16.354,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3620312.0,,LDC,4.659,701.15,35.279,34.267,,0.492
EST,Estonia,Europe,Northern Europe,High income,1330932.0,0.6,Non-LDC,0.2,27970.807,43.238,39.474,7.153,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1192271.0,36.1,Non-LDC,2.065,4035.54,30.933,25.174,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,120283026.0,27.0,LDC,3.84,1039.773,14.494,10.494,,0.498
FRO,Faeroe Islands,Europe,Northern Europe,High income,52889.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,924610.0,1.3,Non-LDC,6.794,5685.258,33.811,20.496,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5541017.0,0.0,Non-LDC,1.608,53744.875,53.935,51.463,6.95,0.94
FRA,France,Europe,Western Europe,High income,67749632.0,0.0,Non-LDC,2.94,44747.264,57.012,51.364,7.834,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,304032.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2341179.0,2.5,Non-LDC,2.736,10390.314,15.44,17.024,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2639916.0,13.4,LDC,5.604,843.846,24.252,19.902,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3708610.0,5.8,Non-LDC,3.201,5617.963,29.203,25.331,18.45,0.802
DEU,Germany,Europe,Western Europe,High income,83196078.0,0.0,Non-LDC,2.101,51103.976,50.546,47.212,3.216,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,32833031.0,25.3,Non-LDC,5.22,2303.29,25.242,16.533,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,32669.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10641221.0,0.7,Non-LDC,3.533,20939.754,53.069,48.289,12.865,0.887
GRL,Greenland,America,Northern America,High income,56653.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,124610.0,,Non-LDC,3.61,10471.939,32.417,28.979,,0.795
GUM,Guam,Oceania,Micronesia,High income,170534.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,17109746.0,9.5,Non-LDC,3.954,4863.909,14.657,12.299,,0.627
GIN,Guinea,Africa,Western Africa,Low income,13531906.0,13.8,LDC,4.761,1427.798,16.942,12.588,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2060721.0,21.7,LDC,3.75,872.978,21.94,17.809,,0.483
GUY,Guyana,America,South America,Upper middle income,804567.0,11.9,Non-LDC,47.219,17107.524,16.516,16.645,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11447569.0,29.2,LDC,0.3,1671.512,9.943,8.801,,0.535
HND,Honduras,America,Central America,Lower middle income,10278345.0,12.7,Non-LDC,3.8,2925.447,27.645,25.572,4.383,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7413100.0,,Non-LDC,0.463,49849.841,27.508,24.322,5.744,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9709891.0,0.3,Non-LDC,3.73,20335.818,46.585,41.144,4.27,0.846
ISL,Iceland,Europe,Northern Europe,High income,372520.0,0.0,Non-LDC,3.254,74417.385,46.972,41.911,4.7,0.959
IND,India,Asia,Southern Asia,Lower middle income,1407563842.0,10.0,Non-LDC,8.153,2515.435,28.843,18.899,,0.633
IDN,Indonesia,Asia,South-eastern Asia,Lower middle income,273753191.0,3.5,Non-LDC,5.409,4690.749,17.498,13.527,6.0,0.705
IRN,Iran,Asia,Southern Asia,Lower middle income,87923432.0,1.1,Non-LDC,3.041,20261.008,12.813,8.863,10.17,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,43533592.0,0.1,Non-LDC,9.525,7038.242,38.481,50.332,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5033165.0,0.0,Non-LDC,5.2,101509.49,23.537,22.096,5.96,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,84263.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9364000.0,0.5,Non-LDC,4.962,54688.303,38.406,35.057,3.9,0.919
ITA,Italy,Europe,Southern Europe,High income,59109668.0,1.5,Non-LDC,2.274,34777.089,54.31,48.329,9.3,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2827695.0,1.2,Non-LDC,2.468,5730.397,28.178,28.448,,0.709
JPN,Japan,Asia,Eastern Asia,High income,125681593.0,0.7,Non-LDC,2.392,39243.371,42.84,35.01,2.55,0.925
JOR,Jordan,Asia,Western Asia,Upper middle income,11148278.0,0.0,Non-LDC,2.4,4635.073,32.319,25.865,,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,19000988.0,0.0,Non-LDC,2.32,10003.119,22.184,21.705,4.875,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,53005614.0,29.4,Non-LDC,5.656,2251.98,24.335,17.417,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,128874.0,1.7,LDC,1.058,1745.094,122.909,106.029,,0.624
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1786038.0,0.4,Non-LDC,,,,,,
KWT,Kuwait,Asia,Western Asia,High income,4250114.0,,Non-LDC,8.228,38755.059,38.481,55.034,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,6691800.0,1.3,Non-LDC,0.863,1327.009,35.361,34.197,6.605,0.692
LAO,Laos,Asia,South-eastern Asia,Lower middle income,7425057.0,7.1,LDC,3.2,2318.822,18.844,13.63,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1884490.0,0.2,Non-LDC,1.003,21311.146,43.301,36.93,8.114,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,5592631.0,0.0,Non-LDC,,,,,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2281454.0,32.4,LDC,3.07,1212.571,54.904,47.149,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5193416.0,27.6,LDC,4.546,776.35,30.277,27.354,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,6735277.0,,Non-LDC,3.482,7196.794,58.95,84.74,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,39039.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2800839.0,0.5,Non-LDC,1.843,25015.372,41.029,37.473,7.25,0.875
LUX,Luxembourg,Europe,Western Europe,High income,640064.0,0.1,Non-LDC,1.771,135045.821,43.626,43.215,5.001,0.93
MAC,Macau,Asia,Eastern Asia,High income,686607.0,,Non-LDC,15.53,50577.672,36.488,26.325,2.55,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,2065092.0,3.4,Non-LDC,3.2,6862.719,36.527,30.241,15.69,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,28915653.0,80.7,LDC,5.144,504.308,20.618,14.313,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,19889742.0,70.1,LDC,2.694,545.065,22.667,14.84,,0.512
MYS,Malaysia,Asia,South-eastern Asia,Upper middle income,33573874.0,0.0,Non-LDC,5.606,13268.339,22.248,17.359,4.45,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,521457.0,0.0,Non-LDC,6.1,14078.416,41.045,27.589,,0.747
MLI,Mali,Africa,Western Africa,Low income,21904983.0,14.8,LDC,2.022,896.585,24.784,20.284,,0.428
MLT,Malta,Europe,Southern Europe,High income,518536.0,0.3,Non-LDC,4.792,33094.278,43.834,36.409,3.5,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,42050.0,0.9,Non-LDC,2.0,4755.731,68.795,67.808,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,4614974.0,6.5,LDC,4.965,2141.061,20.406,20.549,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1266060.0,0.1,Non-LDC,6.149,8892.105,28.979,24.111,7.8,0.802
MEX,Mexico,America,Central America,Upper middle income,126705138.0,3.1,Non-LDC,2.003,10165.665,27.637,24.437,4.097,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,113131.0,16.0,Non-LDC,0.546,4066.453,66.171,66.997,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2615199.0,0.0,Non-LDC,0.3,5435.446,37.667,30.427,3.5,0.767
MCO,Monaco,Europe,Western Europe,High income,36686.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Lower middle income,3347782.0,0.7,Non-LDC,2.0,5205.96,33.062,36.425,5.67,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,619211.0,2.8,Non-LDC,3.8,9673.498,43.738,38.673,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37076584.0,1.4,Non-LDC,1.102,3628.641,33.942,27.652,11.738,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,32077072.0,64.6,LDC,3.829,546.718,32.423,29.445,,0.446
MMR,Myanmar,Asia,Eastern Asia,Lower middle income,53798084.0,2.0,LDC,1.614,1285.338,21.871,15.008,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2530151.0,15.6,Non-LDC,2.778,5016.174,36.313,28.538,,0.615
NRU,Nauru,Oceania,Polynesia,High income,12511.0,1.4,Non-LDC,0.898,10004.731,154.455,170.727,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,30034989.0,8.2,LDC,4.135,1203.085,31.024,25.285,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17533044.0,0.1,Non-LDC,2.971,57835.725,44.452,41.858,4.0,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,271030.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5122600.0,,Non-LDC,2.721,49847.305,41.936,37.075,3.648,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6850540.0,3.9,Non-LDC,3.8,2384.002,27.131,26.101,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,25252722.0,50.6,LDC,6.938,598.851,23.091,17.678,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,213401323.0,30.9,Non-LDC,3.428,2355.688,14.887,8.445,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,25971909.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,49481.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5408320.0,0.2,Non-LDC,3.993,99480.855,44.494,50.443,3.9,0.961
OMN,Oman,Asia,Western Asia,High income,4520471.0,,Non-LDC,5.592,23416.491,29.838,35.465,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,231402117.0,4.9,Non-LDC,3.955,,18.368,12.575,7.0,0.544
PLW,Palau,Oceania,Micronesia,Upper middle income,18024.0,,Non-LDC,8.13,13705.645,53.798,40.857,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,4922749.0,0.5,Non-LDC,,,,,,0.715
PAN,Panama,America,Central America,High income,4351267.0,1.0,Non-LDC,7.516,16037.641,23.747,19.736,9.651,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,9949437.0,39.7,Non-LDC,4.771,3269.474,21.421,15.64,,0.558
PRY,Paraguay,America,South America,Upper middle income,6703799.0,0.8,Non-LDC,0.3,5626.082,23.544,18.532,7.15,0.717
PER,Peru,America,South America,Upper middle income,33715471.0,5.8,Non-LDC,2.955,7034.448,22.959,20.51,9.3,0.762
PHL,Philippines,Asia,South-eastern Asia,Lower middle income,113880328.0,3.0,Non-LDC,6.451,3686.844,26.153,20.683,5.833,0.699
POL,Poland,Europe,Eastern Europe,High income,37747124.0,0.2,Non-LDC,3.7,18505.719,43.583,39.442,3.21,0.876
PRT,Portugal,Europe,Southern Europe,High income,10325147.0,0.1,Non-LDC,4.0,24495.209,46.941,44.508,6.531,0.866
PRI,Puerto Rico,America,Caribbean,High income,3263584.0,,Non-LDC,4.8,37822.593,20.057,21.802,6.9,
QAT,Qatar,Asia,Western Asia,High income,2688235.0,,Non-LDC,3.425,84514.142,28.645,37.172,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19119880.0,2.2,Non-LDC,2.201,14825.21,38.888,30.91,5.6,0.821
RUS,Russia,Europe,Eastern Europe,Upper middle income,143449286.0,0.0,Non-LDC,8.524,12574.926,38.926,34.923,9.299,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13461888.0,52.0,LDC,6.392,909.91,32.443,25.68,,0.534
MAF,Saint-Martin,America,Caribbean,High income,31948.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,218764.0,1.2,Non-LDC,0.005,4058.955,37.069,35.001,,0.707
SMR,San Marino,Europe,Southern Europe,High income,33745.0,,Non-LDC,1.349,49901.121,24.52,20.154,5.776,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,223107.0,15.6,LDC,1.625,2315.158,29.584,30.748,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,35950396.0,,Non-LDC,7.602,28759.275,25.95,31.483,,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,16876720.0,9.3,LDC,5.03,1608.642,25.66,20.92,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6834326.0,2.3,Non-LDC,3.538,9502.708,44.223,41.374,9.884,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,99258.0,0.5,Non-LDC,4.642,17692.999,41.128,34.396,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8420641.0,26.1,LDC,3.447,513.338,23.89,19.991,,0.477
SGP,Singapore,Asia,South-eastern Asia,High income,5453566.0,,Non-LDC,3.951,79575.891,16.43,17.817,2.4,0.939
SXM,Sint Maarten,America,Caribbean,High income,42846.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5447247.0,0.1,Non-LDC,2.6,21665.371,47.236,41.87,6.4,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2108079.0,0.0,Non-LDC,3.702,30159.144,48.036,43.208,4.54,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,707851.0,26.6,LDC,3.999,2333.759,34.114,28.081,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,17065581.0,70.7,LDC,3.0,543.833,6.652,6.151,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,59392255.0,20.5,Non-LDC,1.936,6979.44,33.323,27.543,35.217,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51744876.0,0.2,Non-LDC,2.541,34994.199,26.155,24.57,3.575,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,10748272.0,67.3,LDC,6.473,392.704,36.377,45.301,,0.385
ESP,Spain,Europe,Southern Europe,High income,47415750.0,0.8,Non-LDC,4.833,30156.687,47.661,42.341,13.378,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22156000.0,1.3,Non-LDC,2.573,3698.559,20.122,10.762,5.1,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,47606.0,,Non-LDC,10.004,19117.109,32.531,35.499,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,179651.0,5.1,Non-LDC,9.659,11363.749,25.543,21.041,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,104332.0,,Non-LDC,5.0,8595.213,35.703,29.551,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,45657202.0,15.3,LDC,0.3,673.935,12.46,9.751,30.188,0.508
SUR,Suriname,America,South America,Upper middle income,612985.0,18.4,Non-LDC,1.828,4842.749,31.022,27.324,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10415811.0,0.3,Non-LDC,2.947,57977.697,49.37,48.715,7.844,0.947
CHE,Switzerland,Europe,Western Europe,High income,8703405.0,0.0,Non-LDC,2.2,96390.049,33.936,32.99,2.643,0.962
SYR,Syria,Asia,Western Asia,Low income,21324367.0,1.1,Non-LDC,,,,,,0.577
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,3.246,36051.061,17.094,15.935,3.6,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9750064.0,6.1,Non-LDC,2.5,795.038,27.901,24.901,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,63588334.0,44.9,LDC,4.845,1260.065,18.685,15.424,,0.549
THA,Thailand,Asia,South-eastern Asia,Upper middle income,71601103.0,0.0,Non-LDC,3.334,7448.988,26.183,20.124,1.0,0.8
TLS,Timor-Leste,Asia,South-eastern Asia,Lower middle income,1320942.0,8.0,LDC,2.0,1402.056,90.581,51.005,,0.607
TGO,Togo,Africa,Western Africa,Low income,8644829.0,28.1,LDC,5.6,999.907,23.693,18.755,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,106017.0,1.1,Non-LDC,1.65,5283.039,51.861,51.763,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1525663.0,2.1,Non-LDC,5.457,17920.962,31.424,26.261,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,12262946.0,0.1,Non-LDC,2.242,3763.007,35.875,28.462,,0.731
TUR,Türkiye,Asia,Western Asia,Upper middle income,84775404.0,0.4,Non-LDC,2.696,8080.783,35.348,28.451,11.302,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6341855.0,43.1,Non-LDC,1.566,12273.663,10.212,11.335,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,45114.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11204.0,3.6,LDC,3.001,6046.532,107.963,109.509,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,45853778.0,42.2,LDC,4.869,1060.427,20.378,14.769,,0.525
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,43792855.0,0.0,Non-LDC,35.0,,,,,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,9365145.0,0.0,Non-LDC,4.244,50348.816,29.878,37.938,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,67326569.0,0.3,Non-LDC,3.749,49761.126,41.665,37.349,4.15,0.929
USA,United States,America,Northern America,High income,331893745.0,1.0,Non-LDC,3.708,76027.043,36.757,31.98,3.535,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,105870.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3426260.0,0.2,Non-LDC,3.876,18082.832,28.977,26.515,7.025,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,34915100.0,82.2,Non-LDC,3.396,2071.365,32.445,28.989,10.0,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,319137.0,10.0,Non-LDC,2.161,3144.839,49.441,45.256,,0.607
VEN,Venezuela,America,South America,Not classified,28199867.0,7.1,Non-LDC,1.5,1823.602,,,,0.691
VNM,Vietnam,Asia,South-eastern Asia,Lower middle income,97468029.0,1.2,Non-LDC,6.047,4121.504,20.394,15.374,2.4,0.703
YEM,Yemen,Asia,Western Asia,Low income,32981641.0,19.8,LDC,1.0,890.998,10.328,5.641,,0.455
ZMB,Zambia,Africa,Eastern Africa,Low income,19473125.0,61.4,LDC,3.139,1330.374,29.094,20.118,,0.565
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,15993524.0,39.8,Non-LDC,3.467,2300.56,19.522,16.951,,0.593
