iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
BRA,Brazil,America,South America,Upper middle income,211140729.0,3.5,Non-LDC,3.017,9256.482,43.445,39.481,9.25,0.754
VGB,British Virgin Islands,America,Caribbean,High income,38985.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,458949.0,,Non-LDC,-1.628,37452.922,26.376,28.907,5.2,0.829
BGR,Bulgaria,Europe,Eastern Europe,High income,6446596.0,0.7,Non-LDC,3.926,14023.892,37.69,36.887,4.206,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,23025776.0,25.3,LDC,1.78,830.449,32.435,21.686,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,13689450.0,62.1,LDC,1.827,310.952,33.559,22.957,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,522331.0,4.6,Non-LDC,17.439,4557.702,25.945,21.798,8.5,0.662
KHM,Cambodia,Asia,South-eastern Asia,Lower middle income,17423880.0,,LDC,5.103,2365.226,18.369,18.081,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,28372687.0,23.0,Non-LDC,3.737,1592.262,17.081,15.969,,0.576
CAN,Canada,America,Northern America,High income,40097761.0,0.2,Non-LDC,3.82,55612.897,41.034,41.143,5.267,0.936
CYM,Cayman Islands,America,Caribbean,High income,73038.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,5152421.0,65.7,LDC,0.472,482.523,17.638,12.294,,0.404
TCD,Chad,Africa,Middle Africa,Low income,19319064.0,30.8,LDC,3.609,933.778,14.006,18.209,,0.394
CHL,Chile,America,South America,High income,19658835.0,0.4,Non-LDC,2.059,15238.627,26.646,28.002,7.878,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1410710000.0,0.0,Non-LDC,2.95,12642.847,33.481,25.974,5.583,0.768
COL,Colombia,America,South America,Upper middle income,52321152.0,6.0,Non-LDC,7.289,6681.732,33.934,27.764,11.208,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,850387.0,18.6,LDC,2.603,1439.616,18.278,14.304,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,6182885.0,35.4,Non-LDC,1.799,2339.437,22.836,31.781,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5105525.0,0.9,Non-LDC,4.551,13239.876,19.188,16.383,11.669,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,31165654.0,9.7,Non-LDC,6.218,2326.334,22.084,15.271,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3859686.0,0.3,Non-LDC,7.029,18687.46,44.38,44.511,6.783,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11019931.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,147862.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1344976.0,0.0,Non-LDC,5.059,32357.354,38.813,41.545,6.775,0.896
CZE,Czechia,Europe,Eastern Europe,High income,10864042.0,0.1,Non-LDC,2.847,27876.28,42.926,39.871,2.165,0.889
DNK,Denmark,Europe,Northern Europe,High income,5946952.0,0.2,Non-LDC,1.541,68434.674,44.894,48.338,2.517,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1152944.0,19.1,LDC,3.876,3666.833,20.046,18.627,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,66510.0,,Non-LDC,5.584,8193.119,69.987,62.778,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,11331265.0,0.8,Non-LDC,4.858,10720.515,18.513,15.265,5.293,0.767
COD,DR Congo,Africa,Middle Africa,Low income,105789731.0,78.9,LDC,8.772,679.412,17.508,17.0,,0.479
ECU,Ecuador,America,South America,Upper middle income,17980083.0,3.8,Non-LDC,6.186,6581.095,38.701,38.745,3.19,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,114535772.0,1.5,Non-LDC,6.653,4587.172,24.701,18.922,7.323,0.731
SLV,El Salvador,America,Central America,Upper middle income,6309624.0,3.4,Non-LDC,2.797,5048.438,28.841,26.153,5.05,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1847549.0,,Non-LDC,3.716,9020.808,15.023,26.863,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3470390.0,,LDC,,,,,,0.492
EST,Estonia,Europe,Northern Europe,High income,1370286.0,0.3,Non-LDC,0.063,28469.346,39.311,38.354,5.571,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1230506.0,36.1,Non-LDC,0.476,4161.741,29.446,23.214,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,128691692.0,27.0,LDC,6.362,1143.024,12.696,8.538,,0.498
FRO,Faroe Islands,Europe,Northern Europe,High income,54482.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,924145.0,1.3,Non-LDC,19.793,5450.487,33.526,21.391,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5583911.0,0.0,Non-LDC,1.45,50549.712,53.871,53.355,6.775,0.94
FRA,France,Europe,Western Europe,High income,68287487.0,0.1,Non-LDC,2.619,42581.012,58.397,53.662,7.308,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,281118.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2484789.0,2.5,Non-LDC,3.038,9478.236,19.653,18.764,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2697845.0,17.2,LDC,4.905,841.947,22.318,17.372,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3715483.0,4.3,Non-LDC,10.96,6773.539,29.022,26.462,17.3,0.802
DEU,Germany,Europe,Western Europe,High income,83280000.0,0.2,Non-LDC,1.367,49725.343,49.002,46.855,3.067,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,33787914.0,25.2,Non-LDC,3.818,2305.225,27.493,15.733,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,38471.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10405588.0,0.6,Non-LDC,5.557,20818.073,53.117,50.628,12.425,0.887
GRL,Greenland,America,Northern America,High income,56865.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,117081.0,0.3,Non-LDC,7.321,10762.835,31.808,32.733,,0.795
GUM,Guam,Oceania,Micronesia,High income,166506.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,18124838.0,9.5,Non-LDC,4.2,5509.385,14.269,12.573,,0.627
GIN,Guinea,Africa,Western Africa,Lower middle income,14405468.0,13.8,LDC,3.972,1334.939,14.535,13.685,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2153339.0,26.0,LDC,4.6,907.623,21.275,15.219,,0.483
GUY,Guyana,America,South America,High income,826353.0,11.9,Non-LDC,62.288,18353.123,20.549,15.371,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11637398.0,29.2,LDC,-1.682,1643.221,8.325,6.571,,0.535
HND,Honduras,America,Central America,Lower middle income,10644851.0,12.7,Non-LDC,4.144,3033.97,24.042,25.706,8.9,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7536100.0,,Non-LDC,-3.684,47999.502,28.293,21.719,4.319,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9592186.0,0.4,Non-LDC,4.583,18349.443,48.939,42.711,3.6,0.846
ISL,Iceland,Europe,Northern Europe,High income,393349.0,0.0,Non-LDC,8.993,78840.397,46.562,42.579,3.75,0.959
IND,India,Asia,Southern Asia,Lower middle income,1438069596.0,12.9,Non-LDC,6.987,2366.31,29.145,19.95,,0.633
IDN,Indonesia,Asia,South-eastern Asia,Upper middle income,281190067.0,1.8,Non-LDC,5.307,4784.117,17.361,15.17,5.86,0.705
IRN,Iran,Asia,Southern Asia,Upper middle income,90608707.0,0.5,Non-LDC,3.777,4431.515,13.862,11.052,9.0,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,45074049.0,0.1,Non-LDC,7.713,6818.152,33.938,42.036,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5307600.0,0.1,Non-LDC,8.62,104728.5,20.661,22.244,4.458,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,84165.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9756600.0,0.2,Non-LDC,6.362,55249.283,36.635,37.078,3.758,0.919
ITA,Italy,Europe,Southern Europe,High income,58993475.0,0.8,Non-LDC,4.662,35653.833,54.908,46.818,8.117,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2839786.0,0.3,Non-LDC,5.222,6197.798,29.78,30.062,6.267,0.709
JPN,Japan,Asia,Eastern Asia,High income,124516650.0,0.7,Non-LDC,1.158,34158.343,41.835,37.46,2.592,0.925
JOR,Jordan,Asia,Western Asia,Lower middle income,11439213.0,0.0,Non-LDC,2.428,4317.09,32.633,25.683,22.85,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,20330104.0,0.0,Non-LDC,3.299,11486.06,21.718,21.823,4.875,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,55339003.0,36.1,Non-LDC,4.86,2265.658,23.16,17.104,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,132530.0,1.7,LDC,3.905,2199.422,87.276,69.022,,0.624
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1756366.0,0.4,Non-LDC,4.278,5320.704,28.833,28.093,12.575,
KWT,Kuwait,Asia,Western Asia,High income,4853420.0,,Non-LDC,5.859,38380.031,39.37,69.777,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,7099750.0,0.3,Non-LDC,8.968,1805.648,35.019,34.726,9.014,0.692
LAO,Laos,Asia,South-eastern Asia,Lower middle income,7664993.0,7.1,LDC,2.252,2022.383,14.727,14.787,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1877445.0,0.4,Non-LDC,2.955,21566.931,40.948,37.238,6.851,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,5773493.0,0.0,Non-LDC,1.0,4467.189,12.242,5.687,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2311472.0,32.4,LDC,1.568,1073.483,50.098,44.624,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5493031.0,27.6,LDC,4.811,749.187,26.931,21.599,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,7305659.0,,Non-LDC,-8.252,6386.468,62.189,85.784,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,39850.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2871585.0,0.3,Non-LDC,2.444,25188.866,36.089,35.437,5.95,0.875
LUX,Luxembourg,Europe,Western Europe,High income,666430.0,0.1,Non-LDC,1.38,126597.939,43.868,43.518,4.816,0.93
MAC,Macau,Asia,Eastern Asia,High income,678800.0,,Non-LDC,-21.402,36361.139,58.902,21.176,3.675,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,1827816.0,2.7,Non-LDC,2.221,7498.577,35.614,30.286,14.375,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,31195932.0,80.7,LDC,4.0,522.583,16.453,10.924,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,21104482.0,70.1,LDC,0.921,567.203,26.679,17.358,,0.512
MYS,Malaysia,Asia,South-eastern Asia,Upper middle income,35126298.0,0.0,Non-LDC,8.862,12483.329,24.647,19.839,3.825,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,525994.0,0.0,Non-LDC,13.907,15765.502,42.029,30.859,,0.747
MLI,Mali,Africa,Western Africa,Low income,23769127.0,20.8,LDC,3.475,809.941,25.706,20.698,,0.428
MLT,Malta,Europe,Southern Europe,High income,552747.0,0.3,Non-LDC,4.148,36902.114,37.643,32.354,3.475,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,38827.0,0.9,Non-LDC,-1.096,6118.995,67.728,68.41,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,5022441.0,5.4,LDC,6.796,2206.776,28.702,25.607,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1261041.0,0.1,Non-LDC,8.881,10250.571,27.407,24.31,6.803,0.802
MEX,Mexico,America,Central America,Upper middle income,129739759.0,1.2,Non-LDC,3.689,11259.75,28.579,24.307,3.278,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,112630.0,16.0,Non-LDC,-0.864,4540.027,59.25,67.048,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2457783.0,0.0,Non-LDC,-4.982,5726.139,36.425,33.198,4.6,0.767
MCO,Monaco,Europe,Western Europe,High income,38956.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Upper middle income,3481145.0,0.2,Non-LDC,5.033,4959.141,33.722,34.394,6.7,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,616177.0,2.0,Non-LDC,6.407,,42.318,38.235,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37712505.0,1.4,Non-LDC,1.527,3571.091,34.064,28.686,11.8,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,33635160.0,74.5,LDC,4.364,572.757,32.785,27.679,,0.446
MMR,Myanmar,Asia,South-eastern Asia,Lower middle income,54133798.0,2.0,LDC,-3.965,1146.239,22.601,18.042,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2963095.0,15.6,Non-LDC,5.35,4405.788,36.26,30.21,,0.615
NRU,Nauru,Oceania,Polynesia,High income,11875.0,1.7,Non-LDC,3.023,12521.601,130.838,154.39,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,29694614.0,0.4,LDC,5.631,1348.157,26.057,22.934,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17877117.0,0.1,Non-LDC,5.007,59540.881,43.266,43.195,3.537,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,289870.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5223100.0,,Non-LDC,2.361,47327.941,41.922,38.411,3.3,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6823613.0,3.9,Non-LDC,3.751,2371.681,28.508,29.296,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,26159867.0,50.6,LDC,11.862,592.621,21.574,14.802,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,227882945.0,30.9,Non-LDC,3.252,2198.266,14.381,8.958,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,26418204.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,45143.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5519594.0,0.2,Non-LDC,3.006,108438.547,37.645,63.053,3.252,0.961
OMN,Oman,Asia,Western Asia,High income,5049269.0,,Non-LDC,9.577,22688.95,30.338,40.663,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,247504495.0,4.9,Non-LDC,6.18,1651.323,19.955,12.116,6.2,0.544
PLW,Palau,Oceania,Micronesia,High income,17727.0,,Non-LDC,-1.674,14517.463,58.811,58.205,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,5165775.0,0.5,Non-LDC,4.083,3579.222,29.055,28.133,24.42,0.715
PAN,Panama,America,Central America,High income,4458759.0,1.3,Non-LDC,10.809,17409.626,21.57,17.533,8.8,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,10389635.0,39.7,Non-LDC,5.165,2627.783,21.925,16.665,,0.558
PRY,Paraguay,America,South America,Upper middle income,6844146.0,1.3,Non-LDC,0.176,5628.472,20.16,17.522,6.808,0.717
PER,Peru,America,South America,Upper middle income,33845617.0,2.7,Non-LDC,2.684,7314.211,23.486,22.083,7.751,0.762
PHL,Philippines,Asia,South-eastern Asia,Lower middle income,114891199.0,3.0,Non-LDC,7.581,3644.792,25.887,20.411,5.4,0.699
POL,Poland,Europe,Eastern Europe,High income,36687353.0,0.1,Non-LDC,5.638,18701.354,43.618,40.174,2.874,0.876
PRT,Portugal,Europe,Southern Europe,High income,10578174.0,0.2,Non-LDC,6.828,24798.548,44.101,43.779,6.175,0.866
PRI,Puerto Rico,America,Caribbean,High income,3205691.0,,Non-LDC,3.568,35489.75,20.621,22.415,6.0,
QAT,Qatar,Asia,Western Asia,High income,2656032.0,0.0,Non-LDC,4.185,80385.391,24.329,34.708,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19059479.0,1.8,Non-LDC,4.107,15726.433,37.043,31.231,5.625,0.821
RUS,Russia,Europe,Eastern Europe,High income,143826130.0,0.2,Non-LDC,-1.247,15471.593,35.558,34.2,3.95,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13954471.0,52.0,LDC,8.152,1005.011,29.654,23.919,,0.534
MAF,Saint-Martin,America,Caribbean,High income,27515.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,216663.0,1.2,Non-LDC,-5.308,4064.061,33.12,38.489,,0.707
SMR,San Marino,Europe,Southern Europe,High income,33860.0,,Non-LDC,7.898,53875.751,21.663,22.087,4.604,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,230871.0,15.7,LDC,0.2,2404.719,27.705,25.465,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,33264292.0,,Non-LDC,7.486,34454.196,28.248,30.773,4.875,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,18077573.0,9.9,LDC,4.0,1569.546,26.573,19.943,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6623183.0,1.2,Non-LDC,2.55,9537.684,43.484,43.335,9.513,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,119773.0,0.5,Non-LDC,14.978,20804.533,30.696,29.953,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8460512.0,26.1,LDC,5.314,856.815,19.47,13.54,,0.477
SGP,Singapore,Asia,South-eastern Asia,High income,5917648.0,,Non-LDC,3.838,88428.724,15.353,16.592,2.1,0.939
SXM,Sint Maarten,America,Caribbean,High income,42749.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5426740.0,0.1,Non-LDC,1.87,21284.578,42.356,40.719,6.167,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2120461.0,0.0,Non-LDC,2.699,28462.153,47.655,44.641,4.0,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,800005.0,26.6,LDC,2.403,2077.115,30.789,28.618,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,18358615.0,,LDC,2.727,653.449,7.052,7.076,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,63212384.0,20.5,Non-LDC,1.911,6629.419,31.88,27.624,33.5,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51712619.0,0.0,Non-LDC,2.728,34822.405,26.68,25.188,2.883,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,11483374.0,67.3,LDC,-5.186,550.861,27.555,31.75,,0.385
ESP,Spain,Europe,Southern Europe,High income,48347910.0,0.6,Non-LDC,6.182,30402.921,46.434,41.794,13.035,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22037000.0,1.0,Non-LDC,-7.347,3330.376,18.586,8.364,5.25,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,46758.0,,Non-LDC,10.523,20593.177,49.208,45.243,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,179285.0,0.1,Non-LDC,20.387,12958.677,22.654,21.004,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,101323.0,,Non-LDC,3.111,8921.9,35.89,26.72,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,50042791.0,15.3,LDC,-2.5,718.049,17.864,15.718,32.137,0.508
SUR,Suriname,America,South America,Upper middle income,628886.0,1.1,Non-LDC,2.434,5784.332,29.537,26.848,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10536632.0,0.6,Non-LDC,1.459,55115.015,47.523,48.651,7.483,0.947
CHE,Switzerland,Europe,Western Europe,High income,8888093.0,0.0,Non-LDC,3.119,94798.83,31.557,32.749,2.166,0.962
SYR,Syria,Asia,Western Asia,Low income,23594623.0,24.8,Non-LDC,,,,,,0.577
TJK,Tajikistan,Asia,Central Asia,Lower middle income,10389799.0,6.1,Non-LDC,8.0,1066.747,27.954,27.721,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,66617606.0,44.9,LDC,4.665,1205.866,19.12,15.204,,0.549
THA,Thailand,Asia,South-eastern Asia,Upper middle income,71702435.0,0.0,Non-LDC,2.512,7072.418,24.517,20.056,1.3,0.8
TLS,Timor-Leste,Asia,South-eastern Asia,Lower middle income,1384286.0,24.4,LDC,3.994,2406.607,60.259,29.783,,0.607
TGO,Togo,Africa,Western Africa,Low income,9304337.0,26.6,LDC,5.811,919.575,25.981,17.647,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,104597.0,0.0,Non-LDC,0.047,4756.066,48.092,47.348,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1367510.0,1.3,Non-LDC,1.482,21252.661,26.936,27.848,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,12200431.0,0.3,Non-LDC,2.674,3676.784,36.491,29.583,15.2,0.731
TUR,Türkiye,Asia,Western Asia,Upper middle income,85325965.0,0.4,Non-LDC,5.533,10621.485,27.332,26.213,10.4,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,7364438.0,43.1,Non-LDC,5.315,12123.362,9.442,11.897,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,46198.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,9816.0,3.6,LDC,0.365,6009.779,103.168,111.299,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,48656601.0,42.1,LDC,6.292,1079.393,20.167,14.225,,0.525
UKR,Ukraine,Europe,Eastern Europe,Upper middle income,37732836.0,0.0,Non-LDC,-28.759,4661.561,65.394,49.792,24.528,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,10483751.0,0.0,Non-LDC,7.51,48897.383,23.133,33.107,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,68350000.0,0.2,Non-LDC,4.839,46103.227,44.062,39.359,3.875,0.929
USA,United States,America,Northern America,High income,334914895.0,1.2,Non-LDC,2.512,77979.858,36.308,32.385,3.633,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,104917.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3388081.0,0.2,Non-LDC,4.707,19737.342,30.188,27.641,7.867,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,35652307.0,2.3,Non-LDC,6.001,2555.187,31.351,27.696,8.852,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,320409.0,10.0,Non-LDC,1.915,3219.361,43.399,36.687,,0.607
VEN,Venezuela,America,South America,Not classified,28300854.0,7.1,Non-LDC,8.0,3421.754,15.111,8.274,,0.691
VNM,Vietnam,Asia,South-eastern Asia,Lower middle income,100352192.0,1.0,Non-LDC,8.124,4101.73,18.335,19.011,2.32,0.703
YEM,Yemen,Asia,Western Asia,Low income,39390799.0,19.8,LDC,1.5,706.25,12.172,9.498,,0.455
ZMB,Zambia,Africa,Eastern Africa,Lower middle income,20723965.0,64.3,LDC,5.25,1454.826,28.203,20.383,,0.565
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,16340822.0,39.8,Non-LDC,6.139,2004.28,22.565,16.599,,0.593
