iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
XKX,Kosovo,Europe,Southern Europe,Upper middle income,1761985.0,0.4,Non-LDC,,,,,,
KWT,Kuwait,Asia,Western Asia,High income,4268873.0,,Non-LDC,8.177,38328.894,40.675,52.243,,0.831
KGZ,Kyrgyz Republic,Asia,Central Asia,Lower middle income,6974900.0,1.3,Non-LDC,7.0,1626.453,39.875,38.526,9.014,0.692
LAO,Laos,Asia,South-eastern Asia,Lower middle income,7529475.0,7.1,LDC,2.252,2046.856,16.53,14.898,,0.607
LVA,Latvia,Europe,Northern Europe,High income,1879383.0,0.5,Non-LDC,1.976,22347.97,39.246,35.625,6.947,0.863
LBN,Lebanon,Asia,Western Asia,Lower middle income,5489739.0,0.0,Non-LDC,,,,,,0.706
LSO,Lesotho,Africa,Southern Africa,Lower middle income,2305825.0,32.4,LDC,2.093,1173.963,47.835,44.461,,0.514
LBR,Liberia,Africa,Western Africa,Low income,5302681.0,27.6,LDC,4.811,749.187,29.877,22.944,,0.481
LBY,Libya,Africa,Northern Africa,Upper middle income,6812341.0,,Non-LDC,12.813,6502.171,60.361,63.445,,0.718
LIE,Liechtenstein,Europe,Western Europe,High income,39327.0,,Non-LDC,,,,,,0.935
LTU,Lithuania,Europe,Northern Europe,High income,2831639.0,0.2,Non-LDC,1.888,25036.193,36.591,35.751,5.925,0.875
LUX,Luxembourg,Europe,Western Europe,High income,653103.0,0.0,Non-LDC,1.549,127579.81,43.328,43.086,4.797,0.93
MAC,Macau,Asia,Eastern Asia,High income,695168.0,,Non-LDC,26.762,31539.494,60.949,25.004,3.0,
MKD,North Macedonia,Europe,Southern Europe,Upper middle income,2057679.0,2.7,Non-LDC,2.217,6608.08,34.864,30.428,14.5,0.77
MDG,Madagascar,Africa,Eastern Africa,Low income,29611714.0,80.7,LDC,4.21,525.968,20.334,13.57,,0.501
MWI,Malawi,Africa,Eastern Africa,Low income,20405317.0,70.1,LDC,0.8,566.353,24.39,14.031,,0.512
MYS,Malaysia,Asia,South-eastern Asia,Upper middle income,33938221.0,0.0,Non-LDC,8.694,12364.058,24.271,18.97,3.825,0.803
MDV,Maldives,Asia,Southern Asia,Upper middle income,523787.0,0.0,Non-LDC,12.326,15883.268,41.728,29.713,,0.747
MLI,Mali,Africa,Western Africa,Low income,22593590.0,15.2,LDC,3.704,842.059,24.726,19.912,,0.428
MLT,Malta,Europe,Southern Europe,High income,531113.0,0.3,Non-LDC,6.851,34127.131,40.915,35.644,2.925,0.918
MHL,Marshall Islands,Oceania,Micronesia,Upper middle income,41569.0,0.9,Non-LDC,1.278,4946.421,63.272,60.47,,0.639
MRT,Mauritania,Africa,Western Africa,Lower middle income,4736139.0,6.5,LDC,4.96,2381.322,25.554,24.419,,0.556
MUS,Mauritius,Africa,Eastern Africa,Upper middle income,1262523.0,0.1,Non-LDC,8.3,10122.642,27.066,23.849,7.66,0.802
MEX,Mexico,America,Central America,Upper middle income,127504125.0,3.1,Non-LDC,3.066,10867.807,30.226,25.796,3.272,0.758
FSM,"Micronesia, Fed. Sts.",Oceania,Micronesia,Lower middle income,114164.0,16.0,Non-LDC,0.631,4032.65,66.429,68.025,,0.628
MDA,Moldova,Europe,Eastern Europe,Upper middle income,2538894.0,0.0,Non-LDC,5.576,5671.224,36.778,33.52,2.586,0.767
MCO,Monaco,Europe,Western Europe,High income,36469.0,,Non-LDC,,,,,,
MNG,Mongolia,Asia,Eastern Asia,Lower middle income,3398366.0,0.7,Non-LDC,4.846,4863.023,34.383,35.169,7.29,0.739
MNE,Montenegro,Europe,Southern Europe,Upper middle income,617213.0,2.8,Non-LDC,6.4,9811.86,42.67,38.088,,0.832
MAR,Morocco,Africa,Northern Africa,Lower middle income,37457971.0,1.4,Non-LDC,1.135,3764.72,31.047,25.933,12.9,0.683
MOZ,Mozambique,Africa,Eastern Africa,Low income,32969518.0,74.4,LDC,4.148,544.129,34.385,29.156,,0.446
MMR,Myanmar,Asia,South-eastern Asia,Lower middle income,54179306.0,2.0,LDC,1.971,1053.273,18.439,13.246,,0.585
NAM,Namibia,Africa,Southern Africa,Upper middle income,2567012.0,15.6,Non-LDC,3.842,4753.998,37.312,30.055,,0.615
NRU,Nauru,Oceania,Polynesia,High income,12668.0,1.7,Non-LDC,2.957,12035.233,129.806,155.904,,
NPL,Nepal,Asia,Southern Asia,Lower middle income,30547580.0,8.2,LDC,5.838,1331.541,26.778,23.477,,0.602
NLD,Netherlands,Europe,Western Europe,High income,17700982.0,0.0,Non-LDC,4.518,56489.068,44.559,43.518,3.537,0.941
NCL,New Caledonia,Oceania,Melanesia,High income,269220.0,,Non-LDC,,,,,,
NZL,New Zealand,Oceania,Australia and New Zealand,High income,5124100.0,,Non-LDC,2.435,47208.355,43.17,38.989,3.3,0.937
NIC,Nicaragua,America,Central America,Lower middle income,6948392.0,3.9,Non-LDC,4.024,2386.754,29.015,27.039,7.518,0.667
NER,Niger,Africa,Western Africa,Low income,26207977.0,50.9,LDC,11.111,583.584,21.908,15.031,,0.4
NGA,Nigeria,Africa,Western Africa,Lower middle income,218541212.0,30.9,Non-LDC,3.252,2202.456,14.27,8.789,,0.535
PRK,North Korea,Asia,Eastern Asia,Low income,26069416.0,,Non-LDC,,,,,,
MNP,Northern Mariana Islands,Oceania,Micronesia,High income,49551.0,,Non-LDC,,,,,,
NOR,Norway,Europe,Northern Europe,High income,5457127.0,0.2,Non-LDC,3.281,106328.405,38.507,60.92,3.252,0.961
OMN,Oman,Asia,Western Asia,High income,4576298.0,,Non-LDC,4.311,24772.462,29.045,35.364,,0.816
PAK,Pakistan,Asia,Southern Asia,Lower middle income,235824862.0,4.9,Non-LDC,5.967,1658.363,19.865,12.064,6.2,0.544
PLW,Palau,Oceania,Micronesia,Upper middle income,18055.0,,Non-LDC,2.87,12716.22,52.007,41.88,,0.767
PSE,Palestine,Asia,Western Asia,Lower middle income,5043612.0,0.5,Non-LDC,,,,,,0.715
PAN,Panama,America,Central America,High income,4408581.0,1.1,Non-LDC,10.0,16373.052,22.771,18.839,8.8,0.805
PNG,Papua New Guinea,Oceania,Melanesia,Lower middle income,10142619.0,39.7,Non-LDC,4.536,3477.158,21.231,15.795,,0.558
PRY,Paraguay,America,South America,Upper middle income,6780744.0,1.3,Non-LDC,0.2,5538.714,24.669,20.18,7.185,0.717
PER,Peru,America,South America,Upper middle income,34049588.0,2.9,Non-LDC,2.701,7094.448,23.092,21.768,7.8,0.762
PHL,Philippines,Asia,South-eastern Asia,Lower middle income,115559009.0,3.0,Non-LDC,7.599,3623.389,26.814,21.578,5.4,0.699
POL,Poland,Europe,Eastern Europe,High income,36821749.0,0.1,Non-LDC,4.874,18279.514,44.107,40.999,2.887,0.876
PRT,Portugal,Europe,Southern Europe,High income,10409704.0,0.5,Non-LDC,6.726,24522.077,45.696,43.75,6.033,0.866
PRI,Puerto Rico,America,Caribbean,High income,3221789.0,,Non-LDC,4.8,36798.351,20.109,21.858,6.0,
QAT,Qatar,Asia,Western Asia,High income,2695122.0,,Non-LDC,4.241,84424.832,25.428,39.626,,0.855
ROU,Romania,Europe,Eastern Europe,High income,19047009.0,1.4,Non-LDC,4.791,15851.136,36.751,30.985,5.625,0.821
RUS,Russia,Europe,Eastern Europe,Upper middle income,144236933.0,0.0,Non-LDC,2.051,15443.829,36.559,34.312,3.942,0.822
RWA,Rwanda,Africa,Eastern Africa,Low income,13776698.0,52.0,LDC,6.763,958.41,31.741,25.216,,0.534
MAF,Saint-Martin,America,Caribbean,High income,31791.0,,Non-LDC,,,,,,
WSM,Samoa,Oceania,Polynesia,Lower middle income,222382.0,1.2,Non-LDC,6.021,4140.002,33.14,38.513,,0.707
SMR,San Marino,Europe,Southern Europe,High income,33660.0,,Non-LDC,4.637,49555.374,24.57,22.015,5.481,0.853
STP,Sao Tome and Principe,Africa,Middle Africa,Lower middle income,227380.0,15.6,LDC,0.891,2430.783,23.76,31.876,,0.618
SAU,Saudi Arabia,Asia,Western Asia,High income,36408820.0,,Non-LDC,8.744,31849.729,28.059,30.57,,0.875
SEN,Senegal,Africa,Western Africa,Lower middle income,17316449.0,9.2,LDC,4.709,1553.584,26.873,20.744,,0.511
SRB,Serbia,Europe,Southern Europe,Upper middle income,6664449.0,1.6,Non-LDC,2.251,10360.718,43.526,43.377,9.396,0.802
SYC,Seychelles,Africa,Eastern Africa,High income,119878.0,0.5,Non-LDC,8.84,19466.276,32.857,31.881,3.0,0.785
SLE,Sierra Leone,Africa,Western Africa,Low income,8605718.0,26.1,LDC,2.766,474.058,30.221,19.316,,0.477
SGP,Singapore,Asia,South-eastern Asia,High income,5637022.0,,Non-LDC,3.647,82807.649,15.412,15.853,2.1,0.939
SXM,Sint Maarten,America,Caribbean,High income,42848.0,,Non-LDC,,,,,,
SVK,Slovakia,Europe,Eastern Europe,High income,5431752.0,0.1,Non-LDC,1.668,20889.59,44.28,40.735,6.125,0.848
SVN,Slovenia,Europe,Southern Europe,High income,2111986.0,0.0,Non-LDC,5.374,29502.336,46.34,43.086,4.0,0.918
SLB,Solomon Islands,Oceania,Melanesia,Lower middle income,724273.0,26.6,LDC,4.071,2211.49,33.54,29.418,,0.564
SOM,Somalia,Africa,Eastern Africa,Low income,17597511.0,,LDC,1.7,522.448,8.82,8.85,,
ZAF,South Africa,Africa,Southern Africa,Upper middle income,59893885.0,20.5,Non-LDC,2.042,6694.358,32.185,27.7,33.5,0.713
KOR,South Korea,Asia,Eastern Asia,High income,51628117.0,0.2,Non-LDC,2.561,32250.409,27.899,26.975,2.883,0.925
SSD,South Sudan,Africa,Eastern Africa,Low income,10913164.0,67.3,LDC,6.552,539.457,28.904,29.796,,0.385
ESP,Spain,Europe,Southern Europe,High income,47778340.0,0.9,Non-LDC,5.475,29420.615,47.822,43.355,12.918,0.905
LKA,Sri Lanka,Asia,Southern Asia,Lower middle income,22181000.0,1.0,Non-LDC,8.659,3362.075,18.881,8.494,5.25,0.782
KNA,St. Kitts and Nevis,America,Caribbean,High income,47657.0,,Non-LDC,8.954,16694.941,54.79,51.561,,0.777
LCA,St. Lucia,America,Caribbean,Upper middle income,179857.0,5.1,Non-LDC,14.874,11370.586,26.077,22.535,,0.715
VCT,St. Vincent and the Grenadines,America,Caribbean,Upper middle income,103948.0,,Non-LDC,5.3,8537.409,35.175,27.619,,0.751
SDN,Sudan,Africa,Northern Africa,Low income,46874204.0,15.3,LDC,2.5,1058.724,12.211,10.065,32.137,0.508
SUR,Suriname,America,South America,Upper middle income,618040.0,18.4,Non-LDC,1.328,5705.726,31.561,28.039,10.9,0.73
SWE,Sweden,Europe,Northern Europe,High income,10486941.0,0.4,Non-LDC,2.642,55689.403,46.793,47.463,7.467,0.947
CHE,Switzerland,Europe,Western Europe,High income,8775760.0,0.0,Non-LDC,2.134,92371.449,33.61,33.816,2.166,0.962
SYR,Syria,Asia,Western Asia,Low income,22125249.0,1.1,Non-LDC,,,,,,0.577
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,2.452,32643.218,16.074,15.577,3.66,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9952787.0,6.1,Non-LDC,8.0,1064.12,28.883,27.52,,0.685
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,65497748.0,44.9,LDC,4.688,1252.854,18.253,14.974,,0.549
THA,Thailand,Asia,South-eastern Asia,Upper middle income,71697030.0,0.0,Non-LDC,2.644,7650.884,25.583,20.058,1.0,0.8
TLS,Timor-Leste,Asia,South-eastern Asia,Lower middle income,1341296.0,24.4,LDC,3.3,2671.972,53.05,26.404,,0.607
TGO,Togo,Africa,Western Africa,Low income,8848699.0,28.4,LDC,5.399,921.322,25.159,17.818,,0.539
TON,Tonga,Oceania,Polynesia,Upper middle income,106858.0,1.8,Non-LDC,1.958,4978.403,45.946,45.235,,0.745
TTO,Trinidad and Tobago,America,Caribbean,High income,1531044.0,2.1,Non-LDC,2.481,19717.785,28.962,29.31,,0.81
TUN,Tunisia,Africa,Northern Africa,Lower middle income,12356117.0,0.1,Non-LDC,2.522,3842.113,34.921,28.31,,0.731
TUR,Türkiye,Asia,Western Asia,Upper middle income,84979913.0,0.4,Non-LDC,5.566,10618.285,28.042,26.406,10.466,0.838
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6430770.0,43.1,Non-LDC,1.789,12499.946,10.037,10.903,,0.745
TCA,Turks and Caicos Islands,America,Caribbean,High income,45703.0,,Non-LDC,,,,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11312.0,3.6,LDC,0.677,5570.524,112.354,123.626,,0.641
UGA,Uganda,Africa,Eastern Africa,Low income,47249585.0,42.2,LDC,4.933,1116.777,20.71,14.932,,0.525
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,38000000.0,0.0,Non-LDC,30.26,4348.57,69.92,53.238,24.528,0.773
ARE,United Arab Emirates,Asia,Western Asia,High income,9441129.0,0.0,Non-LDC,7.411,51305.686,26.404,35.401,,0.911
GBR,United Kingdom,Europe,Northern Europe,High income,66971395.0,0.5,Non-LDC,4.045,45294.805,45.144,38.884,3.7,0.929
USA,United States,America,Northern America,High income,333287557.0,0.2,Non-LDC,2.068,76348.494,38.5,32.992,3.642,0.921
VIR,United States Virgin Islands,America,Caribbean,High income,105413.0,,Non-LDC,,,,,,
URY,Uruguay,America,South America,High income,3422794.0,0.1,Non-LDC,4.886,20221.94,29.466,26.92,7.867,0.809
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,35648100.0,81.5,Non-LDC,5.669,2279.992,33.381,29.441,8.851,0.727
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,326740.0,10.0,Non-LDC,1.85,3102.955,44.665,38.063,,0.607
VEN,Venezuela,America,South America,Not classified,28301696.0,7.1,Non-LDC,7.952,3459.154,11.985,5.964,,0.691
VNM,Vietnam,Asia,South-eastern Asia,Lower middle income,98186856.0,0.7,Non-LDC,8.018,4086.519,20.743,18.267,2.32,0.703
YEM,Yemen,Asia,Western Asia,Low income,33696614.0,19.8,LDC,1.5,619.55,12.732,10.94,,0.455
ZMB,Zambia,Africa,Eastern Africa,Low income,20017675.0,60.8,LDC,3.441,1423.753,28.689,20.828,,0.565
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,16320537.0,39.8,Non-LDC,3.029,2087.671,18.069,15.956,,0.593
