Country,Creditor,Creditor Type,US$
Botswana,OPEC Fund for International Dev.,Multilateral,16792000.0
Botswana,World Bank-IBRD                         ,Multilateral,520661000.0
Botswana,World Bank-IDA                         ,Multilateral,135000.0
Burkina Faso,African Dev. Bank         ,Multilateral,586931380.2
Burkina Faso,Arab African International Bank,Multilateral,11284000.0
Burkina Faso,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,106565334.4
Burkina Faso,Arab Fund for Economic & Social Development,Multilateral,15064000.0
Burkina Faso,Austria,Private,2035072.8
Burkina Faso,Belgium,Bilateral,8209620.2
Burkina Faso,China,Bilateral,120132041.5
Burkina Faso,"Cote D`Ivoire, Republic Of",Bilateral,47967625.9
Burkina Faso,Dev. Bank of the Central African States (BDEAC),Multilateral,1919000.0
Burkina Faso,Economic Community of West African States (ECOWAS),Multilateral,42178855.9
Burkina Faso,European Development Fund (EDF),Multilateral,2622769.4
Burkina Faso,European Investment Bank,Multilateral,26524208.8
Burkina Faso,France,Bilateral,193732957.6
Burkina Faso,France,Private,0.0
Burkina Faso,"Germany, Fed. Rep. of",Private,0.0
Burkina Faso,India,Bilateral,7845000.0
Burkina Faso,International Fund for Agricultural Dev.,Multilateral,99550036.1
Burkina Faso,Islamic Dev. Bank,Multilateral,443136797.3
Burkina Faso,Japan,Bilateral,7870335.5
Burkina Faso,Kuwait,Bilateral,44982845.9
Burkina Faso,Libya,Bilateral,6460000.0
Burkina Faso,Multiple Lenders,Private,6933000.0
Burkina Faso,Nordic Development Fund,Multilateral,9266620.8
Burkina Faso,OPEC Fund for International Dev.,Multilateral,60523000.0
Burkina Faso,Saudi Arabia,Bilateral,42470133.3
Burkina Faso,Spain,Bilateral,2431848.0
Burkina Faso,United Arab Emirates,Bilateral,4002178.4
Burkina Faso,United Arab Emirates,Private,0.0
Burkina Faso,United States,Private,0.0
Burkina Faso,West African Development Bank - BOAD,Multilateral,297463391.6
Burkina Faso,World Bank-IDA                         ,Multilateral,2187144000.0
Burundi,African Dev. Bank         ,Multilateral,28927220.1
Burundi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,60930000.0
Burundi,China,Bilateral,43420800.4
Burundi,European Investment Bank,Multilateral,52263400.0
Burundi,India,Bilateral,57433000.0
Burundi,International Fund for Agricultural Dev.,Multilateral,27746761.8
Burundi,Kuwait,Bilateral,30540761.3
Burundi,Libya,Bilateral,4375000.0
Burundi,OPEC Fund for International Dev.,Multilateral,95564000.0
Burundi,Saudi Arabia,Bilateral,54762666.7
Burundi,United Arab Emirates,Bilateral,0.0
Burundi,World Bank-IDA                         ,Multilateral,121629000.0
Cabo Verde,African Dev. Bank         ,Multilateral,371353321.9
Cabo Verde,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,49317000.0
Cabo Verde,Austria,Bilateral,8513601.2
Cabo Verde,Austria,Private,3836560.2
Cabo Verde,Belgium,Bilateral,310380.6
Cabo Verde,Belgium,Private,2093735.8
Cabo Verde,China,Bilateral,27866304.0
Cabo Verde,Economic Community of West African States (ECOWAS),Multilateral,14105613.1
Cabo Verde,European Investment Bank,Multilateral,32746753.2
Cabo Verde,France,Bilateral,48531366.6
Cabo Verde,International Fund for Agricultural Dev.,Multilateral,27395314.1
Cabo Verde,Japan,Bilateral,105096117.7
Cabo Verde,Kuwait,Bilateral,13063224.9
Cabo Verde,Nordic Development Fund,Multilateral,1308219.4
Cabo Verde,OPEC Fund for International Dev.,Multilateral,7728811.0
Cabo Verde,Portugal,Bilateral,140363987.6
Cabo Verde,Portugal,Private,469103479.2
Cabo Verde,Saudi Arabia,Bilateral,16789600.0
Cabo Verde,Spain,Bilateral,36229202.2
Cabo Verde,World Bank-IBRD                         ,Multilateral,37634000.0
Cabo Verde,World Bank-IDA                         ,Multilateral,508888000.0
Cameroon,African Dev. Bank         ,Multilateral,1629333393.8
Cameroon,African Export-Import Bank,Multilateral,75983000.0
Cameroon,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,66782952.8
Cameroon,Austria,Private,8779184.6
Cameroon,Belgium,Bilateral,12598679.2
Cameroon,Belgium,Private,44335362.2
Cameroon,Bondholders,Private,890650000.0
Cameroon,Central Bank of West African States (BCEAO),Multilateral,22803833.8
Cameroon,China,Bilateral,3665546769.7
Cameroon,China,Private,119225000.0
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,3800045.7
Cameroon,European Development Fund (EDF),Multilateral,7897106.4
Cameroon,European Investment Bank,Multilateral,34995146.0
Cameroon,France,Bilateral,1153594029.2
Cameroon,France,Private,0.0
Cameroon,"Germany, Fed. Rep. of",Bilateral,26769526.8
Cameroon,"Germany, Fed. Rep. of",Private,129021309.6
Cameroon,India,Bilateral,110927000.0
Cameroon,International Fund for Agricultural Dev.,Multilateral,97556171.5
Cameroon,Islamic Dev. Bank,Multilateral,849029026.4
Cameroon,Japan,Bilateral,81522804.4
Cameroon,"Korea, Republic of",Bilateral,76523385.8
Cameroon,Kuwait,Bilateral,20016337.2
Cameroon,Multiple Lenders,Private,1660000.0
Cameroon,Norway,Bilateral,35339657.8
Cameroon,OPEC Fund for International Dev.,Multilateral,18215000.0
Cameroon,Saudi Arabia,Bilateral,15073600.0
Cameroon,Spain,Bilateral,3685103.0
Cameroon,Spain,Private,43653804.8
Cameroon,Switzerland,Bilateral,926076.3
Cameroon,Turkiye,Bilateral,122672000.0
Cameroon,United Arab Emirates,Bilateral,0.0
Cameroon,United Arab Emirates,Private,101348332.0
Cameroon,United Kingdom,Private,92233168.4
Cameroon,United States,Bilateral,42531760.0
Cameroon,World Bank-IBRD                         ,Multilateral,364332000.0
Cameroon,World Bank-IDA                         ,Multilateral,1869576000.0
Central African Republic,African Dev. Bank         ,Multilateral,4822977.9
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,15256000.0
Central African Republic,Benin,Bilateral,70065.3
Central African Republic,Cameroon,Bilateral,492.7
Central African Republic,Chad,Bilateral,382.1
Central African Republic,China,Bilateral,47161465.8
Central African Republic,"Congo, Rep.",Bilateral,260.2
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,211.4
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,12294.4
Central African Republic,Equatorial Guinea,Bilateral,3252042.4
Central African Republic,France,Bilateral,3520846.6
Central African Republic,France,Private,355177.8
Central African Republic,India,Bilateral,45410000.0
Central African Republic,International Fund for Agricultural Dev.,Multilateral,15733235.1
Central African Republic,Kuwait,Bilateral,20695964.7
Central African Republic,Libya,Bilateral,11401954.0
Central African Republic,Mali,Bilateral,55.3
Central African Republic,Multiple Lenders,Bilateral,60000000.0
Central African Republic,OPEC Fund for International Dev.,Multilateral,8382000.0
Central African Republic,Saudi Arabia,Bilateral,65180266.7
Central African Republic,Senegal,Bilateral,247.2
Central African Republic,Serbia,Private,3052724.6
Central African Republic,Switzerland,Private,2052531.9
Central African Republic,World Bank-IDA                         ,Multilateral,125670000.0
Central African Republic,World Trade Organization,Multilateral,1660438.7
Chad,African Dev. Bank         ,Multilateral,118378553.2
Chad,Angola,Bilateral,74603000.0
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,71594000.0
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0
Chad,Cameroon,Bilateral,27874649.2
Chad,China,Bilateral,275917498.1
Chad,"Congo, Rep.",Bilateral,99675100.6
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,217092487.9
Chad,Equatorial Guinea,Bilateral,24390318.3
Chad,European Investment Bank,Multilateral,0.0
Chad,France,Bilateral,108185238.0
Chad,India,Bilateral,47036000.0
Chad,International Fund for Agricultural Dev.,Multilateral,10146352.9
Chad,Islamic Dev. Bank,Multilateral,113573580.9
Chad,Kuwait,Bilateral,14562980.0
Chad,Libya,Bilateral,245780000.0
Chad,Multiple Lenders,Bilateral,10400000.0
Chad,OPEC Fund for International Dev.,Multilateral,28633000.0
Chad,Saudi Arabia,Bilateral,18589866.8
Chad,Saudi Arabia,Private,2500000.0
Chad,United Kingdom,Private,776000000.0
Chad,World Bank-IDA                         ,Multilateral,155382000.0
Comoros,African Dev. Bank         ,Multilateral,7882587.6
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0
Comoros,Bahrain,Private,0.0
Comoros,China,Bilateral,103279415.9
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,26665000.0
Comoros,France,Bilateral,2776359.8
Comoros,India,Bilateral,27226000.0
Comoros,International Fund for Agricultural Dev.,Multilateral,3890056.4
Comoros,Islamic Dev. Bank,Multilateral,9149841.0
Comoros,Kuwait,Bilateral,24871753.0
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0
Comoros,Saudi Arabia,Bilateral,39740000.0
Comoros,World Bank-IDA                         ,Multilateral,33083000.0
Congo Republic,African Dev. Bank         ,Multilateral,390900755.0
Congo Republic,African Export-Import Bank,Multilateral,52083000.0
Congo Republic,Angola,Bilateral,28636000.0
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,11826000.0
Congo Republic,Belgium,Bilateral,119583992.2
Congo Republic,Belgium,Private,0.0
Congo Republic,Bondholders,Private,213333000.0
Congo Republic,Brazil,Bilateral,89587000.0
Congo Republic,China,Bilateral,2008657946.1
Congo Republic,China,Private,1415691000.0
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,76725936.4
Congo Republic,European Development Fund (EDF),Multilateral,2428648.2
Congo Republic,European Economic Community (EEC),Multilateral,977005.6
Congo Republic,European Investment Bank,Multilateral,1002604.0
Congo Republic,France,Bilateral,221779204.6
Congo Republic,France,Private,4610849.8
Congo Republic,India,Bilateral,101133000.0
Congo Republic,International Fund for Agricultural Dev.,Multilateral,24247973.5
Congo Republic,Kuwait,Bilateral,54520503.2
Congo Republic,Libya,Bilateral,10000000.0
Congo Republic,Netherlands,Private,879087000.0
Congo Republic,OPEC Fund for International Dev.,Multilateral,4033000.0
Congo Republic,Russian Federation,Bilateral,31939000.0
Congo Republic,Saudi Arabia,Bilateral,79405333.3
Congo Republic,Switzerland,Bilateral,2942749.4
Congo Republic,Switzerland,Private,646157000.0
Congo Republic,Turkiye,Bilateral,58110501.2
Congo Republic,Turkiye,Private,26363364.9
Congo Republic,United Arab Emirates,Bilateral,9534104.8
Congo Republic,United Arab Emirates,Private,381842.8
Congo Republic,United Kingdom,Private,55065667.8
Congo Republic,World Bank-IBRD                         ,Multilateral,150956000.0
Congo Republic,World Bank-IDA                         ,Multilateral,392526000.0
Cote d'Ivoire,African Dev. Bank         ,Multilateral,993961961.7
Cote d'Ivoire,African Export-Import Bank,Multilateral,291816427.0
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,72139000.0
Cote d'Ivoire,Asian Infrastructure Investment Bank,Multilateral,4018948.8
Cote d'Ivoire,Belgium,Private,195893889.2
Cote d'Ivoire,Bondholders,Private,8591725589.8
Cote d'Ivoire,China,Bilateral,3481063969.4
Cote d'Ivoire,China,Private,366796273.8
Cote d'Ivoire,Czechia,Private,68391458.6
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,86706335.7
Cote d'Ivoire,European Investment Bank,Multilateral,107905788.8
Cote d'Ivoire,France,Bilateral,1762027466.4
Cote d'Ivoire,France,Private,1818474071.6000001
Cote d'Ivoire,"Germany, Fed. Rep. of",Bilateral,146500709.8
Cote d'Ivoire,"Germany, Fed. Rep. of",Private,429691542.6
Cote d'Ivoire,India,Bilateral,185061000.0
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,34404788.5
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,734813174.1
Cote d'Ivoire,Israel,Private,353031800.8
Cote d'Ivoire,Japan,Bilateral,71503957.8
Cote d'Ivoire,Japan,Private,816057793.2
Cote d'Ivoire,"Korea, Republic of",Bilateral,29600000.0
Cote d'Ivoire,Kuwait,Bilateral,34491096.2
Cote d'Ivoire,Mauritius,Private,0.0
Cote d'Ivoire,Morocco,Private,23861975.2
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,27405000.0
Cote d'Ivoire,Russian Federation,Private,40862512.6
Cote d'Ivoire,Saudi Arabia,Bilateral,28647052.9
Cote d'Ivoire,South Africa,Bilateral,0.0
Cote d'Ivoire,Spain,Bilateral,19891023.4
Cote d'Ivoire,United Arab Emirates,Private,0.0
Cote d'Ivoire,United Kingdom,Private,1275872253.0
Cote d'Ivoire,United States,Bilateral,1933000.0
Cote d'Ivoire,United States,Private,399975000.0
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,373925301.0
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,116478000.0
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,3000553000.0
DR Congo,African Dev. Bank         ,Multilateral,245305116.1
DR Congo,Angola,Bilateral,20000000.0
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0
DR Congo,Belgium,Private,47558000.0
DR Congo,Burundi,Bilateral,0.0
DR Congo,China,Bilateral,2262494495.8
DR Congo,"Cote D`Ivoire, Republic Of",Private,5610000.0
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,5050552.1
DR Congo,European Investment Bank,Multilateral,66789046.0
DR Congo,France,Bilateral,28304364.2
DR Congo,Greece,Bilateral,2032000.0
DR Congo,Greece,Private,1340000.0
DR Congo,India,Bilateral,153178000.0
DR Congo,International Fund for Agricultural Dev.,Multilateral,1300000.0
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0
DR Congo,"Korea, Republic of",Bilateral,64526000.0
DR Congo,Kuwait,Bilateral,44856995.8
DR Congo,Namibia,Bilateral,1264892.6
DR Congo,OPEC Fund for International Dev.,Multilateral,14690000.0
DR Congo,Panama,Private,7706000.0
DR Congo,Portugal,Private,0.0
DR Congo,Romania,Bilateral,254000.0
DR Congo,Saudi Arabia,Bilateral,12405600.0
DR Congo,United Kingdom,Private,3611000.0
DR Congo,United States,Private,7705000.0
DR Congo,World Bank-IDA                         ,Multilateral,2124777000.0
Djibouti,African Dev. Bank         ,Multilateral,113503672.3
Djibouti,Arab Fund for Economic & Social Development,Multilateral,201015313.2
Djibouti,Belgium,Bilateral,286915.4
Djibouti,China,Bilateral,1331672704.3
Djibouti,European Investment Bank,Multilateral,271983.0
Djibouti,France,Bilateral,2211061.8
Djibouti,India,Bilateral,38571000.0
Djibouti,International Fund for Agricultural Dev.,Multilateral,15937775.9
Djibouti,"Iran, Islamic Republic Of",Bilateral,9450076.0
Djibouti,Islamic Dev. Bank,Multilateral,120101352.8
Djibouti,Italy,Bilateral,48968672.6
Djibouti,Kuwait,Bilateral,171815062.9
Djibouti,OPEC Fund for International Dev.,Multilateral,27336000.0
Djibouti,Saudi Arabia,Bilateral,75649866.7
Djibouti,Spain,Bilateral,3791000.0
Djibouti,Turkiye,Bilateral,6954000.0
Djibouti,United Arab Emirates,Bilateral,11748672.6
Djibouti,World Bank-IDA                         ,Multilateral,229727000.0
Egypt,African Dev. Bank         ,Multilateral,2717753322.8
Egypt,African Export-Import Bank,Multilateral,4345000000.0
Egypt,Arab Fund for Economic & Social Development,Multilateral,2142157719.1
Egypt,Arab Monetary Fund,Multilateral,948892937.6
Egypt,Asian Infrastructure Investment Bank,Multilateral,512437000.0
Egypt,Austria,Bilateral,2890486.0
Egypt,Austria,Private,21137878.8
Egypt,Bahrain,Private,203982942.6
Egypt,Belgium,Bilateral,0.0
Egypt,Belgium,Private,83837000.0
Egypt,Bondholders,Private,29093140921.4
Egypt,Canada,Bilateral,514553031.2
Egypt,China,Bilateral,3568216499.6
Egypt,China,Private,1646080000.0
Egypt,Denmark,Bilateral,23271564.2
Egypt,Denmark,Private,975939.0
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,821789877.6
Egypt,European Investment Bank,Multilateral,4351444807.0
Egypt,France,Bilateral,1434029834.2
Egypt,France,Private,672840767.4
Egypt,"Germany, Fed. Rep. of",Bilateral,4675835712.8
Egypt,"Germany, Fed. Rep. of",Private,188888461.4
Egypt,Hungary,Bilateral,402142331.2
Egypt,International Fund for Agricultural Dev.,Multilateral,128252303.3
Egypt,Islamic Dev. Bank,Multilateral,1254672493.4
Egypt,Italy,Bilateral,40857235.8
Egypt,Italy,Private,569532402.0
Egypt,Japan,Bilateral,2400938560.1
Egypt,Japan,Private,37500000.0
Egypt,"Korea, Republic of",Bilateral,256634356.3
Egypt,Kuwait,Bilateral,5970776016.8
Egypt,Luxembourg,Private,70000000.0
Egypt,Multiple Lenders,Multilateral,79775000.0
Egypt,Multiple Lenders,Private,5569783026.2
Egypt,Netherlands,Bilateral,33286452.8
Egypt,Norway,Bilateral,0.0
Egypt,OPEC Fund for International Dev.,Multilateral,328414000.0
Egypt,Russian Federation,Bilateral,1815356119.8
Egypt,Saudi Arabia,Bilateral,6707952800.1
Egypt,Spain,Bilateral,261286535.4
Egypt,Spain,Private,351978.0
Egypt,Switzerland,Bilateral,19496.3
Egypt,Switzerland,Private,29496823.0
Egypt,UN-General Assembly (UNGA),Multilateral,17857000.0
Egypt,United Arab Emirates,Bilateral,5785351930.6
Egypt,United Arab Emirates,Private,6727702000.0
Egypt,United Kingdom,Bilateral,51288862.4
Egypt,United Kingdom,Private,763655856.0
Egypt,United States,Bilateral,137155000.0
Egypt,United States,Private,478500000.0
Egypt,World Bank-IBRD                         ,Multilateral,12127594000.0
Egypt,World Bank-IDA                         ,Multilateral,190758000.0
Eritrea,African Dev. Bank         ,Multilateral,82208881.4
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,3361000.0
Eritrea,China,Bilateral,12808760.4
Eritrea,India,Bilateral,4944000.0
Eritrea,International Fund for Agricultural Dev.,Multilateral,30015850.3
Eritrea,Italy,Bilateral,37091773.0
Eritrea,Kuwait,Bilateral,5260578.4
Eritrea,OPEC Fund for International Dev.,Multilateral,1829000.0
Eritrea,Saudi Arabia,Bilateral,5307000.0
Eritrea,United Arab Emirates,Bilateral,7990197.4
Eritrea,United States,Bilateral,28050000.0
Eritrea,World Bank-IDA                         ,Multilateral,415743000.0
Eswatini,African Dev. Bank         ,Multilateral,229629107.2
Eswatini,Arab African International Bank,Multilateral,5859000.0
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17844000.0
Eswatini,China,Bilateral,182385000.0
Eswatini,European Development Fund (EDF),Multilateral,351978.0
Eswatini,European Investment Bank,Multilateral,35086873.6
Eswatini,"Germany, Fed. Rep. of",Bilateral,2554507.0
Eswatini,India,Bilateral,1333000.0
Eswatini,International Fund for Agricultural Dev.,Multilateral,11903951.3
Eswatini,Italy,Bilateral,9478874.2
Eswatini,Japan,Bilateral,24756879.0
Eswatini,Kuwait,Bilateral,15487665.4
Eswatini,Multiple Lenders,Bilateral,5228000.0
Eswatini,Nigeria,Bilateral,2705964.2
Eswatini,OPEC Fund for International Dev.,Multilateral,21380000.0
Eswatini,South Africa,Bilateral,1820162.5
Eswatini,United Arab Emirates,Bilateral,5972498.3
Eswatini,United Kingdom,Private,8826885.0
Eswatini,World Bank-IBRD                         ,Multilateral,174781000.0
Eswatini,World Bank-IDA                         ,Multilateral,298000.0
Ethiopia,African Dev. Bank         ,Multilateral,2283081116.4
Ethiopia,Arab African International Bank,Multilateral,28511000.0
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,55421000.0
Ethiopia,Arab Monetary Fund,Multilateral,8252000.0
Ethiopia,Bondholders,Private,1000000000.0
Ethiopia,Bulgaria,Bilateral,8066000.0
Ethiopia,Canada,Bilateral,0.0
Ethiopia,China,Bilateral,5649395796.2
Ethiopia,China,Private,1172891000.0
Ethiopia,Czechia,Bilateral,63904.7
Ethiopia,Denmark,Private,5612449.2
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,17493000.0
Ethiopia,Egypt,Private,0.0
Ethiopia,European Investment Bank,Multilateral,157450425.4
Ethiopia,France,Bilateral,246851770.8
Ethiopia,France,Private,209759000.0
Ethiopia,"Germany, Fed. Rep. of",Bilateral,15767547.8
Ethiopia,India,Bilateral,320868000.0
Ethiopia,India,Private,18831000.2
Ethiopia,International Fund for Agricultural Dev.,Multilateral,377638102.6
Ethiopia,Israel,Private,88711000.0
Ethiopia,Italy,Bilateral,131178983.2
Ethiopia,Italy,Private,362796586.3
Ethiopia,Japan,Bilateral,49491142.1
Ethiopia,Japan,Private,311309000.0
Ethiopia,"Korea, Republic of",Bilateral,228927644.9
Ethiopia,Kuwait,Bilateral,76837118.0
Ethiopia,Libya,Bilateral,237287000.0
Ethiopia,Nordic Development Fund,Multilateral,7424602.6
Ethiopia,Nordic Investment Bank,Multilateral,13871384.7
Ethiopia,OPEC Fund for International Dev.,Multilateral,83504902.6
Ethiopia,Poland,Bilateral,93514000.0
Ethiopia,Russian Federation,Bilateral,162200000.0
Ethiopia,Saudi Arabia,Bilateral,60639200.0
Ethiopia,Serbia,Bilateral,101332000.0
Ethiopia,Serbia,Private,4203000.0
Ethiopia,South Africa,Private,76120000.0
Ethiopia,Sweden,Private,52811000.0
Ethiopia,Switzerland,Private,474434000.0
Ethiopia,Turkiye,Bilateral,150000000.0
Ethiopia,United Arab Emirates,Bilateral,1939006.1
Ethiopia,United Arab Emirates,Private,5666000.0
Ethiopia,United Kingdom,Private,260594000.0
Ethiopia,United States,Private,1198100141.4
Ethiopia,World Bank-IDA                         ,Multilateral,11211404000.0
Gabon,African Dev. Bank         ,Multilateral,946693053.0
Gabon,African Export-Import Bank,Multilateral,33704560.0
Gabon,Austria,Private,84641109.6
Gabon,Bondholders,Private,2548884000.0
Gabon,Central Bank of West African States (BCEAO),Multilateral,89522492.4
Gabon,China,Bilateral,903144455.1
Gabon,China,Private,102121000.0
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,783417.0
Gabon,European Development Fund (EDF),Multilateral,1449509.4
Gabon,European Investment Bank,Multilateral,2339053.8
Gabon,France,Bilateral,497113461.8
Gabon,France,Private,40327079.4
Gabon,India,Bilateral,725000.0
Gabon,International Fund for Agricultural Dev.,Multilateral,5686617.7
Gabon,Islamic Dev. Bank,Multilateral,153863253.5
Gabon,Israel,Private,23837443.4
Gabon,Spain,Private,66639180.6
Gabon,World Bank-IBRD                         ,Multilateral,648648000.0
Gambia,African Dev. Bank         ,Multilateral,54081498.4
Gambia,Arab African International Bank,Multilateral,16700000.0
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,45620000.0
Gambia,Belgium,Bilateral,421307.0
Gambia,China,Bilateral,25050100.2
Gambia,Economic Community of West African States (ECOWAS),Multilateral,29753649.0
Gambia,European Investment Bank,Multilateral,22870037.2
Gambia,India,Bilateral,64350000.0
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,67000.0
Gambia,International Fund for Agricultural Dev.,Multilateral,28937000.7
Gambia,Islamic Dev. Bank,Multilateral,167294572.8
Gambia,Kuwait,Bilateral,64015683.6
Gambia,Libya,Bilateral,3950000.0
Gambia,Multiple Lenders,Bilateral,7801000.0
Gambia,Netherlands,Private,0.0
Gambia,OPEC Fund for International Dev.,Multilateral,45262000.0
Gambia,Saudi Arabia,Bilateral,103637333.4
Gambia,United Arab Emirates,Bilateral,16950034.0
Gambia,"Venezuela, Republic Bolivarian",Bilateral,18749000.0
Gambia,World Bank-IDA                         ,Multilateral,125787000.0
Ghana,African Dev. Bank         ,Multilateral,1221526930.0
Ghana,African Export-Import Bank,Multilateral,759900000.0
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,39765000.0
Ghana,Austria,Bilateral,0.0
Ghana,Austria,Private,214283139.8
Ghana,Belgium,Bilateral,27213598.9
