Country,Creditor,Creditor Type,US$
Benin,United Kingdom,Bilateral,45527864.2
Benin,United Kingdom,Private,315300890.8
Benin,West African Development Bank - BOAD,Multilateral,407403953.4
Benin,World Bank-IDA                         ,Multilateral,1308810000.0
Botswana,African Dev. Bank         ,Multilateral,987014539.7
Botswana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,13740000.0
Botswana,China,Bilateral,9056756.8
Botswana,European Development Fund (EDF),Multilateral,3481282.7
Botswana,France,Bilateral,97089.4
Botswana,International Fund for Agricultural Dev.,Multilateral,569000.0
Botswana,Japan,Bilateral,22532085.3
Botswana,Kuwait,Bilateral,4855072.5
Botswana,Nordic Development Fund,Multilateral,701901.2
Botswana,Nordic Investment Bank,Multilateral,19032572.3
Botswana,OPEC Fund for International Dev.,Multilateral,23530000.0
Botswana,World Bank-IBRD                         ,Multilateral,193372000.0
Botswana,World Bank-IDA                         ,Multilateral,447000.0
Burkina Faso,African Dev. Bank         ,Multilateral,651636504.9
Burkina Faso,Arab African International Bank,Multilateral,12713000.0
Burkina Faso,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,102754277.8
Burkina Faso,Arab Fund for Economic & Social Development,Multilateral,16168000.0
Burkina Faso,Austria,Private,0.0
Burkina Faso,Belgium,Bilateral,10135846.0
Burkina Faso,China,Bilateral,88648838.3
Burkina Faso,"Cote D`Ivoire, Republic Of",Bilateral,55185705.8
Burkina Faso,Dev. Bank of the Central African States (BDEAC),Multilateral,2380000.0
Burkina Faso,Economic Community of West African States (ECOWAS),Multilateral,44988126.3
Burkina Faso,European Development Fund (EDF),Multilateral,3017438.9
Burkina Faso,European Investment Bank,Multilateral,36805637.4
Burkina Faso,France,Bilateral,168161784.0
Burkina Faso,India,Bilateral,14652000.0
Burkina Faso,International Fund for Agricultural Dev.,Multilateral,83876617.0
Burkina Faso,Islamic Dev. Bank,Multilateral,254738799.8
Burkina Faso,Japan,Bilateral,10074302.8
Burkina Faso,Kuwait,Bilateral,56126482.3
Burkina Faso,Libya,Bilateral,6460000.0
Burkina Faso,Multiple Lenders,Private,10400000.0
Burkina Faso,Nordic Development Fund,Multilateral,11161701.6
Burkina Faso,OPEC Fund for International Dev.,Multilateral,47914000.0
Burkina Faso,Saudi Arabia,Bilateral,45175466.6
Burkina Faso,Spain,Bilateral,3358572.7
Burkina Faso,United Arab Emirates,Bilateral,5711096.0
Burkina Faso,United Arab Emirates,Private,0.0
Burkina Faso,United States,Private,0.0
Burkina Faso,West African Development Bank - BOAD,Multilateral,266763485.3
Burkina Faso,World Bank-IDA                         ,Multilateral,2014124000.0
Burundi,African Dev. Bank         ,Multilateral,32581753.3
Burundi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,41038000.0
Burundi,China,Bilateral,14059000.0
Burundi,European Investment Bank,Multilateral,24542000.0
Burundi,India,Bilateral,39642000.0
Burundi,International Fund for Agricultural Dev.,Multilateral,31138604.3
Burundi,Kuwait,Bilateral,30247035.5
Burundi,Libya,Bilateral,4375000.0
Burundi,OPEC Fund for International Dev.,Multilateral,84021000.0
Burundi,Saudi Arabia,Bilateral,51357599.9
Burundi,United Arab Emirates,Bilateral,444656.2
Burundi,World Bank-IDA                         ,Multilateral,139900000.0
Cabo Verde,African Dev. Bank         ,Multilateral,379428645.4
Cabo Verde,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,45467000.0
Cabo Verde,Austria,Bilateral,12150744.2
Cabo Verde,Austria,Private,4413878.7
Cabo Verde,Belgium,Bilateral,484704.5
Cabo Verde,Belgium,Private,2695938.7
Cabo Verde,China,Bilateral,31568501.4
Cabo Verde,Economic Community of West African States (ECOWAS),Multilateral,17644728.9
Cabo Verde,European Investment Bank,Multilateral,43992762.1
Cabo Verde,France,Bilateral,62007817.2
Cabo Verde,International Fund for Agricultural Dev.,Multilateral,31061001.8
Cabo Verde,Japan,Bilateral,97664768.9
Cabo Verde,Kuwait,Bilateral,13586956.4
Cabo Verde,Nordic Development Fund,Multilateral,1651987.9
Cabo Verde,OPEC Fund for International Dev.,Multilateral,12724905.7
Cabo Verde,Portugal,Bilateral,168063115.4
Cabo Verde,Portugal,Private,551085701.6
Cabo Verde,Saudi Arabia,Bilateral,18540533.4
Cabo Verde,Spain,Bilateral,46076377.9
Cabo Verde,World Bank-IBRD                         ,Multilateral,46460000.0
Cabo Verde,World Bank-IDA                         ,Multilateral,435676000.0
Cameroon,African Dev. Bank         ,Multilateral,1533034717.2
Cameroon,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,55307988.3
Cameroon,Austria,Private,11043900.0
Cameroon,Belgium,Bilateral,16309386.1
Cameroon,Belgium,Private,59686144.0
Cameroon,Bondholders,Private,750000000.0
Cameroon,Central Bank of West African States (BCEAO),Multilateral,32635672.2
Cameroon,China,Bilateral,3637963678.6
Cameroon,China,Private,169549000.0
Cameroon,Dev. Bank of the Central African States (BDEAC),Multilateral,5452042.8
Cameroon,European Development Fund (EDF),Multilateral,14558314.4
Cameroon,European Investment Bank,Multilateral,51538200.0
Cameroon,France,Bilateral,1380980794.2
Cameroon,France,Private,0.0
Cameroon,"Germany, Fed.Rep. Of",Bilateral,35112239.4
Cameroon,"Germany, Fed.Rep. Of",Private,55609082.5
Cameroon,India,Bilateral,85189000.0
Cameroon,International Fund for Agricultural Dev.,Multilateral,92175376.4
Cameroon,Islamic Dev. Bank,Multilateral,700157785.6
Cameroon,Japan,Bilateral,98716587.8
Cameroon,"Korea, Republic Of",Bilateral,32452000.0
Cameroon,Kuwait,Bilateral,21574440.0
Cameroon,Multiple Lenders,Private,1429000.0
Cameroon,New Zealand,Bilateral,0.0
Cameroon,Norway,Bilateral,57241760.8
Cameroon,OPEC Fund for International Dev.,Multilateral,22679000.0
Cameroon,Saudi Arabia,Bilateral,10269600.1
Cameroon,Spain,Bilateral,6984653.2
Cameroon,Spain,Private,65444924.3
Cameroon,Switzerland,Bilateral,298660.0
Cameroon,Switzerland,Private,1923688.4
Cameroon,Turkey,Bilateral,169854000.0
Cameroon,United Arab Emirates,Private,193718595.7
Cameroon,United Kingdom,Private,59602701.2
Cameroon,United States,Bilateral,116059390.4
Cameroon,World Bank-IBRD                         ,Multilateral,286660000.0
Cameroon,World Bank-IDA                         ,Multilateral,1628676000.0
Central African Republic,African Dev. Bank         ,Multilateral,5562316.8
Central African Republic,Angola,Private,20000000.0
Central African Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10413000.0
Central African Republic,Benin,Bilateral,80608.5
Central African Republic,Cameroon,Bilateral,565.0
Central African Republic,Chad,Bilateral,439.6
Central African Republic,China,Bilateral,25656551.8
Central African Republic,"Congo, Rep.",Bilateral,13929.2
Central African Republic,"Cote D`Ivoire, Republic Of",Bilateral,243.2
Central African Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,14888.9
Central African Republic,Equatorial Guinea,Bilateral,3741403.8
Central African Republic,France,Bilateral,4980798.9
Central African Republic,France,Private,408624.3
Central African Republic,India,Bilateral,85100000.0
Central African Republic,International Fund for Agricultural Dev.,Multilateral,20211704.9
Central African Republic,Kuwait,Bilateral,20859683.8
Central African Republic,Libya,Bilateral,13117699.0
Central African Republic,Mali,Bilateral,63.6
Central African Republic,Multiple Lenders,Bilateral,60000000.0
Central African Republic,OPEC Fund for International Dev.,Multilateral,8382000.0
Central African Republic,Saudi Arabia,Bilateral,32277866.7
Central African Republic,Senegal,Bilateral,284.3
Central African Republic,Serbia,Private,2370750.1
Central African Republic,Switzerland,Private,2126958.8
Central African Republic,World Bank-IDA                         ,Multilateral,130405000.0
Central African Republic,World Trade Organization,Multilateral,1740858.5
Chad,African Dev. Bank         ,Multilateral,140652297.6
Chad,Angola,Bilateral,100000000.0
Chad,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,46113000.0
Chad,Arab Fund for Economic & Social Development,Multilateral,299000.0
Chad,Cameroon,Bilateral,42758898.8
Chad,China,Bilateral,310892166.2
Chad,"Congo, Rep.",Bilateral,74828075.6
Chad,Dev. Bank of the Central African States (BDEAC),Multilateral,139048759.0
Chad,Equatorial Guinea,Bilateral,28060528.4
Chad,European Investment Bank,Multilateral,0.0
Chad,France,Bilateral,122710000.0
Chad,India,Bilateral,46127000.0
Chad,International Fund for Agricultural Dev.,Multilateral,4224307.5
Chad,Islamic Dev. Bank,Multilateral,161199535.2
Chad,Kuwait,Bilateral,7786561.3
Chad,Libya,Bilateral,245780000.0
Chad,Multiple Lenders,Bilateral,13600000.0
Chad,OPEC Fund for International Dev.,Multilateral,20846000.0
Chad,Saudi Arabia,Bilateral,2720000.0
Chad,Saudi Arabia,Private,2500000.0
Chad,United Kingdom,Private,1255000000.0
Chad,World Bank-IDA                         ,Multilateral,180104000.0
Comoros,African Dev. Bank         ,Multilateral,2680339.6
Comoros,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,28347000.0
Comoros,Bahrain,Private,0.0
Comoros,China,Bilateral,93000964.1
Comoros,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,14563222.8
Comoros,France,Bilateral,8265807.4
Comoros,India,Bilateral,26576000.0
Comoros,International Fund for Agricultural Dev.,Multilateral,3978021.5
Comoros,Islamic Dev. Bank,Multilateral,7584271.2
Comoros,Kuwait,Bilateral,25032938.0
Comoros,OPEC Fund for International Dev.,Multilateral,2900000.0
Comoros,Saudi Arabia,Bilateral,28436800.0
Comoros,World Bank-IDA                         ,Multilateral,16663000.0
Congo Republic,African Dev. Bank         ,Multilateral,422158530.4
Congo Republic,African Export-Import Bank,Multilateral,135416000.0
Congo Republic,Angola,Bilateral,28636000.0
Congo Republic,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,12389000.0
Congo Republic,Belgium,Bilateral,156468748.1
Congo Republic,Belgium,Private,308002.1
Congo Republic,Bondholders,Private,267801000.0
Congo Republic,Brazil,Bilateral,43348000.0
Congo Republic,China,Bilateral,2086001603.3
Congo Republic,China,Private,439790000.0
Congo Republic,Dev. Bank of the Central African States (BDEAC),Multilateral,32231144.2
Congo Republic,European Development Fund (EDF),Multilateral,3574542.3
Congo Republic,European Economic Community (EEC),Multilateral,2228413.6
Congo Republic,European Investment Bank,Multilateral,2057846.7
Congo Republic,France,Bilateral,196479570.7
Congo Republic,France,Private,4062060.0999999996
Congo Republic,India,Bilateral,95926000.0
Congo Republic,International Fund for Agricultural Dev.,Multilateral,26175439.2
Congo Republic,Italy,Private,0.0
Congo Republic,Kuwait,Bilateral,54729907.8
Congo Republic,Multiple Lenders,Bilateral,54233000.0
Congo Republic,Multiple Lenders,Private,0.0
Congo Republic,OPEC Fund for International Dev.,Multilateral,6800000.0
Congo Republic,Russian Federation,Bilateral,50400000.0
Congo Republic,Saudi Arabia,Bilateral,78652000.0
Congo Republic,Switzerland,Bilateral,7371110.6
Congo Republic,Turkey,Bilateral,77987113.4
Congo Republic,United Arab Emirates,Bilateral,9534104.8
Congo Republic,United Arab Emirates,Private,439301.8
Congo Republic,United Kingdom,Private,165410055.4
Congo Republic,World Bank-IBRD                         ,Multilateral,82546000.0
Congo Republic,World Bank-IDA                         ,Multilateral,259867000.0
Cote d'Ivoire,African Dev. Bank         ,Multilateral,666206260.7
Cote d'Ivoire,African Export-Import Bank,Multilateral,285791590.0
Cote d'Ivoire,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,64667000.0
Cote d'Ivoire,Belgium,Private,143393997.6
Cote d'Ivoire,Bondholders,Private,8531524646.3
Cote d'Ivoire,China,Bilateral,2944165832.9
Cote d'Ivoire,China,Private,188597785.7
Cote d'Ivoire,"Congo, Rep.",Bilateral,0.0
Cote d'Ivoire,Czech Republic,Private,97210862.0
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,57977192.0
Cote d'Ivoire,European Investment Bank,Multilateral,84365579.2
Cote d'Ivoire,France,Bilateral,640126531.8
Cote d'Ivoire,France,Private,1046344488.7
Cote d'Ivoire,"Germany, Fed.Rep. Of",Bilateral,49482807.5
Cote d'Ivoire,"Germany, Fed.Rep. Of",Private,242511773.0
Cote d'Ivoire,India,Bilateral,214757000.0
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,25943143.7
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,517086478.3
Cote d'Ivoire,Israel,Private,137853641.1
Cote d'Ivoire,Japan,Bilateral,18797645.5
Cote d'Ivoire,Japan,Private,282233000.0
Cote d'Ivoire,"Korea, Republic Of",Bilateral,817000.0
Cote d'Ivoire,Kuwait,Bilateral,34812252.9
Cote d'Ivoire,Morocco,Private,25542086.5
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,20414000.0
Cote d'Ivoire,Russian Federation,Private,61355000.0
Cote d'Ivoire,Saudi Arabia,Bilateral,20049600.1
Cote d'Ivoire,South Africa,Private,0.0
Cote d'Ivoire,Spain,Bilateral,27952110.9
Cote d'Ivoire,United Kingdom,Private,763156804.9
Cote d'Ivoire,United States,Bilateral,2117000.0
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,366947093.2
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,62266000.0
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,1820162000.0
DR Congo,African Dev. Bank         ,Multilateral,372390053.4
DR Congo,Angola,Bilateral,20000000.0
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0
DR Congo,Belgium,Private,45425000.0
DR Congo,Brazil,Private,236000.0
DR Congo,Burundi,Bilateral,2660175.9
DR Congo,China,Bilateral,675729913.9
DR Congo,"Cote D`Ivoire, Republic Of",Private,21880000.0
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,6013120.8
DR Congo,European Investment Bank,Multilateral,148767916.6
DR Congo,France,Bilateral,66870814.5
DR Congo,"Germany, Fed.Rep. Of",Bilateral,0.0
DR Congo,Greece,Bilateral,2032000.0
DR Congo,Greece,Private,2904000.0
DR Congo,India,Bilateral,170015000.0
DR Congo,International Fund for Agricultural Dev.,Multilateral,0.0
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0
DR Congo,"Korea, Republic Of",Bilateral,0.0
DR Congo,Kuwait,Bilateral,8596838.0
DR Congo,Kuwait,Private,51551000.0
DR Congo,Multiple Lenders,Bilateral,1109244000.0
DR Congo,Namibia,Bilateral,1463644.0
DR Congo,OPEC Fund for International Dev.,Multilateral,10947000.0
DR Congo,Portugal,Private,689000.0
DR Congo,Romania,Bilateral,254000.0
DR Congo,Saudi Arabia,Bilateral,14006666.7
DR Congo,United Kingdom,Private,8426000.0
DR Congo,United States,Private,3833000.0
DR Congo,World Bank-IDA                         ,Multilateral,1520957000.0
Djibouti,African Dev. Bank         ,Multilateral,117119751.4
Djibouti,Arab Fund for Economic & Social Development,Multilateral,198728959.1
Djibouti,Belgium,Bilateral,328862.8
Djibouti,China,Bilateral,1341297790.4
Djibouti,European Investment Bank,Multilateral,466298.0
Djibouti,France,Bilateral,3168372.2
Djibouti,India,Bilateral,38571000.0
Djibouti,International Fund for Agricultural Dev.,Multilateral,13218736.8
Djibouti,"Iran, Islamic Republic Of",Bilateral,10872106.0
Djibouti,Islamic Dev. Bank,Multilateral,113267001.0
Djibouti,Italy,Bilateral,48785814.7
Djibouti,Kuwait,Bilateral,171389986.9
Djibouti,OPEC Fund for International Dev.,Multilateral,25895000.0
Djibouti,Saudi Arabia,Bilateral,55627733.4
Djibouti,Spain,Bilateral,4208000.0
Djibouti,Turkey,Bilateral,7528000.0
Djibouti,United Arab Emirates,Bilateral,11748672.6
Djibouti,World Bank-IDA                         ,Multilateral,191295000.0
Egypt,African Dev. Bank         ,Multilateral,2845960407.5
Egypt,African Export-Import Bank,Multilateral,2953168000.0
Egypt,Arab African International Bank,Multilateral,0.0
Egypt,Arab Fund for Economic & Social Development,Multilateral,1807842556.0
Egypt,Arab Monetary Fund,Multilateral,712397110.8
Egypt,Asian Infrastructure Investment Bank,Multilateral,750000.0
Egypt,Austria,Bilateral,10322365.2
Egypt,Austria,Private,35954030.0
Egypt,Bahrain,Private,170000000.0
Egypt,Belgium,Bilateral,266423.8
Egypt,Belgium,Private,104796000.0
Egypt,Bondholders,Private,26304214883.6
Egypt,Canada,Bilateral,63991910.4
Egypt,China,Bilateral,3620329812.8
Egypt,Denmark,Bilateral,38988543.3
Egypt,Denmark,Private,4550086.8
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,461627700.7
Egypt,European Investment Bank,Multilateral,3076250121.7
Egypt,France,Bilateral,1348298631.4
Egypt,France,Private,777631208.4
Egypt,"Germany, Fed.Rep. Of",Bilateral,6529276806.8
Egypt,"Germany, Fed.Rep. Of",Private,110082160.4
Egypt,International Fund for Agricultural Dev.,Multilateral,156645747.1
Egypt,Islamic Dev. Bank,Multilateral,1202178377.2
Egypt,Italy,Bilateral,50693107.1
Egypt,Italy,Private,834191169.7
Egypt,Japan,Bilateral,2557116665.0
Egypt,"Korea, Republic Of",Bilateral,143383723.5
Egypt,Kuwait,Bilateral,4993317449.8
Egypt,Multiple Lenders,Multilateral,32658000.0
Egypt,Multiple Lenders,Private,4608297749.9
Egypt,Netherlands,Bilateral,62864082.7
Egypt,Norway,Bilateral,226063.3
Egypt,OPEC Fund for International Dev.,Multilateral,290630000.0
Egypt,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,25000000.0
Egypt,Qatar,Private,0.0
Egypt,Russian Federation,Bilateral,529563000.0
Egypt,Saudi Arabia,Bilateral,8995965007.9
Egypt,Spain,Bilateral,288305728.7
Egypt,Spain,Private,3731611.1
Egypt,Sweden,Private,23113.0
Egypt,Switzerland,Bilateral,2166704.5
Egypt,Switzerland,Private,85169.2
Egypt,UN-General Assembly (UNGA),Multilateral,0.0
Egypt,United Arab Emirates,Bilateral,7322306606.5
Egypt,United Arab Emirates,Private,1723576486.0
Egypt,United Kingdom,Bilateral,7135414.0
Egypt,United Kingdom,Private,1489214838.2
Egypt,United States,Bilateral,455006000.0
Egypt,United States,Private,112500000.0
Egypt,World Bank-IBRD                         ,Multilateral,11609727000.0
Egypt,World Bank-IDA                         ,Multilateral,383335000.0
Eritrea,African Dev. Bank         ,Multilateral,95782173.7
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,4012000.0
Eritrea,China,Bilateral,23424842.0
Eritrea,India,Bilateral,7987000.0
Eritrea,International Fund for Agricultural Dev.,Multilateral,35567429.7
Eritrea,Italy,Bilateral,9513000.0
Eritrea,Italy,Private,34855775.5
Eritrea,Kuwait,Bilateral,20731225.2
Eritrea,OPEC Fund for International Dev.,Multilateral,2481000.0
Eritrea,Saudi Arabia,Bilateral,7429000.0
Eritrea,United Arab Emirates,Bilateral,10772770.6
Eritrea,United States,Bilateral,26916000.0
Eritrea,World Bank-IDA                         ,Multilateral,449928000.0
Eswatini,African Dev. Bank         ,Multilateral,153937333.8
Eswatini,Arab African International Bank,Multilateral,9554000.0
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17846000.0
Eswatini,China,Bilateral,175340000.0
Eswatini,European Development Fund (EDF),Multilateral,720307.7
Eswatini,European Investment Bank,Multilateral,13333668.6
Eswatini,"Germany, Fed.Rep. Of",Bilateral,3640805.7
Eswatini,India,Bilateral,12497000.0
Eswatini,International Fund for Agricultural Dev.,Multilateral,8736927.7
Eswatini,Italy,Bilateral,12513965.8
Eswatini,Japan,Bilateral,35588150.1
Eswatini,Kuwait,Bilateral,19805665.4
Eswatini,Multiple Lenders,Bilateral,14991000.0
Eswatini,Nigeria,Bilateral,2742568.5
Eswatini,OPEC Fund for International Dev.,Multilateral,14714000.0
Eswatini,Saudi Arabia,Bilateral,0.0
Eswatini,South Africa,Bilateral,2337063.9
Eswatini,United Arab Emirates,Bilateral,5283594.3
Eswatini,United Kingdom,Private,10213845.0
Eswatini,United States,Bilateral,398000.0
Eswatini,World Bank-IBRD                         ,Multilateral,42306000.0
Eswatini,World Bank-IDA                         ,Multilateral,596000.0
Ethiopia,African Dev. Bank         ,Multilateral,2265618631.1
Ethiopia,Arab African International Bank,Multilateral,26059000.0
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,60595000.0
Ethiopia,Arab Monetary Fund,Multilateral,9001000.0
Ethiopia,Bondholders,Private,1000000000.0
Ethiopia,Bulgaria,Bilateral,8066000.0
Ethiopia,Canada,Bilateral,158884000.0
Ethiopia,China,Bilateral,6281522227.5
Ethiopia,China,Private,1650472000.0
Ethiopia,Czech Republic,Bilateral,66999.8
Ethiopia,Denmark,Private,0.0
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,32300000.0
Ethiopia,Egypt,Private,82000.0
Ethiopia,European Investment Bank,Multilateral,133101082.8
Ethiopia,France,Bilateral,290438617.7
Ethiopia,France,Private,259429185.0
Ethiopia,"Germany, Fed.Rep. Of",Bilateral,26097962.8
Ethiopia,India,Bilateral,361614000.0
Ethiopia,India,Private,11490930.3
Ethiopia,International Fund for Agricultural Dev.,Multilateral,372211381.0
Ethiopia,Ireland,Private,0.0
Ethiopia,Israel,Private,151605000.0
Ethiopia,Italy,Bilateral,141711299.5
Ethiopia,Italy,Private,417389547.2
Ethiopia,Japan,Bilateral,53073434.3
Ethiopia,Japan,Private,364783000.0
Ethiopia,"Korea, Republic Of",Bilateral,220870914.9
Ethiopia,Kuwait,Bilateral,85154809.1
Ethiopia,Libya,Bilateral,237287000.0
Ethiopia,Nordic Development Fund,Multilateral,8963965.5
Ethiopia,Nordic Investment Bank,Multilateral,16949079.3
Ethiopia,OPEC Fund for International Dev.,Multilateral,108004326.3
Ethiopia,Poland,Bilateral,99296000.0
Ethiopia,Russian Federation,Bilateral,161578000.0
Ethiopia,Saudi Arabia,Bilateral,44221600.0
Ethiopia,Serbia,Bilateral,101332000.0
Ethiopia,Serbia,Private,4203000.0
Ethiopia,South Africa,Private,100492000.0
Ethiopia,Sweden,Private,106711000.0
Ethiopia,Switzerland,Private,723859000.0
Ethiopia,Turkey,Bilateral,210000000.0
Ethiopia,United Arab Emirates,Bilateral,76514.6
Ethiopia,United Arab Emirates,Private,9844000.0
Ethiopia,United Kingdom,Private,322040000.0
Ethiopia,United States,Private,1388242000.0
Ethiopia,World Bank-IDA                         ,Multilateral,10990763000.0
Gabon,African Dev. Bank         ,Multilateral,1035761866.0
Gabon,African Export-Import Bank,Multilateral,77552720.0
Gabon,Austria,Private,137085476.5
Gabon,Bondholders,Private,2436000000.0
Gabon,Central Bank of West African States (BCEAO),Multilateral,122323485.0
Gabon,China,Bilateral,1090364616.3
Gabon,China,Private,120213000.0
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,2265788.5
Gabon,European Development Fund (EDF),Multilateral,2271362.1
Gabon,European Investment Bank,Multilateral,3086156.5
Gabon,France,Bilateral,410466177.1
Gabon,France,Private,91000508.9
Gabon,"Germany, Fed.Rep. Of",Private,0.0
Gabon,India,Bilateral,725000.0
Gabon,International Fund for Agricultural Dev.,Multilateral,2837401.9
Gabon,Islamic Dev. Bank,Multilateral,154517890.8
Gabon,Israel,Private,48263070.1
Gabon,Saudi Arabia,Bilateral,6922133.3
Gabon,Spain,Private,53790700.3
Gabon,United Arab Emirates,Private,0.0
Gabon,United States,Private,1866000.0
Gabon,World Bank-IBRD                         ,Multilateral,680453000.0
Gambia,African Dev. Bank         ,Multilateral,60329965.5
Gambia,Arab African International Bank,Multilateral,11066000.0
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,36979000.0
Gambia,Austria,Bilateral,0.0
Gambia,Belgium,Bilateral,516609.1
Gambia,Economic Community of West African States (ECOWAS),Multilateral,31209457.8
Gambia,India,Bilateral,22563000.0
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,134000.0
Gambia,International Fund for Agricultural Dev.,Multilateral,31014741.5
Gambia,Islamic Dev. Bank,Multilateral,129277857.6
Gambia,Kuwait,Bilateral,57806324.1
Gambia,Libya,Bilateral,3950000.0
Gambia,Multiple Lenders,Bilateral,11204000.0
Gambia,OPEC Fund for International Dev.,Multilateral,47287000.0
Gambia,Saudi Arabia,Bilateral,61016266.7
Gambia,United Arab Emirates,Bilateral,14170183.8
Gambia,World Bank-IDA                         ,Multilateral,128072000.0
Ghana,African Dev. Bank         ,Multilateral,1232877008.6
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,38273000.0
Ghana,Austria,Bilateral,1564552.5
Ghana,Austria,Private,231148124.5
Ghana,Belgium,Bilateral,23624234.5
Ghana,Belgium,Private,36024792.8
Ghana,Bondholders,Private,10215439000.0
Ghana,Brazil,Bilateral,3887000.0
Ghana,Brazil,Private,143631000.0
Ghana,China,Bilateral,1455543947.9
