date,Africa,World
2021-10-23,5.14,36.89
2021-10-24,5.23,37.03
2021-10-25,5.25,37.14
2021-10-26,5.3,37.28
2021-10-27,5.31,37.4
2021-10-28,5.35,37.55
2021-10-29,5.57,37.82
2021-10-30,5.61,38.0
2021-10-31,5.66,38.2
2021-11-01,5.71,38.32
2021-11-02,5.75,38.44
2021-11-03,5.76,38.55
2021-11-04,5.83,38.67
2021-11-05,5.84,38.85
2021-11-06,5.9,38.94
2021-11-07,5.92,39.04
2021-11-08,5.94,39.14
2021-11-09,5.96,39.28
2021-11-10,6.11,39.44
2021-11-11,6.15,39.6
2021-11-12,6.16,39.77
2021-11-13,6.23,39.94
2021-11-14,6.27,40.07
2021-11-15,6.32,40.17
2021-11-16,6.33,40.28
2021-11-17,6.37,40.43
2021-11-18,6.46,40.59
2021-11-19,6.47,40.75
2021-11-20,6.5,40.91
2021-11-21,6.56,41.03
2021-11-22,6.62,41.17
2021-11-23,6.65,41.29
2021-11-24,6.72,41.47
2021-11-25,6.73,41.57
2021-11-26,6.76,41.74
2021-11-27,6.76,41.83
2021-11-28,6.86,42.01
2021-11-29,6.92,42.56
2021-11-30,6.96,42.73
2021-12-01,6.97,42.9
2021-12-02,7.04,43.48
2021-12-03,7.08,43.78
2021-12-04,7.17,43.95
2021-12-05,7.19,44.07
2021-12-06,7.26,44.19
2021-12-07,7.27,44.31
2021-12-08,7.35,44.48
2021-12-09,7.42,44.68
2021-12-10,7.45,45.25
2021-12-11,7.51,45.46
2021-12-12,7.55,45.61
2021-12-13,7.58,45.72
2021-12-14,7.65,45.89
2021-12-15,7.76,46.03
2021-12-16,7.78,46.12
2021-12-17,7.79,46.58
2021-12-18,7.86,46.7
2021-12-19,7.88,46.89
2021-12-20,7.98,47.08
2021-12-21,8.01,47.21
2021-12-22,8.06,47.3
2021-12-23,8.14,47.42
2021-12-24,8.23,47.54
2021-12-25,8.24,47.77
2021-12-26,8.29,47.84
2021-12-27,8.31,47.93
2021-12-28,8.57,48.19
2021-12-29,8.59,48.33
2021-12-30,8.63,48.59
2021-12-31,8.74,48.72
2022-01-01,8.77,48.82
2022-01-02,8.79,48.86
2022-01-03,8.81,48.96
2022-01-04,8.99,49.08
2022-01-05,9.02,49.17
2022-01-06,9.07,49.33
2022-01-07,9.1,49.48
2022-01-08,9.17,49.53
2022-01-09,9.2,49.65
2022-01-10,9.34,49.92
2022-01-11,9.35,50.06
2022-01-12,9.37,50.15
2022-01-13,9.42,50.32
2022-01-14,9.44,50.44
2022-01-15,9.55,50.55
2022-01-16,9.57,50.65
2022-01-17,9.64,50.75
2022-01-18,9.7,50.82
2022-01-19,9.79,51.0
2022-01-20,9.8,51.1
2022-01-21,9.91,51.27
2022-01-22,9.93,51.36
2022-01-23,9.96,51.43
2022-01-24,10.0,51.5
2022-01-25,10.0,51.6
2022-01-26,10.03,51.68
2022-01-27,10.17,51.77
2022-01-28,10.21,51.92
2022-01-29,10.24,51.99
2022-01-30,10.31,52.08
2022-01-31,10.33,52.19
2022-02-01,10.35,52.29
2022-02-02,10.41,52.39
2022-02-03,10.43,52.46
2022-02-04,10.45,52.6
2022-02-05,10.47,52.68
2022-02-06,10.6,52.76
2022-02-07,10.61,52.83
2022-02-08,10.63,52.94
2022-02-09,10.69,53.05
2022-02-10,10.8,53.14
2022-02-11,10.86,53.27
2022-02-12,10.87,53.33
2022-02-13,10.88,53.45
2022-02-14,10.89,53.51
2022-02-15,11.07,53.63
2022-02-16,11.1,53.71
2022-02-17,11.11,53.79
2022-02-18,11.17,54.1
2022-02-19,11.23,54.21
2022-02-20,11.32,54.27
2022-02-21,11.55,54.38
2022-02-22,11.59,54.46
2022-02-23,11.6,54.53
2022-02-24,11.65,54.59
2022-02-25,11.68,54.68
2022-02-26,11.72,54.75
2022-02-27,11.76,54.78
2022-02-28,11.78,54.92
2022-03-01,11.8,54.95
2022-03-02,11.81,54.99
2022-03-03,11.82,55.06
2022-03-04,11.84,55.11
2022-03-05,11.93,55.2
2022-03-06,13.23,55.54
2022-03-07,13.27,55.59
2022-03-08,13.34,55.66
2022-03-09,13.43,55.73
2022-03-10,13.46,55.81
2022-03-11,13.5,55.86
2022-03-12,13.5,55.9
2022-03-13,13.66,55.98
2022-03-14,14.03,56.14
2022-03-15,14.12,56.2
2022-03-16,14.12,56.25
2022-03-17,14.17,56.3
2022-03-18,14.22,56.34
2022-03-19,14.22,56.36
2022-03-20,14.27,56.39
2022-03-21,14.29,56.44
2022-03-22,14.3,56.49
2022-03-23,14.32,56.55
2022-03-24,14.33,56.59
2022-03-25,14.36,56.62
2022-03-26,14.36,56.67
2022-03-27,14.46,56.73
2022-03-28,14.47,56.83
2022-03-29,14.52,56.93
2022-03-30,14.52,57.0
2022-03-31,14.57,57.24
2022-04-01,14.59,57.26
2022-04-02,14.59,57.27
2022-04-03,14.59,57.32
2022-04-04,14.61,57.36
2022-04-05,14.61,57.4
2022-04-06,14.62,57.43
2022-04-07,14.9,57.51
2022-04-08,14.92,57.54
2022-04-09,15.01,57.58
2022-04-10,15.25,57.68
2022-04-11,15.26,57.73
2022-04-12,15.35,57.77
2022-04-13,15.35,57.79
2022-04-14,15.35,57.82
2022-04-15,15.35,57.83
2022-04-16,15.35,57.84
2022-04-17,15.35,57.86
2022-04-18,15.36,57.92
2022-04-19,15.36,57.95
2022-04-20,15.36,57.97
2022-04-21,15.36,58.0
2022-04-22,15.37,58.02
2022-04-23,15.42,58.05
2022-04-24,15.44,58.09
2022-04-25,15.44,58.11
2022-04-26,15.71,58.2
2022-04-27,15.71,58.26
2022-04-28,15.71,58.3
2022-04-29,15.71,58.35
2022-04-30,15.74,58.38
2022-05-01,15.81,58.41
2022-05-02,15.81,58.43
2022-05-03,15.82,58.45
2022-05-04,15.82,58.46
2022-05-05,15.82,58.5
2022-05-06,15.83,58.53
2022-05-07,15.84,58.56
2022-05-08,16.02,58.61
2022-05-09,16.02,58.63
2022-05-10,16.03,58.66
2022-05-11,16.03,58.69
2022-05-12,16.04,58.73
2022-05-13,16.04,58.76
2022-05-14,16.06,58.78
2022-05-15,16.2,58.83
2022-05-16,16.21,58.84
2022-05-17,16.21,58.85
2022-05-18,16.22,58.88
2022-05-19,16.22,58.9
2022-05-20,16.24,58.93
2022-05-21,16.24,58.95
2022-05-22,16.41,59.02
2022-05-23,16.41,59.04
2022-05-24,16.41,59.08
2022-05-25,16.41,59.1
2022-05-26,16.43,59.14
2022-05-27,16.44,59.16
2022-05-28,16.44,59.18
2022-05-29,16.45,59.2
2022-05-30,16.51,59.21
2022-05-31,16.52,59.24
2022-06-01,16.52,59.28
2022-06-02,16.54,59.28
2022-06-03,16.55,59.31
2022-06-04,16.55,59.34
2022-06-05,16.71,59.39
2022-06-06,16.71,59.4
2022-06-07,16.72,59.42
2022-06-08,16.72,59.45
2022-06-09,16.72,59.49
2022-06-10,16.73,59.51
2022-06-11,16.73,59.52
2022-06-12,16.73,59.55
2022-06-13,16.74,59.56
2022-06-14,16.74,59.58
2022-06-15,16.74,59.61
2022-06-16,16.74,59.65
2022-06-17,16.76,59.68
2022-06-18,16.76,59.7
2022-06-19,17.48,59.85
2022-06-20,17.48,59.86
2022-06-21,17.48,59.88
2022-06-22,17.49,59.9
2022-06-23,17.5,59.93
2022-06-24,17.5,59.95
2022-06-25,17.5,59.97
2022-06-26,17.7,60.02
2022-06-27,17.72,60.05
2022-06-28,17.73,60.07
2022-06-29,17.89,60.11
2022-06-30,17.89,60.13
2022-07-01,17.89,60.15
2022-07-02,17.9,60.16
2022-07-03,18.28,60.24
2022-07-04,18.28,60.25
2022-07-05,18.3,60.26
2022-07-06,18.3,60.27
2022-07-07,18.31,60.32
2022-07-08,18.32,60.34
2022-07-09,18.32,60.34
2022-07-10,18.67,60.43
2022-07-11,18.67,60.44
2022-07-12,18.67,60.46
2022-07-13,18.67,60.47
2022-07-14,18.67,60.51
2022-07-15,18.68,60.52
2022-07-16,18.7,60.53
2022-07-17,19.05,60.6
2022-07-18,19.06,60.61
2022-07-19,19.1,60.65
2022-07-20,19.1,60.69
2022-07-21,19.1,60.71
2022-07-22,19.11,60.73
2022-07-23,19.11,60.74
2022-07-24,19.26,60.78
2022-07-25,19.27,60.79
2022-07-26,19.27,60.81
2022-07-27,19.31,60.84
2022-07-28,19.31,60.85
2022-07-29,19.31,60.86
2022-07-30,19.31,60.87
2022-07-31,20.07,61.01
2022-08-01,20.09,61.02
2022-08-02,20.09,61.03
2022-08-03,20.09,61.04
2022-08-04,20.09,61.06
2022-08-05,20.09,61.08
2022-08-06,20.09,61.09
2022-08-07,20.51,61.19
2022-08-08,20.51,61.21
2022-08-09,20.51,61.26
2022-08-10,20.51,61.27
2022-08-11,20.51,61.27
2022-08-12,20.54,61.28
2022-08-13,20.54,61.29
2022-08-14,21.01,61.38
2022-08-15,21.03,61.4
2022-08-16,21.03,61.41
2022-08-17,21.03,61.42
2022-08-18,21.03,61.44
2022-08-19,21.03,61.45
2022-08-20,21.03,61.46
2022-08-21,21.3,61.52
2022-08-22,21.31,61.54
2022-08-23,21.31,61.54
2022-08-24,21.31,61.55
2022-08-25,21.31,61.56
2022-08-26,21.31,61.57
2022-08-27,21.31,61.57
2022-08-28,21.47,61.61
2022-08-29,21.47,61.62
2022-08-30,21.48,61.63
2022-08-31,21.48,61.65
2022-09-01,21.48,61.66
2022-09-02,21.48,61.67
2022-09-03,21.48,61.67
2022-09-04,21.84,61.76
2022-09-05,21.84,61.76
2022-09-06,21.84,61.76
2022-09-07,21.84,61.8
2022-09-08,21.84,61.81
2022-09-09,21.84,61.82
2022-09-10,21.84,61.82
2022-09-11,21.9,61.83
2022-09-12,21.91,61.84
2022-09-13,21.92,61.86
2022-09-14,21.92,61.86
2022-09-15,21.92,61.88
2022-09-16,21.93,61.88
2022-09-17,21.93,61.89
2022-09-18,22.26,61.95
2022-09-19,22.26,61.96
2022-09-20,22.26,61.96
2022-09-21,22.26,61.96
2022-09-22,22.26,61.97
2022-09-23,22.26,61.98
2022-09-24,22.26,61.98
2022-09-25,22.56,62.04
2022-09-26,22.56,62.05
2022-09-27,22.57,62.05
2022-09-28,22.59,62.07
2022-09-29,22.6,62.08
2022-09-30,22.6,62.08
2022-10-01,22.6,62.09
2022-10-02,22.75,62.13
2022-10-03,22.75,62.13
2022-10-04,22.75,62.13
2022-10-05,22.75,62.15
2022-10-06,22.75,62.15
2022-10-07,22.75,62.18
2022-10-08,22.75,62.18
2022-10-09,23.39,62.31
2022-10-10,23.39,62.31
2022-10-11,23.46,62.33
2022-10-12,23.46,62.33
2022-10-13,23.46,62.34
2022-10-14,23.52,62.35
2022-10-15,23.52,62.35
2022-10-16,23.75,62.4
2022-10-17,23.8,62.41
2022-10-18,23.8,62.42
2022-10-19,23.8,62.42
2022-10-20,23.86,62.44
2022-10-21,23.86,62.44
2022-10-22,23.86,62.44
2022-10-23,24.02,62.47
2022-10-24,24.02,62.48
2022-10-25,24.04,62.48
2022-10-26,24.05,62.48
2022-10-27,24.05,62.49
2022-10-28,24.05,62.49
2022-10-29,24.05,62.49
2022-10-30,24.65,62.61
2022-10-31,24.65,62.61
2022-11-01,24.66,62.61
2022-11-02,24.66,62.61
2022-11-03,24.66,62.62
2022-11-04,24.66,62.62
2022-11-05,24.66,62.63
2022-11-06,24.8,62.65
2022-11-07,24.8,62.65
2022-11-08,24.8,62.66
2022-11-09,24.8,62.66
2022-11-10,24.8,62.66
2022-11-11,24.8,62.67
2022-11-12,24.8,62.67
2022-11-13,25.26,62.75
2022-11-14,25.27,62.76
2022-11-15,25.27,62.76
2022-11-16,25.27,62.76
2022-11-17,25.27,62.77
2022-11-18,25.27,62.78
2022-11-19,25.27,62.79
2022-11-20,25.54,62.84
2022-11-21,25.54,62.84
2022-11-22,25.54,62.84
2022-11-23,25.54,62.85
2022-11-24,25.54,62.85
2022-11-25,25.54,62.85
2022-11-26,25.54,62.85
2022-11-27,25.98,62.93
2022-11-28,26.02,62.95
2022-11-29,26.02,62.96
2022-11-30,26.02,62.97
2022-12-01,26.02,62.98
2022-12-02,26.02,62.99
2022-12-03,26.02,62.99
2022-12-04,26.1,63.03
2022-12-05,26.1,63.03
2022-12-06,26.1,63.04
2022-12-07,26.1,63.05
2022-12-08,26.1,63.05
2022-12-09,26.1,63.05
2022-12-10,26.1,63.05
2022-12-11,27.07,63.23
2022-12-12,27.11,63.23
2022-12-13,27.11,63.25
2022-12-14,27.11,63.25
2022-12-15,27.11,63.26
2022-12-16,27.11,63.26
2022-12-17,27.11,63.27
2022-12-18,27.48,63.34
2022-12-19,27.48,63.34
2022-12-20,27.48,63.35
2022-12-21,27.48,63.35
2022-12-22,27.53,63.36
2022-12-23,27.53,63.36
2022-12-24,27.53,63.36
2022-12-25,27.54,63.36
2022-12-26,27.54,63.36
2022-12-27,27.54,63.37
2022-12-28,27.54,63.37
2022-12-29,27.54,63.37
2022-12-30,27.54,63.37
2022-12-31,27.54,63.37
2023-01-01,27.61,63.39
2023-01-02,27.63,63.41
2023-01-03,27.63,63.41
2023-01-04,27.63,63.41
2023-01-05,27.63,63.41
2023-01-06,27.63,63.42
2023-01-07,27.63,63.42
2023-01-08,27.94,63.48
2023-01-09,27.94,63.48
2023-01-10,27.94,63.48
2023-01-11,27.94,63.51
2023-01-12,27.94,63.53
2023-01-13,27.94,63.54
2023-01-14,27.94,63.54
2023-01-15,28.24,63.59
2023-01-16,28.24,63.61
2023-01-17,28.24,63.62
2023-01-18,28.24,63.62
2023-01-19,28.24,63.63
2023-01-20,28.24,63.63
2023-01-21,28.24,63.63
2023-01-22,28.24,63.73
2023-01-23,28.24,63.73
2023-01-24,28.24,63.73
2023-01-25,28.24,63.76
2023-01-26,28.24,63.76
2023-01-27,28.24,63.77
2023-01-28,28.24,63.77
2023-01-29,28.24,63.78
2023-01-30,28.24,63.78
2023-01-31,28.24,63.79
2023-02-01,28.24,63.79
2023-02-02,28.24,63.8
2023-02-03,28.24,63.8
2023-02-04,28.24,63.8
