date,Africa,World
2021-10-23,5.14,36.82
2021-10-24,5.23,36.96
2021-10-25,5.25,37.07
2021-10-26,5.3,37.21
2021-10-27,5.31,37.33
2021-10-28,5.35,37.48
2021-10-29,5.57,37.75
2021-10-30,5.61,37.93
2021-10-31,5.66,38.13
2021-11-01,5.71,38.24
2021-11-02,5.75,38.36
2021-11-03,5.76,38.48
2021-11-04,5.83,38.6
2021-11-05,5.84,38.77
2021-11-06,5.9,38.86
2021-11-07,5.92,38.96
2021-11-08,5.94,39.07
2021-11-09,5.96,39.21
2021-11-10,6.11,39.36
2021-11-11,6.15,39.52
2021-11-12,6.16,39.7
2021-11-13,6.23,39.87
2021-11-14,6.27,39.99
2021-11-15,6.32,40.1
2021-11-16,6.33,40.21
2021-11-17,6.37,40.35
2021-11-18,6.46,40.52
2021-11-19,6.47,40.68
2021-11-20,6.5,40.84
2021-11-21,6.56,40.96
2021-11-22,6.62,41.09
2021-11-23,6.65,41.22
2021-11-24,6.72,41.39
2021-11-25,6.73,41.49
2021-11-26,6.76,41.66
2021-11-27,6.76,41.76
2021-11-28,6.86,41.94
2021-11-29,6.92,42.48
2021-11-30,6.96,42.66
2021-12-01,6.97,42.82
2021-12-02,7.04,43.4
2021-12-03,7.08,43.7
2021-12-04,7.17,43.87
2021-12-05,7.19,43.99
2021-12-06,7.26,44.11
2021-12-07,7.27,44.23
2021-12-08,7.35,44.4
2021-12-09,7.42,44.61
2021-12-10,7.45,45.17
2021-12-11,7.51,45.38
2021-12-12,7.55,45.54
2021-12-13,7.58,45.64
2021-12-14,7.65,45.81
2021-12-15,7.76,45.95
2021-12-16,7.78,46.05
2021-12-17,7.79,46.51
2021-12-18,7.86,46.62
2021-12-19,7.88,46.81
2021-12-20,7.98,47.0
2021-12-21,8.01,47.13
2021-12-22,8.06,47.22
2021-12-23,8.14,47.34
2021-12-24,8.23,47.46
2021-12-25,8.24,47.69
2021-12-26,8.29,47.77
2021-12-27,8.31,47.85
2021-12-28,8.57,48.11
2021-12-29,8.59,48.25
2021-12-30,8.63,48.51
2021-12-31,8.74,48.64
2022-01-01,8.77,48.74
2022-01-02,8.79,48.78
2022-01-03,8.81,48.88
2022-01-04,8.99,49.0
2022-01-05,9.02,49.09
2022-01-06,9.07,49.25
2022-01-07,9.1,49.4
2022-01-08,9.17,49.45
2022-01-09,9.2,49.57
2022-01-10,9.34,49.85
2022-01-11,9.35,49.98
2022-01-12,9.37,50.07
2022-01-13,9.42,50.24
2022-01-14,9.44,50.36
2022-01-15,9.55,50.47
2022-01-16,9.57,50.57
2022-01-17,9.64,50.67
2022-01-18,9.7,50.74
2022-01-19,9.79,50.92
2022-01-20,9.8,51.02
2022-01-21,9.91,51.19
2022-01-22,9.93,51.28
2022-01-23,9.96,51.35
2022-01-24,10.0,51.42
2022-01-25,10.0,51.52
2022-01-26,10.03,51.6
2022-01-27,10.17,51.69
2022-01-28,10.21,51.84
2022-01-29,10.24,51.91
2022-01-30,10.31,52.0
2022-01-31,10.33,52.11
2022-02-01,10.35,52.21
2022-02-02,10.41,52.31
2022-02-03,10.43,52.38
2022-02-04,10.45,52.52
2022-02-05,10.47,52.6
2022-02-06,10.6,52.68
2022-02-07,10.61,52.75
2022-02-08,10.63,52.86
2022-02-09,10.69,52.97
2022-02-10,10.8,53.06
2022-02-11,10.86,53.19
2022-02-12,10.87,53.25
2022-02-13,10.88,53.37
2022-02-14,10.89,53.43
2022-02-15,11.07,53.55
2022-02-16,11.1,53.63
2022-02-17,11.11,53.71
2022-02-18,11.17,54.02
2022-02-19,11.23,54.13
2022-02-20,11.32,54.19
2022-02-21,11.55,54.3
2022-02-22,11.59,54.38
2022-02-23,11.6,54.45
2022-02-24,11.65,54.51
2022-02-25,11.68,54.6
2022-02-26,11.72,54.67
2022-02-27,11.76,54.7
2022-02-28,11.78,54.84
2022-03-01,11.8,54.88
2022-03-02,11.81,54.91
2022-03-03,11.82,54.98
2022-03-04,11.84,55.03
2022-03-05,11.93,55.12
2022-03-06,13.23,55.46
2022-03-07,13.27,55.51
2022-03-08,13.34,55.58
2022-03-09,13.43,55.65
2022-03-10,13.46,55.73
2022-03-11,13.5,55.78
2022-03-12,13.5,55.82
2022-03-13,13.66,55.9
2022-03-14,14.03,56.06
2022-03-15,14.12,56.12
2022-03-16,14.12,56.17
2022-03-17,14.17,56.22
2022-03-18,14.22,56.26
2022-03-19,14.22,56.28
2022-03-20,14.27,56.31
2022-03-21,14.29,56.37
2022-03-22,14.3,56.41
2022-03-23,14.32,56.47
2022-03-24,14.33,56.52
2022-03-25,14.36,56.54
2022-03-26,14.36,56.59
2022-03-27,14.46,56.65
2022-03-28,14.47,56.75
2022-03-29,14.52,56.85
2022-03-30,14.52,56.92
2022-03-31,14.57,57.16
2022-04-01,14.59,57.18
2022-04-02,14.59,57.19
2022-04-03,14.59,57.24
2022-04-04,14.61,57.28
2022-04-05,14.61,57.32
2022-04-06,14.62,57.35
2022-04-07,14.9,57.43
2022-04-08,14.92,57.46
2022-04-09,15.01,57.5
2022-04-10,15.25,57.6
2022-04-11,15.26,57.65
2022-04-12,15.35,57.69
2022-04-13,15.35,57.71
2022-04-14,15.35,57.74
2022-04-15,15.35,57.75
2022-04-16,15.35,57.76
2022-04-17,15.35,57.78
2022-04-18,15.36,57.84
2022-04-19,15.36,57.87
2022-04-20,15.36,57.89
2022-04-21,15.36,57.92
2022-04-22,15.37,57.94
2022-04-23,15.42,57.97
2022-04-24,15.44,58.01
2022-04-25,15.44,58.03
2022-04-26,15.71,58.12
2022-04-27,15.71,58.18
2022-04-28,15.71,58.22
2022-04-29,15.71,58.27
2022-04-30,15.74,58.3
2022-05-01,15.81,58.33
2022-05-02,15.81,58.35
2022-05-03,15.82,58.37
2022-05-04,15.82,58.38
2022-05-05,15.82,58.42
2022-05-06,15.83,58.45
2022-05-07,15.84,58.48
2022-05-08,16.02,58.53
2022-05-09,16.02,58.55
2022-05-10,16.03,58.58
2022-05-11,16.03,58.61
2022-05-12,16.04,58.65
2022-05-13,16.04,58.68
2022-05-14,16.06,58.7
2022-05-15,16.2,58.75
2022-05-16,16.21,58.76
2022-05-17,16.21,58.77
2022-05-18,16.22,58.8
2022-05-19,16.22,58.82
2022-05-20,16.24,58.85
2022-05-21,16.24,58.87
2022-05-22,16.41,58.94
2022-05-23,16.41,58.96
2022-05-24,16.41,59.0
2022-05-25,16.41,59.02
2022-05-26,16.43,59.06
2022-05-27,16.44,59.08
2022-05-28,16.44,59.1
2022-05-29,16.45,59.12
2022-05-30,16.51,59.13
2022-05-31,16.52,59.16
2022-06-01,16.52,59.2
2022-06-02,16.54,59.21
2022-06-03,16.55,59.23
2022-06-04,16.55,59.26
2022-06-05,16.71,59.31
2022-06-06,16.71,59.32
2022-06-07,16.72,59.34
2022-06-08,16.72,59.38
2022-06-09,16.72,59.41
2022-06-10,16.73,59.43
2022-06-11,16.73,59.44
2022-06-12,16.73,59.47
2022-06-13,16.74,59.48
2022-06-14,16.74,59.5
2022-06-15,16.74,59.53
2022-06-16,16.74,59.57
2022-06-17,16.76,59.6
2022-06-18,16.76,59.62
2022-06-19,17.48,59.77
2022-06-20,17.48,59.78
2022-06-21,17.48,59.8
2022-06-22,17.49,59.82
2022-06-23,17.5,59.85
2022-06-24,17.5,59.87
2022-06-25,17.5,59.89
2022-06-26,17.7,59.94
2022-06-27,17.72,59.97
2022-06-28,17.73,59.99
2022-06-29,17.89,60.03
2022-06-30,17.89,60.05
2022-07-01,17.89,60.07
2022-07-02,17.9,60.08
2022-07-03,18.28,60.16
2022-07-04,18.28,60.17
2022-07-05,18.3,60.18
2022-07-06,18.3,60.19
2022-07-07,18.31,60.24
2022-07-08,18.32,60.26
2022-07-09,18.32,60.26
2022-07-10,18.67,60.35
2022-07-11,18.67,60.36
2022-07-12,18.67,60.38
2022-07-13,18.67,60.39
2022-07-14,18.67,60.43
2022-07-15,18.68,60.44
2022-07-16,18.7,60.45
2022-07-17,19.05,60.52
2022-07-18,19.06,60.53
2022-07-19,19.1,60.57
2022-07-20,19.1,60.61
2022-07-21,19.1,60.64
2022-07-22,19.11,60.65
2022-07-23,19.11,60.66
2022-07-24,19.26,60.7
2022-07-25,19.27,60.71
2022-07-26,19.27,60.73
2022-07-27,19.31,60.76
2022-07-28,19.31,60.77
2022-07-29,19.31,60.78
2022-07-30,19.31,60.79
2022-07-31,20.07,60.93
2022-08-01,20.09,60.94
2022-08-02,20.09,60.95
2022-08-03,20.09,60.96
2022-08-04,20.09,60.98
2022-08-05,20.09,61.0
2022-08-06,20.09,61.01
2022-08-07,20.51,61.11
2022-08-08,20.51,61.13
2022-08-09,20.51,61.18
2022-08-10,20.51,61.19
2022-08-11,20.51,61.19
2022-08-12,20.54,61.2
2022-08-13,20.54,61.21
2022-08-14,21.01,61.3
2022-08-15,21.03,61.32
2022-08-16,21.03,61.33
2022-08-17,21.03,61.34
2022-08-18,21.03,61.36
2022-08-19,21.03,61.37
2022-08-20,21.03,61.38
2022-08-21,21.3,61.44
2022-08-22,21.31,61.46
2022-08-23,21.31,61.46
2022-08-24,21.31,61.47
2022-08-25,21.31,61.48
2022-08-26,21.31,61.49
2022-08-27,21.31,61.49
2022-08-28,21.47,61.53
2022-08-29,21.47,61.54
2022-08-30,21.48,61.55
2022-08-31,21.48,61.57
2022-09-01,21.48,61.58
2022-09-02,21.48,61.59
2022-09-03,21.48,61.59
2022-09-04,21.84,61.67
2022-09-05,21.84,61.67
2022-09-06,21.84,61.67
2022-09-07,21.84,61.71
2022-09-08,21.84,61.72
2022-09-09,21.84,61.72
2022-09-10,21.84,61.73
2022-09-11,21.9,61.74
2022-09-12,21.91,61.75
2022-09-13,21.92,61.77
2022-09-14,21.92,61.77
2022-09-15,21.92,61.78
2022-09-16,21.92,61.79
2022-09-17,21.92,61.8
2022-09-18,22.25,61.86
2022-09-19,22.26,61.87
2022-09-20,22.26,61.87
2022-09-21,22.26,61.87
2022-09-22,22.26,61.88
2022-09-23,22.26,61.89
2022-09-24,22.26,61.89
2022-09-25,22.56,61.95
2022-09-26,22.56,61.96
2022-09-27,22.57,61.96
2022-09-28,22.58,61.98
2022-09-29,22.59,61.99
2022-09-30,22.59,61.99
2022-10-01,22.59,62.0
2022-10-02,22.75,62.04
2022-10-03,22.75,62.04
2022-10-04,22.75,62.04
2022-10-05,22.75,62.06
2022-10-06,22.75,62.06
2022-10-07,22.75,62.09
2022-10-08,22.75,62.09
2022-10-09,23.39,62.22
2022-10-10,23.39,62.22
2022-10-11,23.46,62.24
2022-10-12,23.46,62.24
2022-10-13,23.46,62.24
2022-10-14,23.52,62.26
2022-10-15,23.52,62.26
2022-10-16,23.75,62.31
2022-10-17,23.8,62.32
2022-10-18,23.8,62.33
2022-10-19,23.8,62.33
2022-10-20,23.86,62.35
2022-10-21,23.86,62.35
2022-10-22,23.86,62.35
2022-10-23,24.02,62.38
2022-10-24,24.02,62.39
2022-10-25,24.04,62.39
2022-10-26,24.04,62.39
2022-10-27,24.05,62.4
2022-10-28,24.05,62.4
2022-10-29,24.05,62.4
2022-10-30,24.65,62.52
2022-10-31,24.65,62.52
2022-11-01,24.65,62.52
2022-11-02,24.65,62.52
2022-11-03,24.66,62.53
2022-11-04,24.66,62.53
2022-11-05,24.66,62.54
2022-11-06,24.8,62.56
2022-11-07,24.8,62.56
2022-11-08,24.8,62.57
2022-11-09,24.8,62.57
2022-11-10,24.8,62.57
2022-11-11,24.8,62.58
2022-11-12,24.8,62.58
2022-11-13,25.26,62.66
2022-11-14,25.26,62.67
2022-11-15,25.26,62.67
2022-11-16,25.26,62.67
2022-11-17,25.26,62.68
2022-11-18,25.26,62.69
2022-11-19,25.26,62.7
2022-11-20,25.54,62.75
2022-11-21,25.54,62.75
2022-11-22,25.54,62.75
2022-11-23,25.54,62.76
2022-11-24,25.54,62.76
2022-11-25,25.54,62.76
2022-11-26,25.54,62.76
2022-11-27,25.98,62.84
2022-11-28,26.02,62.86
2022-11-29,26.02,62.86
2022-11-30,26.02,62.88
2022-12-01,26.02,62.89
2022-12-02,26.02,62.89
2022-12-03,26.02,62.89
2022-12-04,26.1,62.91
2022-12-05,26.1,62.91
2022-12-06,26.1,62.93
2022-12-07,26.1,62.93
2022-12-08,26.1,62.93
2022-12-09,26.1,62.93
2022-12-10,26.1,62.93
2022-12-11,27.07,63.11
2022-12-12,27.1,63.12
2022-12-13,27.11,63.13
2022-12-14,27.11,63.14
2022-12-15,27.11,63.14
2022-12-16,27.11,63.15
2022-12-17,27.11,63.15
2022-12-18,27.41,63.21
2022-12-19,27.41,63.21
2022-12-20,27.41,63.22
2022-12-21,27.41,63.22
2022-12-22,27.46,63.23
2022-12-23,27.46,63.23
2022-12-24,27.46,63.24
2022-12-25,27.47,63.24
2022-12-26,27.47,63.24
2022-12-27,27.47,63.24
2022-12-28,27.47,63.24
2022-12-29,27.47,63.25
2022-12-30,27.47,63.25
2022-12-31,27.47,63.25
2023-01-01,27.54,63.26
2023-01-02,27.55,63.28
2023-01-03,27.56,63.28
2023-01-04,27.56,63.28
2023-01-05,27.56,63.29
2023-01-06,27.56,63.29
2023-01-07,27.56,63.29
2023-01-08,27.86,63.35
2023-01-09,27.86,63.35
2023-01-10,27.86,63.35
2023-01-11,27.86,63.38
2023-01-12,27.86,63.4
2023-01-13,27.86,63.41
2023-01-14,27.86,63.41
2023-01-15,27.96,63.43
2023-01-16,27.96,63.44
2023-01-17,27.96,63.46
2023-01-18,27.96,63.46
2023-01-19,27.96,63.46
2023-01-20,27.96,63.46
2023-01-21,27.96,63.46
2023-01-22,28.02,63.57
2023-01-23,28.02,63.57
2023-01-24,28.02,63.58
2023-01-25,28.02,63.6
2023-01-26,28.02,63.61
2023-01-27,28.02,63.61
2023-01-28,28.02,63.62
2023-01-29,28.03,63.62
2023-01-30,28.03,63.62
2023-01-31,28.04,63.64
2023-02-01,28.04,63.64
2023-02-02,28.04,63.64
2023-02-03,28.04,63.64
2023-02-04,28.05,63.65
2023-02-05,28.35,63.71
2023-02-06,28.35,63.71
2023-02-07,28.35,63.71
2023-02-08,28.35,63.72
2023-02-09,28.35,63.72
2023-02-10,28.35,63.73
2023-02-11,28.35,63.73
2023-02-12,28.59,63.77
2023-02-13,28.59,63.78
2023-02-14,28.59,63.78
2023-02-15,28.59,63.78
2023-02-16,28.59,63.78
2023-02-17,28.59,63.78
2023-02-18,28.59,63.79
2023-02-19,29.11,63.89
2023-02-20,29.11,63.89
2023-02-21,29.17,63.9
2023-02-22,29.17,63.9
2023-02-23,29.17,63.91
2023-02-24,29.17,63.91
2023-02-25,29.17,63.91
2023-02-26,29.25,63.93
2023-02-27,29.25,63.93
2023-02-28,29.25,63.93
2023-03-01,29.25,63.94
2023-03-02,29.25,63.94
2023-03-03,29.25,63.94
2023-03-04,29.25,63.94
2023-03-05,29.42,63.98
2023-03-06,29.42,63.98
2023-03-07,29.42,63.98
2023-03-08,29.42,63.98
2023-03-09,29.42,63.98
2023-03-10,29.42,63.98
2023-03-11,29.42,63.98
2023-03-12,29.48,64.0
2023-03-13,29.48,64.0
2023-03-14,29.48,64.0
2023-03-15,29.48,64.01
2023-03-16,29.48,64.01
2023-03-17,29.48,64.01
2023-03-18,29.48,64.01
2023-03-19,29.82,64.13
2023-03-20,29.82,64.13
2023-03-21,29.82,64.13
2023-03-22,29.82,64.13
2023-03-23,29.82,64.13
2023-03-24,29.82,64.13
2023-03-25,29.82,64.13
2023-03-26,29.9,64.14
2023-03-27,29.9,64.14
2023-03-28,29.9,64.15
2023-03-29,29.9,64.15
2023-03-30,29.9,64.17
2023-03-31,29.9,64.17
2023-04-01,29.9,64.17
2023-04-02,30.23,64.24
2023-04-03,30.23,64.24
2023-04-04,30.23,64.24
2023-04-05,30.23,64.24
2023-04-06,30.23,64.24
2023-04-07,30.23,64.24
2023-04-08,30.23,64.24
2023-04-09,30.26,64.25
2023-04-10,30.26,64.25
2023-04-11,30.26,64.25
2023-04-12,30.26,64.25
2023-04-13,30.26,64.25
2023-04-14,30.26,64.25
2023-04-15,30.26,64.25
2023-04-16,30.35,64.27
2023-04-17,30.35,64.27
2023-04-18,30.35,64.27
2023-04-19,30.35,64.27
2023-04-20,30.35,64.27
2023-04-21,30.35,64.27
2023-04-22,30.35,64.27
2023-04-23,30.45,64.29
2023-04-24,30.45,64.29
2023-04-25,30.46,64.31
2023-04-26,30.46,64.31
2023-04-27,30.46,64.31
2023-04-28,30.46,64.31
2023-04-29,30.46,64.31
2023-04-30,30.51,64.32
2023-05-01,30.51,64.32
2023-05-02,30.51,64.42
2023-05-03,30.51,64.42
2023-05-04,30.51,64.42
2023-05-05,30.51,64.42
2023-05-06,30.51,64.42
2023-05-07,30.55,64.43
2023-05-08,30.55,64.43
2023-05-09,30.55,64.43
2023-05-10,30.55,64.43
2023-05-11,30.55,64.43
2023-05-12,30.55,64.43
2023-05-13,30.55,64.43
2023-05-14,30.56,64.43
2023-05-15,30.56,64.43
2023-05-16,30.56,64.43
2023-05-17,30.56,64.43
2023-05-18,30.56,64.43
2023-05-19,30.56,64.43
2023-05-20,30.56,64.43
2023-05-21,30.58,64.44
2023-05-22,30.61,64.44
2023-05-23,30.61,64.45
2023-05-24,30.61,64.45
2023-05-25,30.61,64.45
2023-05-26,30.61,64.45
2023-05-27,30.61,64.45
2023-05-28,31.04,64.52
2023-05-29,31.04,64.53
2023-05-30,31.04,64.53
2023-05-31,31.04,64.53
2023-06-01,31.04,64.53
2023-06-02,31.04,64.54
2023-06-03,31.04,64.54
2023-06-04,31.19,64.56
2023-06-05,31.19,64.57
2023-06-06,31.19,64.6
2023-06-07,31.19,64.61
2023-06-08,31.19,64.61
2023-06-09,31.19,64.61
2023-06-10,31.19,64.61
2023-06-11,31.19,64.62
2023-06-12,31.19,64.62
2023-06-13,31.19,64.62
2023-06-14,31.19,64.62
2023-06-15,31.19,64.62
2023-06-16,31.19,64.62
2023-06-17,31.19,64.62
2023-06-18,31.34,64.65
2023-06-19,31.34,64.65
2023-06-20,31.34,64.65
2023-06-21,31.34,64.65
2023-06-22,31.34,64.65
2023-06-23,31.34,64.65
2023-06-24,31.34,64.65
2023-06-25,31.36,64.66
2023-06-26,31.36,64.66
2023-06-27,31.36,64.66
2023-06-28,31.36,64.66
2023-06-29,31.36,64.66
2023-06-30,31.36,64.66
2023-07-01,31.36,64.66
2023-07-02,31.41,64.67
2023-07-03,31.41,64.67
2023-07-04,31.41,64.67
2023-07-05,31.41,64.67
2023-07-06,31.41,64.67
2023-07-07,31.41,64.67
2023-07-08,31.41,64.67
2023-07-09,31.41,64.67
2023-07-10,31.41,64.67
2023-07-11,31.41,64.68
2023-07-12,31.41,64.68
2023-07-13,31.41,64.68
2023-07-14,31.41,64.68
2023-07-15,31.41,64.68
2023-07-16,31.41,64.68
2023-07-17,31.41,64.68
2023-07-18,31.41,64.68
2023-07-19,31.41,64.68
2023-07-20,31.41,64.68
2023-07-21,31.41,64.68
2023-07-22,31.41,64.68
2023-07-23,32.04,64.79
2023-07-24,32.04,64.79
2023-07-25,32.08,64.8
