date,Africa,World
2021-10-23,5.14,36.92
2021-10-24,5.23,37.06
2021-10-25,5.25,37.17
2021-10-26,5.3,37.32
2021-10-27,5.31,37.43
2021-10-28,5.35,37.59
2021-10-29,5.57,37.86
2021-10-30,5.61,38.03
2021-10-31,5.66,38.23
2021-11-01,5.71,38.35
2021-11-02,5.75,38.47
2021-11-03,5.76,38.58
2021-11-04,5.83,38.7
2021-11-05,5.84,38.88
2021-11-06,5.9,38.97
2021-11-07,5.92,39.07
2021-11-08,5.94,39.18
2021-11-09,5.96,39.32
2021-11-10,6.11,39.47
2021-11-11,6.15,39.63
2021-11-12,6.16,39.8
2021-11-13,6.23,39.97
2021-11-14,6.27,40.1
2021-11-15,6.32,40.2
2021-11-16,6.33,40.32
2021-11-17,6.37,40.46
2021-11-18,6.46,40.63
2021-11-19,6.47,40.78
2021-11-20,6.5,40.95
2021-11-21,6.56,41.07
2021-11-22,6.62,41.2
2021-11-23,6.65,41.32
2021-11-24,6.72,41.5
2021-11-25,6.73,41.6
2021-11-26,6.76,41.77
2021-11-27,6.76,41.87
2021-11-28,6.86,42.04
2021-11-29,6.92,42.59
2021-11-30,6.96,42.77
2021-12-01,6.97,42.93
2021-12-02,7.04,43.51
2021-12-03,7.08,43.81
2021-12-04,7.17,43.98
2021-12-05,7.19,44.1
2021-12-06,7.26,44.22
2021-12-07,7.27,44.34
2021-12-08,7.35,44.52
2021-12-09,7.42,44.72
2021-12-10,7.45,45.28
2021-12-11,7.51,45.49
2021-12-12,7.55,45.65
2021-12-13,7.58,45.75
2021-12-14,7.65,45.92
2021-12-15,7.76,46.06
2021-12-16,7.78,46.16
2021-12-17,7.79,46.62
2021-12-18,7.86,46.73
2021-12-19,7.88,46.93
2021-12-20,7.98,47.11
2021-12-21,8.01,47.25
2021-12-22,8.06,47.33
2021-12-23,8.14,47.45
2021-12-24,8.23,47.58
2021-12-25,8.24,47.8
2021-12-26,8.29,47.88
2021-12-27,8.31,47.96
2021-12-28,8.57,48.22
2021-12-29,8.59,48.36
2021-12-30,8.63,48.62
2021-12-31,8.74,48.76
2022-01-01,8.77,48.85
2022-01-02,8.79,48.89
2022-01-03,8.81,48.99
2022-01-04,8.99,49.12
2022-01-05,9.02,49.2
2022-01-06,9.07,49.37
2022-01-07,9.1,49.51
2022-01-08,9.17,49.56
2022-01-09,9.2,49.68
2022-01-10,9.34,49.96
2022-01-11,9.35,50.09
2022-01-12,9.37,50.19
2022-01-13,9.42,50.36
2022-01-14,9.44,50.48
2022-01-15,9.55,50.58
2022-01-16,9.57,50.68
2022-01-17,9.64,50.79
2022-01-18,9.7,50.85
2022-01-19,9.79,51.03
2022-01-20,9.8,51.13
2022-01-21,9.91,51.3
2022-01-22,9.93,51.39
2022-01-23,9.96,51.46
2022-01-24,10.0,51.54
2022-01-25,10.0,51.63
2022-01-26,10.03,51.72
2022-01-27,10.17,51.8
2022-01-28,10.21,51.95
2022-01-29,10.24,52.02
2022-01-30,10.31,52.12
2022-01-31,10.33,52.22
2022-02-01,10.35,52.33
2022-02-02,10.41,52.42
2022-02-03,10.43,52.5
2022-02-04,10.45,52.63
2022-02-05,10.47,52.71
2022-02-06,10.6,52.8
2022-02-07,10.61,52.86
2022-02-08,10.63,52.98
2022-02-09,10.69,53.08
2022-02-10,10.8,53.17
2022-02-11,10.86,53.3
2022-02-12,10.87,53.37
2022-02-13,10.88,53.48
2022-02-14,10.89,53.55
2022-02-15,11.07,53.67
2022-02-16,11.1,53.74
2022-02-17,11.11,53.83
2022-02-18,11.17,54.14
2022-02-19,11.23,54.25
2022-02-20,11.32,54.31
2022-02-21,11.55,54.41
2022-02-22,11.59,54.5
2022-02-23,11.6,54.56
2022-02-24,11.65,54.63
2022-02-25,11.68,54.72
2022-02-26,11.72,54.78
2022-02-27,11.76,54.81
2022-02-28,11.78,54.96
2022-03-01,11.8,54.99
2022-03-02,11.81,55.02
2022-03-03,11.82,55.1
2022-03-04,11.84,55.15
2022-03-05,11.93,55.23
2022-03-06,13.23,55.58
2022-03-07,13.27,55.63
2022-03-08,13.34,55.7
2022-03-09,13.43,55.77
2022-03-10,13.46,55.84
2022-03-11,13.5,55.9
2022-03-12,13.5,55.93
2022-03-13,13.66,56.02
2022-03-14,14.03,56.17
2022-03-15,14.12,56.24
2022-03-16,14.12,56.29
2022-03-17,14.17,56.33
2022-03-18,14.22,56.37
2022-03-19,14.22,56.4
2022-03-20,14.27,56.43
2022-03-21,14.29,56.48
2022-03-22,14.3,56.53
2022-03-23,14.32,56.58
2022-03-24,14.33,56.63
2022-03-25,14.36,56.66
2022-03-26,14.36,56.71
2022-03-27,14.46,56.76
2022-03-28,14.47,56.86
2022-03-29,14.52,56.96
2022-03-30,14.52,57.04
2022-03-31,14.57,57.28
2022-04-01,14.59,57.3
2022-04-02,14.59,57.31
2022-04-03,14.59,57.36
2022-04-04,14.61,57.4
2022-04-05,14.61,57.44
2022-04-06,14.62,57.47
2022-04-07,14.9,57.55
2022-04-08,14.92,57.57
2022-04-09,15.01,57.61
2022-04-10,15.25,57.72
2022-04-11,15.26,57.77
2022-04-12,15.35,57.81
2022-04-13,15.35,57.83
2022-04-14,15.35,57.85
2022-04-15,15.35,57.87
2022-04-16,15.35,57.87
2022-04-17,15.35,57.89
2022-04-18,15.36,57.96
2022-04-19,15.36,57.99
2022-04-20,15.36,58.01
2022-04-21,15.36,58.03
2022-04-22,15.37,58.06
2022-04-23,15.42,58.08
2022-04-24,15.44,58.13
2022-04-25,15.44,58.15
2022-04-26,15.71,58.24
2022-04-27,15.71,58.3
2022-04-28,15.71,58.34
2022-04-29,15.71,58.38
2022-04-30,15.74,58.41
2022-05-01,15.81,58.45
2022-05-02,15.81,58.47
2022-05-03,15.82,58.49
2022-05-04,15.82,58.5
2022-05-05,15.82,58.54
2022-05-06,15.83,58.57
2022-05-07,15.84,58.59
2022-05-08,16.02,58.64
2022-05-09,16.02,58.66
2022-05-10,16.03,58.69
2022-05-11,16.03,58.73
2022-05-12,16.04,58.77
2022-05-13,16.04,58.8
2022-05-14,16.06,58.82
2022-05-15,16.2,58.86
2022-05-16,16.21,58.88
2022-05-17,16.21,58.89
2022-05-18,16.22,58.92
2022-05-19,16.22,58.94
2022-05-20,16.24,58.97
2022-05-21,16.24,58.99
2022-05-22,16.41,59.06
2022-05-23,16.41,59.08
2022-05-24,16.41,59.12
2022-05-25,16.41,59.14
2022-05-26,16.43,59.17
2022-05-27,16.44,59.19
2022-05-28,16.44,59.21
2022-05-29,16.45,59.23
2022-05-30,16.51,59.25
2022-05-31,16.52,59.27
2022-06-01,16.52,59.31
2022-06-02,16.54,59.32
2022-06-03,16.55,59.35
2022-06-04,16.55,59.37
2022-06-05,16.71,59.42
2022-06-06,16.71,59.44
2022-06-07,16.72,59.45
2022-06-08,16.72,59.49
2022-06-09,16.72,59.52
2022-06-10,16.73,59.54
2022-06-11,16.73,59.56
2022-06-12,16.73,59.58
2022-06-13,16.74,59.6
2022-06-14,16.74,59.62
2022-06-15,16.74,59.64
2022-06-16,16.74,59.69
2022-06-17,16.76,59.71
2022-06-18,16.76,59.74
2022-06-19,17.48,59.88
2022-06-20,17.48,59.89
2022-06-21,17.48,59.91
2022-06-22,17.49,59.94
2022-06-23,17.5,59.97
2022-06-24,17.5,59.99
2022-06-25,17.5,60.0
2022-06-26,17.7,60.05
2022-06-27,17.72,60.08
2022-06-28,17.73,60.1
2022-06-29,17.89,60.15
2022-06-30,17.89,60.17
2022-07-01,17.89,60.18
2022-07-02,17.9,60.19
2022-07-03,18.28,60.27
2022-07-04,18.28,60.28
2022-07-05,18.3,60.3
2022-07-06,18.3,60.31
2022-07-07,18.31,60.36
2022-07-08,18.32,60.38
2022-07-09,18.32,60.38
2022-07-10,18.67,60.46
2022-07-11,18.67,60.48
2022-07-12,18.67,60.5
2022-07-13,18.67,60.51
2022-07-14,18.67,60.54
2022-07-15,18.68,60.56
2022-07-16,18.7,60.57
2022-07-17,19.05,60.63
2022-07-18,19.06,60.65
2022-07-19,19.1,60.69
2022-07-20,19.1,60.73
2022-07-21,19.1,60.75
2022-07-22,19.11,60.77
2022-07-23,19.11,60.78
2022-07-24,19.26,60.82
2022-07-25,19.27,60.83
2022-07-26,19.27,60.84
2022-07-27,19.31,60.88
2022-07-28,19.31,60.89
2022-07-29,19.31,60.9
2022-07-30,19.31,60.91
2022-07-31,20.07,61.05
2022-08-01,20.09,61.06
2022-08-02,20.09,61.07
2022-08-03,20.09,61.08
2022-08-04,20.09,61.1
2022-08-05,20.09,61.12
2022-08-06,20.09,61.12
2022-08-07,20.51,61.23
2022-08-08,20.51,61.24
2022-08-09,20.51,61.3
2022-08-10,20.51,61.3
2022-08-11,20.51,61.31
2022-08-12,20.54,61.32
2022-08-13,20.54,61.32
2022-08-14,21.01,61.42
2022-08-15,21.03,61.44
2022-08-16,21.03,61.45
2022-08-17,21.03,61.46
2022-08-18,21.03,61.48
2022-08-19,21.03,61.49
2022-08-20,21.03,61.5
2022-08-21,21.3,61.56
2022-08-22,21.31,61.57
2022-08-23,21.31,61.58
2022-08-24,21.31,61.59
2022-08-25,21.31,61.59
2022-08-26,21.31,61.6
2022-08-27,21.31,61.61
2022-08-28,21.47,61.64
2022-08-29,21.47,61.66
2022-08-30,21.48,61.67
2022-08-31,21.48,61.69
2022-09-01,21.48,61.7
2022-09-02,21.48,61.71
2022-09-03,21.48,61.71
2022-09-04,21.85,61.8
2022-09-05,21.85,61.8
2022-09-06,21.85,61.8
2022-09-07,21.85,61.84
2022-09-08,21.85,61.85
2022-09-09,21.85,61.86
2022-09-10,21.85,61.86
2022-09-11,21.91,61.87
2022-09-12,21.92,61.88
2022-09-13,21.93,61.9
2022-09-14,21.94,61.9
2022-09-15,21.94,61.91
2022-09-16,21.94,61.92
2022-09-17,21.94,61.93
2022-09-18,22.27,61.99
2022-09-19,22.27,62.0
2022-09-20,22.27,62.0
2022-09-21,22.27,62.0
2022-09-22,22.27,62.01
2022-09-23,22.27,62.02
2022-09-24,22.27,62.02
2022-09-25,22.57,62.08
2022-09-26,22.57,62.09
2022-09-27,22.59,62.09
2022-09-28,22.6,62.11
2022-09-29,22.61,62.12
2022-09-30,22.61,62.12
2022-10-01,22.61,62.13
2022-10-02,22.76,62.17
2022-10-03,22.76,62.17
2022-10-04,22.76,62.17
2022-10-05,22.76,62.19
2022-10-06,22.76,62.19
2022-10-07,22.76,62.22
2022-10-08,22.76,62.22
2022-10-09,23.4,62.35
2022-10-10,23.4,62.35
2022-10-11,23.47,62.37
2022-10-12,23.47,62.37
2022-10-13,23.47,62.38
2022-10-14,23.53,62.39
2022-10-15,23.53,62.39
2022-10-16,23.76,62.44
2022-10-17,23.81,62.45
2022-10-18,23.81,62.46
2022-10-19,23.81,62.46
2022-10-20,23.87,62.48
2022-10-21,23.87,62.48
2022-10-22,23.87,62.48
2022-10-23,24.03,62.51
2022-10-24,24.03,62.52
2022-10-25,24.06,62.52
2022-10-26,24.06,62.52
2022-10-27,24.06,62.53
2022-10-28,24.06,62.53
2022-10-29,24.06,62.53
2022-10-30,24.67,62.65
2022-10-31,24.67,62.65
2022-11-01,24.67,62.65
2022-11-02,24.67,62.65
2022-11-03,24.67,62.66
2022-11-04,24.67,62.66
2022-11-05,24.67,62.67
2022-11-06,24.81,62.69
2022-11-07,24.81,62.69
2022-11-08,24.81,62.7
2022-11-09,24.81,62.7
2022-11-10,24.81,62.7
2022-11-11,24.81,62.71
2022-11-12,24.81,62.71
2022-11-13,25.27,62.79
2022-11-14,25.28,62.8
2022-11-15,25.28,62.8
2022-11-16,25.28,62.8
2022-11-17,25.28,62.81
2022-11-18,25.28,62.82
2022-11-19,25.28,62.83
2022-11-20,25.55,62.88
2022-11-21,25.55,62.88
2022-11-22,25.55,62.88
2022-11-23,25.55,62.89
2022-11-24,25.55,62.89
2022-11-25,25.55,62.89
2022-11-26,25.55,62.89
2022-11-27,25.99,62.97
2022-11-28,26.03,62.99
2022-11-29,26.03,62.99
2022-11-30,26.03,63.01
2022-12-01,26.03,63.02
2022-12-02,26.03,63.03
2022-12-03,26.03,63.03
2022-12-04,26.11,63.07
2022-12-05,26.11,63.07
2022-12-06,26.11,63.08
2022-12-07,26.11,63.09
2022-12-08,26.11,63.09
2022-12-09,26.11,63.09
2022-12-10,26.11,63.09
2022-12-11,27.07,63.27
2022-12-12,27.11,63.28
2022-12-13,27.11,63.29
2022-12-14,27.11,63.3
2022-12-15,27.11,63.3
2022-12-16,27.11,63.31
2022-12-17,27.11,63.31
2022-12-18,27.49,63.38
2022-12-19,27.49,63.38
2022-12-20,27.49,63.39
2022-12-21,27.49,63.39
2022-12-22,27.54,63.4
2022-12-23,27.54,63.4
2022-12-24,27.54,63.4
2022-12-25,27.54,63.4
2022-12-26,27.54,63.4
