date,value,iso_code,name_short,source
2023-01-10,21.8,Africa (median),,WFP HungerMapLive
2023-01-11,21.81,Africa (median),,WFP HungerMapLive
2023-01-12,21.82,Africa (median),,WFP HungerMapLive
2023-01-13,21.77,Africa (median),,WFP HungerMapLive
2023-01-14,21.82,Africa (median),,WFP HungerMapLive
2023-01-15,21.82,Africa (median),,WFP HungerMapLive
2023-01-16,21.82,Africa (median),,WFP HungerMapLive
2023-01-17,21.81,Africa (median),,WFP HungerMapLive
2023-01-18,21.81,Africa (median),,WFP HungerMapLive
2023-01-19,21.81,Africa (median),,WFP HungerMapLive
2023-01-20,21.81,Africa (median),,WFP HungerMapLive
2023-01-21,21.78,Africa (median),,WFP HungerMapLive
2023-01-22,21.77,Africa (median),,WFP HungerMapLive
2023-01-23,21.79,Africa (median),,WFP HungerMapLive
2023-01-24,21.96,Africa (median),,WFP HungerMapLive
2023-01-25,21.96,Africa (median),,WFP HungerMapLive
2023-01-26,22.125,Africa (median),,WFP HungerMapLive
2023-01-27,22.55,Africa (median),,WFP HungerMapLive
2023-01-28,22.62,Africa (median),,WFP HungerMapLive
2023-01-29,23.15,Africa (median),,WFP HungerMapLive
2023-01-30,23.52,Africa (median),,WFP HungerMapLive
2023-01-31,23.825000000000003,Africa (median),,WFP HungerMapLive
2023-02-01,23.985,Africa (median),,WFP HungerMapLive
2023-02-02,24.325,Africa (median),,WFP HungerMapLive
2023-02-03,24.04,Africa (median),,WFP HungerMapLive
2023-02-04,24.04,Africa (median),,WFP HungerMapLive
2023-02-05,24.04,Africa (median),,WFP HungerMapLive
2023-02-06,24.595,Africa (median),,WFP HungerMapLive
2023-02-07,24.475,Africa (median),,WFP HungerMapLive
2023-02-08,24.755,Africa (median),,WFP HungerMapLive
2023-02-09,24.924999999999997,Africa (median),,WFP HungerMapLive
2023-02-10,24.825,Africa (median),,WFP HungerMapLive
2023-02-11,25.509999999999998,Africa (median),,WFP HungerMapLive
2023-02-12,25.4,Africa (median),,WFP HungerMapLive
2023-02-13,25.35,Africa (median),,WFP HungerMapLive
2023-02-14,25.105,Africa (median),,WFP HungerMapLive
2023-02-15,25.435,Africa (median),,WFP HungerMapLive
2023-02-16,25.06,Africa (median),,WFP HungerMapLive
2023-02-17,25.189999999999998,Africa (median),,WFP HungerMapLive
2023-02-18,24.95,Africa (median),,WFP HungerMapLive
2023-02-19,25.095,Africa (median),,WFP HungerMapLive
2023-02-20,25.25,Africa (median),,WFP HungerMapLive
2023-02-21,26.564999999999998,Africa (median),,WFP HungerMapLive
2023-02-22,26.665,Africa (median),,WFP HungerMapLive
2023-02-23,26.95,Africa (median),,WFP HungerMapLive
2023-02-24,26.9,Africa (median),,WFP HungerMapLive
2023-02-25,26.92,Africa (median),,WFP HungerMapLive
2023-02-26,26.875,Africa (median),,WFP HungerMapLive
2023-02-27,26.895,Africa (median),,WFP HungerMapLive
2023-02-28,26.915,Africa (median),,WFP HungerMapLive
2023-03-01,26.65,Africa (median),,WFP HungerMapLive
2023-03-02,26.85,Africa (median),,WFP HungerMapLive
2023-03-03,26.66,Africa (median),,WFP HungerMapLive
2023-03-04,26.67,Africa (median),,WFP HungerMapLive
2023-03-05,29.31,Africa (median),,WFP HungerMapLive
2023-03-06,29.39,Africa (median),,WFP HungerMapLive
2023-03-07,26.08,Africa (median),,WFP HungerMapLive
2023-03-08,25.83,Africa (median),,WFP HungerMapLive
2023-03-09,24.99,Africa (median),,WFP HungerMapLive
2023-03-10,24.939999999999998,Africa (median),,WFP HungerMapLive
2023-03-11,24.93,Africa (median),,WFP HungerMapLive
2023-03-12,24.95,Africa (median),,WFP HungerMapLive
2023-03-13,24.95,Africa (median),,WFP HungerMapLive
2023-03-14,24.97,Africa (median),,WFP HungerMapLive
2023-03-15,24.95,Africa (median),,WFP HungerMapLive
2023-03-16,25.02,Africa (median),,WFP HungerMapLive
2023-03-17,24.98,Africa (median),,WFP HungerMapLive
2023-03-18,25.03,Africa (median),,WFP HungerMapLive
2023-03-19,25.03,Africa (median),,WFP HungerMapLive
2023-03-20,25.04,Africa (median),,WFP HungerMapLive
2023-03-21,25.575,Africa (median),,WFP HungerMapLive
2023-03-22,25.575,Africa (median),,WFP HungerMapLive
2023-03-23,24.94,Africa (median),,WFP HungerMapLive
2023-03-24,24.94,Africa (median),,WFP HungerMapLive
2023-03-25,24.94,Africa (median),,WFP HungerMapLive
2023-03-26,24.84,Africa (median),,WFP HungerMapLive
2023-03-27,24.89,Africa (median),,WFP HungerMapLive
2023-03-28,25.56,Africa (median),,WFP HungerMapLive
2023-03-29,25.37,Africa (median),,WFP HungerMapLive
2023-03-30,25.38,Africa (median),,WFP HungerMapLive
2023-03-31,25.17,Africa (median),,WFP HungerMapLive
2023-04-01,26.15,Africa (median),,WFP HungerMapLive
2023-04-02,26.15,Africa (median),,WFP HungerMapLive
2023-04-03,26.15,Africa (median),,WFP HungerMapLive
2023-04-04,24.87,Africa (median),,WFP HungerMapLive
2023-04-05,24.424999999999997,Africa (median),,WFP HungerMapLive
2023-04-06,24.86,Africa (median),,WFP HungerMapLive
2023-04-07,24.86,Africa (median),,WFP HungerMapLive
2023-04-08,24.85,Africa (median),,WFP HungerMapLive
2023-04-09,24.85,Africa (median),,WFP HungerMapLive
2023-04-10,24.82,Africa (median),,WFP HungerMapLive
2023-04-11,24.82,Africa (median),,WFP HungerMapLive
2023-04-12,24.82,Africa (median),,WFP HungerMapLive
2023-04-13,23.9,Africa (median),,WFP HungerMapLive
2023-04-14,24.81,Africa (median),,WFP HungerMapLive
2023-04-15,25.91,Africa (median),,WFP HungerMapLive
2023-04-16,25.54,Africa (median),,WFP HungerMapLive
2023-04-17,24.83,Africa (median),,WFP HungerMapLive
2023-04-18,24.83,Africa (median),,WFP HungerMapLive
2023-04-19,24.81,Africa (median),,WFP HungerMapLive
2023-04-20,24.41,Africa (median),,WFP HungerMapLive
2023-04-21,24.78,Africa (median),,WFP HungerMapLive
2023-04-22,24.77,Africa (median),,WFP HungerMapLive
2023-04-23,24.77,Africa (median),,WFP HungerMapLive
2023-04-24,24.77,Africa (median),,WFP HungerMapLive
2023-04-25,25.025,Africa (median),,WFP HungerMapLive
2023-04-26,24.78,Africa (median),,WFP HungerMapLive
2023-04-27,24.78,Africa (median),,WFP HungerMapLive
2023-04-28,24.78,Africa (median),,WFP HungerMapLive
2023-04-29,24.62,Africa (median),,WFP HungerMapLive
2023-04-30,24.465,Africa (median),,WFP HungerMapLive
2023-05-01,24.525,Africa (median),,WFP HungerMapLive
2023-05-02,25.14,Africa (median),,WFP HungerMapLive
2023-05-03,25.17,Africa (median),,WFP HungerMapLive
2023-05-04,25.22,Africa (median),,WFP HungerMapLive
2023-05-05,24.94,Africa (median),,WFP HungerMapLive
2023-05-06,24.305,Africa (median),,WFP HungerMapLive
2023-05-07,24.16,Africa (median),,WFP HungerMapLive
2023-05-08,24.02,Africa (median),,WFP HungerMapLive
2023-05-09,23.835,Africa (median),,WFP HungerMapLive
2023-05-10,24.06,Africa (median),,WFP HungerMapLive
2023-05-11,23.98,Africa (median),,WFP HungerMapLive
2023-05-12,24.025,Africa (median),,WFP HungerMapLive
2023-05-13,23.09,Africa (median),,WFP HungerMapLive
2023-05-14,23.09,Africa (median),,WFP HungerMapLive
2023-05-15,22.93,Africa (median),,WFP HungerMapLive
2023-05-16,23.75,Africa (median),,WFP HungerMapLive
2023-05-17,23.380000000000003,Africa (median),,WFP HungerMapLive
2023-05-18,23.345,Africa (median),,WFP HungerMapLive
2023-05-19,23.345,Africa (median),,WFP HungerMapLive
2023-05-20,23.284999999999997,Africa (median),,WFP HungerMapLive
2023-05-21,23.42,Africa (median),,WFP HungerMapLive
2023-05-22,23.44,Africa (median),,WFP HungerMapLive
2023-05-23,23.79,Africa (median),,WFP HungerMapLive
2023-05-24,25.08,Africa (median),,WFP HungerMapLive
2023-05-25,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-05-26,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-05-27,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-05-28,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-05-29,24.765,Africa (median),,WFP HungerMapLive
2023-05-30,24.765,Africa (median),,WFP HungerMapLive
2023-05-31,23.96,Africa (median),,WFP HungerMapLive
2023-06-01,24.45,Africa (median),,WFP HungerMapLive
2023-06-02,24.41,Africa (median),,WFP HungerMapLive
2023-06-03,24.41,Africa (median),,WFP HungerMapLive
2023-06-04,24.41,Africa (median),,WFP HungerMapLive
2023-06-05,24.41,Africa (median),,WFP HungerMapLive
2023-06-06,24.42,Africa (median),,WFP HungerMapLive
2023-06-07,25.61,Africa (median),,WFP HungerMapLive
2023-06-08,25.57,Africa (median),,WFP HungerMapLive
2023-06-09,25.57,Africa (median),,WFP HungerMapLive
2023-06-10,25.57,Africa (median),,WFP HungerMapLive
2023-06-11,25.58,Africa (median),,WFP HungerMapLive
2023-06-12,25.595,Africa (median),,WFP HungerMapLive
2023-06-13,25.64,Africa (median),,WFP HungerMapLive
2023-06-14,25.58,Africa (median),,WFP HungerMapLive
2023-06-15,25.57,Africa (median),,WFP HungerMapLive
2023-06-16,25.57,Africa (median),,WFP HungerMapLive
2023-06-17,25.57,Africa (median),,WFP HungerMapLive
2023-06-18,25.675,Africa (median),,WFP HungerMapLive
2023-06-19,25.57,Africa (median),,WFP HungerMapLive
2023-06-20,25.57,Africa (median),,WFP HungerMapLive
2023-06-21,25.66,Africa (median),,WFP HungerMapLive
2023-06-22,25.67,Africa (median),,WFP HungerMapLive
2023-06-23,25.7,Africa (median),,WFP HungerMapLive
2023-06-24,25.57,Africa (median),,WFP HungerMapLive
2023-06-25,25.66,Africa (median),,WFP HungerMapLive
2023-06-26,25.68,Africa (median),,WFP HungerMapLive
2023-06-27,25.65,Africa (median),,WFP HungerMapLive
2023-06-28,25.66,Africa (median),,WFP HungerMapLive
2023-06-29,25.64,Africa (median),,WFP HungerMapLive
2023-06-30,25.64,Africa (median),,WFP HungerMapLive
2023-07-01,25.52,Africa (median),,WFP HungerMapLive
2023-07-02,25.49,Africa (median),,WFP HungerMapLive
2023-07-03,25.49,Africa (median),,WFP HungerMapLive
2023-07-04,25.49,Africa (median),,WFP HungerMapLive
2023-07-05,25.6,Africa (median),,WFP HungerMapLive
2023-07-06,25.6,Africa (median),,WFP HungerMapLive
2023-07-07,25.48,Africa (median),,WFP HungerMapLive
2023-07-08,25.520000000000003,Africa (median),,WFP HungerMapLive
2023-07-09,25.44,Africa (median),,WFP HungerMapLive
2023-07-10,25.28,Africa (median),,WFP HungerMapLive
2023-07-11,25.28,Africa (median),,WFP HungerMapLive
2023-07-12,25.37,Africa (median),,WFP HungerMapLive
2023-07-13,24.95,Africa (median),,WFP HungerMapLive
2023-07-14,24.58,Africa (median),,WFP HungerMapLive
2023-07-15,24.505,Africa (median),,WFP HungerMapLive
2023-07-16,24.585,Africa (median),,WFP HungerMapLive
2023-07-17,24.62,Africa (median),,WFP HungerMapLive
2023-07-18,24.39,Africa (median),,WFP HungerMapLive
2023-07-19,24.39,Africa (median),,WFP HungerMapLive
2023-07-20,24.39,Africa (median),,WFP HungerMapLive
2023-07-21,24.585,Africa (median),,WFP HungerMapLive
2023-07-22,24.57,Africa (median),,WFP HungerMapLive
2023-07-23,24.585,Africa (median),,WFP HungerMapLive
2023-07-24,24.585,Africa (median),,WFP HungerMapLive
2023-07-25,24.365000000000002,Africa (median),,WFP HungerMapLive
2023-07-26,24.6,Africa (median),,WFP HungerMapLive
2023-07-27,24.11,Africa (median),,WFP HungerMapLive
2023-07-28,24.15,Africa (median),,WFP HungerMapLive
2023-07-29,24.174999999999997,Africa (median),,WFP HungerMapLive
2023-07-30,24.53,Africa (median),,WFP HungerMapLive
2023-07-31,24.95,Africa (median),,WFP HungerMapLive
2023-08-01,24.485,Africa (median),,WFP HungerMapLive
2023-08-02,24.22,Africa (median),,WFP HungerMapLive
2023-08-03,24.55,Africa (median),,WFP HungerMapLive
2023-08-04,24.57,Africa (median),,WFP HungerMapLive
2023-08-05,24.62,Africa (median),,WFP HungerMapLive
2023-08-06,23.9,Africa (median),,WFP HungerMapLive
2023-08-07,23.9,Africa (median),,WFP HungerMapLive
2023-08-08,24.65,Africa (median),,WFP HungerMapLive
2023-08-09,24.72,Africa (median),,WFP HungerMapLive
2023-08-10,24.72,Africa (median),,WFP HungerMapLive
2023-08-11,24.69,Africa (median),,WFP HungerMapLive
2023-08-12,24.69,Africa (median),,WFP HungerMapLive
2023-08-13,24.66,Africa (median),,WFP HungerMapLive
2023-08-14,24.62,Africa (median),,WFP HungerMapLive
2023-08-15,24.71,Africa (median),,WFP HungerMapLive
2023-08-16,26.39,Africa (median),,WFP HungerMapLive
2023-08-17,26.03,Africa (median),,WFP HungerMapLive
2023-08-18,26.12,Africa (median),,WFP HungerMapLive
2023-08-19,25.96,Africa (median),,WFP HungerMapLive
2023-08-20,25.82,Africa (median),,WFP HungerMapLive
2023-08-21,25.5,Africa (median),,WFP HungerMapLive
2023-08-22,25.54,Africa (median),,WFP HungerMapLive
2023-08-23,25.69,Africa (median),,WFP HungerMapLive
2023-08-24,25.57,Africa (median),,WFP HungerMapLive
2023-08-25,25.57,Africa (median),,WFP HungerMapLive
2023-08-26,25.43,Africa (median),,WFP HungerMapLive
2023-08-27,25.57,Africa (median),,WFP HungerMapLive
2023-08-28,25.05,Africa (median),,WFP HungerMapLive
2023-08-29,25.05,Africa (median),,WFP HungerMapLive
2023-08-30,25.05,Africa (median),,WFP HungerMapLive
2023-08-31,25.04,Africa (median),,WFP HungerMapLive
2023-09-01,25.39,Africa (median),,WFP HungerMapLive
2023-09-02,25.59,Africa (median),,WFP HungerMapLive
2023-09-03,25.39,Africa (median),,WFP HungerMapLive
2023-09-03,25.39,,Africa (median),WFP HungerMapLive
2023-09-03,22.28,,Algeria,WFP HungerMapLive
2023-09-03,10.11,,Angola,WFP HungerMapLive
2023-09-03,18.48,,Botswana,WFP HungerMapLive
2023-09-03,50.76,,Burkina Faso,WFP HungerMapLive
2023-09-03,32.49,,Burundi,WFP HungerMapLive
2023-09-03,20.87,,Cabo Verde,WFP HungerMapLive
2023-09-03,35.97,,Cameroon,WFP HungerMapLive
2023-09-03,29.99,,Central African Republic,WFP HungerMapLive
2023-09-03,50.52,,Chad,WFP HungerMapLive
2023-09-03,29.34,,Comoros,WFP HungerMapLive
2023-09-03,26.0,,Congo Republic,WFP HungerMapLive
2023-09-03,14.09,,Cote d'Ivoire,WFP HungerMapLive
2023-09-03,43.84,,DR Congo,WFP HungerMapLive
2023-09-03,25.39,,Djibouti,WFP HungerMapLive
2023-09-03,17.62,,Egypt,WFP HungerMapLive
2023-09-03,16.41,,Eswatini,WFP HungerMapLive
2023-09-03,25.01,,Gambia,WFP HungerMapLive
2023-09-03,17.27,,Ghana,WFP HungerMapLive
2023-09-03,49.71,,Guinea,WFP HungerMapLive
2023-09-03,35.04,,Guinea-Bissau,WFP HungerMapLive
2023-09-03,23.62,,Kenya,WFP HungerMapLive
2023-09-03,33.06,,Lesotho,WFP HungerMapLive
2023-09-03,31.43,,Liberia,WFP HungerMapLive
2023-09-03,16.75,,Libya,WFP HungerMapLive
2023-09-03,33.57,,Madagascar,WFP HungerMapLive
2023-09-03,21.03,,Malawi,WFP HungerMapLive
2023-09-03,59.34,,Mali,WFP HungerMapLive
2023-09-03,19.06,,Morocco,WFP HungerMapLive
2023-09-03,26.05,,Mozambique,WFP HungerMapLive
2023-09-03,10.25,,Namibia,WFP HungerMapLive
2023-09-03,81.09,,Niger,WFP HungerMapLive
2023-09-03,39.05,,Nigeria,WFP HungerMapLive
2023-09-03,24.69,,Rwanda,WFP HungerMapLive
2023-09-03,16.72,,Sao Tome and Principe,WFP HungerMapLive
2023-09-03,29.03,,Senegal,WFP HungerMapLive
2023-09-03,51.95,,Sierra Leone,WFP HungerMapLive
2023-09-03,86.82,,Somalia,WFP HungerMapLive
2023-09-03,32.1,,South Sudan,WFP HungerMapLive
2023-09-03,35.05,,Sudan,WFP HungerMapLive
2023-09-03,6.77,,Tanzania,WFP HungerMapLive
2023-09-03,21.46,,Togo,WFP HungerMapLive
2023-09-03,14.87,,Tunisia,WFP HungerMapLive
2023-09-03,16.98,,Uganda,WFP HungerMapLive
2023-09-03,20.3,,Zambia,WFP HungerMapLive
2023-09-03,24.63,,Zimbabwe,WFP HungerMapLive
2023-09-02,25.59,,Africa (median),WFP HungerMapLive
2023-09-02,22.28,,Algeria,WFP HungerMapLive
2023-09-02,9.9,,Angola,WFP HungerMapLive
2023-09-02,18.48,,Botswana,WFP HungerMapLive
2023-09-02,51.61,,Burkina Faso,WFP HungerMapLive
2023-09-02,32.49,,Burundi,WFP HungerMapLive
2023-09-02,20.87,,Cabo Verde,WFP HungerMapLive
2023-09-02,35.77,,Cameroon,WFP HungerMapLive
2023-09-02,30.25,,Central African Republic,WFP HungerMapLive
2023-09-02,50.58,,Chad,WFP HungerMapLive
2023-09-02,29.34,,Comoros,WFP HungerMapLive
2023-09-02,26.01,,Congo Republic,WFP HungerMapLive
2023-09-02,14.11,,Cote d'Ivoire,WFP HungerMapLive
2023-09-02,43.82,,DR Congo,WFP HungerMapLive
2023-09-02,25.39,,Djibouti,WFP HungerMapLive
2023-09-02,17.62,,Egypt,WFP HungerMapLive
2023-09-02,16.41,,Eswatini,WFP HungerMapLive
2023-09-02,25.02,,Gambia,WFP HungerMapLive
2023-09-02,17.27,,Ghana,WFP HungerMapLive
2023-09-02,49.84,,Guinea,WFP HungerMapLive
2023-09-02,35.04,,Guinea-Bissau,WFP HungerMapLive
2023-09-02,23.52,,Kenya,WFP HungerMapLive
2023-09-02,33.04,,Lesotho,WFP HungerMapLive
2023-09-02,31.43,,Liberia,WFP HungerMapLive
2023-09-02,16.75,,Libya,WFP HungerMapLive
2023-09-02,34.21,,Madagascar,WFP HungerMapLive
2023-09-02,20.74,,Malawi,WFP HungerMapLive
2023-09-02,59.18,,Mali,WFP HungerMapLive
2023-09-02,19.06,,Morocco,WFP HungerMapLive
2023-09-02,26.28,,Mozambique,WFP HungerMapLive
2023-09-02,10.16,,Namibia,WFP HungerMapLive
2023-09-02,81.28,,Niger,WFP HungerMapLive
2023-09-02,38.88,,Nigeria,WFP HungerMapLive
2023-09-02,24.69,,Rwanda,WFP HungerMapLive
2023-09-02,16.71,,Sao Tome and Principe,WFP HungerMapLive
2023-09-02,29.03,,Senegal,WFP HungerMapLive
2023-09-02,52.11,,Sierra Leone,WFP HungerMapLive
2023-09-02,86.77,,Somalia,WFP HungerMapLive
2023-09-02,32.24,,South Sudan,WFP HungerMapLive
2023-09-02,35.05,,Sudan,WFP HungerMapLive
2023-09-02,6.71,,Tanzania,WFP HungerMapLive
2023-09-02,21.46,,Togo,WFP HungerMapLive
2023-09-02,14.87,,Tunisia,WFP HungerMapLive
2023-09-02,16.98,,Uganda,WFP HungerMapLive
2023-09-02,20.36,,Zambia,WFP HungerMapLive
2023-09-02,25.59,,Zimbabwe,WFP HungerMapLive
2023-09-01,25.39,,Africa (median),WFP HungerMapLive
2023-09-01,22.28,,Algeria,WFP HungerMapLive
2023-09-01,9.88,,Angola,WFP HungerMapLive
2023-09-01,18.48,,Botswana,WFP HungerMapLive
2023-09-01,50.67,,Burkina Faso,WFP HungerMapLive
2023-09-01,32.49,,Burundi,WFP HungerMapLive
2023-09-01,20.87,,Cabo Verde,WFP HungerMapLive
2023-09-01,35.23,,Cameroon,WFP HungerMapLive
2023-09-01,30.44,,Central African Republic,WFP HungerMapLive
2023-09-01,50.72,,Chad,WFP HungerMapLive
2023-09-01,29.34,,Comoros,WFP HungerMapLive
2023-09-01,25.59,,Congo Republic,WFP HungerMapLive
2023-09-01,13.99,,Cote d'Ivoire,WFP HungerMapLive
2023-09-01,43.63,,DR Congo,WFP HungerMapLive
2023-09-01,25.39,,Djibouti,WFP HungerMapLive
2023-09-01,17.62,,Egypt,WFP HungerMapLive
2023-09-01,16.41,,Eswatini,WFP HungerMapLive
2023-09-01,25.04,,Gambia,WFP HungerMapLive
2023-09-01,17.28,,Ghana,WFP HungerMapLive
2023-09-01,50.03,,Guinea,WFP HungerMapLive
2023-09-01,35.04,,Guinea-Bissau,WFP HungerMapLive
2023-09-01,23.95,,Kenya,WFP HungerMapLive
2023-09-01,33.04,,Lesotho,WFP HungerMapLive
2023-09-01,31.43,,Liberia,WFP HungerMapLive
2023-09-01,16.75,,Libya,WFP HungerMapLive
2023-09-01,34.06,,Madagascar,WFP HungerMapLive
2023-09-01,20.8,,Malawi,WFP HungerMapLive
2023-09-01,59.66,,Mali,WFP HungerMapLive
2023-09-01,19.06,,Morocco,WFP HungerMapLive
2023-09-01,26.36,,Mozambique,WFP HungerMapLive
2023-09-01,10.13,,Namibia,WFP HungerMapLive
2023-09-01,81.42,,Niger,WFP HungerMapLive
2023-09-01,38.82,,Nigeria,WFP HungerMapLive
2023-09-01,24.69,,Rwanda,WFP HungerMapLive
2023-09-01,16.73,,Sao Tome and Principe,WFP HungerMapLive
2023-09-01,29.03,,Senegal,WFP HungerMapLive
2023-09-01,51.28,,Sierra Leone,WFP HungerMapLive
2023-09-01,85.93,,Somalia,WFP HungerMapLive
2023-09-01,32.24,,South Sudan,WFP HungerMapLive
2023-09-01,35.05,,Sudan,WFP HungerMapLive
2023-09-01,6.75,,Tanzania,WFP HungerMapLive
2023-09-01,21.46,,Togo,WFP HungerMapLive
2023-09-01,14.86,,Tunisia,WFP HungerMapLive
2023-09-01,17.08,,Uganda,WFP HungerMapLive
2023-09-01,20.29,,Zambia,WFP HungerMapLive
2023-09-01,24.87,,Zimbabwe,WFP HungerMapLive
2023-08-31,25.04,,Africa (median),WFP HungerMapLive
2023-08-31,22.3,,Algeria,WFP HungerMapLive
2023-08-31,10.06,,Angola,WFP HungerMapLive
2023-08-31,18.49,,Botswana,WFP HungerMapLive
2023-08-31,51.04,,Burkina Faso,WFP HungerMapLive
2023-08-31,32.58,,Burundi,WFP HungerMapLive
2023-08-31,20.88,,Cabo Verde,WFP HungerMapLive
2023-08-31,36.11,,Cameroon,WFP HungerMapLive
2023-08-31,30.59,,Central African Republic,WFP HungerMapLive
2023-08-31,50.82,,Chad,WFP HungerMapLive
2023-08-31,29.34,,Comoros,WFP HungerMapLive
2023-08-31,24.92,,Congo Republic,WFP HungerMapLive
2023-08-31,13.95,,Cote d'Ivoire,WFP HungerMapLive
2023-08-31,43.61,,DR Congo,WFP HungerMapLive
2023-08-31,25.57,,Djibouti,WFP HungerMapLive
2023-08-31,17.61,,Egypt,WFP HungerMapLive
2023-08-31,16.51,,Eswatini,WFP HungerMapLive
2023-08-31,25.04,,Gambia,WFP HungerMapLive
2023-08-31,16.99,,Ghana,WFP HungerMapLive
2023-08-31,50.25,,Guinea,WFP HungerMapLive
2023-08-31,35.02,,Guinea-Bissau,WFP HungerMapLive
2023-08-31,24.13,,Kenya,WFP HungerMapLive
2023-08-31,33.42,,Lesotho,WFP HungerMapLive
2023-08-31,31.43,,Liberia,WFP HungerMapLive
2023-08-31,16.75,,Libya,WFP HungerMapLive
2023-08-31,34.66,,Madagascar,WFP HungerMapLive
2023-08-31,20.88,,Malawi,WFP HungerMapLive
2023-08-31,59.02,,Mali,WFP HungerMapLive
2023-08-31,19.05,,Morocco,WFP HungerMapLive
2023-08-31,27.6,,Mozambique,WFP HungerMapLive
2023-08-31,10.13,,Namibia,WFP HungerMapLive
2023-08-31,80.84,,Niger,WFP HungerMapLive
2023-08-31,38.82,,Nigeria,WFP HungerMapLive
2023-08-31,24.68,,Rwanda,WFP HungerMapLive
2023-08-31,16.73,,Sao Tome and Principe,WFP HungerMapLive
2023-08-31,29.1,,Senegal,WFP HungerMapLive
2023-08-31,51.45,,Sierra Leone,WFP HungerMapLive
2023-08-31,86.13,,Somalia,WFP HungerMapLive
2023-08-31,32.49,,South Sudan,WFP HungerMapLive
2023-08-31,35.01,,Sudan,WFP HungerMapLive
2023-08-31,6.76,,Tanzania,WFP HungerMapLive
