date,value,iso_code,name_short,source
2022-10-30,24.54,,Africa (median),WFP HungerMapLive
2022-10-31,24.535,,Africa (median),WFP HungerMapLive
2022-11-01,24.515,,Africa (median),WFP HungerMapLive
2022-11-02,24.5,,Africa (median),WFP HungerMapLive
2022-11-03,24.560000000000002,,Africa (median),WFP HungerMapLive
2022-11-04,24.6,,Africa (median),WFP HungerMapLive
2022-11-05,24.58,,Africa (median),WFP HungerMapLive
2022-11-06,24.545,,Africa (median),WFP HungerMapLive
2022-11-07,24.535,,Africa (median),WFP HungerMapLive
2022-11-08,24.545,,Africa (median),WFP HungerMapLive
2022-11-09,24.485,,Africa (median),WFP HungerMapLive
2022-11-10,24.47,,Africa (median),WFP HungerMapLive
2022-11-11,24.535,,Africa (median),WFP HungerMapLive
2022-08-11,10.27,,Angola,WFP HungerMapLive
2022-08-12,10.52,,Angola,WFP HungerMapLive
2022-08-13,10.48,,Angola,WFP HungerMapLive
2022-08-14,10.33,,Angola,WFP HungerMapLive
2022-08-15,10.23,,Angola,WFP HungerMapLive
2022-08-16,10.16,,Angola,WFP HungerMapLive
2022-08-17,10.25,,Angola,WFP HungerMapLive
2022-08-18,10.17,,Angola,WFP HungerMapLive
2022-08-19,10.31,,Angola,WFP HungerMapLive
2022-08-20,10.5,,Angola,WFP HungerMapLive
2022-08-21,10.94,,Angola,WFP HungerMapLive
2022-08-22,10.96,,Angola,WFP HungerMapLive
2022-08-23,11.15,,Angola,WFP HungerMapLive
2022-08-24,11.32,,Angola,WFP HungerMapLive
2022-08-25,11.48,,Angola,WFP HungerMapLive
2022-08-26,11.67,,Angola,WFP HungerMapLive
2022-08-27,11.57,,Angola,WFP HungerMapLive
2022-08-28,11.59,,Angola,WFP HungerMapLive
2022-08-29,11.67,,Angola,WFP HungerMapLive
2022-08-30,11.8,,Angola,WFP HungerMapLive
2022-08-31,11.64,,Angola,WFP HungerMapLive
2022-09-01,11.66,,Angola,WFP HungerMapLive
2022-09-02,11.85,,Angola,WFP HungerMapLive
2022-09-03,11.83,,Angola,WFP HungerMapLive
2022-09-04,11.75,,Angola,WFP HungerMapLive
2022-09-05,11.45,,Angola,WFP HungerMapLive
2022-09-06,11.42,,Angola,WFP HungerMapLive
2022-09-07,11.44,,Angola,WFP HungerMapLive
2022-09-08,11.1,,Angola,WFP HungerMapLive
2022-09-09,10.89,,Angola,WFP HungerMapLive
2022-09-10,11.14,,Angola,WFP HungerMapLive
2022-09-11,10.97,,Angola,WFP HungerMapLive
2022-09-12,10.78,,Angola,WFP HungerMapLive
2022-09-13,11.09,,Angola,WFP HungerMapLive
2022-09-14,11.41,,Angola,WFP HungerMapLive
2022-09-15,11.4,,Angola,WFP HungerMapLive
2022-09-16,11.64,,Angola,WFP HungerMapLive
2022-09-17,10.81,,Angola,WFP HungerMapLive
2022-09-18,10.88,,Angola,WFP HungerMapLive
2022-09-19,10.69,,Angola,WFP HungerMapLive
2022-09-20,11.42,,Angola,WFP HungerMapLive
2022-09-21,11.4,,Angola,WFP HungerMapLive
2022-09-22,11.72,,Angola,WFP HungerMapLive
2022-09-23,11.79,,Angola,WFP HungerMapLive
2022-09-24,11.62,,Angola,WFP HungerMapLive
2022-09-25,11.29,,Angola,WFP HungerMapLive
2022-09-26,11.2,,Angola,WFP HungerMapLive
2022-09-27,11.26,,Angola,WFP HungerMapLive
2022-09-28,11.33,,Angola,WFP HungerMapLive
2022-09-29,11.3,,Angola,WFP HungerMapLive
2022-09-30,11.53,,Angola,WFP HungerMapLive
2022-10-01,13.26,,Angola,WFP HungerMapLive
2022-10-02,13.29,,Angola,WFP HungerMapLive
2022-10-03,13.31,,Angola,WFP HungerMapLive
2022-10-04,14.02,,Angola,WFP HungerMapLive
2022-10-05,14.06,,Angola,WFP HungerMapLive
2022-10-06,14.2,,Angola,WFP HungerMapLive
2022-10-07,14.26,,Angola,WFP HungerMapLive
2022-10-08,13.37,,Angola,WFP HungerMapLive
2022-10-09,13.23,,Angola,WFP HungerMapLive
2022-10-10,12.95,,Angola,WFP HungerMapLive
2022-10-11,12.36,,Angola,WFP HungerMapLive
2022-10-12,12.46,,Angola,WFP HungerMapLive
2022-10-13,12.45,,Angola,WFP HungerMapLive
2022-10-14,12.2,,Angola,WFP HungerMapLive
2022-10-15,12.06,,Angola,WFP HungerMapLive
2022-10-16,11.95,,Angola,WFP HungerMapLive
2022-10-17,11.82,,Angola,WFP HungerMapLive
2022-10-18,11.82,,Angola,WFP HungerMapLive
2022-10-19,11.85,,Angola,WFP HungerMapLive
2022-10-20,11.03,,Angola,WFP HungerMapLive
2022-10-21,11.28,,Angola,WFP HungerMapLive
2022-10-22,11.27,,Angola,WFP HungerMapLive
2022-10-23,11.26,,Angola,WFP HungerMapLive
2022-10-24,11.44,,Angola,WFP HungerMapLive
2022-10-25,11.5,,Angola,WFP HungerMapLive
2022-10-26,11.47,,Angola,WFP HungerMapLive
2022-10-27,11.16,,Angola,WFP HungerMapLive
2022-10-28,10.92,,Angola,WFP HungerMapLive
2022-10-29,10.64,,Angola,WFP HungerMapLive
2022-10-30,10.6,,Angola,WFP HungerMapLive
2022-10-31,10.38,,Angola,WFP HungerMapLive
2022-11-01,9.93,,Angola,WFP HungerMapLive
2022-11-02,10.06,,Angola,WFP HungerMapLive
2022-11-03,9.88,,Angola,WFP HungerMapLive
2022-11-04,9.82,,Angola,WFP HungerMapLive
2022-11-05,9.83,,Angola,WFP HungerMapLive
2022-11-06,9.72,,Angola,WFP HungerMapLive
2022-11-07,9.86,,Angola,WFP HungerMapLive
2022-11-08,10.1,,Angola,WFP HungerMapLive
2022-11-09,9.81,,Angola,WFP HungerMapLive
2022-11-10,9.71,,Angola,WFP HungerMapLive
2022-11-11,9.6,,Angola,WFP HungerMapLive
2022-08-11,33.34,,Burundi,WFP HungerMapLive
2022-08-12,33.34,,Burundi,WFP HungerMapLive
2022-08-13,33.34,,Burundi,WFP HungerMapLive
2022-08-14,33.34,,Burundi,WFP HungerMapLive
2022-08-15,33.34,,Burundi,WFP HungerMapLive
2022-08-16,33.34,,Burundi,WFP HungerMapLive
2022-08-17,33.34,,Burundi,WFP HungerMapLive
2022-08-18,33.34,,Burundi,WFP HungerMapLive
2022-08-19,33.34,,Burundi,WFP HungerMapLive
2022-08-20,33.34,,Burundi,WFP HungerMapLive
2022-08-21,33.25,,Burundi,WFP HungerMapLive
2022-08-22,33.25,,Burundi,WFP HungerMapLive
2022-08-23,33.25,,Burundi,WFP HungerMapLive
2022-08-24,33.25,,Burundi,WFP HungerMapLive
2022-08-25,33.25,,Burundi,WFP HungerMapLive
2022-08-26,33.25,,Burundi,WFP HungerMapLive
2022-08-27,33.25,,Burundi,WFP HungerMapLive
2022-08-28,33.25,,Burundi,WFP HungerMapLive
2022-08-29,33.25,,Burundi,WFP HungerMapLive
2022-08-30,33.25,,Burundi,WFP HungerMapLive
2022-08-31,33.25,,Burundi,WFP HungerMapLive
2022-09-01,33.24,,Burundi,WFP HungerMapLive
2022-09-02,33.24,,Burundi,WFP HungerMapLive
2022-09-03,33.24,,Burundi,WFP HungerMapLive
2022-09-04,33.24,,Burundi,WFP HungerMapLive
2022-09-05,33.24,,Burundi,WFP HungerMapLive
2022-09-06,33.24,,Burundi,WFP HungerMapLive
2022-09-07,33.24,,Burundi,WFP HungerMapLive
2022-09-08,33.24,,Burundi,WFP HungerMapLive
2022-09-09,33.24,,Burundi,WFP HungerMapLive
2022-09-10,33.24,,Burundi,WFP HungerMapLive
2022-09-11,33.23,,Burundi,WFP HungerMapLive
2022-09-12,33.23,,Burundi,WFP HungerMapLive
2022-09-13,33.23,,Burundi,WFP HungerMapLive
2022-09-14,33.23,,Burundi,WFP HungerMapLive
2022-09-15,33.23,,Burundi,WFP HungerMapLive
2022-09-16,33.23,,Burundi,WFP HungerMapLive
2022-09-17,33.23,,Burundi,WFP HungerMapLive
2022-09-18,33.23,,Burundi,WFP HungerMapLive
2022-09-19,33.23,,Burundi,WFP HungerMapLive
2022-09-20,33.23,,Burundi,WFP HungerMapLive
2022-09-21,33.38,,Burundi,WFP HungerMapLive
2022-09-22,33.38,,Burundi,WFP HungerMapLive
2022-09-23,33.37,,Burundi,WFP HungerMapLive
2022-09-24,33.38,,Burundi,WFP HungerMapLive
2022-09-25,33.38,,Burundi,WFP HungerMapLive
2022-09-26,33.38,,Burundi,WFP HungerMapLive
2022-09-27,33.38,,Burundi,WFP HungerMapLive
2022-09-28,33.38,,Burundi,WFP HungerMapLive
2022-09-29,33.38,,Burundi,WFP HungerMapLive
2022-09-30,33.37,,Burundi,WFP HungerMapLive
2022-10-01,33.37,,Burundi,WFP HungerMapLive
2022-10-02,33.45,,Burundi,WFP HungerMapLive
2022-10-03,33.45,,Burundi,WFP HungerMapLive
2022-10-04,33.45,,Burundi,WFP HungerMapLive
2022-10-05,33.45,,Burundi,WFP HungerMapLive
2022-10-06,33.54,,Burundi,WFP HungerMapLive
2022-10-07,33.54,,Burundi,WFP HungerMapLive
2022-10-08,33.54,,Burundi,WFP HungerMapLive
2022-10-09,33.54,,Burundi,WFP HungerMapLive
2022-10-10,33.54,,Burundi,WFP HungerMapLive
2022-10-11,33.53,,Burundi,WFP HungerMapLive
2022-10-12,33.53,,Burundi,WFP HungerMapLive
2022-10-13,33.53,,Burundi,WFP HungerMapLive
2022-10-14,33.56,,Burundi,WFP HungerMapLive
2022-10-15,33.77,,Burundi,WFP HungerMapLive
2022-10-16,33.88,,Burundi,WFP HungerMapLive
2022-10-17,33.88,,Burundi,WFP HungerMapLive
2022-10-18,33.88,,Burundi,WFP HungerMapLive
2022-10-19,33.88,,Burundi,WFP HungerMapLive
2022-10-20,33.88,,Burundi,WFP HungerMapLive
2022-10-21,33.87,,Burundi,WFP HungerMapLive
2022-10-22,33.86,,Burundi,WFP HungerMapLive
2022-10-23,33.87,,Burundi,WFP HungerMapLive
2022-10-24,33.87,,Burundi,WFP HungerMapLive
2022-10-25,33.87,,Burundi,WFP HungerMapLive
2022-10-26,33.75,,Burundi,WFP HungerMapLive
2022-10-27,33.75,,Burundi,WFP HungerMapLive
2022-10-28,33.93,,Burundi,WFP HungerMapLive
2022-10-29,33.93,,Burundi,WFP HungerMapLive
2022-10-30,33.93,,Burundi,WFP HungerMapLive
2022-10-31,33.93,,Burundi,WFP HungerMapLive
2022-11-01,34.08,,Burundi,WFP HungerMapLive
2022-11-02,34.08,,Burundi,WFP HungerMapLive
2022-11-03,34.07,,Burundi,WFP HungerMapLive
2022-11-04,34.09,,Burundi,WFP HungerMapLive
2022-11-05,34.08,,Burundi,WFP HungerMapLive
2022-11-06,34.08,,Burundi,WFP HungerMapLive
2022-11-07,34.09,,Burundi,WFP HungerMapLive
2022-11-08,34.08,,Burundi,WFP HungerMapLive
2022-11-09,34.09,,Burundi,WFP HungerMapLive
2022-11-10,34.34,,Burundi,WFP HungerMapLive
2022-11-11,34.61,,Burundi,WFP HungerMapLive
2022-08-11,51.74,,Burkina Faso,WFP HungerMapLive
2022-08-12,51.78,,Burkina Faso,WFP HungerMapLive
2022-08-13,51.69,,Burkina Faso,WFP HungerMapLive
2022-08-14,52.12,,Burkina Faso,WFP HungerMapLive
2022-08-15,52.54,,Burkina Faso,WFP HungerMapLive
2022-08-16,52.77,,Burkina Faso,WFP HungerMapLive
2022-08-17,54.12,,Burkina Faso,WFP HungerMapLive
2022-08-18,54.53,,Burkina Faso,WFP HungerMapLive
2022-08-19,54.79,,Burkina Faso,WFP HungerMapLive
2022-08-20,55.07,,Burkina Faso,WFP HungerMapLive
2022-08-21,56.13,,Burkina Faso,WFP HungerMapLive
2022-08-22,56.6,,Burkina Faso,WFP HungerMapLive
2022-08-23,56.47,,Burkina Faso,WFP HungerMapLive
2022-08-24,56.52,,Burkina Faso,WFP HungerMapLive
2022-08-25,56.64,,Burkina Faso,WFP HungerMapLive
2022-08-26,56.52,,Burkina Faso,WFP HungerMapLive
2022-08-27,56.43,,Burkina Faso,WFP HungerMapLive
2022-08-28,57.01,,Burkina Faso,WFP HungerMapLive
2022-08-29,57.07,,Burkina Faso,WFP HungerMapLive
2022-08-30,57.09,,Burkina Faso,WFP HungerMapLive
2022-08-31,57.85,,Burkina Faso,WFP HungerMapLive
2022-09-01,58.0,,Burkina Faso,WFP HungerMapLive
2022-09-02,58.07,,Burkina Faso,WFP HungerMapLive
2022-09-03,58.57,,Burkina Faso,WFP HungerMapLive
2022-09-04,58.51,,Burkina Faso,WFP HungerMapLive
2022-09-05,58.47,,Burkina Faso,WFP HungerMapLive
2022-09-06,58.59,,Burkina Faso,WFP HungerMapLive
2022-09-07,58.13,,Burkina Faso,WFP HungerMapLive
2022-09-08,58.15,,Burkina Faso,WFP HungerMapLive
2022-09-09,57.63,,Burkina Faso,WFP HungerMapLive
2022-09-10,57.56,,Burkina Faso,WFP HungerMapLive
2022-09-11,57.88,,Burkina Faso,WFP HungerMapLive
2022-09-12,57.6,,Burkina Faso,WFP HungerMapLive
2022-09-13,56.84,,Burkina Faso,WFP HungerMapLive
2022-09-14,57.07,,Burkina Faso,WFP HungerMapLive
2022-09-15,57.24,,Burkina Faso,WFP HungerMapLive
2022-09-16,57.11,,Burkina Faso,WFP HungerMapLive
2022-09-17,56.9,,Burkina Faso,WFP HungerMapLive
2022-09-18,56.53,,Burkina Faso,WFP HungerMapLive
2022-09-19,56.39,,Burkina Faso,WFP HungerMapLive
2022-09-20,56.33,,Burkina Faso,WFP HungerMapLive
2022-09-21,56.21,,Burkina Faso,WFP HungerMapLive
2022-09-22,56.48,,Burkina Faso,WFP HungerMapLive
2022-09-23,56.64,,Burkina Faso,WFP HungerMapLive
2022-09-24,56.48,,Burkina Faso,WFP HungerMapLive
2022-09-25,57.05,,Burkina Faso,WFP HungerMapLive
2022-09-26,57.41,,Burkina Faso,WFP HungerMapLive
2022-09-27,57.48,,Burkina Faso,WFP HungerMapLive
2022-09-28,57.52,,Burkina Faso,WFP HungerMapLive
2022-09-29,57.75,,Burkina Faso,WFP HungerMapLive
2022-09-30,57.48,,Burkina Faso,WFP HungerMapLive
2022-10-01,56.95,,Burkina Faso,WFP HungerMapLive
2022-10-02,57.07,,Burkina Faso,WFP HungerMapLive
2022-10-03,56.84,,Burkina Faso,WFP HungerMapLive
2022-10-04,57.13,,Burkina Faso,WFP HungerMapLive
2022-10-05,57.7,,Burkina Faso,WFP HungerMapLive
2022-10-06,57.19,,Burkina Faso,WFP HungerMapLive
2022-10-07,57.64,,Burkina Faso,WFP HungerMapLive
2022-10-08,57.73,,Burkina Faso,WFP HungerMapLive
2022-10-09,58.14,,Burkina Faso,WFP HungerMapLive
2022-10-10,58.58,,Burkina Faso,WFP HungerMapLive
2022-10-11,57.76,,Burkina Faso,WFP HungerMapLive
2022-10-12,58.04,,Burkina Faso,WFP HungerMapLive
2022-10-13,58.47,,Burkina Faso,WFP HungerMapLive
2022-10-14,57.91,,Burkina Faso,WFP HungerMapLive
2022-10-15,57.44,,Burkina Faso,WFP HungerMapLive
2022-10-16,57.22,,Burkina Faso,WFP HungerMapLive
2022-10-17,57.38,,Burkina Faso,WFP HungerMapLive
2022-10-18,57.79,,Burkina Faso,WFP HungerMapLive
2022-10-19,58.02,,Burkina Faso,WFP HungerMapLive
2022-10-20,57.7,,Burkina Faso,WFP HungerMapLive
2022-10-21,57.84,,Burkina Faso,WFP HungerMapLive
2022-10-22,57.62,,Burkina Faso,WFP HungerMapLive
2022-10-23,57.26,,Burkina Faso,WFP HungerMapLive
2022-10-24,56.59,,Burkina Faso,WFP HungerMapLive
2022-10-25,55.57,,Burkina Faso,WFP HungerMapLive
2022-10-26,55.65,,Burkina Faso,WFP HungerMapLive
2022-10-27,55.18,,Burkina Faso,WFP HungerMapLive
2022-10-28,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-29,54.73,,Burkina Faso,WFP HungerMapLive
2022-10-30,54.66,,Burkina Faso,WFP HungerMapLive
2022-10-31,54.73,,Burkina Faso,WFP HungerMapLive
2022-11-01,54.61,,Burkina Faso,WFP HungerMapLive
2022-11-02,54.78,,Burkina Faso,WFP HungerMapLive
2022-11-03,54.49,,Burkina Faso,WFP HungerMapLive
2022-11-04,54.18,,Burkina Faso,WFP HungerMapLive
2022-11-05,53.96,,Burkina Faso,WFP HungerMapLive
2022-11-06,53.64,,Burkina Faso,WFP HungerMapLive
2022-11-07,53.57,,Burkina Faso,WFP HungerMapLive
2022-11-08,53.03,,Burkina Faso,WFP HungerMapLive
2022-11-09,52.18,,Burkina Faso,WFP HungerMapLive
2022-11-10,52.14,,Burkina Faso,WFP HungerMapLive
2022-11-11,52.36,,Burkina Faso,WFP HungerMapLive
2022-08-11,10.3,,Botswana,WFP HungerMapLive
2022-08-12,10.3,,Botswana,WFP HungerMapLive
2022-08-13,10.3,,Botswana,WFP HungerMapLive
2022-08-14,10.3,,Botswana,WFP HungerMapLive
2022-08-15,10.3,,Botswana,WFP HungerMapLive
2022-08-16,10.3,,Botswana,WFP HungerMapLive
2022-08-17,10.3,,Botswana,WFP HungerMapLive
2022-08-18,10.3,,Botswana,WFP HungerMapLive
2022-08-19,10.3,,Botswana,WFP HungerMapLive
2022-08-20,10.3,,Botswana,WFP HungerMapLive
2022-08-21,10.34,,Botswana,WFP HungerMapLive
2022-08-22,10.34,,Botswana,WFP HungerMapLive
2022-08-23,10.34,,Botswana,WFP HungerMapLive
2022-08-24,10.34,,Botswana,WFP HungerMapLive
2022-08-25,10.34,,Botswana,WFP HungerMapLive
2022-08-26,10.34,,Botswana,WFP HungerMapLive
2022-08-27,10.34,,Botswana,WFP HungerMapLive
