date,value,iso_code,name_short,source
2023-03-10,24.205,Africa (median),,WFP HungerMapLive
2023-03-11,24.24,Africa (median),,WFP HungerMapLive
2023-03-12,24.89,Africa (median),,WFP HungerMapLive
2023-03-13,24.6,Africa (median),,WFP HungerMapLive
2023-03-14,24.52,Africa (median),,WFP HungerMapLive
2023-03-15,24.28,Africa (median),,WFP HungerMapLive
2023-03-16,24.53,Africa (median),,WFP HungerMapLive
2023-03-17,24.43,Africa (median),,WFP HungerMapLive
2023-03-18,24.64,Africa (median),,WFP HungerMapLive
2023-03-19,24.5,Africa (median),,WFP HungerMapLive
2023-03-20,25.07,Africa (median),,WFP HungerMapLive
2023-03-21,25.415,Africa (median),,WFP HungerMapLive
2023-03-22,25.295,Africa (median),,WFP HungerMapLive
2023-03-23,24.51,Africa (median),,WFP HungerMapLive
2023-03-24,25.0,Africa (median),,WFP HungerMapLive
2023-03-25,24.55,Africa (median),,WFP HungerMapLive
2023-03-26,24.37,Africa (median),,WFP HungerMapLive
2023-03-27,25.17,Africa (median),,WFP HungerMapLive
2023-03-28,25.17,Africa (median),,WFP HungerMapLive
2023-03-29,24.89,Africa (median),,WFP HungerMapLive
2023-03-30,24.83,Africa (median),,WFP HungerMapLive
2023-03-31,24.63,Africa (median),,WFP HungerMapLive
2023-04-01,24.98,Africa (median),,WFP HungerMapLive
2023-04-02,25.25,Africa (median),,WFP HungerMapLive
2023-04-03,25.25,Africa (median),,WFP HungerMapLive
2023-04-04,24.75,Africa (median),,WFP HungerMapLive
2023-04-05,24.259999999999998,Africa (median),,WFP HungerMapLive
2023-04-06,24.74,Africa (median),,WFP HungerMapLive
2023-04-07,24.74,Africa (median),,WFP HungerMapLive
2023-04-08,24.74,Africa (median),,WFP HungerMapLive
2023-04-09,24.74,Africa (median),,WFP HungerMapLive
2023-04-10,24.73,Africa (median),,WFP HungerMapLive
2023-04-11,24.77,Africa (median),,WFP HungerMapLive
2023-04-12,24.77,Africa (median),,WFP HungerMapLive
2023-04-13,23.34,Africa (median),,WFP HungerMapLive
2023-04-14,24.77,Africa (median),,WFP HungerMapLive
2023-04-15,24.88,Africa (median),,WFP HungerMapLive
2023-04-16,24.83,Africa (median),,WFP HungerMapLive
2023-04-17,24.77,Africa (median),,WFP HungerMapLive
2023-04-18,24.77,Africa (median),,WFP HungerMapLive
2023-04-19,24.76,Africa (median),,WFP HungerMapLive
2023-04-20,24.235,Africa (median),,WFP HungerMapLive
2023-04-21,24.67,Africa (median),,WFP HungerMapLive
2023-04-22,24.5,Africa (median),,WFP HungerMapLive
2023-04-23,24.37,Africa (median),,WFP HungerMapLive
2023-04-24,23.78,Africa (median),,WFP HungerMapLive
2023-04-25,24.305,Africa (median),,WFP HungerMapLive
2023-04-26,23.7,Africa (median),,WFP HungerMapLive
2023-04-27,23.7,Africa (median),,WFP HungerMapLive
2023-04-28,23.71,Africa (median),,WFP HungerMapLive
2023-04-29,23.7,Africa (median),,WFP HungerMapLive
2023-04-30,23.775,Africa (median),,WFP HungerMapLive
2023-05-01,23.985,Africa (median),,WFP HungerMapLive
2023-05-02,24.04,Africa (median),,WFP HungerMapLive
2023-05-03,24.09,Africa (median),,WFP HungerMapLive
2023-05-04,24.12,Africa (median),,WFP HungerMapLive
2023-05-05,24.1,Africa (median),,WFP HungerMapLive
2023-05-06,23.545,Africa (median),,WFP HungerMapLive
2023-05-07,23.564999999999998,Africa (median),,WFP HungerMapLive
2023-05-08,23.619999999999997,Africa (median),,WFP HungerMapLive
2023-05-09,23.61,Africa (median),,WFP HungerMapLive
2023-05-10,23.61,Africa (median),,WFP HungerMapLive
2023-05-11,23.755000000000003,Africa (median),,WFP HungerMapLive
2023-05-12,23.755000000000003,Africa (median),,WFP HungerMapLive
2023-05-13,22.33,Africa (median),,WFP HungerMapLive
2023-05-14,22.28,Africa (median),,WFP HungerMapLive
2023-05-15,22.33,Africa (median),,WFP HungerMapLive
2023-05-16,23.78,Africa (median),,WFP HungerMapLive
2023-05-17,23.355,Africa (median),,WFP HungerMapLive
2023-05-18,23.36,Africa (median),,WFP HungerMapLive
2023-05-19,23.19,Africa (median),,WFP HungerMapLive
2023-05-20,23.22,Africa (median),,WFP HungerMapLive
2023-05-21,22.990000000000002,Africa (median),,WFP HungerMapLive
2023-05-22,23.44,Africa (median),,WFP HungerMapLive
2023-05-23,23.44,Africa (median),,WFP HungerMapLive
2023-05-24,24.18,Africa (median),,WFP HungerMapLive
2023-05-25,24.03,Africa (median),,WFP HungerMapLive
2023-05-26,24.03,Africa (median),,WFP HungerMapLive
2023-05-27,24.04,Africa (median),,WFP HungerMapLive
2023-05-28,24.07,Africa (median),,WFP HungerMapLive
2023-05-29,24.08,Africa (median),,WFP HungerMapLive
2023-05-30,24.09,Africa (median),,WFP HungerMapLive
2023-05-31,24.005000000000003,Africa (median),,WFP HungerMapLive
2023-06-01,24.055,Africa (median),,WFP HungerMapLive
2023-06-02,24.055,Africa (median),,WFP HungerMapLive
2023-06-03,24.045,Africa (median),,WFP HungerMapLive
2023-06-04,24.03,Africa (median),,WFP HungerMapLive
2023-06-05,24.02,Africa (median),,WFP HungerMapLive
2023-06-06,24.045,Africa (median),,WFP HungerMapLive
2023-06-07,24.7,Africa (median),,WFP HungerMapLive
2023-06-08,24.71,Africa (median),,WFP HungerMapLive
2023-06-09,24.71,Africa (median),,WFP HungerMapLive
2023-06-10,24.7,Africa (median),,WFP HungerMapLive
2023-06-11,24.72,Africa (median),,WFP HungerMapLive
2023-06-12,24.72,Africa (median),,WFP HungerMapLive
2023-06-13,24.73,Africa (median),,WFP HungerMapLive
2023-06-14,24.73,Africa (median),,WFP HungerMapLive
2023-06-15,24.73,Africa (median),,WFP HungerMapLive
2023-06-16,24.71,Africa (median),,WFP HungerMapLive
2023-06-17,24.71,Africa (median),,WFP HungerMapLive
2023-06-18,24.685000000000002,Africa (median),,WFP HungerMapLive
2023-06-19,24.71,Africa (median),,WFP HungerMapLive
2023-06-20,24.72,Africa (median),,WFP HungerMapLive
2023-06-21,24.71,Africa (median),,WFP HungerMapLive
2023-06-22,24.71,Africa (median),,WFP HungerMapLive
2023-06-23,24.64,Africa (median),,WFP HungerMapLive
2023-06-24,24.55,Africa (median),,WFP HungerMapLive
2023-06-25,24.63,Africa (median),,WFP HungerMapLive
2023-06-26,24.64,Africa (median),,WFP HungerMapLive
2023-06-27,24.64,Africa (median),,WFP HungerMapLive
2023-06-28,24.64,Africa (median),,WFP HungerMapLive
2023-06-29,24.64,Africa (median),,WFP HungerMapLive
2023-06-30,24.55,Africa (median),,WFP HungerMapLive
2023-07-01,24.45,Africa (median),,WFP HungerMapLive
2023-07-02,24.45,Africa (median),,WFP HungerMapLive
2023-07-03,24.45,Africa (median),,WFP HungerMapLive
2023-07-04,24.43,Africa (median),,WFP HungerMapLive
2023-07-05,24.45,Africa (median),,WFP HungerMapLive
2023-07-06,24.45,Africa (median),,WFP HungerMapLive
2023-07-07,24.45,Africa (median),,WFP HungerMapLive
2023-07-08,24.5,Africa (median),,WFP HungerMapLive
2023-07-09,24.43,Africa (median),,WFP HungerMapLive
2023-07-10,24.43,Africa (median),,WFP HungerMapLive
2023-07-11,24.42,Africa (median),,WFP HungerMapLive
2023-07-12,24.4,Africa (median),,WFP HungerMapLive
2023-07-13,24.4,Africa (median),,WFP HungerMapLive
2023-07-14,23.86,Africa (median),,WFP HungerMapLive
2023-07-15,23.86,Africa (median),,WFP HungerMapLive
2023-07-16,23.855,Africa (median),,WFP HungerMapLive
2023-07-17,23.86,Africa (median),,WFP HungerMapLive
2023-07-18,23.33,Africa (median),,WFP HungerMapLive
2023-07-19,23.33,Africa (median),,WFP HungerMapLive
2023-07-20,23.33,Africa (median),,WFP HungerMapLive
2023-07-21,23.38,Africa (median),,WFP HungerMapLive
2023-07-22,23.38,Africa (median),,WFP HungerMapLive
2023-07-23,23.38,Africa (median),,WFP HungerMapLive
2023-07-24,23.38,Africa (median),,WFP HungerMapLive
2023-07-25,23.38,Africa (median),,WFP HungerMapLive
2023-07-26,23.705,Africa (median),,WFP HungerMapLive
2023-07-27,23.345,Africa (median),,WFP HungerMapLive
2023-07-28,23.23,Africa (median),,WFP HungerMapLive
2023-07-29,23.23,Africa (median),,WFP HungerMapLive
2023-07-30,23.28,Africa (median),,WFP HungerMapLive
2023-07-31,23.965,Africa (median),,WFP HungerMapLive
2023-08-01,23.82,Africa (median),,WFP HungerMapLive
2023-08-02,23.34,Africa (median),,WFP HungerMapLive
2023-08-03,23.62,Africa (median),,WFP HungerMapLive
2023-08-04,23.675,Africa (median),,WFP HungerMapLive
2023-08-05,23.705,Africa (median),,WFP HungerMapLive
2023-08-06,23.685000000000002,Africa (median),,WFP HungerMapLive
2023-08-07,23.685000000000002,Africa (median),,WFP HungerMapLive
2023-08-08,23.485,Africa (median),,WFP HungerMapLive
2023-08-09,23.71,Africa (median),,WFP HungerMapLive
2023-08-10,23.509999999999998,Africa (median),,WFP HungerMapLive
2023-08-11,23.67,Africa (median),,WFP HungerMapLive
2023-08-12,23.560000000000002,Africa (median),,WFP HungerMapLive
2023-08-13,23.39,Africa (median),,WFP HungerMapLive
2023-08-14,23.37,Africa (median),,WFP HungerMapLive
2023-08-15,23.665,Africa (median),,WFP HungerMapLive
2023-08-16,24.515,Africa (median),,WFP HungerMapLive
2023-08-17,24.515,Africa (median),,WFP HungerMapLive
2023-08-18,24.5,Africa (median),,WFP HungerMapLive
2023-08-19,24.479999999999997,Africa (median),,WFP HungerMapLive
2023-08-20,24.5,Africa (median),,WFP HungerMapLive
2023-08-21,24.48,Africa (median),,WFP HungerMapLive
2023-08-22,24.384999999999998,Africa (median),,WFP HungerMapLive
2023-08-23,24.395000000000003,Africa (median),,WFP HungerMapLive
2023-08-24,24.27,Africa (median),,WFP HungerMapLive
2023-08-25,24.32,Africa (median),,WFP HungerMapLive
2023-08-26,24.244999999999997,Africa (median),,WFP HungerMapLive
2023-08-27,24.33,Africa (median),,WFP HungerMapLive
2023-08-28,24.145000000000003,Africa (median),,WFP HungerMapLive
2023-08-29,23.935000000000002,Africa (median),,WFP HungerMapLive
2023-08-30,24.005000000000003,Africa (median),,WFP HungerMapLive
2023-08-31,24.175,Africa (median),,WFP HungerMapLive
2023-09-01,24.235,Africa (median),,WFP HungerMapLive
2023-09-02,24.435000000000002,Africa (median),,WFP HungerMapLive
2023-09-03,24.255000000000003,Africa (median),,WFP HungerMapLive
2023-09-04,24.235,Africa (median),,WFP HungerMapLive
2023-09-05,24.055,Africa (median),,WFP HungerMapLive
2023-09-06,24.14,Africa (median),,WFP HungerMapLive
2023-09-07,24.09,Africa (median),,WFP HungerMapLive
2023-09-08,24.09,Africa (median),,WFP HungerMapLive
2023-09-09,24.09,Africa (median),,WFP HungerMapLive
2023-09-10,24.085,Africa (median),,WFP HungerMapLive
2023-09-11,23.985,Africa (median),,WFP HungerMapLive
2023-09-12,23.985,Africa (median),,WFP HungerMapLive
2023-09-13,23.985,Africa (median),,WFP HungerMapLive
2023-09-14,24.665,Africa (median),,WFP HungerMapLive
2023-09-15,23.93,Africa (median),,WFP HungerMapLive
2023-09-16,23.94,Africa (median),,WFP HungerMapLive
2023-09-17,23.94,Africa (median),,WFP HungerMapLive
2023-09-18,23.905,Africa (median),,WFP HungerMapLive
2023-09-19,23.905,Africa (median),,WFP HungerMapLive
2023-09-20,23.94,Africa (median),,WFP HungerMapLive
2023-09-21,23.92,Africa (median),,WFP HungerMapLive
2023-09-22,24.315,Africa (median),,WFP HungerMapLive
2023-09-23,24.355,Africa (median),,WFP HungerMapLive
2023-09-24,24.395,Africa (median),,WFP HungerMapLive
2023-09-25,24.395,Africa (median),,WFP HungerMapLive
2023-09-26,24.395,Africa (median),,WFP HungerMapLive
2023-09-27,24.380000000000003,Africa (median),,WFP HungerMapLive
2023-09-28,24.375,Africa (median),,WFP HungerMapLive
2023-09-29,24.33,Africa (median),,WFP HungerMapLive
2023-09-30,24.33,Africa (median),,WFP HungerMapLive
2023-10-01,24.3,Africa (median),,WFP HungerMapLive
2023-10-02,24.29,Africa (median),,WFP HungerMapLive
2023-10-03,24.3,Africa (median),,WFP HungerMapLive
2023-10-04,24.3,Africa (median),,WFP HungerMapLive
2023-10-05,24.305,Africa (median),,WFP HungerMapLive
2023-10-06,24.2,Africa (median),,WFP HungerMapLive
2023-10-07,24.305,Africa (median),,WFP HungerMapLive
2023-10-08,24.28,Africa (median),,WFP HungerMapLive
2023-10-09,24.72,Africa (median),,WFP HungerMapLive
2023-10-10,24.064999999999998,Africa (median),,WFP HungerMapLive
2023-10-11,24.275,Africa (median),,WFP HungerMapLive
2023-10-12,24.285,Africa (median),,WFP HungerMapLive
2023-10-13,24.285,Africa (median),,WFP HungerMapLive
2023-10-14,24.285,Africa (median),,WFP HungerMapLive
2023-10-15,24.285,Africa (median),,WFP HungerMapLive
2023-10-16,24.285,Africa (median),,WFP HungerMapLive
2023-10-17,24.285,Africa (median),,WFP HungerMapLive
2023-10-18,24.99,Africa (median),,WFP HungerMapLive
2023-10-19,24.7,Africa (median),,WFP HungerMapLive
2023-10-20,24.7,Africa (median),,WFP HungerMapLive
2023-10-21,24.7,Africa (median),,WFP HungerMapLive
2023-10-22,24.7,Africa (median),,WFP HungerMapLive
2023-10-23,24.7,Africa (median),,WFP HungerMapLive
2023-10-24,24.73,Africa (median),,WFP HungerMapLive
2023-10-25,24.72,Africa (median),,WFP HungerMapLive
2023-10-26,24.72,Africa (median),,WFP HungerMapLive
2023-10-27,24.72,Africa (median),,WFP HungerMapLive
2023-10-28,24.72,Africa (median),,WFP HungerMapLive
2023-10-29,24.72,Africa (median),,WFP HungerMapLive
2023-10-30,24.68,Africa (median),,WFP HungerMapLive
2023-10-31,24.68,Africa (median),,WFP HungerMapLive
2023-11-01,24.67,Africa (median),,WFP HungerMapLive
2023-11-02,24.67,Africa (median),,WFP HungerMapLive
2023-11-03,24.67,Africa (median),,WFP HungerMapLive
2023-11-04,24.67,Africa (median),,WFP HungerMapLive
2023-11-05,24.67,Africa (median),,WFP HungerMapLive
2023-11-06,24.55,Africa (median),,WFP HungerMapLive
2023-11-07,24.57,Africa (median),,WFP HungerMapLive
2023-11-08,24.67,Africa (median),,WFP HungerMapLive
2023-11-09,24.67,Africa (median),,WFP HungerMapLive
2023-11-10,24.67,Africa (median),,WFP HungerMapLive
2023-11-11,24.71,Africa (median),,WFP HungerMapLive
2023-11-12,24.71,Africa (median),,WFP HungerMapLive
2023-11-13,24.69,Africa (median),,WFP HungerMapLive
2023-11-14,24.465,Africa (median),,WFP HungerMapLive
2023-11-15,24.4,Africa (median),,WFP HungerMapLive
2023-11-16,24.4,Africa (median),,WFP HungerMapLive
2023-11-17,24.4,Africa (median),,WFP HungerMapLive
2023-11-18,24.4,Africa (median),,WFP HungerMapLive
2023-11-19,24.395000000000003,Africa (median),,WFP HungerMapLive
2023-11-20,24.395000000000003,Africa (median),,WFP HungerMapLive
2023-11-21,24.24,Africa (median),,WFP HungerMapLive
2023-11-22,24.24,Africa (median),,WFP HungerMapLive
2023-11-23,24.24,Africa (median),,WFP HungerMapLive
2023-11-24,24.31,Africa (median),,WFP HungerMapLive
2023-11-25,24.24,Africa (median),,WFP HungerMapLive
2023-11-26,24.38,Africa (median),,WFP HungerMapLive
2023-11-27,24.38,Africa (median),,WFP HungerMapLive
2023-11-28,24.62,Africa (median),,WFP HungerMapLive
2023-11-29,24.61,Africa (median),,WFP HungerMapLive
2023-11-30,24.61,Africa (median),,WFP HungerMapLive
2023-12-01,24.64,Africa (median),,WFP HungerMapLive
2023-12-02,24.63,Africa (median),,WFP HungerMapLive
2023-12-03,24.63,Africa (median),,WFP HungerMapLive
2023-12-04,24.64,Africa (median),,WFP HungerMapLive
2023-12-05,24.64,Africa (median),,WFP HungerMapLive
2023-12-06,24.8,Africa (median),,WFP HungerMapLive
2023-12-07,24.86,Africa (median),,WFP HungerMapLive
2023-12-08,24.744999999999997,Africa (median),,WFP HungerMapLive
2023-12-09,24.744999999999997,Africa (median),,WFP HungerMapLive
2023-12-10,24.494999999999997,Africa (median),,WFP HungerMapLive
2023-12-11,24.455,Africa (median),,WFP HungerMapLive
2023-12-12,24.75,Africa (median),,WFP HungerMapLive
2023-12-13,24.595,Africa (median),,WFP HungerMapLive
2023-12-14,24.67,Africa (median),,WFP HungerMapLive
2023-12-15,24.67,Africa (median),,WFP HungerMapLive
2023-12-16,24.67,Africa (median),,WFP HungerMapLive
2023-12-17,24.67,Africa (median),,WFP HungerMapLive
2023-12-18,24.68,Africa (median),,WFP HungerMapLive
2023-12-19,24.715,Africa (median),,WFP HungerMapLive
2023-12-20,24.71,Africa (median),,WFP HungerMapLive
2023-12-21,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-12-22,24.64,Africa (median),,WFP HungerMapLive
2023-12-23,24.64,Africa (median),,WFP HungerMapLive
2023-12-24,24.46,Africa (median),,WFP HungerMapLive
2023-12-25,24.46,Africa (median),,WFP HungerMapLive
2023-12-26,24.69,Africa (median),,WFP HungerMapLive
2023-12-27,24.69,Africa (median),,WFP HungerMapLive
2023-12-28,24.55,Africa (median),,WFP HungerMapLive
2023-12-29,24.575000000000003,Africa (median),,WFP HungerMapLive
2023-12-30,24.6,Africa (median),,WFP HungerMapLive
2023-12-31,24.24,Africa (median),,WFP HungerMapLive
2024-01-01,24.525,Africa (median),,WFP HungerMapLive
2024-01-02,24.525,Africa (median),,WFP HungerMapLive
2024-01-03,24.525,Africa (median),,WFP HungerMapLive
2024-01-04,24.505,Africa (median),,WFP HungerMapLive
2024-01-05,24.38,Africa (median),,WFP HungerMapLive
2024-01-06,24.18,Africa (median),,WFP HungerMapLive
2024-01-07,24.38,Africa (median),,WFP HungerMapLive
2024-01-08,24.38,Africa (median),,WFP HungerMapLive
2024-01-09,24.18,Africa (median),,WFP HungerMapLive
2024-01-10,24.18,Africa (median),,WFP HungerMapLive
2024-01-11,24.17,Africa (median),,WFP HungerMapLive
2024-01-12,23.98,Africa (median),,WFP HungerMapLive
2024-01-13,23.14,Africa (median),,WFP HungerMapLive
2024-01-14,23.34,Africa (median),,WFP HungerMapLive
2024-01-15,23.355,Africa (median),,WFP HungerMapLive
2024-01-16,24.12,Africa (median),,WFP HungerMapLive
2024-01-17,23.845,Africa (median),,WFP HungerMapLive
2024-01-18,23.71,Africa (median),,WFP HungerMapLive
2024-01-19,23.7,Africa (median),,WFP HungerMapLive
2024-01-20,23.44,Africa (median),,WFP HungerMapLive
2024-01-21,23.39,Africa (median),,WFP HungerMapLive
2024-01-22,23.6,Africa (median),,WFP HungerMapLive
2024-01-23,23.79,Africa (median),,WFP HungerMapLive
2024-01-24,23.74,Africa (median),,WFP HungerMapLive
2024-01-25,23.8,Africa (median),,WFP HungerMapLive
2024-01-26,23.57,Africa (median),,WFP HungerMapLive
2024-01-27,23.59,Africa (median),,WFP HungerMapLive
2024-01-28,23.64,Africa (median),,WFP HungerMapLive
2024-01-29,24.14,Africa (median),,WFP HungerMapLive
2024-01-30,24.38,Africa (median),,WFP HungerMapLive
2024-01-31,23.91,Africa (median),,WFP HungerMapLive
2024-02-01,23.91,Africa (median),,WFP HungerMapLive
2024-02-02,24.36,Africa (median),,WFP HungerMapLive
2024-02-03,24.36,Africa (median),,WFP HungerMapLive
2024-02-04,24.36,Africa (median),,WFP HungerMapLive
2024-02-05,24.36,Africa (median),,WFP HungerMapLive
2024-02-06,24.37,Africa (median),,WFP HungerMapLive
2024-02-07,24.37,Africa (median),,WFP HungerMapLive
2024-02-08,24.37,Africa (median),,WFP HungerMapLive
2024-02-09,24.37,Africa (median),,WFP HungerMapLive
2024-02-10,24.37,Africa (median),,WFP HungerMapLive
2024-02-11,24.33,Africa (median),,WFP HungerMapLive
2024-02-12,24.33,Africa (median),,WFP HungerMapLive
2024-02-13,24.31,Africa (median),,WFP HungerMapLive
2024-02-14,23.94,Africa (median),,WFP HungerMapLive
2024-02-15,23.94,Africa (median),,WFP HungerMapLive
2024-02-16,23.82,Africa (median),,WFP HungerMapLive
2024-02-17,23.7,Africa (median),,WFP HungerMapLive
2024-02-18,23.7,Africa (median),,WFP HungerMapLive
2024-02-19,23.7,Africa (median),,WFP HungerMapLive
2024-02-20,23.61,Africa (median),,WFP HungerMapLive
2024-02-21,23.525,Africa (median),,WFP HungerMapLive
2024-02-22,23.525,Africa (median),,WFP HungerMapLive
2024-02-22,23.525,,Africa (median),WFP HungerMapLive
2024-02-22,22.3,,Algeria,WFP HungerMapLive
2024-02-22,19.22,,Botswana,WFP HungerMapLive
