year,donor_code,recipient_code,value,indicator,recipient
2000,6,10004,103.73,imputed_multilateral,America
2000,6,10007,211.36,imputed_multilateral,Asia
2000,6,10010,174.19,imputed_multilateral,Europe
2000,6,10011,51.76,imputed_multilateral,Middle East
2000,6,10012,12.47,imputed_multilateral,Oceania
2000,7,9998,66.92,imputed_multilateral,"Developing countries, unspecified"
2000,7,10001,315.64,imputed_multilateral,Africa
2000,7,10004,101.22,imputed_multilateral,America
2000,7,10007,275.07,imputed_multilateral,Asia
2000,7,10010,82.5,imputed_multilateral,Europe
2000,7,10011,55.43,imputed_multilateral,Middle East
2000,7,10012,7.45,imputed_multilateral,Oceania
2000,8,9998,24.91,imputed_multilateral,"Developing countries, unspecified"
2000,8,10001,147.75,imputed_multilateral,Africa
2000,8,10004,21.41,imputed_multilateral,America
2000,8,10007,101.38,imputed_multilateral,Asia
2000,8,10010,10.75,imputed_multilateral,Europe
2000,8,10011,21.74,imputed_multilateral,Middle East
2000,8,10012,2.1,imputed_multilateral,Oceania
2000,9,9998,8.55,imputed_multilateral,"Developing countries, unspecified"
2000,9,10001,40.15,imputed_multilateral,Africa
2000,9,10004,6.29,imputed_multilateral,America
2000,9,10007,18.7,imputed_multilateral,Asia
2000,9,10010,15.95,imputed_multilateral,Europe
2000,9,10011,3.72,imputed_multilateral,Middle East
2000,9,10012,0.94,imputed_multilateral,Oceania
2000,10,9998,39.53,imputed_multilateral,"Developing countries, unspecified"
2000,10,10001,224.23,imputed_multilateral,Africa
2000,10,10004,34.11,imputed_multilateral,America
2000,10,10007,191.89,imputed_multilateral,Asia
2000,10,10010,41.71,imputed_multilateral,Europe
2000,10,10011,35.33,imputed_multilateral,Middle East
2000,10,10012,3.8,imputed_multilateral,Oceania
2000,11,9998,9.28,imputed_multilateral,"Developing countries, unspecified"
2000,11,10001,135.47,imputed_multilateral,Africa
2000,11,10004,10.82,imputed_multilateral,America
2000,11,10007,86.99,imputed_multilateral,Asia
2000,11,10010,7.39,imputed_multilateral,Europe
2000,11,10011,10.63,imputed_multilateral,Middle East
2000,11,10012,1.16,imputed_multilateral,Oceania
2000,12,9998,166.98,imputed_multilateral,"Developing countries, unspecified"
2000,12,10001,692.87,imputed_multilateral,Africa
2000,12,10004,134.04,imputed_multilateral,America
2000,12,10007,454.1,imputed_multilateral,Asia
2000,12,10010,274.27,imputed_multilateral,Europe
2000,12,10011,104.39,imputed_multilateral,Middle East
2000,12,10012,20.1,imputed_multilateral,Oceania
2000,18,9998,14.74,imputed_multilateral,"Developing countries, unspecified"
2000,18,10001,61.68,imputed_multilateral,Africa
2000,18,10004,11.42,imputed_multilateral,America
2000,18,10007,39.97,imputed_multilateral,Asia
2000,18,10010,16.05,imputed_multilateral,Europe
2000,18,10011,7.4,imputed_multilateral,Middle East
2000,18,10012,1.35,imputed_multilateral,Oceania
2000,20,9998,0.16,imputed_multilateral,"Developing countries, unspecified"
2000,20,10001,1.67,imputed_multilateral,Africa
2000,20,10004,0.3,imputed_multilateral,America
2000,20,10007,1.35,imputed_multilateral,Asia
2000,20,10010,0.15,imputed_multilateral,Europe
2000,20,10011,0.12,imputed_multilateral,Middle East
2000,20,10012,0.01,imputed_multilateral,Oceania
2000,21,9998,8.81,imputed_multilateral,"Developing countries, unspecified"
2000,21,10001,29.79,imputed_multilateral,Africa
2000,21,10004,6.68,imputed_multilateral,America
2000,21,10007,19.38,imputed_multilateral,Asia
2000,21,10010,13.45,imputed_multilateral,Europe
2000,21,10011,4.6,imputed_multilateral,Middle East
2000,21,10012,0.93,imputed_multilateral,Oceania
2000,22,9998,2.18,imputed_multilateral,"Developing countries, unspecified"
2000,22,10001,8.95,imputed_multilateral,Africa
2000,22,10004,2.0,imputed_multilateral,America
2000,22,10007,6.28,imputed_multilateral,Asia
2000,22,10010,3.3,imputed_multilateral,Europe
2000,22,10011,1.32,imputed_multilateral,Middle East
2000,22,10012,0.25,imputed_multilateral,Oceania
2000,40,9998,14.59,imputed_multilateral,"Developing countries, unspecified"
2000,40,10001,41.72,imputed_multilateral,Africa
2000,40,10004,10.64,imputed_multilateral,America
2000,40,10007,22.47,imputed_multilateral,Asia
2000,40,10010,25.92,imputed_multilateral,Europe
2000,40,10011,6.39,imputed_multilateral,Middle East
2000,40,10012,1.67,imputed_multilateral,Oceania
2000,50,9998,51.89,imputed_multilateral,"Developing countries, unspecified"
2000,50,10001,169.56,imputed_multilateral,Africa
2000,50,10004,52.38,imputed_multilateral,America
2000,50,10007,94.63,imputed_multilateral,Asia
2000,50,10010,94.14,imputed_multilateral,Europe
2000,50,10011,22.19,imputed_multilateral,Middle East
2000,50,10012,5.78,imputed_multilateral,Oceania
2000,61,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2000,61,10001,0.0,imputed_multilateral,Africa
2000,61,10004,0.0,imputed_multilateral,America
2000,61,10007,0.0,imputed_multilateral,Asia
2000,61,10010,0.0,imputed_multilateral,Europe
2000,61,10011,0.0,imputed_multilateral,Middle East
2000,61,10012,0.0,imputed_multilateral,Oceania
2000,68,9998,0.29,imputed_multilateral,"Developing countries, unspecified"
2000,68,10001,3.86,imputed_multilateral,Africa
2000,68,10004,0.65,imputed_multilateral,America
2000,68,10007,3.25,imputed_multilateral,Asia
2000,68,10010,0.32,imputed_multilateral,Europe
2000,68,10011,0.28,imputed_multilateral,Middle East
2000,68,10012,0.03,imputed_multilateral,Oceania
2000,69,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2000,69,10001,0.0,imputed_multilateral,Africa
2000,69,10004,0.0,imputed_multilateral,America
2000,69,10007,0.0,imputed_multilateral,Asia
2000,69,10010,0.0,imputed_multilateral,Europe
2000,69,10011,0.0,imputed_multilateral,Middle East
2000,69,10012,0.0,imputed_multilateral,Oceania
2000,75,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2000,75,10001,0.0,imputed_multilateral,Africa
2000,75,10004,0.0,imputed_multilateral,America
2000,75,10007,0.0,imputed_multilateral,Asia
2000,75,10010,0.0,imputed_multilateral,Europe
2000,75,10011,0.0,imputed_multilateral,Middle East
2000,75,10012,0.0,imputed_multilateral,Oceania
2000,76,9998,0.29,imputed_multilateral,"Developing countries, unspecified"
2000,76,10001,9.86,imputed_multilateral,Africa
2000,76,10004,1.73,imputed_multilateral,America
2000,76,10007,2.99,imputed_multilateral,Asia
2000,76,10010,0.68,imputed_multilateral,Europe
2000,76,10011,0.25,imputed_multilateral,Middle East
2000,76,10012,0.05,imputed_multilateral,Oceania
2000,82,9998,0.04,imputed_multilateral,"Developing countries, unspecified"
2000,82,10001,0.02,imputed_multilateral,Africa
2000,82,10004,0.01,imputed_multilateral,America
2000,82,10007,0.05,imputed_multilateral,Asia
2000,82,10010,0.01,imputed_multilateral,Europe
2000,82,10011,0.01,imputed_multilateral,Middle East
2000,82,10012,0.0,imputed_multilateral,Oceania
2000,84,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2000,84,10001,0.0,imputed_multilateral,Africa
2000,84,10004,0.0,imputed_multilateral,America
2000,84,10007,0.0,imputed_multilateral,Asia
2000,84,10010,0.0,imputed_multilateral,Europe
2000,84,10011,0.0,imputed_multilateral,Middle East
2000,84,10012,0.0,imputed_multilateral,Oceania
2000,301,9998,9.37,imputed_multilateral,"Developing countries, unspecified"
2000,301,10001,166.02,imputed_multilateral,Africa
2000,301,10004,25.09,imputed_multilateral,America
2000,301,10007,149.62,imputed_multilateral,Asia
2000,301,10010,10.43,imputed_multilateral,Europe
2000,301,10011,17.51,imputed_multilateral,Middle East
2000,301,10012,2.04,imputed_multilateral,Oceania
2000,302,9998,111.08,imputed_multilateral,"Developing countries, unspecified"
2000,302,10001,998.64,imputed_multilateral,Africa
2000,302,10004,174.03,imputed_multilateral,America
2000,302,10007,906.27,imputed_multilateral,Asia
2000,302,10010,105.55,imputed_multilateral,Europe
2000,302,10011,162.94,imputed_multilateral,Middle East
2000,302,10012,9.88,imputed_multilateral,Oceania
2000,701,9998,128.06,imputed_multilateral,"Developing countries, unspecified"
2000,701,10001,1339.12,imputed_multilateral,Africa
2000,701,10004,317.47,imputed_multilateral,America
2000,701,10007,1509.88,imputed_multilateral,Asia
2000,701,10010,115.89,imputed_multilateral,Europe
2000,701,10011,113.17,imputed_multilateral,Middle East
2000,701,10012,36.28,imputed_multilateral,Oceania
2000,742,9998,2.24,imputed_multilateral,"Developing countries, unspecified"
2000,742,10001,41.36,imputed_multilateral,Africa
2000,742,10004,4.7,imputed_multilateral,America
2000,742,10007,36.29,imputed_multilateral,Asia
2000,742,10010,2.65,imputed_multilateral,Europe
2000,742,10011,1.95,imputed_multilateral,Middle East
2000,742,10012,0.75,imputed_multilateral,Oceania
2000,801,9998,4.48,imputed_multilateral,"Developing countries, unspecified"
2000,801,10001,64.39,imputed_multilateral,Africa
2000,801,10004,11.35,imputed_multilateral,America
2000,801,10007,127.6,imputed_multilateral,Asia
2000,801,10010,5.17,imputed_multilateral,Europe
2000,801,10011,6.51,imputed_multilateral,Middle East
2000,801,10012,2.97,imputed_multilateral,Oceania
2000,820,9998,0.94,imputed_multilateral,"Developing countries, unspecified"
2000,820,10001,7.25,imputed_multilateral,Africa
2000,820,10004,1.29,imputed_multilateral,America
2000,820,10007,9.88,imputed_multilateral,Asia
2000,820,10010,0.72,imputed_multilateral,Europe
2000,820,10011,0.67,imputed_multilateral,Middle East
2000,820,10012,0.21,imputed_multilateral,Oceania
2000,918,9998,-0.19,imputed_multilateral,"Developing countries, unspecified"
2000,918,10001,216.89,imputed_multilateral,Africa
2000,918,10004,23.45,imputed_multilateral,America
2000,918,10007,243.69,imputed_multilateral,Asia
2000,918,10010,13.83,imputed_multilateral,Europe
2000,918,10011,45.1,imputed_multilateral,Middle East
2000,918,10012,0.46,imputed_multilateral,Oceania
2000,20001,9998,1176.5,imputed_multilateral,"Developing countries, unspecified"
2000,20001,10001,6799.77,imputed_multilateral,Africa
2000,20001,10004,1399.34,imputed_multilateral,America
2000,20001,10007,5387.73,imputed_multilateral,Asia
2000,20001,10010,1690.94,imputed_multilateral,Europe
2000,20001,10011,833.19,imputed_multilateral,Middle East
2000,20001,10012,157.93,imputed_multilateral,Oceania
2001,1,9998,26.69,bilateral,"Developing countries, unspecified"
2001,1,10001,217.81,bilateral,Africa
2001,1,10004,79.99,bilateral,America
2001,1,10007,54.67,bilateral,Asia
2001,1,10010,62.18,bilateral,Europe
2001,1,10011,8.24,bilateral,Middle East
2001,1,10012,0.4,bilateral,Oceania
2001,2,9998,156.44,bilateral,"Developing countries, unspecified"
2001,2,10001,244.55,bilateral,Africa
2001,2,10004,39.33,bilateral,America
2001,2,10007,54.42,bilateral,Asia
2001,2,10010,7.71,bilateral,Europe
2001,2,10011,7.44,bilateral,Middle East
2001,2,10012,0.02,bilateral,Oceania
2001,3,9998,252.21,bilateral,"Developing countries, unspecified"
2001,3,10001,436.53,bilateral,Africa
2001,3,10004,75.96,bilateral,America
2001,3,10007,229.38,bilateral,Asia
2001,3,10010,40.28,bilateral,Europe
2001,3,10011,8.56,bilateral,Middle East
2001,3,10012,0.24,bilateral,Oceania
2001,4,9998,579.85,bilateral,"Developing countries, unspecified"
2001,4,10001,1530.33,bilateral,Africa
2001,4,10004,111.67,bilateral,America
2001,4,10007,278.75,bilateral,Asia
2001,4,10010,35.45,bilateral,Europe
2001,4,10011,71.52,bilateral,Middle East
2001,4,10012,59.74,bilateral,Oceania
2001,5,9998,475.58,bilateral,"Developing countries, unspecified"
2001,5,10001,828.42,bilateral,Africa
2001,5,10004,334.27,bilateral,America
2001,5,10007,953.83,bilateral,Asia
2001,5,10010,257.79,bilateral,Europe
2001,5,10011,277.73,bilateral,Middle East
2001,5,10012,3.51,bilateral,Oceania
2001,6,9998,125.77,bilateral,"Developing countries, unspecified"
2001,6,10001,194.29,bilateral,Africa
2001,6,10004,-4.27,bilateral,America
2001,6,10007,51.1,bilateral,Asia
2001,6,10010,70.83,bilateral,Europe
2001,6,10011,34.47,bilateral,Middle East
2001,6,10012,4.48,bilateral,Oceania
2001,7,9998,348.51,bilateral,"Developing countries, unspecified"
2001,7,10001,852.74,bilateral,Africa
2001,7,10004,269.64,bilateral,America
2001,7,10007,564.13,bilateral,Asia
2001,7,10010,186.61,bilateral,Europe
2001,7,10011,68.47,bilateral,Middle East
2001,7,10012,2.72,bilateral,Oceania
2001,8,9998,185.28,bilateral,"Developing countries, unspecified"
2001,8,10001,324.73,bilateral,Africa
2001,8,10004,87.11,bilateral,America
2001,8,10007,241.32,bilateral,Asia
2001,8,10010,101.77,bilateral,Europe
2001,8,10011,61.85,bilateral,Middle East
2001,8,10012,0.18,bilateral,Oceania
2001,9,9998,5.28,bilateral,"Developing countries, unspecified"
2001,9,10001,113.14,bilateral,Africa
2001,9,10004,1.99,bilateral,America
2001,9,10007,59.42,bilateral,Asia
2001,9,10010,3.49,bilateral,Europe
2001,9,10011,0.29,bilateral,Middle East
2001,10,9998,384.99,bilateral,"Developing countries, unspecified"
2001,10,10001,351.52,bilateral,Africa
2001,10,10004,139.3,bilateral,America
2001,10,10007,242.83,bilateral,Asia
2001,10,10010,86.04,bilateral,Europe
2001,10,10011,32.59,bilateral,Middle East
2001,10,10012,0.12,bilateral,Oceania
2001,11,9998,191.29,bilateral,"Developing countries, unspecified"
2001,11,10001,154.9,bilateral,Africa
2001,11,10004,62.05,bilateral,America
2001,11,10007,142.23,bilateral,Asia
2001,11,10010,93.75,bilateral,Europe
2001,11,10011,14.59,bilateral,Middle East
2001,11,10012,0.22,bilateral,Oceania
2001,12,9998,568.37,bilateral,"Developing countries, unspecified"
2001,12,10001,1191.45,bilateral,Africa
2001,12,10004,175.55,bilateral,America
2001,12,10007,612.9,bilateral,Asia
2001,12,10010,56.29,bilateral,Europe
2001,12,10011,44.58,bilateral,Middle East
2001,12,10012,4.37,bilateral,Oceania
2001,18,9998,56.25,bilateral,"Developing countries, unspecified"
2001,18,10001,75.96,bilateral,Africa
2001,18,10004,15.43,bilateral,America
2001,18,10007,54.63,bilateral,Asia
2001,18,10010,21.83,bilateral,Europe
2001,18,10011,5.85,bilateral,Middle East
2001,18,10012,0.21,bilateral,Oceania
2001,20,10001,4.87,bilateral,Africa
2001,20,10007,0.06,bilateral,Asia
2001,20,10010,0.02,bilateral,Europe
2001,21,9998,22.26,bilateral,"Developing countries, unspecified"
2001,21,10001,125.77,bilateral,Africa
2001,21,10004,6.87,bilateral,America
2001,21,10007,14.66,bilateral,Asia
2001,21,10010,14.78,bilateral,Europe
2001,21,10011,1.94,bilateral,Middle East
2001,21,10012,0.06,bilateral,Oceania
2001,22,9998,19.64,bilateral,"Developing countries, unspecified"
2001,22,10001,40.71,bilateral,Africa
2001,22,10004,14.67,bilateral,America
2001,22,10007,24.28,bilateral,Asia
2001,22,10010,7.91,bilateral,Europe
2001,22,10011,2.61,bilateral,Middle East
2001,40,9998,3.6,bilateral,"Developing countries, unspecified"
2001,40,10001,2.2,bilateral,Africa
2001,40,10004,0.45,bilateral,America
2001,40,10007,8.28,bilateral,Asia
2001,40,10010,67.98,bilateral,Europe
2001,40,10011,3.14,bilateral,Middle East
2001,50,9998,120.01,bilateral,"Developing countries, unspecified"
2001,50,10001,143.58,bilateral,Africa
2001,50,10004,693.64,bilateral,America
2001,50,10007,132.59,bilateral,Asia
2001,50,10010,59.63,bilateral,Europe
2001,50,10011,35.27,bilateral,Middle East
2001,50,10012,0.08,bilateral,Oceania
2001,68,9998,2.31,bilateral,"Developing countries, unspecified"
2001,68,10001,0.73,bilateral,Africa
2001,68,10004,0.96,bilateral,America
2001,68,10007,6.37,bilateral,Asia
2001,68,10010,4.57,bilateral,Europe
2001,68,10011,0.43,bilateral,Middle East
2001,69,9998,3.39,bilateral,"Developing countries, unspecified"
2001,76,10001,0.67,bilateral,Africa
2001,76,10004,0.29,bilateral,America
2001,76,10007,28.42,bilateral,Asia
2001,76,10010,1.34,bilateral,Europe
2001,76,10011,24.25,bilateral,Middle East
2001,82,9998,0.11,bilateral,"Developing countries, unspecified"
2001,82,10007,0.1,bilateral,Asia
2001,82,10010,0.02,bilateral,Europe
2001,84,9998,0.27,bilateral,"Developing countries, unspecified"
2001,84,10001,0.02,bilateral,Africa
2001,84,10007,0.13,bilateral,Asia
2001,301,9998,592.85,bilateral,"Developing countries, unspecified"
2001,301,10001,217.06,bilateral,Africa
2001,301,10004,137.8,bilateral,America
2001,301,10007,199.48,bilateral,Asia
2001,301,10010,49.15,bilateral,Europe
2001,301,10011,13.91,bilateral,Middle East
2001,301,10012,3.0,bilateral,Oceania
2001,302,9998,2095.54,bilateral,"Developing countries, unspecified"
2001,302,10001,1974.61,bilateral,Africa
2001,302,10004,1473.27,bilateral,America
2001,302,10007,2012.0,bilateral,Asia
2001,302,10010,503.53,bilateral,Europe
2001,302,10011,321.01,bilateral,Middle East
2001,302,10012,225.19,bilateral,Oceania
2001,701,9998,1136.65,bilateral,"Developing countries, unspecified"
2001,701,10001,1090.75,bilateral,Africa
2001,701,10004,738.17,bilateral,America
2001,701,10007,4405.95,bilateral,Asia
2001,701,10010,-15.24,bilateral,Europe
2001,701,10011,111.01,bilateral,Middle East
2001,701,10012,101.5,bilateral,Oceania
2001,742,9998,11.03,bilateral,"Developing countries, unspecified"
2001,742,10001,4.38,bilateral,Africa
2001,742,10004,13.81,bilateral,America
2001,742,10007,124.47,bilateral,Asia
2001,742,10010,13.66,bilateral,Europe
