year,donor_code,flows_code,value,indicator
2016,40,1160,368.53,ODA (grant equivalent)
2016,50,1160,4579.72,ODA (grant equivalent)
2016,61,1160,81.3,ODA (grant equivalent)
2016,68,1160,260.24,ODA (grant equivalent)
2016,69,1160,106.01,ODA (grant equivalent)
2016,75,1160,199.11,ODA (grant equivalent)
2016,76,1160,669.8,ODA (grant equivalent)
2016,301,1160,3970.93,ODA (grant equivalent)
2016,302,1160,34918.57,ODA (grant equivalent)
2016,566,1160,1564.92,ODA (grant equivalent)
2016,701,1160,13876.1,ODA (grant equivalent)
2016,742,1160,2190.65,ODA (grant equivalent)
2016,801,1160,3277.52,ODA (grant equivalent)
2016,820,1160,446.85,ODA (grant equivalent)
2016,918,1160,15319.19,ODA (grant equivalent)
2016,20001,1160,142664.92,ODA (grant equivalent)
2016,20002,1160,15319.19,ODA (grant equivalent)
2016,20003,1160,107990.7,ODA (grant equivalent)
2016,20004,1160,78256.16,ODA (grant equivalent)
2016,20006,1160,1564.92,ODA (grant equivalent)
2016,20011,1160,62936.97,ODA (grant equivalent)
2017,1,1160,1253.68,ODA (grant equivalent)
2017,2,1160,2218.01,ODA (grant equivalent)
2017,3,1160,2460.83,ODA (grant equivalent)
2017,4,1160,10698.82,ODA (grant equivalent)
2017,5,1160,24405.62,ODA (grant equivalent)
2017,6,1160,5864.94,ODA (grant equivalent)
2017,7,1160,5001.41,ODA (grant equivalent)
2017,9,1160,397.91,ODA (grant equivalent)
2017,10,1160,5564.26,ODA (grant equivalent)
2017,11,1160,3141.71,ODA (grant equivalent)
2017,12,1160,16085.18,ODA (grant equivalent)
2017,18,1160,1083.79,ODA (grant equivalent)
2017,20,1160,68.27,ODA (grant equivalent)
2017,21,1160,838.03,ODA (grant equivalent)
2017,22,1160,424.18,ODA (grant equivalent)
2017,40,1160,313.58,ODA (grant equivalent)
2017,50,1160,2558.96,ODA (grant equivalent)
2017,61,1160,75.79,ODA (grant equivalent)
2017,68,1160,304.12,ODA (grant equivalent)
2017,69,1160,119.2,ODA (grant equivalent)
2017,75,1160,148.68,ODA (grant equivalent)
2017,76,1160,702.3,ODA (grant equivalent)
2017,301,1160,4345.62,ODA (grant equivalent)
2017,302,1160,35249.7,ODA (grant equivalent)
2017,546,1160,408.23,ODA (grant equivalent)
2017,566,1160,1931.5,ODA (grant equivalent)
2017,701,1160,15229.63,ODA (grant equivalent)
2017,742,1160,2151.88,ODA (grant equivalent)
2017,801,1160,3035.96,ODA (grant equivalent)
2017,820,1160,449.75,ODA (grant equivalent)
2017,918,1160,14928.15,ODA (grant equivalent)
2017,20001,1160,144191.81,ODA (grant equivalent)
2017,20002,1160,14928.15,ODA (grant equivalent)
2017,20003,1160,111879.51,ODA (grant equivalent)
2017,20004,1160,79362.26,ODA (grant equivalent)
2017,20006,1160,2339.73,ODA (grant equivalent)
2017,20011,1160,64434.11,ODA (grant equivalent)
2018,1,1160,1168.53,ODA (grant equivalent)
2018,2,1160,2311.59,ODA (grant equivalent)
2018,3,1160,2590.04,ODA (grant equivalent)
2018,4,1160,12136.17,ODA (grant equivalent)
2018,5,1160,24976.64,ODA (grant equivalent)
2018,6,1160,5189.59,ODA (grant equivalent)
2018,7,1160,5658.97,ODA (grant equivalent)
2018,8,1160,4257.62,ODA (grant equivalent)
2018,9,1160,411.43,ODA (grant equivalent)
2018,10,1160,6001.04,ODA (grant equivalent)
2018,11,1160,3100.74,ODA (grant equivalent)
2018,12,1160,19397.19,ODA (grant equivalent)
2018,18,1160,984.0,ODA (grant equivalent)
2018,20,1160,74.21,ODA (grant equivalent)
2018,21,1160,934.25,ODA (grant equivalent)
2018,22,1160,473.36,ODA (grant equivalent)
2018,30,1160,25.0,ODA (grant equivalent)
2018,40,1160,290.44,ODA (grant equivalent)
2018,45,1160,32.927516,ODA (grant equivalent)
2018,50,1160,2890.3,ODA (grant equivalent)
2018,55,1160,8611.79,ODA (grant equivalent)
2018,61,1160,83.51,ODA (grant equivalent)
2018,62,1160,78.89,ODA (grant equivalent)
2018,68,1160,305.36,ODA (grant equivalent)
2018,69,1160,137.74,ODA (grant equivalent)
2018,70,1160,26.12,ODA (grant equivalent)
2018,72,1160,68.5,ODA (grant equivalent)
2018,75,1160,284.94,ODA (grant equivalent)
2018,76,1160,766.04,ODA (grant equivalent)
2018,77,1160,248.82,ODA (grant equivalent)
2018,82,1160,48.76,ODA (grant equivalent)
2018,83,1160,34.42,ODA (grant equivalent)
2018,84,1160,64.92,ODA (grant equivalent)
2018,87,1160,999.08,ODA (grant equivalent)
2018,301,1160,4678.86,ODA (grant equivalent)
2018,302,1160,34152.25,ODA (grant equivalent)
2018,546,1160,365.45,ODA (grant equivalent)
2018,552,1160,838.84,ODA (grant equivalent)
2018,566,1160,4445.99,ODA (grant equivalent)
2018,576,1160,3863.37,ODA (grant equivalent)
2018,611,1160,28.36,ODA (grant equivalent)
2018,613,1160,40.35,ODA (grant equivalent)
2018,701,1160,14163.52,ODA (grant equivalent)
2018,732,1160,298.3,ODA (grant equivalent)
2018,742,1160,2358.25,ODA (grant equivalent)
2018,764,1160,129.63,ODA (grant equivalent)
2018,801,1160,3149.0,ODA (grant equivalent)
2018,820,1160,556.03,ODA (grant equivalent)
2018,918,1160,16384.54,ODA (grant equivalent)
2018,20001,1160,153481.61,ODA (grant equivalent)
2018,20002,1160,16384.54,ODA (grant equivalent)
2018,20003,1160,114694.22,ODA (grant equivalent)
2018,20004,1160,83978.48,ODA (grant equivalent)
2018,20006,1160,20249.517516,ODA (grant equivalent)
2018,20011,1160,67593.94,ODA (grant equivalent)
2019,1,1160,1229.88,ODA (grant equivalent)
2019,2,1160,2174.57,ODA (grant equivalent)
2019,3,1160,2553.59,ODA (grant equivalent)
2019,4,1160,12211.36,ODA (grant equivalent)
2019,5,1160,24197.7,ODA (grant equivalent)
2019,6,1160,4411.33,ODA (grant equivalent)
2019,7,1160,5292.0,ODA (grant equivalent)
2019,8,1160,4297.83,ODA (grant equivalent)
2019,9,1160,410.47,ODA (grant equivalent)
2019,10,1160,5205.24,ODA (grant equivalent)
2019,11,1160,3099.07,ODA (grant equivalent)
2019,12,1160,19154.41,ODA (grant equivalent)
2019,18,1160,1130.77,ODA (grant equivalent)
2019,20,1160,61.42,ODA (grant equivalent)
2019,21,1160,973.4,ODA (grant equivalent)
2019,22,1160,471.57,ODA (grant equivalent)
2019,30,1160,19.97,ODA (grant equivalent)
2019,40,1160,367.74,ODA (grant equivalent)
2019,45,1160,41.01,ODA (grant equivalent)
2019,50,1160,2943.5,ODA (grant equivalent)
2019,55,1160,8666.81,ODA (grant equivalent)
2019,61,1160,87.74,ODA (grant equivalent)
2019,62,1160,72.06,ODA (grant equivalent)
2019,68,1160,309.2,ODA (grant equivalent)
2019,69,1160,115.77,ODA (grant equivalent)
2019,70,1160,25.47,ODA (grant equivalent)
2019,72,1160,65.39,ODA (grant equivalent)
2019,75,1160,312.06,ODA (grant equivalent)
2019,76,1160,776.56,ODA (grant equivalent)
2019,77,1160,254.15,ODA (grant equivalent)
2019,82,1160,48.49,ODA (grant equivalent)
2019,83,1160,34.36,ODA (grant equivalent)
2019,84,1160,67.67,ODA (grant equivalent)
2019,87,1160,1227.39,ODA (grant equivalent)
2019,301,1160,4725.24,ODA (grant equivalent)
2019,302,1160,33492.34,ODA (grant equivalent)
2019,546,1160,281.18,ODA (grant equivalent)
2019,552,1160,393.51,ODA (grant equivalent)
2019,561,1160,567.35,ODA (grant equivalent)
2019,566,1160,1944.01,ODA (grant equivalent)
2019,576,1160,2240.01,ODA (grant equivalent)
2019,611,1160,25.95,ODA (grant equivalent)
2019,613,1160,34.21,ODA (grant equivalent)
2019,701,1160,15587.68,ODA (grant equivalent)
2019,732,1160,312.0,ODA (grant equivalent)
2019,742,1160,2463.18,ODA (grant equivalent)
2019,764,1160,136.43,ODA (grant equivalent)
2019,801,1160,2888.43,ODA (grant equivalent)
2019,820,1160,554.76,ODA (grant equivalent)
2019,918,1160,14937.25,ODA (grant equivalent)
2019,20001,1160,151498.81,ODA (grant equivalent)
2019,20002,1160,14937.25,ODA (grant equivalent)
2019,20003,1160,113780.06,ODA (grant equivalent)
2019,20004,1160,80111.7,ODA (grant equivalent)
2019,20006,1160,16457.42,ODA (grant equivalent)
2019,20011,1160,65174.45,ODA (grant equivalent)
2020,1,1160,1273.35,ODA (grant equivalent)
2020,2,1160,2343.58,ODA (grant equivalent)
2020,3,1160,2651.54,ODA (grant equivalent)
2020,4,1160,14124.7,ODA (grant equivalent)
2020,5,1160,28707.88,ODA (grant equivalent)
2020,6,1160,4248.38,ODA (grant equivalent)
2020,7,1160,5358.94,ODA (grant equivalent)
2020,8,1160,4195.69,ODA (grant equivalent)
2020,9,1160,412.99,ODA (grant equivalent)
2020,10,1160,6348.62,ODA (grant equivalent)
2020,11,1160,3562.86,ODA (grant equivalent)
2020,12,1160,18568.19,ODA (grant equivalent)
2020,18,1160,1278.17,ODA (grant equivalent)
2020,20,1160,57.9,ODA (grant equivalent)
2020,21,1160,987.79,ODA (grant equivalent)
2020,22,1160,452.34,ODA (grant equivalent)
2020,30,1160,14.83,ODA (grant equivalent)
2020,40,1160,325.67,ODA (grant equivalent)
2020,45,1160,53.4,ODA (grant equivalent)
2020,50,1160,2987.04,ODA (grant equivalent)
2020,55,1160,8123.52,ODA (grant equivalent)
2020,61,1160,90.73,ODA (grant equivalent)
2020,62,1160,76.99,ODA (grant equivalent)
2020,68,1160,299.14,ODA (grant equivalent)
2020,69,1160,141.2,ODA (grant equivalent)
2020,70,1160,28.03,ODA (grant equivalent)
2020,72,1160,85.72,ODA (grant equivalent)
2020,75,1160,417.88,ODA (grant equivalent)
2020,76,1160,829.25,ODA (grant equivalent)
2020,77,1160,308.89,ODA (grant equivalent)
2020,82,1160,49.93,ODA (grant equivalent)
2020,83,1160,40.62,ODA (grant equivalent)
2020,84,1160,72.02,ODA (grant equivalent)
2020,87,1160,962.89,ODA (grant equivalent)
2020,301,1160,5051.67,ODA (grant equivalent)
2020,302,1160,35576.31,ODA (grant equivalent)
2020,546,1160,291.04,ODA (grant equivalent)
2020,552,1160,388.38,ODA (grant equivalent)
2020,561,1160,591.48,ODA (grant equivalent)
2020,566,1160,1821.15,ODA (grant equivalent)
2020,576,1160,1853.07,ODA (grant equivalent)
2020,611,1160,44.38,ODA (grant equivalent)
2020,613,1160,37.11,ODA (grant equivalent)
2020,701,1160,16260.25,ODA (grant equivalent)
2020,732,1160,406.35,ODA (grant equivalent)
2020,742,1160,2250.02,ODA (grant equivalent)
2020,764,1160,63.34,ODA (grant equivalent)
2020,801,1160,2868.76,ODA (grant equivalent)
2020,820,1160,529.74,ODA (grant equivalent)
2020,918,1160,19567.8,ODA (grant equivalent)
2020,20001,1160,162200.58,ODA (grant equivalent)
2020,20002,1160,19567.8,ODA (grant equivalent)
2020,20003,1160,122537.38,ODA (grant equivalent)
2020,20004,1160,92846.99,ODA (grant equivalent)
2020,20006,1160,15313.14,ODA (grant equivalent)
2020,20011,1160,73279.19,ODA (grant equivalent)
2021,1,1160,1466.78,ODA (grant equivalent)
2021,2,1160,2615.51,ODA (grant equivalent)
2021,3,1160,2921.0,ODA (grant equivalent)
2021,4,1160,15505.62,ODA (grant equivalent)
2021,5,1160,33272.39,ODA (grant equivalent)
2021,6,1160,6085.13,ODA (grant equivalent)
2021,7,1160,5287.54,ODA (grant equivalent)
2021,8,1160,4672.97,ODA (grant equivalent)
2021,9,1160,450.75,ODA (grant equivalent)
2021,10,1160,5934.17,ODA (grant equivalent)
2021,11,1160,3912.02,ODA (grant equivalent)
2021,12,1160,15712.01,ODA (grant equivalent)
2021,18,1160,1441.22,ODA (grant equivalent)
2021,20,1160,70.84,ODA (grant equivalent)
2021,21,1160,1154.89,ODA (grant equivalent)
2021,22,1160,539.37,ODA (grant equivalent)
2021,26,1160,24.702527,ODA (grant equivalent)
2021,30,1160,20.448971,ODA (grant equivalent)
2021,40,1160,340.85,ODA (grant equivalent)
2021,45,1160,53.83,ODA (grant equivalent)
2021,50,1160,3645.03,ODA (grant equivalent)
2021,55,1160,7711.15,ODA (grant equivalent)
2021,61,1160,116.19,ODA (grant equivalent)
2021,62,1160,87.77,ODA (grant equivalent)
2021,68,1160,366.11,ODA (grant equivalent)
2021,69,1160,155.28,ODA (grant equivalent)
2021,70,1160,26.56,ODA (grant equivalent)
2021,72,1160,91.2,ODA (grant equivalent)
2021,75,1160,435.08,ODA (grant equivalent)
2021,76,1160,983.51,ODA (grant equivalent)
2021,77,1160,417.26,ODA (grant equivalent)
2021,82,1160,60.23,ODA (grant equivalent)
2021,83,1160,47.62,ODA (grant equivalent)
2021,84,1160,86.39,ODA (grant equivalent)
2021,301,1160,6302.74,ODA (grant equivalent)
2021,302,1160,47804.8,ODA (grant equivalent)
2021,546,1160,408.95,ODA (grant equivalent)
2021,552,1160,443.4,ODA (grant equivalent)
2021,561,1160,676.62,ODA (grant equivalent)
2021,566,1160,7537.8,ODA (grant equivalent)
2021,576,1160,1482.83,ODA (grant equivalent)
2021,613,1160,43.56,ODA (grant equivalent)
2021,701,1160,17634.14,ODA (grant equivalent)
2021,732,1160,320.97,ODA (grant equivalent)
2021,742,1160,2872.51,ODA (grant equivalent)
2021,764,1160,69.8,ODA (grant equivalent)
2021,801,1160,3546.44,ODA (grant equivalent)
2021,820,1160,685.26,ODA (grant equivalent)
2021,918,1160,19054.36,ODA (grant equivalent)
2021,20001,1160,185930.15,ODA (grant equivalent)
2021,20002,1160,19054.36,ODA (grant equivalent)
2021,20003,1160,142316.83,ODA (grant equivalent)
2021,20004,1160,101770.78,ODA (grant equivalent)
2021,20006,1160,19611.091498,ODA (grant equivalent)
2021,20011,1160,82716.42,ODA (grant equivalent)
