year,donor_code,value_all,value_africa
2007,3,2489.71,1294.19
2007,4,10008.349999999999,5449.5
2007,5,12266.380000000001,4504.09
2007,6,3899.02,1582.73
2007,7,6186.93,2394.95
2007,8,3719.25,1311.52
2007,9,467.6,234.75
2007,10,4303.79,1675.77
2007,11,1652.54,514.74
2007,12,9812.74,4478.54
2007,18,971.77,413.96000000000004
2007,20,47.69,16.64
2007,21,1175.94,657.6700000000001
2007,22,373.36,176.05
2007,40,493.03,139.78
2007,50,5010.68,1566.4099999999999
2007,61,21.42,0.0
2007,68,174.91,49.61
2007,69,66.43,37.15
2007,75,103.09,50.61
2007,76,361.71000000000004,98.38
2007,82,15.979999999999999,6.1499999999999995
2007,84,47.52,11.33
2007,301,3983.4399999999996,1580.27
2007,302,21638.92,6434.290000000001
2007,701,7372.06,2382.6800000000003
2007,742,683.8,148.07
2007,801,2624.15,216.53000000000003
2007,820,302.53000000000003,29.840000000000003
2007,918,11595.73,5280.320000000001
2008,1,1709.52,373.04
2008,2,2369.83,1112.26
2008,3,2722.77,1333.94
2008,4,11014.630000000001,5557.51
2008,5,13951.86,5063.17
2008,6,4756.87,1752.09
2008,7,6901.78,2305.8900000000003
2008,8,3987.8,1488.8
2008,9,615.9100000000001,362.83000000000004
2008,10,4709.25,1775.48
2008,11,2001.92,511.27
2008,12,11444.630000000001,4610.15
2008,18,1138.3,479.53
2008,20,47.93,20.48
2008,21,1312.94,781.48
2008,22,409.81,190.75
2008,40,646.75,196.41
2008,50,6815.3099999999995,2106.9900000000002
2008,61,66.84,17.07
2008,68,245.70999999999998,66.24
2008,69,90.39,47.97
2008,75,105.89,39.66
2008,76,370.91,140.03
2008,82,5.86,0.0
2008,84,47.83,15.1
2008,301,4725.85,2002.9
2008,302,26227.32,8579.83
2008,701,9549.9,2745.25
2008,742,793.03,177.34
2008,801,2948.77,192.88
2008,820,333.36,34.349999999999994
2008,918,13097.68,5839.93
2009,1,1139.72,464.58
2009,2,2595.16,1233.88
2009,3,2702.04,1241.4
2009,4,12629.93,7024.88
2009,5,12027.45,4341.25
2009,6,3240.08,1453.3600000000001
2009,7,6307.09,1854.36
2009,8,4063.4900000000002,1314.9099999999999
2009,9,509.48,276.24
2009,10,4485.8,1615.95
2009,11,2273.0,722.35
2009,12,11179.31,4526.7
2009,18,1288.3799999999999,542.71
2009,20,32.8,15.25
2009,21,990.0999999999999,586.16
2009,22,408.06000000000006,188.10000000000002
2009,40,599.0699999999999,172.57
2009,50,6524.34,2472.9300000000003
2009,61,70.93,19.52
2009,68,214.70999999999998,56.089999999999996
2009,69,75.33,23.889999999999997
2009,75,116.64000000000001,37.49
2009,76,373.83,132.41
2009,82,3.61,0.0
2009,84,36.129999999999995,12.09
2009,301,3921.6000000000004,1721.1200000000001
2009,302,28670.730000000003,9306.09
2009,701,9284.1,2689.63
2009,742,805.34,172.22
2009,801,2725.42,231.5
2009,820,288.54,30.68
2009,918,13566.529999999999,5855.92
2010,1,1203.29,537.2
2010,2,2958.13,1649.24
2010,3,2888.75,1211.55
2010,4,12992.86,6724.15
2010,5,12777.07,4201.889999999999
2010,6,2930.11,1375.48
2010,7,6247.400000000001,1962.98
2010,8,4328.139999999999,1398.8400000000001
2010,9,641.05,403.40999999999997
2010,10,4530.63,1536.15
2010,11,2256.8199999999997,633.6800000000001
2010,12,12898.51,5534.52
2010,18,1328.82,539.7
2010,20,28.64,13.95
2010,21,892.56,524.74
2010,22,394.28,184.4
2010,40,503.49,155.77
2010,50,5827.73,2096.77
2010,61,58.13,16.07
2010,68,213.26,65.43
2010,69,73.22,24.94
2010,75,113.1,39.58
2010,76,375.13,123.51
2010,82,18.55,5.88
2010,84,36.599999999999994,8.62
2010,301,5085.6900000000005,2158.87
2010,302,29495.0,9331.28
2010,701,11016.01,3590.87
2010,742,1161.82,248.95
2010,801,3842.64,429.31
2010,820,321.54999999999995,30.419999999999998
2010,918,12683.03,5554.429999999999
2011,1,1101.8899999999999,397.81
2011,2,2792.12,1295.73
2011,3,2906.0600000000004,1308.66
2011,4,13008.77,6704.66
2011,5,14066.11,4882.52
2011,6,4244.51,1872.8
2011,7,6246.4400000000005,1780.02
2011,8,4693.7,1606.52
2011,9,699.99,489.49
2011,10,5540.969999999999,2261.53
2011,11,3022.5600000000004,889.81
2011,12,13650.470000000001,5782.43
2011,18,1395.52,563.0
2011,20,24.909999999999997,12.17
2011,21,906.68,514.42
2011,22,406.22,174.99
2011,40,422.47,114.69999999999999
2011,50,4066.95,1453.0
2011,61,62.1,16.64
2011,68,244.48000000000002,72.05
2011,69,85.62,25.52
2011,75,138.2,38.64
2011,76,415.37,120.54
2011,82,24.169999999999998,6.78
2011,84,51.58,11.77
2011,301,5376.289999999999,2147.76
2011,302,30858.35,10871.72
2011,701,11071.16,3234.41
2011,742,1305.75,300.54
2011,801,4858.03,604.8299999999999
2011,820,409.15,40.72
2011,918,17351.649999999998,6122.740000000001
2012,1,1092.06,456.72999999999996
2012,2,2294.9300000000003,1161.32
2012,3,2681.7200000000003,1168.6299999999999
2012,4,11824.64,6074.41
2012,5,12887.810000000001,4833.620000000001
2012,6,2670.83,1002.1300000000001
2012,7,5396.41,1432.3600000000001
2012,8,4640.07,1503.42
2012,9,573.37,413.09000000000003
2012,10,5201.89,1978.33
2012,11,3002.36,827.0600000000001
2012,12,13181.970000000001,5677.11
2012,18,1311.98,570.12
2012,20,25.880000000000003,12.059999999999999
2012,21,805.8799999999999,470.05
2012,22,396.26,160.96
2012,40,322.53000000000003,96.38
2012,50,2008.6399999999999,718.47
2012,61,57.75,17.5
2012,68,213.97000000000003,72.87
2012,69,79.22,28.14
2012,75,117.53,41.699999999999996
2012,76,419.27000000000004,127.08999999999999
2012,82,23.13,6.87
2012,84,51.879999999999995,12.72
2012,301,5510.64,2707.35
2012,302,30185.539999999997,11376.5
2012,701,10118.029999999999,3359.25
2012,742,1582.43,422.82
2012,801,5333.49,735.14
2012,820,427.0,26.76
2012,918,17423.48,7228.78
2013,1,1162.52,385.5
2013,2,2276.7799999999997,994.96
2013,3,2901.15,1065.1999999999998
2013,4,11075.220000000001,5167.53
2013,5,14162.19,4468.57
2013,6,3341.75,1188.35
2013,7,5428.17,1707.06
2013,8,5472.11,1595.84
2013,9,481.37,313.4
2013,10,5778.15,1959.13
2013,11,3132.01,881.28
2013,12,16970.550000000003,7051.93
2013,18,1427.74,592.1099999999999
2013,20,34.24,17.150000000000002
2013,21,843.23,474.79
2013,22,426.81,175.07
2013,40,236.77999999999997,73.14
2013,50,2181.91,868.79
2013,61,61.19,16.47
2013,68,204.95999999999998,65.11
2013,69,85.32,29.36
2013,75,128.01,37.82
2013,76,472.16999999999996,171.0
2013,82,30.43,8.03
2013,84,50.480000000000004,12.459999999999999
2013,301,4842.4400000000005,2196.32
2013,302,30614.81,11832.27
2013,701,11443.89,3281.1900000000005
2013,742,1727.57,444.63
2013,801,4807.389999999999,583.1
2013,820,442.32000000000005,40.720000000000006
2013,918,15856.45,5975.67
2014,1,1229.51,346.56
2014,2,2424.63,1007.22
2014,3,2999.96,986.46
2014,4,10482.689999999999,4533.16
2014,5,16553.510000000002,5218.15
2014,6,3941.78,1285.75
2014,7,5540.63,1484.79
2014,8,5016.83,1487.1599999999999
2014,9,427.5,268.33
2014,10,6215.16,1923.35
2014,11,3476.0499999999997,994.3700000000001
2014,12,18908.46,8101.34
2014,18,1631.99,717.46
2014,20,37.27,17.28
2014,21,809.3,453.80999999999995
2014,22,418.61,185.41
2014,40,241.87,78.82000000000001
2014,50,1794.8600000000001,712.5699999999999
2014,61,61.46,16.13
2014,68,211.94,64.17
2014,69,82.44,27.610000000000003
2014,75,139.12,43.35
2014,76,451.05,182.03
2014,82,35.650000000000006,9.37
2014,84,44.099999999999994,14.719999999999999
2014,301,4161.22,1754.96
2014,302,32911.58,12093.59
2014,701,9359.43,2927.37
2014,742,1839.23,508.88
2014,801,4322.82,501.15
2014,820,483.44000000000005,37.71
2014,918,16425.84,6754.05
2015,1,1313.8,294.90999999999997
2015,2,1883.0099999999998,742.11
2015,3,2538.65,699.24
2015,4,8951.720000000001,3863.39
2015,5,17665.54,4480.4800000000005
2015,6,3809.62,1073.4
2015,7,5693.8099999999995,1370.51
2015,8,4185.57,1111.1399999999999
2015,9,306.16999999999996,163.54000000000002
2015,10,6602.15,1659.28
2015,11,3436.6699999999996,1012.47
2015,12,17932.23,7315.790000000001
2015,18,1247.1,505.54
2015,20,39.67,16.900000000000002
2015,21,713.0,387.69
2015,22,361.76,168.06
2015,40,237.41000000000003,61.17
2015,50,1379.97,380.59
2015,61,63.17,14.31
2015,68,196.6,51.82000000000001
2015,69,84.83,27.06
2015,75,147.31,39.9
2015,76,440.54,166.45999999999998
2015,82,31.21,6.3100000000000005
2015,84,46.650000000000006,13.68
2015,301,4209.9400000000005,1754.66
2015,302,30813.83,11416.96
2015,701,8883.369999999999,3034.06
2015,742,1829.74,509.87
2015,801,3465.01,362.85
2015,820,426.83,33.45
2015,918,13663.939999999999,5256.67
2016,1,1595.35,336.52
2016,2,2286.65,815.03
2016,3,2362.96,769.9100000000001
2016,4,9523.26,3914.21
2016,5,24400.86,5541.43
2016,6,4843.84,1296.58
2016,7,4945.78,1490.54
2016,8,4325.030000000001,1071.24
2016,9,337.3,154.23
2016,10,4853.16,1519.56
2016,11,3510.9800000000005,961.7
2016,12,17694.67,6986.9
2016,18,1057.45,356.91999999999996
2016,20,57.269999999999996,18.85
2016,21,800.4,399.03
2016,22,387.67999999999995,168.53
2016,40,366.45000000000005,74.54
2016,50,4202.54,688.54
2016,61,79.85,19.52
2016,68,259.23,74.66
2016,69,104.22,30.08
2016,75,194.21,58.480000000000004
2016,76,604.86,248.46999999999997
2016,82,41.77,9.01
2016,84,55.27,15.51
2016,301,3862.48,1575.77
2016,302,34254.22,13014.2
2016,701,10375.64,2997.63
2016,742,1973.58,598.23
2016,801,2995.4399999999996,357.99
2016,820,423.28999999999996,30.5
2016,918,17103.79,6526.67
2017,1,1232.6999999999998,374.04999999999995
2017,2,2186.25,802.22
2017,3,2436.62,728.8499999999999
2017,4,11266.27,4603.23
2017,5,24836.059999999998,5907.38
2017,6,5692.57,1599.07
2017,7,4916.25,1365.75
2017,8,4066.1000000000004,1240.11
2017,9,374.95,174.98000000000002
2017,10,5517.78,1844.67
2017,11,3075.57,938.73
2017,12,17579.61,7321.76
2017,18,1071.18,372.59000000000003
2017,20,67.59,20.560000000000002
2017,21,831.3299999999999,400.56
2017,22,417.62,177.32
2017,40,308.49,82.55000000000001
2017,50,2366.34,763.02
2017,61,74.21000000000001,17.919999999999998
2017,68,303.55,87.24
2017,69,116.97999999999999,32.08
2017,75,140.88,41.13
2017,76,650.14,176.45999999999998
2017,82,41.519999999999996,9.09
2017,84,59.23,16.259999999999998
2017,301,4242.77,1720.6799999999998
2017,302,34604.53,13611.41
2017,701,11429.64,3316.91
2017,742,2052.43,598.76
2017,801,2877.5,283.33
2017,820,431.58,41.87
2017,918,16404.66,6492.82
2018,1,1159.34,394.77
2018,2,2328.13,887.76
2018,3,2565.07,737.12
2018,4,12851.93,5314.17
2018,5,25606.190000000002,7040.1
2018,6,4998.65,1584.67
2018,7,5609.360000000001,1677.38
2018,8,4203.88,1299.3999999999999
2018,9,382.65,165.06
2018,10,5821.48,2054.08
2018,11,3039.35,931.5
2018,12,19136.21,7196.18
2018,18,977.77,348.13
2018,20,74.13,30.46
2018,21,926.8900000000001,427.64
2018,22,468.77000000000004,210.17
2018,40,277.74,90.25
2018,50,2550.44,767.66
2018,61,82.42,19.88
2018,68,302.29999999999995,86.6
2018,69,132.09,38.580000000000005
2018,75,280.52,80.27
2018,76,754.72,215.78
2018,82,46.76,9.82
2018,84,63.050000000000004,19.25
2018,301,4555.66,1921.4699999999998
2018,302,33434.57,12679.1
2018,701,9942.560000000001,3517.0299999999997
2018,742,2392.34,707.29
2018,801,3114.83,216.56
2018,820,529.1899999999999,37.79
2018,918,17115.82,6837.5
2019,1,1194.3000000000002,431.31
2019,2,2141.65,905.13
2019,3,2468.91,845.96
2019,4,11828.35,5018.79
2019,5,23801.41,7056.51
2019,6,4055.01,1665.3300000000002
2019,7,5082.24,1602.88
2019,8,4183.0,1285.9099999999999
2019,9,362.44,179.15
2019,10,5068.5199999999995,1960.3600000000001
2019,11,3024.85,931.79
2019,12,18983.94,6695.55
2019,18,1109.93,419.94
2019,20,59.03,23.060000000000002
2019,21,944.29,430.52
2019,22,465.39,215.19
2019,40,350.42999999999995,88.52
2019,50,2586.09,827.41
2019,61,83.56,21.549999999999997
2019,68,294.06,97.28
2019,69,108.00999999999999,38.46
2019,75,295.95,87.30000000000001
2019,76,727.47,227.74
2019,82,46.39,13.149999999999999
2019,84,64.45,22.27
2019,301,4312.2699999999995,1725.62
2019,302,32206.6,11651.83
2019,701,11429.029999999999,3680.63
2019,742,2454.69,769.36
2019,801,2774.94,185.14
2019,820,518.24,40.260000000000005
2019,918,15261.5,6985.5199999999995
2020,1,1288.13,468.06
2020,2,2285.5299999999997,990.44
2020,3,2545.17,967.19
2020,4,15650.099999999999,6841.16
2020,5,28957.64,8885.630000000001
2020,6,4135.2,1763.51
2020,7,5198.83,1505.99
2020,8,4063.12,1247.0900000000001
2020,9,405.69,163.49
2020,10,6165.530000000001,2254.75
2020,11,3577.92,1042.97
2020,12,18756.3,6898.25
2020,18,1211.8600000000001,488.48
2020,20,55.160000000000004,21.639999999999997
2020,21,956.24,464.93999999999994
2020,22,439.57,209.33999999999997
2020,40,311.23,93.39999999999999
2020,50,2602.22,890.47
2020,61,85.78,22.91
2020,68,281.26,98.81
2020,69,133.18,40.940000000000005
2020,75,411.3,93.23
2020,76,780.42,249.26999999999998
2020,82,47.2,13.95
2020,84,69.09,23.490000000000002
2020,301,4705.34,1890.07
2020,302,34419.36,14382.310000000001
2020,701,13317.349999999999,2817.33
2020,742,2182.1,606.13
2020,801,2719.81,209.53
2020,820,488.69000000000005,38.51
2020,918,21049.89,9247.970000000001
2021,1,1455.35,530.13
2021,2,2564.81,1105.22
2021,3,2843.31,1076.22
2021,4,16291.86,6566.299999999999
2021,5,32166.899999999998,9818.76
2021,6,6105.35,2531.58
2021,7,5074.76,1474.29
2021,8,4567.09,1479.02
2021,9,433.93000000000006,209.35
2021,10,5783.98,2487.06
2021,11,3753.3599999999997,1135.0
2021,12,15824.77,5732.57
2021,18,1435.3600000000001,645.24
2021,20,67.29,25.630000000000003
2021,21,1125.9099999999999,513.4499999999999
2021,22,526.25,252.73
2021,40,314.92,109.42999999999999
2021,50,3193.49,1091.37
2021,61,112.27000000000001,34.16
2021,68,348.19,120.46
2021,69,144.65,48.18
2021,75,421.02,122.69
2021,76,946.8299999999999,270.98
2021,82,58.129999999999995,17.64
2021,84,84.09,25.35
2021,301,6133.570000000001,2890.7200000000003
2021,302,46448.85,18646.14
2021,701,15047.7,4102.84
2021,742,2873.5499999999997,790.5600000000001
2021,801,3485.44,139.82999999999998
2021,820,653.05,51.4
2021,918,20634.890000000003,7804.71
2022,1,1797.0,418.87
2022,2,2611.0,925.8900000000001
2022,3,2703.5099999999998,732.04
2022,4,17037.649999999998,6541.43
2022,5,36111.64,7421.83
2022,6,6395.120000000001,1444.24
2022,7,6294.77,1527.75
2022,8,5071.98,1328.95
2022,9,428.43,114.81
2022,10,5323.76,1991.63
2022,11,4405.1,1081.96
2022,12,15200.470000000001,3052.33
2022,18,1556.65,383.64
2022,20,90.42,36.75
2022,21,2381.15,484.77
2022,22,516.4,239.79999999999998
2022,40,351.38,70.81
2022,50,3915.1099999999997,735.8399999999999
2022,61,164.19,41.38
2022,68,1033.45,84.58999999999999
2022,69,165.7,30.099999999999998
2022,75,339.12,52.57
2022,76,3452.71,185.63
2022,82,199.18,11.45
2022,84,237.72,23.65
2022,301,8922.78,3030.6400000000003
2022,302,59437.16,17416.52
2022,701,16374.82,3111.7
2022,742,2770.03,804.76
2022,801,3010.98,155.1
2022,820,473.81,35.67
2022,918,27165.36,5559.94
2023,1,1805.04,510.73
2023,2,2816.08,949.01
2023,3,2941.04,803.06
2023,4,15380.5,6040.01
2023,5,41010.82,9939.529999999999
2023,6,5845.58,1332.04
2023,7,7181.450000000001,1696.59
2023,8,5202.68,1469.49
2023,9,443.57000000000005,115.08
2023,10,5397.4400000000005,2021.77
2023,11,5103.7,1311.21
2023,12,18318.45,5000.86
2023,18,1616.81,539.27
2023,20,108.11,36.45
2023,21,2792.94,495.57
2023,22,572.66,242.43
2023,40,324.82000000000005,55.07
2023,50,3521.6000000000004,708.08
2023,61,160.41,20.31
2023,68,798.7,70.88
2023,69,170.76999999999998,27.68
2023,75,245.41,47.34
2023,76,2545.39,152.29
2023,82,107.56,11.850000000000001
2023,84,212.28,17.509999999999998
2023,301,8903.82,2643.61
2023,302,63987.520000000004,18262.43
2023,701,18318.64,4139.17
2023,742,3198.5699999999997,831.06
2023,801,3159.0,171.57999999999998
2023,820,732.12,71.34
2023,918,37541.83,5424.740000000001
