year,donor_code,value_all,value_africa
2008,6,4756.87,1752.09
2009,6,3240.08,1453.3600000000001
2010,6,2930.11,1375.48
2011,6,4244.51,1872.8
2012,6,2670.83,1002.1300000000001
2013,6,3341.75,1188.35
2014,6,3941.78,1285.75
2015,6,3809.61776,1073.396577
2016,6,4843.842126,1296.575711
2017,6,5692.568802,1599.065828
2018,6,4998.653947000001,1584.66847
2019,6,4055.002822,1665.3306049999999
2020,6,4135.197725,1763.516396
2021,6,6105.350746,2531.5733339999997
2022,6,6395.114643,1444.23556
2023,6,5845.58026,1332.036701
2024,6,6766.463067000001,1806.4241140000001
2000,7,3091.55,917.0
2001,7,3079.23,1148.56
2002,7,3236.88,1287.73
2003,7,3948.0200000000004,1529.04
2004,7,4178.83,1922.8
2005,7,5091.98,2075.17
2006,7,5422.349999999999,1881.29
2007,7,6186.93,2394.95
2008,7,6901.78,2305.8900000000003
2009,7,6307.09,1854.36
2010,7,6247.400000000001,1962.98
2011,7,6246.4400000000005,1780.02
2012,7,5396.414091000001,1432.3562379999998
2013,7,5428.17484,1707.0647410000001
2014,7,5540.625282,1484.792117
2015,7,5693.811083,1370.511595
2016,7,4945.784381,1490.539334
2017,7,4916.251917,1365.7512820000002
2018,7,5609.361739,1677.380903
2019,7,5082.235044999999,1602.881284
2020,7,5198.83231,1505.991893
2021,7,5074.756501,1474.2851879999998
2022,7,6294.764959,1527.749895
2023,7,7181.459964,1696.591322
2024,7,7369.9496930000005,1878.255308
2000,8,1242.11,486.3
2001,8,1313.1,486.14
2002,8,1651.93,692.27
2003,8,2030.13,854.29
2004,8,2190.68,938.46
2005,8,2775.3599999999997,1061.8799999999999
2006,8,2924.09,1175.02
2007,8,3719.25,1311.52
2008,8,3987.8,1488.8
2009,8,4063.4900000000002,1314.9099999999999
2010,8,4328.139999999999,1398.8400000000001
2011,8,4693.7,1606.52
2012,8,4640.06551,1503.423467
2013,8,5472.114615,1595.842695
2014,8,5016.830346,1487.160625
2015,8,4185.566438,1111.143462
2016,8,4325.032485,1071.235618
2017,8,4066.103615,1240.112881
2018,8,4203.881738,1299.398953
2019,8,4183.0010059999995,1285.917992
2020,8,4063.1176619999997,1247.080713
2021,8,4567.085272,1479.024797
2022,8,5071.986115000001,1328.9469669999999
2023,8,5202.6777919999995,1469.496247
2024,8,4805.625943,1313.773038
2000,9,269.24,151.33
2001,9,267.18,149.69
2002,9,320.77,136.14
2003,9,317.98,180.41
2004,9,1027.01,875.21
2005,9,374.53,193.99
2006,9,393.01,215.66
2007,9,467.6,234.75
2008,9,615.9100000000001,362.83000000000004
2009,9,509.48,276.24
2010,9,641.05,403.40999999999997
2011,9,699.99,489.49
2012,9,573.366067,413.090771
2013,9,481.372157,313.402536
2014,9,427.501142,268.33184
2015,9,306.16738899999996,163.538517
2016,9,337.29692,154.23386599999998
2017,9,374.945059,174.98370500000001
2018,9,382.650841,165.056086
2019,9,362.438571,179.150694
2020,9,405.666731,163.494231
2021,9,433.91108199999996,209.344217
2022,9,428.402739,114.809862
2023,9,443.545513,115.081996
2024,9,557.245525,112.65619000000001
2000,10,1776.85,623.14
2001,10,1649.48,536.5899999999999
2002,10,1981.4499999999998,736.97
2003,10,2355.45,981.1800000000001
2004,10,2714.51,954.0
2005,10,3351.21,1316.88
2006,10,3930.0699999999997,1372.12
2007,10,4303.79,1675.77
2008,10,4709.25,1775.48
2009,10,4485.8,1615.95
2010,10,4530.63,1536.15
2011,10,5540.969999999999,2261.53
2012,10,5201.89,1978.33
2013,10,5778.150085,1959.1268730000002
2014,10,6215.1609610000005,1923.350234
2015,10,6602.147889,1659.280697
2016,10,4866.466452000001,1523.1953279999998
2017,10,5508.782492,1845.110942
2018,10,5821.482751,2054.032562
2019,10,5069.9565999999995,1960.358467
2020,10,6166.482731,2255.204238
2021,10,5784.20621,2487.053473
2022,10,5323.629932,1991.6254209999997
2023,10,5397.440111,2021.771019
2024,10,4754.13052,1733.4501260000002
2000,11,878.6,297.49
2001,11,893.49,266.85
2002,11,923.74,265.96
2003,11,1281.67,430.19
2004,11,1528.6200000000001,418.34000000000003
2005,11,1744.44,481.65999999999997
2006,11,1619.09,543.13
2007,11,1652.54,514.74
2008,11,2001.92,511.27
2009,11,2273.0,722.35
2010,11,2256.8199999999997,633.6800000000001
2011,11,3022.5600000000004,889.81
2012,11,3002.36,827.0600000000001
2013,11,3132.01,881.28
2014,11,3476.0499999999997,994.3700000000001
2015,11,3436.6656799999996,1012.466875
2016,11,3510.975055,961.701856
2017,11,3075.565315,938.7262390000001
2018,11,3032.189746,931.503394
2019,11,3025.361313,931.789976
2020,11,3578.455062,1042.9722179999999
2021,11,3743.864853,1131.719734
2022,11,4376.13732,1080.812946
2023,11,5103.432048999999,1311.206392
2024,11,4469.277880000001,1246.093286
2000,12,4451.92,1843.9899999999998
2001,12,4565.41,1952.7800000000002
2002,12,4942.38,1663.5700000000002
2003,12,6261.43,2605.83
2004,12,7889.16,3589.37
2005,12,10762.01,4975.360000000001
2006,12,12452.79,7498.79
2007,12,9812.74,4478.54
2008,12,11444.630000000001,4610.15
2009,12,11179.31,4526.7
2010,12,12898.51,5534.52
2011,12,13650.470000000001,5782.43
2012,12,13181.970000000001,5677.11
2013,12,16970.551181000003,7051.930614000001
2014,12,18908.455711,8101.336093
2015,12,17932.230416,7315.787956
2016,12,17694.673113999997,6986.90223
2017,12,17579.606308,7321.757652
2018,12,19136.210618,7196.182067
2019,12,18983.933658,6695.547967
2020,12,18756.299473,6898.248465000001
2021,12,15824.767098,5732.570108
2022,12,15200.473988,3052.325492
2023,12,18318.443166,5000.855057
2024,12,15928.298862,3931.6728350000003
2000,18,362.24,131.45
2001,18,381.27,139.7
2002,18,450.61,186.43
2003,18,544.6800000000001,220.07999999999998
2004,18,665.23,257.65999999999997
2005,18,891.19,291.35
2006,18,818.4300000000001,359.85
2007,18,971.77,413.96000000000004
2008,18,1138.3,479.53
2009,18,1288.3799999999999,542.71
2010,18,1328.82,539.7
2011,18,1395.52,563.0
2012,18,1311.979096,570.117581
2013,18,1427.7418499999999,592.114847
2014,18,1631.9896330000001,717.4634229999999
2015,18,1247.104462,505.544186
2016,18,1057.448484,356.923497
2017,18,1071.1819169999999,372.594917
2018,18,977.773278,348.133439
2019,18,1109.926745,419.941671
2020,18,1211.861849,488.488933
2021,18,1435.3562,645.239692
2022,18,1556.6501440000002,383.63856799999996
2023,18,1616.814558,539.277364
2024,18,1342.7869409999998,364.87837
2000,20,7.61,4.9
2001,20,8.6,6.34
2002,20,7.68,5.989999999999999
2003,20,16.56,6.16
2004,20,19.23,7.33
2005,20,26.35,9.600000000000001
2006,20,40.78,17.49
2007,20,47.69,16.64
2008,20,47.93,20.48
2009,20,32.8,15.25
2010,20,28.64,13.95
2011,20,24.909999999999997,12.17
2012,20,25.880000000000003,12.059999999999999
2013,20,34.24,17.150000000000002
2014,20,37.268579,17.280298
2015,20,39.67,16.900000000000002
2016,20,57.273533,18.847979000000002
2017,20,67.592559,20.564114
2018,20,74.134728,30.462085000000002
2019,20,59.031864,23.058616
2020,20,55.164280999999995,21.633856
2021,20,67.28966199999999,25.635481
2022,20,90.41620400000001,36.754205
2023,20,108.107665,36.451642
2024,20,107.400618,37.34743
2000,21,232.98000000000002,133.46
2001,21,281.07,164.17
2002,21,391.71000000000004,243.19
2003,21,495.71,311.89
2004,21,592.75,371.96
2005,21,701.91,403.54999999999995
2006,21,1012.04,580.52
2007,21,1175.94,657.6700000000001
2008,21,1312.94,781.48
2009,21,990.0999999999999,586.16
2010,21,892.56,524.74
2011,21,906.68,514.42
2012,21,805.8799999999999,470.05
2013,21,843.23,474.79
2014,21,809.3,453.80999999999995
2015,21,713.0,387.69
2016,21,800.3961449999999,399.03065200000003
2017,21,831.333723,400.561464
2018,21,926.8920250000001,427.642297
2019,21,944.2971009999999,430.52178000000004
2020,21,956.244021,464.936815
2021,21,1125.90248,513.452222
2022,21,2381.156175,484.772635
2023,21,2792.9358490000004,495.56444799999997
2024,21,2518.868952,546.3127119999999
2000,22,121.50999999999999,57.45
2001,22,134.49,50.83
2002,22,145.36,66.42
2003,22,193.07999999999998,83.68
2004,22,231.34,105.7
2005,22,254.70999999999998,114.28999999999999
2006,22,290.72,139.16
2007,22,373.36,176.05
2008,22,409.81,190.75
2009,22,408.06000000000006,188.10000000000002
2010,22,394.28,184.4
2011,22,406.22,174.99
2012,22,396.260901,160.964273
2013,22,426.813273,175.066503
2014,22,418.609944,185.408501
2015,22,361.75805299999996,168.058275
2016,22,387.68224499999997,168.530554
2017,22,417.617792,177.322613
2018,22,468.772108,210.168743
2019,22,465.385646,215.197754
2020,22,439.56587,209.33575
2021,22,526.249103,252.725085
2022,22,516.399469,239.79601100000002
2023,22,572.664918,242.425974
2024,22,590.763141,258.246533
2000,40,215.92000000000002,45.129999999999995
2001,40,188.03,45.040000000000006
2002,40,260.92,66.59
2003,40,357.36,72.34
2004,40,317.65,87.95
2005,40,377.25,91.48
2006,40,418.03999999999996,129.71
2007,40,493.03,139.78
2008,40,646.75,196.41
2009,40,599.0699999999999,172.57
2010,40,503.49,155.77
2011,40,422.47,114.69999999999999
2012,40,322.53000000000003,96.38
2013,40,236.784687,73.14443899999999
2014,40,241.86753000000002,78.82395000000001
2015,40,237.40911400000002,61.170467
2016,40,366.44978000000003,74.54017400000001
2017,40,308.491531,82.547915
2018,40,277.741445,90.245086
2019,40,350.4315,88.521267
2020,40,311.23075,93.397155
2021,40,314.915035,109.43171699999999
2022,40,351.38529800000003,70.80185800000001
2023,40,324.818258,55.072081000000004
2024,40,363.867903,56.716223
2000,50,1188.5900000000001,276.71000000000004
2001,50,1727.9,380.37
2002,50,1613.94,495.43
2003,50,1907.98,552.92
2004,50,2395.39,730.29
2005,50,2984.41,1153.56
2006,50,3684.56,1262.42
2007,50,5010.68,1566.4099999999999
2008,50,6815.3099999999995,2106.9900000000002
2009,50,6524.34,2472.9300000000003
2010,50,5827.73,2096.77
2011,50,4066.95,1453.0
2012,50,2008.6399999999999,718.47
2013,50,2181.91,868.79
2014,50,1794.859658,712.566287
2015,50,1379.965115,380.590328
2016,50,4202.537893000001,688.537215
2017,50,2366.34189,763.020026
2018,50,2550.441975,767.660161
2019,50,2586.098021,827.408087
2020,50,2602.214155,890.463879
2021,50,3193.4920190000003,1091.376387
2022,50,3915.106884,735.837018
2023,50,3521.6047209999997,708.089311
2024,50,4012.246103,777.051971
2000,61,0.0,0.0
2001,61,0.0,0.0
2002,61,0.0,0.0
2003,61,0.0,0.0
2004,61,0.0,0.0
2005,61,14.23,0.0
2006,61,17.56,0.0
2007,61,21.42,0.0
2008,61,66.84,17.07
2009,61,70.93,19.52
2010,61,58.13,16.07
2011,61,62.1,16.64
2012,61,57.75,17.5
2013,61,61.19,16.47
2014,61,61.462443,16.132854000000002
2015,61,63.166646,14.306557000000002
2016,61,79.847426,19.518361
2017,61,74.20836,17.915111
2018,61,82.41937899999999,19.882419
2019,61,83.56272799999999,21.545762
2020,61,85.78115,22.909905000000002
2021,61,112.27283,34.160553
2022,61,164.191954,41.386343999999994
2023,61,160.410852,20.312345999999998
2024,61,162.441283,25.446974
2000,68,14.760000000000002,4.06
2001,68,25.21,4.890000000000001
2002,68,45.33,7.21
2003,68,90.53999999999999,6.58
2004,68,107.33,22.82
2005,68,134.53,36.620000000000005
2006,68,160.55,43.96
2007,68,174.91,49.61
2008,68,245.70999999999998,66.24
2009,68,214.70999999999998,56.089999999999996
2010,68,213.26,65.43
2011,68,244.48000000000002,72.05
2012,68,213.97000000000003,72.87
2013,68,204.95773,65.112882
2014,68,211.944159,64.174465
2015,68,196.603723,51.822149
2016,68,259.234701,74.663216
2017,68,303.5538,87.2401
2018,68,302.30378099999996,86.60364399999999
2019,68,294.060932,97.286163
2020,68,281.262571,98.810432
2021,68,348.19161199999996,120.459846
2022,68,1033.447956,84.59583
2023,68,798.701985,70.874957
2024,68,540.013186,80.228174
2000,69,1.71,0.0
2001,69,3.39,0.0
2002,69,6.25,1.37
2003,69,15.06,5.4
2004,69,27.740000000000002,8.42
2005,69,56.83,29.87
2006,69,55.14,29.189999999999998
2007,69,66.43,37.15
2008,69,90.39,47.97
2009,69,75.33,23.889999999999997
2010,69,73.22,24.94
2011,69,85.62,25.52
2012,69,79.22,28.14
2013,69,85.32,29.36
2014,69,82.44,27.610000000000003
2015,69,84.83,27.06
2016,69,104.22,30.08
2017,69,116.9776,32.07647
2018,69,132.09336,38.57663
2019,69,108.019123,38.452228000000005
2020,69,133.18087500000001,40.938703000000004
2021,69,144.648231,48.184489
2022,69,165.703113,30.104065
2023,69,170.765717,27.683282
2024,69,191.75507900000002,40.860952
2000,75,0.0,0.0
2001,75,0.0,0.0
2002,75,0.0,0.0
2003,75,20.98,3.13
2004,75,70.13,15.73
2005,75,99.62,27.69
2006,75,149.47,28.630000000000003
2007,75,103.09,50.61
2008,75,105.89,39.66
2009,75,116.64000000000001,37.49
2010,75,113.1,39.58
2011,75,138.2,38.64
2012,75,117.53,41.699999999999996
2013,75,128.01,37.82
2014,75,139.11784799999998,43.353353
2015,75,147.31204,39.900138999999996
2016,75,194.213155,58.481480000000005
2017,75,140.882814,41.132215
2018,75,280.51538,80.267269
2019,75,295.950732,87.306935
2020,75,411.299297,93.22895199999999
2021,75,421.025029,122.68549999999999
2022,75,339.11713499999996,52.567308000000004
2023,75,245.40979600000003,47.342925
2024,75,194.317789,55.761235
2000,76,28.64,10.77
2001,76,35.48,2.46
2002,76,14.21,3.27
2003,76,27.130000000000003,4.26
2004,76,117.12,50.52
2005,76,204.77,72.78
2006,76,299.18,172.88
2007,76,361.71000000000004,98.38
2008,76,370.91,140.03
2009,76,373.83,132.41
2010,76,375.13,123.51
2011,76,415.37,120.54
2012,76,419.27000000000004,127.08999999999999
2013,76,472.16999999999996,171.0
2014,76,451.05,182.03
2015,76,440.544975,166.460544
2016,76,604.860964,248.47280999999998
2017,76,650.140152,176.459851
2018,76,754.719041,215.78211199999998
2019,76,727.476632,227.744702
2020,76,780.423057,249.273181
2021,76,946.8290119999999,270.983477
2022,76,3452.715479,185.62876599999998
2023,76,2545.392705,152.28964399999998
2024,76,1804.020242,230.23774799999998
2000,82,0.35,0.02
2001,82,0.35,0.02
2002,82,1.07,0.49
2003,82,0.8400000000000001,0.12
2004,82,4.75,1.82
2005,82,8.959999999999999,3.1399999999999997
2006,82,13.84,5.32
2007,82,15.979999999999999,6.1499999999999995
2008,82,5.86,0.0
2009,82,3.61,0.0
2010,82,18.55,5.88
2011,82,24.169999999999998,6.78
2012,82,23.13,6.87
2013,82,30.42521,8.027674
2014,82,35.648108,9.371677
2015,82,31.212707,6.306966
2016,82,41.768076,9.01157
2017,82,41.522253,9.093922
2018,82,46.75618,9.82322
2019,82,46.396387000000004,13.145845000000001
2020,82,47.198827,13.943695
2021,82,58.136301,17.630775
2022,82,199.1789,11.455102
2023,82,107.560368,11.852058
2024,82,81.92706799999999,12.350524
2000,83,0.0,0.0
2001,83,0.0,0.0
2002,83,0.6299999999999999,0.24
2003,83,0.08,0.0
2004,83,0.21,0.0
2005,83,10.61,4.45
2006,83,11.75,4.79
2007,83,15.77,6.59
2008,83,4.25,0.0
2009,83,2.0,0.0
2010,83,1.6,0.0
2011,83,1.27,0.01
2012,83,21.07,8.76
2013,83,23.509999999999998,8.69
2014,83,23.87,8.45
2015,83,21.378621000000003,7.028299
2016,83,28.240335,9.09
2017,83,30.596074,9.821817
2018,83,32.89543,10.694066
2019,83,32.401919,11.812411
2020,83,37.822357,13.286325
2021,83,45.180854,14.474595
2022,83,141.912632,17.902276999999998
2023,83,139.494639,20.717275
2024,83,87.311398,12.666207
2000,84,0.0,0.0
2001,84,1.5,0.4
2002,84,1.47,0.44
2003,84,1.71,0.46
2004,84,8.96,3.7399999999999998
2005,84,15.1,6.43
2006,84,24.950000000000003,7.68
2007,84,47.52,11.33
2008,84,47.83,15.1
2009,84,36.129999999999995,12.09
2010,84,36.599999999999994,8.62
2011,84,51.58,11.77
2012,84,51.879999999999995,12.72
2013,84,50.480000000000004,12.459999999999999
2014,84,44.103204,14.719804
2015,84,46.647862,13.683333000000001
2016,84,55.266554,15.512435
2017,84,59.233757999999995,16.259581999999998
2018,84,63.050412,19.249803
2019,84,64.45079799999999,22.264533999999998
2020,84,69.090585,23.495365
2021,84,84.088015,25.351744999999998
2022,84,237.722618,23.653737
2023,84,212.283883,17.511008
2024,84,194.288933,20.365875000000003
2000,301,1522.77,383.71000000000004
2001,301,1452.1899999999998,324.94
2002,301,1922.8500000000001,577.0899999999999
2003,301,1854.59,752.14
2004,301,2505.23,873.69
2005,301,3657.49,1373.23
2006,301,3585.8199999999997,1650.29
2007,301,3983.4399999999996,1580.27
2008,301,4725.85,2002.9
2009,301,3921.6000000000004,1721.1200000000001
2010,301,5085.6900000000005,2158.87
2011,301,5376.289999999999,2147.76
2012,301,5510.6362,2707.349494
2013,301,4842.439254,2196.322115
2014,301,4161.215145,1754.9631
2015,301,4209.942709,1754.663856
2016,301,3862.478661,1575.770427
2017,301,4242.766391,1720.6766579999999
2018,301,4555.660393,1921.470034
2019,301,4312.267454,1725.6210340000002
2020,301,4705.333598,1890.064408
2021,301,6133.5661740000005,2890.720398
2022,301,8922.779235,3030.64336
2023,301,8903.819694,2643.609664
2024,301,8309.188298,2183.442258
2000,302,9710.07,3106.12
2001,302,11182.949999999999,3209.91
2002,302,13059.6,4214.0599999999995
2003,302,16103.67,5636.02
2004,302,19510.59,5738.91
2005,302,27807.670000000002,5456.78
2006,302,23409.809999999998,7121.76
2007,302,21638.92,6434.290000000001
2008,302,26227.32,8579.83
2009,302,28670.730000000003,9306.09
2010,302,29495.0,9331.28
2011,302,30858.35,10871.72
2012,302,30185.539999999997,11376.5
2013,302,30614.81,11832.27
2014,302,32911.58,12093.59
2015,302,30813.829572000002,11416.956494999999
2016,302,34254.21894,13014.197661
2017,302,34604.53389,13611.413799999998
2018,302,33434.56609,12679.09863
2019,302,32206.598357,11651.828596
2020,302,34419.364526,14382.305620000001
2021,302,46448.847390999996,18646.140357
2022,302,59437.160174,17416.52824
2023,302,64299.170302,18262.418704
2024,302,64368.435776,19241.693194
2000,701,13214.829999999998,2565.24
2001,701,9766.57,1933.8899999999999
2002,701,9067.69,1637.43
2003,701,8817.779999999999,1737.67
2004,701,8771.41,1994.1200000000001
2005,701,13045.9,2168.6899999999996
2006,701,11047.25,5074.82
2007,701,7372.06,2382.6800000000003
2008,701,9549.9,2745.25
2009,701,9284.1,2689.63
2010,701,11016.01,3590.87
2011,701,11071.16,3234.41
2012,701,10118.029999999999,3359.25
2013,701,11443.89,3281.1900000000005
2014,701,9359.43,2927.37
2015,701,8883.369999999999,3034.06
2016,701,10375.64,2997.63
2017,701,11429.64132,3316.914933
2018,701,9942.55795,3517.032967
2019,701,11429.031372000001,3680.62778
2020,701,13317.349321,2817.3319659999997
2021,701,15047.703687000001,4102.838205
2022,701,16374.81375,3111.697806
2023,701,18318.646547,4139.167105
2024,701,15030.685298999999,3309.720991
2000,742,219.14,65.63
2001,742,272.46000000000004,42.6
2002,742,283.53999999999996,30.2
2003,742,359.03,68.78
2004,742,427.76,66.17
2005,742,749.38,123.38
2006,742,476.36,74.13
2007,742,683.8,148.07
2008,742,793.03,177.34
2009,742,805.34,172.22
2010,742,1161.82,248.95
2011,742,1305.75,300.54
2012,742,1582.43,422.82
2013,742,1727.5672280000001,444.63091099999997
2014,742,1839.231065,508.87790499999994
2015,742,1829.743663,509.870253
2016,742,1973.584833,598.225612
2017,742,2052.432765,598.756416
2018,742,2392.3433130000003,707.289158
2019,742,2454.688984,769.354551
2020,742,2182.101987,606.12824
2021,742,2873.544871,790.5623559999999
2022,742,2770.033598,804.761438
2023,742,3198.495037,831.059517
2024,742,4077.782883,1066.134154
2000,801,974.0,106.96000000000001
2001,801,853.94,83.14
2002,801,965.28,91.46
2003,801,1203.6,107.86
2004,801,1410.6799999999998,118.73
2005,801,1669.06,143.22
2006,801,2111.25,229.19
2007,801,2624.15,216.53000000000003
2008,801,2948.77,192.88
2009,801,2725.42,231.5
2010,801,3842.64,429.31
2011,801,4858.03,604.8299999999999
2012,801,5333.49,735.14
2013,801,4807.389999999999,583.1
2014,801,4322.82,501.15
2015,801,3465.0090050000003,362.853905
2016,801,2995.436748,357.992486
2017,801,2877.500352,283.331582
2018,801,3114.8305179999998,216.558674
2019,801,2774.943097,185.13761
2020,801,2719.809329,209.53324899999998
2021,801,3485.441464,139.83379000000002
2022,801,3010.9868460000002,155.095795
2023,801,3159.003551,171.571344
2024,801,3548.258224,278.907766
2000,820,105.24000000000001,12.4
2001,820,103.66,10.969999999999999
2002,820,113.83,13.33
2003,820,158.9,22.18
2004,820,192.29000000000002,25.38
2005,820,256.47,29.15
2006,820,242.32999999999998,25.42
2007,820,302.53000000000003,29.840000000000003
2008,820,333.36,34.349999999999994
2009,820,288.54,30.68
2010,820,321.54999999999995,30.419999999999998
2011,820,409.15,40.72
2012,820,427.0,26.76
2013,820,442.32000000000005,40.720000000000006
2014,820,483.44000000000005,37.71
2015,820,426.83,33.45
2016,820,423.28999999999996,30.5
2017,820,431.58,41.87
2018,820,529.190007,37.791360999999995
2019,820,518.244556,40.256893
2020,820,488.68705200000005,38.507093999999995
2021,820,653.05432,51.397404
2022,820,473.808853,35.669568999999996
2023,820,732.1170159999999,71.348981
2024,820,758.53099,51.893446
2000,918,4912.14,1658.13
2001,918,5961.21,2354.2400000000002
2002,918,5448.09,2223.55
2003,918,7173.16,3281.0
2004,918,8703.51,3888.73
2005,918,9390.060000000001,4245.43
2006,918,10245.130000000001,4447.35
2007,918,11595.73,5280.320000000001
2008,918,13097.68,5839.93
2009,918,13566.529999999999,5855.92
2010,918,12683.03,5554.429999999999
2011,918,17351.649999999998,6122.740000000001
2012,918,17423.48,7228.78
2013,918,15856.452748,5975.674275
2014,918,16425.843312,6754.051029
2015,918,13663.94322,5256.6666000000005
2016,918,17103.78816,6526.668717
2017,918,16404.656022,6492.824235
2018,918,17115.816875,6837.499137999999
2019,918,15261.498016,6985.524637
2020,918,21049.890105000002,9247.968751
2021,918,20634.88554,7804.71891
2022,918,27165.357058,5559.93116
2023,918,37541.828139,5424.7347389999995
2024,918,36268.601367,5543.570102
2000,20001,52832.84,17200.93
2001,20001,52075.32000000001,16980.879999999997
2002,20001,57631.61,20458.73
2003,20001,68706.18,27540.96
2004,20001,79446.73999999999,30486.659999999996
2005,20001,107956.38,36059.36
2006,20001,105456.44,46664.83
2007,20001,104032.61,39131.37
2008,20001,122073.72,44080.69
2009,20001,119584.21,44480.31
2010,20001,127440.58,46758.149999999994
2011,20001,134097.86,49596.19
2012,20001,124460.163983,47499.719584
2013,20001,132267.183284,47706.989690999995
2014,20001,136277.954749,47991.489275
2015,20001,128958.25137499999,42744.623303
2016,20001,142817.246015,45607.037722
2017,20001,145289.861899,48680.817146999994
2018,20001,148634.741964,50716.57849
2019,20001,143059.817446,49155.718018
2020,20001,158285.619115,55696.991322999995
2021,20001,180321.917007,64055.493375000005
2022,20001,208886.903149,53533.876547
2023,20001,223405.813092,59772.107083
2024,20001,208511.42614300002,55134.366334
