year,donor_code,flows_code,value,indicator
2004,4,1140,8472.56,ODA (net flows)
2006,21,1140,1021.66,ODA (net flows)
2011,918,1140,17390.53,ODA (net flows)
2011,22,1140,409.24,ODA (net flows)
2017,21,1140,838.03,ODA (net flows)
2019,84,1140,67.67,ODA (net flows)
2021,62,1140,94.38,ODA (net flows)
2014,12,1140,19263.21,ODA (net flows)
2002,701,1140,9282.96,ODA (net flows)
2009,55,1140,707.17,ODA (net flows)
2015,820,1140,441.74,ODA (net flows)
2009,50,1140,6584.11,ODA (net flows)
2011,87,1140,478.99,ODA (net flows)
2002,566,1140,2477.75,ODA (net flows)
2015,732,1140,254.76,ODA (net flows)
2016,2,1140,2300.16,ODA (net flows)
2002,302,1140,13290.07,ODA (net flows)
2008,5,1140,13980.87,ODA (net flows)
2013,76,1140,487.12,ODA (net flows)
2006,5,1140,10434.81,ODA (net flows)
2007,302,1140,21786.9,ODA (net flows)
2006,1,1140,1498.43,ODA (net flows)
2021,21,1140,1168.8,ODA (net flows)
2009,7,1140,6426.08,ODA (net flows)
2018,576,1140,4115.62,ODA (net flows)
2008,21,1140,1327.85,ODA (net flows)
2016,84,1140,57.15,ODA (net flows)
2013,77,1140,133.9,ODA (net flows)
2000,18,1140,370.84,ODA (net flows)
2007,5,1140,12290.7,ODA (net flows)
2013,21,1140,845.85,ODA (net flows)
2002,21,1140,397.75,ODA (net flows)
2002,3,1140,1643.24,ODA (net flows)
2004,20,1140,21.26,ODA (net flows)
2008,302,1140,26436.78,ODA (net flows)
2004,8,1140,2198.29,ODA (net flows)
2011,55,1140,1273.01,ODA (net flows)
2016,10,1140,4893.74,ODA (net flows)
2002,5,1140,5324.43,ODA (net flows)
2019,70,1140,25.47,ODA (net flows)
2008,55,1140,780.36,ODA (net flows)
2016,61,1140,81.3,ODA (net flows)
2010,77,1140,114.26,ODA (net flows)
2010,2,1140,3003.93,ODA (net flows)
2013,302,1140,31266.66,ODA (net flows)
2006,12,1140,12459.02,ODA (net flows)
2010,732,1140,380.91,ODA (net flows)
2013,72,1140,49.65,ODA (net flows)
2012,566,1140,1298.87,ODA (net flows)
2009,9,1140,512.7,ODA (net flows)
2008,22,1140,414.94,ODA (net flows)
2001,552,1140,73.43,ODA (net flows)
2018,40,1140,290.44,ODA (net flows)
2004,6,1140,2461.54,ODA (net flows)
2013,82,1140,30.68,ODA (net flows)
2017,820,1140,449.75,ODA (net flows)
2020,82,1140,49.93,ODA (net flows)
2004,1,1140,677.63,ODA (net flows)
2016,3,1140,2369.19,ODA (net flows)
2012,72,1140,39.95,ODA (net flows)
2012,918,1140,17479.05,ODA (net flows)
2018,732,1140,291.54,ODA (net flows)
2005,2,1140,1963.36,ODA (net flows)
2013,701,1140,11469.09,ODA (net flows)
2003,2,1140,1853.4,ODA (net flows)
2018,742,1140,2423.37,ODA (net flows)
2020,50,1140,2739.27,ODA (net flows)
2002,1,1140,520.16,ODA (net flows)
2016,613,1140,30.83,ODA (net flows)
2010,12,1140,13052.97,ODA (net flows)
2019,302,1140,32980.72,ODA (net flows)
2019,546,1140,281.18,ODA (net flows)
2015,18,1140,1288.0,ODA (net flows)
2008,61,1140,67.6,ODA (net flows)
2012,7,1140,5522.84,ODA (net flows)
2007,4,1140,9883.59,ODA (net flows)
2005,76,1140,204.79,ODA (net flows)
2014,302,1140,33095.5,ODA (net flows)
2003,302,1140,16319.52,ODA (net flows)
2009,21,1140,1005.78,ODA (net flows)
2014,576,1140,5080.37,ODA (net flows)
2007,7,1140,6224.26,ODA (net flows)
2019,4,1140,11984.15,ODA (net flows)
2003,12,1140,6261.75,ODA (net flows)
2005,820,1140,273.52,ODA (net flows)
2004,69,1140,28.19,ODA (net flows)
2000,742,1140,212.07,ODA (net flows)
2018,22,1140,473.36,ODA (net flows)
2016,732,1140,327.54,ODA (net flows)
2009,20,1140,34.42,ODA (net flows)
2009,30,1140,45.5,ODA (net flows)
2001,6,1140,1626.95,ODA (net flows)
2002,83,1140,1.5,ODA (net flows)
2021,61,1140,114.81,ODA (net flows)
2007,566,1140,1550.65,ODA (net flows)
2018,72,1140,68.5,ODA (net flows)
2014,76,1140,451.84,ODA (net flows)
2020,7,1140,5358.94,ODA (net flows)
2009,45,1140,13.69,ODA (net flows)
2002,4,1140,5486.15,ODA (net flows)
2003,76,1140,27.14,ODA (net flows)
2006,552,1140,157.93,ODA (net flows)
2009,566,1140,3133.74,ODA (net flows)
2008,3,1140,2803.28,ODA (net flows)
2009,820,1140,309.28,ODA (net flows)
2011,21,1140,913.56,ODA (net flows)
2017,2,1140,2196.17,ODA (net flows)
2001,820,1140,111.66,ODA (net flows)
2005,10,1140,3361.68,ODA (net flows)
2000,3,1140,1664.18,ODA (net flows)
2015,10,1140,7089.3,ODA (net flows)
2017,10,1140,5563.25,ODA (net flows)
2006,566,1140,2024.9,ODA (net flows)
2006,3,1140,2236.12,ODA (net flows)
2005,40,1140,384.22,ODA (net flows)
2009,701,1140,9466.58,ODA (net flows)
2017,87,1140,1189.6,ODA (net flows)
2021,1,1140,1485.18,ODA (net flows)
2016,62,1140,40.63,ODA (net flows)
2001,1,1140,633.09,ODA (net flows)
2014,62,1140,72.09,ODA (net flows)
2007,76,1140,362.9,ODA (net flows)
2005,20,1140,27.26,ODA (net flows)
2012,21,1140,808.36,ODA (net flows)
2002,552,1140,20.38,ODA (net flows)
2013,742,1140,1755.38,ODA (net flows)
2019,801,1140,2888.43,ODA (net flows)
2014,84,1140,45.57,ODA (net flows)
2010,84,1140,36.74,ODA (net flows)
2012,9,1140,580.78,ODA (net flows)
2009,576,1140,946.63,ODA (net flows)
2015,12,1140,18552.85,ODA (net flows)
2005,732,1140,483.0,ODA (net flows)
2004,75,1140,70.14,ODA (net flows)
2011,8,1140,4755.59,ODA (net flows)
2021,68,1140,361.74,ODA (net flows)
2010,61,1140,58.6,ODA (net flows)
2011,764,1140,22.79,ODA (net flows)
2004,21,1140,607.44,ODA (net flows)
2018,801,1140,3149.0,ODA (net flows)
2015,11,1140,3529.33,ODA (net flows)
2014,765,1140,3.37,ODA (net flows)
2003,83,1140,0.88,ODA (net flows)
2021,77,1140,326.68,ODA (net flows)
2000,302,1140,9954.89,ODA (net flows)
2004,742,1140,423.32,ODA (net flows)
2015,302,1140,30985.54,ODA (net flows)
2006,75,1140,149.49,ODA (net flows)
2018,1,1140,1165.57,ODA (net flows)
2019,6,1140,4298.17,ODA (net flows)
2008,1,1140,1713.51,ODA (net flows)
2009,75,1140,116.92,ODA (net flows)
2017,75,1140,148.68,ODA (net flows)
2016,302,1140,34420.98,ODA (net flows)
2005,566,1140,1026.18,ODA (net flows)
2002,8,1140,1696.09,ODA (net flows)
2016,552,1140,1080.09,ODA (net flows)
2017,77,1140,219.54,ODA (net flows)
2001,20,1140,9.73,ODA (net flows)
2009,84,1140,36.21,ODA (net flows)
2000,7,1140,3134.78,ODA (net flows)
2020,75,1140,417.88,ODA (net flows)
2010,576,1140,413.82,ODA (net flows)
2021,76,1140,940.04,ODA (net flows)
2013,30,1140,20.39,ODA (net flows)
2003,11,1140,1299.49,ODA (net flows)
2004,40,1140,320.83,ODA (net flows)
2021,2,1140,2573.77,ODA (net flows)
2014,732,1140,273.97,ODA (net flows)
2019,62,1140,72.61,ODA (net flows)
2020,918,1140,21055.89,ODA (net flows)
2001,742,1140,264.65,ODA (net flows)
2020,77,1140,308.89,ODA (net flows)
2011,84,1140,51.68,ODA (net flows)
2018,546,1140,365.45,ODA (net flows)
2014,69,1140,83.21,ODA (net flows)
2006,302,1140,23532.14,ODA (net flows)
2014,764,1140,68.97,ODA (net flows)
2003,68,1140,90.55,ODA (net flows)
2007,801,1140,2668.52,ODA (net flows)
2001,9,1140,268.45,ODA (net flows)
2005,3,1140,2108.92,ODA (net flows)
2014,55,1140,3591.08,ODA (net flows)
2007,701,1140,7697.14,ODA (net flows)
2012,6,1140,2737.13,ODA (net flows)
2007,552,1140,110.07,ODA (net flows)
2008,11,1140,2037.63,ODA (net flows)
2009,764,1140,38.48,ODA (net flows)
2011,20,1140,25.57,ODA (net flows)
2020,301,1140,4870.85,ODA (net flows)
2008,68,1140,249.21,ODA (net flows)
2012,576,1140,759.15,ODA (net flows)
2008,301,1140,4794.71,ODA (net flows)
2016,701,1140,10416.8,ODA (net flows)
2014,75,1140,144.03,ODA (net flows)
2021,576,1140,1301.06,ODA (net flows)
2017,83,1140,31.92,ODA (net flows)
2017,1,1140,1251.27,ODA (net flows)
2005,302,1140,27934.74,ODA (net flows)
2010,69,1140,73.71,ODA (net flows)
2020,4,1140,16013.14,ODA (net flows)
2007,61,1140,54.14,ODA (net flows)
2010,50,1140,5949.46,ODA (net flows)
2014,6,1140,4009.18,ODA (net flows)
2019,701,1140,11720.19,ODA (net flows)
2018,84,1140,64.92,ODA (net flows)
2011,40,1140,424.77,ODA (net flows)
2015,3,1140,2565.57,ODA (net flows)
2014,552,1140,276.83,ODA (net flows)
2019,611,1140,25.95,ODA (net flows)
2003,546,1140,111.68,ODA (net flows)
2001,22,1140,138.94,ODA (net flows)
2017,11,1140,3146.6,ODA (net flows)
2004,18,1140,679.87,ODA (net flows)
2004,801,1140,1460.13,ODA (net flows)
2005,701,1140,13125.55,ODA (net flows)
2017,3,1140,2448.02,ODA (net flows)
2005,5,1140,10082.16,ODA (net flows)
2000,566,1140,275.5,ODA (net flows)
2003,820,1140,165.44,ODA (net flows)
2007,732,1140,514.0,ODA (net flows)
2009,4,1140,12601.55,ODA (net flows)
2001,68,1140,26.49,ODA (net flows)
2008,40,1140,703.16,ODA (net flows)
2019,764,1140,144.19,ODA (net flows)
2013,18,1140,1435.36,ODA (net flows)
2009,302,1140,28831.34,ODA (net flows)
2015,61,1140,63.29,ODA (net flows)
2009,742,1140,816.04,ODA (net flows)
2015,62,1140,51.41,ODA (net flows)
2013,552,1140,231.04,ODA (net flows)
2005,4,1140,10026.22,ODA (net flows)
2021,301,1140,6225.67,ODA (net flows)
2009,5,1140,12079.15,ODA (net flows)
2018,613,1140,40.35,ODA (net flows)
2019,45,1140,41.01,ODA (net flows)
2011,83,1140,19.13,ODA (net flows)
2007,20,1140,48.25,ODA (net flows)
2010,10,1140,4533.49,ODA (net flows)
2018,50,1140,2589.59,ODA (net flows)
2004,2,1140,1463.31,ODA (net flows)
2000,301,1140,1743.6,ODA (net flows)
2007,1,1140,1808.46,ODA (net flows)
2019,20,1140,61.42,ODA (net flows)
2010,5,1140,12985.36,ODA (net flows)
2007,764,1140,66.91,ODA (net flows)
2000,576,1140,399.24,ODA (net flows)
2016,546,1140,350.54,ODA (net flows)
2005,7,1140,5114.69,ODA (net flows)
2021,82,1140,60.14,ODA (net flows)
2014,701,1140,9483.29,ODA (net flows)
2015,9,1140,308.03,ODA (net flows)
2006,918,1140,10245.2,ODA (net flows)
2017,732,1140,319.31,ODA (net flows)
2004,576,1140,484.77,ODA (net flows)
2013,62,1140,45.08,ODA (net flows)
2001,7,1140,3172.49,ODA (net flows)
2020,12,1140,19253.43,ODA (net flows)
2014,10,1140,6232.72,ODA (net flows)
2021,18,1140,1493.23,ODA (net flows)
2020,732,1140,504.16,ODA (net flows)
2009,70,1140,26.24,ODA (net flows)
2003,576,1140,926.3,ODA (net flows)
2006,764,1140,73.73,ODA (net flows)
2019,12,1140,19344.6,ODA (net flows)
2018,552,1140,273.37,ODA (net flows)
2004,546,1140,83.85,ODA (net flows)
2019,918,1140,15266.61,ODA (net flows)
2001,69,1140,8.28,ODA (net flows)
2000,5,1140,5030.0,ODA (net flows)
2016,9,1140,343.07,ODA (net flows)
2015,611,1140,12.96,ODA (net flows)
2019,8,1140,4297.83,ODA (net flows)
2006,50,1140,3813.67,ODA (net flows)
2008,918,1140,13196.98,ODA (net flows)
2008,566,1140,4978.83,ODA (net flows)
2002,742,1140,278.78,ODA (net flows)
2014,30,1140,18.51,ODA (net flows)
2006,76,1140,299.7,ODA (net flows)
2003,6,1140,2432.85,ODA (net flows)
2008,546,1140,137.82,ODA (net flows)
2018,9,1140,387.79,ODA (net flows)
2005,61,1140,34.67,ODA (net flows)
2015,764,1140,62.42,ODA (net flows)
2010,75,1140,114.34,ODA (net flows)
2020,801,1140,2868.76,ODA (net flows)
2006,2,1140,1976.94,ODA (net flows)
2001,50,1140,1737.04,ODA (net flows)
2020,6,1140,4395.87,ODA (net flows)
2016,82,1140,43.41,ODA (net flows)
2013,918,1140,15881.82,ODA (net flows)
2009,3,1140,2809.88,ODA (net flows)
2020,613,1140,37.11,ODA (net flows)
2002,9,1140,322.58,ODA (net flows)
2021,84,1140,83.31,ODA (net flows)
2017,566,1140,1931.5,ODA (net flows)
2005,69,1140,56.83,ODA (net flows)
2014,68,1140,212.15,ODA (net flows)
2006,9,1140,396.35,ODA (net flows)
2005,75,1140,100.37,ODA (net flows)
2014,9,1140,430.23,ODA (net flows)
2011,50,1140,4173.11,ODA (net flows)
2019,1,1140,1227.07,ODA (net flows)
2013,3,1140,2927.46,ODA (net flows)
2010,546,1140,144.82,ODA (net flows)
2007,82,1140,16.12,ODA (net flows)
2015,6,1140,4003.37,ODA (net flows)
2016,55,1140,6487.68,ODA (net flows)
2002,69,1140,6.68,ODA (net flows)
2018,62,1140,78.89,ODA (net flows)
2001,5,1140,4989.5,ODA (net flows)
2000,820,1140,113.22,ODA (net flows)
2008,70,1140,23.69,ODA (net flows)
2005,8,1140,2793.64,ODA (net flows)
2006,11,1140,1646.44,ODA (net flows)
2019,613,1140,34.21,ODA (net flows)
2018,70,1140,26.12,ODA (net flows)
2000,1,1140,439.7,ODA (net flows)
2014,3,1140,3003.27,ODA (net flows)
2018,820,1140,556.03,ODA (net flows)
2007,9,1140,470.54,ODA (net flows)
2003,552,1140,137.79,ODA (net flows)
2011,68,1140,250.46,ODA (net flows)
2011,7,1140,6343.96,ODA (net flows)
2015,82,1140,33.89,ODA (net flows)
2002,68,1140,45.43,ODA (net flows)
2014,18,1140,1634.57,ODA (net flows)
2008,4,1140,10907.55,ODA (net flows)
2016,50,1140,4223.67,ODA (net flows)
2011,546,1140,206.19,ODA (net flows)
2020,302,1140,35396.41,ODA (net flows)
2018,69,1140,137.74,ODA (net flows)
2020,62,1140,76.99,ODA (net flows)
2011,1,1140,1111.37,ODA (net flows)
2021,40,1140,263.83,ODA (net flows)
2006,30,1140,26.02,ODA (net flows)
2019,61,1140,87.74,ODA (net flows)
2021,732,1140,347.45,ODA (net flows)
2018,68,1140,305.36,ODA (net flows)
2001,566,1140,205.07,ODA (net flows)
2001,301,1140,1532.75,ODA (net flows)
2007,11,1140,1684.87,ODA (net flows)
2010,18,1140,1332.95,ODA (net flows)
2017,62,1140,53.62,ODA (net flows)
2011,566,1140,5094.9,ODA (net flows)
2006,84,1140,25.04,ODA (net flows)
2010,11,1140,2299.95,ODA (net flows)
2020,21,1140,987.79,ODA (net flows)
2017,40,1140,313.58,ODA (net flows)
2021,4,1140,16699.86,ODA (net flows)
2017,55,1140,8120.92,ODA (net flows)
2012,40,1140,327.41,ODA (net flows)
2016,301,1140,3930.44,ODA (net flows)
2005,68,1140,135.15,ODA (net flows)
2003,55,1140,66.63,ODA (net flows)
2007,576,1140,2425.59,ODA (net flows)
2002,40,1140,276.13,ODA (net flows)
2000,82,1140,0.52,ODA (net flows)
2003,40,1140,362.16,ODA (net flows)
2021,22,1140,538.89,ODA (net flows)
2014,45,1140,20.41,ODA (net flows)
2016,764,1140,167.69,ODA (net flows)
2000,8,1140,1263.56,ODA (net flows)
2012,8,1140,4752.99,ODA (net flows)
2015,55,1140,3919.14,ODA (net flows)
2002,11,1140,938.87,ODA (net flows)
2011,732,1140,381.24,ODA (net flows)
2017,918,1140,16440.35,ODA (net flows)
2013,20,1140,34.91,ODA (net flows)
2014,83,1140,25.37,ODA (net flows)
2014,918,1140,16451.1,ODA (net flows)
2015,2,1140,1904.19,ODA (net flows)
2020,820,1140,529.74,ODA (net flows)
2012,11,1140,3052.13,ODA (net flows)
2007,6,1140,3970.62,ODA (net flows)
2003,84,1140,1.91,ODA (net flows)
2017,70,1140,24.14,ODA (net flows)
2008,732,1140,435.2,ODA (net flows)
2009,12,1140,11282.61,ODA (net flows)
2018,918,1140,17116.27,ODA (net flows)
2020,701,1140,13660.18,ODA (net flows)
2018,77,1140,248.82,ODA (net flows)
2010,701,1140,11057.74,ODA (net flows)
2017,84,1140,59.23,ODA (net flows)
2012,68,1140,219.635,ODA (net flows)
2006,8,1140,2945.24,ODA (net flows)
2015,70,1140,24.22,ODA (net flows)
2015,918,1140,13669.6,ODA (net flows)
2018,20,1140,74.21,ODA (net flows)
2013,55,1140,3307.67,ODA (net flows)
2011,77,1140,163.85,ODA (net flows)
2011,576,1140,717.8,ODA (net flows)
2019,68,1140,309.2,ODA (net flows)
2007,301,1140,4079.69,ODA (net flows)
2012,82,1140,23.24,ODA (net flows)
2011,12,1140,13832.36,ODA (net flows)
2018,7,1140,5616.57,ODA (net flows)
2014,801,1140,4382.42,ODA (net flows)
2019,9,1140,381.63,ODA (net flows)
2019,5,1140,24122.38,ODA (net flows)
2000,55,1140,81.88,ODA (net flows)
2012,546,1140,181.19,ODA (net flows)
2010,918,1140,12746.7,ODA (net flows)
2009,18,1140,1290.18,ODA (net flows)
2017,7,1140,4958.45,ODA (net flows)
2020,546,1140,291.04,ODA (net flows)
2004,301,1140,2599.13,ODA (net flows)
2001,18,1140,389.0,ODA (net flows)
2010,302,1140,29656.36,ODA (net flows)
2005,742,1140,752.32,ODA (net flows)
2004,701,1140,8922.46,ODA (net flows)
2019,30,1140,19.97,ODA (net flows)
2005,30,1140,15.1,ODA (net flows)
2016,18,1140,1059.61,ODA (net flows)
2005,546,1140,95.24,ODA (net flows)
2018,6,1140,5098.34,ODA (net flows)
2012,2,1140,2314.86,ODA (net flows)
2008,20,1140,48.41,ODA (net flows)
2013,8,1140,5581.36,ODA (net flows)
2012,50,1140,2037.33,ODA (net flows)
2017,301,1140,4304.89,ODA (net flows)
2013,576,1140,5401.9,ODA (net flows)
2002,20,1140,12.65,ODA (net flows)
2015,21,1140,718.32,ODA (net flows)
2010,4,1140,12915.1,ODA (net flows)
2016,4,1140,9621.67,ODA (net flows)
2015,546,1140,232.63,ODA (net flows)
2011,3,1140,2931.13,ODA (net flows)
2009,8,1140,4081.23,ODA (net flows)
2006,801,1140,2123.22,ODA (net flows)
2005,12,1140,10771.7,ODA (net flows)
2003,21,1140,503.56,ODA (net flows)
2007,820,1140,319.8,ODA (net flows)
2010,30,1140,51.17,ODA (net flows)
2003,22,1140,193.83,ODA (net flows)
2014,40,1140,247.44,ODA (net flows)
2012,18,1140,1319.71,ODA (net flows)
2017,22,1140,424.18,ODA (net flows)
2018,87,1140,999.08,ODA (net flows)
2003,4,1140,7253.09,ODA (net flows)
2006,701,1140,11135.74,ODA (net flows)
2021,302,1140,41872.06,ODA (net flows)
2002,22,1140,146.76,ODA (net flows)
2005,9,1140,377.12,ODA (net flows)
2005,18,1140,901.94,ODA (net flows)
2008,742,1140,802.34,ODA (net flows)
2011,82,1140,24.21,ODA (net flows)
2000,12,1140,4501.26,ODA (net flows)
2017,302,1140,34731.98,ODA (net flows)
2008,8,1140,4005.76,ODA (net flows)
2009,77,1140,152.54,ODA (net flows)
2008,820,1140,347.96,ODA (net flows)
2005,576,1140,509.83,ODA (net flows)
2002,576,1140,558.06,ODA (net flows)
2010,83,1140,15.64,ODA (net flows)
2006,68,1140,160.87,ODA (net flows)
2010,45,1140,13.8,ODA (net flows)
2019,7,1140,5292.0,ODA (net flows)
2020,8,1140,4195.68,ODA (net flows)
2016,70,1140,24.57,ODA (net flows)
2005,50,1140,3018.3,ODA (net flows)
2001,701,1140,9846.82,ODA (net flows)
2011,70,1140,31.46,ODA (net flows)
2003,20,1140,17.66,ODA (net flows)
2016,75,1140,199.12,ODA (net flows)
2000,76,1140,28.81,ODA (net flows)
2020,45,1140,53.4,ODA (net flows)
2015,77,1140,158.09,ODA (net flows)
2009,68,1140,214.7,ODA (net flows)
2014,21,1140,815.79,ODA (net flows)
2005,84,1140,15.53,ODA (net flows)
2018,30,1140,25.0,ODA (net flows)
2009,1,1140,1141.78,ODA (net flows)
2015,76,1140,440.89,ODA (net flows)
2014,87,1140,875.85,ODA (net flows)
2015,801,1140,3493.61,ODA (net flows)
2020,68,1140,299.14,ODA (net flows)
2016,21,1140,802.59,ODA (net flows)
2016,918,1140,17106.4,ODA (net flows)
2012,84,1140,51.91,ODA (net flows)
2006,546,1140,89.83,ODA (net flows)
2001,8,1140,1345.91,ODA (net flows)
2014,613,1140,33.37,ODA (net flows)
2003,1,1140,504.78,ODA (net flows)
2019,50,1140,2708.7,ODA (net flows)
2001,302,1140,11429.35,ODA (net flows)
2001,11,1140,908.21,ODA (net flows)
2007,83,1140,15.79,ODA (net flows)
2011,6,1140,4325.97,ODA (net flows)
2018,76,1140,759.18,ODA (net flows)
2013,61,1140,61.55,ODA (net flows)
2016,69,1140,106.01,ODA (net flows)
2004,82,1140,4.84,ODA (net flows)
2015,7,1140,5725.51,ODA (net flows)
2013,820,1140,457.31,ODA (net flows)
2012,12,1140,13891.44,ODA (net flows)
2003,75,1140,21.23,ODA (net flows)
2013,2,1140,2299.12,ODA (net flows)
2002,2,1140,1071.59,ODA (net flows)
2021,5,1140,31490.85,ODA (net flows)
2013,40,1140,239.07,ODA (net flows)
2001,82,1140,0.49,ODA (net flows)
2010,764,1140,4.47,ODA (net flows)
2003,9,1140,319.6,ODA (net flows)
2002,50,1140,1712.21,ODA (net flows)
2019,87,1140,1227.39,ODA (net flows)
2002,84,1140,1.64,ODA (net flows)
2007,8,1140,3734.83,ODA (net flows)
2005,83,1140,10.65,ODA (net flows)
2016,22,1140,391.04,ODA (net flows)
2017,4,1140,11330.86,ODA (net flows)
2021,75,1140,455.03,ODA (net flows)
2012,75,1140,118.38,ODA (net flows)
2016,566,1140,1539.04,ODA (net flows)
2011,301,1140,5458.56,ODA (net flows)
2020,10,1140,6348.35,ODA (net flows)
2007,75,1140,103.47,ODA (net flows)
2012,801,1140,5402.7,ODA (net flows)
2014,61,1140,61.54,ODA (net flows)
2020,576,1140,1771.76,ODA (net flows)
2014,72,1140,48.67,ODA (net flows)
2017,801,1140,3035.96,ODA (net flows)
2016,7,1140,4966.26,ODA (net flows)
2016,8,1140,4380.08,ODA (net flows)
2010,801,1140,3826.1,ODA (net flows)
2011,4,1140,12997.24,ODA (net flows)
2012,20,1140,26.12,ODA (net flows)
2004,11,1140,1545.44,ODA (net flows)
2008,30,1140,37.44,ODA (net flows)
2015,83,1140,23.17,ODA (net flows)
2008,764,1140,177.02,ODA (net flows)
2013,70,1140,28.26,ODA (net flows)
2010,55,1140,967.42,ODA (net flows)
2003,8,1140,2043.87,ODA (net flows)
2017,613,1140,35.23,ODA (net flows)
2019,742,1140,2517.13,ODA (net flows)
2020,84,1140,72.02,ODA (net flows)
2003,18,1140,558.49,ODA (net flows)
2013,5,1140,14228.26,ODA (net flows)
2015,5,1140,17940.21,ODA (net flows)
2011,61,1140,62.77,ODA (net flows)
2011,72,1140,48.38,ODA (net flows)
2013,1,1140,1171.49,ODA (net flows)
2004,566,1140,1734.08,ODA (net flows)
2013,732,1140,271.77,ODA (net flows)
2005,11,1140,1771.59,ODA (net flows)
2000,10,1140,1798.95,ODA (net flows)
2007,55,1140,602.33,ODA (net flows)
2011,701,1140,11086.18,ODA (net flows)
2016,11,1140,3582.47,ODA (net flows)
2010,6,1140,2996.39,ODA (net flows)
2009,552,1140,221.12,ODA (net flows)
2012,61,1140,58.45,ODA (net flows)
2010,9,1140,648.96,ODA (net flows)
2017,576,1140,3956.7,ODA (net flows)
2010,70,1140,26.63,ODA (net flows)
2018,302,1140,33787.08,ODA (net flows)
2006,83,1140,11.81,ODA (net flows)
2008,7,1140,6992.6,ODA (net flows)
2011,801,1140,4982.91,ODA (net flows)
2009,11,1140,2310.07,ODA (net flows)
2012,55,1140,2533.3,ODA (net flows)
2006,301,1140,3683.16,ODA (net flows)
2015,30,1140,18.24,ODA (net flows)
2018,5,1140,25670.38,ODA (net flows)
2014,7,1140,5572.97,ODA (net flows)
2003,918,1140,7173.22,ODA (net flows)
2000,546,1140,164.39,ODA (net flows)
2010,820,1140,342.22,ODA (net flows)
2006,69,1140,55.11,ODA (net flows)
2019,77,1140,254.15,ODA (net flows)
2004,3,1140,2037.13,ODA (net flows)
2016,45,1140,20.55,ODA (net flows)
2019,3,1140,2541.37,ODA (net flows)
2010,1,1140,1208.42,ODA (net flows)
2001,10,1140,1665.6,ODA (net flows)
2010,7,1140,6357.31,ODA (net flows)
2015,613,1140,42.96,ODA (net flows)
2007,69,1140,67.23,ODA (net flows)
2016,72,1140,67.66,ODA (net flows)
2007,84,1140,47.6,ODA (net flows)
2015,4,1140,9039.3,ODA (net flows)
2021,55,1140,7642.62,ODA (net flows)
2012,4,1140,12028.27,ODA (net flows)
2018,3,1140,2576.83,ODA (net flows)
2014,611,1140,15.88,ODA (net flows)
2012,30,1140,25.08,ODA (net flows)
2014,742,1140,1856.73,ODA (net flows)
2020,742,1140,2292.78,ODA (net flows)
2020,22,1140,452.34,ODA (net flows)
2016,5,1140,24735.69,ODA (net flows)
2015,552,1140,304.46,ODA (net flows)
2005,918,1140,9389.96,ODA (net flows)
2013,45,1140,18.26,ODA (net flows)
2012,76,1140,421.06,ODA (net flows)
