year,donor_code,flows_code,value,indicator
2012,576,1140,372561.0,GNI
2015,576,1140,370569.0,GNI
2013,11,1140,703108.795095,GNI
2016,1,1140,385989.16,GNI
2013,50,1140,1350268.19,GNI
2015,301,1140,1529870.14,GNI
2013,613,1140,206591.95,GNI
2011,4,1140,2828439.93,GNI
2010,45,1140,7682.12,GNI
2020,561,1140,141358.89,GNI
2019,552,1140,160552.09,GNI
2019,566,1140,796016.19,GNI
2017,9,1140,212566.83,GNI
2016,11,1140,673089.75,GNI
2019,30,1140,21188.5,GNI
2011,72,1140,52104.7,GNI
2015,8,1140,409057.33,GNI
2020,301,1140,1626367.43,GNI
2021,576,1140,369657.9,GNI
2015,11,1140,694965.636559,GNI
2020,30,1140,25857.51,GNI
2009,12,1140,2222955.33,GNI
2019,7,1140,901815.74,GNI
2016,6,1140,1852102.627,GNI
2010,9,1140,220963.84,GNI
2019,77,1140,246558.0,GNI
2016,40,1140,194833.57,GNI
2018,764,1140,471801.81,GNI
2017,8,1140,415524.24,GNI
2014,70,1140,5421.0,GNI
2019,732,1140,625887.0,GNI
2021,302,1140,22997500.0,GNI
2010,75,1140,123849.06,GNI
2011,77,1140,187306.435,GNI
2021,18,1140,304182.83,GNI
2018,20,1140,26045.08,GNI
2009,701,1140,5180468.95,GNI
2021,566,1140,715551.0,GNI
2014,83,1140,31613.46,GNI
2015,50,1140,1196294.64,GNI
2013,83,1140,31040.6,GNI
2010,820,1140,134028.54,GNI
2017,68,1140,202487.31,GNI
2018,9,1140,231882.36,GNI
2012,45,1140,7928.53,GNI
2019,546,1140,392790.01,GNI
2018,301,1140,1690212.96,GNI
2010,18,1140,242168.21,GNI
2016,7,1140,765520.29,GNI
2017,576,1140,385298.0,GNI
2019,69,1140,103874.85,GNI
2014,4,1140,2885067.47,GNI
2011,20,1140,12836.07,GNI
2009,61,1140,47877.59,GNI
2019,3,1140,356212.89,GNI
2016,45,1140,10317.15,GNI
2010,55,1140,737225.48,GNI
2014,2,1140,528308.35,GNI
2013,301,1140,1799142.88,GNI
2014,50,1140,1396105.88,GNI
2018,30,1140,20889.89,GNI
2011,76,1140,495985.96,GNI
2020,613,1140,155990.95,GNI
2020,76,1140,577343.44,GNI
2016,18,1140,240842.64,GNI
2019,5,1140,3957040.19,GNI
2016,72,1140,50325.0,GNI
2012,301,1140,1788787.03,GNI
2010,732,1140,378633.68,GNI
2013,801,1140,1464361.92,GNI
2015,30,1140,20342.17,GNI
2020,21,1140,323344.73,GNI
2013,742,1140,1314695.72,GNI
2013,68,1140,185365.03,GNI
2020,10,1140,557429.23,GNI
2013,764,1140,375844.0213,GNI
2009,4,1140,2677753.95,GNI
2018,820,1140,195364.28,GNI
2016,20,1140,20647.67,GNI
2009,11,1140,522959.308,GNI
2009,6,1140,2081292.3,GNI
2013,5,1140,3735767.39,GNI
2021,83,1140,38151.95,GNI
2019,9,1140,238778.74,GNI
2018,566,1140,793635.28,GNI
2017,6,1140,1946056.81,GNI
2016,50,1140,1232556.67,GNI
2019,6,1140,2018323.07,GNI
2011,3,1140,343981.61,GNI
2010,20,1140,11120.52,GNI
2018,82,1140,30151.19,GNI
2010,576,1140,285910.7,GNI
2021,10,1140,646090.08,GNI
2010,72,1140,46501.15,GNI
2011,45,1140,8064.52,GNI
2017,764,1140,408582.52,GNI
2014,68,1140,189164.65,GNI
2015,6,1140,1811822.37,GNI
2019,40,1140,209950.73,GNI
2012,69,1140,89925.56,GNI
2018,69,1140,104826.78,GNI
2020,1,1140,429589.64,GNI
2017,546,1140,351858.46,GNI
2016,61,1140,43461.57,GNI
2015,2,1140,457652.8,GNI
2014,764,1140,375844.02,GNI
2021,82,1140,35546.83,GNI
2020,7,1140,904693.22,GNI
2011,30,1140,23853.865,GNI
2020,302,1140,21286637.0,GNI
2012,76,1140,468274.8,GNI
2011,2,1140,523485.4,GNI
2014,20,1140,16908.61,GNI
2019,62,1140,60448.66,GNI
2021,820,1140,241153.93,GNI
2015,69,1140,83857.49,GNI
2021,546,1140,474391.99,GNI
2019,8,1140,418850.5,GNI
2013,1,1140,428299.26,GNI
2018,801,1140,1371698.66,GNI
2020,732,1140,686205.0,GNI
2011,61,1140,48734.56,GNI
2010,801,1140,1185552.19,GNI
2019,12,1140,2753733.7,GNI
2020,742,1140,1650686.22,GNI
2020,62,1140,58753.0,GNI
2020,11,1140,725163.55,GNI
2020,77,1140,244641.132,GNI
2018,77,1140,233840.0,GNI
2018,40,1140,218003.07,GNI
2017,83,1140,30262.69,GNI
2019,1,1140,445900.48,GNI
2015,40,1140,195784.8,GNI
2011,75,1140,129699.89,GNI
2017,1,1140,417029.56,GNI
2020,566,1140,715551.0,GNI
2013,72,1140,51136.0,GNI
2012,2,1140,487750.64,GNI
2013,302,1140,17204300.0,GNI
2009,546,1140,190797.71,GNI
2009,55,1140,617611.0,GNI
2020,75,1140,154300.11,GNI
2010,12,1140,2279589.19,GNI
2009,83,1140,28162.9,GNI
2011,10,1140,549972.0,GNI
2017,69,1140,90328.05,GNI
2009,75,1140,122778.88,GNI
2019,764,1140,471801.81,GNI
2013,10,1140,574808.54,GNI
2013,18,1140,268120.02,GNI
2015,546,1140,295100.98,GNI
2011,546,1140,236749.67,GNI
2010,742,1140,1014584.44,GNI
2011,82,1140,21075.77,GNI
2014,742,1140,1420969.41,GNI
2015,732,1140,539336.0,GNI
2019,701,1140,5346035.018281,GNI
2009,22,1140,39769.42,GNI
2012,12,1140,2472134.71,GNI
2019,2,1140,531444.0,GNI
2010,7,1140,780172.18,GNI
2019,82,1140,30758.42,GNI
2019,302,1140,21690015.0,GNI
2016,12,1140,2578553.0,GNI
2014,84,1140,46706.67,GNI
2014,9,1140,227011.81,GNI
2015,613,1140,173349.9522,GNI
2018,87,1140,1653931.8,GNI
2014,21,1140,217483.08,GNI
2014,45,1140,10121.7,GNI
2021,75,1140,158295.64,GNI
2009,2,1140,474489.63,GNI
2012,742,1140,1135477.07,GNI
2013,8,1140,519298.91,GNI
2015,75,1140,116104.44,GNI
2011,12,1140,2459148.77,GNI
2018,72,1140,62022.0,GNI
2017,301,1140,1630070.87,GNI
2021,6,1140,2133579.71,GNI
2019,561,1140,179056.593407,GNI
2014,61,1140,49416.23,GNI
2010,76,1140,452364.9,GNI
2019,61,1140,53053.92,GNI
2019,50,1140,1409079.82,GNI
2018,613,1140,148451.37,GNI
2010,301,1140,1549596.19,GNI
2020,69,1140,102543.63,GNI
2014,62,1140,57118.0,GNI
2020,40,1140,188096.59,GNI
2016,77,1140,185250.0,GNI
2009,20,1140,10578.51,GNI
2012,61,1140,44898.53,GNI
2016,22,1140,39073.95,GNI
2017,11,1140,694932.929884,GNI
2011,55,1140,772298.0,GNI
2018,83,1140,33812.67,GNI
2017,302,1140,19644500.0,GNI
2018,61,1140,53514.96,GNI
2012,801,1140,1496885.09,GNI
2010,77,1140,160036.3,GNI
2011,21,1140,178394.05,GNI
2010,87,1140,1431766.82,GNI
2011,1,1140,416045.61,GNI
2015,3,1140,302768.76,GNI
2011,22,1140,42061.6,GNI
2017,87,1140,1538570.47,GNI
2018,84,1140,53463.94,GNI
2013,87,1140,2096777.03,GNI
2019,742,1140,1657643.51,GNI
2020,22,1140,43897.44,GNI
2015,55,1140,782998.0,GNI
2017,40,1140,200693.27,GNI
2018,18,1140,274123.69,GNI
2009,302,1140,14011000.0,GNI
2014,11,1140,713130.777492,GNI
2021,7,1140,1009730.37,GNI
2019,11,1140,705444.550726,GNI
2009,732,1140,315236.0,GNI
2011,68,1140,200934.29,GNI
2012,1,1140,394606.4,GNI
2018,21,1140,297209.0,GNI
2013,45,1140,8946.36,GNI
2021,9,1140,246971.11,GNI
2020,87,1140,1443563.3,GNI
2009,18,1140,237920.27,GNI
2018,611,1140,44479.96,GNI
2010,68,1140,179721.69,GNI
2009,801,1140,940528.91,GNI
2020,61,1140,52047.11,GNI
2013,55,1140,820000.0,GNI
2013,84,1140,44280.1,GNI
2015,68,1140,169115.91,GNI
2018,576,1140,416110.0,GNI
2016,764,1140,367798.78,GNI
2009,68,1140,179629.58,GNI
2016,801,1140,1232953.99,GNI
2010,83,1140,24535.4,GNI
2019,45,1140,13503.68,GNI
2021,801,1140,1599494.56,GNI
2016,10,1140,520233.51,GNI
2014,82,1140,25876.5,GNI
2021,45,1140,16046.71,GNI
2017,742,1140,1530521.7,GNI
2017,76,1140,504468.29,GNI
2020,12,1140,2659843.53,GNI
2015,611,1140,69682.1,GNI
2010,5,1140,3357986.75,GNI
2019,820,1140,201243.41,GNI
2020,9,1140,224419.51,GNI
2012,820,1140,162417.47,GNI
2018,701,1140,5135329.57,GNI
2015,5,1140,3429093.73,GNI
2012,77,1140,166640.0,GNI
2021,701,1140,5127653.27,GNI
2016,9,1140,200276.64,GNI
2013,82,1140,24251.89,GNI
2019,22,1140,45606.0,GNI
2013,22,1140,42862.45,GNI
2011,302,1140,15211300.0,GNI
2014,5,1140,3956253.15,GNI
2015,72,1140,47651.0,GNI
2013,4,1140,2793907.04,GNI
2019,4,1140,2768625.33,GNI
2010,4,1140,2606748.45,GNI
2017,22,1140,42599.48,GNI
2018,552,1140,160552.09,GNI
2012,70,1140,3809.0,GNI
2014,40,1140,234576.09,GNI
2014,72,1140,54000.0,GNI
2017,3,1140,331957.8,GNI
2011,742,1140,1117583.36,GNI
2014,701,1140,4786401.19,GNI
2021,61,1140,60918.87,GNI
2009,10,1140,405581.35,GNI
2020,820,1140,203706.2,GNI
2019,576,1140,407985.57,GNI
2015,801,1140,1200091.67,GNI
2011,11,1140,665510.94,GNI
2016,3,1140,315039.67,GNI
2013,61,1140,47406.27,GNI
2010,2,1140,469576.16,GNI
2018,76,1140,563344.13,GNI
2013,30,1140,20769.79,GNI
2020,5,1140,3910153.85,GNI
2016,62,1140,54562.0,GNI
2019,55,1140,753588.2,GNI
2014,10,1140,569509.18,GNI
2020,801,1140,1340301.34,GNI
2012,10,1140,538021.84,GNI
2019,75,1140,146792.8,GNI
2009,5,1140,3403356.08,GNI
2021,8,1140,504529.48,GNI
2012,764,1140,381575.92,GNI
2016,611,1140,35375.31,GNI
2019,613,1140,157872.04,GNI
2009,742,1140,837240.76,GNI
2020,611,1140,42356.23529,GNI
2013,40,1140,241484.33,GNI
2015,83,1140,27038.95,GNI
2014,7,1140,877561.36,GNI
2009,30,1140,23175.46,GNI
2016,76,1140,450712.71,GNI
2016,301,1140,1508494.794024,GNI
2013,70,1140,4395.0,GNI
2011,820,1140,153609.44,GNI
2011,6,1140,2182612.63,GNI
2016,546,1140,314625.86,GNI
2020,82,1140,30124.51,GNI
2014,30,1140,19776.0,GNI
2016,552,1140,124149.9818,GNI
2013,546,1140,285839.0,GNI
2019,84,1140,52799.4,GNI
2014,22,1140,39763.83,GNI
2015,820,1140,166605.74,GNI
2014,6,1140,2141436.91,GNI
2011,18,1140,264729.0,GNI
2018,302,1140,20803246.0,GNI
2017,7,1140,821360.61,GNI
2013,3,1140,343665.19,GNI
2010,3,1140,315791.92,GNI
2015,61,1140,42410.6,GNI
2019,301,1140,1719400.15,GNI
2014,1,1140,434126.35,GNI
2015,7,1140,764747.64,GNI
2011,732,1140,408104.0,GNI
2017,77,1140,207000.0,GNI
2020,50,1140,1284116.24,GNI
2017,18,1140,255311.69,GNI
2018,6,1140,2087324.44,GNI
2016,70,1140,5988.22,GNI
2015,82,1140,22000.22,GNI
2014,69,1140,96658.79,GNI
2016,701,1140,5114538.52,GNI
2017,84,1140,45655.28,GNI
2016,87,1140,1248700.0,GNI
2017,10,1140,546017.32,GNI
2015,62,1140,55035.0,GNI
2009,576,1140,256126.6,GNI
2011,83,1140,28243.2,GNI
2010,69,1140,86279.0,GNI
2014,87,1140,1784440.0,GNI
2012,6,1140,1998100.26,GNI
2018,4,1140,2838937.8,GNI
2012,30,1140,22088.43,GNI
2010,82,1140,18336.47,GNI
2009,45,1140,7519.84,GNI
2016,82,1140,22876.0,GNI
2014,576,1140,403246.58,GNI
2015,12,1140,2632511.84,GNI
2020,45,1140,13299.15,GNI
2019,18,1140,271248.18,GNI
2012,18,1140,247176.01,GNI
2020,72,1140,66500.0,GNI
2015,9,1140,194726.64,GNI
2019,83,1140,33620.19,GNI
2018,55,1140,784087.0,GNI
2012,83,1140,28269.71,GNI
2017,4,1140,2647390.37,GNI
2012,62,1140,54100.0,GNI
2021,11,1140,774580.14,GNI
2010,70,1140,4287.0,GNI
2021,76,1140,643710.02,GNI
2018,546,1140,369589.99,GNI
2015,18,1140,233972.27,GNI
2010,10,1140,467598.0,GNI
2021,301,1140,1965855.6,GNI
2016,613,1140,121179.55,GNI
2012,75,1140,119342.77,GNI
2014,75,1140,132219.58,GNI
2013,2,1140,507543.16,GNI
2013,76,1140,506874.6,GNI
2011,50,1140,1457356.79,GNI
2016,84,1140,41074.09,GNI
2009,7,1140,783177.83,GNI
2012,20,1140,12880.65,GNI
2017,12,1140,2590360.55,GNI
2016,83,1140,27758.61,GNI
2018,1,1140,453236.13,GNI
2018,732,1140,589474.0,GNI
2010,701,1140,5629294.92,GNI
2014,732,1140,547262.0,GNI
2021,62,1140,64862.21,GNI
2015,4,1140,2458662.56,GNI
2012,701,1140,6124543.94,GNI
2010,61,1140,46216.8,GNI
2020,546,1140,398280.85,GNI
2020,764,1140,487771.0,GNI
2017,72,1140,55751.0,GNI
2012,21,1140,172061.7,GNI
2010,50,1140,1388744.37,GNI
2012,11,1140,652777.35,GNI
2012,302,1140,16514500.0,GNI
2014,801,1140,1394293.0,GNI
2021,12,1140,3170759.28,GNI
2013,732,1140,503252.0,GNI
2010,8,1140,415947.72,GNI
2018,742,1140,1725574.47,GNI
2015,764,1140,367799.0,GNI
2020,6,1140,1901602.28,GNI
2021,3,1140,408491.44,GNI
2009,82,1140,18544.55,GNI
2018,62,1140,58887.97,GNI
2017,82,1140,26094.35,GNI
2018,2,1140,537277.23,GNI
2018,68,1140,231663.43,GNI
2019,87,1140,1647438.26,GNI
2015,742,1140,1386121.93,GNI
2012,22,1140,39752.01,GNI
2017,732,1140,573216.0,GNI
2016,2,1140,461334.734048,GNI
2010,21,1140,171259.6,GNI
2010,40,1140,296494.04,GNI
2021,22,1140,54600.28,GNI
2018,75,1140,136272.21,GNI
2019,801,1140,1345013.9,GNI
2012,68,1140,182257.16,GNI
2015,1,1140,374138.66,GNI
2011,801,1140,1450350.8,GNI
2010,764,1140,339769.8,GNI
2020,3,1140,368470.65,GNI
2012,82,1140,21848.59,GNI
2013,69,1140,92163.57,GNI
2010,546,1140,210375.3,GNI
2012,9,1140,207031.61,GNI
2012,55,1140,786293.0,GNI
2017,70,1140,6748.25,GNI
2018,12,1140,2789214.35,GNI
2013,62,1140,56020.0,GNI
2016,732,1140,547609.01,GNI
2014,820,1140,187832.12,GNI
2018,5,1140,4081738.46,GNI
2017,50,1140,1313319.81,GNI
2016,75,1140,119914.19,GNI
2015,77,1140,173815.46,GNI
2012,87,1140,1949829.56,GNI
2013,20,1140,15290.58,GNI
2018,50,1140,1425568.28,GNI
2014,611,1140,75659.1,GNI
2020,84,1140,54183.07,GNI
2011,576,1140,347516.74,GNI
2014,302,1140,17823200.0,GNI
2013,9,1140,215399.09,GNI
2011,301,1140,1707439.09,GNI
2018,45,1140,13300.77,GNI
2009,69,1140,87140.0,GNI
2012,4,1140,2657069.41,GNI
2020,20,1140,21533.8,GNI
2016,302,1140,18496000.0,GNI
