year,donor_code,flows_code,value,indicator
2010,75,1140,0.09,ODA GNI
2010,77,1140,0.07,ODA GNI
2010,50,1140,0.43,ODA GNI
2010,742,1140,0.12,ODA GNI
2010,55,1140,0.13,ODA GNI
2010,70,1140,0.62,ODA GNI
2010,764,1140,0.0,ODA GNI
2010,69,1140,0.09,ODA GNI
2010,12,1140,0.57,ODA GNI
2010,1,1140,0.32,ODA GNI
2010,30,1140,0.23,ODA GNI
2010,45,1140,0.18,ODA GNI
2010,8,1140,1.05,ODA GNI
2010,82,1140,0.1,ODA GNI
2010,21,1140,0.52,ODA GNI
2010,76,1140,0.08,ODA GNI
2010,9,1140,0.29,ODA GNI
2010,732,1140,0.1,ODA GNI
2010,5,1140,0.39,ODA GNI
2010,801,1140,0.32,ODA GNI
2010,7,1140,0.81,ODA GNI
2010,4,1140,0.5,ODA GNI
2010,22,1140,1.05,ODA GNI
2010,61,1140,0.13,ODA GNI
2010,2,1140,0.64,ODA GNI
2010,20,1140,0.26,ODA GNI
2010,18,1140,0.55,ODA GNI
2010,6,1140,0.15,ODA GNI
2010,302,1140,0.2,ODA GNI
2010,72,1140,0.09,ODA GNI
2011,10,1140,1.02,ODA GNI
2011,3,1140,0.85,ODA GNI
2011,12,1140,0.56,ODA GNI
2011,72,1140,0.09,ODA GNI
2011,11,1140,0.46,ODA GNI
2011,70,1140,0.69,ODA GNI
2011,4,1140,0.46,ODA GNI
2011,732,1140,0.09,ODA GNI
2011,21,1140,0.51,ODA GNI
2011,2,1140,0.54,ODA GNI
2011,820,1140,0.28,ODA GNI
2011,801,1140,0.34,ODA GNI
2011,45,1140,0.25,ODA GNI
2011,18,1140,0.53,ODA GNI
2011,84,1140,0.13,ODA GNI
2011,76,1140,0.08,ODA GNI
2011,77,1140,0.09,ODA GNI
2011,576,1140,0.21,ODA GNI
2011,55,1140,0.16,ODA GNI
2011,9,1140,0.31,ODA GNI
2011,68,1140,0.12,ODA GNI
2011,7,1140,0.75,ODA GNI
2011,61,1140,0.13,ODA GNI
2011,20,1140,0.2,ODA GNI
2011,40,1140,0.15,ODA GNI
2011,50,1140,0.29,ODA GNI
2011,6,1140,0.2,ODA GNI
2011,82,1140,0.11,ODA GNI
2011,75,1140,0.11,ODA GNI
2011,742,1140,0.12,ODA GNI
2011,1,1140,0.27,ODA GNI
2011,701,1140,0.18,ODA GNI
2011,8,1140,0.96,ODA GNI
2011,22,1140,0.97,ODA GNI
2011,301,1140,0.32,ODA GNI
2011,69,1140,0.09,ODA GNI
2011,302,1140,0.2,ODA GNI
2011,83,1140,0.07,ODA GNI
2011,764,1140,0.01,ODA GNI
2011,5,1140,0.39,ODA GNI
2011,546,1140,0.09,ODA GNI
2011,30,1140,0.16,ODA GNI
2012,732,1140,0.06,ODA GNI
2012,77,1140,0.09,ODA GNI
2012,20,1140,0.2,ODA GNI
2012,83,1140,0.07,ODA GNI
2012,84,1140,0.13,ODA GNI
2012,30,1140,0.11,ODA GNI
2012,6,1140,0.14,ODA GNI
2012,45,1140,0.23,ODA GNI
2012,4,1140,0.45,ODA GNI
2012,68,1140,0.12,ODA GNI
2012,62,1140,0.04,ODA GNI
2012,7,1140,0.71,ODA GNI
2012,22,1140,1.0,ODA GNI
2012,40,1140,0.13,ODA GNI
2012,72,1140,0.08,ODA GNI
2012,576,1140,0.2,ODA GNI
2012,9,1140,0.28,ODA GNI
2012,55,1140,0.32,ODA GNI
2012,76,1140,0.09,ODA GNI
2012,801,1140,0.36,ODA GNI
2012,302,1140,0.19,ODA GNI
2012,742,1140,0.14,ODA GNI
2012,1,1140,0.28,ODA GNI
2012,820,1140,0.28,ODA GNI
2012,18,1140,0.53,ODA GNI
2012,8,1140,0.93,ODA GNI
2012,50,1140,0.16,ODA GNI
2012,301,1140,0.32,ODA GNI
2012,2,1140,0.47,ODA GNI
2012,701,1140,0.17,ODA GNI
2012,69,1140,0.09,ODA GNI
2012,21,1140,0.47,ODA GNI
2012,70,1140,0.75,ODA GNI
2012,5,1140,0.37,ODA GNI
2012,764,1140,0.0,ODA GNI
2012,11,1140,0.47,ODA GNI
2012,75,1140,0.1,ODA GNI
2012,12,1140,0.56,ODA GNI
2012,61,1140,0.13,ODA GNI
2012,82,1140,0.11,ODA GNI
2012,546,1140,0.07,ODA GNI
2012,3,1140,0.83,ODA GNI
2012,10,1140,0.97,ODA GNI
2013,5,1140,0.38,ODA GNI
2013,69,1140,0.09,ODA GNI
2013,8,1140,1.07,ODA GNI
2013,6,1140,0.17,ODA GNI
2013,30,1140,0.1,ODA GNI
2013,764,1140,0.01,ODA GNI
2013,40,1140,0.1,ODA GNI
2013,12,1140,0.7,ODA GNI
2013,83,1140,0.08,ODA GNI
2013,18,1140,0.54,ODA GNI
2013,72,1140,0.1,ODA GNI
2013,1,1140,0.27,ODA GNI
2013,61,1140,0.13,ODA GNI
2013,613,1140,0.0,ODA GNI
2013,45,1140,0.2,ODA GNI
2013,70,1140,0.64,ODA GNI
2013,9,1140,0.23,ODA GNI
2013,77,1140,0.07,ODA GNI
2013,7,1140,0.67,ODA GNI
2013,732,1140,0.05,ODA GNI
2013,546,1140,0.07,ODA GNI
2013,301,1140,0.27,ODA GNI
2013,11,1140,0.46,ODA GNI
2013,84,1140,0.11,ODA GNI
2013,55,1140,0.4,ODA GNI
2013,742,1140,0.13,ODA GNI
2013,302,1140,0.18,ODA GNI
2013,82,1140,0.13,ODA GNI
2013,62,1140,0.08,ODA GNI
2013,2,1140,0.45,ODA GNI
2013,22,1140,1.0,ODA GNI
2013,4,1140,0.41,ODA GNI
2013,701,1140,0.22,ODA GNI
2013,50,1140,0.17,ODA GNI
2013,68,1140,0.11,ODA GNI
2013,20,1140,0.23,ODA GNI
2013,76,1140,0.1,ODA GNI
2013,820,1140,0.26,ODA GNI
2013,801,1140,0.33,ODA GNI
2013,75,1140,0.1,ODA GNI
2013,10,1140,1.01,ODA GNI
2013,3,1140,0.85,ODA GNI
2013,21,1140,0.46,ODA GNI
2013,576,1140,1.34,ODA GNI
2014,6,1140,0.19,ODA GNI
2014,546,1140,0.07,ODA GNI
2014,77,1140,0.11,ODA GNI
2014,742,1140,0.13,ODA GNI
2014,8,1140,1.0,ODA GNI
2014,764,1140,0.02,ODA GNI
2014,75,1140,0.11,ODA GNI
2014,76,1140,0.09,ODA GNI
2014,1,1140,0.28,ODA GNI
2014,613,1140,0.02,ODA GNI
2014,5,1140,0.42,ODA GNI
2014,701,1140,0.2,ODA GNI
2014,18,1140,0.59,ODA GNI
2014,69,1140,0.09,ODA GNI
2014,82,1140,0.14,ODA GNI
2014,10,1140,1.09,ODA GNI
2014,7,1140,0.64,ODA GNI
2014,3,1140,0.86,ODA GNI
2014,4,1140,0.37,ODA GNI
2014,30,1140,0.09,ODA GNI
2014,611,1140,0.02,ODA GNI
2014,70,1140,0.5,ODA GNI
2014,732,1140,0.05,ODA GNI
2014,83,1140,0.08,ODA GNI
2014,45,1140,0.2,ODA GNI
2014,40,1140,0.11,ODA GNI
2014,55,1140,0.45,ODA GNI
2014,50,1140,0.13,ODA GNI
2014,62,1140,0.13,ODA GNI
2014,302,1140,0.19,ODA GNI
2014,21,1140,0.38,ODA GNI
2014,20,1140,0.22,ODA GNI
2014,12,1140,0.7,ODA GNI
2014,9,1140,0.19,ODA GNI
2014,801,1140,0.31,ODA GNI
2014,11,1140,0.49,ODA GNI
2014,301,1140,0.24,ODA GNI
2014,84,1140,0.1,ODA GNI
2014,22,1140,1.06,ODA GNI
2014,576,1140,1.26,ODA GNI
2014,2,1140,0.46,ODA GNI
2014,72,1140,0.09,ODA GNI
2014,61,1140,0.12,ODA GNI
2014,68,1140,0.11,ODA GNI
2014,820,1140,0.27,ODA GNI
2015,69,1140,0.1,ODA GNI
2015,84,1140,0.12,ODA GNI
2015,22,1140,0.95,ODA GNI
2015,7,1140,0.75,ODA GNI
2015,764,1140,0.02,ODA GNI
2015,45,1140,0.17,ODA GNI
2015,820,1140,0.27,ODA GNI
2015,2,1140,0.42,ODA GNI
2015,12,1140,0.7,ODA GNI
2015,613,1140,0.02,ODA GNI
2015,742,1140,0.14,ODA GNI
2015,5,1140,0.52,ODA GNI
2015,301,1140,0.28,ODA GNI
2015,10,1140,1.4,ODA GNI
2015,76,1140,0.1,ODA GNI
2015,77,1140,0.09,ODA GNI
2015,9,1140,0.16,ODA GNI
2015,68,1140,0.12,ODA GNI
2015,302,1140,0.17,ODA GNI
2015,6,1140,0.22,ODA GNI
2015,1,1140,0.35,ODA GNI
2015,55,1140,0.5,ODA GNI
2015,11,1140,0.51,ODA GNI
2015,70,1140,0.47,ODA GNI
2015,732,1140,0.05,ODA GNI
2015,62,1140,0.09,ODA GNI
2015,61,1140,0.15,ODA GNI
2015,18,1140,0.55,ODA GNI
2015,75,1140,0.13,ODA GNI
2015,701,1140,0.2,ODA GNI
2015,21,1140,0.32,ODA GNI
2015,82,1140,0.15,ODA GNI
2015,50,1140,0.12,ODA GNI
2015,611,1140,0.02,ODA GNI
2015,30,1140,0.09,ODA GNI
2015,72,1140,0.09,ODA GNI
2015,83,1140,0.09,ODA GNI
2015,4,1140,0.37,ODA GNI
2015,40,1140,0.12,ODA GNI
2015,576,1140,1.18,ODA GNI
2015,8,1140,1.05,ODA GNI
2015,801,1140,0.29,ODA GNI
2015,546,1140,0.08,ODA GNI
2015,3,1140,0.85,ODA GNI
2015,20,1140,0.24,ODA GNI
2016,11,1140,0.53,ODA GNI
2016,611,1140,0.04,ODA GNI
2016,732,1140,0.06,ODA GNI
2016,45,1140,0.2,ODA GNI
2016,72,1140,0.13,ODA GNI
2016,613,1140,0.03,ODA GNI
2016,820,1140,0.25,ODA GNI
2016,61,1140,0.19,ODA GNI
2016,801,1140,0.27,ODA GNI
2016,10,1140,0.94,ODA GNI
2016,576,1140,1.21,ODA GNI
2016,84,1140,0.14,ODA GNI
2016,62,1140,0.07,ODA GNI
2016,75,1140,0.17,ODA GNI
2016,76,1140,0.15,ODA GNI
2016,8,1140,1.12,ODA GNI
2016,4,1140,0.38,ODA GNI
2016,7,1140,0.65,ODA GNI
2016,70,1140,0.41,ODA GNI
2016,9,1140,0.17,ODA GNI
2016,77,1140,0.11,ODA GNI
2016,82,1140,0.19,ODA GNI
2016,2,1140,0.5,ODA GNI
2016,546,1140,0.11,ODA GNI
2016,22,1140,1.0,ODA GNI
2016,1,1140,0.42,ODA GNI
2016,764,1140,0.05,ODA GNI
2016,20,1140,0.28,ODA GNI
2016,50,1140,0.34,ODA GNI
2016,3,1140,0.75,ODA GNI
2016,742,1140,0.16,ODA GNI
2016,6,1140,0.27,ODA GNI
2016,18,1140,0.44,ODA GNI
2016,701,1140,0.2,ODA GNI
2016,301,1140,0.26,ODA GNI
2016,12,1140,0.7,ODA GNI
2016,69,1140,0.12,ODA GNI
2016,21,1140,0.32,ODA GNI
2016,302,1140,0.19,ODA GNI
2016,83,1140,0.11,ODA GNI
2016,55,1140,0.76,ODA GNI
2016,5,1140,0.7,ODA GNI
2016,40,1140,0.19,ODA GNI
2016,552,1140,0.87,ODA GNI
2016,68,1140,0.14,ODA GNI
2017,68,1140,0.15,ODA GNI
2017,12,1140,0.7,ODA GNI
2017,10,1140,1.02,ODA GNI
2017,546,1140,0.12,ODA GNI
2017,76,1140,0.13,ODA GNI
2017,820,1140,0.23,ODA GNI
2017,611,1140,0.05,ODA GNI
2017,84,1140,0.13,ODA GNI
2017,801,1140,0.23,ODA GNI
2017,764,1140,0.03,ODA GNI
2017,3,1140,0.74,ODA GNI
2017,77,1140,0.11,ODA GNI
2017,2,1140,0.45,ODA GNI
2017,72,1140,0.11,ODA GNI
2017,70,1140,0.36,ODA GNI
2017,83,1140,0.11,ODA GNI
2017,50,1140,0.19,ODA GNI
2017,62,1140,0.1,ODA GNI
2017,22,1140,1.0,ODA GNI
2017,301,1140,0.26,ODA GNI
2017,613,1140,0.02,ODA GNI
2017,4,1140,0.43,ODA GNI
2017,21,1140,0.32,ODA GNI
2017,6,1140,0.3,ODA GNI
2017,742,1140,0.14,ODA GNI
2017,55,1140,0.95,ODA GNI
2017,40,1140,0.16,ODA GNI
2017,552,1140,0.41,ODA GNI
2017,1,1140,0.3,ODA GNI
2017,576,1140,1.03,ODA GNI
2017,9,1140,0.18,ODA GNI
2017,11,1140,0.45,ODA GNI
2017,61,1140,0.16,ODA GNI
2017,5,1140,0.67,ODA GNI
2017,69,1140,0.13,ODA GNI
2017,82,1140,0.16,ODA GNI
2017,302,1140,0.18,ODA GNI
2017,701,1140,0.23,ODA GNI
2017,18,1140,0.42,ODA GNI
2017,75,1140,0.11,ODA GNI
2017,20,1140,0.28,ODA GNI
2017,45,1140,0.21,ODA GNI
2017,8,1140,0.99,ODA GNI
2017,732,1140,0.06,ODA GNI
2017,7,1140,0.6,ODA GNI
2018,22,1140,0.98,ODA GNI
2018,30,1140,0.12,ODA GNI
2018,11,1140,0.44,ODA GNI
2018,82,1140,0.16,ODA GNI
2018,45,1140,0.25,ODA GNI
2018,2,1140,0.44,ODA GNI
2018,62,1140,0.13,ODA GNI
2018,732,1140,0.05,ODA GNI
2018,70,1140,0.37,ODA GNI
2018,820,1140,0.28,ODA GNI
2018,9,1140,0.17,ODA GNI
2018,742,1140,0.14,ODA GNI
2018,3,1140,0.71,ODA GNI
2018,18,1140,0.36,ODA GNI
2018,764,1140,0.03,ODA GNI
2018,5,1140,0.63,ODA GNI
2018,1,1140,0.26,ODA GNI
2018,75,1140,0.21,ODA GNI
2018,21,1140,0.31,ODA GNI
2018,72,1140,0.11,ODA GNI
2018,40,1140,0.13,ODA GNI
2018,50,1140,0.18,ODA GNI
2018,611,1140,0.06,ODA GNI
2018,8,1140,0.94,ODA GNI
2018,301,1140,0.27,ODA GNI
2018,613,1140,0.03,ODA GNI
2018,6,1140,0.24,ODA GNI
2018,566,1140,0.61,ODA GNI
2018,20,1140,0.28,ODA GNI
2018,76,1140,0.13,ODA GNI
2018,576,1140,0.99,ODA GNI
2018,61,1140,0.16,ODA GNI
2018,7,1140,0.61,ODA GNI
2018,55,1140,1.1,ODA GNI
2018,801,1140,0.23,ODA GNI
2018,83,1140,0.1,ODA GNI
2018,12,1140,0.7,ODA GNI
2018,68,1140,0.13,ODA GNI
2018,701,1140,0.2,ODA GNI
2018,552,1140,0.17,ODA GNI
2018,302,1140,0.16,ODA GNI
2018,546,1140,0.1,ODA GNI
2018,77,1140,0.11,ODA GNI
2018,69,1140,0.13,ODA GNI
2018,84,1140,0.12,ODA GNI
2018,10,1140,1.07,ODA GNI
2018,4,1140,0.45,ODA GNI
2019,75,1140,0.21,ODA GNI
2019,6,1140,0.21,ODA GNI
2019,50,1140,0.19,ODA GNI
2019,77,1140,0.1,ODA GNI
2019,84,1140,0.13,ODA GNI
2019,732,1140,0.05,ODA GNI
2019,21,1140,0.32,ODA GNI
2019,546,1140,0.07,ODA GNI
2019,9,1140,0.16,ODA GNI
2019,576,1140,0.61,ODA GNI
2019,72,1140,0.1,ODA GNI
2019,12,1140,0.7,ODA GNI
2019,5,1140,0.61,ODA GNI
2019,301,1140,0.26,ODA GNI
2019,4,1140,0.43,ODA GNI
2019,11,1140,0.44,ODA GNI
2019,40,1140,0.18,ODA GNI
2019,613,1140,0.02,ODA GNI
2019,742,1140,0.15,ODA GNI
2019,801,1140,0.21,ODA GNI
2019,83,1140,0.1,ODA GNI
2019,566,1140,0.26,ODA GNI
2019,701,1140,0.22,ODA GNI
2019,302,1140,0.15,ODA GNI
2019,62,1140,0.12,ODA GNI
2019,764,1140,0.03,ODA GNI
2019,7,1140,0.59,ODA GNI
2019,76,1140,0.14,ODA GNI
2019,82,1140,0.16,ODA GNI
2019,8,1140,1.03,ODA GNI
2019,45,1140,0.3,ODA GNI
2019,1,1140,0.28,ODA GNI
2019,10,1140,0.96,ODA GNI
2019,30,1140,0.09,ODA GNI
2019,61,1140,0.17,ODA GNI
2019,55,1140,1.15,ODA GNI
2019,611,1140,0.06,ODA GNI
2019,552,1140,0.25,ODA GNI
2019,68,1140,0.13,ODA GNI
2019,69,1140,0.11,ODA GNI
2019,3,1140,0.71,ODA GNI
2019,18,1140,0.42,ODA GNI
2019,22,1140,1.03,ODA GNI
2019,2,1140,0.42,ODA GNI
2019,20,1140,0.25,ODA GNI
2019,561,1140,0.32,ODA GNI
2019,820,1140,0.28,ODA GNI
2020,302,1140,0.17,ODA GNI
2020,3,1140,0.72,ODA GNI
2020,18,1140,0.47,ODA GNI
2020,8,1140,1.11,ODA GNI
2020,611,1140,0.06,ODA GNI
2020,10,1140,1.14,ODA GNI
2020,62,1140,0.13,ODA GNI
2020,566,1140,0.27,ODA GNI
2020,742,1140,0.14,ODA GNI
2020,83,1140,0.12,ODA GNI
2020,1,1140,0.31,ODA GNI
2020,11,1140,0.51,ODA GNI
2020,801,1140,0.21,ODA GNI
2020,732,1140,0.07,ODA GNI
2020,21,1140,0.31,ODA GNI
2020,546,1140,0.07,ODA GNI
2020,576,1140,0.5,ODA GNI
2020,701,1140,0.26,ODA GNI
2020,55,1140,1.14,ODA GNI
2020,820,1140,0.26,ODA GNI
2020,2,1140,0.49,ODA GNI
2020,301,1140,0.3,ODA GNI
2020,552,1140,0.36,ODA GNI
2020,7,1140,0.59,ODA GNI
2020,613,1140,0.02,ODA GNI
2020,45,1140,0.4,ODA GNI
2020,4,1140,0.6,ODA GNI
2020,84,1140,0.13,ODA GNI
2020,72,1140,0.13,ODA GNI
2020,61,1140,0.17,ODA GNI
2020,75,1140,0.27,ODA GNI
2020,12,1140,0.72,ODA GNI
2020,82,1140,0.17,ODA GNI
2020,20,1140,0.27,ODA GNI
2020,9,1140,0.19,ODA GNI
2020,561,1140,0.41,ODA GNI
2020,30,1140,0.06,ODA GNI
2020,764,1140,0.01,ODA GNI
2020,68,1140,0.13,ODA GNI
2020,69,1140,0.14,ODA GNI
2020,22,1140,1.03,ODA GNI
2020,50,1140,0.21,ODA GNI
2020,40,1140,0.17,ODA GNI
2020,77,1140,0.12,ODA GNI
2020,5,1140,0.75,ODA GNI
2020,6,1140,0.23,ODA GNI
2020,76,1140,0.14,ODA GNI
