year,donor_code,recipient_code,value,recipient
2000,22,10046,48.849999999999994,Lower-middle income
2000,22,10047,32.39,Upper-middle income
2000,22,10048,1.6800000000000002,High income
2000,22,10049,0.17,Not classified by income
2000,40,10024,30.259999999999998,Not classified by income
2000,40,10045,18.11,Low income
2000,40,10046,41.550000000000004,Lower-middle income
2000,40,10047,123.78,Upper-middle income
2000,40,10048,4.14,High income
2000,40,10049,0.29000000000000004,Not classified by income
2000,50,10024,306.34999999999997,Not classified by income
2000,50,10045,96.98,Low income
2000,50,10046,296.91,Lower-middle income
2000,50,10047,434.05000000000007,Upper-middle income
2000,50,10048,26.94,High income
2000,50,10049,29.110000000000003,Not classified by income
2000,61,10024,0.0,Not classified by income
2000,61,10045,0.0,Low income
2000,61,10046,0.0,Lower-middle income
2000,61,10047,0.0,Upper-middle income
2000,61,10048,0.0,High income
2000,61,10049,0.0,Not classified by income
2000,68,10024,3.5300000000000002,Not classified by income
2000,68,10045,2.0100000000000002,Low income
2000,68,10046,6.09,Lower-middle income
2000,68,10047,3.5300000000000002,Upper-middle income
2000,68,10048,0.21000000000000002,High income
2000,68,10049,0.01,Not classified by income
2000,69,10024,1.71,Not classified by income
2000,69,10045,0.0,Low income
2000,69,10046,0.0,Lower-middle income
2000,69,10047,0.0,Upper-middle income
2000,69,10048,0.0,High income
2000,69,10049,0.0,Not classified by income
2000,75,10024,0.0,Not classified by income
2000,75,10045,0.0,Low income
2000,75,10046,0.0,Lower-middle income
2000,75,10047,0.0,Upper-middle income
2000,75,10048,0.0,High income
2000,75,10049,0.0,Not classified by income
2000,76,10024,3.69,Not classified by income
2000,76,10045,5.4,Low income
2000,76,10046,13.42,Lower-middle income
2000,76,10047,11.6,Upper-middle income
2000,76,10048,0.48000000000000004,High income
2000,76,10049,0.04,Not classified by income
2000,84,10024,0.0,Not classified by income
2000,84,10045,0.0,Low income
2000,84,10046,0.0,Lower-middle income
2000,84,10047,0.0,Upper-middle income
2000,84,10048,0.0,High income
2000,84,10049,0.0,Not classified by income
2000,301,10024,714.69,Not classified by income
2000,301,10045,167.24,Low income
2000,301,10046,464.26,Lower-middle income
2000,301,10047,185.6,Upper-middle income
2000,301,10048,9.57,High income
2000,301,10049,0.8899999999999999,Not classified by income
2000,302,10024,3740.15,Not classified by income
2000,302,10045,1176.5300000000002,Low income
2000,302,10046,3483.25,Lower-middle income
2000,302,10047,1541.73,Upper-middle income
2000,302,10048,853.32,High income
2000,302,10049,9.33,Not classified by income
2000,701,10024,2101.82,Not classified by income
2000,701,10045,971.7,Low income
2000,701,10046,6174.4,Lower-middle income
2000,701,10047,3857.51,Upper-middle income
2000,701,10048,-74.84,High income
2000,701,10049,10.5,Not classified by income
2000,742,10024,17.62,Not classified by income
2000,742,10045,20.18,Low income
2000,742,10046,137.19,Lower-middle income
2000,742,10047,36.0,Upper-middle income
2000,742,10048,8.99,High income
2000,742,10049,0.15,Not classified by income
2000,801,10024,103.24,Not classified by income
2000,801,10045,57.49,Low income
2000,801,10046,630.89,Lower-middle income
2000,801,10047,177.53,Upper-middle income
2000,801,10048,4.59,High income
2000,801,10049,1.95,Not classified by income
2000,820,10024,27.03,Not classified by income
2000,820,10045,6.15,Low income
2000,820,10046,46.58,Lower-middle income
2000,820,10047,17.08,Upper-middle income
2000,820,10048,0.9199999999999999,High income
2000,820,10049,7.77,Not classified by income
2000,918,10024,891.08,Not classified by income
2000,918,10045,707.28,Low income
2000,918,10046,1594.5800000000002,Lower-middle income
2000,918,10047,1690.41,Upper-middle income
2000,918,10048,148.62,High income
2000,918,10049,9.030000000000001,Not classified by income
2000,20001,10024,13357.349999999999,Not classified by income
2000,20001,10045,7058.6,Low income
2000,20001,10046,20631.02,Lower-middle income
2000,20001,10047,11392.289999999999,Upper-middle income
2000,20001,10048,2047.25,High income
2000,20001,10049,306.56,Not classified by income
2001,1,10024,53.05,Not classified by income
2001,1,10045,87.68,Low income
2001,1,10046,357.41,Lower-middle income
2001,1,10047,124.14,Upper-middle income
2001,1,10048,11.15,High income
2001,1,10049,0.22,Not classified by income
2001,2,10024,218.67,Not classified by income
2001,2,10045,214.73000000000002,Low income
2001,2,10046,286.09,Lower-middle income
2001,2,10047,120.61,Upper-middle income
2001,2,10048,11.58,High income
2001,2,10049,0.5800000000000001,Not classified by income
2001,3,10024,387.71,Not classified by income
2001,3,10045,292.92,Low income
2001,3,10046,654.1500000000001,Lower-middle income
2001,3,10047,163.93,Upper-middle income
2001,3,10048,8.67,High income
2001,3,10049,0.72,Not classified by income
2001,4,10024,926.55,Not classified by income
2001,4,10045,693.74,Low income
2001,4,10046,1904.9899999999998,Lower-middle income
2001,4,10047,570.87,Upper-middle income
2001,4,10048,759.3399999999999,High income
2001,4,10049,174.54000000000002,Not classified by income
2001,5,10024,1022.8199999999999,Not classified by income
2001,5,10045,850.12,Low income
2001,5,10046,1799.18,Lower-middle income
2001,5,10047,1274.19,Upper-middle income
2001,5,10048,28.409999999999997,High income
2001,5,10049,5.84,Not classified by income
2001,6,10024,356.21,Not classified by income
2001,6,10045,401.88,Low income
2001,6,10046,519.41,Lower-middle income
2001,6,10047,307.45,Upper-middle income
2001,6,10048,19.64,High income
2001,6,10049,1.54,Not classified by income
2001,7,10024,579.48,Not classified by income
2001,7,10045,679.6899999999999,Low income
2001,7,10046,1069.05,Lower-middle income
2001,7,10047,724.4,Upper-middle income
2001,7,10048,76.83,High income
2001,7,10049,1.88,Not classified by income
2001,8,10024,346.77,Not classified by income
2001,8,10045,282.49,Low income
2001,8,10046,416.66,Lower-middle income
2001,8,10047,244.04000000000002,Upper-middle income
2001,8,10048,23.04,High income
2001,8,10049,0.67,Not classified by income
2001,9,10024,34.07,Not classified by income
2001,9,10045,63.01,Low income
2001,9,10046,137.20000000000002,Lower-middle income
2001,9,10047,30.36,Upper-middle income
2001,9,10048,2.77,High income
2001,9,10049,0.12,Not classified by income
2001,10,10024,568.41,Not classified by income
2001,10,10045,272.15,Low income
2001,10,10046,513.71,Lower-middle income
2001,10,10047,284.94,Upper-middle income
2001,10,10048,16.95,High income
2001,10,10049,0.89,Not classified by income
2001,11,10024,278.12,Not classified by income
2001,11,10045,163.20999999999998,Low income
2001,11,10046,293.07,Lower-middle income
2001,11,10047,155.99,Upper-middle income
2001,11,10048,7.120000000000001,High income
2001,11,10049,0.37,Not classified by income
2001,12,10024,958.76,Not classified by income
2001,12,10045,912.14,Low income
2001,12,10046,1898.95,Lower-middle income
2001,12,10047,690.4300000000001,Upper-middle income
2001,12,10048,67.33,High income
2001,12,10049,52.13,Not classified by income
2001,18,10024,100.2,Not classified by income
2001,18,10045,70.52,Low income
2001,18,10046,128.94,Lower-middle income
2001,18,10047,79.36,Upper-middle income
2001,18,10048,3.1199999999999997,High income
2001,18,10049,0.25,Not classified by income
2001,20,10024,1.0699999999999998,Not classified by income
2001,20,10045,4.26,Low income
2001,20,10046,1.85,Lower-middle income
2001,20,10047,1.4,Upper-middle income
2001,20,10048,0.02,High income
2001,20,10049,0.0,Not classified by income
2001,21,10024,51.769999999999996,Not classified by income
2001,21,10045,96.69,Low income
2001,21,10046,90.71000000000001,Lower-middle income
2001,21,10047,39.410000000000004,Upper-middle income
2001,21,10048,2.41,High income
2001,21,10049,0.12,Not classified by income
2001,22,10024,27.450000000000003,Not classified by income
2001,22,10045,30.55,Low income
2001,22,10046,44.28,Lower-middle income
2001,22,10047,31.400000000000002,Upper-middle income
2001,22,10048,1.33,High income
2001,22,10049,0.03,Not classified by income
2001,40,10024,21.349999999999998,Not classified by income
2001,40,10045,19.71,Low income
2001,40,10046,40.42,Lower-middle income
2001,40,10047,103.76,Upper-middle income
2001,40,10048,3.31,High income
2001,40,10049,0.11,Not classified by income
2001,50,10024,251.52999999999997,Not classified by income
2001,50,10045,141.42000000000002,Low income
2001,50,10046,850.8499999999999,Lower-middle income
2001,50,10047,450.93,Upper-middle income
2001,50,10048,22.36,High income
2001,50,10049,12.03,Not classified by income
2001,61,10024,0.0,Not classified by income
2001,61,10045,0.0,Low income
2001,61,10046,0.0,Lower-middle income
2001,61,10047,0.0,Upper-middle income
2001,61,10048,0.0,High income
2001,61,10049,0.0,Not classified by income
2001,68,10024,3.39,Not classified by income
2001,68,10045,3.33,Low income
2001,68,10046,11.76,Lower-middle income
2001,68,10047,8.75,Upper-middle income
2001,68,10048,0.30000000000000004,High income
2001,68,10049,0.0,Not classified by income
2001,69,10024,3.39,Not classified by income
2001,69,10045,0.0,Low income
2001,69,10046,0.0,Lower-middle income
2001,69,10047,0.0,Upper-middle income
2001,69,10048,0.0,High income
2001,69,10049,0.0,Not classified by income
2001,75,10024,0.0,Not classified by income
2001,75,10045,0.0,Low income
2001,75,10046,0.0,Lower-middle income
2001,75,10047,0.0,Upper-middle income
2001,75,10048,0.0,High income
2001,75,10049,0.0,Not classified by income
2001,76,10024,1.54,Not classified by income
2001,76,10045,25.19,Low income
2001,76,10046,5.28,Lower-middle income
2001,76,10047,6.54,Upper-middle income
2001,76,10048,0.13,High income
2001,76,10049,0.02,Not classified by income
2001,84,10024,0.54,Not classified by income
2001,84,10045,0.29,Low income
2001,84,10046,0.61,Lower-middle income
2001,84,10047,0.09,Upper-middle income
2001,84,10048,0.0,High income
2001,84,10049,0.0,Not classified by income
2001,301,10024,748.37,Not classified by income
2001,301,10045,158.61,Low income
2001,301,10046,364.93,Lower-middle income
2001,301,10047,179.38,Upper-middle income
2001,301,10048,14.190000000000001,High income
2001,301,10049,0.9099999999999999,Not classified by income
2001,302,10024,3428.5099999999998,Not classified by income
2001,302,10045,1286.98,Low income
2001,302,10046,4531.49,Lower-middle income
2001,302,10047,2128.87,Upper-middle income
2001,302,10048,230.57,High income
2001,302,10049,13.1,Not classified by income
2001,701,10024,1465.7,Not classified by income
2001,701,10045,687.5799999999999,Low income
2001,701,10046,4742.610000000001,Lower-middle income
2001,701,10047,2778.54,Upper-middle income
2001,701,10048,20.349999999999994,High income
2001,701,10049,6.140000000000001,Not classified by income
2001,742,10024,21.740000000000002,Not classified by income
2001,742,10045,22.310000000000002,Low income
2001,742,10046,149.29,Lower-middle income
2001,742,10047,54.83,Upper-middle income
2001,742,10048,25.07,High income
2001,742,10049,0.14,Not classified by income
2001,801,10024,127.6,Not classified by income
2001,801,10045,50.54,Low income
2001,801,10046,520.39,Lower-middle income
2001,801,10047,145.20999999999998,Upper-middle income
2001,801,10048,9.65,High income
2001,801,10049,1.98,Not classified by income
2001,820,10024,25.02,Not classified by income
2001,820,10045,6.04,Low income
2001,820,10046,46.6,Lower-middle income
2001,820,10047,16.21,Upper-middle income
2001,820,10048,1.01,High income
2001,820,10049,9.02,Not classified by income
2001,918,10024,884.6700000000001,Not classified by income
2001,918,10045,1018.61,Low income
2001,918,10046,2088.79,Lower-middle income
2001,918,10047,1906.52,Upper-middle income
2001,918,10048,219.04,High income
2001,918,10049,5.86,Not classified by income
2001,20001,10024,12010.0,Not classified by income
2001,20001,10045,7517.780000000001,Low income
2001,20001,10046,21379.989999999998,Lower-middle income
2001,20001,10047,10716.08,Upper-middle income
2001,20001,10048,1366.65,High income
2001,20001,10049,283.34999999999997,Not classified by income
2002,1,10024,67.1,Not classified by income
2002,1,10045,105.36000000000001,Low income
2002,1,10046,166.38,Lower-middle income
2002,1,10047,173.3,Upper-middle income
2002,1,10048,10.61,High income
2002,1,10049,0.28,Not classified by income
2002,2,10024,302.44,Not classified by income
2002,2,10045,226.18,Low income
2002,2,10046,358.16999999999996,Lower-middle income
2002,2,10047,159.44,Upper-middle income
2002,2,10048,8.66,High income
2002,2,10049,0.74,Not classified by income
2002,3,10024,424.7,Not classified by income
2002,3,10045,281.34000000000003,Low income
2002,3,10046,639.1899999999999,Lower-middle income
2002,3,10047,165.28,Upper-middle income
2002,3,10048,7.35,High income
2002,3,10049,0.77,Not classified by income
2002,4,10024,1084.68,Not classified by income
2002,4,10045,1265.26,Low income
2002,4,10046,2273.61,Lower-middle income
2002,4,10047,764.5699999999999,Upper-middle income
2002,4,10048,831.1,High income
2002,4,10049,185.64,Not classified by income
2002,5,10024,1188.43,Not classified by income
2002,5,10045,976.86,Low income
2002,5,10046,1664.06,Lower-middle income
2002,5,10047,1477.41,Upper-middle income
2002,5,10048,16.900000000000006,High income
2002,5,10049,6.69,Not classified by income
2002,6,10024,390.27,Not classified by income
2002,6,10045,897.37,Low income
2002,6,10046,627.72,Lower-middle income
2002,6,10047,266.51,Upper-middle income
2002,6,10048,12.44,High income
2002,6,10049,2.08,Not classified by income
2002,7,10024,787.59,Not classified by income
2002,7,10045,785.59,Low income
2002,7,10046,1036.21,Lower-middle income
2002,7,10047,614.93,Upper-middle income
2002,7,10048,111.47,High income
2002,7,10049,1.77,Not classified by income
2002,8,10024,407.27,Not classified by income
2002,8,10045,446.57000000000005,Low income
2002,8,10046,487.57000000000005,Lower-middle income
2002,8,10047,294.22,Upper-middle income
2002,8,10048,16.33,High income
2002,8,10049,0.9299999999999999,Not classified by income
2002,9,10024,41.57,Not classified by income
2002,9,10045,64.7,Low income
2002,9,10046,184.4,Lower-middle income
2002,9,10047,27.970000000000002,Upper-middle income
2002,9,10048,2.42,High income
2002,9,10049,0.27,Not classified by income
2002,10,10024,646.03,Not classified by income
2002,10,10045,400.78,Low income
2002,10,10046,649.5,Lower-middle income
2002,10,10047,282.27,Upper-middle income
2002,10,10048,11.42,High income
2002,10,10049,0.85,Not classified by income
2002,11,10024,320.09000000000003,Not classified by income
2002,11,10045,159.5,Low income
2002,11,10046,273.57,Lower-middle income
2002,11,10047,172.06,Upper-middle income
2002,11,10048,4.86,High income
2002,11,10049,0.36000000000000004,Not classified by income
2002,12,10024,1272.3899999999999,Not classified by income
2002,12,10045,842.24,Low income
2002,12,10046,1641.89,Lower-middle income
2002,12,10047,1087.06,Upper-middle income
2002,12,10048,45.09,High income
2002,12,10049,62.98,Not classified by income
2002,18,10024,121.72999999999999,Not classified by income
2002,18,10045,99.25,Low income
2002,18,10046,151.05,Lower-middle income
2002,18,10047,78.08,Upper-middle income
2002,18,10048,2.0300000000000002,High income
2002,18,10049,0.26,Not classified by income
2002,20,10024,1.17,Not classified by income
2002,20,10045,3.79,Low income
2002,20,10046,1.21,Lower-middle income
2002,20,10047,1.51,Upper-middle income
2002,20,10048,0.0,High income
2002,20,10049,0.0,Not classified by income
2002,21,10024,69.36,Not classified by income
2002,21,10045,143.25,Low income
2002,21,10046,128.09,Lower-middle income
2002,21,10047,48.910000000000004,Upper-middle income
2002,21,10048,1.92,High income
2002,21,10049,0.26,Not classified by income
2002,22,10024,21.130000000000003,Not classified by income
2002,22,10045,36.51,Low income
2002,22,10046,49.74,Lower-middle income
2002,22,10047,35.33,Upper-middle income
2002,22,10048,2.66,High income
2002,22,10049,0.1,Not classified by income
2002,40,10024,51.51,Not classified by income
2002,40,10045,42.06,Low income
2002,40,10046,53.32,Lower-middle income
2002,40,10047,112.07000000000001,Upper-middle income
2002,40,10048,3.52,High income
2002,40,10049,0.29000000000000004,Not classified by income
2002,50,10024,352.99,Not classified by income
2002,50,10045,210.96,Low income
2002,50,10046,511.4599999999999,Lower-middle income
2002,50,10047,500.82,Upper-middle income
2002,50,10048,22.03,High income
2002,50,10049,17.6,Not classified by income
2002,61,10024,0.0,Not classified by income
2002,61,10045,0.0,Low income
2002,61,10046,0.0,Lower-middle income
2002,61,10047,0.0,Upper-middle income
2002,61,10048,0.0,High income
2002,61,10049,0.0,Not classified by income
2002,68,10024,22.36,Not classified by income
2002,68,10045,4.51,Low income
2002,68,10046,12.86,Lower-middle income
2002,68,10047,7.95,Upper-middle income
2002,68,10048,0.22,High income
2002,68,10049,0.03,Not classified by income
2002,69,10024,3.35,Not classified by income
2002,69,10045,0.8699999999999999,Low income
2002,69,10046,1.76,Lower-middle income
2002,69,10047,0.5,Upper-middle income
2002,69,10048,0.06999999999999999,High income
2002,69,10049,0.0,Not classified by income
2002,75,10024,0.0,Not classified by income
2002,75,10045,0.0,Low income
2002,75,10046,0.0,Lower-middle income
2002,75,10047,0.0,Upper-middle income
2002,75,10048,0.0,High income
2002,75,10049,0.0,Not classified by income
2002,76,10024,1.0699999999999998,Not classified by income
2002,76,10045,2.2199999999999998,Low income
2002,76,10046,8.29,Lower-middle income
2002,76,10047,10.77,Upper-middle income
2002,76,10048,0.25,High income
2002,76,10049,0.01,Not classified by income
2002,84,10024,0.59,Not classified by income
2002,84,10045,0.36,Low income
2002,84,10046,0.43000000000000005,Lower-middle income
2002,84,10047,0.11,Upper-middle income
2002,84,10048,0.0,High income
2002,84,10049,0.0,Not classified by income
2002,301,10024,849.11,Not classified by income
2002,301,10045,240.57,Low income
2002,301,10046,627.6800000000001,Lower-middle income
2002,301,10047,201.09,Upper-middle income
2002,301,10048,16.94,High income
2002,301,10049,1.7999999999999998,Not classified by income
2002,302,10024,3613.25,Not classified by income
2002,302,10045,2224.48,Low income
2002,302,10046,4465.740000000001,Lower-middle income
2002,302,10047,2947.28,Upper-middle income
2002,302,10048,830.6999999999999,High income
2002,302,10049,13.6,Not classified by income
2002,701,10024,1304.37,Not classified by income
2002,701,10045,886.01,Low income
2002,701,10046,4223.3,Lower-middle income
2002,701,10047,2636.78,Upper-middle income
2002,701,10048,-28.990000000000002,High income
2002,701,10049,6.25,Not classified by income
2002,742,10024,19.42,Not classified by income
2002,742,10045,23.61,Low income
2002,742,10046,153.31,Lower-middle income
2002,742,10047,67.97,Upper-middle income
2002,742,10048,21.319999999999997,High income
2002,742,10049,0.22000000000000003,Not classified by income
2002,801,10024,196.6,Not classified by income
2002,801,10045,68.13,Low income
2002,801,10046,530.95,Lower-middle income
2002,801,10047,155.97000000000003,Upper-middle income
2002,801,10048,15.879999999999999,High income
2002,801,10049,1.29,Not classified by income
2002,820,10024,26.49,Not classified by income
2002,820,10045,10.129999999999999,Low income
2002,820,10046,43.71,Lower-middle income
2002,820,10047,21.8,Upper-middle income
2002,820,10048,1.0899999999999999,High income
2002,820,10049,11.0,Not classified by income
2002,918,10024,1362.0300000000002,Not classified by income
2002,918,10045,1178.7,Low income
2002,918,10046,1710.3700000000001,Lower-middle income
2002,918,10047,1164.62,Upper-middle income
2002,918,10048,100.12,High income
2002,918,10049,7.52,Not classified by income
2002,20001,10024,13587.27,Not classified by income
2002,20001,10045,10448.8,Low income
2002,20001,10046,20965.57,Lower-middle income
2002,20001,10047,12312.109999999999,Upper-middle income
2002,20001,10048,1968.29,High income
2002,20001,10049,316.07,Not classified by income
2003,1,10024,87.27000000000001,Not classified by income
2003,1,10045,118.33000000000001,Low income
2003,1,10046,145.73000000000002,Lower-middle income
2003,1,10047,146.51000000000002,Upper-middle income
2003,1,10048,10.73,High income
2003,1,10049,0.61,Not classified by income
2003,2,10024,417.99,Not classified by income
2003,2,10045,993.59,Low income
2003,2,10046,275.69000000000005,Lower-middle income
2003,2,10047,130.47,Upper-middle income
2003,2,10048,20.89,High income
2003,2,10049,1.3399999999999999,Not classified by income
2003,3,10024,451.62,Not classified by income
2003,3,10045,358.12,Low income
2003,3,10046,671.4499999999999,Lower-middle income
2003,3,10047,141.47,Upper-middle income
2003,3,10048,5.73,High income
2003,3,10049,1.07,Not classified by income
2003,4,10024,1395.0300000000002,Not classified by income
2003,4,10045,2438.0099999999998,Low income
2003,4,10046,2380.7,Lower-middle income
2003,4,10047,859.26,Upper-middle income
2003,4,10048,1052.71,High income
2003,4,10049,229.67999999999998,Not classified by income
2003,5,10024,1189.1,Not classified by income
2003,5,10045,1648.85,Low income
2003,5,10046,2685.36,Lower-middle income
2003,5,10047,1208.81,Upper-middle income
2003,5,10048,42.23,High income
2003,5,10049,7.91,Not classified by income
2003,6,10024,446.75,Not classified by income
2003,6,10045,958.47,Low income
2003,6,10046,531.26,Lower-middle income
2003,6,10047,340.25,Upper-middle income
2003,6,10048,11.48,High income
2003,6,10049,3.0,Not classified by income
2003,7,10024,1229.43,Not classified by income
2003,7,10045,986.54,Low income
2003,7,10046,1097.68,Lower-middle income
2003,7,10047,624.71,Upper-middle income
2003,7,10048,113.72999999999999,High income
2003,7,10049,2.15,Not classified by income
2003,8,10024,509.99,Not classified by income
2003,8,10045,557.01,Low income
2003,8,10046,572.24,Lower-middle income
2003,8,10047,371.29999999999995,Upper-middle income
2003,8,10048,19.24,High income
2003,8,10049,1.1099999999999999,Not classified by income
2003,9,10024,42.650000000000006,Not classified by income
2003,9,10045,73.93,Low income
2003,9,10046,162.57,Lower-middle income
2003,9,10047,37.29,Upper-middle income
2003,9,10048,1.35,High income
2003,9,10049,0.24,Not classified by income
2003,10,10024,835.02,Not classified by income
2003,10,10045,585.87,Low income
2003,10,10046,592.8100000000001,Lower-middle income
2003,10,10047,336.36,Upper-middle income
2003,10,10048,14.1,High income
2003,10,10049,0.9400000000000001,Not classified by income
2003,11,10024,362.68,Not classified by income
2003,11,10045,268.74,Low income
2003,11,10046,407.66,Lower-middle income
2003,11,10047,244.53,Upper-middle income
2003,11,10048,6.07,High income
2003,11,10049,0.43,Not classified by income
2003,12,10024,1422.6599999999999,Not classified by income
2003,12,10045,1248.3000000000002,Low income
2003,12,10046,2559.45,Lower-middle income
2003,12,10047,944.12,Upper-middle income
2003,12,10048,39.230000000000004,High income
2003,12,10049,59.849999999999994,Not classified by income
2003,18,10024,150.34,Not classified by income
2003,18,10045,122.82,Low income
2003,18,10046,165.72,Lower-middle income
2003,18,10047,104.7,Upper-middle income
2003,18,10048,2.4499999999999997,High income
2003,18,10049,0.63,Not classified by income
2003,20,10024,8.0,Not classified by income
2003,20,10045,4.67,Low income
2003,20,10046,1.38,Lower-middle income
2003,20,10047,2.5,Upper-middle income
2003,20,10048,0.01,High income
2003,20,10049,0.0,Not classified by income
2003,21,10024,91.72,Not classified by income
2003,21,10045,187.15,Low income
2003,21,10046,147.57,Lower-middle income
2003,21,10047,67.31,Upper-middle income
2003,21,10048,1.9300000000000002,High income
2003,21,10049,0.39,Not classified by income
2003,22,10024,39.62,Not classified by income
2003,22,10045,40.06,Low income
2003,22,10046,72.53999999999999,Lower-middle income
2003,22,10047,39.58,Upper-middle income
2003,22,10048,1.39,High income
2003,22,10049,0.08,Not classified by income
2003,40,10024,54.75,Not classified by income
2003,40,10045,46.31,Low income
2003,40,10046,55.099999999999994,Lower-middle income
2003,40,10047,203.21,Upper-middle income
2003,40,10048,3.14,High income
2003,40,10049,0.28,Not classified by income
2003,50,10024,407.59,Not classified by income
2003,50,10045,259.23,Low income
2003,50,10046,624.41,Lower-middle income
2003,50,10047,555.89,Upper-middle income
2003,50,10048,25.65,High income
2003,50,10049,37.18,Not classified by income
2003,61,10024,0.0,Not classified by income
2003,61,10045,0.0,Low income
2003,61,10046,0.0,Lower-middle income
2003,61,10047,0.0,Upper-middle income
2003,61,10048,0.0,High income
2003,61,10049,0.0,Not classified by income
2003,68,10024,12.01,Not classified by income
2003,68,10045,9.19,Low income
2003,68,10046,13.139999999999999,Lower-middle income
2003,68,10047,57.31,Upper-middle income
2003,68,10048,0.23,High income
2003,68,10049,0.04,Not classified by income
2003,69,10024,3.17,Not classified by income
2003,69,10045,2.58,Low income
2003,69,10046,5.32,Lower-middle income
2003,69,10047,4.279999999999999,Upper-middle income
2003,69,10048,0.06,High income
2003,69,10049,0.01,Not classified by income
2003,75,10024,9.63,Not classified by income
2003,75,10045,1.87,Low income
2003,75,10046,6.4,Lower-middle income
2003,75,10047,4.71,Upper-middle income
2003,75,10048,0.8,High income
2003,75,10049,0.01,Not classified by income
2003,76,10024,1.53,Not classified by income
2003,76,10045,2.38,Low income
2003,76,10046,11.15,Lower-middle income
2003,76,10047,20.560000000000002,Upper-middle income
2003,76,10048,0.11,High income
2003,76,10049,0.01,Not classified by income
2003,84,10024,0.76,Not classified by income
2003,84,10045,0.27,Low income
2003,84,10046,0.54,Lower-middle income
2003,84,10047,0.18,Upper-middle income
2003,84,10048,0.0,High income
2003,84,10049,0.0,Not classified by income
2003,301,10024,734.66,Not classified by income
2003,301,10045,453.93,Low income
2003,301,10046,357.56,Lower-middle income
2003,301,10047,298.63,Upper-middle income
2003,301,10048,21.9,High income
2003,301,10049,3.1199999999999997,Not classified by income
2003,302,10024,3962.73,Not classified by income
2003,302,10045,3840.64,Low income
2003,302,10046,4004.5599999999995,Lower-middle income
