year,donor_code,recipient_code,value,recipient
2000,22,10047,30.49,Upper-middle income
2000,22,10048,1.6800000000000002,High income
2000,22,10049,0.17,Not classified by income
2000,40,10024,30.259999999999998,Not classified by income
2000,40,10045,18.11,Low income
2000,40,10046,42.620000000000005,Lower-middle income
2000,40,10047,121.63999999999999,Upper-middle income
2000,40,10048,3.0,High income
2000,40,10049,0.29000000000000004,Not classified by income
2000,50,10024,306.34999999999997,Not classified by income
2000,50,10045,96.98,Low income
2000,50,10046,304.15999999999997,Lower-middle income
2000,50,10047,425.95000000000005,Upper-middle income
2000,50,10048,26.04,High income
2000,50,10049,29.110000000000003,Not classified by income
2000,61,10024,0.0,Not classified by income
2000,61,10045,0.0,Low income
2000,61,10046,0.0,Lower-middle income
2000,61,10047,0.0,Upper-middle income
2000,61,10048,0.0,High income
2000,61,10049,0.0,Not classified by income
2000,68,10024,3.5300000000000002,Not classified by income
2000,68,10045,2.0100000000000002,Low income
2000,68,10046,5.82,Lower-middle income
2000,68,10047,3.1799999999999997,Upper-middle income
2000,68,10048,0.21000000000000002,High income
2000,68,10049,0.01,Not classified by income
2000,69,10024,1.71,Not classified by income
2000,69,10045,0.0,Low income
2000,69,10046,0.0,Lower-middle income
2000,69,10047,0.0,Upper-middle income
2000,69,10048,0.0,High income
2000,69,10049,0.0,Not classified by income
2000,75,10024,0.0,Not classified by income
2000,75,10045,0.0,Low income
2000,75,10046,0.0,Lower-middle income
2000,75,10047,0.0,Upper-middle income
2000,75,10048,0.0,High income
2000,75,10049,0.0,Not classified by income
2000,76,10024,3.69,Not classified by income
2000,76,10045,5.4,Low income
2000,76,10046,10.01,Lower-middle income
2000,76,10047,9.129999999999999,Upper-middle income
2000,76,10048,0.37,High income
2000,76,10049,0.04,Not classified by income
2000,82,10024,0.1,Not classified by income
2000,82,10045,0.0,Low income
2000,82,10046,0.01,Lower-middle income
2000,82,10047,0.24,Upper-middle income
2000,82,10048,0.0,High income
2000,82,10049,0.0,Not classified by income
2000,84,10024,0.0,Not classified by income
2000,84,10045,0.0,Low income
2000,84,10046,0.0,Lower-middle income
2000,84,10047,0.0,Upper-middle income
2000,84,10048,0.0,High income
2000,84,10049,0.0,Not classified by income
2000,301,10024,714.69,Not classified by income
2000,301,10045,167.24,Low income
2000,301,10046,445.96,Lower-middle income
2000,301,10047,184.64,Upper-middle income
2000,301,10048,9.350000000000001,High income
2000,301,10049,0.8899999999999999,Not classified by income
2000,302,10024,3740.15,Not classified by income
2000,302,10045,1176.5300000000002,Low income
2000,302,10046,3318.12,Lower-middle income
2000,302,10047,1443.13,Upper-middle income
2000,302,10048,22.810000000000002,High income
2000,302,10049,9.33,Not classified by income
2000,701,10024,2101.82,Not classified by income
2000,701,10045,971.7,Low income
2000,701,10046,6059.71,Lower-middle income
2000,701,10047,3944.85,Upper-middle income
2000,701,10048,126.25,High income
2000,701,10049,10.5,Not classified by income
2000,742,10024,17.62,Not classified by income
2000,742,10045,20.18,Low income
2000,742,10046,134.59,Lower-middle income
2000,742,10047,37.62,Upper-middle income
2000,742,10048,8.98,High income
2000,742,10049,0.15,Not classified by income
2000,801,10024,103.24,Not classified by income
2000,801,10045,57.49,Low income
2000,801,10046,629.95,Lower-middle income
2000,801,10047,178.24,Upper-middle income
2000,801,10048,3.13,High income
2000,801,10049,1.95,Not classified by income
2000,820,10024,27.03,Not classified by income
2000,820,10045,6.15,Low income
2000,820,10046,45.97,Lower-middle income
2000,820,10047,17.64,Upper-middle income
2000,820,10048,0.68,High income
2000,820,10049,7.77,Not classified by income
2000,918,10024,891.08,Not classified by income
2000,918,10045,707.28,Low income
2000,918,10046,1544.53,Lower-middle income
2000,918,10047,1667.34,Upper-middle income
2000,918,10048,92.88000000000001,High income
2000,918,10049,9.030000000000001,Not classified by income
2000,20001,10024,13357.349999999999,Not classified by income
2000,20001,10045,7058.6,Low income
2000,20001,10046,20260.35,Lower-middle income
2000,20001,10047,11336.82,Upper-middle income
2000,20001,10048,513.1600000000001,High income
2000,20001,10049,306.56,Not classified by income
2001,1,10024,53.05,Not classified by income
2001,1,10045,87.68,Low income
2001,1,10046,353.75,Lower-middle income
2001,1,10047,126.03999999999999,Upper-middle income
2001,1,10048,10.28,High income
2001,1,10049,0.22,Not classified by income
2001,2,10024,218.67,Not classified by income
2001,2,10045,214.73000000000002,Low income
2001,2,10046,283.56,Lower-middle income
2001,2,10047,123.13,Upper-middle income
2001,2,10048,11.15,High income
2001,2,10049,0.5800000000000001,Not classified by income
2001,3,10024,387.71,Not classified by income
2001,3,10045,292.92,Low income
2001,3,10046,654.11,Lower-middle income
2001,3,10047,157.07,Upper-middle income
2001,3,10048,8.709999999999999,High income
2001,3,10049,0.72,Not classified by income
2001,4,10024,926.55,Not classified by income
2001,4,10045,693.74,Low income
2001,4,10046,1839.58,Lower-middle income
2001,4,10047,629.66,Upper-middle income
2001,4,10048,57.209999999999994,High income
2001,4,10049,174.54000000000002,Not classified by income
2001,5,10024,1022.8199999999999,Not classified by income
2001,5,10045,850.12,Low income
2001,5,10046,1718.8000000000002,Lower-middle income
2001,5,10047,1313.34,Upper-middle income
2001,5,10048,67.51,High income
2001,5,10049,5.84,Not classified by income
2001,6,10024,356.21,Not classified by income
2001,6,10045,401.88,Low income
2001,6,10046,535.98,Lower-middle income
2001,6,10047,289.38,Upper-middle income
2001,6,10048,19.590000000000003,High income
2001,6,10049,1.54,Not classified by income
2001,7,10024,579.48,Not classified by income
2001,7,10045,679.6899999999999,Low income
2001,7,10046,1075.94,Lower-middle income
2001,7,10047,712.06,Upper-middle income
2001,7,10048,30.18,High income
2001,7,10049,1.88,Not classified by income
2001,8,10024,346.77,Not classified by income
2001,8,10045,282.49,Low income
2001,8,10046,446.36,Lower-middle income
2001,8,10047,214.05,Upper-middle income
2001,8,10048,22.759999999999998,High income
2001,8,10049,0.67,Not classified by income
2001,9,10024,34.07,Not classified by income
2001,9,10045,63.01,Low income
2001,9,10046,137.29,Lower-middle income
2001,9,10047,30.27,Upper-middle income
2001,9,10048,2.42,High income
2001,9,10049,0.12,Not classified by income
2001,10,10024,568.41,Not classified by income
2001,10,10045,272.15,Low income
2001,10,10046,531.17,Lower-middle income
2001,10,10047,260.03,Upper-middle income
2001,10,10048,16.83,High income
2001,10,10049,0.89,Not classified by income
2001,11,10024,278.12,Not classified by income
2001,11,10045,163.20999999999998,Low income
2001,11,10046,294.66999999999996,Lower-middle income
2001,11,10047,150.43,Upper-middle income
2001,11,10048,6.6899999999999995,High income
2001,11,10049,0.37,Not classified by income
2001,12,10024,958.76,Not classified by income
2001,12,10045,912.14,Low income
2001,12,10046,1911.0,Lower-middle income
2001,12,10047,664.4200000000001,Upper-middle income
2001,12,10048,66.96,High income
2001,12,10049,52.13,Not classified by income
2001,18,10024,100.2,Not classified by income
2001,18,10045,70.52,Low income
2001,18,10046,128.79000000000002,Lower-middle income
2001,18,10047,78.4,Upper-middle income
2001,18,10048,3.11,High income
2001,18,10049,0.25,Not classified by income
2001,20,10024,1.0699999999999998,Not classified by income
2001,20,10045,4.26,Low income
2001,20,10046,1.83,Lower-middle income
2001,20,10047,1.42,Upper-middle income
2001,20,10048,0.02,High income
2001,20,10049,0.0,Not classified by income
2001,21,10024,51.769999999999996,Not classified by income
2001,21,10045,96.69,Low income
2001,21,10046,93.19,Lower-middle income
2001,21,10047,36.89,Upper-middle income
2001,21,10048,2.41,High income
2001,21,10049,0.12,Not classified by income
2001,22,10024,27.450000000000003,Not classified by income
2001,22,10045,30.55,Low income
2001,22,10046,46.269999999999996,Lower-middle income
2001,22,10047,28.86,Upper-middle income
2001,22,10048,1.33,High income
2001,22,10049,0.03,Not classified by income
2001,40,10024,21.349999999999998,Not classified by income
2001,40,10045,19.71,Low income
2001,40,10046,41.67,Lower-middle income
2001,40,10047,102.03999999999999,Upper-middle income
2001,40,10048,3.15,High income
2001,40,10049,0.11,Not classified by income
2001,50,10024,251.52999999999997,Not classified by income
2001,50,10045,141.42000000000002,Low income
2001,50,10046,863.51,Lower-middle income
2001,50,10047,437.14,Upper-middle income
2001,50,10048,22.27,High income
2001,50,10049,12.03,Not classified by income
2001,61,10024,0.0,Not classified by income
2001,61,10045,0.0,Low income
2001,61,10046,0.0,Lower-middle income
2001,61,10047,0.0,Upper-middle income
2001,61,10048,0.0,High income
2001,61,10049,0.0,Not classified by income
2001,68,10024,3.39,Not classified by income
2001,68,10045,3.33,Low income
2001,68,10046,9.19,Lower-middle income
2001,68,10047,9.0,Upper-middle income
2001,68,10048,0.30000000000000004,High income
2001,68,10049,0.0,Not classified by income
2001,69,10024,3.39,Not classified by income
2001,69,10045,0.0,Low income
2001,69,10046,0.0,Lower-middle income
2001,69,10047,0.0,Upper-middle income
2001,69,10048,0.0,High income
2001,69,10049,0.0,Not classified by income
2001,75,10024,0.0,Not classified by income
2001,75,10045,0.0,Low income
2001,75,10046,0.0,Lower-middle income
2001,75,10047,0.0,Upper-middle income
2001,75,10048,0.0,High income
2001,75,10049,0.0,Not classified by income
2001,76,10024,1.54,Not classified by income
2001,76,10045,25.19,Low income
2001,76,10046,4.75,Lower-middle income
2001,76,10047,3.92,Upper-middle income
2001,76,10048,0.06,High income
2001,76,10049,0.02,Not classified by income
2001,82,10024,0.21000000000000002,Not classified by income
2001,82,10045,0.0,Low income
2001,82,10046,0.09,Lower-middle income
2001,82,10047,0.05,Upper-middle income
2001,82,10048,0.0,High income
2001,82,10049,0.0,Not classified by income
2001,84,10024,0.54,Not classified by income
2001,84,10045,0.29,Low income
2001,84,10046,0.56,Lower-middle income
2001,84,10047,0.11,Upper-middle income
2001,84,10048,0.0,High income
2001,84,10049,0.0,Not classified by income
2001,301,10024,748.37,Not classified by income
2001,301,10045,158.61,Low income
2001,301,10046,352.56,Lower-middle income
2001,301,10047,177.87,Upper-middle income
2001,301,10048,13.870000000000001,High income
2001,301,10049,0.9099999999999999,Not classified by income
2001,302,10024,3428.5099999999998,Not classified by income
2001,302,10045,1286.98,Low income
2001,302,10046,4394.3,Lower-middle income
2001,302,10047,1990.69,Upper-middle income
2001,302,10048,69.37,High income
2001,302,10049,13.1,Not classified by income
2001,701,10024,1465.7,Not classified by income
2001,701,10045,687.5799999999999,Low income
2001,701,10046,4630.07,Lower-middle income
2001,701,10047,2869.27,Upper-middle income
2001,701,10048,107.81,High income
2001,701,10049,6.140000000000001,Not classified by income
2001,742,10024,21.740000000000002,Not classified by income
2001,742,10045,22.310000000000002,Low income
2001,742,10046,145.10999999999999,Lower-middle income
2001,742,10047,58.05,Upper-middle income
2001,742,10048,25.11,High income
2001,742,10049,0.14,Not classified by income
2001,801,10024,127.6,Not classified by income
2001,801,10045,50.54,Low income
2001,801,10046,519.1600000000001,Lower-middle income
2001,801,10047,146.16,Upper-middle income
2001,801,10048,8.5,High income
2001,801,10049,1.98,Not classified by income
2001,820,10024,25.02,Not classified by income
2001,820,10045,6.04,Low income
2001,820,10046,46.14,Lower-middle income
2001,820,10047,16.509999999999998,Upper-middle income
2001,820,10048,0.93,High income
2001,820,10049,9.02,Not classified by income
2001,918,10024,884.6700000000001,Not classified by income
2001,918,10045,1018.61,Low income
2001,918,10046,2034.32,Lower-middle income
2001,918,10047,1860.44,Upper-middle income
2001,918,10048,157.31,High income
2001,918,10049,5.86,Not classified by income
2001,20001,10024,12010.0,Not classified by income
2001,20001,10045,7517.780000000001,Low income
2001,20001,10046,21059.4,Lower-middle income
2001,20001,10047,10626.26,Upper-middle income
2001,20001,10048,578.53,High income
2001,20001,10049,283.34999999999997,Not classified by income
2002,1,10024,67.1,Not classified by income
2002,1,10045,105.36000000000001,Low income
2002,1,10046,165.6,Lower-middle income
2002,1,10047,171.63,Upper-middle income
2002,1,10048,9.49,High income
2002,1,10049,0.28,Not classified by income
2002,2,10024,302.44,Not classified by income
2002,2,10045,226.18,Low income
2002,2,10046,369.4,Lower-middle income
2002,2,10047,148.19,Upper-middle income
2002,2,10048,7.99,High income
2002,2,10049,0.74,Not classified by income
2002,3,10024,424.7,Not classified by income
2002,3,10045,281.34000000000003,Low income
2002,3,10046,642.66,Lower-middle income
2002,3,10047,155.7,Upper-middle income
2002,3,10048,7.39,High income
2002,3,10049,0.77,Not classified by income
2002,4,10024,1084.68,Not classified by income
2002,4,10045,1265.26,Low income
2002,4,10046,2206.83,Lower-middle income
2002,4,10047,820.09,Upper-middle income
2002,4,10048,59.93,High income
2002,4,10049,185.64,Not classified by income
2002,5,10024,1188.43,Not classified by income
2002,5,10045,976.86,Low income
2002,5,10046,1625.29,Lower-middle income
2002,5,10047,1462.98,Upper-middle income
2002,5,10048,57.099999999999994,High income
2002,5,10049,6.69,Not classified by income
2002,6,10024,390.27,Not classified by income
2002,6,10045,897.37,Low income
2002,6,10046,653.79,Lower-middle income
2002,6,10047,239.75,Upper-middle income
2002,6,10048,12.49,High income
2002,6,10049,2.08,Not classified by income
2002,7,10024,787.59,Not classified by income
2002,7,10045,785.59,Low income
2002,7,10046,1047.65,Lower-middle income
2002,7,10047,599.4300000000001,Upper-middle income
2002,7,10048,14.850000000000001,High income
2002,7,10049,1.77,Not classified by income
2002,8,10024,407.27,Not classified by income
2002,8,10045,446.57000000000005,Low income
2002,8,10046,531.93,Lower-middle income
2002,8,10047,249.41,Upper-middle income
2002,8,10048,15.82,High income
2002,8,10049,0.9299999999999999,Not classified by income
2002,9,10024,41.57,Not classified by income
2002,9,10045,64.7,Low income
2002,9,10046,185.27,Lower-middle income
2002,9,10047,27.1,Upper-middle income
2002,9,10048,1.86,High income
2002,9,10049,0.27,Not classified by income
2002,10,10024,646.03,Not classified by income
2002,10,10045,400.78,Low income
2002,10,10046,679.03,Lower-middle income
2002,10,10047,244.82,Upper-middle income
2002,10,10048,9.940000000000001,High income
2002,10,10049,0.85,Not classified by income
2002,11,10024,320.09000000000003,Not classified by income
2002,11,10045,159.5,Low income
2002,11,10046,279.0,Lower-middle income
2002,11,10047,160.56,Upper-middle income
2002,11,10048,4.2299999999999995,High income
2002,11,10049,0.36000000000000004,Not classified by income
2002,12,10024,1272.3899999999999,Not classified by income
2002,12,10045,842.24,Low income
2002,12,10046,1683.37,Lower-middle income
2002,12,10047,1032.94,Upper-middle income
2002,12,10048,48.46,High income
2002,12,10049,62.98,Not classified by income
2002,18,10024,121.72999999999999,Not classified by income
2002,18,10045,99.25,Low income
2002,18,10046,154.06,Lower-middle income
2002,18,10047,73.28,Upper-middle income
2002,18,10048,2.0300000000000002,High income
2002,18,10049,0.26,Not classified by income
2002,20,10024,1.17,Not classified by income
2002,20,10045,3.79,Low income
2002,20,10046,1.2,Lower-middle income
2002,20,10047,1.52,Upper-middle income
2002,20,10048,0.0,High income
2002,20,10049,0.0,Not classified by income
2002,21,10024,69.36,Not classified by income
2002,21,10045,143.25,Low income
2002,21,10046,134.07,Lower-middle income
2002,21,10047,42.86,Upper-middle income
2002,21,10048,1.91,High income
2002,21,10049,0.26,Not classified by income
2002,22,10024,21.130000000000003,Not classified by income
2002,22,10045,36.51,Low income
2002,22,10046,53.589999999999996,Lower-middle income
2002,22,10047,31.369999999999997,Upper-middle income
2002,22,10048,2.66,High income
2002,22,10049,0.1,Not classified by income
2002,40,10024,51.51,Not classified by income
2002,40,10045,42.06,Low income
2002,40,10046,55.290000000000006,Lower-middle income
2002,40,10047,108.72999999999999,Upper-middle income
2002,40,10048,3.04,High income
2002,40,10049,0.29000000000000004,Not classified by income
2002,50,10024,352.99,Not classified by income
2002,50,10045,210.96,Low income
2002,50,10046,510.58000000000004,Lower-middle income
2002,50,10047,500.71999999999997,Upper-middle income
2002,50,10048,21.09,High income
2002,50,10049,17.6,Not classified by income
2002,61,10024,0.0,Not classified by income
2002,61,10045,0.0,Low income
2002,61,10046,0.0,Lower-middle income
2002,61,10047,0.0,Upper-middle income
2002,61,10048,0.0,High income
2002,61,10049,0.0,Not classified by income
2002,68,10024,22.36,Not classified by income
2002,68,10045,4.51,Low income
2002,68,10046,9.99,Lower-middle income
2002,68,10047,8.26,Upper-middle income
2002,68,10048,0.18,High income
2002,68,10049,0.03,Not classified by income
2002,69,10024,3.35,Not classified by income
2002,69,10045,0.8699999999999999,Low income
2002,69,10046,1.5,Lower-middle income
2002,69,10047,0.47,Upper-middle income
2002,69,10048,0.06,High income
2002,69,10049,0.0,Not classified by income
2002,75,10024,0.0,Not classified by income
2002,75,10045,0.0,Low income
2002,75,10046,0.0,Lower-middle income
2002,75,10047,0.0,Upper-middle income
2002,75,10048,0.0,High income
2002,75,10049,0.0,Not classified by income
2002,76,10024,1.0699999999999998,Not classified by income
2002,76,10045,2.2199999999999998,Low income
2002,76,10046,3.6999999999999997,Lower-middle income
2002,76,10047,7.01,Upper-middle income
2002,76,10048,0.19999999999999998,High income
2002,76,10049,0.01,Not classified by income
2002,82,10024,0.21000000000000002,Not classified by income
2002,82,10045,0.34,Low income
2002,82,10046,0.38,Lower-middle income
2002,82,10047,0.14,Upper-middle income
2002,82,10048,0.0,High income
2002,82,10049,0.0,Not classified by income
2002,84,10024,0.59,Not classified by income
2002,84,10045,0.36,Low income
2002,84,10046,0.42000000000000004,Lower-middle income
2002,84,10047,0.09999999999999999,Upper-middle income
2002,84,10048,0.0,High income
2002,84,10049,0.0,Not classified by income
2002,301,10024,849.11,Not classified by income
2002,301,10045,240.57,Low income
2002,301,10046,622.9300000000001,Lower-middle income
2002,301,10047,191.71,Upper-middle income
2002,301,10048,16.73,High income
2002,301,10049,1.7999999999999998,Not classified by income
2002,302,10024,3613.25,Not classified by income
2002,302,10045,2224.48,Low income
2002,302,10046,4374.0599999999995,Lower-middle income
2002,302,10047,2760.96,Upper-middle income
2002,302,10048,73.25,High income
2002,302,10049,13.6,Not classified by income
2002,701,10024,1304.37,Not classified by income
2002,701,10045,886.01,Low income
2002,701,10046,4127.35,Lower-middle income
2002,701,10047,2714.07,Upper-middle income
2002,701,10048,29.64,High income
2002,701,10049,6.25,Not classified by income
2002,742,10024,19.42,Not classified by income
2002,742,10045,23.61,Low income
2002,742,10046,135.39,Lower-middle income
2002,742,10047,83.71000000000001,Upper-middle income
2002,742,10048,21.19,High income
2002,742,10049,0.22000000000000003,Not classified by income
2002,801,10024,196.6,Not classified by income
2002,801,10045,68.13,Low income
2002,801,10046,529.94,Lower-middle income
2002,801,10047,156.79000000000002,Upper-middle income
2002,801,10048,12.530000000000001,High income
2002,801,10049,1.29,Not classified by income
2002,820,10024,26.49,Not classified by income
2002,820,10045,10.129999999999999,Low income
2002,820,10046,43.4,Lower-middle income
2002,820,10047,21.87,Upper-middle income
2002,820,10048,0.94,High income
2002,820,10049,11.0,Not classified by income
2002,918,10024,1362.0300000000002,Not classified by income
2002,918,10045,1178.7,Low income
2002,918,10046,1802.15,Lower-middle income
2002,918,10047,1013.04,Upper-middle income
2002,918,10048,84.65,High income
2002,918,10049,7.52,Not classified by income
2002,20001,10024,13587.27,Not classified by income
2002,20001,10045,10448.8,Low income
2002,20001,10046,20827.670000000002,Lower-middle income
2002,20001,10047,12016.17,Upper-middle income
2002,20001,10048,435.0,High income
2002,20001,10049,316.07,Not classified by income
2003,1,10024,87.27000000000001,Not classified by income
2003,1,10045,118.33000000000001,Low income
2003,1,10046,141.75,Lower-middle income
2003,1,10047,147.0,Upper-middle income
2003,1,10048,6.71,High income
2003,1,10049,0.61,Not classified by income
2003,2,10024,417.99,Not classified by income
2003,2,10045,993.59,Low income
2003,2,10046,271.05,Lower-middle income
2003,2,10047,135.06,Upper-middle income
2003,2,10048,20.509999999999998,High income
2003,2,10049,1.3399999999999999,Not classified by income
2003,3,10024,451.62,Not classified by income
2003,3,10045,358.12,Low income
2003,3,10046,670.5,Lower-middle income
2003,3,10047,134.14,Upper-middle income
2003,3,10048,5.38,High income
2003,3,10049,1.07,Not classified by income
2003,4,10024,1395.0300000000002,Not classified by income
2003,4,10045,2438.0099999999998,Low income
2003,4,10046,2276.14,Lower-middle income
2003,4,10047,949.6700000000001,Upper-middle income
2003,4,10048,53.35,High income
2003,4,10049,229.67999999999998,Not classified by income
2003,5,10024,1189.1,Not classified by income
2003,5,10045,1648.85,Low income
2003,5,10046,2633.67,Lower-middle income
2003,5,10047,1208.04,Upper-middle income
2003,5,10048,61.5,High income
2003,5,10049,7.91,Not classified by income
2003,6,10024,446.75,Not classified by income
2003,6,10045,958.47,Low income
2003,6,10046,566.0,Lower-middle income
2003,6,10047,304.23,Upper-middle income
2003,6,10048,10.780000000000001,High income
2003,6,10049,3.0,Not classified by income
2003,7,10024,1229.43,Not classified by income
2003,7,10045,986.54,Low income
2003,7,10046,1100.35,Lower-middle income
2003,7,10047,615.25,Upper-middle income
2003,7,10048,14.299999999999999,High income
2003,7,10049,2.15,Not classified by income
2003,8,10024,509.99,Not classified by income
2003,8,10045,557.01,Low income
2003,8,10046,614.28,Lower-middle income
2003,8,10047,328.94,Upper-middle income
2003,8,10048,18.8,High income
2003,8,10049,1.1099999999999999,Not classified by income
2003,9,10024,42.650000000000006,Not classified by income
2003,9,10045,73.93,Low income
2003,9,10046,163.64,Lower-middle income
2003,9,10047,36.22,Upper-middle income
2003,9,10048,1.3,High income
2003,9,10049,0.24,Not classified by income
2003,10,10024,835.02,Not classified by income
2003,10,10045,585.87,Low income
2003,10,10046,620.3,Lower-middle income
2003,10,10047,299.22,Upper-middle income
2003,10,10048,14.1,High income
2003,10,10049,0.9400000000000001,Not classified by income
2003,11,10024,362.68,Not classified by income
2003,11,10045,268.74,Low income
2003,11,10046,413.38,Lower-middle income
2003,11,10047,231.42,Upper-middle income
2003,11,10048,5.02,High income
2003,11,10049,0.43,Not classified by income
2003,12,10024,1422.6599999999999,Not classified by income
2003,12,10045,1248.3000000000002,Low income
2003,12,10046,2607.82,Lower-middle income
2003,12,10047,883.94,Upper-middle income
2003,12,10048,38.86,High income
2003,12,10049,59.849999999999994,Not classified by income
2003,18,10024,150.34,Not classified by income
2003,18,10045,122.82,Low income
2003,18,10046,166.74,Lower-middle income
2003,18,10047,101.74000000000001,Upper-middle income
2003,18,10048,2.41,High income
2003,18,10049,0.63,Not classified by income
2003,20,10024,8.0,Not classified by income
2003,20,10045,4.67,Low income
2003,20,10046,1.4,Lower-middle income
2003,20,10047,2.48,Upper-middle income
2003,20,10048,0.01,High income
2003,20,10049,0.0,Not classified by income
2003,21,10024,91.72,Not classified by income
2003,21,10045,187.15,Low income
2003,21,10046,151.93,Lower-middle income
2003,21,10047,62.82000000000001,Upper-middle income
2003,21,10048,1.7,High income
2003,21,10049,0.39,Not classified by income
2003,22,10024,39.62,Not classified by income
2003,22,10045,40.06,Low income
2003,22,10046,74.93,Lower-middle income
2003,22,10047,37.0,Upper-middle income
2003,22,10048,1.39,High income
2003,22,10049,0.08,Not classified by income
2003,40,10024,54.75,Not classified by income
2003,40,10045,46.31,Low income
2003,40,10046,54.32,Lower-middle income
2003,40,10047,199.92,Upper-middle income
2003,40,10048,1.78,High income
2003,40,10049,0.28,Not classified by income
2003,50,10024,407.59,Not classified by income
2003,50,10045,259.23,Low income
2003,50,10046,635.04,Lower-middle income
2003,50,10047,544.34,Upper-middle income
2003,50,10048,24.6,High income
2003,50,10049,37.18,Not classified by income
2003,61,10024,0.0,Not classified by income
2003,61,10045,0.0,Low income
2003,61,10046,0.0,Lower-middle income
2003,61,10047,0.0,Upper-middle income
2003,61,10048,0.0,High income
2003,61,10049,0.0,Not classified by income
2003,68,10024,12.01,Not classified by income
2003,68,10045,9.19,Low income
2003,68,10046,10.760000000000002,Lower-middle income
2003,68,10047,58.330000000000005,Upper-middle income
2003,68,10048,0.21000000000000002,High income
2003,68,10049,0.04,Not classified by income
2003,69,10024,3.17,Not classified by income
2003,69,10045,2.58,Low income
2003,69,10046,4.5600000000000005,Lower-middle income
2003,69,10047,4.68,Upper-middle income
2003,69,10048,0.06,High income
2003,69,10049,0.01,Not classified by income
2003,75,10024,9.63,Not classified by income
2003,75,10045,1.87,Low income
2003,75,10046,3.88,Lower-middle income
2003,75,10047,5.09,Upper-middle income
2003,75,10048,0.5,High income
2003,75,10049,0.01,Not classified by income
2003,76,10024,1.53,Not classified by income
2003,76,10045,2.38,Low income
2003,76,10046,5.38,Lower-middle income
2003,76,10047,17.72,Upper-middle income
2003,76,10048,0.11,High income
