year,donor_code,recipient_code,value,recipient
2013,1,10046,360.014168,Lower-middle income
2014,1,10046,416.302317,Lower-middle income
2015,1,10046,266.333659,Lower-middle income
2016,1,10046,293.791633,Lower-middle income
2017,1,10046,312.34716000000003,Lower-middle income
2018,1,10046,324.81540600000005,Lower-middle income
2019,1,10046,343.888467,Lower-middle income
2020,1,10046,312.759475,Lower-middle income
2021,1,10046,364.66103999999996,Lower-middle income
2022,1,10046,316.377362,Lower-middle income
2023,1,10046,382.010891,Lower-middle income
2024,1,10046,367.284201,Lower-middle income
2000,1,10047,146.88,Upper-middle income
2001,1,10047,126.03999999999999,Upper-middle income
2002,1,10047,171.63,Upper-middle income
2003,1,10047,147.0,Upper-middle income
2004,1,10047,178.24,Upper-middle income
2005,1,10047,1019.73,Upper-middle income
2006,1,10047,459.38,Upper-middle income
2007,1,10047,801.0200000000001,Upper-middle income
2008,1,10047,936.4200000000001,Upper-middle income
2009,1,10047,263.87,Upper-middle income
2010,1,10047,251.44,Upper-middle income
2011,1,10047,314.9,Upper-middle income
2012,1,10047,296.450141,Upper-middle income
2013,1,10047,299.601455,Upper-middle income
2014,1,10047,298.128716,Upper-middle income
2015,1,10047,272.2428,Upper-middle income
2016,1,10047,304.03614,Upper-middle income
2017,1,10047,330.318815,Upper-middle income
2018,1,10047,320.68314599999997,Upper-middle income
2019,1,10047,325.40011,Upper-middle income
2020,1,10047,351.034815,Upper-middle income
2021,1,10047,375.97386600000004,Upper-middle income
2022,1,10047,511.66543,Upper-middle income
2023,1,10047,556.088115,Upper-middle income
2024,1,10047,598.52936,Upper-middle income
2000,1,10048,10.43,High income
2001,1,10048,10.28,High income
2002,1,10048,9.49,High income
2003,1,10048,6.71,High income
2004,1,10048,8.1,High income
2005,1,10048,9.879999999999999,High income
2006,1,10048,12.149999999999999,High income
2007,1,10048,14.36,High income
2008,1,10048,16.48,High income
2009,1,10048,12.04,High income
2010,1,10048,11.71,High income
2011,1,10048,4.390000000000001,High income
2012,1,10048,1.9469029999999998,High income
2013,1,10048,2.283567,High income
2014,1,10048,2.186409,High income
2015,1,10048,1.391056,High income
2016,1,10048,2.01737,High income
2017,1,10048,2.037805,High income
2018,1,10048,1.708446,High income
2019,1,10048,0.9500000000000001,High income
2020,1,10048,1.589199,High income
2021,1,10048,0.709256,High income
2022,1,10048,0.8075289999999999,High income
2023,1,10048,1.051259,High income
2024,1,10048,0.386658,High income
2000,1,10049,0.35,Not classified by income
2001,1,10049,0.22,Not classified by income
2002,1,10049,0.28,Not classified by income
2003,1,10049,0.61,Not classified by income
2004,1,10049,0.76,Not classified by income
2005,1,10049,0.8200000000000001,Not classified by income
2006,1,10049,1.02,Not classified by income
2007,1,10049,0.97,Not classified by income
2008,1,10049,0.78,Not classified by income
2009,1,10049,0.75,Not classified by income
2010,1,10049,1.03,Not classified by income
2011,1,10049,0.8200000000000001,Not classified by income
2012,1,10049,0.799641,Not classified by income
2013,1,10049,0.825713,Not classified by income
2014,1,10049,0.701567,Not classified by income
2015,1,10049,0.566721,Not classified by income
2016,1,10049,0.7343200000000001,Not classified by income
2017,1,10049,0.677448,Not classified by income
2018,1,10049,1.4899850000000001,Not classified by income
2019,1,10049,2.760396,Not classified by income
2020,1,10049,3.0063779999999998,Not classified by income
2021,1,10049,2.3447810000000002,Not classified by income
2022,1,10049,1.051795,Not classified by income
2023,1,10049,0.999187,Not classified by income
2024,1,10049,1.1718330000000001,Not classified by income
2000,2,10024,212.15,Not classified by income
2001,2,10024,218.67,Not classified by income
2002,2,10024,302.44,Not classified by income
2003,2,10024,417.99,Not classified by income
2004,2,10024,345.61,Not classified by income
2005,2,10024,416.20000000000005,Not classified by income
2006,2,10024,420.45,Not classified by income
2007,2,10024,573.04,Not classified by income
2008,2,10024,588.4300000000001,Not classified by income
2009,2,10024,850.9100000000001,Not classified by income
2010,2,10024,834.8700000000001,Not classified by income
2011,2,10024,936.17,Not classified by income
2012,2,10024,651.26,Not classified by income
2013,2,10024,749.0,Not classified by income
2014,2,10024,845.46,Not classified by income
2015,2,10024,672.8707870000001,Not classified by income
2016,2,10024,876.963538,Not classified by income
2017,2,10024,868.9306489999999,Not classified by income
2018,2,10024,884.81266,Not classified by income
2019,2,10024,750.727603,Not classified by income
2020,2,10024,764.8223439999999,Not classified by income
2021,2,10024,915.79123,Not classified by income
2022,2,10024,958.173536,Not classified by income
2023,2,10024,968.699085,Not classified by income
2024,2,10024,1098.202615,Not classified by income
2000,2,10045,163.75,Low income
2001,2,10045,214.73000000000002,Low income
2002,2,10045,226.18,Low income
2003,2,10045,993.59,Low income
2004,2,10045,526.6,Low income
2005,2,10045,461.83,Low income
2006,2,10045,565.62,Low income
2007,2,10045,627.23,Low income
2008,2,10045,715.79,Low income
2009,2,10045,766.18,Low income
2010,2,10045,1234.92,Low income
2011,2,10045,854.6400000000001,Low income
2012,2,10045,523.6700000000001,Low income
2013,2,10045,639.31,Low income
2014,2,10045,649.87,Low income
2015,2,10045,502.258231,Low income
2016,2,10045,511.384729,Low income
2017,2,10045,530.937599,Low income
2018,2,10045,591.183688,Low income
2019,2,10045,575.216889,Low income
2020,2,10045,613.436556,Low income
2021,2,10045,675.9853459999999,Low income
2022,2,10045,581.476752,Low income
2023,2,10045,618.152188,Low income
2024,2,10045,663.816018,Low income
2000,2,10046,286.82,Lower-middle income
2001,2,10046,283.56,Lower-middle income
2002,2,10046,369.4,Lower-middle income
2003,2,10046,271.05,Lower-middle income
2004,2,10046,383.52,Lower-middle income
2005,2,10046,603.35,Lower-middle income
2006,2,10046,702.69,Lower-middle income
2007,2,10046,522.82,Lower-middle income
2008,2,10046,679.64,Lower-middle income
2009,2,10046,674.38,Lower-middle income
2010,2,10046,648.67,Lower-middle income
2011,2,10046,655.63,Lower-middle income
2012,2,10046,827.9200000000001,Lower-middle income
2013,2,10046,576.6,Lower-middle income
2014,2,10046,609.71,Lower-middle income
2015,2,10046,438.76442699999996,Lower-middle income
2016,2,10046,505.868522,Lower-middle income
2017,2,10046,466.530678,Lower-middle income
2018,2,10046,536.456912,Lower-middle income
2019,2,10046,530.158952,Lower-middle income
2020,2,10046,566.30974,Lower-middle income
2021,2,10046,639.060021,Lower-middle income
2022,2,10046,525.26824,Lower-middle income
2023,2,10046,564.5128559999999,Lower-middle income
2024,2,10046,691.937391,Lower-middle income
2000,2,10047,128.66,Upper-middle income
2001,2,10047,123.13,Upper-middle income
2002,2,10047,148.19,Upper-middle income
2003,2,10047,135.06,Upper-middle income
2004,2,10047,183.29,Upper-middle income
2005,2,10047,457.85,Upper-middle income
2006,2,10047,258.64,Upper-middle income
2007,2,10047,202.19,Upper-middle income
2008,2,10047,369.78999999999996,Upper-middle income
2009,2,10047,288.20000000000005,Upper-middle income
2010,2,10047,225.20000000000002,Upper-middle income
2011,2,10047,336.46000000000004,Upper-middle income
2012,2,10047,286.87,Upper-middle income
2013,2,10047,306.03,Upper-middle income
2014,2,10047,314.13,Upper-middle income
2015,2,10047,266.83093,Upper-middle income
2016,2,10047,388.403503,Upper-middle income
2017,2,10047,316.373311,Upper-middle income
2018,2,10047,310.82806500000004,Upper-middle income
2019,2,10047,281.325646,Upper-middle income
2020,2,10047,335.985314,Upper-middle income
2021,2,10047,331.07419699999997,Upper-middle income
2022,2,10047,543.011994,Upper-middle income
2023,2,10047,661.237194,Upper-middle income
2024,2,10047,753.287274,Upper-middle income
2000,2,10048,9.7,High income
2001,2,10048,11.15,High income
2002,2,10048,7.99,High income
2003,2,10048,20.509999999999998,High income
2004,2,10048,8.03,High income
2005,2,10048,9.58,High income
2006,2,10048,14.219999999999999,High income
2007,2,10048,9.780000000000001,High income
2008,2,10048,14.799999999999999,High income
2009,2,10048,13.82,High income
2010,2,10048,12.65,High income
2011,2,10048,7.99,High income
2012,2,10048,4.01,High income
2013,2,10048,4.6,High income
2014,2,10048,4.37,High income
2015,2,10048,1.741489,High income
2016,2,10048,2.8615959999999996,High income
2017,2,10048,2.632811,High income
2018,2,10048,2.912909,High income
2019,2,10048,1.405542,High income
2020,2,10048,2.470289,High income
2021,2,10048,1.220303,High income
2022,2,10048,1.323994,High income
2023,2,10048,1.687636,High income
2024,2,10048,1.496398,High income
2000,2,10049,0.9299999999999999,Not classified by income
2001,2,10049,0.5800000000000001,Not classified by income
2002,2,10049,0.74,Not classified by income
2003,2,10049,1.3399999999999999,Not classified by income
2004,2,10049,1.6400000000000001,Not classified by income
2005,2,10049,1.6400000000000001,Not classified by income
2006,2,10049,2.14,Not classified by income
2007,2,10049,1.9000000000000001,Not classified by income
2008,2,10049,1.38,Not classified by income
2009,2,10049,1.67,Not classified by income
2010,2,10049,1.8199999999999998,Not classified by income
2011,2,10049,1.23,Not classified by income
2012,2,10049,1.2,Not classified by income
2013,2,10049,1.24,Not classified by income
2014,2,10049,1.09,Not classified by income
2015,2,10049,0.539326,Not classified by income
2016,2,10049,1.1695099999999998,Not classified by income
2017,2,10049,0.844058,Not classified by income
2018,2,10049,1.93783,Not classified by income
2019,2,10049,2.817801,Not classified by income
2020,2,10049,2.509747,Not classified by income
2021,2,10049,1.678979,Not classified by income
2022,2,10049,1.742362,Not classified by income
2023,2,10049,1.795384,Not classified by income
2024,2,10049,1.712154,Not classified by income
2000,3,10024,417.38,Not classified by income
2001,3,10024,387.71,Not classified by income
2002,3,10024,424.7,Not classified by income
2003,3,10024,451.62,Not classified by income
2004,3,10024,420.0,Not classified by income
2005,3,10024,479.16999999999996,Not classified by income
2006,3,10024,470.14,Not classified by income
2007,3,10024,538.6700000000001,Not classified by income
2008,3,10024,664.46,Not classified by income
2009,3,10024,743.4300000000001,Not classified by income
2010,3,10024,888.73,Not classified by income
2011,3,10024,967.5400000000001,Not classified by income
2012,3,10024,961.2661340000001,Not classified by income
2013,3,10024,1319.070373,Not classified by income
2014,3,10024,1377.03483,Not classified by income
2015,3,10024,1306.240955,Not classified by income
2016,3,10024,1123.090431,Not classified by income
2017,3,10024,1118.5610550000001,Not classified by income
2018,3,10024,1228.756602,Not classified by income
2019,3,10024,1166.9154290000001,Not classified by income
2020,3,10024,1144.08477,Not classified by income
2021,3,10024,1268.779685,Not classified by income
2022,3,10024,1347.059274,Not classified by income
2023,3,10024,1396.670504,Not classified by income
2024,3,10024,1320.273326,Not classified by income
2000,3,10045,288.2,Low income
2001,3,10045,292.92,Low income
2002,3,10045,281.34000000000003,Low income
2003,3,10045,358.12,Low income
2004,3,10045,402.37,Low income
2005,3,10045,454.86,Low income
2006,3,10045,493.94,Low income
2007,3,10045,639.6500000000001,Low income
2008,3,10045,638.5799999999999,Low income
2009,3,10045,677.3299999999999,Low income
2010,3,10045,641.3299999999999,Low income
2011,3,10045,682.3,Low income
2012,3,10045,604.1862249999999,Low income
2013,3,10045,650.6402800000001,Low income
2014,3,10045,668.055129,Low income
2015,3,10045,488.808078,Low income
2016,3,10045,525.383961,Low income
2017,3,10045,560.037878,Low income
2018,3,10045,575.079031,Low income
2019,3,10045,706.312298,Low income
2020,3,10045,642.373721,Low income
2021,3,10045,796.533678,Low income
2022,3,10045,518.804168,Low income
2023,3,10045,613.1142689999999,Low income
2024,3,10045,615.594394,Low income
2000,3,10046,649.25,Lower-middle income
2001,3,10046,654.11,Lower-middle income
2002,3,10046,642.66,Lower-middle income
2003,3,10046,670.5,Lower-middle income
2004,3,10046,856.74,Lower-middle income
2005,3,10046,868.27,Lower-middle income
2006,3,10046,982.18,Lower-middle income
2007,3,10046,1105.16,Lower-middle income
2008,3,10046,1178.42,Lower-middle income
2009,3,10046,1059.26,Lower-middle income
2010,3,10046,1118.0700000000002,Lower-middle income
2011,3,10046,994.01,Lower-middle income
2012,3,10046,949.110398,Lower-middle income
2013,3,10046,756.404137,Lower-middle income
2014,3,10046,753.6861819999999,Lower-middle income
2015,3,10046,554.238899,Lower-middle income
2016,3,10046,511.207895,Lower-middle income
2017,3,10046,515.319659,Lower-middle income
2018,3,10046,521.332973,Lower-middle income
2019,3,10046,413.014404,Lower-middle income
2020,3,10046,529.544099,Lower-middle income
2021,3,10046,538.272022,Lower-middle income
2022,3,10046,419.019042,Lower-middle income
2023,3,10046,402.48719100000005,Lower-middle income
2024,3,10046,466.39335800000003,Lower-middle income
2000,3,10047,142.57999999999998,Upper-middle income
2001,3,10047,157.07,Upper-middle income
2002,3,10047,155.7,Upper-middle income
2003,3,10047,134.14,Upper-middle income
2004,3,10047,220.35,Upper-middle income
2005,3,10047,230.07,Upper-middle income
2006,3,10047,213.89,Upper-middle income
2007,3,10047,195.29,Upper-middle income
2008,3,10047,230.60000000000002,Upper-middle income
2009,3,10047,213.01,Upper-middle income
2010,3,10047,231.55,Upper-middle income
2011,3,10047,257.57,Upper-middle income
2012,3,10047,162.45349,Upper-middle income
2013,3,10047,171.869156,Upper-middle income
2014,3,10047,197.29594600000001,Upper-middle income
2015,3,10047,184.83014500000002,Upper-middle income
2016,3,10047,199.663765,Upper-middle income
2017,3,10047,232.874627,Upper-middle income
2018,3,10047,235.547029,Upper-middle income
2019,3,10047,179.57618100000002,Upper-middle income
2020,3,10047,224.342333,Upper-middle income
2021,3,10047,236.68408,Upper-middle income
2022,3,10047,416.892156,Upper-middle income
2023,3,10047,525.144821,Upper-middle income
2024,3,10047,569.136443,Upper-middle income
2000,3,10048,6.489999999999999,High income
2001,3,10048,8.709999999999999,High income
2002,3,10048,7.39,High income
2003,3,10048,5.38,High income
2004,3,10048,6.6,High income
2005,3,10048,7.6,High income
2006,3,10048,9.139999999999999,High income
2007,3,10048,9.440000000000001,High income
2008,3,10048,9.709999999999999,High income
2009,3,10048,7.92,High income
2010,3,10048,7.76,High income
2011,3,10048,3.7399999999999998,High income
2012,3,10048,3.749651,High income
2013,3,10048,2.427568,High income
2014,3,10048,3.02,High income
2015,3,10048,3.9968120000000003,High income
2016,3,10048,2.748901,High income
2017,3,10048,8.830627,High income
2018,3,10048,2.69,High income
2019,3,10048,1.132491,High income
2020,3,10048,2.72625,High income
2021,3,10048,1.001944,High income
2022,3,10048,0.50845,High income
2023,3,10048,1.491314,High income
2024,3,10048,1.0668289999999998,High income
2000,3,10049,1.41,Not classified by income
2001,3,10049,0.72,Not classified by income
2002,3,10049,0.77,Not classified by income
2003,3,10049,1.07,Not classified by income
2004,3,10049,1.3,Not classified by income
2005,3,10049,1.13,Not classified by income
2006,3,10049,-2.5799999999999996,Not classified by income
2007,3,10049,1.5,Not classified by income
2008,3,10049,1.0,Not classified by income
2009,3,10049,1.09,Not classified by income
2010,3,10049,1.31,Not classified by income
2011,3,10049,0.9,Not classified by income
2012,3,10049,0.95,Not classified by income
2013,3,10049,0.74,Not classified by income
2014,3,10049,0.87,Not classified by income
2015,3,10049,0.54,Not classified by income
2016,3,10049,0.87,Not classified by income
2017,3,10049,1.0,Not classified by income
2018,3,10049,1.66,Not classified by income
2019,3,10049,1.962824,Not classified by income
2020,3,10049,2.093673,Not classified by income
2021,3,10049,2.044804,Not classified by income
2022,3,10049,1.232992,Not classified by income
2023,3,10049,2.132029,Not classified by income
2024,3,10049,1.0325030000000002,Not classified by income
2000,4,10024,830.98,Not classified by income
2001,4,10024,926.55,Not classified by income
2002,4,10024,1084.68,Not classified by income
2003,4,10024,1395.0300000000002,Not classified by income
2004,4,10024,1868.72,Not classified by income
2005,4,10024,1881.8700000000001,Not classified by income
2006,4,10024,1487.3200000000002,Not classified by income
2007,4,10024,1612.33,Not classified by income
2008,4,10024,2325.85,Not classified by income
2009,4,10024,2632.9700000000003,Not classified by income
2010,4,10024,2634.69,Not classified by income
2011,4,10024,2656.05,Not classified by income
2012,4,10024,2314.9900000000002,Not classified by income
2013,4,10024,2215.8,Not classified by income
2014,4,10024,2118.67,Not classified by income
2015,4,10024,1947.564937,Not classified by income
2016,4,10024,2434.268435,Not classified by income
2017,4,10024,2441.743128,Not classified by income
2018,4,10024,3342.3224960000002,Not classified by income
2019,4,10024,3547.986492,Not classified by income
2020,4,10024,4379.7805530000005,Not classified by income
2021,4,10024,4600.349145,Not classified by income
2022,4,10024,5069.826441,Not classified by income
2023,4,10024,3876.804523,Not classified by income
2024,4,10024,4261.810042,Not classified by income
2000,4,10045,677.99,Low income
2001,4,10045,693.74,Low income
2002,4,10045,1265.26,Low income
2003,4,10045,2438.0099999999998,Low income
2004,4,10045,2025.83,Low income
2005,4,10045,1412.6399999999999,Low income
2006,4,10045,1645.94,Low income
2007,4,10045,1997.81,Low income
2008,4,10045,2063.21,Low income
2009,4,10045,2063.02,Low income
2010,4,10045,2500.7400000000002,Low income
2011,4,10045,2683.5699999999997,Low income
2012,4,10045,1364.47,Low income
2013,4,10045,1518.88,Low income
2014,4,10045,1556.7399999999998,Low income
2015,4,10045,1570.078402,Low income
2016,4,10045,1382.759183,Low income
2017,4,10045,1738.0246789999999,Low income
2018,4,10045,2119.857327,Low income
2019,4,10045,1756.719298,Low income
2020,4,10045,2655.988802,Low income
2021,4,10045,2625.849583,Low income
2022,4,10045,2149.864356,Low income
2023,4,10045,2103.358744,Low income
2024,4,10045,2094.035968,Low income
2000,4,10046,1848.72,Lower-middle income
2001,4,10046,1839.58,Lower-middle income
2002,4,10046,2206.83,Lower-middle income
2003,4,10046,2276.14,Lower-middle income
2004,4,10046,3351.39,Lower-middle income
2005,4,10046,4763.78,Lower-middle income
2006,4,10046,5289.6,Lower-middle income
2007,4,10046,3455.85,Lower-middle income
2008,4,10046,3784.45,Lower-middle income
2009,4,10046,5030.02,Lower-middle income
2010,4,10046,4783.87,Lower-middle income
2011,4,10046,4488.02,Lower-middle income
2012,4,10046,5171.8099999999995,Lower-middle income
2013,4,10046,4779.4800000000005,Lower-middle income
2014,4,10046,3895.1900000000005,Lower-middle income
2015,4,10046,2967.1687389999997,Lower-middle income
2016,4,10046,3346.911527,Lower-middle income
2017,4,10046,3960.235267,Lower-middle income
2018,4,10046,4583.2904,Lower-middle income
2019,4,10046,4594.999153000001,Lower-middle income
2020,4,10046,5164.509142,Lower-middle income
2021,4,10046,5277.027693,Lower-middle income
2022,4,10046,5212.449058,Lower-middle income
2023,4,10046,5351.7307519999995,Lower-middle income
2024,4,10046,5046.808052,Lower-middle income
2000,4,10047,604.95,Upper-middle income
2001,4,10047,629.66,Upper-middle income
2002,4,10047,820.09,Upper-middle income
2003,4,10047,949.6700000000001,Upper-middle income
2004,4,10047,1042.87,Upper-middle income
2005,4,10047,1814.4899999999998,Upper-middle income
2006,4,10047,2280.75,Upper-middle income
2007,4,10047,2335.63,Upper-middle income
2008,4,10047,2142.59,Upper-middle income
2009,4,10047,2155.92,Upper-middle income
2010,4,10047,2260.3599999999997,Upper-middle income
2011,4,10047,3005.81,Upper-middle income
2012,4,10047,2821.14,Upper-middle income
2013,4,10047,2419.38,Upper-middle income
2014,4,10047,2775.79,Upper-middle income
2015,4,10047,2339.456094,Upper-middle income
2016,4,10047,2255.720811,Upper-middle income
2017,4,10047,2975.5417340000004,Upper-middle income
2018,4,10047,2741.34331,Upper-middle income
2019,4,10047,1752.369709,Upper-middle income
2020,4,10047,3325.284522,Upper-middle income
2021,4,10047,3665.722831,Upper-middle income
2022,4,10047,4488.592748,Upper-middle income
2023,4,10047,3895.678484,Upper-middle income
2024,4,10047,3072.039098,Upper-middle income
2000,4,10048,43.45,High income
2001,4,10048,57.209999999999994,High income
2002,4,10048,59.93,High income
2003,4,10048,53.35,High income
2004,4,10048,74.03,High income
2005,4,10048,83.88,High income
2006,4,10048,79.9,High income
2007,4,10048,70.02000000000001,High income
2008,4,10048,82.07,High income
2009,4,10048,76.33,High income
2010,4,10048,73.67,High income
2011,4,10048,41.73,High income
2012,4,10048,27.67,High income
2013,4,10048,27.71,High income
2014,4,10048,26.85,High income
2015,4,10048,14.485246,High income
2016,4,10048,10.231069,High income
2017,4,10048,52.032255,High income
2018,4,10048,14.921551,High income
2019,4,10048,46.094895,High income
2020,4,10048,-1.7945060000000002,High income
2021,4,10048,-2.5137609999999997,High income
2022,4,10048,0.8042730000000002,High income
2023,4,10048,6.171686,High income
2024,4,10048,3.8189830000000002,High income
2000,4,10049,160.7,Not classified by income
2001,4,10049,174.54000000000002,Not classified by income
2002,4,10049,185.64,Not classified by income
2003,4,10049,229.67999999999998,Not classified by income
2004,4,10049,292.93,Not classified by income
2005,4,10049,285.47,Not classified by income
2006,4,10049,453.28000000000003,Not classified by income
2007,4,10049,536.71,Not classified by income
2008,4,10049,616.4599999999999,Not classified by income
2009,4,10049,671.6700000000001,Not classified by income
2010,4,10049,739.53,Not classified by income
2011,4,10049,133.59,Not classified by income
2012,4,10049,124.55999999999999,Not classified by income
2013,4,10049,113.97,Not classified by income
2014,4,10049,109.44999999999999,Not classified by income
2015,4,10049,112.962681,Not classified by income
2016,4,10049,93.364508,Not classified by income
2017,4,10049,98.697915,Not classified by income
2018,4,10049,50.192558,Not classified by income
2019,4,10049,130.184591,Not classified by income
2020,4,10049,126.3327,Not classified by income
2021,4,10049,125.43105800000001,Not classified by income
2022,4,10049,117.0215,Not classified by income
2023,4,10049,178.284458,Not classified by income
2024,4,10049,172.971598,Not classified by income
2000,5,10024,1019.29,Not classified by income
2001,5,10024,1022.8199999999999,Not classified by income
2002,5,10024,1188.43,Not classified by income
2003,5,10024,1189.1,Not classified by income
2004,5,10024,1374.26,Not classified by income
2005,5,10024,1602.71,Not classified by income
2006,5,10024,1876.8999999999999,Not classified by income
2007,5,10024,2236.36,Not classified by income
2008,5,10024,2832.86,Not classified by income
2009,5,10024,3233.47,Not classified by income
2010,5,10024,3954.9800000000005,Not classified by income
2011,5,10024,3494.67,Not classified by income
2012,5,10024,3590.207271,Not classified by income
2013,5,10024,4387.392874,Not classified by income
2014,5,10024,4869.909012,Not classified by income
2015,5,10024,7374.952660999999,Not classified by income
2016,5,10024,11463.053249,Not classified by income
2017,5,10024,11155.238065,Not classified by income
2018,5,10024,10203.402215,Not classified by income
2019,5,10024,10196.754968,Not classified by income
2020,5,10024,12100.569339,Not classified by income
2021,5,10024,15025.667694,Not classified by income
2022,5,10024,18869.928977,Not classified by income
2023,5,10024,17337.4379,Not classified by income
2024,5,10024,17319.098077000002,Not classified by income
2000,5,10045,736.38,Low income
2001,5,10045,850.12,Low income
2002,5,10045,976.86,Low income
2003,5,10045,1648.85,Low income
2004,5,10045,1570.71,Low income
2005,5,10045,1226.51,Low income
2006,5,10045,1628.8899999999999,Low income
2007,5,10045,2154.38,Low income
2008,5,10045,2636.3,Low income
2009,5,10045,2416.8100000000004,Low income
2010,5,10045,2633.8,Low income
2011,5,10045,2734.32,Low income
2012,5,10045,2751.677091,Low income
2013,5,10045,2687.037786,Low income
2014,5,10045,2861.7216689999996,Low income
2015,5,10045,2172.5170120000002,Low income
2016,5,10045,3558.5210879999995,Low income
2017,5,10045,4080.5580179999997,Low income
2018,5,10045,4459.504178,Low income
2019,5,10045,4223.556438,Low income
2020,5,10045,5153.897631,Low income
2021,5,10045,5549.632250000001,Low income
2022,5,10045,4464.179367,Low income
2023,5,10045,6238.972008000001,Low income
2024,5,10045,2974.637386,Low income
2000,5,10046,1688.08,Lower-middle income
2001,5,10046,1718.8000000000002,Lower-middle income
2002,5,10046,1625.29,Lower-middle income
2003,5,10046,2633.67,Lower-middle income
2004,5,10046,2987.96,Lower-middle income
2005,5,10046,3444.41,Lower-middle income
2006,5,10046,4746.24,Lower-middle income
2007,5,10046,3860.48,Lower-middle income
2008,5,10046,3686.57,Lower-middle income
2009,5,10046,3698.19,Lower-middle income
2010,5,10046,3712.51,Lower-middle income
2011,5,10046,4380.93,Lower-middle income
2012,5,10046,3646.679622,Lower-middle income
2013,5,10046,4077.642825,Lower-middle income
2014,5,10046,4566.1317930000005,Lower-middle income
2015,5,10046,3740.6360270000005,Lower-middle income
2016,5,10046,4271.744416,Lower-middle income
2017,5,10046,4816.937705,Lower-middle income
2018,5,10046,5243.839032,Lower-middle income
2019,5,10046,5167.492662,Lower-middle income
2020,5,10046,6190.32149,Lower-middle income
2021,5,10046,7248.387514,Lower-middle income
2022,5,10046,4955.860479999999,Lower-middle income
2023,5,10046,8184.304652000001,Lower-middle income
2024,5,10046,4959.236339,Lower-middle income
2000,5,10047,1411.6999999999998,Upper-middle income
2001,5,10047,1313.34,Upper-middle income
2002,5,10047,1462.98,Upper-middle income
2003,5,10047,1208.04,Upper-middle income
2004,5,10047,1461.34,Upper-middle income
2005,5,10047,3702.62,Upper-middle income
2006,5,10047,2039.08,Upper-middle income
2007,5,10047,3918.1400000000003,Upper-middle income
2008,5,10047,4668.99,Upper-middle income
2009,5,10047,2579.64,Upper-middle income
2010,5,10047,2306.52,Upper-middle income
2011,5,10047,3371.7799999999997,Upper-middle income
2012,5,10047,2815.02678,Upper-middle income
2013,5,10047,2950.948823,Upper-middle income
2014,5,10047,3980.737045,Upper-middle income
2015,5,10047,4349.125386,Upper-middle income
2016,5,10047,4938.282604,Upper-middle income
2017,5,10047,4682.596725,Upper-middle income
2018,5,10047,5658.155307,Upper-middle income
2019,5,10047,4176.71789,Upper-middle income
2020,5,10047,5502.680058,Upper-middle income
2021,5,10047,4298.031495,Upper-middle income
2022,5,10047,7787.095748,Upper-middle income
2023,5,10047,9217.196183,Upper-middle income
2024,5,10047,7762.443528,Upper-middle income
2000,5,10048,72.75999999999999,High income
2001,5,10048,67.51,High income
2002,5,10048,57.099999999999994,High income
