year,donor_code,recipient_code,value,recipient
2000,302,10024,3740.15,Not classified by income
2000,302,10045,1321.0500000000002,Low income
2000,302,10046,3465.45,Lower-middle income
2000,302,10047,1429.6100000000001,Upper-middle income
2000,302,10048,838.72,High income
2000,302,10049,9.33,Not classified by income
2000,701,10024,2101.82,Not classified by income
2000,701,10045,1119.88,Low income
2000,701,10046,7070.5599999999995,Lower-middle income
2000,701,10047,2832.11,Upper-middle income
2000,701,10048,-93.78,High income
2000,701,10049,10.5,Not classified by income
2000,742,10024,17.62,Not classified by income
2000,742,10045,23.419999999999998,Low income
2000,742,10046,139.62,Lower-middle income
2000,742,10047,30.59,Upper-middle income
2000,742,10048,8.73,High income
2000,742,10049,0.15,Not classified by income
2000,801,10024,103.24,Not classified by income
2000,801,10045,63.0,Low income
2000,801,10046,703.87,Lower-middle income
2000,801,10047,99.48,Upper-middle income
2000,801,10048,4.15,High income
2000,801,10049,1.95,Not classified by income
2000,820,10024,27.03,Not classified by income
2000,820,10045,6.9,Low income
2000,820,10046,49.12,Lower-middle income
2000,820,10047,13.860000000000001,Upper-middle income
2000,820,10048,0.85,High income
2000,820,10049,7.77,Not classified by income
2000,918,10024,891.08,Not classified by income
2000,918,10045,767.3499999999999,Low income
2000,918,10046,1582.1600000000003,Lower-middle income
2000,918,10047,1650.54,Upper-middle income
2000,918,10048,140.84,High income
2000,918,10049,9.030000000000001,Not classified by income
2001,1,10024,53.05,Not classified by income
2001,1,10045,99.69,Low income
2001,1,10046,355.95,Lower-middle income
2001,1,10047,114.07,Upper-middle income
2001,1,10048,10.67,High income
2001,1,10049,0.22,Not classified by income
2001,2,10024,218.67,Not classified by income
2001,2,10045,231.29000000000002,Low income
2001,2,10046,282.2,Lower-middle income
2001,2,10047,108.53999999999999,Upper-middle income
2001,2,10048,10.98,High income
2001,2,10049,0.5800000000000001,Not classified by income
2001,3,10024,387.71,Not classified by income
2001,3,10045,327.7,Low income
2001,3,10046,636.31,Lower-middle income
2001,3,10047,147.74,Upper-middle income
2001,3,10048,7.92,High income
2001,3,10049,0.72,Not classified by income
2001,4,10024,926.55,Not classified by income
2001,4,10045,793.5699999999999,Low income
2001,4,10046,1867.17,Lower-middle income
2001,4,10047,512.82,Upper-middle income
2001,4,10048,755.38,High income
2001,4,10049,174.54000000000002,Not classified by income
2001,5,10024,1022.8199999999999,Not classified by income
2001,5,10045,923.98,Low income
2001,5,10046,1771.83,Lower-middle income
2001,5,10047,1232.42,Upper-middle income
2001,5,10048,23.67,High income
2001,5,10049,5.84,Not classified by income
2001,6,10024,356.21,Not classified by income
2001,6,10045,442.44,Low income
2001,6,10046,511.56,Lower-middle income
2001,6,10047,276.99,Upper-middle income
2001,6,10048,17.39,High income
2001,6,10049,1.54,Not classified by income
2001,7,10024,579.48,Not classified by income
2001,7,10045,728.1400000000001,Low income
2001,7,10046,1181.49,Lower-middle income
2001,7,10047,570.6899999999999,Upper-middle income
2001,7,10048,69.65,High income
2001,7,10049,1.88,Not classified by income
2001,8,10024,346.77,Not classified by income
2001,8,10045,317.02,Low income
2001,8,10046,433.54,Lower-middle income
2001,8,10047,193.29,Upper-middle income
2001,8,10048,22.38,High income
2001,8,10049,0.67,Not classified by income
2001,9,10024,34.07,Not classified by income
2001,9,10045,64.5,Low income
2001,9,10046,137.5,Lower-middle income
2001,9,10047,28.700000000000003,Upper-middle income
2001,9,10048,2.64,High income
2001,9,10049,0.12,Not classified by income
2001,10,10024,568.41,Not classified by income
2001,10,10045,302.25,Low income
2001,10,10046,529.5,Lower-middle income
2001,10,10047,239.77000000000004,Upper-middle income
2001,10,10048,16.23,High income
2001,10,10049,0.89,Not classified by income
2001,11,10024,278.12,Not classified by income
2001,11,10045,175.5,Low income
2001,11,10046,296.29,Lower-middle income
2001,11,10047,140.99,Upper-middle income
2001,11,10048,6.61,High income
2001,11,10049,0.37,Not classified by income
2001,12,10024,958.76,Not classified by income
2001,12,10045,1012.16,Low income
2001,12,10046,1872.35,Lower-middle income
2001,12,10047,637.91,Upper-middle income
2001,12,10048,46.43,High income
2001,12,10049,52.13,Not classified by income
2001,18,10024,100.2,Not classified by income
2001,18,10045,78.86,Low income
2001,18,10046,127.22,Lower-middle income
2001,18,10047,72.98,Upper-middle income
2001,18,10048,2.88,High income
2001,18,10049,0.25,Not classified by income
2001,20,10024,1.0699999999999998,Not classified by income
2001,20,10045,4.4,Low income
2001,20,10046,1.75,Lower-middle income
2001,20,10047,1.37,Upper-middle income
2001,20,10048,0.01,High income
2001,20,10049,0.0,Not classified by income
2001,21,10024,51.769999999999996,Not classified by income
2001,21,10045,110.64,Low income
2001,21,10046,82.08,Lower-middle income
2001,21,10047,34.28,Upper-middle income
2001,21,10048,2.2199999999999998,High income
2001,21,10049,0.12,Not classified by income
2001,22,10024,27.450000000000003,Not classified by income
2001,22,10045,31.740000000000002,Low income
2001,22,10046,51.5,Lower-middle income
2001,22,10047,23.04,Upper-middle income
2001,22,10048,1.28,High income
2001,22,10049,0.03,Not classified by income
2001,40,10024,21.349999999999998,Not classified by income
2001,40,10045,21.15,Low income
2001,40,10046,42.91,Lower-middle income
2001,40,10047,100.0,Upper-middle income
2001,40,10048,3.14,High income
2001,40,10049,0.11,Not classified by income
2001,50,10024,251.52999999999997,Not classified by income
2001,50,10045,158.23000000000002,Low income
2001,50,10046,922.37,Lower-middle income
2001,50,10047,366.11,Upper-middle income
2001,50,10048,18.849999999999998,High income
2001,50,10049,12.03,Not classified by income
2001,61,10024,0.0,Not classified by income
2001,61,10045,0.0,Low income
2001,61,10046,0.0,Lower-middle income
2001,61,10047,0.0,Upper-middle income
2001,61,10048,0.0,High income
2001,61,10049,0.0,Not classified by income
2001,68,10024,3.39,Not classified by income
2001,68,10045,4.0,Low income
2001,68,10046,11.16,Lower-middle income
2001,68,10047,8.7,Upper-middle income
2001,68,10048,0.28,High income
2001,68,10049,0.0,Not classified by income
2001,69,10024,3.39,Not classified by income
2001,69,10045,0.0,Low income
2001,69,10046,0.0,Lower-middle income
2001,69,10047,0.0,Upper-middle income
2001,69,10048,0.0,High income
2001,69,10049,0.0,Not classified by income
2001,75,10024,0.0,Not classified by income
2001,75,10045,0.0,Low income
2001,75,10046,0.0,Lower-middle income
2001,75,10047,0.0,Upper-middle income
2001,75,10048,0.0,High income
2001,75,10049,0.0,Not classified by income
2001,76,10024,1.54,Not classified by income
2001,76,10045,25.32,Low income
2001,76,10046,5.34,Lower-middle income
2001,76,10047,6.359999999999999,Upper-middle income
2001,76,10048,0.12000000000000001,High income
2001,76,10049,0.02,Not classified by income
2001,301,10024,748.37,Not classified by income
2001,301,10045,186.73000000000002,Low income
2001,301,10046,365.46000000000004,Lower-middle income
2001,301,10047,155.93,Upper-middle income
2001,301,10048,8.99,High income
2001,301,10049,0.9099999999999999,Not classified by income
2001,302,10024,3428.5099999999998,Not classified by income
2001,302,10045,1442.96,Low income
2001,302,10046,4564.59,Lower-middle income
2001,302,10047,1960.4399999999998,Upper-middle income
2001,302,10048,209.92000000000002,High income
2001,302,10049,13.1,Not classified by income
2001,701,10024,1465.7,Not classified by income
2001,701,10045,828.88,Low income
2001,701,10046,5530.799999999999,Lower-middle income
2001,701,10047,1857.71,Upper-middle income
2001,701,10048,11.689999999999998,High income
2001,701,10049,6.140000000000001,Not classified by income
2001,742,10024,21.740000000000002,Not classified by income
2001,742,10045,27.46,Low income
2001,742,10046,167.5,Lower-middle income
2001,742,10047,31.759999999999998,Upper-middle income
2001,742,10048,24.779999999999998,High income
2001,742,10049,0.14,Not classified by income
2001,801,10024,127.6,Not classified by income
2001,801,10045,56.24,Low income
2001,801,10046,578.74,Lower-middle income
2001,801,10047,81.36,Upper-middle income
2001,801,10048,9.45,High income
2001,801,10049,1.98,Not classified by income
2001,820,10024,25.02,Not classified by income
2001,820,10045,6.51,Low income
2001,820,10046,49.64,Lower-middle income
2001,820,10047,12.74,Upper-middle income
2001,820,10048,0.97,High income
2001,820,10049,9.02,Not classified by income
2001,918,10024,884.6700000000001,Not classified by income
2001,918,10045,1091.12,Low income
2001,918,10046,2155.73,Lower-middle income
2001,918,10047,1776.25,Upper-middle income
2001,918,10048,209.85999999999999,High income
2001,918,10049,5.86,Not classified by income
2002,1,10024,67.1,Not classified by income
2002,1,10045,110.46000000000001,Low income
2002,1,10046,169.78,Lower-middle income
2002,1,10047,164.95,Upper-middle income
2002,1,10048,10.46,High income
2002,1,10049,0.28,Not classified by income
2002,2,10024,302.44,Not classified by income
2002,2,10045,243.99,Low income
2002,2,10046,360.35,Lower-middle income
2002,2,10047,139.74,Upper-middle income
2002,2,10048,8.37,High income
2002,2,10049,0.74,Not classified by income
2002,3,10024,424.7,Not classified by income
2002,3,10045,326.83,Low income
2002,3,10046,613.56,Lower-middle income
2002,3,10047,147.07,Upper-middle income
2002,3,10048,5.699999999999999,High income
2002,3,10049,0.77,Not classified by income
2002,4,10024,1084.68,Not classified by income
2002,4,10045,1376.54,Low income
2002,4,10046,2264.7,Lower-middle income
2002,4,10047,665.13,Upper-middle income
2002,4,10048,828.1700000000001,High income
2002,4,10049,185.64,Not classified by income
2002,5,10024,1188.43,Not classified by income
2002,5,10045,1086.55,Low income
2002,5,10046,1681.11,Lower-middle income
2002,5,10047,1352.18,Upper-middle income
2002,5,10048,15.39,High income
2002,5,10049,6.69,Not classified by income
2002,6,10024,390.27,Not classified by income
2002,6,10045,936.3,Low income
2002,6,10046,640.3,Lower-middle income
2002,6,10047,216.14,Upper-middle income
2002,6,10048,11.299999999999999,High income
2002,6,10049,2.08,Not classified by income
2002,7,10024,787.59,Not classified by income
2002,7,10045,844.77,Low income
2002,7,10046,1146.37,Lower-middle income
2002,7,10047,447.58,Upper-middle income
2002,7,10048,109.47999999999999,High income
2002,7,10049,1.77,Not classified by income
2002,8,10024,407.27,Not classified by income
2002,8,10045,492.17999999999995,Low income
2002,8,10046,510.35999999999996,Lower-middle income
2002,8,10047,226.86,Upper-middle income
2002,8,10048,15.290000000000001,High income
2002,8,10049,0.9299999999999999,Not classified by income
2002,9,10024,41.57,Not classified by income
2002,9,10045,67.19,Low income
2002,9,10046,185.60000000000002,Lower-middle income
2002,9,10047,24.35,Upper-middle income
2002,9,10048,2.35,High income
2002,9,10049,0.27,Not classified by income
2002,10,10024,646.03,Not classified by income
2002,10,10045,439.48,Low income
2002,10,10046,658.4300000000001,Lower-middle income
2002,10,10047,235.4,Upper-middle income
2002,10,10048,10.66,High income
2002,10,10049,0.85,Not classified by income
2002,11,10024,320.09000000000003,Not classified by income
2002,11,10045,167.16,Low income
2002,11,10046,287.58,Lower-middle income
2002,11,10047,150.70999999999998,Upper-middle income
2002,11,10048,4.54,High income
2002,11,10049,0.36000000000000004,Not classified by income
2002,12,10024,1272.3899999999999,Not classified by income
2002,12,10045,913.73,Low income
2002,12,10046,1676.28,Lower-middle income
2002,12,10047,997.5500000000001,Upper-middle income
2002,12,10048,28.720000000000002,High income
2002,12,10049,62.98,Not classified by income
2002,18,10024,121.72999999999999,Not classified by income
2002,18,10045,110.56,Low income
2002,18,10046,149.44,Lower-middle income
2002,18,10047,68.56,Upper-middle income
2002,18,10048,1.8499999999999999,High income
2002,18,10049,0.26,Not classified by income
2002,20,10024,1.17,Not classified by income
2002,20,10045,3.85,Low income
2002,20,10046,1.2,Lower-middle income
2002,20,10047,1.46,Upper-middle income
2002,20,10048,0.0,High income
2002,20,10049,0.0,Not classified by income
2002,21,10024,69.36,Not classified by income
2002,21,10045,167.18,Low income
2002,21,10046,113.13,Lower-middle income
2002,21,10047,40.09,Upper-middle income
2002,21,10048,1.77,High income
2002,21,10049,0.26,Not classified by income
2002,22,10024,21.130000000000003,Not classified by income
2002,22,10045,38.48,Low income
2002,22,10046,58.580000000000005,Lower-middle income
2002,22,10047,24.57,Upper-middle income
2002,22,10048,2.61,High income
2002,22,10049,0.1,Not classified by income
2002,40,10024,51.51,Not classified by income
2002,40,10045,46.19,Low income
2002,40,10046,54.230000000000004,Lower-middle income
2002,40,10047,107.13,Upper-middle income
2002,40,10048,3.42,High income
2002,40,10049,0.29000000000000004,Not classified by income
2002,50,10024,352.99,Not classified by income
2002,50,10045,231.82,Low income
2002,50,10046,574.96,Lower-middle income
2002,50,10047,418.42999999999995,Upper-middle income
2002,50,10048,20.060000000000002,High income
2002,50,10049,17.6,Not classified by income
2002,61,10024,0.0,Not classified by income
2002,61,10045,0.0,Low income
2002,61,10046,0.0,Lower-middle income
2002,61,10047,0.0,Upper-middle income
2002,61,10048,0.0,High income
2002,61,10049,0.0,Not classified by income
2002,68,10024,22.36,Not classified by income
2002,68,10045,5.06,Low income
2002,68,10046,12.67,Lower-middle income
2002,68,10047,7.61,Upper-middle income
2002,68,10048,0.2,High income
2002,68,10049,0.03,Not classified by income
2002,69,10024,3.35,Not classified by income
2002,69,10045,0.9199999999999999,Low income
2002,69,10046,1.79,Lower-middle income
2002,69,10047,0.42000000000000004,Upper-middle income
2002,69,10048,0.06999999999999999,High income
2002,69,10049,0.0,Not classified by income
2002,75,10024,0.0,Not classified by income
2002,75,10045,0.0,Low income
2002,75,10046,0.0,Lower-middle income
2002,75,10047,0.0,Upper-middle income
2002,75,10048,0.0,High income
2002,75,10049,0.0,Not classified by income
2002,76,10024,1.0699999999999998,Not classified by income
2002,76,10045,2.5700000000000003,Low income
2002,76,10046,8.129999999999999,Lower-middle income
2002,76,10047,10.59,Upper-middle income
2002,76,10048,0.24,High income
2002,76,10049,0.01,Not classified by income
2002,301,10024,849.11,Not classified by income
2002,301,10045,268.69,Low income
2002,301,10046,627.2299999999999,Lower-middle income
2002,301,10047,178.73000000000002,Upper-middle income
2002,301,10048,11.629999999999999,High income
2002,301,10049,1.7999999999999998,Not classified by income
2002,302,10024,3613.25,Not classified by income
2002,302,10045,2384.55,Low income
2002,302,10046,4521.61,Lower-middle income
2002,302,10047,2746.2400000000002,Upper-middle income
2002,302,10048,815.8,High income
2002,302,10049,13.6,Not classified by income
2002,701,10024,1304.37,Not classified by income
2002,701,10045,1030.96,Low income
2002,701,10046,4699.25,Lower-middle income
2002,701,10047,2019.4500000000003,Upper-middle income
2002,701,10048,-32.56,High income
2002,701,10049,6.25,Not classified by income
2002,742,10024,19.42,Not classified by income
2002,742,10045,25.03,Low income
2002,742,10046,164.20999999999998,Lower-middle income
2002,742,10047,55.83,Upper-middle income
2002,742,10048,21.139999999999997,High income
2002,742,10049,0.22000000000000003,Not classified by income
2002,801,10024,196.6,Not classified by income
2002,801,10045,72.52000000000001,Low income
2002,801,10046,603.91,Lower-middle income
2002,801,10047,78.75,Upper-middle income
2002,801,10048,15.75,High income
2002,801,10049,1.29,Not classified by income
2002,820,10024,26.49,Not classified by income
2002,820,10045,10.75,Low income
2002,820,10046,48.71,Lower-middle income
2002,820,10047,16.21,Upper-middle income
2002,820,10048,1.06,High income
2002,820,10049,11.0,Not classified by income
2002,918,10024,1362.0300000000002,Not classified by income
2002,918,10045,1332.1799999999998,Low income
2002,918,10046,1740.82,Lower-middle income
2002,918,10047,982.9,Upper-middle income
2002,918,10048,97.91,High income
2002,918,10049,7.52,Not classified by income
2003,1,10024,87.27000000000001,Not classified by income
2003,1,10045,128.3,Low income
2003,1,10046,146.25,Lower-middle income
2003,1,10047,136.27,Upper-middle income
2003,1,10048,10.48,High income
2003,1,10049,0.61,Not classified by income
2003,2,10024,417.99,Not classified by income
2003,2,10045,1006.68,Low income
2003,2,10046,273.36,Lower-middle income
2003,2,10047,120.03,Upper-middle income
2003,2,10048,20.57,High income
2003,2,10049,1.3399999999999999,Not classified by income
2003,3,10024,451.62,Not classified by income
2003,3,10045,401.71000000000004,Low income
2003,3,10046,651.93,Lower-middle income
2003,3,10047,118.13000000000001,Upper-middle income
2003,3,10048,5.0,High income
2003,3,10049,1.07,Not classified by income
2003,4,10024,1395.0300000000002,Not classified by income
2003,4,10045,2529.33,Low income
2003,4,10046,2415.61,Lower-middle income
2003,4,10047,737.36,Upper-middle income
2003,4,10048,1048.3799999999999,High income
2003,4,10049,229.67999999999998,Not classified by income
2003,5,10024,1189.1,Not classified by income
2003,5,10045,1956.78,Low income
2003,5,10046,2343.83,Lower-middle income
2003,5,10047,1245.41,Upper-middle income
2003,5,10048,39.230000000000004,High income
2003,5,10049,7.91,Not classified by income
2003,6,10024,446.75,Not classified by income
2003,6,10045,1009.03,Low income
2003,6,10046,552.47,Lower-middle income
2003,6,10047,270.27,Upper-middle income
2003,6,10048,9.69,High income
2003,6,10049,3.0,Not classified by income
2003,7,10024,1229.43,Not classified by income
2003,7,10045,1049.92,Low income
2003,7,10046,1157.63,Lower-middle income
2003,7,10047,503.08000000000004,Upper-middle income
2003,7,10048,112.03,High income
2003,7,10049,2.15,Not classified by income
2003,8,10024,509.99,Not classified by income
2003,8,10045,608.7,Low income
2003,8,10046,594.06,Lower-middle income
2003,8,10047,298.90000000000003,Upper-middle income
2003,8,10048,18.13,High income
2003,8,10049,1.1099999999999999,Not classified by income
2003,9,10024,42.650000000000006,Not classified by income
2003,9,10045,77.38,Low income
2003,9,10046,162.29,Lower-middle income
2003,9,10047,34.2,Upper-middle income
2003,9,10048,1.27,High income
2003,9,10049,0.24,Not classified by income
2003,10,10024,835.02,Not classified by income
2003,10,10045,625.0799999999999,Low income
2003,10,10046,614.71,Lower-middle income
2003,10,10047,275.62,Upper-middle income
2003,10,10048,13.73,High income
2003,10,10049,0.9400000000000001,Not classified by income
2003,11,10024,362.68,Not classified by income
2003,11,10045,280.4,Low income
2003,11,10046,420.21000000000004,Lower-middle income
2003,11,10047,221.1,Upper-middle income
2003,11,10048,5.29,High income
2003,11,10049,0.43,Not classified by income
2003,12,10024,1422.6599999999999,Not classified by income
2003,12,10045,1369.1,Low income
2003,12,10046,2568.23,Lower-middle income
2003,12,10047,830.49,Upper-middle income
2003,12,10048,23.28,High income
2003,12,10049,59.849999999999994,Not classified by income
2003,18,10024,150.34,Not classified by income
2003,18,10045,131.97,Low income
2003,18,10046,168.04999999999998,Lower-middle income
2003,18,10047,93.49,Upper-middle income
2003,18,10048,2.18,High income
2003,18,10049,0.63,Not classified by income
2003,20,10024,8.0,Not classified by income
2003,20,10045,4.73,Low income
2003,20,10046,1.37,Lower-middle income
2003,20,10047,2.46,Upper-middle income
2003,20,10048,0.0,High income
2003,20,10049,0.0,Not classified by income
2003,21,10024,91.72,Not classified by income
2003,21,10045,211.32,Low income
2003,21,10046,133.69,Lower-middle income
2003,21,10047,57.24,Upper-middle income
2003,21,10048,1.71,High income
2003,21,10049,0.39,Not classified by income
2003,22,10024,39.62,Not classified by income
2003,22,10045,41.11,Low income
2003,22,10046,81.07,Lower-middle income
2003,22,10047,30.060000000000002,Upper-middle income
2003,22,10048,1.33,High income
2003,22,10049,0.08,Not classified by income
2003,40,10024,54.75,Not classified by income
2003,40,10045,48.849999999999994,Low income
2003,40,10046,56.36,Lower-middle income
2003,40,10047,199.50000000000003,Upper-middle income
2003,40,10048,3.05,High income
2003,40,10049,0.28,Not classified by income
2003,50,10024,407.59,Not classified by income
2003,50,10045,275.22,Low income
2003,50,10046,657.11,Lower-middle income
2003,50,10047,509.13,Upper-middle income
2003,50,10048,23.72,High income
2003,50,10049,37.18,Not classified by income
2003,61,10024,0.0,Not classified by income
2003,61,10045,0.0,Low income
2003,61,10046,0.0,Lower-middle income
2003,61,10047,0.0,Upper-middle income
2003,61,10048,0.0,High income
2003,61,10049,0.0,Not classified by income
2003,68,10024,12.01,Not classified by income
2003,68,10045,9.87,Low income
2003,68,10046,13.1,Lower-middle income
2003,68,10047,56.7,Upper-middle income
2003,68,10048,0.2,High income
2003,68,10049,0.04,Not classified by income
2003,69,10024,3.17,Not classified by income
2003,69,10045,2.7199999999999998,Low income
2003,69,10046,5.32,Lower-middle income
2003,69,10047,4.16,Upper-middle income
2003,69,10048,0.04,High income
2003,69,10049,0.01,Not classified by income
2003,75,10024,9.63,Not classified by income
2003,75,10045,1.99,Low income
2003,75,10046,6.42,Lower-middle income
2003,75,10047,4.59,Upper-middle income
2003,75,10048,0.78,High income
2003,75,10049,0.01,Not classified by income
2003,76,10024,1.53,Not classified by income
2003,76,10045,2.56,Low income
2003,76,10046,11.19,Lower-middle income
2003,76,10047,20.360000000000003,Upper-middle income
2003,76,10048,0.09,High income
2003,76,10049,0.01,Not classified by income
2003,301,10024,734.66,Not classified by income
2003,301,10045,493.91999999999996,Low income
2003,301,10046,359.94,Lower-middle income
2003,301,10047,266.2,Upper-middle income
2003,301,10048,11.96,High income
2003,301,10049,3.1199999999999997,Not classified by income
2003,302,10024,3962.73,Not classified by income
2003,302,10045,3985.18,Low income
2003,302,10046,3462.9,Lower-middle income
2003,302,10047,4714.7300000000005,Upper-middle income
2003,302,10048,511.06999999999994,High income
2003,302,10049,14.71,Not classified by income
2003,701,10024,1452.04,Not classified by income
2003,701,10045,1057.75,Low income
2003,701,10046,5390.259999999999,Lower-middle income
2003,701,10047,866.22,Upper-middle income
2003,701,10048,-385.98,High income
2003,701,10049,6.79,Not classified by income
2003,742,10024,25.02,Not classified by income
2003,742,10045,54.78,Low income
2003,742,10046,197.78000000000003,Lower-middle income
2003,742,10047,78.07000000000001,Upper-middle income
2003,742,10048,4.19,High income
2003,742,10049,0.12,Not classified by income
2003,801,10024,255.06,Not classified by income
2003,801,10045,65.99000000000001,Low income
2003,801,10046,720.75,Lower-middle income
2003,801,10047,142.73000000000002,Upper-middle income
2003,801,10048,19.25,High income
2003,801,10049,1.8699999999999999,Not classified by income
2003,820,10024,34.56,Not classified by income
2003,820,10045,14.469999999999999,Low income
2003,820,10046,64.53,Lower-middle income
2003,820,10047,26.52,Upper-middle income
2003,820,10048,1.52,High income
2003,820,10049,17.830000000000002,Not classified by income
2003,918,10024,1413.27,Not classified by income
2003,918,10045,2024.99,Low income
2003,918,10046,2226.5699999999997,Lower-middle income
2003,918,10047,1478.84,Upper-middle income
2003,918,10048,140.24,High income
2003,918,10049,15.02,Not classified by income
2004,1,10024,109.2,Not classified by income
2004,1,10045,128.74,Low income
2004,1,10046,268.34000000000003,Lower-middle income
2004,1,10047,163.9,Upper-middle income
2004,1,10048,11.39,High income
2004,1,10049,0.76,Not classified by income
2004,2,10024,345.61,Not classified by income
2004,2,10045,544.67,Low income
2004,2,10046,384.15,Lower-middle income
